$id,jh_coef_hru
1406,-30.1
1407,-31.360000000000007
1408,-31.0
1409,-33.519999999999996
1410,-33.16000000000001
1411,-33.34
1412,-32.260000000000005
1413,-13.719999999999999
1414,-32.44
1415,-9.940000000000005
1416,-32.980000000000004
1417,-35.5
1418,-35.860000000000014
1419,-35.31999999999999
1420,-35.14
1421,-35.14
1422,-36.22
1423,-18.04
1424,-4.0
1425,-6.340000000000003
1426,-13.719999999999999
1427,-4.180000000000007
1428,-4.180000000000007
1429,-5.800000000000004
1430,-12.280000000000001
1431,-11.740000000000002
1432,-11.019999999999996
1433,-4.180000000000007
1434,-11.019999999999996
1435,-13.0
1436,-1.8400000000000034
1437,-9.580000000000005
1438,-5.800000000000004
1439,-4.719999999999999
1440,-14.980000000000004
1441,-7.600000000000001
1442,-1.8400000000000034
1443,-6.519999999999996
1444,-10.480000000000004
1445,-7.960000000000001
1446,-11.019999999999996
1447,-6.700000000000003
1448,-12.64
1449,-12.64
1450,-8.32
1451,-4.359999999999999
1452,-13.0
1453,-1.8400000000000034
1454,-1.8400000000000034
1455,-20.740000000000002
1456,-7.420000000000002
1457,-20.200000000000003
1458,-14.259999999999998
1459,-14.800000000000004
1460,-23.080000000000005
1461,-9.759999999999998
1462,-14.800000000000004
1463,-9.04
1464,-14.800000000000004
1465,-10.480000000000004
1466,-1.8400000000000034
1467,-25.240000000000002
1468,-23.259999999999998
1469,-24.700000000000003
1470,-24.519999999999996
1471,-24.519999999999996
1472,-7.960000000000001
1473,-5.080000000000005
1474,-26.32
1475,-26.32
1476,-22.36
1477,-23.800000000000004
1478,-22.72
1479,-22.36
1480,-22.36
1481,-4.180000000000007
1482,-4.539999999999999
1483,-27.04
1484,-22.180000000000007
1485,-26.860000000000007
1486,-26.860000000000007
1487,-25.78
1488,-26.860000000000007
1489,-26.860000000000007
1490,-26.680000000000007
1491,-27.04
1492,-26.860000000000007
1493,-7.240000000000002
1494,-27.04
1495,-27.4
1496,-27.760000000000005
1497,-27.4
1498,-27.580000000000005
1499,-27.760000000000005
1500,-27.760000000000005
1501,-27.580000000000005
1502,-25.42
1503,-27.580000000000005
1504,-26.680000000000007
1505,-27.04
1506,-28.119999999999997
1507,-26.5
1508,-27.939999999999998
1509,-9.399999999999999
1510,-27.04
1511,-26.32
1512,-28.119999999999997
1513,-19.659999999999997
1514,-10.480000000000004
1515,-27.4
1516,-28.660000000000004
1517,-5.619999999999997
1518,-6.700000000000003
1519,-26.860000000000007
1520,-5.980000000000004
1521,-5.259999999999998
1522,-27.939999999999998
1523,-9.580000000000005
1524,-6.159999999999997
1525,-5.259999999999998
1526,-1.8400000000000034
1527,-13.36
1528,-19.119999999999997
1529,-5.619999999999997
1530,-1.480000000000004
1531,-28.300000000000004
1532,-13.180000000000007
1533,-9.399999999999999
1534,-19.119999999999997
1535,-4.180000000000007
1536,-26.32
1537,-18.22
1538,-14.080000000000005
1539,-14.080000000000005
1540,-6.519999999999996
1541,-26.860000000000007
1542,-4.899999999999999
1543,-8.32
1544,-21.64
1545,-2.740000000000002
1546,-5.440000000000005
1547,-2.3800000000000026
1548,-21.64
1549,-11.019999999999996
1550,-9.219999999999999
1551,-25.960000000000008
1552,-5.259999999999998
1553,-26.680000000000007
1554,-4.719999999999999
1555,-27.04
1556,-23.980000000000004
1557,-26.5
1558,-11.200000000000003
1559,-12.280000000000001
1560,-25.240000000000002
1561,-2.3800000000000026
1562,-26.860000000000007
1563,-22.9
1564,-20.200000000000003
1565,-14.080000000000005
1566,-13.54
1567,-26.680000000000007
1568,-13.54
1569,-13.719999999999999
1570,-9.399999999999999
1571,-14.080000000000005
1572,-19.300000000000004
1573,-18.22
1574,-24.880000000000003
1575,-25.6
1576,-5.080000000000005
1577,-2.3800000000000026
1578,-2.3800000000000026
1579,-12.82
1580,-22.9
1581,-12.64
1582,-27.580000000000005
1583,-22.54
1584,-14.619999999999997
1585,-12.82
1586,-16.78
1587,-6.880000000000003
1588,-20.92
1589,-18.759999999999998
1590,-14.259999999999998
1591,-11.740000000000002
1592,-24.519999999999996
1593,-27.04
1594,-22.36
1595,-12.280000000000001
1596,-22.36
1597,-14.980000000000004
1598,-27.04
1599,-25.960000000000008
1600,-19.840000000000003
1601,-26.680000000000007
1602,-17.14
1603,-26.680000000000007
1604,-22.9
1605,-18.22
1606,-18.759999999999998
1607,-14.619999999999997
1608,-19.300000000000004
1609,-18.4
1610,-22.0
1611,-17.32
1612,-22.36
1613,-14.619999999999997
1614,-16.42
1615,-14.619999999999997
1616,-25.6
1617,-14.440000000000005
1618,-14.259999999999998
1619,-14.619999999999997
1620,-27.4
1621,-20.200000000000003
1622,-22.9
1623,-14.619999999999997
1624,-21.1
1625,-24.880000000000003
1626,-23.619999999999997
1627,-7.780000000000001
1628,-28.300000000000004
1629,-23.080000000000005
1630,-22.9
1631,-14.080000000000005
1632,-8.14
1633,-13.719999999999999
1634,-3.6400000000000006
1635,-25.78
1636,-3.6400000000000006
1637,-29.019999999999996
1638,-13.180000000000007
1639,-24.340000000000003
1640,-27.22
1641,-13.54
1642,-12.280000000000001
1643,-12.280000000000001
1644,-10.119999999999997
1645,-13.36
1646,-27.760000000000005
1647,-29.380000000000003
1648,-13.899999999999999
1649,-27.4
1650,-23.980000000000004
1651,-29.56000000000001
1652,-22.54
1653,-27.4
1654,-29.739999999999995
1655,-27.760000000000005
1656,-27.760000000000005
1657,-27.760000000000005
1658,-30.1
1659,-27.4
1660,-28.660000000000004
1661,-29.200000000000003
1662,-25.960000000000008
1663,-28.119999999999997
1664,-29.200000000000003
1665,-28.300000000000004
1666,-21.28
1667,-12.280000000000001
1668,-12.46
1669,-3.6400000000000006
1670,-27.4
1671,-29.56000000000001
1672,-21.82
1673,-26.680000000000007
1674,-24.700000000000003
1675,-3.6400000000000006
1676,-29.200000000000003
1677,-27.939999999999998
1678,-29.380000000000003
1679,-29.739999999999995
1680,-22.36
1681,-27.04
1682,-29.739999999999995
1683,-14.800000000000004
1684,-29.739999999999995
1685,-27.760000000000005
1686,-29.56000000000001
1687,-3.6400000000000006
1688,-12.82
1689,-27.939999999999998
1690,-29.739999999999995
1691,-3.6400000000000006
1692,-17.5
1693,-28.480000000000004
1694,-28.119999999999997
1695,-29.380000000000003
1696,-28.839999999999996
1697,-3.6400000000000006
1698,-28.480000000000004
1699,-29.56000000000001
1700,-28.839999999999996
1701,-28.300000000000004
1702,-28.119999999999997
1703,-28.839999999999996
1704,-28.480000000000004
1705,-28.839999999999996
1706,-24.340000000000003
1707,-25.42
1708,-27.580000000000005
1709,-29.380000000000003
1710,-26.32
1711,-28.660000000000004
1712,-27.939999999999998
1713,-16.96
1714,-24.880000000000003
1715,-3.6400000000000006
1716,-20.380000000000003
1717,-28.119999999999997
1718,-3.6400000000000006
1719,-3.6400000000000006
1720,-29.200000000000003
1721,-3.6400000000000006
1722,-11.380000000000003
1723,-3.6400000000000006
1724,-29.019999999999996
1725,-3.6400000000000006
1726,-18.759999999999998
1727,-3.6400000000000006
1728,-27.939999999999998
1729,-3.6400000000000006
1730,-6.159999999999997
1731,-28.839999999999996
1732,-8.14
1733,-28.119999999999997
1734,-7.600000000000001
1735,-25.060000000000002
1736,-15.340000000000003
1737,-28.839999999999996
1738,-3.6400000000000006
1739,-3.6400000000000006
1740,-3.6400000000000006
1741,-28.660000000000004
1742,-3.6400000000000006
1743,-3.6400000000000006
1744,-17.86
1745,-27.760000000000005
1746,-27.04
1747,-24.159999999999997
1748,-3.6400000000000006
1749,-19.119999999999997
1750,-26.139999999999993
1751,-3.6400000000000006
1752,-25.78
1753,-3.6400000000000006
1754,-26.860000000000007
1755,-3.6400000000000006
1756,-26.680000000000007
1757,-19.119999999999997
1758,-18.940000000000005
1759,-25.960000000000008
1760,-25.960000000000008
1761,-26.5
1762,-27.580000000000005
1763,-19.119999999999997
1764,-18.580000000000005
1765,-3.6400000000000006
1766,-24.880000000000003
1767,-28.119999999999997
1768,-19.840000000000003
1769,-19.840000000000003
1770,-25.060000000000002
1771,-17.14
1772,-16.6
1773,-24.880000000000003
1774,-19.300000000000004
1775,-23.619999999999997
1776,-25.78
1777,-23.619999999999997
1778,-19.119999999999997
1779,-3.6400000000000006
1780,-23.259999999999998
1781,-19.119999999999997
1782,-20.560000000000002
1783,-23.619999999999997
1784,-25.42
1785,-3.6400000000000006
1786,-27.22
1787,-3.6400000000000006
1788,-3.6400000000000006
1789,-19.119999999999997
1790,-3.6400000000000006
1791,-26.860000000000007
1792,-19.119999999999997
1793,-19.119999999999997
1794,-19.840000000000003
1795,-19.840000000000003
1796,-25.060000000000002
1797,-23.080000000000005
1798,-23.980000000000004
1799,-24.519999999999996
1800,-23.259999999999998
1801,-24.159999999999997
1802,-21.82
1803,-18.580000000000005
1804,-23.080000000000005
1805,-23.080000000000005
1806,-19.840000000000003
1807,-20.019999999999996
1808,-20.200000000000003
1809,-19.659999999999997
1810,-21.46
1811,-22.36
1812,-23.259999999999998
1813,-23.080000000000005
1814,-18.04
1815,-20.019999999999996
1816,-22.72
1817,-19.840000000000003
1818,-19.659999999999997
1819,-20.019999999999996
1820,-22.72
1821,-22.9
1822,-21.28
1823,-25.6
1824,-25.6
1825,-18.940000000000005
1826,-23.259999999999998
1827,-17.14
1828,-18.4
1829,-19.119999999999997
1830,-25.960000000000008
1831,-20.740000000000002
1832,-25.6
1833,-23.800000000000004
1834,-22.72
1835,-19.480000000000004
1836,-23.259999999999998
1837,-21.82
1838,-19.659999999999997
1839,-19.119999999999997
1840,-19.119999999999997
1841,-25.6
1842,-25.78
1843,-19.119999999999997
1844,-23.980000000000004
1845,-23.440000000000005
1846,-26.5
1847,-17.86
1848,-25.060000000000002
1849,-20.200000000000003
1850,-18.04
1851,-21.64
1852,-20.019999999999996
1853,-25.060000000000002
1854,-19.300000000000004
1855,-22.9
1856,-23.619999999999997
1857,-23.259999999999998
1858,-17.680000000000007
1859,-26.5
1860,-25.78
1861,-21.82
1862,-19.659999999999997
1863,-20.92
1864,-26.680000000000007
1865,18.68
1866,14.719999999999999
1867,14.719999999999999
1868,-23.980000000000004
1869,-25.240000000000002
1870,-27.580000000000005
1871,15.440000000000001
1872,14.0
1873,-25.060000000000002
1874,11.659999999999997
1875,-25.240000000000002
1876,-26.32
1877,-21.82
1878,-23.440000000000005
1879,-23.980000000000004
1880,-28.839999999999996
1881,-25.78
1882,-23.619999999999997
1883,-27.760000000000005
1884,-24.880000000000003
1885,-29.019999999999996
1886,12.920000000000002
1887,-24.880000000000003
1888,14.18
1889,13.099999999999998
1890,-23.080000000000005
1891,-30.1
1892,-32.260000000000005
1893,-31.360000000000007
1894,13.099999999999998
1895,-31.54
1896,-26.5
1897,-26.5
1898,-26.32
1899,-26.32
1900,-24.880000000000003
1901,-26.5
1902,-27.4
1903,-27.22
1904,-25.240000000000002
1905,-30.82
1906,-28.839999999999996
1907,-31.0
1908,-27.4
1909,-28.660000000000004
1910,-26.32
1911,12.02
1912,12.559999999999999
1913,12.740000000000002
1914,-27.4
1915,11.659999999999997
1916,-28.480000000000004
1917,13.099999999999998
1918,11.659999999999997
1919,11.659999999999997
1920,11.84
1921,12.02
1922,12.920000000000002
1923,12.379999999999999
1924,12.02
1925,12.559999999999999
1926,11.48
1927,9.14
1928,12.2
1929,0.31999999999999673
1930,8.059999999999999
1931,4.82
1932,4.099999999999998
1933,0.14000000000000057
1934,3.9200000000000017
1935,1.759999999999998
1936,5.18
1937,0.8599999999999994
1938,0.31999999999999673
1939,3.9200000000000017
1940,-0.3999999999999986
1941,2.84
1942,11.659999999999997
1943,8.779999999999998
1944,9.68
1945,10.759999999999998
1946,10.579999999999998
1947,7.879999999999999
1948,3.9200000000000017
1949,3.1999999999999993
1950,2.1199999999999974
1951,2.4800000000000004
1952,8.779999999999998
1953,10.219999999999999
1954,9.5
1955,10.759999999999998
1956,10.579999999999998
1957,9.32
1958,2.3000000000000007
1959,2.84
1960,11.120000000000001
1961,1.0399999999999991
1962,6.800000000000001
1963,0.8599999999999994
1964,5.539999999999999
1965,6.800000000000001
1966,10.04
1967,10.04
1968,10.04
1969,8.959999999999997
1970,9.32
1971,2.4800000000000004
1972,2.1199999999999974
1973,7.879999999999999
1974,7.52
1975,9.14
1976,1.3999999999999986
1977,2.3000000000000007
1978,6.259999999999998
1979,8.959999999999997
1980,3.1999999999999993
1981,7.52
1982,8.240000000000002
1983,1.5800000000000018
1984,1.2199999999999953
1985,9.32
1986,8.420000000000002
1987,8.420000000000002
1988,8.059999999999999
1989,8.959999999999997
1990,8.240000000000002
1991,8.240000000000002
1992,1.5800000000000018
1993,7.159999999999997
1994,2.1199999999999974
1995,-0.03999999999999915
1996,8.059999999999999
1997,7.699999999999999
1998,7.34
1999,6.98
2000,7.34
2001,7.52
2002,-0.21999999999999886
2003,3.019999999999996
2004,-0.03999999999999915
2005,-0.21999999999999886
2006,6.079999999999998
2007,-0.21999999999999886
2008,0.31999999999999673
2009,21.2
2010,19.58
2011,19.22
2012,7.52
2013,9.32
2014,4.640000000000001
2015,3.9200000000000017
2016,6.620000000000001
2017,10.940000000000001
2018,8.779999999999998
2019,12.740000000000002
2020,15.620000000000001
2021,21.38
2022,1.759999999999998
2023,2.3000000000000007
2024,2.1199999999999974
2025,2.84
2026,-1.1199999999999974
2027,0.5
2028,-2.3800000000000026
2029,-4.0
2030,-10.840000000000003
2031,-5.619999999999997
2032,-33.34
2033,-34.06
2034,-0.3999999999999986
2035,6.98
2036,7.699999999999999
2037,7.34
2038,6.079999999999998
2039,3.5599999999999987
2040,-22.36
2041,-20.740000000000002
2042,-15.700000000000003
2043,-14.080000000000005
2044,-15.519999999999996
2045,-16.6
2046,-16.96
2047,-18.04
2048,-17.14
2049,-17.14
2050,-19.300000000000004
2051,-20.200000000000003
2052,-16.060000000000002
2053,-15.519999999999996
2054,-19.480000000000004
2055,-16.240000000000002
2056,-14.980000000000004
2057,-16.42
2058,-20.200000000000003
2059,-20.380000000000003
2060,-17.32
2061,-14.619999999999997
2062,5.719999999999999
2063,6.98
2064,3.740000000000002
2065,7.699999999999999
2066,5.539999999999999
2067,7.34
2068,2.6599999999999966
2069,-23.980000000000004
2070,-25.6
2071,-23.440000000000005
2072,-25.060000000000002
2073,-25.78
2074,-22.54
2075,-24.519999999999996
2076,-22.180000000000007
2077,-24.340000000000003
2078,-27.580000000000005
2079,-27.04
2080,-25.42
2081,-27.04
2082,-25.42
2083,-26.5
2084,-28.300000000000004
2085,-27.4
2086,-27.04
2087,-27.22
2088,-25.960000000000008
2089,-27.22
2090,-28.300000000000004
2091,-27.580000000000005
2092,-28.300000000000004
2093,-30.460000000000008
2094,-31.54
2095,-34.239999999999995
2096,-2.019999999999996
2097,-33.34
2098,6.259999999999998
2099,-1.6599999999999966
2100,-1.6599999999999966
2101,5.0
2102,6.259999999999998
2103,-1.6599999999999966
2104,5.899999999999999
2105,6.440000000000001
2106,-1.480000000000004
2107,-27.4
2108,-25.78
2109,-27.760000000000005
2110,-2.740000000000002
2111,-0.21999999999999886
2112,1.0399999999999991
2113,0.14000000000000057
2114,16.7
2115,-29.92
2116,-26.5
2117,-29.019999999999996
2118,-24.159999999999997
2119,-25.6
2120,-2.200000000000003
2121,6.259999999999998
2122,-24.880000000000003
2123,-25.6
2124,-25.240000000000002
2125,-23.259999999999998
2126,5.719999999999999
2127,5.539999999999999
2128,5.18
2129,5.899999999999999
2130,1.759999999999998
2131,6.620000000000001
2132,5.0
2133,-2.9200000000000017
2134,2.1199999999999974
2135,-3.460000000000001
2136,5.359999999999999
2137,-34.42
2138,-34.239999999999995
2139,-32.8
2140,5.0
2141,4.82
2142,5.18
2143,-2.3800000000000026
2144,4.459999999999997
2145,4.640000000000001
2146,3.5599999999999987
2147,5.0
2148,4.459999999999997
2149,0.5
2150,4.640000000000001
2151,4.640000000000001
2152,4.459999999999997
2153,-3.1000000000000014
2154,5.0
2155,4.82
2156,4.099999999999998
2157,3.379999999999999
2158,3.740000000000002
2159,-4.719999999999999
2160,-3.6400000000000006
2161,-1.480000000000004
2162,-5.080000000000005
2163,-0.9400000000000048
2164,-0.3999999999999986
2165,-2.5600000000000023
2166,-1.3000000000000043
2167,5.0
2168,0.31999999999999673
2169,7.879999999999999
2170,14.18
2171,12.740000000000002
2172,15.98
2173,17.06
2174,18.14
2175,17.6
2176,11.120000000000001
2177,4.279999999999998
2178,4.459999999999997
2179,3.740000000000002
2180,3.5599999999999987
2181,3.019999999999996
2182,-3.280000000000001
2183,-27.4
2184,-25.6
2185,-23.980000000000004
2186,3.379999999999999
2187,15.259999999999998
2188,19.759999999999998
2189,18.68
2190,10.219999999999999
2191,18.14
2192,1.5800000000000018
2193,-0.5800000000000054
2194,17.6
2195,0.31999999999999673
2196,0.6800000000000033
2197,14.36
2198,15.620000000000001
2199,16.7
2200,3.379999999999999
2201,5.359999999999999
2202,2.4800000000000004
2203,3.379999999999999
2204,4.099999999999998
2205,3.5599999999999987
2206,9.86
2207,3.1999999999999993
2208,-3.460000000000001
2209,3.019999999999996
2210,15.98
2211,16.340000000000003
2212,7.34
2213,7.159999999999997
2214,12.379999999999999
2215,11.120000000000001
2216,10.940000000000001
2217,14.0
2218,6.440000000000001
2219,4.82
2220,5.899999999999999
2221,6.98
2222,7.52
2223,11.84
2224,3.5599999999999987
2225,-2.200000000000003
2226,2.6599999999999966
2227,2.6599999999999966
2228,-2.200000000000003
2229,3.5599999999999987
2230,4.279999999999998
2231,10.219999999999999
2232,4.82
2233,8.240000000000002
2234,3.5599999999999987
2235,11.84
2236,12.740000000000002
2237,9.86
2238,6.079999999999998
2239,9.5
2240,5.0
2241,2.4800000000000004
2242,5.0
2243,3.1999999999999993
2244,8.240000000000002
2245,5.719999999999999
2246,-0.21999999999999886
2247,-0.03999999999999915
2248,1.759999999999998
