$id,snarea_thresh
1874,2.024051
1875,9.837175
1876,8.00754
1877,9.379618
1878,9.621327
1879,10.086146
1880,9.204197
1881,8.666396
1882,9.925257
1883,10.853433
1884,8.440138
1885,10.337551
1886,2.018106
1887,8.965239
1888,2.06663
1889,1.977908
1890,9.581691
1891,10.902681
1892,9.672985
1893,8.992041
1894,2.097612
1895,8.488974
1896,9.459717
1897,9.622608
1898,5.258386
1899,10.500171
1900,9.653118
1901,7.901676
1902,9.842525
1903,8.143984
1904,9.858645
1905,9.682804
1906,8.923629
1907,8.999649
1908,9.476018
1909,8.845493
1910,10.144694
1911,1.985332
1912,2.014862
1913,2.016571
1914,9.297554
1915,2.007286
1916,10.021328
1917,2.036434
1918,1.885388
1919,1.859306
1920,2.06575
1921,2.082687
1922,2.058987
1923,1.939747
1924,2.08418
1925,2.019907
1926,2.06528
1927,2.115804
1928,2.043055
1929,2.40618
1930,2.115671
1931,2.263413
1932,2.323675
1933,2.469272
1934,2.338392
1935,2.399743
1936,2.362402
1937,2.541642
1938,2.572038
1939,2.443521
1940,2.502694
1941,2.499013
1942,2.144806
1943,2.054927
1944,2.102713
1945,2.118865
1946,2.166689
1947,2.200933
1948,2.436806
1949,2.469749
1950,2.503142
1951,2.486422
1952,2.214618
1953,2.102541
1954,2.239435
1955,2.232182
1956,2.150934
1957,2.165112
1958,2.593441
1959,2.468939
1960,2.130381
1961,2.748937
1962,2.300723
1963,2.683101
1964,2.405582
1965,2.344242
1966,2.093315
1967,2.053589
1968,2.111778
1969,2.213906
1970,2.110875
1971,2.771427
1972,2.742643
1973,2.338681
1974,2.439181
1975,2.107148
1976,2.885635
1977,2.833808
1978,2.405097
1979,2.065213
1980,2.571566
1981,2.356648
1982,2.241938
1983,2.832266
1984,3.200063
1985,2.071291
1986,2.206765
1987,2.073601
1988,2.051444
1989,2.111019
1990,2.083445
1991,2.186036
1992,2.671634
1993,2.102042
1994,2.675438
1995,3.091848
1996,2.06908
1997,2.028717
1998,2.146615
1999,2.172187
2000,2.159642
2001,2.270793
2002,3.403155
2003,2.539972
2004,3.547416
2005,3.063302
2006,2.525066
2007,3.239306
2008,3.031055
2009,1.693402
2010,1.870768
2011,1.935469
2012,2.126266
2013,2.125081
2014,2.149088
2015,2.152514
2016,2.129984
2017,2.022286
2018,2.14589
2019,1.938956
2020,1.816514
2021,1.72132
2022,4.060665
2023,3.225299
2024,3.691046
2025,3.416222
2026,4.978109
2027,4.101436
2028,4.877924
2029,4.756416
2030,5.066511
2031,4.890832
2032,5.577429
2033,5.517703
2034,3.367028
2035,2.249456
2036,2.273248
2037,2.44762
2038,2.566392
2039,2.770992
2040,8.024951
2041,7.27209
2042,7.468115
2043,6.691008
2044,5.915581
2045,6.67673
2046,6.856399
2047,6.527626
2048,6.928012
2049,5.59202
2050,5.859194
2051,5.408931
2052,5.386838
2053,5.303927
2054,5.25071
2055,4.752663
2056,4.950581
2057,4.762152
2058,4.541055
2059,4.366609
2060,4.85797
2061,4.232483
2062,2.196177
2063,2.365637
2064,2.842506
2065,2.421815
2066,2.217305
2067,2.529681
2068,2.844549
2069,5.916206
2070,5.585635
2071,5.941041
2072,5.370175
2073,6.05176
2074,7.109583
2075,6.365124
2076,6.958514
2077,6.474825
2078,9.471034
2079,9.127238
2080,9.794237
2081,9.183444
2082,10.090085
2083,8.6631
2084,9.629264
2085,8.646695
2086,9.188141
2087,9.129139
2088,8.868504
2089,8.355385
2090,8.939452
2091,8.673855
2092,7.185828
2093,8.441824
2094,8.785739
2095,8.58308
2096,3.336258
2097,8.111266
2098,2.343908
2099,2.759915
2100,2.432837
2101,2.512349
2102,2.400434
2103,3.461489
2104,2.2789
2105,2.270967
2106,2.90477
2107,9.269983
2108,9.207754
2109,10.526774
2110,2.046627
2111,1.899333
2112,2.861092
2113,2.668589
2114,1.834512
2115,9.705512
2116,9.428734
2117,10.817311
2118,9.138878
2119,9.33071
2120,3.574835
2121,2.402108
2122,8.783856
2123,9.406231
2124,10.619293
2125,9.393199
2126,2.224071
2127,1.883071
2128,2.050013
2129,2.250979
2130,2.869234
2131,2.310487
2132,2.400403
2133,3.474486
2134,2.665335
2135,3.836229
2136,2.088947
2137,6.85973
2138,6.085015
2139,5.775171
2140,2.171921
2141,2.165067
2142,2.130325
2143,3.456856
2144,2.090585
2145,1.970172
2146,2.30034
2147,2.097338
2148,2.515005
2149,2.78261
2150,2.112437
2151,2.055192
2152,2.173105
2153,3.748453
2154,2.033991
2155,2.108694
2156,2.114233
2157,1.593052
2158,2.111423
2159,4.428206
2160,2.170279
2161,1.960949
2162,2.313776
2163,2.058164
2164,3.102316
2165,1.997184
2166,2.877254
2167,1.823146
2168,3.023062
2169,1.794167
2170,2.203499
2171,2.068944
2172,2.002603
2173,1.972665
2174,1.779671
2175,1.843491
2176,1.679127
2177,2.035789
2178,2.00868
2179,2.016854
2180,1.405643
2181,1.922194
2182,3.809601
2183,11.817225
2184,9.791409
2185,11.601978
2186,1.932316
2187,1.797768
2188,1.772676
2189,1.827236
2190,2.207514
2191,1.8553
2192,2.07619
2193,2.30677
2194,1.907469
2195,2.65119
2196,2.662073
2197,2.030103
2198,1.961456
2199,1.930394
2200,1.778473
2201,2.268412
2202,1.919479
2203,1.908185
2204,1.946049
2205,2.65233
2206,2.111229
2207,2.456066
2208,4.299283
2209,2.174663
2210,2.015573
2211,2.071555
2212,2.338743
2213,2.457644
2214,2.17582
2215,2.277425
2216,2.366381
2217,2.120035
2218,2.064757
2219,2.612535
2220,2.490703
2221,2.181781
2222,2.376037
2223,2.091456
2224,2.416168
2225,4.060929
2226,2.48316
2227,2.588664
2228,3.531756
2229,2.207971
2230,2.564282
2231,2.081992
2232,2.49924
2233,2.620312
2234,2.653846
2235,2.495139
2236,2.172266
2237,2.092561
2238,2.446438
2239,2.23034
2240,2.136413
2241,2.407549
2242,2.143809
2243,2.456187
2244,2.216671
2245,2.184989
2246,3.116899
2247,3.215738
2248,2.216872
2249,2.330729
2250,2.64952
2251,2.505776
2252,2.234751
2253,2.524183
2254,2.484664
2255,2.260162
2256,1.966276
2257,2.433521
2258,2.512255
2259,2.483321
2260,2.612503
2261,2.472073
2262,2.376952
2263,2.389907
2264,2.778906
2265,3.053316
2266,4.143885
2267,4.069407
2268,3.638516
2269,3.561777
2270,3.418354
2271,3.624239
2272,3.133834
2273,3.187843
2274,3.225947
2275,3.362446
2276,3.425706
2277,3.278704
2278,3.237143
2279,3.151529
2280,2.884306
2281,2.782106
2282,2.141106
2283,4.112075
2284,3.624
2285,4.220815
2286,4.101457
2287,4.269862
2288,4.383345
2289,3.036814
2290,2.890917
2291,2.859002
2292,2.835847
2293,2.243909
2294,2.652864
2295,1.977218
2296,5.135689
2297,2.467156
2298,3.904099
2299,4.15372
2300,2.182318
2301,3.83917
2302,2.323433
2303,2.04129
2304,4.028549
2305,3.788239
2306,3.883655
2307,3.982004
2308,3.467921
2309,5.007549
2310,2.491031
2311,4.632014
2312,4.246067
2313,6.475109
2314,5.477469
2315,5.718132
2316,2.281323
2317,5.230712
2318,5.768733
2319,4.022087
2320,3.843633
2321,4.442147
2322,4.922764
2323,4.977626
2324,5.2653
2325,6.130541
2326,7.226942
2327,4.849966
2328,9.356842
2329,6.05912
2330,6.241712
2331,5.381783
2332,7.829945
2333,5.787841
2334,6.100669
2335,11.692251
2336,9.042054
2337,1.811539
2338,5.746109
2339,5.212928
2340,5.400139
2341,5.22968
2342,2.162953
2343,6.730908
2344,6.109442
2345,6.251288
2346,9.628428
2347,4.472118
2348,2.965863
2349,8.918077
2350,2.118207
2351,2.13204
2352,1.846426
2353,2.04514
2354,9.633492
2355,8.408406
2356,7.577412
2357,8.105537
2358,9.582931
2359,10.347504
2360,9.359983
2361,10.266545
2362,12.041335
2363,9.659391
2364,4.888617
2365,11.189373
2366,5.557004
2367,2.721268
2368,5.665738
2369,5.128467
2370,3.869358
2371,3.699936
2372,3.944104
2373,3.521972
2374,3.559659
2375,4.89007
2376,6.250281
2377,2.531891
2378,3.28956
2379,2.623694
2380,7.646811
2381,6.956225
2382,7.733698
2383,5.981591
2384,6.325683
2385,6.170384
2386,5.659295
2387,8.350992
2388,1.996175
2389,2.601812
2390,2.263955
2391,8.750321
2392,2.424462
2393,2.652494
2394,2.057828
2395,1.999263
2396,6.655568
2397,2.278655
2398,7.95077
2399,2.659816
2400,6.400267
2401,8.173685
2402,2.015327
2403,9.715109
2404,7.418517
2405,6.772417
2406,6.595667
2407,2.376141
2408,7.801326
2409,7.949288
2410,2.539729
2411,3.266704
2412,4.032792
2413,9.006024
2414,10.469366
2415,8.976033
2416,2.217287
2417,3.502898
2418,2.876086
2419,2.232752
2420,2.417998
2421,3.311064
2422,1.903441
2423,2.031276
2424,2.013894
2425,2.124635
2426,4.256978
2427,2.317474
2428,6.343201
2429,5.869294
2430,4.642817
2431,4.665219
2432,2.35472
2433,2.811927
2434,5.913309
2435,5.527883
2436,5.542033
2437,6.813104
2438,8.912507
2439,9.191369
2440,7.179041
2441,11.595505
2442,10.031283
2443,11.656952
2444,9.518591
2445,9.564384
2446,9.647888
2447,11.666898
2448,11.562259
2449,10.737703
2450,9.444287
2451,9.828652
2452,8.701971
2453,3.798065
2454,4.896962
2455,8.89443
2456,4.084055
2457,2.499413
2458,2.713482
2459,3.122955
2460,3.459012
2461,2.497069
2462,1.0
2463,1.0
2464,1.0
2465,1.0
2466,1.476807
2467,1.001019
2468,1.000194
2469,1.515801
2470,1.376444
2471,1.456976
2472,1.47429
2473,1.490254
2474,1.447204
2475,1.00033
2476,1.0
2477,1.002391
2478,1.0
2479,1.000934
2480,1.000577
2481,1.0
2482,1.0
2483,1.231803
2484,1.116258
2485,1.246655
2486,1.0
2487,1.0
2488,1.192502
2489,1.136345
2490,1.525912
2491,1.0
2492,1.204097
2493,1.232762
2494,1.304757
2495,1.170966
2496,1.173668
2497,1.288448
2498,1.065201
2499,1.250103
2500,1.05021
2501,1.050683
2502,1.183412
2503,1.306142
2504,1.122665
2505,1.206879
2506,1.04321
2507,1.019497
2508,1.2759
2509,1.138895
2510,1.021299
2511,1.188159
2512,1.102519
2513,1.129663
2514,1.396427
2515,1.030885
2516,1.085004
2517,1.383587
2518,1.252354
2519,1.149829
2520,1.091471
2521,1.070538
2522,1.555548
2523,1.164778
2524,1.483345
2525,1.168358
2526,1.071822
2527,1.261017
2528,1.24107
2529,1.180727
2530,1.274425
2531,1.361776
2532,1.000462
2533,1.134664
2534,1.279337
2535,1.281538
2536,1.498887
2537,1.517701
2538,1.322068
2539,1.233222
2540,1.0
2541,1.102317
2542,1.217011
2543,1.170925
2544,1.25087
2545,1.288263
2546,1.240389
2547,1.023761
2548,1.10855
2549,1.124792
2550,1.07377
2551,1.354095
2552,1.120952
2553,1.473188
2554,1.0
2555,1.234265
2556,1.4276
2557,1.190877
2558,1.193314
2559,1.16282
2560,1.165069
2561,1.406273
2562,1.076797
2563,1.552648
2564,1.24109
2565,1.222438
2566,1.0
2567,1.205816
2568,1.013654
2569,1.0
2570,1.393716
2571,1.048354
2572,1.02083
2573,1.358808
2574,1.0
2575,1.059676
2576,1.035904
2577,1.321908
2578,1.463357
2579,1.549354
2580,1.287729
2581,1.0
2582,1.047003
2583,1.086385
2584,1.203719
2585,1.212988
2586,1.001761
2587,1.21244
2588,1.329362
2589,1.443131
2590,1.211578
2591,1.23693
2592,1.192927
2593,1.092978
2594,1.185095
2595,1.028895
2596,1.252498
2597,1.418871
2598,1.114431
2599,1.418191
2600,1.065944
2601,1.472031
2602,1.309752
2603,1.151677
2604,1.04023
2605,1.153977
2606,1.19439
2607,1.530436
2608,1.019417
2609,1.0
2610,1.132157
2611,1.333061
2612,1.259616
2613,1.542195
2614,1.121227
2615,1.482335
2616,1.0
2617,1.435838
2618,1.129612
2619,1.11365
2620,1.088658
2621,1.026481
2622,1.531291
2623,1.158494
2624,1.026656
2625,1.127591
2626,1.206788
2627,1.582319
2628,1.008289
2629,1.023311
2630,1.026881
2631,1.632041
2632,1.001121
2633,1.109319
2634,1.06667
2635,1.270809
2636,1.236339
2637,1.043306
2638,1.079361
2639,1.596013
2640,1.624216
2641,1.618702
2642,1.161403
2643,1.207702
2644,1.619699
2645,1.104129
2646,1.378718
2647,1.096136
2648,1.17584
2649,1.127454
2650,1.090793
2651,1.141733
2652,1.517836
2653,1.455373
2654,1.030419
2655,1.009762
2656,1.34258
2657,1.019353
2658,1.078692
2659,1.040252
2660,1.371226
2661,1.325105
2662,1.439076
2663,1.287821
2664,1.009888
2665,1.668959
2666,1.376387
2667,1.234543
2668,1.572739
2669,1.168659
2670,1.375346
2671,1.283662
2672,1.140026
2673,1.172602
2674,1.222036
2675,1.173184
2676,1.07065
2677,1.032436
2678,1.632749
2679,1.103972
2680,1.250295
2681,1.509679
2682,1.137975
2683,1.386813
2684,1.012189
2685,1.605313
2686,1.48558
2687,1.017282
2688,1.028698
2689,1.207858
2690,1.494492
2691,1.446795
2692,1.053666
2693,1.025308
2694,1.001774
2695,1.040821
2696,1.098336
2697,1.017138
2698,1.057398
2699,1.464773
2700,1.007558
2701,1.204657
2702,1.370495
2703,1.627104
2704,1.233362
2705,1.117846
2706,1.116138
2707,1.094902
2708,1.172317
2709,1.201619
2710,1.205919
2711,1.012949
2712,1.089431
2713,1.049432
2714,1.172311
2715,1.187236
2716,1.131181
2717,1.102405
2718,1.348466
2719,1.101349
2720,1.125572
2721,1.001748
2722,1.123383
2723,1.13667
2724,1.133398
2725,1.0
2726,1.189593
2727,1.115388
2728,1.0
2729,1.128085
2730,1.090598
2731,1.015678
2732,1.115153
2733,1.012617
2734,1.132943
2735,1.166948
2736,1.217986
2737,1.154355
2738,1.608153
2739,1.193192
2740,1.077332
2741,1.162438
2742,1.012286
2743,1.025412
2744,1.088045
2745,1.010515
2746,1.21012
2747,1.44855
2748,1.051269
2749,1.355939
2750,1.002914
2751,1.15276
2752,1.319806
2753,1.091346
2754,1.013459
2755,1.146898
2756,1.180757
2757,1.111996
2758,1.211127
2759,1.121463
2760,1.062865
2761,1.016985
2762,1.177311
2763,1.394569
2764,1.0
2765,1.289115
2766,1.161937
2767,1.371236
2768,1.228717
2769,1.0
2770,1.108257
2771,1.018824
2772,1.002622
2773,1.090135
2774,1.504189
2775,1.096148
2776,1.0
2777,1.032563
2778,1.087642
2779,1.0
2780,1.328693
2781,1.000849
2782,1.113452
2783,1.486689
2784,1.101856
2785,1.136284
2786,1.062537
2787,1.081774
2788,1.007782
2789,1.024859
2790,1.033484
2791,1.016727
2792,1.143862
2793,1.388517
2794,1.001598
2795,1.338701
2796,1.063113
2797,1.543908
2798,1.764576
2799,1.148246
2800,1.003263
2801,1.09685
2802,1.210718
2803,1.074327
2804,1.141703
2805,1.016161
2806,1.104074
2807,1.002342
2808,1.370672
2809,1.100836
2810,1.015013
2811,1.446042
2812,1.465222
2813,1.320541
2814,1.000171
2815,1.001132
2816,1.003612
2817,1.000021
2818,1.002138
2819,1.014158
2820,1.001616
2821,1.163068
2822,1.0
2823,1.435823
2824,1.383393
2825,1.0
2826,1.0
2827,1.180978
2828,1.0
2829,1.26752
2830,1.54842
2831,1.0
2832,1.0
2833,1.419918
2834,1.0
2835,1.0
2836,1.023623
2837,1.003453
2838,1.072425
2839,1.013118
2840,1.253234
2841,1.000707
2842,1.162294
2843,1.105202
2844,1.0
2845,1.0
2846,1.050906
2847,1.201262
2848,1.286331
2849,1.274472
2850,1.262665
2851,1.237749
2852,1.442775
2853,1.00327
2854,1.037054
2855,1.261659
2856,1.052699
2857,1.439584
2858,1.0
2859,1.384679
2860,1.146942
2861,1.17984
2862,1.092889
2863,2.091475
2864,2.039589
2865,1.042231
2866,1.294049
2867,1.303552
2868,1.001465
2869,1.256752
2870,1.44129
2871,1.058983
2872,1.21064
2873,1.179981
2874,1.0
2875,1.216212
2876,1.291061
2877,1.44857
2878,1.27832
2879,1.0
2880,1.302858
2881,1.045497
2882,1.41784
2883,1.26727
2884,1.262703
2885,1.225723
2886,1.441847
2887,1.998247
2888,1.959203
2889,1.446675
2890,1.278122
2891,1.272315
2892,1.068986
2893,1.563551
2894,1.14572
2895,1.0
2896,1.210075
2897,1.278265
2898,1.088308
2899,1.721808
2900,1.502418
2901,1.180397
2902,1.310371
2903,2.01334
2904,1.611229
2905,2.004403
2906,1.064683
2907,1.398262
2908,1.232403
2909,1.484792
2910,1.029414
2911,1.705898
2912,1.309758
2913,1.304258
2914,1.000368
2915,1.214115
2916,1.523734
2917,1.14015
2918,1.056348
2919,1.364593
2920,1.388268
2921,1.476871
2922,1.19604
2923,1.0
2924,1.348651
2925,1.370095
2926,1.357417
2927,1.126686
2928,1.300765
2929,1.977226
2930,1.929482
2931,1.326283
2932,1.34137
2933,1.214612
2934,1.362438
2935,1.299725
2936,1.252892
2937,1.300752
2938,1.206978
2939,1.039805
2940,1.921095
2941,1.368379
2942,1.581851
2943,1.000689
2944,1.966144
2945,1.0111
2946,1.0
2947,1.031527
2948,1.880352
2949,1.0
2950,1.000376
2951,1.312122
2952,1.12591
2953,1.000223
2954,1.755913
2955,1.848952
2956,1.281056
2957,1.0
2958,1.186263
2959,1.145035
2960,1.293744
2961,1.260702
2962,1.000237
2963,1.250638
2964,1.267063
2965,1.262104
2966,1.314627
2967,1.046141
2968,1.280185
2969,1.120639
2970,1.861672
2971,1.798989
2972,1.572776
2973,1.11634
2974,1.123229
2975,1.908803
2976,2.144264
2977,1.000004
2978,1.009809
2979,1.348505
2980,1.098908
2981,1.325421
2982,1.593181
2983,1.270908
2984,1.236066
2985,1.653677
2986,1.221559
2987,1.576159
2988,1.21753
2989,1.265892
2990,1.187601
2991,1.819976
2992,1.181103
2993,1.181103
2994,1.193078
2995,1.594484
2996,1.373403
2997,1.205867
2998,1.549275
2999,1.000458
3000,1.081452
3001,1.162553
3002,1.040335
3003,1.204112
3004,1.179097
3005,1.309011
3006,1.176157
3007,1.194117
3008,1.519606
3009,1.52234
3010,1.342696
3011,1.813279
3012,1.825415
3013,1.81533
3014,1.666755
3015,1.811025
3016,1.770188
3017,1.230105
3018,1.189313
3019,1.0
3020,1.205466
3021,1.0
3022,1.0
3023,1.0
3024,1.231116
3025,1.782515
3026,1.235892
3027,1.709002
3028,1.24136
3029,1.150939
3030,1.0
3031,1.0
3032,1.0
3033,1.528019
3034,1.0
3035,1.0
3036,1.318181
3037,1.133756
3038,1.0
3039,1.136658
3040,1.642386
3041,1.029603
3042,1.72529
3043,1.0
3044,1.933367
3045,1.0
3046,1.243365
3047,1.0
3048,1.211209
3049,1.081465
3050,1.139704
3051,1.564728
3052,1.008711
3053,1.239892
3054,1.221779
3055,1.871512
3056,1.458551
3057,1.367304
3058,1.047287
3059,1.0
3060,1.164225
3061,1.658882
3062,1.127736
3063,1.0
3064,1.252946
3065,1.145512
3066,1.144982
3067,1.359544
3068,2.280837
3069,1.764618
3070,2.53343
3071,2.389033
3072,1.173958
3073,1.127312
3074,1.276069
3075,1.0
3076,1.0
3077,1.195319
3078,1.732223
3079,1.47163
3080,1.181531
3081,1.25343
3082,1.820086
3083,1.011009
3084,1.007708
3085,1.166137
3086,1.001774
3087,1.677478
3088,1.153967
3089,1.172917
3090,1.892634
3091,1.0
3092,1.580375
3093,1.324643
3094,1.021924
3095,1.401332
3096,1.185756
3097,1.439988
3098,1.247202
3099,1.239046
3100,1.0
3101,1.311956
3102,1.061907
3103,1.446934
3104,1.248485
3105,1.364696
3106,1.308045
3107,1.060482
3108,1.015155
3109,1.0
3110,1.352471
3111,1.520168
3112,1.162047
3113,1.343258
3114,1.280176
3115,1.004122
3116,1.127717
3117,1.155163
3118,1.617568
3119,1.244971
3120,1.186279
3121,1.087416
3122,1.568582
3123,1.196967
3124,1.149638
3125,1.306357
3126,1.362581
3127,1.0
3128,1.186146
3129,1.422137
3130,1.0
3131,1.50642
3132,1.208517
3133,1.0
3134,1.0
3135,1.011637
3136,1.0
3137,1.428279
3138,1.415989
3139,1.0
3140,1.263368
3141,1.187006
3142,1.0
3143,1.490594
3144,1.229464
3145,1.473051
3146,1.495291
3147,1.293408
3148,1.412367
3149,1.0
3150,1.217953
3151,1.220599
3152,1.489974
3153,1.181165
3154,1.49527
3155,1.505695
3156,1.358379
3157,1.33885
3158,1.290579
3159,1.0
3160,1.285093
3161,1.513993
3162,1.514466
3163,1.0
3164,1.0
3165,1.033407
3166,1.505323
3167,1.508724
3168,1.402271
3169,1.03249
3170,1.342954
3171,1.311585
3172,1.008186
3173,1.279085
3174,1.019612
3175,1.013481
3176,1.24323
3177,1.661784
3178,1.250713
3179,1.365948
3180,1.561659
3181,1.560477
3182,1.272102
3183,1.83649
3184,1.867194
3185,1.0
3186,1.0
3187,1.293018
3188,1.0
3189,1.508672
3190,1.050833
3191,1.0
3192,1.260143
3193,1.567706
3194,1.314769
3195,1.27266
3196,2.171987
3197,1.457765
3198,1.005421
3199,1.0
3200,1.002048
3201,1.0
3202,1.330342
3203,1.259739
3204,1.420784
3205,1.404984
3206,1.045814
3207,1.0
3208,1.323252
3209,1.753487
3210,1.321401
3211,1.092726
3212,1.479149
3213,1.0
3214,1.060152
3215,1.33306
3216,1.459153
3217,1.515967
3218,1.027847
3219,1.0
3220,1.48735
3221,1.35407
3222,1.0
3223,1.468536
3224,1.368637
3225,1.374888
3226,1.535657
3227,1.572625
3228,1.506701
3229,1.280435
3230,2.560045
3231,1.338209
3232,1.265997
3233,1.505806
3234,1.038265
3235,1.511082
3236,1.545515
3237,1.612326
3238,1.079824
3239,1.409461
3240,1.0
3241,1.49664
3242,1.412305
3243,1.008644
3244,1.0
3245,1.0
3246,1.0
3247,1.459813
3248,1.422793
3249,1.493374
3250,1.51514
3251,1.0
3252,1.441486
3253,1.451524
3254,1.30266
3255,1.506208
3256,1.447518
3257,1.291808
3258,1.435495
3259,1.393338
3260,1.60114
3261,1.420563
3262,1.0
3263,1.622001
3264,1.417324
3265,1.57528
3266,1.001687
3267,1.328376
3268,1.539523
3269,1.475024
3270,1.474671
3271,1.539423
3272,1.31212
3273,1.353835
3274,1.38862
3275,1.484843
3276,1.515038
3277,1.353121
3278,1.555231
3279,1.109263
3280,1.276499
3281,1.540029
3282,1.318739
3283,1.481473
3284,1.321256
3285,1.569444
3286,1.327072
3287,1.25277
3288,1.349835
3289,1.58627
3290,1.572021
3291,1.002417
3292,1.405859
3293,1.410484
3294,1.032037
3295,1.432872
3296,1.020308
3297,1.397502
3298,1.035213
3299,1.352837
3300,1.319555
3301,1.0
3302,1.466298
3303,1.026201
3304,1.4377
3305,1.425033
3306,1.46919
3307,1.0
3308,1.0
3309,1.423021
3310,1.335395
3311,1.00109
3312,1.354002
3313,1.492101
3314,1.0
3315,1.489708
3316,1.607782
3317,1.39672
3318,1.101585
3319,1.293192
3320,1.492524
3321,1.0
3322,1.444773
3323,1.511143
3324,1.054319
3325,1.722167
3326,1.0
3327,1.591204
3328,1.384351
3329,1.470292
3330,1.463514
3331,1.641111
3332,1.0
3333,1.353769
3334,1.452532
3335,1.337235
3336,1.34125
3337,1.0
3338,1.0
3339,1.500821
3340,1.0
3341,1.0
3342,1.060155
3343,1.32291
3344,1.339349
3345,1.364081
3346,1.0
3347,1.433195
