$id,rad_trncf
1707,0.3613372
1708,0.3648735
1709,0.5550246
1710,0.4046429
1711,0.4662373
1712,0.4268169
1713,0.3314399
1714,0.3867913
1715,0.519
1716,0.3680135
1717,0.4772243
1718,0.3462749
1719,0.281
1720,0.5070513
1721,0.398
1722,0.3785152
1723,0.205
1724,0.3652038
1725,0.224
1726,0.2593588
1727,0.24
1728,0.470462
1729,0.322
1730,0.2850243
1731,0.4956395
1732,0.4179212
1733,0.3438216
1734,0.3928421
1735,0.1629082
1736,0.3682013
1737,0.4769707
1738,0.226
1739,0.223
1740,0.477
1741,0.4577703
1742,0.205
1743,0.208
1744,0.4084193
1745,0.4680465
1746,0.5374311
1747,0.3987204
1748,0.264
1749,0.258
1750,0.4568267
1751,0.245
1752,0.3773975
1753,0.222
1754,0.2435812
1755,0.272
1756,0.6386846
1757,0.232
1758,0.3595486
1759,0.4186519
1760,0.3556882
1761,0.4483562
1762,0.513254
1763,0.254
1764,0.3489706
1765,0.242
1766,0.389543
1767,0.3409265
1768,0.4240597
1769,0.760543
1770,0.3486476
1771,0.3073972
1772,0.4234982
1773,0.454331
1774,0.302
1775,0.361258
1776,0.4291697
1777,0.2283582
1778,0.23
1779,0.229
1780,0.385559
1781,0.233
1782,0.4154289
1783,0.2896018
1784,0.4070743
1785,0.24
1786,0.3888127
1787,0.251
1788,0.236
1789,0.261
1790,0.265
1791,0.5417111
1792,0.215
1793,0.227
1794,0.388
1795,0.268
1796,0.2645859
1797,0.2919337
1798,0.4309246
1799,0.4897535
1800,0.3884378
1801,0.3792707
1802,0.279
1803,0.3476436
1804,0.2475962
1805,0.4533938
1806,0.4984702
1807,0.2679004
1808,0.3166581
1809,0.4669496
1810,0.4137097
1811,0.3843708
1812,0.4485081
1813,0.3772424
1814,0.544525
1815,0.3720319
1816,0.398807
1817,0.5106357
1818,0.4502033
1819,0.4311932
1820,0.3887605
1821,0.4446808
1822,0.3406571
1823,0.1960112
1824,0.2861471
1825,0.5420875
1826,0.5767118
1827,0.504846
1828,0.3231872
1829,0.5680778
1830,0.3727592
1831,0.2862316
1832,0.3446463
1833,0.3931768
1834,0.4664764
1835,0.8903624
1836,0.3141835
1837,0.4628149
1838,0.3632231
1839,0.6123902
1840,0.245
1841,0.2284977
1842,0.4314955
1843,0.5288246
1844,0.3171021
1845,0.3691965
1846,0.5084109
1847,0.4498079
1848,0.5219063
1849,0.2983069
1850,0.3512873
1851,0.3823349
1852,0.6148154
1853,0.4279426
1854,0.4091438
1855,0.4335927
1856,0.4447735
1857,0.387888
1858,0.4524496
1859,0.3530608
1860,0.5170747
1861,0.312
1862,0.4039708
1863,0.3726054
1864,0.4185707
1865,0.3530992
1866,0.3037055
1867,0.2818043
1868,0.3334451
1869,0.4858833
1870,0.2847139
1871,0.1878261
1872,0.4923678
1873,0.3905438
1874,0.2689578
1875,0.3321684
1876,0.4102318
1877,0.3992265
1878,0.2598334
1879,0.3696931
1880,0.4298827
1881,0.3775984
1882,0.3187553
1883,0.3520428
1884,0.4095848
1885,0.3792462
1886,0.4035116
1887,0.4271747
1888,0.4313784
1889,0.2101312
1890,0.3819223
1891,0.3927245
1892,0.2336301
1893,0.3620758
1894,0.5280553
1895,0.2166477
1896,0.5745511
1897,0.4326152
1898,0.3535925
1899,0.3298573
1900,0.2207341
1901,0.4357049
1902,0.91184
1903,0.2808295
1904,0.2604025
1905,0.3096552
1906,0.3371659
1907,0.2696827
1908,0.3378191
1909,0.2582038
1910,0.4403111
1911,0.3160815
1912,0.3162962
1913,0.4158676
1914,0.2552076
1915,0.5786
1916,0.2712093
1917,0.5986705
1918,0.9371367
1919,0.3869739
1920,0.4163364
1921,0.3618864
1922,0.23666
1923,0.4638166
1924,0.3284035
1925,0.3639697
1926,0.3754728
1927,0.4460961
1928,0.2153566
1929,0.7218226
1930,0.8382823
1931,0.6017613
1932,0.4261634
1933,0.3794188
1934,0.6414404
1935,0.3232306
1936,0.6338916
1937,0.4906081
1938,0.4180534
1939,0.2879483
1940,0.3867261
1941,0.1969664
1942,0.4228457
1943,0.7732617
1944,0.9118682
1945,0.9374085
1946,0.8447192
1947,0.7907133
1948,0.322225
1949,0.314975
1950,0.2694538
1951,0.2632378
1952,0.8476216
1953,0.3980111
1954,0.794853
1955,0.7849428
1956,0.7909225
1957,0.6368198
1958,0.2348262
1959,0.3039574
1960,0.1766172
1961,0.3092945
1962,0.440947
1963,0.3082979
1964,0.5379287
1965,0.5865972
1966,0.7163104
1967,0.9568569
1968,0.7431283
1969,0.5207484
1970,0.74767
1971,0.2806341
1972,0.1464841
1973,0.5304348
1974,0.5738887
1975,0.4914509
1976,0.2622747
1977,0.5663359
1978,0.4969552
1979,0.4762668
1980,0.4187202
1981,0.2303194
1982,0.4774493
1983,0.2773652
1984,0.3079103
1985,0.4113083
1986,0.6951859
1987,0.5515078
1988,0.5497423
1989,0.8599231
1990,0.7381014
1991,0.5518228
1992,0.2571918
1993,0.5890027
1994,0.2439753
1995,0.3963791
1996,0.5976495
1997,0.7867261
1998,0.6263254
1999,0.4547794
2000,0.5463932
2001,0.3697609
2002,0.3832023
2003,0.3371194
2004,0.3418561
2005,0.1877961
2006,0.168935
2007,0.2718232
2008,0.214959
2009,0.5862547
2010,0.4639021
2011,0.3477471
2012,0.4467192
2013,0.3752826
2014,0.3256564
2015,0.441339
2016,0.3728794
2017,0.3877648
2018,0.4399722
2019,0.5101615
2020,0.4192155
2021,0.4684557
2022,0.3385862
2023,0.4653904
2024,0.6344542
2025,0.7487095
2026,0.407827
2027,0.3972368
2028,0.4051833
2029,0.5023428
2030,0.6393394
2031,0.5089716
2032,0.4491901
2033,0.36729
2034,0.3720507
2035,0.3961053
2036,0.5887675
2037,0.4901817
2038,0.5397632
2039,0.3046904
2040,0.3874932
2041,0.2476276
2042,0.3921798
2043,0.3924099
2044,0.2833056
2045,0.4475868
2046,0.4246829
2047,0.293879
2048,0.4396329
2049,0.4902208
2050,0.5891412
2051,0.3351688
2052,0.5815634
2053,0.3937459
2054,0.4662855
2055,0.5630035
2056,0.4398447
2057,0.6505767
2058,0.512971
2059,0.3916301
2060,0.5452098
2061,0.338352
2062,0.2653266
2063,0.5924121
2064,0.2920513
2065,0.9485664
2066,0.2991224
2067,0.695414
2068,0.3717609
2069,0.4224676
2070,0.4678384
2071,0.4829796
2072,0.3570641
2073,0.5059952
2074,0.2395425
2075,0.3635609
2076,0.2782541
2077,0.3695803
2078,0.3316207
2079,0.3271926
2080,0.3483408
2081,0.2830811
2082,0.2800927
2083,0.495829
2084,0.4496305
2085,0.28512
2086,0.1966429
2087,0.3266267
2088,0.4698911
2089,0.3468164
2090,0.4530352
2091,0.5133272
2092,0.3245204
2093,0.4979296
2094,0.3613935
2095,0.3892173
2096,0.334057
2097,0.3278977
2098,0.6186715
2099,0.305496
2100,0.7045141
2101,0.4364582
2102,0.4283988
2103,0.338509
2104,0.8959466
2105,0.7986574
2106,0.3376808
2107,0.4722344
2108,0.2804499
2109,0.3505875
2110,0.3866614
2111,0.4821762
2112,0.4911481
2113,0.4091106
2114,0.4982244
2115,0.4703805
2116,0.4901651
2117,0.3257588
2118,0.4230984
2119,0.4257728
2120,0.3110963
2121,0.8414174
2122,0.4222436
2123,0.397428
2124,0.3516693
2125,0.3303928
2126,0.2672432
2127,0.8254242
2128,0.3073921
2129,0.7335773
2130,0.3138084
2131,0.5034032
2132,0.279274
2133,0.3232828
2134,0.3458297
2135,0.3288393
2136,0.434051
2137,0.3102448
2138,0.4030239
2139,0.4058985
2140,0.4324088
2141,0.2073675
2142,0.7541636
2143,0.2948605
2144,0.3725314
2145,0.1956886
2146,0.5648218
2147,0.5675091
2148,0.1810696
2149,0.3652309
2150,0.2493266
2151,0.6823354
2152,0.7518958
2153,0.2741166
2154,0.4004499
2155,0.3812287
2156,0.2035062
2157,0.2929994
2158,0.4190787
2159,0.4223118
2160,0.3790141
2161,0.5462808
2162,0.399426
2163,0.3231708
2164,0.3375663
2165,0.5059126
2166,0.3976838
2167,0.352039
2168,0.4937652
2169,0.5264734
2170,0.3007111
2171,0.475166
2172,0.4476672
2173,0.5015925
2174,0.4894454
2175,0.9208559
2176,0.2739717
2177,0.3024319
2178,0.9424372
2179,0.4892135
2180,0.9089205
2181,0.5156516
2182,0.3447403
2183,0.3724071
2184,0.2551156
2185,0.3919386
2186,0.4130278
2187,0.5058992
2188,0.4857338
2189,0.4110744
2190,0.3292571
2191,0.5160094
2192,0.4265567
2193,0.5064659
2194,0.2572904
2195,0.362898
2196,0.5570031
2197,0.3468231
2198,0.208182
2199,0.5686381
2200,0.3489337
2201,0.7419486
2202,0.767198
2203,0.535668
2204,0.8133265
2205,0.501335
2206,0.3415493
2207,0.2887654
2208,0.2883922
2209,0.481342
2210,0.8296508
2211,0.5759363
2212,0.3918832
2213,0.2634201
2214,0.6955048
2215,0.497458
2216,0.4507355
2217,0.7622965
2218,0.4609045
2219,0.2945737
2220,0.3465229
2221,0.2789525
2222,0.4044915
2223,0.4210656
2224,0.2326774
2225,0.2839788
2226,0.3606934
2227,0.1804081
2228,0.3084968
2229,0.3245956
2230,0.3076023
2231,0.3463457
2232,0.3657947
2233,0.3618866
2234,0.391143
2235,0.2080798
2236,0.3429159
2237,0.377331
2238,0.2725372
2239,0.4604803
2240,0.6613951
2241,0.5242779
2242,0.6937419
2243,0.4803208
2244,0.6376095
2245,0.5442375
2246,0.2875792
2247,0.3158949
2248,0.5234523
2249,0.6414335
2250,0.6752673
2251,0.2923893
2252,0.4983738
2253,0.4383592
2254,0.4329997
2255,0.4102436
2256,0.6029298
2257,0.4632533
2258,0.3998213
2259,0.8424508
2260,0.5896392
2261,0.7068057
2262,0.4386791
2263,0.6614436
2264,0.18006
2265,0.342075
2266,0.2688949
2267,0.2018865
2268,0.3680378
2269,0.4715708
2270,0.383263
2271,0.3103284
2272,0.5074352
2273,0.3884965
2274,0.2584041
2275,0.2540644
2276,0.294857
2277,0.3296166
2278,0.3448168
2279,0.4468867
2280,0.5790685
2281,0.3819751
2282,0.3337452
2283,0.3185632
2284,0.2578015
2285,0.2975772
2286,0.206946
2287,0.2608792
2288,0.2124737
2289,0.1475876
2290,0.4012561
2291,0.2404392
2292,0.3007128
2293,0.2049184
2294,0.3152238
2295,0.6527246
2296,0.3029242
2297,0.2602671
2298,0.2372113
2299,0.2550855
2300,0.4629807
2301,0.4093353
2302,0.3331067
2303,0.2831765
2304,0.3091994
2305,0.3385098
2306,0.4250479
2307,0.3004372
2308,0.2489548
2309,0.2968572
2310,0.3291454
2311,0.3865625
2312,0.3527731
2313,0.268175
2314,0.3755273
2315,0.3223208
2316,0.3206405
2317,0.3071182
2318,0.3895214
2319,0.477016
2320,0.3881724
2321,0.4035657
2322,0.4081366
2323,0.3492194
2324,0.366771
2325,0.3185501
2326,0.173492
2327,0.4979545
2328,0.3067116
2329,0.3591973
2330,0.1849715
2331,0.3464981
2332,0.2951936
2333,0.4035803
2334,0.4542478
2335,0.3787275
2336,0.3820129
2337,0.7218729
2338,0.1900201
2339,0.4833914
2340,0.4175039
2341,0.4609849
2342,0.5125709
2343,0.3869021
2344,0.2814821
2345,0.3440024
2346,0.2397926
2347,0.3338197
2348,0.3895142
2349,0.1857243
2350,0.3921773
2351,0.2606164
2352,0.4350576
2353,0.3121113
2354,0.3137991
2355,0.3974616
2356,0.3924902
2357,0.3692986
2358,0.3186087
2359,0.3070039
2360,0.3290527
2361,0.3358376
2362,0.406034
2363,0.2305694
2364,0.2505854
2365,0.2730265
2366,0.4401103
2367,0.2087971
2368,0.2444912
2369,0.5196185
2370,0.4628715
2371,0.4145539
2372,0.3627658
2373,0.3428273
2374,0.3582488
2375,0.3324308
2376,0.2268885
2377,0.2780076
2378,0.2208012
2379,0.2737389
2380,0.4338336
2381,0.3293933
2382,0.386823
2383,0.2381084
2384,0.5057506
2385,0.3882836
2386,0.2605519
2387,0.4557253
2388,0.2827392
2389,0.2509893
2390,0.3913836
2391,0.4407144
2392,0.2870352
2393,0.2333207
2394,0.4168606
2395,0.4147909
2396,0.356546
2397,0.2754389
2398,0.1946189
2399,0.2800605
2400,0.5004302
2401,0.3330085
2402,0.4398917
2403,0.4518608
2404,0.4081072
2405,0.4008865
2406,0.387753
2407,0.3047025
2408,0.4131316
2409,0.4048414
2410,0.4524972
2411,0.3765474
2412,0.2915977
2413,0.2925377
2414,0.3723762
2415,0.3884228
2416,0.4733241
2417,0.4139526
2418,0.3993772
2419,0.4747147
2420,0.24182
2421,0.3174987
2422,0.5517028
2423,0.7683702
2424,0.5507404
2425,0.4217896
2426,0.3702478
2427,0.3446083
2428,0.3374646
2429,0.356275
2430,0.1624197
2431,0.2339672
2432,0.382338
2433,0.2744485
2434,0.3651828
2435,0.5007942
2436,0.4217745
2437,0.4065328
2438,0.3174284
2439,0.2835872
2440,0.4730101
2441,0.4527268
2442,0.3212872
2443,0.4226648
2444,0.2631539
2445,0.4069543
2446,0.4498794
2447,0.3215168
2448,0.368453
2449,0.3877788
2450,0.4118505
2451,0.3452406
2452,0.2880841
2453,0.1389904
2454,0.1753889
2455,0.3333171
2456,0.1492821
2457,0.233988
2458,0.3240758
2459,0.2782769
2460,0.3303251
2461,0.4161614
2462,0.672744
2463,0.2600108
2464,0.4780262
2465,0.395101
2466,0.3300659
2467,0.750342
2468,0.685923
2469,0.5174841
2470,0.1891062
2471,0.4303423
2472,0.2956904
2473,0.2623711
2474,0.4690102
2475,0.7615042
2476,0.862304
2477,0.8906592
2478,0.9660196
2479,0.7814842
2480,0.6983545
2481,0.6138728
2482,0.9917
2483,0.3327057
2484,0.545389
2485,0.8522336
2486,0.9917
2487,0.9917
2488,0.3701507
2489,0.3454996
2490,0.4935488
2491,0.9917
2492,0.414288
2493,0.451217
2494,0.395554
2495,0.3770091
2496,0.4336551
2497,0.3150942
2498,0.638594
2499,0.6125222
2500,0.288914
2501,0.2765176
2502,0.5879037
2503,0.5164327
2504,0.3009442
2505,0.3457544
2506,0.4272977
2507,0.4046781
2508,0.4027352
2509,0.7842672
2510,0.3797001
2511,0.2945408
2512,0.2974621
2513,0.3721369
2514,0.444631
2515,0.4002263
2516,0.381311
2517,0.3128189
2518,0.1927107
2519,0.3232892
2520,0.3462276
2521,0.3184138
2522,0.4330012
2523,0.4679076
2524,0.4326677
2525,0.4338667
2526,0.5245699
2527,0.7368358
2528,0.3220586
2529,0.3645272
2530,0.2095178
2531,0.4296883
2532,0.8153401
2533,0.3201716
2534,0.4581239
2535,0.3565715
2536,0.1807132
2537,0.1838639
2538,0.3709528
2539,0.275275
2540,0.845142
2541,0.3846221
2542,0.3061001
2543,0.4695753
2544,0.5871605
2545,0.3093423
2546,0.3304734
2547,0.719465
2548,0.2631417
2549,0.4692741
2550,0.38247
2551,0.4256501
2552,0.3884977
2553,0.4356676
2554,0.7196051
2555,0.3125163
2556,0.2718647
2557,0.2684302
2558,0.4436839
2559,0.339096
2560,0.381285
2561,0.4827977
2562,0.4221354
2563,0.3632071
2564,0.4551489
2565,0.4829831
2566,0.7241161
2567,0.3110374
2568,0.5002847
2569,0.977951
2570,0.3137386
2571,0.5207676
2572,0.5610225
2573,0.5834116
2574,0.8593932
2575,0.5532045
2576,0.481065
2577,0.2915865
2578,0.4683162
2579,0.2660071
2580,0.4683657
2581,0.7672176
2582,0.2365722
2583,0.380509
2584,0.5012441
2585,0.3478902
2586,0.7256017
2587,0.2913731
2588,0.2678133
2589,0.446024
2590,0.3647392
2591,0.4434346
2592,0.3621317
2593,0.5805381
2594,0.4976217
2595,0.3871619
2596,0.3522714
2597,0.2167437
2598,0.4404552
2599,0.3124704
2600,0.5689289
2601,0.2775176
2602,0.2973173
2603,0.4656048
2604,0.3380575
2605,0.296023
2606,0.2491586
2607,0.4336261
2608,0.7594303
2609,0.318068
2610,0.3539663
2611,0.3881148
2612,0.2489771
2613,0.3018482
2614,0.5858285
2615,0.4491006
2616,0.5302142
2617,0.439128
2618,0.4277621
2619,0.4408582
2620,0.2517117
2621,0.5501487
2622,0.6835634
2623,0.4214108
2624,0.2647605
2625,0.4598421
2626,0.2317421
2627,0.4226956
2628,0.4194557
2629,0.2745504
2630,0.2844328
2631,0.5668676
2632,0.822839
2633,0.1570075
2634,0.434197
2635,0.2885123
2636,0.4294381
2637,0.3714864
2638,0.6812044
2639,0.9464835
2640,0.5949846
2641,0.7443792
2642,0.3579451
2643,0.3128172
2644,0.5300401
2645,0.6489728
2646,0.4068648
2647,0.5433225
2648,0.3426164
2649,0.5528328
2650,0.3776909
2651,0.4432621
2652,0.3609383
2653,0.2857608
2654,0.5404927
2655,0.368449
2656,0.6802736
2657,0.4855733
2658,0.820206
2659,0.386573
2660,0.5864179
2661,0.2949246
2662,0.3711562
2663,0.6663679
2664,0.5983183
2665,0.4485761
2666,0.4096443
2667,0.172733
2668,0.2151244
2669,0.4499995
2670,0.4431673
2671,0.4538057
2672,0.5465913
2673,0.6283117
2674,0.4688038
2675,0.4603225
2676,0.4418313
2677,0.2651342
2678,0.4840858
2679,0.3982013
2680,0.253511
2681,0.344518
2682,0.8204668
2683,0.4569821
2684,0.3031933
2685,0.5502064
2686,0.2805299
2687,0.4289741
2688,0.4739041
2689,0.3139525
2690,0.3848281
2691,0.6640915
2692,0.391777
2693,0.5935791
2694,0.5923484
2695,0.4585682
2696,0.6059763
2697,0.3080087
2698,0.5301982
2699,0.677803
2700,0.5780511
2701,0.3172171
2702,0.4076485
2703,0.4639049
2704,0.3121188
2705,0.8388814
2706,0.4238609
2707,0.8468403
2708,0.3352038
2709,0.4679595
2710,0.3612474
2711,0.7092913
2712,0.4744019
2713,0.3745826
2714,0.2622232
2715,0.7645362
2716,0.6222742
2717,0.5024402
2718,0.3696657
2719,0.5413355
2720,0.3700568
2721,0.5199912
2722,0.3524625
2723,0.3553162
2724,0.5420997
2725,0.3381891
2726,0.5426685
2727,0.3558102
2728,0.4392
2729,0.447146
2730,0.3891746
2731,0.7001872
2732,0.407913
2733,0.2392807
2734,0.5780481
2735,0.3019565
2736,0.515155
2737,0.2850851
2738,0.2937814
2739,0.5666929
2740,0.8506614
2741,0.5764329
2742,0.3640521
2743,0.3761445
2744,0.3110938
2745,0.1728101
2746,0.6311111
2747,0.4264953
2748,0.4025412
2749,0.7470946
2750,0.3361641
2751,0.4253709
2752,0.5691504
2753,0.6462474
2754,0.126862
2755,0.440662
2756,0.2685562
2757,0.4216022
2758,0.9215591
2759,0.7761423
2760,0.460456
2761,0.7365803
2762,0.4360722
2763,0.4127102
2764,0.4795558
2765,0.4317895
2766,0.2912423
2767,0.4655546
2768,0.3973384
2769,0.8984227
2770,0.3753209
2771,0.984728
2772,0.9818693
2773,0.5251533
2774,0.3417727
2775,0.4668125
2776,0.6101355
2777,0.4822462
2778,0.4171886
2779,0.2969589
2780,0.5239115
2781,0.5744372
2782,0.4503543
2783,0.4754392
2784,0.6862243
2785,0.4559604
2786,0.3385162
2787,0.3692005
2788,0.3914566
2789,0.4666491
2790,0.3321503
2791,0.5540995
2792,0.5265799
2793,0.4407486
2794,0.4540354
2795,0.2680373
2796,0.3019746
2797,0.4589525
2798,0.412017
2799,0.327481
2800,0.4352657
2801,0.5619454
2802,0.6815305
2803,0.4246753
2804,0.6355425
2805,0.5819651
2806,0.3848461
2807,0.3094289
2808,0.4909338
2809,0.4714125
2810,0.435764
2811,0.3769126
2812,0.2291702
2813,0.4449803
2814,0.3172198
2815,0.5291165
2816,0.4202271
2817,0.7761883
2818,0.328094
2819,0.5553954
2820,0.5522697
2821,0.5194523
2822,0.3751653
2823,0.2250191
2824,0.3344394
2825,0.37826
2826,0.6918766
2827,0.3865944
2828,0.7199221
2829,0.4910406
2830,0.2604659
2831,0.8507588
2832,0.4424392
2833,0.3505768
2834,0.2985014
2835,0.6878822
2836,0.741014
2837,0.2919249
2838,0.2890983
2839,0.3994766
2840,0.2738526
2841,0.8875751
2842,0.4944481
2843,0.2754036
2844,0.3990797
2845,0.7304067
2846,0.4382975
2847,0.4135416
2848,0.6052249
2849,0.3419561
2850,0.5623365
2851,0.2894912
2852,0.3801664
2853,0.4294574
2854,0.331152
2855,0.6068829
2856,0.3503011
2857,0.4362511
2858,0.37268
2859,0.3926631
2860,0.4340425
2861,0.4561595
2862,0.246079
2863,0.376823
2864,0.9332792
2865,0.451378
2866,0.4775161
2867,0.4006417
2868,0.762776
2869,0.230115
2870,0.3642155
2871,0.3157978
2872,0.6491083
2873,0.5071267
2874,0.5294201
2875,0.290176
2876,0.5179656
2877,0.4843989
2878,0.4785818
2879,0.2146316
2880,0.4491831
2881,0.429735
2882,0.2934341
2883,0.2990954
2884,0.4037623
2885,0.483273
2886,0.4010637
2887,0.808688
2888,0.4932688
2889,0.2987629
2890,0.4743237
2891,0.5270112
2892,0.4670307
2893,0.3634936
2894,0.3391464
2895,0.4125103
2896,0.3259952
2897,0.3553118
2898,0.6192791
2899,0.3369583
2900,0.2411588
2901,0.2901793
2902,0.4088037
2903,0.7822636
2904,0.2449479
2905,0.7560967
2906,0.4039466
2907,0.4114901
2908,0.3344306
2909,0.3326481
2910,0.5367919
2911,0.4389989
2912,0.3502123
2913,0.2243775
2914,0.291786
2915,0.3303967
2916,0.3620189
2917,0.2962972
2918,0.5856229
2919,0.4721666
2920,0.399985
2921,0.4581364
2922,0.36221
2923,0.5290278
2924,0.3278162
2925,0.4260226
2926,0.4481373
2927,0.5363288
2928,0.4129216
2929,0.6249275
2930,0.7552782
2931,0.6609153
2932,0.2898019
2933,0.3779424
2934,0.538586
2935,0.4343086
2936,0.2117853
2937,0.2909996
2938,0.1892801
2939,0.443282
2940,0.9218765
2941,0.2744712
2942,0.4196451
2943,0.4330301
2944,0.8592384
2945,0.3273082
2946,0.6225764
2947,0.7290991
2948,0.6336371
2949,0.8251608
2950,0.5380258
2951,0.3531134
2952,0.4424743
2953,0.4208602
2954,0.4543968
2955,0.9229107
2956,0.3808159
2957,0.4508809
2958,0.3416553
2959,0.361977
2960,0.3073403
2961,0.6081666
2962,0.6294358
2963,0.3106446
2964,0.3366861
2965,0.3375173
2966,0.5043306
2967,0.7710202
2968,0.4920634
2969,0.6649843
2970,0.928546
2971,0.8588907
2972,0.4111441
2973,0.5637894
2974,0.5086657
2975,0.4362125
2976,0.1551774
2977,0.3735704
2978,0.6743407
2979,0.5214193
2980,0.5361364
2981,0.3532196
2982,0.6501693
2983,0.2291676
2984,0.4789219
2985,0.8512102
2986,0.4179366
2987,0.8377159
2988,0.1514986
2989,0.4214384
2990,0.3822429
2991,0.7354975
2992,0.5698534
2993,0.4125412
2994,0.4587314
2995,0.3341969
2996,0.418076
2997,0.5262179
2998,0.7722684
2999,0.4981727
3000,0.6615567
3001,0.597652
3002,0.4071706
3003,0.3289751
3004,0.3480502
3005,0.4436693
3006,0.9137053
3007,0.2422118
3008,0.3789339
3009,0.9611779
3010,0.3970934
3011,0.7879605
3012,0.5187447
3013,0.6673666
3014,0.8134747
3015,0.4742961
3016,0.8410471
3017,0.6368908
3018,0.560158
3019,0.5605626
3020,0.2160734
3021,0.9917
3022,0.9917
3023,0.4772809
3024,0.3536042
3025,0.8571449
3026,0.4307972
3027,0.613586
3028,0.5016811
3029,0.7490331
3030,0.9917
3031,0.9917
3032,0.922408
3033,0.7646137
3034,0.8996508
3035,0.8476307
3036,0.4435301
3037,0.6416407
3038,0.9917
3039,0.5435501
3040,0.8186842
3041,0.6407014
3042,0.8391638
3043,0.880954
3044,0.4706457
3045,0.9917
3046,0.2741051
3047,0.9917
3048,0.578247
3049,0.6767737
3050,0.7068067
3051,0.7493967
3052,0.4484733
3053,0.4557613
3054,0.5843104
3055,0.285658
3056,0.5886402
3057,0.6245978
3058,0.3902641
3059,0.6080198
3060,0.5592526
3061,0.5813296
3062,0.5499822
3063,0.6124681
3064,0.6630533
3065,0.9016672
3066,0.8553965
3067,0.4086682
3068,0.3128679
3069,0.3631356
3070,0.2286921
3071,0.4601209
3072,0.3677237
3073,0.9212672
3074,0.3043099
3075,0.9917
3076,0.9917
3077,0.3107312
3078,0.4680314
3079,0.3619292
3080,0.1996062
3081,0.3727233
3082,0.4526997
3083,0.6477251
3084,0.7826552
3085,0.5918989
3086,0.8784059
3087,0.3959927
3088,0.4772218
3089,0.5107516
3090,0.3237039
3091,0.757932
3092,0.5196335
3093,0.8066316
3094,0.9251595
3095,0.3833306
3096,0.4275148
3097,0.5660263
3098,0.4563071
3099,0.8427305
3100,0.9917
3101,0.6476511
3102,0.8471397
3103,0.7905586
3104,0.8079002
3105,0.6331974
3106,0.6073488
3107,0.7060354
3108,0.4827378
3109,0.6657386
3110,0.6195875
3111,0.5235857
3112,0.8890267
3113,0.3584098
3114,0.4109885
3115,0.8121992
3116,0.6484966
3117,0.7234084
3118,0.374971
3119,0.7277266
3120,0.5618626
3121,0.7831534
3122,0.3362329
3123,0.2901174
3124,0.7169383
3125,0.8353386
3126,0.5662529
3127,0.8806859
3128,0.973582
3129,0.5538845
3130,0.8252355
3131,0.7606267
3132,0.5238699
3133,0.4485167
3134,0.7936172
3135,0.4961166
3136,0.4203449
3137,0.7623035
3138,0.6444615
