$id,rad_trncf
1800,0.3884378
1801,0.3792707
1802,0.279
1803,0.3476436
1804,0.2475962
1805,0.4533938
1806,0.4984702
1807,0.2679004
1808,0.3166581
1809,0.4669496
1810,0.4137097
1811,0.3843708
1812,0.4485081
1813,0.3772424
1814,0.544525
1815,0.3720319
1816,0.398807
1817,0.5106357
1818,0.4502033
1819,0.4311932
1820,0.3887605
1821,0.4446808
1822,0.3406571
1823,0.1960112
1824,0.2861471
1825,0.5420875
1826,0.5767118
1827,0.504846
1828,0.3231872
1829,0.5680778
1830,0.3727592
1831,0.2862316
1832,0.3446463
1833,0.3931768
1834,0.4664764
1835,0.8903624
1836,0.3141835
1837,0.4628149
1838,0.3632231
1839,0.6123902
1840,0.245
1841,0.2284977
1842,0.4314955
1843,0.5288246
1844,0.3171021
1845,0.3691965
1846,0.5084109
1847,0.4498079
1848,0.5219063
1849,0.2983069
1850,0.3512873
1851,0.3823349
1852,0.6148154
1853,0.4279426
1854,0.4091438
1855,0.4335927
1856,0.4447735
1857,0.387888
1858,0.4524496
1859,0.3530608
1860,0.5170747
1861,0.312
1862,0.4039708
1863,0.3726054
1864,0.4185707
1865,0.3530992
1866,0.3037055
1867,0.2818043
1868,0.3334451
1869,0.4858833
1870,0.2847139
1871,0.1878261
1872,0.7768
1873,0.3905438
1874,0.2689578
1875,0.3321684
1876,0.4102318
1877,0.3992265
1878,0.2598334
1879,0.3696931
1880,0.4298827
1881,0.3775984
1882,0.3187553
1883,0.3520428
1884,0.4095848
1885,0.3792462
1886,0.4035116
1887,0.4271747
1888,0.4313784
1889,0.2101312
1890,0.3819223
1891,0.3927245
1892,0.2336301
1893,0.3620758
1894,0.813455
1895,0.2166477
1896,0.5745511
1897,0.4326152
1898,0.3535925
1899,0.3298573
1900,0.2207341
1901,0.4357049
1902,0.91184
1903,0.2808295
1904,0.2604025
1905,0.3096552
1906,0.3371659
1907,0.2696827
1908,0.3378191
1909,0.2582038
1910,0.4403111
1911,0.3160815
1912,0.3162962
1913,0.4158676
1914,0.2552076
1915,0.865371
1916,0.2712093
1917,0.885983
1918,1.0
1919,0.66855
1920,0.63084
1921,0.3618864
1922,0.23666
1923,0.4638166
1924,0.3284035
1925,0.3639697
1926,0.3754728
1927,0.729274
1928,0.425722
1929,0.983418
1930,1.0
1931,0.860426
1932,0.680543
1933,0.63266
1934,0.901074
1935,0.575101
1936,0.89334
1937,0.746561
1938,0.672235
1939,0.538957
1940,0.640146
1941,0.445756
1942,0.637485
1943,0.7732617
1944,0.9118682
1945,0.9374085
1946,0.8447192
1947,0.7907133
1948,0.57407
1949,0.566644
1950,0.520012
1951,0.513644
1952,0.8476216
1953,0.3980111
1954,0.856219
1955,0.846251
1956,0.7909225
1957,0.6368198
1958,0.484539
1959,0.555356
1960,0.386185
1961,0.560823
1962,0.695688
1963,0.559803
1964,0.795035
1965,0.844893
1966,0.7163104
1967,0.9568569
1968,0.7431283
1969,0.5207484
1970,0.74767
1971,0.531465
1972,0.394042
1973,0.787359
1974,0.831874
1975,0.747425
1976,0.512657
1977,0.824137
1978,0.753063
1979,0.73187
1980,0.67292
1981,0.479922
1982,0.733083
1983,0.528115
1984,0.559406
1985,0.4113083
1986,0.95613
1987,0.5515078
1988,0.5497423
1989,0.8599231
1990,0.7381014
1991,0.678369
1992,0.50745
1993,0.5890027
1994,0.493912
1995,0.650034
1996,0.5976495
1997,0.7867261
1998,0.686732
1999,0.580161
2000,0.606346
2001,0.494123
2002,0.636535
2003,0.589328
2004,0.594179
2005,0.43636
2006,0.41704
2007,0.522438
2008,0.464188
2009,0.5862547
2010,0.4639021
2011,0.3477471
2012,0.422119
2013,0.350851
2014,0.301341
2015,0.416751
2016,0.348454
2017,0.278211
2018,0.415388
2019,0.399316
2020,0.4192155
2021,0.4684557
2022,0.3385862
2023,0.4653904
2024,0.6344542
2025,0.7487095
2026,0.407827
2027,0.3972368
2028,0.4051833
2029,0.5023428
2030,0.667423
2031,0.5089716
2032,0.48017
2033,0.398027
2034,0.625113
2035,0.520783
2036,0.5887675
2037,0.637852
2038,0.68813
2039,0.449749
2040,0.3874932
2041,0.2476276
2042,0.3921798
2043,0.3924099
2044,0.2833056
2045,0.4475868
2046,0.326422
2047,0.293879
2048,0.4396329
2049,0.4902208
2050,0.5891412
2051,0.3351688
2052,0.5815634
2053,0.421181
2054,0.493912
2055,0.590884
2056,0.467402
2057,0.6505767
2058,0.512971
2059,0.3916301
2060,0.5452098
2061,0.338352
2062,0.2653266
2063,0.5924121
2064,0.436933
2065,0.9485664
2066,0.2991224
2067,1.0
2068,0.517764
2069,0.4224676
2070,0.4678384
2071,0.4829796
2072,0.3570641
2073,0.5059952
2074,0.333658
2075,0.3635609
2076,0.2782541
2077,0.3695803
2078,0.395452
2079,0.390999
2080,0.412276
2081,0.346613
2082,0.343607
2083,0.495829
2084,0.4496305
2085,0.28512
2086,0.1966429
2087,0.3266267
2088,0.4698911
2089,0.3468164
2090,0.4530352
2091,0.5133272
2092,0.3245204
2093,0.4979296
2094,0.3613935
2095,0.3892173
2096,0.58619
2097,0.3278977
2098,0.6186715
2099,0.450566
2100,0.855202
2101,0.583371
2102,0.575199
2103,0.484044
2104,0.8959466
2105,0.7986574
2106,0.483204
2107,0.4722344
2108,0.2804499
2109,0.975353
2110,0.499862
2111,0.596418
2112,0.830356
2113,0.4091106
2114,0.423527
2115,0.4703805
2116,0.4901651
2117,0.3257588
2118,0.4230984
2119,0.4257728
2120,0.562671
2121,0.8414174
2122,0.4222436
2123,0.397428
2124,0.3516693
2125,0.3303928
2126,0.755443
2127,1.0
2128,0.797501
2129,0.7335773
2130,0.458997
2131,1.0
2132,0.768045
2133,0.468603
2134,0.168524
2135,0.474237
2136,0.434051
2137,0.340813
2138,0.433867
2139,0.43675
2140,0.253619
2141,0.692719
2142,0.56986
2143,0.439781
2144,0.865737
2145,0.680486
2146,0.383763
2147,1.0
2148,0.665173
2149,0.187592
2150,0.736674
2151,0.6823354
2152,0.567631
2153,0.418746
2154,0.4004499
2155,0.3812287
2156,0.688675
2157,0.782424
2158,0.914497
2159,0.535902
2160,0.492132
2161,0.661222
2162,0.512767
2163,0.43568
2164,0.671809
2165,0.620414
2166,0.3976838
2167,0.464864
2168,0.833057
2169,0.5264734
2170,0.3007111
2171,0.475166
2172,0.4476672
2173,0.3434
2174,0.423527
2175,0.9208559
2176,0.121264
2177,0.792304
2178,0.9424372
2179,0.4892135
2180,1.0
2181,0.5156516
2182,0.490363
2183,0.99849
2184,0.874119
2185,1.0
2186,0.908159
2187,0.5058992
2188,0.4857338
2189,0.224017
2190,0.63795
2191,1.0
2192,0.212238
2193,0.290506
2194,0.735926
2195,0.475841
2196,0.672061
2197,0.261842
2198,0.684527
2199,1.0
2200,0.841018
2201,1.0
2202,0.767198
2203,0.535668
2204,0.8133265
2205,1.0
2206,0.674157
2207,0.777987
2208,0.433221
2209,0.979722
2210,0.8296508
2211,0.5759363
2212,0.72611
2213,0.593514
2214,0.607661
2215,0.411241
2216,0.364901
2217,0.664934
2218,0.436272
2219,0.297934
2220,0.679292
2221,0.609547
2222,0.739125
2223,0.082859
2224,0.719233
2225,0.428747
2226,0.853336
2227,0.664479
2228,0.453609
2229,0.815523
2230,0.79772
2231,0.829138
2232,0.280658
2233,0.276782
2234,0.305797
2235,0.12424
2236,0.257968
2237,0.861569
2238,0.27589
2239,0.463894
2240,0.573832
2241,0.499496
2242,0.605912
2243,0.455642
2244,0.612561
2245,0.519409
2246,0.111271
2247,0.139103
2248,0.437021
2249,0.607059
2250,0.587588
2251,0.207855
2252,0.412148
2253,0.608681
2254,0.603233
2255,0.4102436
2256,0.6029298
2257,0.63398
2258,0.569512
2259,0.8424508
2260,0.650302
2261,0.7068057
2262,0.404959
2263,0.627005
2264,0.56206
2265,0.833832
2266,0.2688949
2267,0.2018865
2268,0.396199
2269,0.500013
2270,0.411465
2271,0.3103284
2272,0.597199
2273,0.3884965
2274,0.286266
2275,0.187315
2276,0.227842
2277,0.262377
2278,0.277478
2279,0.378883
2280,0.492181
2281,0.385363
2282,0.337118
2283,0.3185632
2284,0.2578015
2285,0.2975772
2286,0.206946
2287,0.2608792
2288,0.2124737
2289,0.630097
2290,0.895826
2291,0.727365
2292,0.790504
2293,0.2049184
2294,0.805704
2295,1.0
2296,0.447958
2297,0.748135
2298,0.2372113
2299,0.2550855
2300,0.960487
2301,0.437609
2302,0.824437
2303,0.772134
2304,0.337201
2305,0.36659
2306,0.453364
2307,0.3004372
2308,0.307003
2309,0.221821
2310,0.3291454
2311,0.532774
2312,0.277328
2313,0.193348
2314,0.299918
2315,0.247099
2316,0.3206405
2317,0.232007
2318,0.31381
2319,0.477016
2320,0.3881724
2321,0.4035657
2322,0.436408
2323,0.061589
2324,0.366771
2325,0.3185501
2326,0.173492
2327,0.4979545
2328,0.231605
2329,0.3591973
2330,0.110749
2331,0.058945
2332,0.331944
2333,0.4035803
2334,0.4542478
2335,0.303094
2336,0.306356
2337,1.0
2338,0.1900201
2339,0.4833914
2340,0.4175039
2341,0.4609849
2342,0.5125709
2343,0.3869021
2344,0.318184
2345,0.380927
2346,0.2397926
2347,0.479289
2348,0.883528
2349,0.1857243
2350,0.367705
2351,0.236454
2352,0.4350576
2353,0.3121113
2354,0.652979
2355,0.49303
2356,0.3924902
2357,0.295177
2358,0.3186087
2359,0.370684
2360,0.3290527
2361,0.3358376
2362,0.406034
2363,0.2305694
2364,0.394882
2365,0.2730265
2366,0.4401103
2367,0.694217
2368,0.2444912
2369,0.5196185
2370,0.4628715
2371,0.4145539
2372,0.3627658
2373,0.3428273
2374,0.664252
2375,0.3324308
2376,0.195911
2377,0.76672
2378,0.522745
2379,0.762248
2380,0.40223
2381,0.3293933
2382,0.355362
2383,0.207097
2384,0.5057506
2385,0.3882836
2386,0.2605519
2387,0.520325
2388,0.2827392
2389,0.738416
2390,0.698367
2391,0.505221
2392,0.590935
2393,0.719908
2394,0.724596
2395,0.4147909
2396,0.356546
2397,0.2754389
2398,0.1946189
2399,0.768868
2400,0.5004302
2401,0.3330085
2402,0.748307
2403,0.4518608
2404,0.4081072
2405,0.4008865
2406,0.387753
2407,0.794683
2408,0.4131316
2409,0.4048414
2410,0.949504
2411,0.683092
2412,0.595634
2413,0.2925377
2414,0.3723762
2415,0.3884228
2416,0.4733241
2417,0.721602
2418,0.706596
2419,0.4747147
2420,0.577941
2421,0.808087
2422,0.5517028
2423,0.7683702
2424,0.5507404
2425,0.311877
2426,0.3702478
2427,0.836487
2428,0.240026
2429,0.652336
2430,0.1624197
2431,0.20297
2432,0.723069
2433,0.762991
2434,0.3651828
2435,0.528512
2436,0.4217745
2437,0.4065328
2438,0.381171
2439,0.2835872
2440,0.4730101
2441,0.4527268
2442,0.385056
2443,0.4226648
2444,0.2631539
2445,0.4069543
2446,0.4498794
2447,0.3215168
2448,0.368453
2449,0.3877788
2450,0.476179
2451,0.409158
2452,0.2880841
2453,0.438517
2454,0.475991
2455,0.3333171
2456,0.449114
2457,0.569851
2458,0.814978
2459,0.767001
2460,0.821524
2461,0.758002
2462,0.672744
2463,0.2600108
2464,0.4780262
2465,0.395101
2466,0.326047
2467,0.750342
2468,0.685923
2469,0.513391
2470,0.737133
2471,0.991343
2472,0.84945
2473,0.814339
2474,1.0
2475,0.7615042
2476,0.862304
2477,0.8906592
2478,0.9660196
2479,0.7814842
2480,0.6983545
2481,0.6138728
2482,0.9917
2483,0.319937
2484,0.532357
2485,0.8522336
2486,0.9917
2487,0.9917
2488,0.357334
2489,0.332715
2490,1.0
2491,0.9917
2492,0.401418
2493,0.579884
2494,0.523536
2495,0.504764
2496,0.42076
2497,0.3150942
2498,0.638594
2499,0.6125222
2500,0.288914
2501,0.2765176
2502,0.718254
2503,0.5164327
2504,0.288215
2505,0.332968
2506,0.4272977
2507,0.4046781
2508,0.4027352
2509,0.7842672
2510,0.3797001
2511,0.42128
2512,0.2974621
2513,0.359319
2514,0.444631
2515,0.4002263
2516,0.381311
2517,0.3128189
2518,0.180115
2519,0.3232892
2520,0.473603
2521,0.3184138
2522,0.428941
2523,0.454972
2524,0.428609
2525,0.4338667
2526,0.5245699
2527,0.7368358
2528,0.3220586
2529,0.3645272
2530,0.2095178
2531,0.4296883
2532,0.8153401
2533,0.3201716
2534,0.4581239
2535,0.484075
2536,0.1807132
2537,0.731608
2538,0.3709528
2539,0.262576
2540,0.845142
2541,0.3846221
2542,0.3061001
2543,0.456636
2544,0.717501
2545,0.305331
2546,0.317706
2547,0.719465
2548,0.2631417
2549,0.4692741
2550,0.38247
2551,0.421593
2552,0.3884977
2553,0.996957
2554,0.7196051
2555,0.299772
2556,0.824344
2557,0.2684302
2558,0.4436839
2559,0.339096
2560,0.381285
2561,0.4827977
2562,0.4221354
2563,0.920598
2564,0.442227
2565,0.4829831
2566,0.7241161
2567,0.298293
2568,0.5002847
2569,0.977951
2570,0.3137386
2571,0.5207676
2572,0.5610225
2573,1.0
2574,0.8593932
2575,0.540162
2576,0.481065
2577,0.2915865
2578,0.4683162
2579,0.2660071
2580,0.4683657
2581,0.7672176
2582,0.2365722
2583,0.380509
2584,0.488265
2585,0.335102
2586,0.7256017
2587,0.2913731
2588,0.820073
2589,1.0
2590,0.351931
2591,0.4434346
2592,0.3621317
2593,0.5805381
2594,0.4976217
2595,0.3871619
2596,0.339478
2597,0.361387
2598,0.4404552
2599,0.458467
2600,0.555868
2601,0.2775176
2602,0.2973173
2603,0.4656048
2604,0.3380575
2605,0.296023
2606,0.236492
2607,0.4336261
2608,0.7594303
2609,0.318068
2610,0.341169
2611,0.946846
2612,0.2489771
2613,0.114749
2614,0.5858285
2615,0.259328
2616,0.5302142
2617,0.586919
2618,0.4277621
2619,0.541536
2620,0.350566
2621,0.65188
2622,0.489532
2623,0.4214108
2624,0.36374
2625,0.446916
2626,0.219097
2627,0.570255
2628,0.4194557
2629,0.373625
2630,0.2844328
2631,0.716466
2632,0.822839
2633,0.1570075
2634,0.434197
2635,0.275797
2636,0.4294381
2637,0.471496
2638,0.6812044
2639,1.0
2640,0.744982
2641,0.896492
2642,0.3579451
2643,0.3128172
2644,0.679118
2645,0.6489728
2646,0.5542
2647,0.5433225
2648,0.329834
2649,0.5528328
2650,0.477759
2651,0.4432621
2652,0.3609383
2653,0.2857608
2654,0.5404927
2655,0.46843
2656,0.6802736
2657,0.4855733
2658,0.820206
2659,0.474896
2660,0.411459
2661,0.2949246
2662,0.517983
2663,0.472649
2664,0.700515
2665,0.596501
2666,0.557017
2667,0.075608
2668,0.359744
2669,0.437085
2670,0.270575
2671,0.4538057
2672,0.355046
2673,0.435283
2674,0.278673
2675,0.561189
2676,0.530625
2677,0.352427
2678,0.632513
2679,0.3982013
2680,0.352384
2681,0.49097
2682,0.8204668
2683,0.267065
2684,0.390808
2685,0.69957
2686,0.426075
2687,0.517661
2688,0.5749
2689,0.215478
2690,0.53185
2691,0.815067
2692,0.491982
2693,0.683664
2694,0.5923484
2695,0.547503
2696,0.6059763
2697,0.407407
2698,0.631738
2699,0.483876
2700,0.5780511
2701,0.3172171
2702,0.508007
2703,0.273862
2704,0.3121188
2705,0.8388814
2706,0.4238609
2707,0.8468403
2708,0.006763
2709,0.135299
2710,0.3612474
2711,0.7092913
2712,0.4744019
2713,0.3745826
2714,0.2622232
2715,0.7645362
2716,0.6222742
2717,0.5024402
2718,0.516474
2719,0.5413355
2720,0.3700568
2721,0.5199912
2722,0.3524625
2723,0.3553162
2724,0.5420997
2725,0.3381891
2726,0.5426685
2727,0.256935
2728,0.4392
2729,0.447146
2730,0.289983
2731,0.598024
2732,0.308541
2733,0.326352
2734,0.5780481
2735,0.401295
2736,0.664021
2737,0.464032
2738,0.393042
2739,0.5666929
2740,0.8506614
2741,0.5764329
2742,0.452186
2743,0.3761445
2744,0.3110938
2745,0.259316
2746,0.78162
2747,0.254179
2748,0.491002
2749,0.55191
2750,0.3361641
2751,0.4253709
2752,0.377196
2753,0.73678
2754,0.212977
2755,0.440662
2756,0.2685562
2757,0.4216022
2758,0.723205
2759,0.7761423
2760,0.54941
2761,0.827881
2762,0.4360722
2763,0.513116
2764,0.4795558
2765,0.242332
2766,0.470296
2767,0.61372
2768,0.3973384
2769,0.834672
2770,0.3753209
2771,0.920472
2772,0.9818693
2773,0.614656
2774,0.170856
2775,0.4668125
2776,0.6101355
2777,0.4822462
2778,0.4171886
2779,0.2969589
2780,0.332778
2781,0.5744372
2782,0.4503543
2783,0.623744
2784,0.6862243
2785,0.4559604
2786,0.3385162
2787,0.25687
2788,0.3914566
2789,0.555655
2790,0.3321503
2791,0.5540995
2792,0.5265799
2793,0.588564
2794,0.4540354
2795,0.446687
2796,0.3019746
2797,0.607024
2798,0.512417
2799,0.327481
2800,0.4352657
2801,0.5619454
2802,0.772365
2803,0.4246753
2804,0.560979
2805,0.5819651
2806,0.272348
2807,0.3094289
2808,0.639458
2809,0.398
2810,0.435764
2811,0.205417
2812,0.373988
2813,0.626709
2814,0.695821
2815,0.455298
2816,0.347174
2817,1.0
2818,0.328094
2819,0.5553954
2820,0.939496
2821,0.75439
2822,0.755891
2823,0.369779
2824,0.480747
2825,0.759101
2826,0.6918766
2827,0.274077
2828,0.7199221
2829,0.580254
2830,0.405727
2831,0.787287
2832,0.825635
2833,0.497115
2834,0.238259
2835,0.6878822
2836,0.741014
2837,0.231723
2838,0.3151
2839,0.3994766
2840,0.503306
2841,0.8875751
2842,0.728827
2843,0.2754036
2844,0.780684
2845,0.7304067
2846,0.464678
2847,0.4135416
2848,0.842077
2849,0.57293
2850,0.798232
2851,0.519293
2852,0.527122
2853,0.368448
2854,0.357261
2855,0.843774
2856,0.3503011
2857,0.246709
2858,0.753315
2859,0.28008
2860,0.4340425
2861,0.4561595
2862,0.246079
2863,0.37534
2864,0.931717
2865,0.47779
2866,0.711517
2867,0.632927
2868,0.762776
2869,0.458591
2870,0.192928
2871,0.341868
2872,0.886942
2873,0.533681
2874,0.5294201
2875,0.519993
2876,0.752871
2877,0.293983
2878,0.712607
2879,0.589468
2880,0.682551
2881,0.456094
2882,0.106487
2883,0.529111
2884,0.636116
2885,0.717402
2886,0.229168
2887,0.807143
2888,0.491769
2889,0.128559
2890,0.708254
2891,0.762117
2892,0.405805
2893,0.175275
2894,0.570057
2895,0.794607
2896,0.265593
2897,0.294739
2898,0.646115
2899,0.363082
2900,0.071906
2901,0.519996
2902,0.347917
2903,0.780724
2904,0.38999
2905,0.75456
2906,0.636306
2907,0.437802
2908,0.273978
2909,0.161883
2910,0.56342
2911,0.465381
2912,0.376369
2913,0.452725
2914,0.291786
2915,0.561111
2916,0.508718
2917,0.526251
2918,0.822039
2919,0.41091
2920,0.339149
2921,0.606195
2922,0.593637
2923,0.5290278
2924,0.267404
2925,0.365036
2926,0.474543
2927,0.771645
2928,0.439238
2929,0.623408
2930,0.75374
2931,0.687858
2932,0.22961
2933,0.317236
2934,0.565219
2935,0.373273
2936,0.152051
2937,0.230803
2938,0.416843
2939,0.469675
2940,0.920315
2941,0.214371
2942,0.567161
2943,0.4330301
2944,0.857687
2945,0.54311
2946,0.6225764
2947,0.953298
2948,0.632118
2949,0.8251608
2950,0.5380258
2951,0.292552
2952,0.468865
2953,0.4208602
2954,0.452903
2955,0.92135
2956,0.320094
2957,0.4508809
2958,0.572622
2959,0.593397
2960,0.247046
2961,0.546114
2962,0.6294358
2963,0.250332
2964,0.276221
2965,0.277047
2966,0.442884
2967,0.7710202
2968,0.4920634
2969,0.903172
2970,0.926986
2971,0.857339
2972,0.437455
2973,0.799718
2974,0.743364
2975,0.434721
2976,0.153726
2977,0.3735704
2978,0.6743407
2979,0.459872
2980,0.771447
2981,0.379385
2982,0.648648
2983,0.169333
2984,0.4789219
2985,0.849659
2986,0.444265
2987,0.836167
2988,0.092118
2989,0.360477
2990,0.614118
2991,0.733964
2992,0.508024
2993,0.351632
2994,0.397552
2995,0.33272
2996,0.357135
2997,0.464645
2998,0.770729
2999,0.4981727
3000,0.6615567
3001,0.597652
3002,0.4071706
3003,0.559658
3004,0.287519
3005,0.4436693
3006,0.9137053
3007,0.182301
3008,0.377451
3009,0.956401
3010,0.336274
3011,0.786418
3012,0.517242
3013,0.665843
3014,0.811931
3015,0.472799
3016,0.839498
3017,0.6368908
3018,0.617422
3019,0.5605626
3020,0.156313
3021,0.9917
3022,0.9917
3023,0.4772809
3024,0.293039
3025,0.855594
3026,0.663754
3027,0.612069
3028,0.558629
3029,0.807323
3030,0.9917
3031,0.9917
3032,0.922408
3033,0.763076
3034,0.8996508
3035,0.906456
3036,0.4435301
3037,0.699347
3038,0.9917
3039,0.600725
3040,0.817138
3041,0.698402
3042,0.837615
3043,0.880954
3044,0.46915
3045,0.965347
3046,0.2741051
3047,0.965347
3048,0.635611
3049,0.734672
3050,0.764868
3051,0.747862
3052,0.4484733
3053,0.3946
3054,0.5843104
3055,0.284188
3056,0.5886402
3057,0.682211
3058,0.0
3059,0.6080198
3060,0.5592526
3061,0.579818
3062,0.607191
3063,0.6124681
3064,0.6630533
3065,0.9016672
3066,0.8553965
3067,0.465111
3068,0.422142
3069,0.472942
3070,0.387728
3071,0.570955
3072,0.3677237
3073,0.98049
3074,0.360187
3075,0.9917
3076,0.9917
3077,0.366643
3078,0.466536
3079,0.3619292
3080,0.254915
3081,0.428971
3082,0.260742
3083,0.551682
3084,0.7826552
3085,0.5918989
3086,0.8784059
3087,0.205076
3088,0.4772218
3089,0.567749
3090,0.433092
3091,0.842808
3092,0.631098
3093,1.0
3094,0.9251595
3095,0.439637
3096,0.4275148
3097,0.787048
3098,0.686307
3099,1.0
3100,0.9917
3101,0.881858
3102,0.8471397
3103,1.0
3104,1.0
3105,0.690858
3106,0.840671
3107,0.7060354
3108,0.388183
3109,0.749887
3110,0.853177
3111,0.74372
3112,0.592319
3113,0.586256
3114,0.4109885
3115,0.8121992
3116,0.358344
3117,0.288123
3118,0.431231
3119,0.7277266
3120,0.5618626
3121,0.7831534
3122,0.392283
3123,0.2901174
3124,0.281917
3125,1.0
3126,0.798671
3127,0.8806859
3128,0.973582
3129,0.78603
3130,0.8252355
3131,0.98572
3132,0.5238699
3133,0.4485167
3134,0.7936172
3135,0.401442
3136,0.326353
3137,0.999034
3138,0.878599
3139,0.8325747
3140,0.940937
3141,0.714609
3142,0.8942853
3143,0.740196
3144,0.586149
3145,1.0
3146,0.4729289
3147,0.619142
3148,0.682377
3149,0.9361044
3150,0.776775
3151,0.5567779
3152,0.748438
3153,0.985542
3154,0.60205
3155,0.5572332
3156,0.735209
3157,0.78027
3158,0.679469
3159,0.8747731
3160,0.560678
3161,0.922039
3162,0.912373
3163,0.7536632
3164,0.9778072
3165,0.3796616
3166,0.515189
3167,1.0
3168,0.515175
3169,0.3056184
3170,0.704295
3171,0.228463
3172,0.4663249
3173,0.592291
3174,0.684598
3175,0.408298
3176,0.5356268
3177,0.566119
3178,0.4812077
3179,0.736228
3180,1.0
3181,1.0
3182,0.373178
3183,0.683036
3184,0.387728
3185,0.9219236
3186,0.8218588
3187,0.3942586
3188,0.5913657
3189,1.0
3190,0.38954
3191,0.925388
3192,0.5209674
3193,0.57357
3194,0.1972234
3195,0.6502503
3196,0.471111
3197,1.0
3198,0.549494
3199,0.740217
3200,0.4265446
3201,0.8733832
3202,0.4918215
3203,0.3804119
3204,0.645284
3205,0.814961
3206,0.6022246
3207,0.7911522
3208,0.008984
3209,0.245253
3210,0.445035
3211,0.279155
3212,0.171047
3213,0.6999048
3214,0.806822
3215,0.694252
3216,0.754124
3217,0.637278
3218,0.282603
3219,0.53226
3220,0.634734
3221,0.9917
3222,0.976304
3223,0.738706
3224,0.742215
3225,0.440799
3226,0.686535
3227,0.687552
3228,0.858191
3229,0.402253
3230,0.477745
3231,0.256155
3232,0.4645997
3233,0.428882
3234,0.5996902
3235,0.876074
3236,0.757186
3237,0.713063
3238,0.465181
3239,0.7023649
3240,0.6983962
3241,0.88222
3242,0.545451
3243,0.707632
3244,0.7803907
3245,0.4755881
3246,0.5898446
3247,0.715838
3248,0.8188737
3249,1.0
3250,0.864001
3251,0.6168782
3252,0.671739
3253,0.112604
3254,0.5518993
3255,1.0
3256,0.8111167
3257,0.6764652
3258,0.323566
3259,0.5532291
3260,0.2913594
3261,0.7996493
3262,0.9094167
3263,0.5509204
3264,0.260571
3265,0.172668
3266,0.543769
3267,0.5263277
3268,0.644802
3269,0.392992
3270,0.88606
3271,0.843493
