$id,rad_trncf
1959,0.379
1960,0.286
1961,0.243
1962,0.366
1963,0.265
1964,0.475
1965,0.507
1966,0.764
1967,0.94
1968,0.579
1969,0.59
1970,0.717
1971,0.265
1972,0.247
1973,0.35
1974,0.655
1975,0.663
1976,0.208
1977,0.39
1978,0.383
1979,0.663
1980,0.248
1981,0.31
1982,0.361
1983,0.216
1984,0.259
1985,0.494
1986,0.619
1987,0.6
1988,0.395
1989,0.735
1990,0.626
1991,0.585
1992,0.256
1993,0.524
1994,0.222
1995,0.243
1996,0.777
1997,0.714
1998,0.601
1999,0.65
2000,0.48
2001,0.398
2002,0.225
2003,0.264
2004,0.22
2005,0.209
2006,0.338
2007,0.204
2008,0.205
2009,0.621565
2010,0.333485
2011,0.368958
2012,0.37818
2013,0.361146
2014,0.397846
2015,0.393261
2016,0.335981
2017,0.339287
2018,0.446743
2019,0.332879
2020,0.436966
2021,0.534711
2022,0.356855
2023,0.409268
2024,0.489148
2025,0.650344
2026,0.362001
2027,0.392465
2028,0.313862
2029,0.329331
2030,0.450365
2031,0.369431
2032,0.340514
2033,0.30874
2034,0.207
2035,0.544
2036,0.699
2037,0.532
2038,0.477
2039,0.267
2040,0.24085
2041,0.207992
2042,0.202959
2043,0.241374
2044,0.227431
2045,0.274438
2046,0.299098
2047,0.314772
2048,0.260609
2049,0.390565
2050,0.433061
2051,0.347908
2052,0.423163
2053,0.37411
2054,0.382567
2055,0.467204
2056,0.354685
2057,0.500342
2058,0.440269
2059,0.395089
2060,0.381954
2061,0.348022
2062,0.347
2063,0.689
2064,0.3
2065,0.868
2066,0.388
2067,0.894
2068,0.279
2069,0.315902
2070,0.379569
2071,0.328937
2072,0.417853
2073,0.355299
2074,0.308564
2075,0.354229
2076,0.375871
2077,0.304492
2078,0.265988
2079,0.251864
2080,0.258262
2081,0.26832
2082,0.274506
2083,0.438242
2084,0.361855
2085,0.343005
2086,0.311788
2087,0.256916
2088,0.390259
2089,0.325336
2090,0.271046
2091,0.349428
2092,0.384583
2093,0.298288
2094,0.263042
2095,0.263335
2096,0.225
2097,0.289161
2098,0.63
2099,0.237
2100,0.83
2101,0.483
2102,0.455
2103,0.204
2104,0.784
2105,0.99
2106,0.255
2107,0.278633
2108,0.30058
2109,0.218233
2110,0.258896
2111,0.446251
2112,0.404384
2113,0.271239
2114,0.467368
2115,0.287006
2116,0.297977
2117,0.263881
2118,0.284411
2119,0.368752
2120,0.255
2121,0.894
2122,0.230526
2123,0.310136
2124,0.231057
2125,0.362798
2126,0.311
2127,0.723
2128,0.288
2129,0.782
2130,0.267
2131,0.563
2132,0.273
2133,0.243
2134,0.328
2135,0.233
2136,0.431
2137,0.301579
2138,0.317748
2139,0.336176
2140,0.47
2141,0.329
2142,0.915
2143,0.23
2144,0.304
2145,0.299
2146,0.487
2147,0.391
2148,0.263
2149,0.274
2150,0.22
2151,0.854
2152,0.745
2153,0.218
2154,0.383
2155,0.348
2156,0.258
2157,0.431
2158,0.562
2159,0.267823
2160,0.309455
2161,0.456884
2162,0.255128
2163,0.27877
2164,0.277722
2165,0.468668
2166,0.31346
2167,0.271968
2168,0.302379
2169,0.495511
2170,0.341498
2171,0.409506
2172,0.518793
2173,0.43009
2174,0.469746
2175,0.908387
2176,0.3218
2177,0.285
2178,0.9
2179,0.607
2180,0.992
2181,0.446
2182,0.209
2183,0.195827
2184,0.218533
2185,0.204367
2186,0.297
2187,0.392353
2188,0.355237
2189,0.331272
2190,0.416972
2191,0.569643
2192,0.360471
2193,0.47636
2194,0.352606
2195,0.264657
2196,0.406488
2197,0.247098
2198,0.293002
2199,0.430545
2200,0.297
2201,0.642653
2202,0.709
2203,0.678
2204,0.943
2205,0.436
2206,0.2838
2207,0.181
2208,0.221
2209,0.308
2210,0.677076
2211,0.391539
2212,0.273054
2213,0.245533
2214,0.732921
2215,0.448371
2216,0.330846
2217,0.780048
2218,0.315792
2219,0.266146
2220,0.255054
2221,0.329776
2222,0.281536
2223,0.345101
2224,0.183
2225,0.245
2226,0.156
2227,0.214
2228,0.217
2229,0.275
2230,0.334
2231,0.26573
2232,0.286001
2233,0.316669
2234,0.356931
2235,0.295465
2236,0.289712
2237,0.290529
2238,0.303573
2239,0.322
2240,0.570217
2241,0.39349
2242,0.589627
2243,0.379653
2244,0.585048
2245,0.433418
2246,0.241
2247,0.216
2248,0.379547
2249,0.52893
2250,0.633768
2251,0.307742
2252,0.436044
2253,0.465023
2254,0.429714
2255,0.26
2256,0.558
2257,0.396103
2258,0.406308
2259,0.827138
2260,0.50963
2261,0.712704
2262,0.399598
2263,0.548565
2264,0.354717
2265,0.274
2266,0.246457
2267,0.204907
2268,0.338838
2269,0.462912
2270,0.332656
2271,0.299027
2272,0.498446
2273,0.388904
2274,0.418529
2275,0.252016
2276,0.301473
2277,0.275581
2278,0.220329
2279,0.330966
2280,0.431521
2281,0.357031
2282,0.392677
2283,0.269964
2284,0.252572
2285,0.28082
2286,0.220526
2287,0.230868
2288,0.229077
2289,0.26
2290,0.328
2291,0.295
2292,0.322
2293,0.214
2294,0.279
2295,0.5
2296,0.235
2297,0.242
2298,0.216959
2299,0.245108
2300,0.343
2301,0.323398
2302,0.244
2303,0.336
2304,0.290083
2305,0.264933
2306,0.311715
2307,0.272808
2308,0.271657
2309,0.219683
2310,0.208
2311,0.231
2312,0.233307
2313,0.25887
2314,0.245275
2315,0.229354
2316,0.221
2317,0.214901
2318,0.176996
2319,0.350738
2320,0.307332
2321,0.311982
2322,0.341314
2323,0.278419
2324,0.303593
2325,0.298643
2326,0.181683
2327,0.409125
2328,0.112733
2329,0.255995
2330,0.175448
2331,0.250161
2332,0.1697
2333,0.205558
2334,0.298946
2335,0.135026
2336,0.16818
2337,0.583
2338,0.351989
2339,0.346336
2340,0.365317
2341,0.349988
2342,0.473
2343,0.274603
2344,0.219415
2345,0.207607
2346,0.164976
2347,0.218
2348,0.178
2349,0.143095
2350,0.278659
2351,0.268491
2352,0.432576
2353,0.31328
2354,0.17471
2355,0.196128
2356,0.225588
2357,0.195113
2358,0.192137
2359,0.309882
2360,0.351965
2361,0.333248
2362,0.251223
2363,0.231035
2364,0.221
2365,0.257924
2366,0.313706
2367,0.199
2368,0.413843
2369,0.348232
2370,0.280479
2371,0.270603
2372,0.351988
2373,0.238466
2374,0.226
2375,0.286863
2376,0.255001
2377,0.171
2378,0.265
2379,0.206
2380,0.264734
2381,0.292316
2382,0.303913
2383,0.397473
2384,0.321305
2385,0.352049
2386,0.200241
2387,0.28669
2388,0.444
2389,0.204
2390,0.373
2391,0.279163
2392,0.306
2393,0.133
2394,0.376
2395,0.415
2396,0.206905
2397,0.208
2398,0.333065
2399,0.163
2400,0.326807
2401,0.342686
2402,0.436
2403,0.316365
2404,0.238629
2405,0.278309
2406,0.267565
2407,0.244
2408,0.269728
2409,0.270797
2410,0.273
2411,0.219
2412,0.213
2413,0.191126
2414,0.203218
2415,0.310784
2416,0.301
2417,0.225
2418,0.256
2419,0.487
2420,0.184
2421,0.242
2422,0.408939
2423,0.675339
2424,0.510924
2425,0.45042
2426,0.333958
2427,0.262
2428,0.254055
2429,0.253599
2430,0.3182
2431,0.291498
2432,0.276
2433,0.197
2434,0.326678
2435,0.337075
2436,0.32126
2437,0.292119
2438,0.305602
2439,0.265245
2440,0.28125
2441,0.34033
2442,0.287233
2443,0.324444
2444,0.281973
2445,0.277342
2446,0.27635
2447,0.249065
2448,0.231762
2449,0.245325
2450,0.283742
2451,0.242114
2452,0.213012
2453,0.173
2454,0.21
2455,0.241945
2456,0.204
2457,0.148
2458,0.206
2459,0.21
2460,0.237
2461,0.237
2462,0.728419
2463,0.399493
2464,0.456227
2465,0.451231
2466,0.323614
2467,0.705545
2468,0.689472
2469,0.331473
2470,0.286474
2471,0.344046
2472,0.319275
2473,0.271614
2474,0.319009
2475,0.782952
2476,0.904392
2477,0.925796
2478,0.9917
2479,0.818095
2480,0.626883
2481,0.541918
2482,0.9917
2483,0.375807
2484,0.350472
2485,0.720964
2486,0.9917
2487,0.9917
2488,0.323304
2489,0.302292
2490,0.300281
2491,0.9917
2492,0.394173
2493,0.311254
2494,0.324859
2495,0.256744
2496,0.393063
2497,0.368754
2498,0.666762
2499,0.568454
2500,0.320871
2501,0.293107
2502,0.447782
2503,0.408887
2504,0.297457
2505,0.357086
2506,0.425207
2507,0.426909
2508,0.230493
2509,0.757422
2510,0.386313
2511,0.254832
2512,0.374805
2513,0.378021
2514,0.3176
2515,0.340512
2516,0.22357
2517,0.241816
2518,0.252185
2519,0.230918
2520,0.518599
2521,0.132185
2522,0.383206
2523,0.337368
2524,0.495466
2525,0.336675
2526,0.551409
2527,0.771746
2528,0.430764
2529,0.281494
2530,0.307499
2531,0.400592
2532,0.852786
2533,0.289282
2534,0.334604
2535,0.28305
2536,0.226284
2537,0.277115
2538,0.434388
2539,0.315413
2540,0.798975
2541,0.267321
2542,0.255058
2543,0.32964
2544,0.390768
2545,0.268671
2546,0.300111
2547,0.663087
2548,0.195983
2549,0.471016
2550,0.354461
2551,0.393375
2552,0.261961
2553,0.309195
2554,0.67068
2555,0.290448
2556,0.299295
2557,0.327548
2558,0.387147
2559,0.351196
2560,0.281777
2561,0.317891
2562,0.308788
2563,0.325966
2564,0.335478
2565,0.406303
2566,0.715727
2567,0.354357
2568,0.40962
2569,0.95702
2570,0.348535
2571,0.464077
2572,0.512541
2573,0.400392
2574,0.85641
2575,0.361913
2576,0.522351
2577,0.333812
2578,0.280451
2579,0.270029
2580,0.356168
2581,0.90162
2582,0.231879
2583,0.338834
2584,0.417613
2585,0.328718
2586,0.554649
2587,0.221651
2588,0.282523
2589,0.298218
2590,0.221805
2591,0.330025
2592,0.26059
2593,0.528218
2594,0.43259
2595,0.404923
2596,0.244419
2597,0.279737
2598,0.290006
2599,0.314556
2600,0.403035
2601,0.285353
2602,0.424905
2603,0.365818
2604,0.26696
2605,0.30067
2606,0.273326
2607,0.403482
2608,0.705275
2609,0.51673
2610,0.366275
2611,0.293883
2612,0.269627
2613,0.308912
2614,0.418538
2615,0.27453
2616,0.501503
2617,0.301058
2618,0.332497
2619,0.387014
2620,0.248646
2621,0.629797
2622,0.519924
2623,0.316584
2624,0.280396
2625,0.393548
2626,0.297491
2627,0.287669
2628,0.532583
2629,0.29895
2630,0.367978
2631,0.403735
2632,0.69835
2633,0.277024
2634,0.240775
2635,0.259525
2636,0.300913
2637,0.438439
2638,0.584194
2639,0.9917
2640,0.518249
2641,0.645262
2642,0.303125
2643,0.2674
2644,0.423117
2645,0.523227
2646,0.280944
2647,0.415886
2648,0.286721
2649,0.429704
2650,0.347598
2651,0.393836
2652,0.305822
2653,0.280949
2654,0.61605
2655,0.400408
2656,0.494347
2657,0.359272
2658,0.633819
2659,0.35964
2660,0.459065
2661,0.30556
2662,0.303501
2663,0.660102
2664,0.431195
2665,0.328921
2666,0.34002
2667,0.287473
2668,0.324186
2669,0.347118
2670,0.337279
2671,0.32809
2672,0.47045
2673,0.566233
2674,0.505524
2675,0.408655
2676,0.409271
2677,0.43709
2678,0.354443
2679,0.412848
2680,0.357272
2681,0.316148
2682,0.658932
2683,0.337281
2684,0.285696
2685,0.404711
2686,0.277467
2687,0.453929
2688,0.421511
2689,0.294067
2690,0.303546
2691,0.6159
2692,0.519112
2693,0.415362
2694,0.482513
2695,0.306783
2696,0.529457
2697,0.451857
2698,0.480128
2699,0.542896
2700,0.440953
2701,0.281682
2702,0.356636
2703,0.351393
2704,0.282795
2705,0.675515
2706,0.390931
2707,0.652429
2708,0.323973
2709,0.528166
2710,0.361611
2711,0.591719
2712,0.316514
2713,0.266953
2714,0.286793
2715,0.578402
2716,0.489404
2717,0.392127
2718,0.282973
2719,0.347965
2720,0.271437
2721,0.455604
2722,0.328963
2723,0.24658
2724,0.435029
2725,0.342719
2726,0.439808
2727,0.249384
2728,0.42352
2729,0.377014
2730,0.295385
2731,0.594152
2732,0.258311
2733,0.285628
2734,0.457832
2735,0.335509
2736,0.382224
2737,0.241972
2738,0.314428
2739,0.482958
2740,0.708401
2741,0.441872
2742,0.309568
2743,0.308506
2744,0.304352
2745,0.284534
2746,0.44143
2747,0.30497
2748,0.366649
2749,0.589461
2750,0.326041
2751,0.348725
2752,0.494044
2753,0.597429
2754,0.233049
2755,0.383647
2756,0.296594
2757,0.329236
2758,0.9917
2759,0.581125
2760,0.400476
2761,0.575168
2762,0.383741
2763,0.409217
2764,0.460919
2765,0.381876
2766,0.25544
2767,0.27524
2768,0.306379
2769,0.9917
2770,0.394564
2771,0.984146
2772,0.9917
2773,0.49095
2774,0.249255
2775,0.313989
2776,0.522131
2777,0.30407
2778,0.367452
2779,0.343248
2780,0.528109
2781,0.465501
2782,0.457294
2783,0.277664
2784,0.617253
2785,0.413281
2786,0.283631
2787,0.337537
2788,0.342862
2789,0.442012
2790,0.311438
2791,0.398341
2792,0.546303
2793,0.309473
2794,0.387218
2795,0.304921
2796,0.262845
2797,0.298523
2798,0.351954
2799,0.326771
2800,0.537872
2801,0.397797
2802,0.487298
2803,0.37742
2804,0.466301
2805,0.466689
2806,0.335785
2807,0.328717
2808,0.303143
2809,0.374366
2810,0.257589
2811,0.272699
2812,0.260912
2813,0.311136
2814,0.313814
2815,0.382331
2816,0.458852
2817,0.653091
2818,0.383388
2819,0.422287
2820,0.626033
2821,0.470802
2822,0.232677
2823,0.275859
2824,0.258901
2825,0.445089
2826,0.660168
2827,0.374642
2828,0.636363
2829,0.435613
2830,0.267287
2831,0.727825
2832,0.271083
2833,0.236934
2834,0.359271
2835,0.539694
2836,0.741014
2837,0.363441
2838,0.300165
2839,0.346009
2840,0.289326
2841,0.722712
2842,0.332326
2843,0.275585
2844,0.204617
2845,0.582357
2846,0.369449
2847,0.380143
2848,0.411503
2849,0.376187
2850,0.397457
2851,0.332665
2852,0.29329
2853,0.27624
2854,0.290877
2855,0.444319
2856,0.390134
2857,0.245868
2858,0.277227
2859,0.394413
2860,0.284674
2861,0.425305
2862,0.279312
2863,0.336987
2864,0.881808
2865,0.36082
2866,0.520278
2867,0.339632
2868,0.716534
2869,0.365278
2870,0.256416
2871,0.303399
2872,0.533672
2873,0.363945
2874,0.613046
2875,0.295135
2876,0.389369
2877,0.303546
2878,0.28059
2879,0.200267
2880,0.354411
2881,0.341441
2882,0.266888
2883,0.286562
2884,0.372599
2885,0.348897
2886,0.244876
2887,0.928301
2888,0.393621
2889,0.292654
2890,0.319095
2891,0.364894
2892,0.412375
2893,0.290973
2894,0.327111
2895,0.308587
2896,0.319867
2897,0.335193
2898,0.497158
2899,0.342068
2900,0.233769
2901,0.362562
2902,0.332989
2903,0.683987
2904,0.297751
2905,0.617346
2906,0.355991
2907,0.472093
2908,0.365314
2909,0.316602
2910,0.573205
2911,0.473586
2912,0.406762
2913,0.287161
2914,0.386753
2915,0.339021
2916,0.283752
2917,0.321451
2918,0.480449
2919,0.348634
2920,0.403299
2921,0.288815
2922,0.297593
2923,0.495242
2924,0.266677
2925,0.311299
2926,0.45772
2927,0.464288
2928,0.38409
2929,0.588677
2930,0.779489
2931,0.562231
2932,0.339763
2933,0.417149
2934,0.532057
2935,0.335349
2936,0.310461
2937,0.267675
2938,0.259617
2939,0.546514
2940,0.724966
2941,0.279051
2942,0.302208
2943,0.472528
2944,0.75492
2945,0.311635
2946,0.513731
2947,0.567472
2948,0.653309
2949,0.631808
2950,0.440535
2951,0.276505
2952,0.458372
2953,0.322486
2954,0.364559
2955,0.863787
2956,0.331601
2957,0.447763
2958,0.383278
2959,0.359781
2960,0.414315
2961,0.420312
2962,0.566496
2963,0.284702
2964,0.378452
2965,0.349291
2966,0.432266
2967,0.821189
2968,0.374184
2969,0.624824
2970,0.814091
2971,0.789829
2972,0.345737
2973,0.603246
2974,0.439727
2975,0.433691
2976,0.258721
2977,0.369617
2978,0.481915
2979,0.527663
2980,0.489321
2981,0.412496
2982,0.454682
2983,0.321912
2984,0.525097
2985,0.722216
2986,0.399771
2987,0.69397
2988,0.287728
2989,0.303891
2990,0.392811
2991,0.748747
2992,0.38921
2993,0.283959
2994,0.310285
2995,0.314799
2996,0.293967
2997,0.390973
2998,0.953657
2999,0.396963
3000,0.483395
3001,0.560298
3002,0.440401
3003,0.292414
3004,0.217233
3005,0.500211
3006,0.8475
3007,0.339622
3008,0.315932
3009,0.925291
3010,0.237267
3011,0.773962
3012,0.590548
3013,0.583208
3014,0.766212
3015,0.48364
3016,0.911926
3017,0.705365
3018,0.504407
3019,0.561098
3020,0.271438
3021,0.9917
3022,0.9917
3023,0.644236
3024,0.366816
3025,0.896125
3026,0.401644
3027,0.804149
3028,0.489497
3029,0.796794
3030,0.9917
3031,0.9917
3032,0.922408
3033,0.821336
3034,0.862563
3035,0.924642
3036,0.435167
3037,0.604599
3038,0.9917
3039,0.59395
3040,0.829839
3041,0.62926
3042,0.827212
3043,0.880954
3044,0.338279
3045,0.9917
3046,0.326
3047,0.9917
3048,0.588166
3049,0.541326
3050,0.638135
3051,0.864859
3052,0.528126
3053,0.309144
3054,0.482088
3055,0.278795
3056,0.545318
3057,0.519203
3058,0.561461
3059,0.685351
3060,0.456477
3061,0.478208
3062,0.6595
3063,0.740369
3064,0.527496
3065,0.748953
3066,0.847074
3067,0.381074
3068,0.371295
3069,0.335453
3070,0.262549
3071,0.383739
3072,0.354229
3073,0.740421
3074,0.342456
3075,0.9917
3076,0.9917
3077,0.322788
3078,0.315518
3079,0.332691
3080,0.292744
3081,0.286244
3082,0.267146
3083,0.480201
3084,0.97124
3085,0.513137
3086,0.748687
3087,0.306811
3088,0.425627
3089,0.564567
3090,0.326332
3091,0.559009
3092,0.342088
3093,0.689355
3094,0.885209
3095,0.472674
3096,0.355038
3097,0.412801
3098,0.282276
3099,0.9917
3100,0.9917
3101,0.692863
3102,0.713794
3103,0.713445
3104,0.720659
3105,0.457574
3106,0.448877
3107,0.600483
3108,0.461243
3109,0.480311
3110,0.471996
3111,0.558087
3112,0.824212
3113,0.334199
3114,0.351371
3115,0.88299
3116,0.698896
3117,0.677608
3118,0.289176
3119,0.587067
3120,0.472763
3121,0.776932
3122,0.255991
3123,0.392961
3124,0.673245
3125,0.757286
3126,0.618557
3127,0.936625
3128,0.968141
3129,0.588511
3130,0.979225
3131,0.631644
3132,0.48241
3133,0.515537
3134,0.891503
3135,0.418437
3136,0.444845
3137,0.742232
3138,0.765454
3139,0.921244
3140,0.57693
3141,0.560974
3142,0.967545
3143,0.389057
3144,0.352613
3145,0.764744
3146,0.472748
3147,0.329357
3148,0.433207
3149,0.975462
3150,0.318574
3151,0.591923
3152,0.319691
3153,0.49938
3154,0.340962
3155,0.375133
3156,0.513421
3157,0.444796
3158,0.415822
3159,0.989547
3160,0.560678
3161,0.805348
3162,0.758225
3163,0.943327
3164,0.970431
3165,0.459812
3166,0.393726
3167,0.912653
3168,0.392054
3169,0.494756
3170,0.584929
3171,0.465014
3172,0.558161
3173,0.310411
3174,0.70184
3175,0.437042
3176,0.525331
3177,0.294739
3178,0.384477
3179,0.467348
3180,0.924297
3181,0.883101
3182,0.483192
3183,0.38127
3184,0.319629
3185,0.903076
3186,0.799198
3187,0.243198
3188,0.530659
3189,0.733593
3190,0.335865
3191,0.859066
3192,0.464182
3193,0.326427
3194,0.214561
3195,0.643896
3196,0.282542
3197,0.663214
3198,0.513306
3199,0.982633
3200,0.441419
3201,0.990769
3202,0.388994
3203,0.429919
3204,0.38852
3205,0.516122
3206,0.507749
3207,0.950162
3208,0.373145
3209,0.28
3210,0.42418
3211,0.511168
3212,0.377719
3213,0.81326
3214,0.727378
3215,0.524098
3216,0.503314
3217,0.327442
3218,0.323644
3219,0.594372
3220,0.420205
3221,0.9917
3222,0.976304
3223,0.42631
3224,0.404722
3225,0.339613
3226,0.360586
3227,0.321602
3228,0.436069
3229,0.515531
3230,0.293168
3231,0.464087
3232,0.385623
3233,0.323337
3234,0.571153
3235,0.554078
3236,0.394042
3237,0.358113
3238,0.488747
3239,0.515584
3240,0.703489
3241,0.513095
3242,0.397389
3243,0.688882
3244,0.811246
3245,0.63578
3246,0.721736
3247,0.293283
3248,0.661044
3249,0.662064
3250,0.59676
3251,0.623383
3252,0.446206
3253,0.399842
3254,0.47574
3255,0.80682
3256,0.685873
3257,0.564647
3258,0.344236
3259,0.383869
3260,0.331783
3261,0.677144
3262,0.9917
3263,0.424634
3264,0.450557
3265,0.300615
3266,0.487765
3267,0.379433
3268,0.413663
3269,0.252489
3270,0.556465
3271,0.561776
3272,0.248208
3273,0.289054
3274,0.501067
3275,0.635808
3276,0.353609
3277,0.329168
3278,0.460281
3279,0.555616
3280,0.423736
3281,0.637839
3282,0.314204
3283,0.400132
3284,0.496916
3285,0.579946
3286,0.924415
3287,0.506178
3288,0.376
3289,0.351956
3290,0.316812
3291,0.645
3292,0.464184
3293,0.530038
3294,0.486375
3295,0.474109
3296,0.476804
3297,0.3537
3298,0.649269
3299,0.745802
3300,0.877998
3301,0.618087
3302,0.380325
3303,0.696034
3304,0.646358
3305,0.343408
3306,0.502123
3307,0.632097
3308,0.474637
3309,0.346948
3310,0.395943
3311,0.540244
3312,0.410171
3313,0.484569
3314,0.61683
3315,0.305213
3316,0.572843
3317,0.411126
3318,0.674006
3319,0.800215
3320,0.709306
3321,0.419283
3322,0.496237
3323,0.466904
3324,0.428889
3325,0.306153
3326,0.631893
3327,0.522587
3328,0.495177
3329,0.439367
3330,0.717432
3331,0.671329
3332,0.633087
3333,0.791054
3334,0.69406
3335,0.463007
3336,0.425273
3337,0.631314
3338,0.882731
3339,0.793656
3340,0.63081
3341,0.832317
3342,0.661897
3343,0.55976
3344,0.952098
3345,0.872981
3346,0.9917
3347,0.812915
3348,0.428642
3349,0.70101
3350,0.680685
3351,0.369336
3352,0.35212
3353,0.414623
3354,0.324821
3355,0.542783
3356,0.726807
3357,0.513846
3358,0.534273
3359,0.83605
3360,0.633503
3361,0.602936
3362,0.581424
3363,0.65413
3364,0.475786
3365,0.545688
3366,0.598977
3367,0.435337
3368,0.565652
3369,0.736733
3370,0.404026
3371,0.625998
3372,0.72496
3373,0.561494
3374,0.915267
3375,0.558504
3376,0.962155
3377,0.487298
3378,0.914245
3379,0.826499
3380,0.985859
3381,0.502865
3382,0.625403
3383,0.9917
3384,0.784838
3385,0.453936
3386,0.9917
3387,0.940129
3388,0.430944
3389,0.609212
3390,0.553397
3391,0.309894
3392,0.285339
3393,0.693616
3394,0.404139
3395,0.722305
3396,0.629568
3397,0.940834
3398,0.541791
3399,0.777644
3400,0.542464
3401,0.707571
3402,0.364046
3403,0.823067
3404,0.693534
3405,0.95611
3406,0.546679
3407,0.524704
3408,0.9917
3409,0.349043
3410,0.720009
3411,0.336252
3412,0.584223
3413,0.351149
3414,0.67418
3415,0.606527
3416,0.823454
3417,0.990313
3418,0.43324
3419,0.640057
3420,0.624796
3421,0.372562
3422,0.684783
3423,0.731998
3424,0.681672
3425,0.562215
3426,0.363765
3427,0.308951
3428,0.531116
3429,0.310197
3430,0.553345
3431,0.279514
3432,0.328012
3433,0.711339
3434,0.448497
3435,0.474468
3436,0.300691
3437,0.792335
3438,0.981989
3439,0.983616
3440,0.56763
3441,0.503348
3442,0.775713
3443,0.286198
3444,0.890456
3445,0.566288
3446,0.444005
3447,0.210197
3448,0.567062
3449,0.605297
3450,0.625564
3451,0.306956
3452,0.627991
3453,0.890917
3454,0.332692
3455,0.356323
3456,0.436656
3457,0.698121
3458,0.77053
3459,0.761825
3460,0.903125
3461,0.9917
3462,0.6784
3463,0.703297
3464,0.755971
3465,0.694111
3466,0.408329
3467,0.853963
3468,0.641002
3469,0.33326
3470,0.335772
3471,0.557088
3472,0.900144
3473,0.793732
3474,0.819871
3475,0.929197
3476,0.734902
3477,0.351392
3478,0.435382
3479,0.902342
3480,0.715493
3481,0.778459
3482,0.457281
3483,0.285061
3484,0.479722
3485,0.35807
3486,0.810931
3487,0.253482
3488,0.466988
3489,0.539476
3490,0.358986
3491,0.549119
3492,0.819394
3493,0.581243
3494,0.454301
3495,0.763975
3496,0.977696
3497,0.641624
3498,0.49715
3499,0.37053
3500,0.488496
3501,0.744594
3502,0.528135
3503,0.776131
3504,0.676115
3505,0.73443
3506,0.681519
3507,0.771595
3508,0.495451
3509,0.512301
3510,0.751582
3511,0.64607
3512,0.7959
3513,0.55233
