$id,rad_trncf
1853,0.638208
1854,0.264547
1855,0.452654
1856,0.4447735
1857,0.387888
1858,0.4524496
1859,0.3530608
1860,0.540111
1861,0.448735
1862,0.459969
1863,0.391555
1864,0.273844
1865,0.3530992
1866,0.3037055
1867,0.184583
1868,0.189898
1869,0.340219
1870,0.141846
1871,0.091494
1872,0.339164
1873,0.246205
1874,0.2689578
1875,0.300679
1876,0.265619
1877,0.455198
1878,0.315055
1879,0.425507
1880,0.4298827
1881,0.233438
1882,0.374294
1883,0.407762
1884,0.264982
1885,0.3792462
1886,0.105327
1887,0.4271747
1888,0.132394
1889,0.2101312
1890,0.4378
1891,0.448661
1892,0.288711
1893,0.417848
1894,0.37433
1895,0.271638
1896,0.427655
1897,0.287692
1898,0.209767
1899,0.385455
1900,0.275744
1901,0.290739
1902,0.970572
1903,0.336164
1904,0.315627
1905,0.365145
1906,0.392804
1907,0.324958
1908,0.39346
1909,0.313417
1910,0.496505
1911,0.3160815
1912,0.3162962
1913,0.4158676
1914,0.310405
1915,0.424137
1916,0.326492
1917,0.443913
1918,0.777438
1919,0.23531
1920,0.381075
1921,0.263907
1922,0.139865
1923,0.4638166
1924,0.230742
1925,0.265971
1926,0.3754728
1927,0.293568
1928,0.180776
1929,0.665026
1930,0.680027
1931,0.5456
1932,0.370932
1933,0.324436
1934,0.58507
1935,0.268545
1936,0.57756
1937,0.435036
1938,0.362864
1939,0.233449
1940,0.331705
1941,0.14295
1942,0.387563
1943,0.7732617
1944,0.9118682
1945,0.9374085
1946,0.541767
1947,0.48927
1948,0.267545
1949,0.260333
1950,0.215054
1951,0.208871
1952,0.544589
1953,0.3980111
1954,0.453544
1955,0.443946
1956,0.489474
1957,0.339676
1958,0.180609
1959,0.249373
1960,0.142167
1961,0.254683
1962,0.385637
1963,0.253692
1964,0.482105
1965,0.530517
1966,0.7163104
1967,0.9568569
1968,0.7431283
1969,0.226847
1970,0.74767
1971,0.226174
1972,0.092735
1973,0.474651
1974,0.517876
1975,0.435875
1976,0.207912
1977,0.510363
1978,0.441349
1979,0.420771
1980,0.363529
1981,0.176126
1982,0.421947
1983,0.222922
1984,0.253305
1985,0.381613
1986,0.63853
1987,0.521412
1988,0.51965
1989,0.8599231
1990,0.7381014
1991,0.519226
1992,0.202856
1993,0.558801
1994,0.18971
1995,0.341307
1996,0.5976495
1997,0.7867261
1998,0.290343
1999,0.422482
2000,0.212939
2001,0.337726
2002,0.328198
2003,0.28236
2004,0.287071
2005,0.133827
2006,0.115067
2007,0.217409
2008,0.160848
2009,0.5862547
2010,0.0
2011,0.164462
2012,0.532329
2013,0.460307
2014,0.410273
2015,0.526903
2016,0.457883
2017,0.379614
2018,0.525526
2019,0.501914
2020,0.4192155
2021,0.4684557
2022,0.3385862
2023,0.4653904
2024,0.6344542
2025,0.62748
2026,0.363817
2027,0.27997
2028,0.361183
2029,0.5023428
2030,0.566855
2031,0.5089716
2032,0.429385
2033,0.34764
2034,0.317107
2035,0.363989
2036,0.5887675
2037,0.472106
2038,0.521601
2039,0.286934
2040,0.3874932
2041,0.2476276
2042,0.3921798
2043,0.3924099
2044,0.2833056
2045,0.4475868
2046,0.325065
2047,0.293879
2048,0.4396329
2049,0.490776
2050,0.589701
2051,0.335715
2052,0.582123
2053,0.322934
2054,0.394979
2055,0.491038
2056,0.368719
2057,0.6505767
2058,0.512971
2059,0.3916301
2060,0.5452098
2061,0.338352
2062,0.236048
2063,0.5924121
2064,0.274317
2065,0.9485664
2066,0.269746
2067,0.631799
2068,0.353889
2069,0.409083
2070,0.454395
2071,0.469518
2072,0.343763
2073,0.5059952
2074,0.306097
2075,0.3635609
2076,0.2782541
2077,0.273678
2078,0.402043
2079,0.397586
2080,0.418878
2081,0.353172
2082,0.350164
2083,0.528573
2084,0.602245
2085,0.435332
2086,0.345563
2087,0.477446
2088,0.492823
2089,0.369479
2090,0.519169
2091,0.536354
2092,0.3245204
2093,0.4979296
2094,0.417161
2095,0.445136
2096,0.279314
2097,0.383486
2098,0.6186715
2099,0.287738
2100,0.686069
2101,0.418473
2102,0.410429
2103,0.320694
2104,0.8959466
2105,0.7986574
2106,0.319867
2107,0.32676
2108,0.2804499
2109,0.448322
2110,0.458153
2111,0.554325
2112,0.375754
2113,0.316609
2114,0.0
2115,0.324933
2116,0.344442
2117,0.182321
2118,0.4230984
2119,0.4257728
2120,0.256475
2121,0.8414174
2122,0.453579
2123,0.598652
2124,0.552008
2125,0.349265
2126,0.206175
2127,0.761036
2128,0.246085
2129,0.7335773
2130,0.296037
2131,0.440929
2132,0.218134
2133,0.305494
2134,0.141841
2135,0.311041
2136,0.434051
2137,0.290703
2138,0.383307
2139,0.386175
2140,0.226713
2141,0.146655
2142,0.542124
2143,0.277122
2144,0.310837
2145,0.135046
2146,0.356515
2147,0.504654
2148,0.120515
2149,0.160858
2150,0.188365
2151,0.6823354
2152,0.5399
2153,0.256413
2154,0.4004499
2155,0.3812287
2156,0.142817
2157,0.231778
2158,0.357107
2159,0.49405
2160,0.450454
2161,0.618872
2162,0.471006
2163,0.394226
2164,0.223863
2165,0.578226
2166,0.305285
2167,0.423294
2168,0.378343
2169,0.080403
2170,0.063886
2171,0.10688
2172,0.404553
2173,0.011858
2174,0.0
2175,0.017244
2176,0.016923
2177,0.241154
2178,0.9424372
2179,0.4892135
2180,0.844036
2181,0.556422
2182,0.326915
2183,0.470348
2184,0.35195
2185,0.490066
2186,0.351092
2187,0.018666
2188,0.164401
2189,0.108433
2190,0.166927
2191,0.531734
2192,0.14796
2193,0.225735
2194,0.272628
2195,0.434227
2196,0.629668
2197,0.584244
2198,0.223448
2199,0.584442
2200,0.28738
2201,0.573133
2202,0.808944
2203,0.535668
2204,0.8133265
2205,0.438874
2206,0.459596
2207,0.227569
2208,0.270663
2209,0.419001
2210,0.637831
2211,0.38861
2212,0.510505
2213,0.380575
2214,0.940927
2215,0.738336
2216,0.69054
2217,1.0
2218,0.54663
2219,0.353909
2220,0.464627
2221,0.396284
2222,0.523258
2223,0.18296
2224,0.171814
2225,0.266259
2226,0.299069
2227,0.119857
2228,0.290734
2229,0.263187
2230,0.246293
2231,0.361817
2232,0.603651
2233,0.599653
2234,0.62958
2235,0.442318
2236,0.580248
2237,0.392849
2238,0.331745
2239,0.520771
2240,0.906034
2241,0.610522
2242,0.939123
2243,0.566205
2244,0.724784
2245,0.630647
2246,0.084738
2247,0.112496
2248,0.764926
2249,0.463037
2250,0.920224
2251,0.528561
2252,0.739272
2253,0.489706
2254,0.48432
2255,0.450605
2256,0.626545
2257,0.514722
2258,0.450977
2259,0.538943
2260,0.913742
2261,0.407095
2262,0.263682
2263,0.482713
2264,0.321161
2265,0.280561
2266,0.463723
2267,0.395443
2268,0.390747
2269,0.494507
2270,0.406005
2271,0.30741
2272,0.402897
2273,0.467563
2274,0.280872
2275,0.261858
2276,0.302683
2277,0.337469
2278,0.352681
2279,0.454828
2280,0.821818
2281,0.441813
2282,0.393306
2283,0.363479
2284,0.302451
2285,0.368266
2286,0.277014
2287,0.331316
2288,0.282579
2289,0.087231
2290,0.33939
2291,0.179531
2292,0.239445
2293,0.244484
2294,0.25387
2295,0.589364
2296,0.285171
2297,0.19924
2298,0.307486
2299,0.325483
2300,0.400748
2301,0.432135
2302,0.271646
2303,0.222013
2304,0.33178
2305,0.361155
2306,0.447883
2307,0.217531
2308,0.415998
2309,0.461994
2310,0.287869
2311,0.368665
2312,0.518806
2313,0.432853
2314,0.541926
2315,0.487866
2316,0.343626
2317,0.47242
2318,0.556145
2319,0.393995
2320,0.305856
2321,0.321128
2322,0.430935
2323,0.385689
2324,0.319345
2325,0.226294
2326,0.082533
2327,0.379553
2328,0.472008
2329,0.266577
2330,0.348313
2331,0.382959
2332,0.35358
2333,0.310563
2334,0.336339
2335,0.545177
2336,0.548516
2337,0.658101
2338,0.14693
2339,0.439061
2340,0.373453
2341,0.342999
2342,0.470562
2343,0.269752
2344,0.339791
2345,0.402666
2346,0.490857
2347,0.316013
2348,0.327719
2349,0.435463
2350,0.477339
2351,0.3447
2352,0.806591
2353,0.766388
2354,0.572895
2355,0.465043
2356,0.34816
2357,0.295896
2358,0.349633
2359,0.377258
2360,0.385472
2361,0.366914
2362,0.47187
2363,0.421865
2364,0.232922
2365,0.328321
2366,0.426702
2367,0.148076
2368,0.231335
2369,0.506109
2370,0.379657
2371,0.331725
2372,0.280349
2373,0.260568
2374,0.687141
2375,0.524373
2376,0.184332
2377,0.216876
2378,0.54533
2379,0.212632
2380,0.390416
2381,0.182494
2382,0.3436
2383,0.195504
2384,0.272297
2385,0.15744
2386,0.095696
2387,0.526994
2388,0.2827392
2389,0.190017
2390,0.72133
2391,0.511881
2392,0.613667
2393,0.172455
2394,0.747615
2395,0.4147909
2396,0.228733
2397,0.2754389
2398,0.252145
2399,0.218915
2400,0.370841
2401,0.343167
2402,0.771377
2403,0.462137
2404,0.331346
2405,0.324178
2406,0.259555
2407,0.243411
2408,0.477142
2409,0.278279
2410,0.390326
2411,0.706021
2412,0.618375
2413,0.347936
2414,0.428204
2415,0.444337
2416,0.4733241
2417,0.744615
2418,0.729576
2419,0.4747147
2420,0.413899
2421,0.256131
2422,0.083346
2423,0.635525
2424,0.42058
2425,0.413612
2426,0.326396
2427,0.28308
2428,0.238681
2429,0.446414
2430,0.220191
2431,0.191381
2432,0.556777
2433,0.213338
2434,0.365731
2435,0.429254
2436,0.422325
2437,0.393169
2438,0.387753
2439,0.308772
2440,0.376151
2441,0.605388
2442,0.39164
2443,0.574885
2444,0.295173
2445,0.429749
2446,0.515992
2447,0.529636
2448,0.577519
2449,0.533815
2450,0.482821
2451,0.415756
2452,0.343458
2453,0.460921
2454,0.498476
2455,0.388934
2456,0.47154
2457,0.405934
2458,0.26267
2459,0.217143
2460,0.268881
2461,0.591168
2462,0.944667
2463,0.521418
2464,0.744987
2465,0.659948
2466,0.121162
2467,1.0
2468,0.958181
2469,0.30479
2470,0.03517
2471,0.27276
2472,0.140143
2473,0.107327
2474,0.310845
2475,0.638917
2476,0.862304
2477,0.766601
2478,0.9660196
2479,0.7814842
2480,0.6983545
2481,0.415423
2482,0.9917
2483,0.202232
2484,0.41223
2485,0.409213
2486,0.9917
2487,0.785064
2488,0.239203
2489,0.214865
2490,0.335013
2491,0.9917
2492,0.282784
2493,0.516688
2494,0.460677
2495,0.442017
2496,0.301906
2497,0.034657
2498,0.349361
2499,0.179288
2500,0.649064
2501,0.636234
2502,0.654232
2503,0.5164327
2504,0.170872
2505,0.215115
2506,0.4272977
2507,0.4046781
2508,0.622048
2509,0.7842672
2510,0.3797001
2511,0.359032
2512,0.2974621
2513,0.241165
2514,0.444631
2515,0.4002263
2516,0.600173
2517,0.306151
2518,0.064005
2519,0.540928
2520,0.411042
2521,0.53595
2522,0.222015
2523,0.335727
2524,0.221689
2525,0.4338667
2526,0.5245699
2527,0.7368358
2528,0.3220586
2529,0.3645272
2530,0.2095178
2531,0.435385
2532,0.8153401
2533,0.3201716
2534,0.4581239
2535,0.421452
2536,0.174131
2537,0.030006
2538,0.376616
2539,0.145526
2540,0.642368
2541,0.3846221
2542,0.3061001
2543,0.337373
2544,0.653483
2545,0.100859
2546,0.200027
2547,0.719465
2548,0.2631417
2549,0.4692741
2550,0.38247
2551,0.214813
2552,0.3884977
2553,0.278007
2554,0.518084
2555,0.182298
2556,0.116678
2557,0.2684302
2558,0.4436839
2559,0.267529
2560,0.309425
2561,0.4827977
2562,0.4221354
2563,0.206639
2564,0.323128
2565,0.4829831
2566,0.52251
2567,0.180836
2568,0.5002847
2569,1.0
2570,0.3137386
2571,0.5207676
2572,0.5610225
2573,0.423518
2574,1.0
2575,0.419946
2576,0.481065
2577,0.2915865
2578,0.4683162
2579,0.2660071
2580,0.4683657
2581,0.7672176
2582,0.240121
2583,0.219094
2584,0.368641
2585,0.217224
2586,0.72932
2587,0.2913731
2588,0.112687
2589,0.288206
2590,0.233861
2591,0.4434346
2592,0.3621317
2593,0.5805381
2594,0.4976217
2595,0.3871619
2596,0.22155
2597,0.205066
2598,0.278108
2599,0.300682
2600,0.435472
2601,0.2775176
2602,0.2973173
2603,0.4656048
2604,0.3380575
2605,0.132661
2606,0.11974
2607,0.4336261
2608,0.7594303
2609,0.0
2610,0.223223
2611,0.231172
2612,0.2489771
2613,0.238573
2614,0.5858285
2615,0.384922
2616,0.191422
2617,0.427196
2618,0.265612
2619,0.198037
2620,0.01329
2621,0.304787
2622,0.617944
2623,0.256058
2624,0.026035
2625,0.327763
2626,0.102543
2627,0.410783
2628,0.4194557
2629,0.035598
2630,0.2844328
2631,0.554789
2632,0.822839
2633,0.0
2634,0.268642
2635,0.158596
2636,0.148241
2637,0.130279
2638,0.6812044
2639,0.933969
2640,0.582873
2641,0.732098
2642,0.3579451
2643,0.3128172
2644,0.518003
2645,0.6489728
2646,0.39497
2647,0.379375
2648,0.212017
2649,0.371245
2650,0.136339
2651,0.26356
2652,0.3609383
2653,0.2857608
2654,0.5404927
2655,0.127313
2656,0.6802736
2657,0.4855733
2658,0.634017
2659,0.308122
2660,0.416448
2661,0.2949246
2662,0.359301
2663,0.600854
2664,0.351835
2665,0.436633
2666,0.397745
2667,0.090837
2668,0.203447
2669,0.318044
2670,0.275496
2671,0.171953
2672,0.481812
2673,0.563031
2674,0.404504
2675,0.21705
2676,0.362963
2677,0.187601
2678,0.472102
2679,0.3982013
2680,0.015048
2681,0.332693
2682,0.634274
2683,0.392754
2684,0.225372
2685,0.538147
2686,0.268778
2687,0.350204
2688,0.230314
2689,0.230919
2690,0.372957
2691,0.651901
2692,0.150098
2693,0.513565
2694,0.5923484
2695,0.379573
2696,0.6059763
2697,0.068278
2698,0.285299
2699,0.612219
2700,0.45085
2701,0.308806
2702,0.165601
2703,0.399634
2704,0.303712
2705,0.8388814
2706,0.4238609
2707,0.8468403
2708,0.137013
2709,0.267223
2710,0.3612474
2711,0.580513
2712,0.308209
2713,0.209973
2714,0.2622232
2715,0.755761
2716,0.6222742
2717,0.491201
2718,0.357813
2719,0.5413355
2720,0.3700568
2721,0.5199912
2722,0.188204
2723,0.191013
2724,0.53082
2725,0.159697
2726,0.5426685
2727,0.272439
2728,0.258965
2729,0.447146
2730,0.305536
2731,0.614043
2732,0.324122
2733,0.161942
2734,0.41021
2735,0.062366
2736,0.503135
2737,0.173634
2738,0.054381
2739,0.5666929
2740,0.8506614
2741,0.5764329
2742,0.285771
2743,0.3761445
2744,0.147492
2745,0.095974
2746,0.618959
2747,0.259091
2748,0.32397
2749,0.681086
2750,0.211873
2751,0.4253709
2752,0.504233
2753,0.565835
2754,0.050372
2755,0.440662
2756,0.2685562
2757,0.256248
2758,0.854478
2759,0.792462
2760,0.381448
2761,0.655486
2762,0.4360722
2763,0.170544
2764,0.4795558
2765,0.367717
2766,0.179724
2767,0.453592
2768,0.3973384
2769,0.910541
2770,0.391034
2771,0.996941
2772,0.9818693
2773,0.445656
2774,0.17573
2775,0.4668125
2776,0.6101355
2777,0.4822462
2778,0.4171886
2779,0.173139
2780,0.459271
2781,0.5744372
2782,0.4503543
2783,0.463465
2784,0.6862243
2785,0.4559604
2786,0.3385162
2787,0.100273
2788,0.3914566
2789,0.387594
2790,0.3321503
2791,0.5540995
2792,0.5265799
2793,0.428815
2794,0.4540354
2795,0.15677
2796,0.3019746
2797,0.446997
2798,0.169867
2799,0.327481
2800,0.4352657
2801,0.5619454
2802,0.600853
2803,0.300922
2804,0.517795
2805,0.5819651
2806,0.115515
2807,0.0
2808,0.478942
2809,0.355482
2810,0.100656
2811,0.210306
2812,0.217477
2813,0.331796
2814,0.120288
2815,0.412546
2816,0.304863
2817,0.570495
2818,0.328094
2819,0.5553954
2820,0.350851
2821,0.584835
2822,0.177126
2823,0.213331
2824,0.322626
2825,0.180162
2826,0.764742
2827,0.117217
2828,0.792976
2829,0.411801
2830,0.248737
2831,0.862823
2832,0.243116
2833,0.338746
2834,0.309951
2835,0.760719
2836,0.741014
2837,0.303369
2838,0.244124
2839,0.3994766
2840,0.337709
2841,0.8875751
2842,0.559675
2843,0.153423
2844,0.200585
2845,0.803533
2846,0.392673
2847,0.4135416
2848,0.67114
2849,0.406236
2850,0.627986
2851,0.353444
2852,0.3683
2853,0.441052
2854,0.285995
2855,0.67281
2856,0.3503011
2857,0.372149
2858,0.174688
2859,0.123129
2860,0.310179
2861,0.4561595
2862,0.124447
2863,0.416627
2864,0.975217
2865,0.405695
2866,0.542638
2867,0.465286
2868,0.762776
2869,0.293699
2870,0.197812
2871,0.270708
2872,0.715297
2873,0.461201
2874,0.354009
2875,0.354134
2876,0.58334
2877,0.420002
2878,0.543711
2879,0.019658
2880,0.514129
2881,0.384148
2882,0.23021
2883,0.363108
2884,0.468426
2885,0.54843
2886,0.234069
2887,0.850148
2888,0.533519
2889,0.133411
2890,0.539426
2891,0.592441
2892,0.478669
2893,0.29984
2894,0.403408
2895,0.213758
2896,0.337476
2897,0.366826
2898,0.572863
2899,0.291776
2900,0.076732
2901,0.354136
2902,0.420377
2903,0.823623
2904,0.233237
2905,0.797356
2906,0.468612
2907,0.365983
2908,0.345921
2909,0.166752
2910,0.490736
2911,0.393371
2912,0.304972
2913,0.287926
2914,0.120334
2915,0.394604
2916,0.350174
2917,0.360292
2918,0.651417
2919,0.48381
2920,0.411548
2921,0.446181
2922,0.426616
2923,0.5290278
2924,0.339299
2925,0.437615
2926,0.40247
2927,0.601817
2928,0.367408
2929,0.665682
2930,0.796533
2931,0.614317
2932,0.301242
2933,0.389481
2934,0.492522
2935,0.44591
2936,0.223139
2937,0.302442
2938,0.25261
2939,0.397635
2940,0.96377
2941,0.285895
2942,0.407735
2943,0.4330301
2944,0.900892
2945,0.325072
2946,0.6225764
2947,0.726777
2948,0.674426
2949,0.856024
2950,0.5380258
2951,0.364624
2952,0.396832
2953,0.450571
2954,0.494498
2955,0.964809
2956,0.392359
2957,0.749528
2958,0.405932
2959,0.42638
2960,0.3188
2961,0.619962
2962,0.659741
2963,0.322108
2964,0.348179
2965,0.34901
2966,0.516009
2967,0.7710202
2968,0.4920634
2969,0.731271
2970,0.970467
2971,0.900543
2972,0.365638
2973,0.629448
2974,0.573982
2975,0.476244
2976,0.194131
2977,0.403146
2978,0.6743407
2979,0.533116
2980,0.601623
2981,0.307967
2982,0.691022
2983,0.240541
2984,0.4789219
2985,0.892833
2986,0.372401
2987,0.879288
2988,0.162786
2989,0.433024
2990,0.446774
2991,0.776678
2992,0.581605
2993,0.424118
2994,0.470359
2995,0.373837
2996,0.429659
2997,0.537922
2998,0.813589
2999,0.798171
3000,0.248534
3001,0.597652
3002,0.004003
3003,0.393173
3004,0.359555
3005,0.369365
3006,0.836055
3007,0.2536
3008,0.418746
3009,1.0
3010,0.408652
3011,0.829341
3012,0.559093
3013,0.708285
3014,0.854954
3015,0.514473
3016,0.882631
3017,0.6368908
3018,0.583814
3019,0.5605626
3020,0.227431
3021,0.768364
3022,0.768364
3023,0.4772809
3024,0.365115
3025,0.898791
3026,0.495628
3027,0.654298
3028,0.525207
3029,0.773112
3030,0.742464
3031,0.9917
3032,0.922408
3033,0.805905
3034,0.652502
3035,0.871932
3036,0.4435301
3037,0.66548
3038,0.9917
3039,0.567169
3040,0.860182
3041,0.664537
3042,0.880741
3043,0.880954
3044,0.510809
3045,1.0
3046,0.2741051
3047,1.0
3048,0.601944
3049,0.700691
3050,0.730792
3051,0.79063
3052,0.4484733
3053,0.467386
3054,0.5843104
3055,0.325112
3056,0.5886402
3057,0.648397
3058,0.387326
3059,0.6080198
3060,0.5592526
3061,0.621918
3062,0.573615
3063,0.6124681
3064,0.6630533
3065,0.840061
3066,0.794054
3067,0.431984
3068,0.033129
3069,0.082033
3070,0.0
3071,0.176388
3072,0.3677237
3073,0.945731
3074,0.327393
3075,0.929586
3076,0.9917
3077,0.333828
3078,0.508184
3079,0.3619292
3080,0.222454
3081,0.395959
3082,0.097151
3083,0.545443
3084,0.790621
3085,0.5918989
3086,0.8784059
3087,0.042373
3088,0.402927
3089,0.534297
3090,0.043671
3091,0.877073
3092,0.234285
3093,0.641864
3094,0.95923
3095,0.406591
3096,0.4275148
3097,0.706235
3098,0.296881
3099,0.677412
3100,0.9917
3101,0.485306
3102,0.855154
3103,0.933747
3104,0.643112
3105,0.657017
3106,0.44562
3107,0.7060354
3108,0.38204
3109,0.783859
3110,0.45767
3111,0.663232
3112,0.799633
3113,0.200476
3114,0.4109885
3115,0.845918
3116,0.561078
3117,0.720376
3118,0.398212
3119,0.7277266
3120,0.5618626
3121,0.622482
3122,0.359387
3123,0.217149
3124,0.713908
3125,0.670133
3126,0.405149
3127,0.8806859
3128,0.810075
3129,0.392969
3130,0.8252355
3131,0.903418
3132,0.5238699
3133,0.4485167
3134,0.7936172
3135,0.395291
3136,0.320248
3137,0.598212
3138,0.482165
3139,0.8325747
3140,0.505432
3141,0.288113
3142,0.8942853
3143,0.348806
3144,0.164766
3145,0.745252
3146,0.4729289
3147,0.232163
3148,0.293094
3149,0.9361044
3150,0.347804
3151,0.5567779
3152,0.356748
3153,0.548262
3154,0.215694
3155,0.5572332
3156,0.344002
3157,0.387419
3158,0.290293
3159,0.8747731
3160,0.560678
3161,0.840215
3162,0.830621
3163,0.7536632
3164,0.9778072
3165,0.412031
3166,0.436413
3167,1.0
3168,0.131986
3169,0.337757
3170,0.314214
3171,0.428656
3172,0.4663249
3173,0.170664
3174,0.678281
3175,0.402143
3176,0.5356268
3177,0.486961
3178,0.292599
3179,0.344982
3180,0.949826
3181,1.0
3182,0.576202
3183,0.284286
3184,0.0
3185,0.9219236
3186,0.8218588
3187,0.207215
3188,0.5913657
3189,0.997875
3190,0.383397
3191,0.925388
3192,0.331643
3193,0.494357
3194,0.013724
3195,0.6502503
3196,0.080271
3197,0.666705
3198,0.543257
3199,0.626945
3200,0.127393
3201,0.8733832
3202,0.694781
3203,0.3804119
3204,0.257353
3205,0.420847
3206,0.298033
3207,0.7911522
3208,0.20488
3209,0.081908
3210,0.28147
3211,0.118188
3212,0.008885
3213,0.6999048
3214,0.637592
3215,0.304536
3216,0.362226
3217,0.240234
3218,0.276524
3219,0.421182
3220,0.247187
3221,0.9917
3222,0.976304
3223,0.34737
3224,0.245509
3225,0.642771
3226,0.297101
3227,0.607485
3228,0.462502
3229,0.605846
3230,0.086657
3231,0.456889
3232,0.264062
3233,0.039618
3234,0.295571
3235,0.794594
3236,0.365176
3237,0.632805
3238,0.301301
3239,0.7023649
3240,0.401488
3241,0.37904
3242,0.161158
3243,0.539955
3244,0.772709
3245,0.468123
3246,0.5898446
3247,0.220351
3248,0.656885
3249,0.599631
3250,0.361663
3251,0.6168782
3252,0.282843
3253,0.310529
3254,0.349689
3255,0.622984
3256,0.649244
3257,0.6764652
3258,0.158974
3259,0.350993
3260,0.2913594
3261,0.7996493
3262,0.9094167
3263,0.5509204
3264,0.096982
3265,0.010482
3266,0.378658
3267,0.324608
3268,0.152599
3269,0.005067
3270,0.489354
3271,0.342103
3272,0.13425
3273,0.034558
3274,0.6263175
3275,0.567855
3276,0.0
3277,0.102488
3278,0.383382
3279,0.223165
3280,0.194614
3281,0.561928
3282,0.082477
3283,0.3493688
3284,0.344104
3285,0.521914
3286,0.597304
3287,0.24785
3288,0.283999
3289,0.476486
3290,0.200392
3291,0.7482054
3292,0.4290793
3293,0.607858
3294,0.416913
3295,0.295747
3296,0.504481
3297,0.11984
3298,0.388257
3299,0.527765
3300,0.645752
3301,0.4964193
3302,0.459958
3303,1.0
3304,0.746962
3305,0.679568
3306,0.710573
3307,0.324084
3308,0.370519
3309,0.3946379
3310,0.250733
3311,0.169053
