$id,carea_max
1962,0.303
1963,0.292
1964,0.349
1965,0.397
1966,0.398
1967,0.665
1968,0.439
1969,0.347
1970,0.408
1971,0.236
1972,0.302
1973,0.414
1974,0.396
1975,0.414
1976,0.241
1977,0.31
1978,0.378
1979,0.439
1980,0.249
1981,0.349
1982,0.316
1983,0.293
1984,0.266
1985,0.528
1986,0.38
1987,0.404
1988,0.424
1989,0.372
1990,0.419
1991,0.506
1992,0.332
1993,0.351
1994,0.275
1995,0.273
1996,0.608
1997,0.401
1998,0.387
1999,0.539
2000,0.32
2001,0.432
2002,0.296
2003,0.288
2004,0.289
2005,0.289
2006,0.391
2007,0.316
2008,0.274
2009,0.613002
2010,0.522077
2011,0.544829
2012,0.552457
2013,0.509377
2014,0.553111
2015,0.55812
2016,0.52196
2017,0.490171
2018,0.522557
2019,0.501812
2020,0.405296
2021,0.320762
2022,0.587517
2023,0.458605
2024,0.632755
2025,0.526906
2026,0.465321
2027,0.438372
2028,0.403004
2029,0.445035
2030,0.457444
2031,0.414239
2032,0.262427
2033,0.269056
2034,0.295
2035,0.427
2036,0.4
2037,0.384
2038,0.337
2039,0.273
2040,0.302019
2041,0.320554
2042,0.224
2043,0.301713
2044,0.218067
2045,0.270812
2046,0.33219
2047,0.43027
2048,0.519928
2049,0.378929
2050,0.582009
2051,0.438198
2052,0.571957
2053,0.412385
2054,0.433212
2055,0.501834
2056,0.40765
2057,0.371359
2058,0.357307
2059,0.373606
2060,0.379008
2061,0.410136
2062,0.317
2063,0.381
2064,0.3
2065,0.376
2066,0.36
2067,0.43
2068,0.234
2069,0.370833
2070,0.52476
2071,0.529189
2072,0.550346
2073,0.429194
2074,0.451091
2075,0.401242
2076,0.574919
2077,0.47236
2078,0.360443
2079,0.351296
2080,0.330209
2081,0.248618
2082,0.296183
2083,0.619239
2084,0.31261
2085,0.60879
2086,0.387203
2087,0.326638
2088,0.550977
2089,0.381094
2090,0.328058
2091,0.512874
2092,0.634246
2093,0.750464
2094,0.69689
2095,0.757716
2096,0.261
2097,0.716502
2098,0.373
2099,0.225
2100,0.523
2101,0.344
2102,0.325
2103,0.251
2104,0.294
2105,0.606
2106,0.233
2107,0.527707
2108,0.739619
2109,0.241522
2110,0.334049
2111,0.305724
2112,0.321726
2113,0.251904
2114,0.334846
2115,0.544378
2116,0.533811
2117,0.454431
2118,0.545706
2119,0.52281
2120,0.339
2121,0.389
2122,0.291776
2123,0.308463
2124,0.338958
2125,0.542411
2126,0.296
2127,0.575
2128,0.321
2129,0.32
2130,0.261
2131,0.386
2132,0.242
2133,0.222
2134,0.323
2135,0.204
2136,0.248
2137,0.26841
2138,0.308365
2139,0.256218
2140,0.295
2141,0.28
2142,0.54
2143,0.271
2144,0.327
2145,0.337
2146,0.386
2147,0.371
2148,0.322
2149,0.295
2150,0.319
2151,0.433
2152,0.492
2153,0.233
2154,0.314
2155,0.322
2156,0.318
2157,0.604
2158,0.674
2159,0.324763
2160,0.37601
2161,0.270466
2162,0.257702
2163,0.273602
2164,0.262668
2165,0.283067
2166,0.30729
2167,0.242748
2168,0.310293
2169,0.267122
2170,0.300109
2171,0.279937
2172,0.323127
2173,0.310978
2174,0.366777
2175,0.379243
2176,0.23972
2177,0.333
2178,0.488
2179,0.394
2180,1.0
2181,0.346
2182,0.234
2183,0.256515
2184,0.277882
2185,0.309999
2186,0.452
2187,0.49234
2188,0.378805
2189,0.299812
2190,0.286932
2191,0.488104
2192,0.252245
2193,0.284617
2194,0.385016
2195,0.2713
2196,0.333924
2197,0.416667
2198,0.461497
2199,0.581576
2200,0.393
2201,0.427082
2202,0.549
2203,0.385
2204,0.42
2205,0.374
2206,0.304258
2207,0.261
2208,0.249
2209,0.434
2210,0.617196
2211,0.615682
2212,0.287301
2213,0.298762
2214,0.428707
2215,0.29387
2216,0.311954
2217,0.397412
2218,0.58947
2219,0.258545
2220,0.281842
2221,0.300679
2222,0.291169
2223,0.318326
2224,0.292
2225,0.239
2226,0.43
2227,0.283
2228,0.266
2229,0.338
2230,0.323
2231,0.367243
2232,0.390583
2233,0.300798
2234,0.327778
2235,0.387179
2236,0.417038
2237,0.37954
2238,0.349116
2239,0.338544
2240,0.538191
2241,0.423231
2242,0.529291
2243,0.587599
2244,0.546429
2245,0.675568
2246,0.278
2247,0.267
2248,0.400976
2249,0.419935
2250,0.38385
2251,0.346046
2252,0.452323
2253,0.346004
2254,0.379611
2255,0.344
2256,0.372
2257,0.428251
2258,0.41121
2259,0.40748
2260,0.526122
2261,0.440703
2262,0.379895
2263,0.502655
2264,0.421367
2265,0.325
2266,0.295191
2267,0.312237
2268,0.494598
2269,0.511521
2270,0.348278
2271,0.362772
2272,0.370791
2273,0.372694
2274,0.594853
2275,0.316089
2276,0.302189
2277,0.321069
2278,0.331545
2279,0.312242
2280,0.301898
2281,0.343316
2282,0.378881
2283,0.230381
2284,0.273452
2285,0.222909
2286,0.25437
2287,0.263259
2288,0.228831
2289,0.316
2290,0.334
2291,0.335
2292,0.332
2293,0.303
2294,0.299
2295,0.651
2296,0.252
2297,0.356
2298,0.337302
2299,0.263388
2300,0.515
2301,0.452313
2302,0.399
2303,0.481
2304,0.335037
2305,0.34632
2306,0.376893
2307,0.317092
2308,0.342262
2309,0.252529
2310,0.265
2311,0.283
2312,0.283086
2313,0.220259
2314,0.205046
2315,0.259
2316,0.312
2317,0.206228
2318,0.203382
2319,0.380967
2320,0.347239
2321,0.418281
2322,0.42511
2323,0.439384
2324,0.374054
2325,0.401359
2326,0.587097
2327,0.650335
2328,0.203865
2329,0.462302
2330,0.177912
2331,0.365577
2332,0.237259
2333,0.298063
2334,0.375989
2335,0.158149
2336,0.199383
2337,0.695
2338,0.557802
2339,0.380832
2340,0.435952
2341,0.378309
2342,0.419
2343,0.33966
2344,0.290002
2345,0.19135
2346,0.183218
2347,0.288
2348,0.329
2349,0.146703
2350,0.589988
2351,0.608342
2352,0.496788
2353,0.469675
2354,0.306242
2355,0.27273
2356,0.314251
2357,0.236449
2358,0.442529
2359,0.452504
2360,0.365127
2361,0.571486
2362,0.656116
2363,0.514618
2364,0.246
2365,0.417626
2366,0.542307
2367,0.227
2368,0.599309
2369,0.585502
2370,0.273961
2371,0.588247
2372,0.276513
2373,0.575936
2374,0.223
2375,0.470242
2376,0.283044
2377,0.296
2378,0.24
2379,0.287
2380,0.427438
2381,0.35099
2382,0.443034
2383,0.527576
2384,0.559612
2385,0.674299
2386,0.573407
2387,0.501878
2388,0.33
2389,0.268
2390,0.448
2391,0.380293
2392,0.312
2393,0.251
2394,0.462
2395,0.306
2396,0.664427
2397,0.262
2398,0.512579
2399,0.257
2400,0.495978
2401,0.381901
2402,0.346
2403,0.467483
2404,0.491385
2405,0.494024
2406,0.500775
2407,0.41
2408,0.556386
2409,0.555758
2410,0.31
2411,0.211
2412,0.199
2413,0.312431
2414,0.355933
2415,0.536628
2416,0.342
2417,0.392
2418,0.213
2419,0.348
2420,0.24
2421,0.338
2422,0.621798
2423,0.57245
2424,0.571495
2425,0.547076
2426,0.415732
2427,0.414
2428,0.254298
2429,0.255173
2430,0.379982
2431,0.424164
2432,0.263
2433,0.309
2434,0.310698
2435,0.407328
2436,0.447346
2437,0.450522
2438,0.40497
2439,0.44951
2440,0.414924
2441,0.384865
2442,0.273498
2443,0.301425
2444,0.445149
2445,0.296737
2446,0.310294
2447,0.394294
2448,0.312585
2449,0.291747
2450,0.323392
2451,0.328291
2452,0.492754
2453,0.156
2454,0.187
2455,0.471718
2456,0.2
2457,0.229
2458,0.293
2459,0.318
2460,0.352
2461,0.338
2462,0.730303
2463,0.804952
2464,0.63354
2465,0.670359
2466,0.163939
2467,0.777687
2468,0.815856
2469,0.137535
2470,0.193431
2471,0.169354
2472,0.166418
2473,0.136195
2474,0.169312
2475,0.85762
2476,0.928576
2477,0.870066
2478,0.981047
2479,0.804491
2480,0.795339
2481,0.730435
2482,1.0
2483,0.292877
2484,0.286724
2485,0.260045
2486,1.0
2487,1.0
2488,0.222763
2489,0.297069
2490,0.16186
2491,1.0
2492,0.321526
2493,0.285628
2494,0.298053
2495,0.409208
2496,0.328651
2497,0.169988
2498,0.187397
2499,0.188314
2500,0.350902
2501,0.395463
2502,0.342627
2503,0.218124
2504,0.24605
2505,0.324559
2506,0.418981
2507,0.447115
2508,0.308999
2509,0.31758
2510,0.508577
2511,0.361386
2512,0.391608
2513,0.241899
2514,0.142375
2515,0.442201
2516,0.338348
2517,0.128108
2518,0.252365
2519,0.352682
2520,0.406582
2521,0.449647
2522,0.19804
2523,0.344717
2524,0.19234
2525,0.124456
2526,0.294737
2527,0.492958
2528,0.160573
2529,0.344664
2530,0.117688
2531,0.174886
2532,0.920527
2533,0.184586
2534,0.169817
2535,0.327519
2536,0.111332
2537,0.184212
2538,0.175168
2539,0.239214
2540,0.881805
2541,0.476473
2542,0.384214
2543,0.248295
2544,0.338524
2545,0.197276
2546,0.225715
2547,0.972973
2548,0.454959
2549,0.190042
2550,0.186288
2551,0.172543
2552,0.344472
2553,0.167764
2554,0.898441
2555,0.372897
2556,0.171355
2557,0.176817
2558,0.196621
2559,0.25387
2560,0.213028
2561,0.121872
2562,0.159108
2563,0.254761
2564,0.256451
2565,0.189734
2566,0.779038
2567,0.297841
2568,0.550729
2569,0.817703
2570,0.142708
2571,0.596604
2572,0.521764
2573,0.24669
2574,0.988506
2575,0.38572
2576,0.622999
2577,0.149716
2578,0.11235
2579,0.149893
2580,0.156726
2581,0.883296
2582,0.491112
2583,0.55758
2584,0.290203
2585,0.270585
2586,0.593838
2587,0.213066
2588,0.263733
2589,0.14689
2590,0.351967
2591,0.195366
2592,0.348255
2593,0.682657
2594,0.225352
2595,0.499412
2596,0.297795
2597,0.132628
2598,0.37027
2599,0.146433
2600,0.35779
2601,0.115166
2602,0.153895
2603,0.197967
2604,0.528888
2605,0.329676
2606,0.264864
2607,0.183592
2608,0.644935
2609,0.829002
2610,0.287008
2611,0.161512
2612,0.129813
2613,0.202022
2614,0.537786
2615,0.166667
2616,0.725892
2617,0.152451
2618,0.368573
2619,0.180297
2620,0.239587
2621,0.29955
2622,0.214039
2623,0.307585
2624,0.282462
2625,0.28538
2626,0.257352
2627,0.14275
2628,0.76492
2629,0.239392
2630,0.552343
2631,0.214481
2632,0.845441
2633,0.295813
2634,0.328216
2635,0.288428
2636,0.13807
2637,0.213112
2638,0.730064
2639,0.70229
2640,0.22611
2641,0.318146
2642,0.192389
2643,0.187108
2644,0.214008
2645,0.497931
2646,0.173859
2647,0.372328
2648,0.277912
2649,0.298913
2650,0.216618
2651,0.360146
2652,0.165517
2653,0.162187
2654,0.684764
2655,0.198092
2656,0.340153
2657,0.471299
2658,0.531702
2659,0.627429
2660,0.31243
2661,0.190334
2662,0.136143
2663,0.19224
2664,0.200097
2665,0.123398
2666,0.216866
2667,0.287431
2668,0.150003
2669,0.270729
2670,0.242323
2671,0.148273
2672,0.253378
2673,0.419355
2674,0.16155
2675,0.156816
2676,0.420219
2677,0.716787
2678,0.150832
2679,0.61243
2680,0.145267
2681,0.144308
2682,0.404628
2683,0.137177
2684,0.422304
2685,0.222654
2686,0.147708
2687,0.451168
2688,0.204246
2689,0.276626
2690,0.171196
2691,0.405133
2692,0.177127
2693,0.474275
2694,0.936044
2695,0.435052
2696,0.679162
2697,0.308108
2698,0.270394
2699,0.156728
2700,0.832284
2701,0.273157
2702,0.14833
2703,0.13388
2704,0.286819
2705,0.505406
2706,0.384579
2707,0.679781
2708,0.275515
2709,0.491525
2710,0.230545
2711,0.977226
2712,0.300353
2713,0.319966
2714,0.217026
2715,0.206186
2716,0.517015
2717,0.438296
2718,0.112132
2719,0.322475
2720,0.278941
2721,0.549905
2722,0.27468
2723,0.349029
2724,0.47584
2725,0.307994
2726,0.350549
2727,0.277303
2728,0.427914
2729,0.265161
2730,0.284669
2731,0.551724
2732,0.289299
2733,0.38968
2734,0.251497
2735,0.168446
2736,0.264001
2737,0.17254
2738,0.156029
2739,0.303773
2740,0.588657
2741,0.233188
2742,0.263335
2743,0.269361
2744,0.31505
2745,0.371121
2746,0.39775
2747,0.183027
2748,0.597924
2749,0.169436
2750,0.5588
2751,0.241356
2752,0.201281
2753,0.649453
2754,0.974359
2755,0.255291
2756,0.259179
2757,0.278324
2758,0.644737
2759,0.334965
2760,0.541716
2761,0.526819
2762,0.284158
2763,0.174191
2764,0.457059
2765,0.148468
2766,0.205955
2767,0.129322
2768,0.282628
2769,0.938462
2770,0.281646
2771,0.849282
2772,0.700592
2773,0.599828
2774,0.125325
2775,0.275981
2776,0.324047
2777,0.272841
2778,0.242989
2779,0.57206
2780,0.173427
2781,0.306467
2782,0.355324
2783,0.126889
2784,0.346225
2785,0.307746
2786,0.22741
2787,0.244287
2788,0.549861
2789,0.473569
2790,0.250496
2791,0.628757
2792,0.251474
2793,0.132439
2794,0.347554
2795,0.12748
2796,0.262525
2797,0.232788
2798,0.130968
2799,0.260452
2800,0.424538
2801,0.244496
2802,0.55182
2803,0.27691
2804,0.403479
2805,0.63691
2806,0.253209
2807,0.261235
2808,0.188842
2809,0.375951
2810,0.241211
2811,0.159865
2812,0.177297
2813,0.160266
2814,0.434454
2815,0.432883
2816,0.586164
2817,0.802605
2818,0.734004
2819,0.45999
2820,0.677389
2821,0.393005
2822,0.574415
2823,0.123951
2824,0.164427
2825,0.493617
2826,0.81505
2827,0.25917
2828,0.888028
2829,0.536719
2830,0.119348
2831,0.978814
2832,0.601725
2833,0.121622
2834,0.241692
2835,0.931462
2836,0.857653
2837,0.34676
2838,0.275111
2839,0.453542
2840,0.326909
2841,0.782725
2842,0.309184
2843,0.255706
2844,0.573359
2845,0.834878
2846,0.301955
2847,0.453936
2848,0.401862
2849,0.312643
2850,0.51926
2851,0.322408
2852,0.117723
2853,0.42608
2854,0.293408
2855,0.638534
2856,0.510709
2857,0.247726
2858,0.626064
2859,0.21797
2860,0.263244
2861,0.448658
2862,0.263326
2863,0.256041
2864,0.446765
2865,0.311554
2866,0.649123
2867,0.410696
2868,0.841583
2869,0.40253
2870,0.151384
2871,0.241667
2872,0.51962
2873,0.25405
2874,0.828341
2875,0.281812
2876,0.3234
2877,0.200119
2878,0.445694
2879,0.548852
2880,0.39089
2881,0.282997
2882,0.172361
2883,0.326242
2884,0.306048
2885,0.327551
2886,0.188738
2887,0.378035
2888,0.185417
2889,0.159335
2890,0.329041
2891,0.524744
2892,0.357574
2893,0.174333
2894,0.232306
2895,0.612324
2896,0.373341
2897,0.306756
2898,0.251205
2899,0.165539
2900,0.169767
2901,0.305443
2902,0.546952
2903,0.26932
2904,0.161029
2905,0.222795
2906,0.333898
2907,0.179655
2908,0.266665
2909,0.155941
2910,0.24313
2911,0.192744
2912,0.156757
2913,0.322574
2914,0.504767
2915,0.294535
2916,0.147963
2917,0.311839
2918,0.400689
2919,0.350009
2920,0.425711
2921,0.148127
2922,0.289604
2923,0.64223
2924,0.336033
2925,0.435685
2926,0.233972
2927,0.326348
2928,0.199084
2929,0.227415
2930,0.269987
2931,0.258592
2932,0.404771
2933,0.726989
2934,0.181048
2935,0.466588
2936,0.56657
2937,0.441546
2938,0.309697
2939,0.204986
2940,0.210541
2941,0.397541
2942,0.116517
2943,0.739199
2944,0.271475
2945,0.500499
2946,0.758003
2947,0.634618
2948,0.203411
2949,0.808316
2950,0.637873
2951,0.329918
2952,0.211563
2953,0.371973
2954,0.307577
2955,0.371855
2956,0.418673
2957,0.508443
2958,0.389329
2959,0.279052
2960,0.366824
2961,0.678295
2962,0.701379
2963,0.324647
2964,0.498157
2965,0.52732
2966,0.335004
2967,0.932988
2968,0.345378
2969,0.361695
2970,0.277163
2971,0.357414
2972,0.155465
2973,0.360202
2974,0.258666
2975,0.174438
2976,0.163095
2977,0.383755
2978,0.661454
2979,0.437159
2980,0.290876
2981,0.168621
2982,0.479831
2983,0.332599
2984,0.613547
2985,0.472079
2986,0.210784
2987,0.384412
2988,0.391793
2989,0.527081
2990,0.421018
2991,0.233547
2992,0.782609
2993,0.835556
2994,0.517766
2995,0.275208
2996,0.303164
2997,0.441311
2998,0.4718
2999,0.499329
3000,0.484137
3001,0.549833
3002,0.476096
3003,0.286869
3004,0.97026
3005,0.640196
3006,0.930424
3007,0.428831
3008,0.250079
3009,0.458299
3010,0.382049
3011,0.242562
3012,0.227495
3013,0.375735
3014,0.241927
3015,0.348765
3016,0.573729
3017,0.721691
3018,0.249081
3019,0.876861
3020,0.301586
3021,1.0
3022,1.0
3023,0.791614
3024,0.331976
3025,0.24097
3026,0.280096
3027,0.384895
3028,0.227352
3029,0.392142
3030,0.991487
3031,1.0
3032,0.980064
3033,0.245986
3034,0.979051
3035,0.498759
3036,0.424045
3037,0.240625
3038,1.0
3039,0.23441
3040,0.269666
3041,0.415348
3042,0.578606
3043,0.985811
3044,0.169993
3045,1.0
3046,0.317223
3047,0.99799
3048,0.234979
3049,0.469631
3050,0.353143
3051,0.290084
3052,0.908812
3053,0.341207
3054,0.445225
3055,0.158615
3056,0.280813
3057,0.209343
3058,0.562035
3059,0.892626
3060,0.393446
3061,0.208745
3062,0.288912
3063,0.897146
3064,0.664123
3065,0.870031
3066,0.905226
3067,0.166325
3068,0.108689
3069,0.17267
3070,0.086288
3071,0.127296
3072,0.242387
3073,0.918605
3074,0.238204
3075,1.0
3076,1.0
3077,0.207654
3078,0.176486
3079,0.209649
3080,0.270184
3081,0.256569
3082,0.145032
3083,0.95194
3084,0.98791
3085,0.356921
3086,0.89318
3087,0.150582
3088,0.320762
3089,0.470081
3090,0.138609
3091,0.789857
3092,0.133835
3093,0.300417
3094,0.998594
3095,0.216592
3096,0.246446
3097,0.180911
3098,0.26089
3099,0.441176
3100,1.0
3101,0.324412
3102,0.796467
3103,0.26435
3104,0.402038
3105,0.189
3106,0.327987
3107,0.987565
3108,0.966177
3109,0.698509
3110,0.429964
3111,0.185208
3112,0.874833
3113,0.258098
3114,0.593614
3115,0.999792
3116,0.907219
3117,0.846667
3118,0.177469
3119,0.790221
3120,0.496354
3121,0.868745
3122,0.146284
3123,0.302897
3124,0.690919
3125,0.392524
3126,0.48949
3127,0.848708
3128,0.944632
3129,0.642649
3130,0.210526
3131,0.218759
3132,0.556544
3133,0.789755
3134,0.945961
3135,0.882587
3136,0.738446
3137,0.420877
3138,0.527132
3139,0.995716
3140,0.280696
3141,0.361524
3142,0.766304
3143,0.177942
3144,0.439535
3145,0.449291
3146,0.230165
3147,0.275428
3148,0.194163
3149,0.994071
3150,0.358285
3151,0.671223
3152,0.196887
3153,0.471128
3154,0.204361
3155,0.192732
3156,0.225102
3157,0.28009
3158,0.216579
3159,0.139241
3160,0.726066
3161,0.298144
3162,0.272685
3163,0.998864
3164,0.687943
3165,0.955023
3166,0.188816
3167,0.346223
3168,0.163475
3169,0.965846
3170,0.324783
3171,0.447814
3172,0.962855
3173,0.260439
3174,0.894359
3175,0.842179
3176,0.629853
3177,0.13806
3178,0.323701
3179,0.183338
3180,0.662066
3181,0.774545
3182,0.527612
3183,0.130762
3184,0.136765
3185,0.956422
3186,0.985973
3187,0.342564
3188,0.964601
3189,0.251494
3190,0.837668
3191,0.986645
3192,0.306604
3193,0.168321
3194,0.228489
3195,0.474946
3196,0.102415
3197,0.518822
3198,0.881051
3199,1.0
3200,0.982712
3201,0.147826
3202,0.352014
3203,0.496725
3204,0.185694
3205,0.24478
3206,0.927966
3207,0.175676
3208,0.476741
3209,0.132661
3210,0.34571
3211,0.527312
3212,0.173492
3213,0.99154
3214,0.741971
3215,0.207781
3216,0.266897
3217,0.142477
3218,0.906968
3219,0.930774
3220,0.316969
3221,1.0
3222,0.971675
3223,0.269841
3224,0.390155
3225,0.259951
3226,0.14673
3227,0.153145
3228,0.210921
3229,0.663102
3230,0.104245
3231,0.528479
3232,0.472539
3233,0.125549
3234,0.89704
3235,0.230379
3236,0.197853
3237,0.214214
3238,0.440807
3239,0.362937
3240,0.991317
3241,0.602047
3242,0.204244
3243,0.76749
3244,0.985162
3245,0.996353
3246,0.966828
3247,0.256818
3248,0.305808
3249,0.610007
3250,0.394387
3251,0.978449
3252,0.209886
3253,0.567325
3254,0.526795
3255,0.536585
3256,0.280444
3257,0.656276
3258,0.133904
3259,0.517272
3260,0.198866
3261,0.807778
3262,1.0
3263,0.222618
3264,0.873563
3265,0.110557
3266,0.350115
3267,0.58093
3268,0.326196
3269,0.119042
3270,0.257145
3271,0.331797
3272,0.132791
3273,0.141661
3274,0.65293
3275,0.399152
3276,0.21457
3277,0.199472
3278,0.288905
3279,0.466561
3280,0.383752
3281,0.327269
3282,0.179753
3283,0.18446
3284,0.238944
3285,0.403833
3286,0.564617
3287,0.203201
3288,0.141419
3289,0.220828
3290,0.428571
3291,0.840091
3292,0.639748
3293,0.556508
3294,0.910128
3295,0.195754
3296,0.928686
3297,0.155796
3298,0.896802
3299,0.299041
3300,0.3463
3301,0.970213
3302,0.463837
3303,0.902815
3304,0.283738
3305,0.23735
3306,0.427577
3307,0.955274
3308,0.949018
3309,0.203593
3310,0.146955
3311,0.921886
3312,0.170069
3313,0.333777
3314,0.968397
3315,0.134801
3316,0.326666
3317,0.188102
3318,0.904552
3319,0.68432
3320,0.54065
3321,0.914972
3322,0.207282
3323,0.212811
3324,0.962865
3325,0.129527
3326,0.906019
3327,0.439582
3328,0.235734
3329,0.217779
3330,0.449663
3331,0.399016
3332,0.938607
3333,0.380427
3334,0.582917
3335,0.21945
3336,0.219452
3337,0.965102
3338,0.981777
3339,0.67459
3340,0.92377
3341,0.947047
3342,0.900968
3343,0.348988
3344,0.725777
3345,0.971175
3346,1.0
3347,0.719739
3348,0.272144
3349,0.397976
3350,0.895822
3351,0.235935
3352,0.176662
3353,0.956603
3354,0.203339
3355,0.309499
3356,0.38255
3357,0.372504
3358,0.275061
3359,0.387509
3360,0.926796
3361,0.308816
3362,0.275312
3363,0.287511
3364,0.276011
3365,0.24427
3366,0.311978
3367,0.428507
3368,0.259927
3369,0.436704
3370,0.226363
3371,0.285746
3372,0.9
3373,0.251457
3374,0.45459
3375,0.233172
3376,0.945655
3377,0.380603
3378,0.832536
3379,0.423929
3380,0.970222
3381,0.215301
3382,0.444867
3383,0.936533
3384,0.870756
3385,0.281716
3386,0.97082
3387,0.787899
3388,0.588106
3389,0.92878
3390,0.38846
3391,0.186533
3392,0.16153
3393,0.478086
3394,0.192663
3395,0.290797
3396,0.892516
3397,0.415122
3398,0.890658
3399,0.962571
3400,0.758621
3401,0.338235
3402,0.161827
3403,0.454297
3404,0.912514
3405,0.585844
3406,0.312375
3407,0.21306
3408,0.673469
3409,0.224097
3410,0.894316
3411,0.316865
3412,0.906669
3413,0.284357
3414,0.267794
3415,0.896206
3416,0.393512
3417,0.785967
3418,0.330025
3419,0.30783
3420,0.275169
3421,0.20901
3422,0.261505
3423,0.311195
3424,0.904744
3425,0.859065
3426,0.301536
3427,0.247156
3428,0.848418
3429,0.164299
3430,0.897448
3431,0.30163
3432,0.222074
3433,0.297925
3434,0.251378
3435,0.256582
3436,0.299518
3437,0.814191
3438,0.803571
3439,0.59427
3440,0.250447
3441,0.25
3442,0.770066
3443,0.24118
3444,0.348258
3445,0.286372
3446,0.259775
3447,0.514085
3448,0.905319
3449,0.905271
3450,0.303786
3451,0.228908
3452,0.364984
3453,0.698428
3454,0.294118
3455,0.372632
3456,0.33228
3457,0.868266
3458,0.916944
3459,0.286976
3460,0.385268
3461,0.565217
3462,0.263279
3463,0.324324
3464,0.273226
3465,0.232602
3466,0.219387
3467,0.925629
3468,0.824188
3469,0.268956
3470,0.203225
3471,0.244898
3472,0.385707
3473,0.849493
3474,0.305383
3475,0.318409
3476,0.455504
3477,0.172351
3478,0.379116
3479,0.520633
3480,0.929145
3481,0.912671
3482,0.201338
3483,0.183678
3484,0.410556
3485,0.355174
3486,0.912333
3487,0.623188
3488,0.299038
3489,0.916718
3490,0.285744
3491,0.407466
3492,0.473595
3493,0.898841
3494,0.315388
3495,0.917859
3496,0.925436
3497,0.523715
3498,0.925192
3499,0.286292
3500,0.3231
3501,0.42516
3502,0.409619
3503,0.40708
3504,0.347464
3505,0.918216
3506,0.391242
3507,0.841727
3508,0.249551
3509,0.398437
3510,0.941128
3511,0.473673
3512,0.893188
3513,0.404963
3514,0.777474
3515,0.43356
3516,0.287176
3517,0.930989
3518,0.323985
