$id,carea_max
1703,0.5075446
1704,0.3879005
1705,0.6284874
1706,0.5626414
1707,0.3886171
1708,0.2373891
1709,0.7239865
1710,0.1367711
1711,0.5023363
1712,0.1960658
1713,0.3399383
1714,0.3434255
1715,0.586
1716,0.2618553
1717,0.4078566
1718,0.2058123
1719,0.281
1720,0.5423211
1721,0.385
1722,0.2631804
1723,0.333
1724,0.4562948
1725,0.363
1726,0.3291045
1727,0.32
1728,0.4452355
1729,0.427
1730,0.3343564
1731,0.6272035
1732,0.2666364
1733,0.2448009
1734,0.3062481
1735,0.436292
1736,0.4068281
1737,0.6226409
1738,0.418
1739,0.366
1740,0.302
1741,0.5770839
1742,0.329
1743,0.339
1744,0.307479
1745,0.486193
1746,0.5405176
1747,0.47285
1748,0.357
1749,0.403
1750,0.2951015
1751,0.408
1752,0.3237682
1753,0.339
1754,0.2155533
1755,0.313
1756,0.6215923
1757,0.322
1758,0.3570482
1759,0.5894717
1760,0.2433427
1761,0.3977664
1762,0.3531173
1763,0.372
1764,0.3294156
1765,0.4
1766,0.3472085
1767,0.3227106
1768,0.5802889
1769,0.3638411
1770,0.5211961
1771,0.5043111
1772,0.3056543
1773,0.3940736
1774,0.407
1775,0.2256645
1776,0.7609504
1777,0.4772999
1778,0.368
1779,0.368
1780,0.7436848
1781,0.418
1782,0.4226334
1783,0.3004717
1784,0.2857582
1785,0.344
1786,0.2547146
1787,0.405
1788,0.38
1789,0.402
1790,0.379
1791,0.2586376
1792,0.452
1793,0.423
1794,0.547
1795,0.421
1796,0.2459919
1797,0.2095982
1798,0.4724422
1799,0.3480501
1800,0.2742204
1801,0.5130631
1802,0.4
1803,0.3531199
1804,0.3231882
1805,0.4950449
1806,0.5059968
1807,0.452809
1808,0.5113391
1809,0.3881484
1810,0.6169163
1811,0.6751079
1812,0.5213841
1813,0.3433506
1814,0.402408
1815,0.4851071
1816,0.325461
1817,0.7154289
1818,0.7243844
1819,0.714947
1820,0.3824676
1821,0.3485916
1822,0.4102126
1823,0.4376985
1824,0.5288736
1825,0.7094151
1826,0.4339862
1827,0.6893159
1828,0.5391247
1829,0.533395
1830,0.2957121
1831,0.3831074
1832,0.5409753
1833,0.5025063
1834,0.3348798
1835,0.7285213
1836,0.2693462
1837,0.2761343
1838,0.5996623
1839,0.6389312
1840,0.465
1841,0.3864969
1842,0.3697228
1843,0.5329461
1844,0.5226945
1845,0.5940281
1846,0.3550028
1847,0.6051517
1848,0.3827817
1849,0.423035
1850,0.4711262
1851,0.5254158
1852,0.6101491
1853,0.2052597
1854,0.6990277
1855,0.3258787
1856,0.4292937
1857,0.2213652
1858,0.5238471
1859,0.4733427
1860,0.4886831
1861,0.434
1862,0.4415462
1863,0.4208907
1864,0.4258569
1865,0.252261
1866,0.1743596
1867,0.2668907
1868,0.5252396
1869,0.3250435
1870,0.4481735
1871,0.2685876
1872,0.2659297
1873,0.5302386
1874,0.2468557
1875,0.2288052
1876,0.3726979
1877,0.2602046
1878,0.7079314
1879,0.2846603
1880,0.3938693
1881,0.6298214
1882,0.3153645
1883,0.3035993
1884,0.5050955
1885,0.3067805
1886,0.3137365
1887,0.4273967
1888,0.2154419
1889,0.2420192
1890,0.3956282
1891,0.2774489
1892,0.4929395
1893,0.4189725
1894,0.2259153
1895,0.4915802
1896,0.7444408
1897,0.5322567
1898,0.5941825
1899,0.3125239
1900,0.3097616
1901,0.4631638
1902,0.7337242
1903,0.5629213
1904,0.3989194
1905,0.396485
1906,0.3455597
1907,0.3411713
1908,0.4201415
1909,0.2856179
1910,0.36573
1911,0.3865308
1912,0.2931209
1913,0.2781074
1914,0.3583279
1915,0.2612134
1916,0.3673476
1917,0.2790455
1918,0.3223546
1919,0.5720029
1920,0.206956
1921,0.2184606
1922,0.2330822
1923,0.2106536
1924,0.1746767
1925,0.2528551
1926,0.2780726
1927,0.195488
1928,0.2366774
1929,0.2878868
1930,0.2635563
1931,0.3189204
1932,0.2988133
1933,0.2099056
1934,0.2692124
1935,0.2693831
1936,0.1804137
1937,0.2308697
1938,0.2687398
1939,0.1434641
1940,0.2135219
1941,0.1958954
1942,0.2376087
1943,0.292889
1944,0.4429189
1945,0.3149243
1946,0.2265897
1947,0.2079334
1948,0.2550842
1949,0.2612969
1950,0.2418171
1951,0.3512409
1952,0.2535706
1953,0.3702504
1954,0.46573
1955,0.384668
1956,0.260972
1957,0.341502
1958,0.1817879
1959,0.2744762
1960,0.2133493
1961,0.1294131
1962,0.2473262
1963,0.2335069
1964,0.2253296
1965,0.3970811
1966,0.2421018
1967,0.5397257
1968,0.3700824
1969,0.3032949
1970,0.3704864
1971,0.2709947
1972,0.203712
1973,0.3555667
1974,0.2839078
1975,0.2915654
1976,0.2604697
1977,0.239829
1978,0.2499035
1979,0.3023859
1980,0.1465817
1981,0.2339109
1982,0.3182532
1983,0.2068716
1984,0.1153658
1985,0.3925278
1986,0.2329317
1987,0.2736713
1988,0.2787955
1989,0.3913406
1990,0.2678898
1991,0.3608479
1992,0.1989554
1993,0.2332937
1994,0.2062129
1995,0.1850949
1996,0.4913708
1997,0.2476655
1998,0.2400074
1999,0.409788
2000,0.1720668
2001,0.2987344
2002,0.2496172
2003,0.1764486
2004,0.2447822
2005,0.2221242
2006,0.2939596
2007,0.2197327
2008,0.2290099
2009,0.4667404
2010,0.4829957
2011,0.6139565
2012,0.6807545
2013,0.5296291
2014,0.4072477
2015,0.4644635
2016,0.5335641
2017,0.4880533
2018,0.4429139
2019,0.5022643
2020,0.4137487
2021,0.2246768
2022,0.5296023
2023,0.3002626
2024,0.6046749
2025,0.374959
2026,0.3099935
2027,0.2852115
2028,0.2483801
2029,0.2955489
2030,0.331088
2031,0.2571647
2032,0.2863356
2033,0.2356631
2034,0.3160428
2035,0.3264477
2036,0.3641715
2037,0.3603256
2038,0.319762
2039,0.3028314
2040,0.3368455
2041,0.3332676
2042,0.173702
2043,0.2219275
2044,0.1379007
2045,0.2385489
2046,0.3208598
2047,0.2976721
2048,0.4122864
2049,0.2594228
2050,0.4311325
2051,0.3011337
2052,0.4457921
2053,0.2654211
2054,0.2847661
2055,0.3667303
2056,0.2642266
2057,0.2150062
2058,0.2220612
2059,0.2165916
2060,0.2338115
2061,0.2767066
2062,0.1972681
2063,0.4157239
2064,0.3096942
2065,0.2379874
2066,0.2093916
2067,0.2826792
2068,0.2621087
2069,0.2315681
2070,0.4009072
2071,0.3889538
2072,0.4266138
2073,0.2740684
2074,0.2983497
2075,0.2501314
2076,0.4206209
2077,0.409664
2078,0.2814721
2079,0.2575434
2080,0.1815421
2081,0.1020908
2082,0.2256347
2083,0.499293
2084,0.2242171
2085,0.4735716
2086,0.2493318
2087,0.3147619
2088,0.4213498
2089,0.283541
2090,0.1837583
2091,0.3874159
2092,0.5039834
2093,0.7334479
2094,0.5438972
2095,0.6211097
2096,0.1544665
2097,0.5837244
2098,0.3617983
2099,0.177414
2100,0.4137505
2101,0.4026053
2102,0.2815107
2103,0.2610738
2104,0.1897367
2105,0.486664
2106,0.2277768
2107,0.4705805
2108,0.6256835
2109,0.0932692
2110,0.4023417
2111,0.3337448
2112,0.2251298
2113,0.2741942
2114,0.2931193
2115,0.5280269
2116,0.4818632
2117,0.3707992
2118,0.4443042
2119,0.3868485
2120,0.2008608
2121,0.2464251
2122,0.3087491
2123,0.2328184
2124,0.3483149
2125,0.3876215
2126,0.2224821
2127,0.455098
2128,0.2485411
2129,0.2029556
2130,0.1853767
2131,0.2477801
2132,0.1690762
2133,0.252352
2134,0.2472411
2135,0.2930313
2136,0.2317774
2137,0.1974425
2138,0.2758335
2139,0.2022555
2140,0.1962914
2141,0.2611149
2142,0.4216107
2143,0.2233442
2144,0.2039821
2145,0.1975462
2146,0.3264017
2147,0.2321033
2148,0.2067312
2149,0.2506461
2150,0.2478991
2151,0.2785519
2152,0.3773574
2153,0.2033216
2154,0.1760384
2155,0.1806322
2156,0.203001
2157,0.496165
2158,0.5871693
2159,0.3569219
2160,0.3193723
2161,0.2347641
2162,0.2069385
2163,0.1654479
2164,0.2016607
2165,0.3154238
2166,0.3750211
2167,0.2497703
2168,0.1978517
2169,0.2587704
2170,0.3629503
2171,0.3748403
2172,0.253226
2173,0.3439173
2174,0.2567026
2175,0.2354681
2176,0.3417803
2177,0.1961247
2178,0.3585184
2179,0.2833212
2180,0.7400057
2181,0.282565
2182,0.2930567
2183,0.3604172
2184,0.2608273
2185,0.2719703
2186,0.3379762
2187,0.384563
2188,0.2534918
2189,0.241418
2190,0.2253018
2191,0.355817
2192,0.275133
2193,0.3797192
2194,0.326493
2195,0.3595843
2196,0.2211328
2197,0.2879331
2198,0.43491
2199,0.4476827
2200,0.2841658
2201,0.284503
2202,0.4308069
2203,0.2550069
2204,0.2718066
2205,0.2409414
2206,0.3240997
2207,0.1843975
2208,0.1895596
2209,0.3160434
2210,0.6961643
2211,0.4880409
2212,0.2966915
2213,0.3063756
2214,0.4110975
2215,0.3836552
2216,0.2750657
2217,0.312122
2218,0.4399383
2219,0.3169816
2220,0.340772
2221,0.31954
2222,0.3185678
2223,0.3221461
2224,0.1902878
2225,0.2960489
2226,0.3082634
2227,0.1686122
2228,0.2979556
2229,0.2138462
2230,0.1846514
2231,0.4697339
2232,0.3045858
2233,0.375309
2234,0.3922577
2235,0.430244
2236,0.2665345
2237,0.3926854
2238,0.3153647
2239,0.4252346
2240,0.5219249
2241,0.4487275
2242,0.3877103
2243,0.4590135
2244,0.4711257
2245,0.5814005
2246,0.2145971
2247,0.2625319
2248,0.2804744
2249,0.4095471
2250,0.3608804
2251,0.3939654
2252,0.3381365
2253,0.4007972
2254,0.3891567
2255,0.1997122
2256,0.2403407
2257,0.2742672
2258,0.2850941
2259,0.3704919
2260,0.5057933
2261,0.3039971
2262,0.3650653
2263,0.3796062
2264,0.2844715
2265,0.1987157
2266,0.1775832
2267,0.2715658
2268,0.3398859
2269,0.382585
2270,0.2887703
2271,0.356817
2272,0.2693782
2273,0.2897905
2274,0.465609
2275,0.2465734
2276,0.2492709
2277,0.3270397
2278,0.2680237
2279,0.2431769
2280,0.2674592
2281,0.2832873
2282,0.2522821
2283,0.2024781
2284,0.2146971
2285,0.2279779
2286,0.2414262
2287,0.2450502
2288,0.1348694
2289,0.215602
2290,0.2252932
2291,0.1910184
2292,0.185499
2293,0.221601
2294,0.1619294
2295,0.5871739
2296,0.2312486
2297,0.248273
2298,0.3004697
2299,0.285688
2300,0.4086137
2301,0.3203769
2302,0.275264
2303,0.3585956
2304,0.3092743
2305,0.3578289
2306,0.2701181
2307,0.2832402
2308,0.3533148
2309,0.2590687
2310,0.1750062
2311,0.2550869
2312,0.2239058
2313,0.1104902
2314,0.1431004
2315,0.2665558
2316,0.1765871
2317,0.2069879
2318,0.1191002
2319,0.2955553
2320,0.2329268
2321,0.5088984
2322,0.3310434
2323,0.3201642
2324,0.3189623
2325,0.2565658
2326,0.4780948
2327,0.5023134
2328,0.3375994
2329,0.3787433
2330,0.2053087
2331,0.277703
2332,0.2079463
2333,0.2662978
2334,0.3259514
2335,0.0368728
2336,0.1803592
2337,0.6029669
2338,0.4613702
2339,0.2311521
2340,0.3351028
2341,0.2877075
2342,0.3641189
2343,0.3085275
2344,0.2783977
2345,0.1485031
2346,0.1338281
2347,0.1950435
2348,0.2165592
2349,0.097399
2350,0.4821168
2351,0.471626
2352,0.5902231
2353,0.4473183
2354,0.2962931
2355,0.1522429
2356,0.1747231
2357,0.1610316
2358,0.306354
2359,0.3002847
2360,0.2096767
2361,0.4180449
2362,0.5022585
2363,0.3606179
2364,0.2181813
2365,0.2987332
2366,0.395584
2367,0.2232499
2368,0.4666182
2369,0.4552936
2370,0.2409218
2371,0.4497004
2372,0.1552428
2373,0.435901
2374,0.2326502
2375,0.3158136
2376,0.1963184
2377,0.2159048
2378,0.2874853
2379,0.252823
2380,0.2808147
2381,0.2097372
2382,0.3416879
2383,0.3749642
2384,0.4057607
2385,0.5302696
2386,0.4226296
2387,0.3479068
2388,0.3112458
2389,0.1544698
2390,0.2973231
2391,0.2831408
2392,0.2061285
2393,0.2463072
2394,0.3371322
2395,0.1791503
2396,0.5443532
2397,0.205751
2398,0.3637618
2399,0.2439846
2400,0.3536887
2401,0.3040736
2402,0.2156709
2403,0.3110229
2404,0.4033106
2405,0.3931246
2406,0.3801926
2407,0.2840979
2408,0.418558
2409,0.4104752
2410,0.1606703
2411,0.2509387
2412,0.058855
2413,0.2313736
2414,0.2350235
2415,0.4357504
2416,0.2058713
2417,0.2727329
2418,0.3291075
2419,0.1998722
2420,0.1836268
2421,0.197941
2422,0.5529218
2423,0.508334
2424,0.5365118
2425,0.4114839
2426,0.2607395
2427,0.2807674
2428,0.1931438
2429,0.2927586
2430,0.2315079
2431,0.2726456
2432,0.1893108
2433,0.2297705
2434,0.3019562
2435,0.2589943
2436,0.3099209
2437,0.2967274
2438,0.251513
2439,0.3015895
2440,0.2650483
2441,0.2499627
2442,0.2615038
2443,0.2658947
2444,0.2986402
2445,0.1840212
2446,0.2656487
2447,0.2731212
2448,0.1638941
2449,0.2290609
2450,0.1904607
2451,0.2573721
2452,0.3380074
2453,0.1957464
2454,0.2828433
2455,0.3268275
2456,0.1649717
2457,0.2784346
2458,0.2238671
2459,0.192223
2460,0.230826
2461,0.215143
2462,0.62874
2463,0.657074
2464,0.6676366
2465,0.5668359
2466,0.194237
2467,0.7025369
2468,0.6965829
2469,0.2374159
2470,0.1941063
2471,0.2431752
2472,0.2084869
2473,0.2241338
2474,0.2213449
2475,0.6527617
2476,0.6519659
2477,0.65439
2478,0.7047561
2479,0.658618
2480,0.771848
2481,0.6571655
2482,0.65684
2483,0.2797559
2484,0.3868737
2485,0.110358
2486,0.6719509
2487,0.6503743
2488,0.1257393
2489,0.2403111
2490,0.2624527
2491,0.6710435
2492,0.182011
2493,0.3049673
2494,0.1807086
2495,0.2742337
2496,0.2626204
2497,0.1927793
2498,0.1842837
2499,0.1819995
2500,0.2094899
2501,0.2475772
2502,0.1869112
2503,0.1347622
2504,0.1705631
2505,0.2383048
2506,0.2869927
2507,0.3134205
2508,0.2239812
2509,0.1943808
2510,0.3547395
2511,0.2087563
2512,0.2836021
2513,0.181897
2514,0.1814256
2515,0.3117858
2516,0.1846306
2517,0.1485815
2518,0.2214644
2519,0.2040357
2520,0.2585091
2521,0.3006114
2522,0.2004524
2523,0.2124004
2524,0.1873794
2525,0.1532935
2526,0.1620674
2527,0.3563684
2528,0.185735
2529,0.2960714
2530,0.2445954
2531,0.1890089
2532,0.6599805
2533,0.1934767
2534,0.1902219
2535,0.3025485
2536,0.1887037
2537,0.1999319
2538,0.2093466
2539,0.2006613
2540,0.7419468
2541,0.3514315
2542,0.2268545
2543,0.1897566
2544,0.328263
2545,0.1949635
2546,0.1588697
2547,0.7379873
2548,0.4212852
2549,0.1810515
2550,0.2096357
2551,0.1405157
2552,0.3144248
2553,0.2136008
2554,0.6838855
2555,0.2214842
2556,0.2139131
2557,0.2009769
2558,0.1347144
2559,0.1311107
2560,0.1633582
2561,0.1852383
2562,0.1789357
2563,0.2082493
2564,0.2543492
2565,0.1443942
2566,0.6579105
2567,0.2120165
2568,0.4878621
2569,0.7057546
2570,0.1374814
2571,0.4437788
2572,0.3756143
2573,0.2426154
2574,0.6654748
2575,0.2680747
2576,0.5940416
2577,0.1918083
2578,0.313978
2579,0.221863
2580,0.2183277
2581,0.6554154
2582,0.3709817
2583,0.4072149
2584,0.2378494
2585,0.2282939
2586,0.4546176
2587,0.1735693
2588,0.238052
2589,0.2577204
2590,0.1944521
2591,0.1265662
2592,0.1984299
2593,0.528821
2594,0.1613497
2595,0.4181442
2596,0.2820692
2597,0.2116049
2598,0.2916529
2599,0.2239711
2600,0.2227835
2601,0.2403173
2602,0.2045638
2603,0.16505
2604,0.5020993
2605,0.278817
2606,0.188151
2607,0.2320846
2608,0.4937468
2609,0.6948851
2610,0.2054726
2611,0.253723
2612,0.2267797
2613,0.2355619
2614,0.3853363
2615,0.2269199
2616,0.6134862
2617,0.2356643
2618,0.2842946
2619,0.1777789
2620,0.1918277
2621,0.2089693
2622,0.1935987
2623,0.212899
2624,0.1591868
2625,0.1837116
2626,0.2265754
2627,0.2204254
2628,0.6440686
2629,0.2003447
2630,0.4410513
2631,0.2847966
2632,0.68384
2633,0.1387968
2634,0.26498
2635,0.1842732
2636,0.183302
2637,0.1828876
2638,0.5994983
2639,0.6418179
2640,0.2212816
2641,0.322199
2642,0.1615248
2643,0.1065177
2644,0.1883387
2645,0.3538534
2646,0.3051911
2647,0.3305004
2648,0.357626
2649,0.3505541
2650,0.1743051
2651,0.2280334
2652,0.2126945
2653,0.1957643
2654,0.5350657
2655,0.1793662
2656,0.2754671
2657,0.4300556
2658,0.3863394
2659,0.4758401
2660,0.2058095
2661,0.1901123
2662,0.2191401
2663,0.1663128
2664,0.2065545
2665,0.1683191
2666,0.15998
2667,0.2340762
2668,0.2613286
2669,0.2364965
2670,0.2325096
2671,0.2006042
2672,0.2350487
2673,0.3337191
2674,0.2276715
2675,0.219811
2676,0.4432051
2677,0.6147075
2678,0.2589044
2679,0.5914696
2680,0.184094
2681,0.1263648
2682,0.2496976
2683,0.2247614
2684,0.2959322
2685,0.2935779
2686,0.2715082
2687,0.3276064
2688,0.1740701
2689,0.1234295
2690,0.2746848
2691,0.4679495
2692,0.1774991
2693,0.3435501
2694,0.6810055
2695,0.3785014
2696,0.6033019
2697,0.1897787
2698,0.2574239
2699,0.229621
2700,0.6617197
2701,0.2529677
2702,0.209167
2703,0.2207223
2704,0.2718513
2705,0.3488935
2706,0.2275471
2707,0.5525731
2708,0.2052671
2709,0.3713693
2710,0.1853607
2711,0.648591
2712,0.2281738
2713,0.1730369
2714,0.1762817
2715,0.1786935
2716,0.3773516
2717,0.328111
2718,0.2301785
2719,0.2417061
2720,0.2665369
2721,0.5140393
2722,0.3146692
2723,0.2014818
2724,0.3211314
2725,0.301134
2726,0.1968546
2727,0.1722138
2728,0.2849392
2729,0.1793149
2730,0.1811174
2731,0.4318871
2732,0.2051802
2733,0.3407108
2734,0.2060183
2735,0.1856065
2736,0.3141769
2737,0.1597499
2738,0.2077758
2739,0.1672567
2740,0.637077
2741,0.1952225
2742,0.3150168
2743,0.1940484
2744,0.1831973
2745,0.3579609
2746,0.4006389
2747,0.2258359
2748,0.5368712
2749,0.2254249
2750,0.5458096
2751,0.2600337
2752,0.234314
2753,0.5404295
2754,0.7752449
2755,0.2620639
2756,0.2069324
2757,0.1316129
2758,0.5390853
2759,0.2061213
2760,0.3963429
2761,0.495452
2762,0.2574421
2763,0.2632048
2764,0.4762127
2765,0.2398159
2766,0.1320767
2767,0.2565867
2768,0.199676
2769,0.676358
2770,0.1704828
2771,0.7160853
2772,0.5611618
2773,0.4829834
2774,0.2204467
2775,0.1829546
2776,0.1889288
2777,0.2094443
2778,0.1723452
2779,0.4576681
2780,0.235314
2781,0.1827507
2782,0.3391652
2783,0.2683998
2784,0.2049422
2785,0.3365939
2786,0.1823721
2787,0.1685494
2788,0.408228
2789,0.3711103
2790,0.1091859
2791,0.4777628
2792,0.2033444
2793,0.2692278
2794,0.3706884
2795,0.1731476
2796,0.15984
2797,0.2675089
2798,0.1630886
2799,0.1287376
2800,0.4057925
2801,0.1894258
2802,0.4004587
2803,0.1903625
2804,0.246708
2805,0.6170679
2806,0.1855324
2807,0.1823218
2808,0.2555561
2809,0.3093677
2810,0.1920568
2811,0.2214645
2812,0.163536
2813,0.2236935
2814,0.3300419
2815,0.2793032
2816,0.4471869
2817,0.6549052
2818,0.5984496
2819,0.3837024
2820,0.5348399
2821,0.2379058
2822,0.4229287
2823,0.1979897
2824,0.1707793
2825,0.3540552
2826,0.6677592
2827,0.1822459
2828,0.675483
2829,0.3816392
2830,0.2604217
2831,0.7119356
2832,0.461397
2833,0.2372359
2834,0.2324352
2835,0.6775712
2836,0.6454046
2837,0.5024415
2838,0.2052715
2839,0.4298528
2840,0.2196154
2841,0.6324878
2842,0.1563359
2843,0.1746183
2844,0.4209708
2845,0.6994603
2846,0.2992544
2847,0.3643788
2848,0.280335
2849,0.2094314
2850,0.3679844
2851,0.3248109
2852,0.2595612
2853,0.2922253
2854,0.1764186
2855,0.4960976
2856,0.3573349
2857,0.2982297
2858,0.4744706
2859,0.1507454
2860,0.1840538
2861,0.2924381
2862,0.2014554
2863,0.2705557
2864,0.4935997
2865,0.2552767
2866,0.5257598
2867,0.2586373
2868,0.6452855
2869,0.2500142
2870,0.2586066
2871,0.18774
2872,0.3643734
2873,0.184093
2874,0.6447957
2875,0.2144956
2876,0.2411088
2877,0.2202358
2878,0.2923957
2879,0.4260054
2880,0.2814811
2881,0.1911999
2882,0.283494
2883,0.2185542
2884,0.2261294
2885,0.2812408
2886,0.244112
2887,0.2355883
2888,0.1846075
2889,0.1967486
2890,0.1782303
2891,0.3700823
2892,0.2532888
2893,0.2487281
2894,0.2190407
2895,0.4617999
2896,0.3492317
2897,0.2005928
2898,0.2283659
2899,0.1975486
2900,0.2677136
2901,0.1743529
2902,0.3931398
2903,0.1562614
2904,0.2098434
2905,0.1110576
2906,0.2548083
2907,0.1883099
2908,0.2162508
2909,0.2263587
2910,0.3005652
2911,0.198517
2912,0.1727565
2913,0.2272638
2914,0.3505059
2915,0.1772775
2916,0.1681015
2917,0.2093666
2918,0.2956958
2919,0.2169773
2920,0.2923501
2921,0.2229369
2922,0.1706291
2923,0.4899778
2924,0.2998316
2925,0.2984158
2926,0.1813695
2927,0.2204423
2928,0.1820102
2929,0.124103
2930,0.1663363
2931,0.2031897
2932,0.2554507
2933,0.5952999
2934,0.1991432
2935,0.3130312
2936,0.4218292
2937,0.2942461
2938,0.2236663
2939,0.275364
2940,0.1235406
2941,0.2542545
2942,0.1619214
2943,0.596172
2944,0.1879681
2945,0.3436984
2946,0.6322477
2947,0.4974056
2948,0.1807477
2949,0.6480131
2950,0.4866161
2951,0.3084871
2952,0.305823
2953,0.2381912
2954,0.2535138
2955,0.2301628
2956,0.266016
2957,0.3603359
2958,0.2491334
2959,0.220626
2960,0.3769448
2961,0.568919
2962,0.5529159
2963,0.2907309
2964,0.4358587
2965,0.5756224
2966,0.2166996
2967,0.6578928
2968,0.2996328
2969,0.2184772
2970,0.1348574
2971,0.2153945
2972,0.1846597
2973,0.2454198
2974,0.1775566
2975,0.1970706
2976,0.1724607
2977,0.2333333
2978,0.5251597
2979,0.2836341
2980,0.1412935
2981,0.1980448
2982,0.3359523
2983,0.2255197
2984,0.518757
2985,0.3528157
2986,0.1611986
2987,0.2395923
2988,0.2496298
2989,0.3747275
2990,0.2819837
2991,0.1405498
2992,0.6903548
2993,0.6829407
2994,0.3754148
2995,0.1422048
2996,0.2652398
2997,0.2905648
2998,0.326097
2999,0.3422419
3000,0.3492835
3001,0.5034518
3002,0.3373108
3003,0.2835566
3004,0.7350503
3005,0.4936264
3006,0.6871232
3007,0.2826822
3008,0.2141049
3009,0.3035176
3010,0.3394022
3011,0.1474529
3012,0.1401526
3013,0.2375304
3014,0.136946
3015,0.2150394
3016,0.491609
3017,0.7354767
3018,0.178795
3019,0.6510733
3020,0.3298956
3021,0.6555887
3022,0.6456089
3023,0.6473501
3024,0.2406821
3025,0.1869117
3026,0.1590475
3027,0.2664347
3028,0.1988881
3029,0.2407373
3030,0.6500669
3031,0.6566272
3032,0.6502726
3033,0.2119015
3034,0.6462848
3035,0.359661
3036,0.2827323
3037,0.1961644
3038,0.6634055
3039,0.2017526
3040,0.1917105
3041,0.2704112
3042,0.5529413
3043,0.6519971
3044,0.2217795
3045,0.6580906
3046,0.3678124
3047,0.6470119
3048,0.2344607
3049,0.3185543
3050,0.2226429
3051,0.1413352
3052,0.6535763
3053,0.3696843
3054,0.3717993
3055,0.1830691
3056,0.2757809
3057,0.1922885
3058,0.4191245
3059,0.6493108
3060,0.4865481
3061,0.2420548
3062,0.2066538
3063,0.6451921
3064,0.5191821
3065,0.6497537
3066,0.6838006
3067,0.2248898
3068,0.1987441
3069,0.2220127
3070,0.1633011
3071,0.1490313
3072,0.3119179
3073,0.7420359
3074,0.1912082
3075,0.6896796
3076,0.6746074
3077,0.1764302
3078,0.2136848
3079,0.2227959
3080,0.139499
3081,0.1394323
3082,0.1393245
3083,0.6914461
3084,0.6828887
3085,0.3222382
3086,0.6461603
3087,0.2771246
3088,0.2041868
3089,0.3202775
3090,0.0735851
3091,0.6458505
3092,0.2291082
3093,0.3199524
3094,0.6780357
3095,0.2061732
3096,0.2213682
3097,0.1439374
3098,0.2102074
3099,0.2888692
3100,0.6492222
3101,0.1980376
3102,0.650481
3103,0.1630558
3104,0.2477002
3105,0.204359
3106,0.1745124
3107,0.7144744
3108,0.6578662
3109,0.5480995
3110,0.2855777
3111,0.2026387
3112,0.6549243
3113,0.173328
3114,0.4930835
3115,0.6859598
3116,0.6550436
3117,0.6539197
3118,0.2926856
3119,0.7799547
3120,0.3711618
3121,0.6638848
3122,0.2264019
3123,0.3495322
3124,0.5401461
3125,0.239548
3126,0.3335906
3127,0.7366723
3128,0.7248833
3129,0.5046276
3130,0.2151417
3131,0.1607953
3132,0.4048623
