$id,mann_n
1880,0.045043
1881,0.15
1882,0.121913
1883,0.102328
1884,0.033474
1885,0.140608
1886,0.035636
1887,0.028722
1888,0.059572
1889,0.031996
1890,0.029059
1891,0.045671
1892,0.111785
1893,0.035398
1894,0.035005
1895,0.047308
1896,0.024166
1897,0.046906
1898,0.025096
1899,0.011153
1900,0.02791
1901,0.023402
1902,0.025149
1903,0.026053
1904,0.098687
1905,0.042203
1906,0.025187
1907,0.022826
1908,0.024318
1909,0.028082
1910,0.029981
1911,0.029075
1912,0.119384
1913,0.116607
1914,0.118299
1915,0.119191
1916,0.051788
1917,0.019055
1918,0.115841
1919,0.095325
1920,0.019055
1921,0.024632
1922,0.032736
1923,0.042619
1924,0.050911
1925,0.02608
1926,0.041368
1927,0.036715
1928,0.055766
1929,0.053391
1930,0.06673
1931,0.019055
1932,0.019055
1933,0.019055
1934,0.02685
1935,0.02025
1936,0.019055
1937,0.019055
1938,0.019055
1939,0.019055
1940,0.049824
1941,0.019055
1942,0.051504
1943,0.03211
1944,0.019055
1945,0.03772
1946,0.019055
1947,0.019055
1948,0.040683
1949,0.059714
1950,0.019055
1951,0.047808
1952,0.111343
1953,0.028163
1954,0.042974
1955,0.0194
1956,0.034223
1957,0.014098
1958,0.036433
1959,0.069901
1960,0.023668
1961,0.116212
1962,0.062883
1963,0.050015
1964,0.023082
1965,0.013761
1966,0.039581
1967,0.044771
1968,0.03374
1969,0.027802
1970,0.033271
1971,0.038878
1972,0.031072
1973,0.031561
1974,0.022351
1975,0.028426
1976,0.038138
1977,0.024043
1978,0.034591
1979,0.023096
1980,0.034918
1981,0.027123
1982,0.060699
1983,0.077009
1984,0.070989
1985,0.021817
1986,0.023713
1987,0.022315
1988,0.03161
1989,0.035745
1990,0.017505
1991,0.02046
1992,0.023329
1993,0.014916
1994,0.006076
1995,0.014062
1996,0.003908
1997,0.011781
1998,0.024913
1999,0.017902
2000,0.025454
2001,0.018713
2002,0.072788
2003,0.072788
2004,0.004963
2005,0.044991
2006,0.043421
2007,0.050953
2008,0.038059
2009,0.042999
2010,0.043261
2011,0.040159
2012,0.036826
2013,0.044414
2014,0.038167
2015,0.055982
2016,0.034964
2017,0.047986
2018,0.032491
2019,0.042937
2020,0.0389
2021,0.044147
2022,0.039209
2023,0.023496
2024,0.023496
2025,0.023496
2026,0.03954
2027,0.028976
2028,0.031347
2029,0.121446
2030,0.038423
2031,0.040973
2032,0.038216
2033,0.034029
2034,0.023496
2035,0.029767
2036,0.042157
2037,0.03303
2038,0.031291
2039,0.036938
2040,0.023496
2041,0.025423
2042,0.042131
2043,0.024741
2044,0.031491
2045,0.031858
2046,0.044233
2047,0.038753
2048,0.031079
2049,0.029902
2050,0.049417
2051,0.030136
2052,0.025336
2053,0.051129
2054,0.023526
2055,0.022622
2056,0.026721
2057,0.020869
2058,0.039684
2059,0.023745
2060,0.025103
2061,0.058339
2062,0.033336
2063,0.024573
2064,0.03597
2065,0.026083
2066,0.022203
2067,0.025369
2068,0.022504
2069,0.054945
2070,0.052185
2071,0.048351
2072,0.05864
2073,0.054658
2074,0.045261
2075,0.041145
2076,0.045053
2077,0.029622
2078,0.042877
2079,0.054976
2080,0.040126
2081,0.042236
2082,0.048004
2083,0.061146
2084,0.042949
2085,0.061072
2086,0.05523
2087,0.040481
2088,0.042741
2089,0.039882
2090,0.040696
2091,0.014921
2092,0.033474
2093,0.047556
2094,0.030665
2095,0.028364
2096,0.030372
2097,0.014526
2098,0.018885
2099,0.035551
2100,0.016491
2101,0.035769
2102,0.026265
2103,0.015933
2104,0.018051
2105,0.021829
2106,0.018438
2107,0.0158
2108,0.021314
2109,0.011297
2110,0.007079
2111,0.007079
2112,0.007079
2113,0.007079
2114,0.015647
2115,0.017143
2116,0.028455
2117,0.113944
2118,0.104687
2119,0.106755
2120,0.114256
2121,0.078553
2122,0.103869
2123,0.105648
2124,0.106175
2125,0.034306
2126,0.094262
2127,0.023304
2128,0.078276
2129,0.024956
2130,0.022283
2131,0.025992
2132,0.037417
2133,0.025358
2134,0.037473
2135,0.043735
2136,0.031734
2137,0.032483
2138,0.032418
2139,0.035889
2140,0.035893
2141,0.041874
2142,0.026135
2143,0.027521
2144,0.028531
2145,0.03314
2146,0.047935
2147,0.024796
2148,0.037006
2149,0.021847
2150,0.034388
2151,0.023018
2152,0.0116
2153,0.017178
2154,0.034972
2155,0.032984
2156,0.062153
2157,0.0116
2158,0.028422
2159,0.017822
2160,0.038804
2161,0.028145
2162,0.017867
2163,0.030679
2164,0.072059
2165,0.043214
2166,0.022332
2167,0.061556
2168,0.025991
2169,0.025813
2170,0.023764
2171,0.029011
2172,0.022328
2173,0.024481
2174,0.020255
2175,0.015422
2176,0.056922
2177,0.041486
2178,0.047959
2179,0.044575
2180,0.059824
2181,0.04338
2182,0.014709
2183,0.01593
2184,0.017173
2185,0.025762
2186,0.0261
2187,0.03245
2188,0.015869
2189,0.045092
2190,0.025953
2191,0.045146
2192,0.015945
2193,0.015817
2194,0.024627
2195,0.025691
2196,0.032119
2197,0.023851
2198,0.030177
2199,0.059911
2200,0.017426
2201,0.017173
2202,0.01768
2203,0.019926
2204,0.03424
2205,0.025982
2206,0.019754
2207,0.017971
2208,0.050476
2209,0.01419
2210,0.052799
2211,0.020026
2212,0.025192
2213,0.036596
2214,0.018
2215,0.022249
2216,0.032349
2217,0.020365
2218,0.014091
2219,0.016375
2220,0.022346
2221,0.015431
2222,0.023852
2223,0.037066
2224,0.053451
2225,0.056233
2226,0.029532
2227,0.042867
2228,0.034535
2229,0.034564
2230,0.035913
2231,0.043178
2232,0.038068
2233,0.03676
2234,0.035942
2235,0.012741
2236,0.028892
2237,0.011992
2238,0.0248
2239,0.019055
2240,0.030081
2241,0.037032
2242,0.037032
2243,0.043985
2244,0.030575
2245,0.026172
2246,0.035909
2247,0.032794
2248,0.019173
2249,0.036115
2250,0.022823
2251,0.024784
2252,0.027905
2253,0.028615
2254,0.029305
2255,0.029945
2256,0.14284
2257,0.02725
2258,0.147717
2259,0.141715
2260,0.143026
2261,0.01726
2262,0.022752
2263,0.016489
2264,0.027008
2265,0.020096
2266,0.005857
2267,0.006912
2268,0.017975
2269,0.017048
2270,0.006912
2271,0.006912
2272,0.029866
2273,0.017121
2274,0.016067
2275,0.005857
2276,0.006912
2277,0.042775
2278,0.031116
2279,0.026894
2280,0.027971
2281,0.033785
2282,0.029902
2283,0.030814
2284,0.024401
2285,0.041669
2286,0.032278
2287,0.026767
2288,0.024544
2289,0.07284
2290,0.071525
2291,0.038713
2292,0.061229
2293,0.028491
2294,0.061236
2295,0.063719
2296,0.057025
2297,0.100313
2298,0.081631
2299,0.140681
2300,0.06672
2301,0.025023
2302,0.063125
2303,0.057107
2304,0.065814
2305,0.094336
2306,0.135132
2307,0.078327
2308,0.064767
2309,0.046907
2310,0.062879
2311,0.02583
2312,0.020357
2313,0.027924
2314,0.024653
2315,0.027072
2316,0.022664
2317,0.028394
2318,0.021214
2319,0.020058
2320,0.023754
2321,0.025149
2322,0.095683
2323,0.026311
2324,0.058239
2325,0.026668
2326,0.15
2327,0.018
2328,0.069048
2329,0.0266
2330,0.043312
2331,0.023993
2332,0.026336
2333,0.030125
2334,0.047233
2335,0.013055
2336,0.033204
2337,0.030317
2338,0.024648
2339,0.018
2340,0.039701
2341,0.025058
2342,0.047886
2343,0.028565
2344,0.034147
2345,0.038155
2346,0.029862
2347,0.024919
2348,0.02301
2349,0.026091
2350,0.02499
2351,0.02201
2352,0.046793
2353,0.021107
2354,0.020595
2355,0.030161
2356,0.031977
2357,0.140384
2358,0.024191
2359,0.023968
2360,0.03685
2361,0.022185
2362,0.029344
2363,0.052125
2364,0.097228
2365,0.104011
2366,0.05603
2367,0.045027
2368,0.047693
2369,0.084283
2370,0.084714
2371,0.043379
2372,0.068627
2373,0.076417
2374,0.036617
2375,0.08269
2376,0.09621
2377,0.025137
2378,0.082255
2379,0.025263
2380,0.024657
2381,0.068782
2382,0.024891
2383,0.04468
2384,0.043191
2385,0.031362
2386,0.030542
2387,0.031001
2388,0.032798
2389,0.03177
2390,0.15
2391,0.025447
2392,0.02293
2393,0.056791
2394,0.023246
2395,0.026634
2396,0.037562
2397,0.041951
2398,0.055651
2399,0.050597
2400,0.032912
2401,0.043633
2402,0.04286
2403,0.044255
2404,0.037295
2405,0.045648
2406,0.042381
2407,0.045953
2408,0.023485
2409,0.15
2410,0.15
2411,0.146426
2412,0.027597
2413,0.02717
2414,0.028392
2415,0.029352
2416,0.030814
2417,0.134943
2418,0.052387
2419,0.041005
2420,0.036902
2421,0.04313
2422,0.028005
2423,0.032062
2424,0.031179
2425,0.030034
2426,0.032132
2427,0.032895
2428,0.030635
2429,0.039372
2430,0.028987
2431,0.04023
2432,0.033864
2433,0.032356
2434,0.027884
2435,0.030519
2436,0.030345
2437,0.028441
2438,0.034118
2439,0.036264
2440,0.030643
2441,0.041703
2442,0.036912
2443,0.041811
2444,0.054769
2445,0.034088
2446,0.08792
2447,0.089003
2448,0.054502
2449,0.05848
2450,0.050976
2451,0.059468
2452,0.148325
2453,0.022874
2454,0.078257
2455,0.024667
2456,0.018
2457,0.019055
2458,0.055298
2459,0.144156
2460,0.019055
2461,0.064646
2462,0.051845
2463,0.051092
2464,0.041772
2465,0.031563
2466,0.052348
2467,0.019055
2468,0.049929
2469,0.019055
2470,0.019055
2471,0.03259
2472,0.018
2473,0.025785
2474,0.059395
2475,0.049797
2476,0.063278
2477,0.04832
2478,0.05878
2479,0.0608
2480,0.048015
2481,0.045978
2482,0.018
2483,0.043822
2484,0.052585
2485,0.057483
2486,0.044152
2487,0.041135
2488,0.031474
2489,0.039265
2490,0.02326
2491,0.070831
2492,0.064184
2493,0.05621
2494,0.049517
2495,0.057783
2496,0.057929
2497,0.019653
2498,0.025861
2499,0.019602
2500,0.051006
2501,0.045465
2502,0.046558
2503,0.032799
2504,0.01256
2505,0.018137
2506,0.018108
2507,0.026345
2508,0.011885
2509,0.005324
2510,0.018531
2511,0.008765
2512,0.013127
2513,0.021688
2514,0.030283
2515,0.008575
2516,0.030335
2517,0.007284
2518,0.012846
2519,0.01131
2520,0.047871
2521,0.042493
2522,0.036626
2523,0.03843
2524,0.033172
2525,0.046187
2526,0.018
2527,0.019055
2528,0.018
2529,0.019055
2530,0.061251
2531,0.059658
2532,0.052245
2533,0.044331
2534,0.043957
2535,0.048262
2536,0.047352
2537,0.038261
2538,0.037777
2539,0.04249
2540,0.018916
2541,0.034729
2542,0.043476
2543,0.034892
2544,0.044139
2545,0.033058
2546,0.036019
2547,0.040826
2548,0.038699
2549,0.017746
2550,0.042764
2551,0.041552
2552,0.0529
2553,0.041251
2554,0.046449
2555,0.041326
2556,0.038703
2557,0.04319
2558,0.149511
2559,0.0256
2560,0.029417
2561,0.037605
2562,0.029807
2563,0.037641
2564,0.01669
2565,0.017746
2566,0.017746
2567,0.017746
2568,0.026429
2569,0.043243
2570,0.033669
2571,0.087296
2572,0.063297
2573,0.019055
2574,0.020791
2575,0.033801
2576,0.017746
2577,0.02263
2578,0.028656
2579,0.01669
2580,0.017746
2581,0.049846
2582,0.026249
2583,0.019055
2584,0.017746
2585,0.037662
2586,0.144506
2587,0.018
2588,0.149723
2589,0.149357
2590,0.147988
2591,0.15
2592,0.147806
2593,0.131498
2594,0.114646
2595,0.148818
2596,0.034637
2597,0.029501
2598,0.028658
2599,0.030515
2600,0.039038
2601,0.023594
2602,0.037644
2603,0.033712
2604,0.031086
2605,0.032087
2606,0.020741
2607,0.028492
2608,0.034443
2609,0.024379
2610,0.039927
2611,0.030805
2612,0.032422
2613,0.033789
2614,0.008824
2615,0.008824
2616,0.035666
2617,0.033325
2618,0.008824
2619,0.009879
2620,0.020124
2621,0.020153
2622,0.023968
2623,0.019987
2624,0.033175
2625,0.026121
2626,0.02499
2627,0.009879
2628,0.039567
2629,0.033712
2630,0.025641
2631,0.020434
2632,0.01935
2633,0.024823
2634,0.028651
2635,0.027702
2636,0.031887
2637,0.009138
2638,0.008824
2639,0.023435
2640,0.031157
2641,0.032465
2642,0.031941
2643,0.020521
2644,0.026917
2645,0.021442
2646,0.018141
2647,0.027245
2648,0.02757
2649,0.018574
2650,0.024748
2651,0.008824
2652,0.013867
2653,0.023628
2654,0.032667
2655,0.012108
2656,0.016241
2657,0.029701
2658,0.02239
2659,0.009788
2660,0.011703
2661,0.023796
2662,0.03557
2663,0.013652
2664,0.008824
2665,0.016514
2666,0.011726
2667,0.008824
2668,0.02897
2669,0.135082
2670,0.134014
2671,0.15
2672,0.15
2673,0.146715
2674,0.15
2675,0.139569
2676,0.135082
2677,0.144942
2678,0.025138
2679,0.045135
2680,0.15
2681,0.15
2682,0.03736
2683,0.15
2684,0.139927
2685,0.015562
2686,0.034074
2687,0.037707
2688,0.031528
2689,0.025783
2690,0.032535
2691,0.036933
2692,0.045837
2693,0.045402
2694,0.049372
2695,0.029168
2696,0.038617
2697,0.016611
2698,0.017988
2699,0.038092
2700,0.032198
2701,0.052303
2702,0.045859
2703,0.060014
2704,0.035134
2705,0.036927
2706,0.041568
2707,0.023698
2708,0.036633
2709,0.024755
2710,0.031474
2711,0.036171
2712,0.025075
2713,0.039303
2714,0.033049
2715,0.044612
2716,0.023347
2717,0.040687
2718,0.033544
2719,0.038029
2720,0.041688
2721,0.030865
2722,0.042795
2723,0.03317
2724,0.035459
2725,0.026401
2726,0.023914
2727,0.025081
2728,0.043317
2729,0.031416
2730,0.042484
2731,0.049249
2732,0.038149
2733,0.032478
2734,0.018
2735,0.025989
2736,0.024669
2737,0.018
2738,0.120674
2739,0.028033
2740,0.023567
2741,0.133888
2742,0.023774
2743,0.026818
2744,0.034052
2745,0.025807
2746,0.075693
2747,0.067075
2748,0.077963
2749,0.072798
2750,0.088089
2751,0.068479
2752,0.068647
2753,0.066571
2754,0.061144
2755,0.023565
2756,0.01876
2757,0.023696
2758,0.019055
2759,0.019055
2760,0.08016
2761,0.027097
2762,0.02412
2763,0.02688
2764,0.06332
2765,0.025919
2766,0.076513
2767,0.069714
2768,0.039062
2769,0.024057
2770,0.047283
2771,0.045812
2772,0.043614
2773,0.038346
2774,0.049804
2775,0.049649
2776,0.033667
2777,0.032808
2778,0.040734
2779,0.019055
2780,0.019055
2781,0.035109
2782,0.04065
2783,0.037644
2784,0.058668
2785,0.049138
2786,0.044218
2787,0.040498
2788,0.05543
2789,0.040658
2790,0.04768
2791,0.054893
2792,0.047504
2793,0.05465
2794,0.034791
2795,0.048143
2796,0.061476
2797,0.054924
2798,0.047047
2799,0.040368
2800,0.049912
2801,0.040906
2802,0.054673
2803,0.058826
2804,0.139965
2805,0.125954
2806,0.03078
2807,0.027949
2808,0.029134
2809,0.108064
2810,0.110564
2811,0.02076
2812,0.028254
2813,0.061738
2814,0.051109
2815,0.053774
2816,0.051217
2817,0.055099
2818,0.04828
2819,0.044806
2820,0.044168
2821,0.050513
2822,0.049207
2823,0.049166
2824,0.032382
2825,0.02696
2826,0.028251
2827,0.069847
2828,0.07439
2829,0.063583
2830,0.071522
2831,0.061774
2832,0.081046
2833,0.066059
2834,0.045601
2835,0.067081
2836,0.075872
2837,0.066601
2838,0.060354
2839,0.0596
2840,0.065719
2841,0.059379
2842,0.059555
2843,0.055586
2844,0.057795
2845,0.072868
2846,0.061723
2847,0.062446
2848,0.059129
2849,0.056342
2850,0.07752
2851,0.069745
2852,0.15
2853,0.15
2854,0.06841
2855,0.144766
2856,0.028233
2857,0.027439
2858,0.070838
2859,0.02744
2860,0.02238
2861,0.023866
2862,0.026848
2863,0.05256
2864,0.054387
2865,0.041229
2866,0.05011
2867,0.051894
2868,0.061741
2869,0.050391
2870,0.043375
2871,0.05053
2872,0.041845
2873,0.048236
2874,0.038751
2875,0.052438
2876,0.048034
2877,0.049917
2878,0.053435
2879,0.057883
2880,0.050292
2881,0.045253
2882,0.039585
2883,0.044346
2884,0.033406
2885,0.043995
2886,0.038347
2887,0.035682
2888,0.029186
2889,0.033392
2890,0.042987
2891,0.044246
2892,0.038667
2893,0.031618
2894,0.031349
2895,0.030354
2896,0.02909
2897,0.063554
2898,0.0608
2899,0.054977
2900,0.066154
2901,0.060978
2902,0.066703
2903,0.089023
2904,0.054017
2905,0.068649
2906,0.083367
2907,0.076017
2908,0.073545
2909,0.073197
2910,0.086078
2911,0.054902
2912,0.052364
2913,0.052156
2914,0.052184
2915,0.051782
2916,0.018
2917,0.026432
2918,0.032374
2919,0.023446
2920,0.070609
2921,0.073597
2922,0.062367
2923,0.028027
2924,0.020257
2925,0.022368
2926,0.059256
2927,0.026582
2928,0.037968
2929,0.018
2930,0.021154
2931,0.077508
2932,0.061218
2933,0.050891
2934,0.027294
2935,0.027629
2936,0.038952
2937,0.008199
2938,0.02203
2939,0.034989
2940,0.01099
2941,0.025365
2942,0.025294
2943,0.01099
2944,0.013496
2945,0.013982
2946,0.011824
2947,0.014712
2948,0.019793
2949,0.018895
2950,0.015593
2951,0.015365
2952,0.016689
2953,0.01325
2954,0.010239
2955,0.006825
2956,0.006825
2957,0.007879
2958,0.006825
2959,0.006825
2960,0.013437
2961,0.007879
2962,0.007879
2963,0.006825
2964,0.006825
2965,0.019364
2966,0.018338
2967,0.02267
2968,0.023778
2969,0.017499
2970,0.01361
2971,0.010466
2972,0.01429
2973,0.011519
2974,0.01429
2975,0.019825
2976,0.054346
2977,0.053761
2978,0.055615
2979,0.093973
2980,0.081112
2981,0.045121
2982,0.026342
2983,0.03843
2984,0.147254
2985,0.028957
2986,0.127645
2987,0.030991
2988,0.028973
2989,0.055861
2990,0.040598
2991,0.038992
2992,0.027404
2993,0.056789
2994,0.04316
2995,0.043172
2996,0.042418
2997,0.046398
2998,0.027383
2999,0.04263
3000,0.04387
3001,0.054995
3002,0.039756
3003,0.063863
3004,0.045335
3005,0.039958
3006,0.071652
3007,0.054975
3008,0.043211
3009,0.047273
3010,0.055415
3011,0.060302
3012,0.049453
3013,0.046392
3014,0.039293
3015,0.050128
3016,0.059933
3017,0.04413
3018,0.051785
3019,0.077461
3020,0.149607
3021,0.034214
3022,0.033469
3023,0.084517
3024,0.041246
3025,0.077862
3026,0.063823
3027,0.025246
3028,0.026027
3029,0.144897
3030,0.025754
3031,0.023371
3032,0.023171
3033,0.026188
3034,0.021935
3035,0.083076
3036,0.026779
3037,0.033498
3038,0.02677
3039,0.091653
3040,0.036856
3041,0.039011
3042,0.025141
3043,0.022412
3044,0.039596
3045,0.037374
3046,0.029318
3047,0.045637
3048,0.029843
3049,0.023599
3050,0.024735
3051,0.035814
3052,0.025325
3053,0.025058
3054,0.025718
3055,0.026537
3056,0.015992
3057,0.021607
3058,0.020363
3059,0.039719
3060,0.025462
3061,0.022745
3062,0.030925
3063,0.026148
3064,0.03055
3065,0.020176
3066,0.019696
3067,0.028559
3068,0.022743
3069,0.022703
3070,0.024331
3071,0.031333
3072,0.045746
3073,0.034957
3074,0.03261
3075,0.027317
3076,0.026156
3077,0.142752
3078,0.025256
3079,0.15
3080,0.107466
3081,0.026308
3082,0.104031
3083,0.027965
3084,0.019055
3085,0.045044
3086,0.031417
3087,0.026015
3088,0.04523
3089,0.025579
3090,0.035357
3091,0.027369
3092,0.028881
3093,0.022719
3094,0.024401
3095,0.030036
3096,0.049451
3097,0.029202
3098,0.04145
3099,0.026834
3100,0.034418
3101,0.02507
3102,0.033196
3103,0.056797
3104,0.040825
3105,0.024818
3106,0.030267
3107,0.054807
3108,0.029963
3109,0.022295
3110,0.037498
3111,0.017086
3112,0.024341
3113,0.035735
3114,0.031998
3115,0.033174
3116,0.022529
3117,0.038135
3118,0.023786
3119,0.02239
3120,0.047276
3121,0.023593
3122,0.01859
3123,0.018263
3124,0.018283
3125,0.033278
3126,0.028297
3127,0.010878
3128,0.011932
3129,0.095767
3130,0.089451
3131,0.081972
3132,0.03659
3133,0.027489
3134,0.029156
3135,0.025974
3136,0.024333
3137,0.027116
3138,0.026159
3139,0.023657
3140,0.031567
3141,0.028422
3142,0.02797
3143,0.032194
3144,0.042441
3145,0.044565
3146,0.046311
3147,0.053462
3148,0.056834
3149,0.030521
3150,0.031437
3151,0.029534
3152,0.028886
3153,0.028257
3154,0.027375
3155,0.02261
3156,0.031453
3157,0.023722
3158,0.024213
3159,0.029065
3160,0.023907
3161,0.053759
3162,0.032249
3163,0.024182
3164,0.014471
3165,0.02034
3166,0.024954
3167,0.038875
3168,0.035196
3169,0.041605
3170,0.018368
3171,0.046878
3172,0.019055
3173,0.028407
3174,0.048647
3175,0.045841
3176,0.032668
3177,0.032792
3178,0.048471
3179,0.037166
3180,0.019055
3181,0.019055
3182,0.019055
3183,0.019055
3184,0.019055
3185,0.024823
3186,0.002912
3187,0.019055
3188,0.032388
3189,0.021801
3190,0.014784
3191,0.016588
3192,0.013881
3193,0.020165
3194,0.012866
3195,0.017327
3196,0.011415
3197,0.020067
3198,0.015608
3199,0.015012
3200,0.02072
3201,0.005816
3202,0.004761
3203,0.005816
3204,0.011604
3205,0.017045
3206,0.021263
3207,0.005816
3208,0.00885
3209,0.02061
3210,0.0179
3211,0.009179
3212,0.015415
3213,0.011762
3214,0.018911
3215,0.018995
3216,0.005816
3217,0.021435
3218,0.005004
3219,0.020611
3220,0.028791
3221,0.003949
3222,0.003949
3223,0.003949
3224,0.025149
3225,0.022578
3226,0.019056
3227,0.116588
3228,0.019055
3229,0.019055
3230,0.012348
3231,0.012674
3232,0.015019
3233,0.010427
3234,0.010192
3235,0.005519
3236,0.015442
3237,0.010839
3238,0.013618
3239,0.012945
3240,0.006578
3241,0.020585
3242,0.109082
3243,0.109755
3244,0.022388
3245,0.017331
3246,0.017637
3247,0.01071
3248,0.11225
3249,0.018
3250,0.084348
3251,0.110396
3252,0.019055
3253,0.036403
3254,0.037666
3255,0.029221
3256,0.038822
3257,0.028889
3258,0.028813
3259,0.034821
3260,0.031208
3261,0.036165
3262,0.036397
3263,0.029049
3264,0.029842
3265,0.010576
3266,0.035062
3267,0.025688
3268,0.023069
3269,0.048423
3270,0.024264
3271,0.013981
3272,0.023105
3273,0.023724
3274,0.023476
3275,0.022532
3276,0.024089
3277,0.022509
3278,0.041492
3279,0.024189
3280,0.023498
3281,0.023206
3282,0.041879
3283,0.023151
3284,0.062003
3285,0.026609
3286,0.059964
3287,0.009521
3288,0.028909
3289,0.043163
3290,0.028207
3291,0.021065
3292,0.030764
3293,0.029374
3294,0.028942
3295,0.019055
3296,0.027439
3297,0.033111
3298,0.030126
3299,0.064898
3300,0.136678
3301,0.146724
3302,0.025932
3303,0.037441
3304,0.026172
3305,0.027438
3306,0.028158
3307,0.035566
3308,0.036274
3309,0.149194
3310,0.15
3311,0.15
3312,0.066777
3313,0.042895
3314,0.069016
3315,0.035683
3316,0.05891
3317,0.049402
3318,0.058404
3319,0.053398
3320,0.049432
3321,0.058128
3322,0.046391
3323,0.048843
3324,0.034636
3325,0.049398
3326,0.054777
3327,0.066987
3328,0.047018
3329,0.036965
3330,0.058234
3331,0.040009
3332,0.054884
3333,0.063582
3334,0.059705
3335,0.040172
3336,0.060041
3337,0.060777
3338,0.057031
3339,0.053168
