$id,mann_n
1258,0.0559976537877023
1259,0.0453686639224802
1260,0.0306579266804368
1261,0.0402206217955908
1262,0.020154922191168
1263,0.03319143975631
1264,0.0315127113940751
1265,0.0257065910956764
1266,0.0271537449761464
1267,0.0306110003715299
1268,0.0311376133595602
1269,0.0477997546034275
1270,0.0447225182997192
1271,0.045201642070859
1272,0.0268768792626083
1273,0.0358082915448653
1274,0.0229682527201883
1275,0.0412519182455282
1276,0.0394027280530781
1277,0.0435309238547441
1278,0.0326290754360999
1279,0.00871986584590543
1280,0.0190546071796325
1281,0.0243146896665692
1282,0.0190546071796325
1283,0.0190546071796325
1284,0.0190546071796325
1285,0.0232112863325148
1286,0.0433989643367955
1287,0.026425483293165
1288,0.0190546071796325
1289,0.030521368039625
1290,0.0310402634384303
1291,0.0220084592083054
1292,0.0125892541179417
1293,0.041577121328926
1294,0.0372927568780124
1295,0.0279492572801001
1296,0.0327312993842928
1297,0.0390948788438487
1298,0.0396480261268742
1299,0.0356367509395991
1300,0.0468375609572468
1301,0.0318308545835999
1302,0.0316632631786116
1303,0.0421290599218354
1304,0.0331560474197933
1305,0.0440290776708549
1306,0.0338883087472651
1307,0.0414785050850882
1308,0.0286291742553601
1309,0.0376240324137846
1310,0.0450943599638724
1311,0.0430683898637013
1312,0.0366568428593215
1313,0.0125892541179417
1314,0.0409266211793334
1315,0.0466651116645071
1316,0.0359852644909002
1317,0.0387774598413976
1318,0.0458382564811483
1319,0.0483519560330267
1320,0.0291443957644325
1321,0.0482826953485071
1322,0.0298912976741107
1323,0.0402594393062609
1324,0.0452021782561588
1325,0.0125892541179417
1326,0.03780752538957
1327,0.0125892541179417
1328,0.0418572346440263
1329,0.0396114134764887
1330,0.0322487087461723
1331,0.0428913100858532
1332,0.0125892541179417
1333,0.0318638951763024
1334,0.0388978780786882
1335,0.0125892541179417
1336,0.0309112893376884
1337,0.0432175760156726
1338,0.0125892541179417
1339,0.0427281740312665
1340,0.0444286986115441
1341,0.0304410815347238
1342,0.0330730676494541
1343,0.041318462041866
1344,0.0427281740312665
1345,0.0428143880114603
1346,0.0403723008637717
1347,0.0325241705722184
1348,0.0420827612858308
1349,0.0406265602858368
1350,0
1351,0.041186315491723
1352,0.0371955965106491
1353,0.0443119965101849
1354,0.0398526418424207
1355,0.0449303971506609
1356,0.0335573638848054
1357,0.0464720023686258
1358,0.0440366297568471
1359,0.042110568287261
1360,0.046074441371445
1361,0.0335312818666532
1362,0.0276422172823341
1363,0.0331834983130935
1364,0.0426236600214234
1365,0.0435250338671901
1366,0.0396236348235939
1367,0.0467344395466798
1368,0.033838346190165
1369,0.0338633694455798
1370,0.0414387577044146
1371,0.0515343542014799
1372,0.0125892541179417
1373,0.0346454621094494
1374,0.0364451625490385
1375,0.0373728520124281
1376,0.0445797815503941
1377,0.047057507364935
1378,0.0445769254892745
1379,0.0385238894847873
1380,0.0372383273537673
1381,0.0368053621294416
1382,0.0424623493855207
1383,0.0414555721563827
1384,0.0383476857184384
1385,0.0352821413588237
1386,0.0190546071796325
1387,0.0190546071796325
1388,0.0160465964674768
1389,0.0214904895364576
1390,0.0438726364086895
1391,0.0319831870595533
1392,0.0348023291970356
1393,0.0401492591194636
1394,0.0190546071796325
1395,0.0196873586469093
1396,0.0265076294694199
1397,0.0190546071796325
1398,0.030146910374566
1399,0.0281952196132983
1400,0.0442928260410235
1401,0.0347381011406777
1402,0.0512852457413606
1403,0.048464769616398
1404,0.0457751711910937
1405,0.0355571542787424
1406,0.0441389064384492
1407,0.0516656693185268
1408,0.0358907604566699
1409,0.029802495034433
1410,0.0190546071796325
1411,0.0415279465611457
1412,0.0381191987424281
1413,0.0487583099750227
1414,0.0495143068696347
1415,0.0190546071796325
1416,0.0310239024833597
1417,0.0427454802900478
1418,0.0310979560775316
1419,0.0381823302522803
1420,0.0441454029652255
1421,0.0394259984434407
1422,0.0488198388815384
1423,0.0469340127345684
1424,0.0427627546879706
1425,0.0333001037540892
1426,0.0301107513939085
1427,0.030979830269074
1428,0.0337988887920665
1429,0.0430665518528878
1430,0.0321294282651289
1431,0.0190546071796325
1432,0.0291823904380991
1433,0.0675844776491983
1434,0.0409879594285432
1435,0.0345798915100497
1436,0.0442057540117553
1437,0.0342413398301127
1438,0.0259636730612442
1439,0.0154861576064188
1440,0.0462111235353386
1441,0.0533647728877304
1442,0.0511518053005672
1443,0.046359436764163
1444,0.0530573520147119
1445,0.0190546071796325
1446,0.0237513989075578
1447,0.0190546071796325
1448,0.0190546071796325
1449,0.0190546071796325
1450,0.0301811848730639
1451,0.0454224315092484
1452,0.0396790262310724
1453,0.0382699231988672
1454,0.0354360125667343
1455,0.0436929801654264
1456,0.040094921433017
1457,0.0369000075739941
1458,0.0460878248177159
1459,0.0270413429144089
1460,0.0351257853188109
1461,0.0293962431816369
1462,0.0339618895750594
1463,0.0290093540085308
1464,0.041462825605395
1465,0.0311890442954048
1466,0.0312573832406956
1467,0.0299027541657538
1468,0.0299941281130116
1469,0.0322402774512473
1470,0.0401360228539705
1471,0.03849119991833
1472,0.0354211689832778
1473,0.0292819763716459
1474,0.0500762878655827
1475,0.035359047934188
1476,0.0387488452264189
1477,0.0417366776625076
1478,0.0333664055589839
1479,0.0378616402688821
1480,0.0347276406592287
1481,0.0274365906229038
1482,0.0319406059217664
1483,0.0335542389157363
1484,0.027019723102996
1485,0.0207414566003439
1486,0.0321926239457801
1487,0.02699662153547
1488,0.0190546071796325
1489,0.0263358786046008
1490,0.0275909858427673
1491,0.0256262420928219
1492,0.0306998433314012
1493,0.0301515753614323
1494,0.0257179766143784
1495,0.0304134244470673
1496,0.0312825221443935
1497,0.0233815137433763
1498,0.0257918602409565
1499,0.0190546071796325
1500,0.0350712513468922
1501,0.0335571035213464
1502,0.0415881002379683
1503,0.0267997907612932
1504,0.03404962850109
1505,0.0252558744975245
1506,0.0414669962044175
1507,0.0419164049700809
1508,0.0340014752441198
1509,0.0461689732953271
1510,0.053299212759373
1511,0.0351022790736658
1512,0.0402866576678433
1513,0.0190546071796325
1514,0.0497071252823182
1515,0.0190546071796325
1516,0.0285990414718987
1517,0.0190546071796325
1518,0.0190546071796325
1519,0.046832429396295
1520,0.0432783969979566
1521,0.0325836665315902
1522,0.0364010686801636
1523,0.0439182157495858
1524,0.0333922797934679
1525,0.0464425407165037
1526,0.0459304044485496
1527,0.0326727281457755
1528,0.0463057165941285
1529,0.0349098582822346
1530,0.0394886170781213
1531,0.0255986064471651
1532,0.0190546071796325
1533,0.0466238124805014
1534,0.0257554737070983
1535,0.0373046604390077
1536,0.0315913101509676
1537,0.0449373524032324
1538,0.0225706591626012
1539,0.0180973584590645
1540,0.0221900156860617
1541,0.0251493775440944
1542,0.0408574299191205
1543,0.027182366920167
1544,0.0207554181814237
1545,0.0485018828299771
1546,0.0344813811118185
1547,0.0315916529260168
1548,0.040913965415507
1549,0.0476527213884416
1550,0.0515974698478645
1551,0.0559285146956985
1552,0.0580714900913209
1553,0.0511531025586304
1554,0.044181985862915
1555,0.0318665316913637
1556,0.0233828637975907
1557,0.0298842375705423
1558,0.0422736777495726
1559,0.0463970573263333
1560,0.0190546071796325
1561,0.00958597037626367
1562,0.0190546071796325
1563,0.0323278465970232
1564,0.0190546071796325
1565,0.0274483082792777
1566,0.0486595050965091
1567,0.0445319756664263
1568,0.0313072121778845
1569,0.0409791625245226
1570,0.0374290901436535
1571,0.0308282688500216
1572,0.0322396525111544
1573,0.027847195790377
1574,0.0278981371926138
1575,0.0467785073973118
1576,0.048454665281576
1577,0.0293551869988822
1578,0.0281658004077994
1579,0.0283610227600215
1580,0.0464284898557044
1581,0.04862043755472
1582,0.0284792407988186
1583,0.0252244267630803
1584,0.0438257601411685
1585,0.0342137399154982
1586,0.0437115818779775
1587,0.0313264731242985
1588,0.0373746053380179
1589,0.0394339910107568
1590,0.029029037566933
1591,0.0321081305109965
1592,0.035803641419153
1593,0.0301188511649688
1594,0.0738443163378019
1595,0.0405991634232006
1596,0.0183778877534989
1597,0.0436842139200583
1598,0.0434027554507461
1599,0.0309040939175445
1600,0.0436712063326579
1601,0.0328461683446895
1602,0.0266899926216747
1603,0.0458775474853519
1604,0.0358053855387139
1605,0.0272788018267844
1606,0.0418674079288211
1607,0.0316333449253823
1608,0.0346710840689947
1609,0.0347249675963293
1610,0.0354795661699921
1611,0.0398680933946627
1612,0.0273947421654698
1613,0.0251251059315465
1614,0.0385931619595658
1615,0.0535379418522044
1616,0.0473724542876361
1617,0.0490218518821721
1618,0.0357039733088824
1619,0.0573042968026697
1620,0.0371603339588209
1621,0.0456639374679046
1622,0.0519850706402657
1623,0.0454171858441083
1624,0.0372217814558474
1625,0.0472697523247495
1626,0.0523518371745985
1627,0.0407068457072277
1628,0.0408487167996776
1629,0.0373980002589955
1630,0.0190546071796325
1631,0.0190546071796325
1632,0.0190546071796325
1633,0.0231720493943903
1634,0.0621654680402454
1635,0.0517671516406115
1636,0.0440389697059425
1637,0.0433659097208575
1638,0.0388591285702987
1639,0.0331824022618836
1640,0.0390107234429762
1641,0.0323785870020832
1642,0.0595002048966128
1643,0.0479045522210701
1644,0.0484826118015254
1645,0.0396569119489863
1646,0.0456221295788017
1647,0.0388905677584879
1648,0.0277878374837202
1649,0.0402452298093645
1650,0.0307212882243759
1651,0.0440790382635054
1652,0.0411158999408826
1653,0.0354876423533272
1654,0.0311653830284042
1655,0.0435150763091166
1656,0.0306508495655235
1657,0.029853703509148
1658,0.0308305674880667
1659,0.0284334405865119
1660,0.0499308108692532
1661,0.0253575657767519
1662,0.0389232163371528
1663,0.0193779763360909
1664,0.0386460129925732
1665,0.0507859620752681
1666,0.0461362377635194
1667,0.0414314850343346
1668,0.0374491724843511
1669,0.044713508215508
1670,0.0385753794509692
1671,0.0249178935457733
1672,0.0474880257967088
1673,0.0422458098153416
1674,0.0463928907367542
1675,0.0327644725262131
1676,0.0371109392922387
1677,0.0241424722570993
1678,0.0386224423309169
1679,0.0419803612724444
1680,0.0284195792471478
1681,0.0322950573148557
1682,0.0177531196103171
1683,0.0384692898272104
1684,0.0374987723419442
1685,0.0338578715544822
1686,0.0426025287030607
1687,0.0335552807194071
1688,0.0380432477365028
1689,0.0479341422405781
1690,0.0361437068841246
1691,0.0330766831499206
1692,0.0373984770127077
1693,0.0307484834713031
1694,0.0412819588978869
1695,0.0472676200877875
1696,0.0504836402557663
1697,0.0387662684086835
1698,0.0433137104448381
1699,0.037852169255328
1700,0.0317545975685514
1701,0.0306677436768797
1702,0.0399587067402885
1703,0.0471540346455223
1704,0.0343061332572642
1705,0.0329408442809487
1706,0.0317946614710161
1707,0.0328303634384087
1708,0.033115782240075
1709,0.0380613101887436
1710,0.0289956912025683
1711,0.0436915718448639
1712,0.0371619698529184
1713,0.0349374272416651
1714,0.0340342629723863
1715,0.0315803323928539
1716,0.0374431687380812
1717,0.0326420810656614
1718,0.0282038457681723
1719,0.0266677841669537
1720,0.0262392764286978
1721,0.0604931963237595
1722,0.0304321461787505
1723,0.0330208597454249
1724,0.0457185629557606
1725,0.0423757800848565
1726,0.0392639386035201
1727,0.0328032709042117
1728,0.0287435400482937
1729,0.0244076456191741
1730,0.0235016207007249
1731,0.0385042909195747
1732,0.0441276952901931
1733,0.0426918135463197
1734,0.0424951727072526
1735,0.0351418384516201
1736,0.0410116890820814
1737,0.046642769215651
1738,0.0456836905808385
1739,0.0467397929376364
1740,0.03740641883475
1741,0.0255402155052231
1742,0.0341960799402089
1743,0.0255780144020888
1744,0.0259820757649797
1745,0.0266216178752244
1746,0.0330163752548441
1747,0.0247245501676139
1748,0.0453176522959495
1749,0.0251677528579689
1750,0.0264923630163442
1751,0.0391551699621312
1752,0.0222292680369965
1753,0.0238138762614499
1754,0.0217789375422564
1755,0.0388817871030006
1756,0.0252824182339592
1757,0.0265304543164445
1758,0.0460663290169852
1759,0.0238262825611854
1760,0.0343134288996612
1761,0.0431913076103677
1762,0.0291061740933388
1763,0.0305369903728022
1764,0.0243406108495911
1765,0.0277092371207772
1766,0.0210956193389915
1767,0.0190546071796325
1768,0.0346576095841651
1769,0.0358152615795262
1770,0.0387952280134761
1771,0.038660233311517
1772,0.0304787223051043
1773,0.0332887697296673
1774,0.0286281005696111
1775,0.0227543410378911
1776,0.0276081111455703
1777,0.0366744073563678
1778,0.0190546071796325
1779,0.0190546071796325
1780,0.0190546071796325
1781,0.0156244541907535
1782,0.0419933056351224
1783,0.0364501659874143
1784,0.0387945556518575
1785,0.0190546071796325
1786,0.031518256302162
1787,0.0250130512440027
1788,0.0315199881749437
1789,0.0315320991629653
1790,0.0317686461279993
1791,0.0278221765592698
1792,0.0254390730073821
1793,0.0261831089453586
1794,0.0334948736398125
1795,0.0265463786444365
1796,0.0181576256577101
1797,0.0197924725989518
1798,0.0400384993422508
1799,0.0384720840826146
1800,0.0339307622085897
1801,0.0380882577572798
1802,0.0346357752246594
1803,0.0438514972277789
1804,0.0327161167694575
1805,0.0328225919644149
1806,0.0352740559416638
1807,0.0345043517093491
1808,0.0344680261567031
1809,0.0285524826129506
1810,0.0190546071796325
1811,0.0190546071796325
1812,0.0190546071796325
1813,0.0319783244355642
1814,0.0199399533733397
1815,0.0288548338915557
1816,0.0190546071796325
1817,0.0190546071796325
1818,0.015590401217789
1819,0.0190546071796325
1820,0.0190546071796325
1821,0.0245942251186282
1822,0.0190546071796325
1823,0.0190546071796325
1824,0.0190546071796325
1825,0.0190546071796325
1826,0.0366917602741991
1827,0.0232695811002612
1828,0.0282307968356501
1829,0.0344085644655276
1830,0.0196068113444508
1831,0.0461082342237956
1832,0.0347396578576116
1833,0.0331094187178012
1834,0.0439941860269356
1835,0.0309764570817619
1836,0.0317055405515258
1837,0.0400722103768406
1838,0.0320457755894825
1839,0.0421628962046484
1840,0.0469978531943163
1841,0.0390648343241259
1842,0.0190546071796325
1843,0.0331425585972511
1844,0.039641569087528
1845,0.0288408341356538
1846,0.0443802182553025
1847,0.0421005674032369
1848,0.0302675619478793
1849,0.039686061856917
1850,0.0190546071796325
1851,0.0297643860236204
1852,0.0435023154688512
1853,0.0275264914490717
1854,0.030330996609302
1855,0.0249380645664146
1856,0.0278276773690894
1857,0.0344689479451636
1858,0.0292703402456347
1859,0.0295657935387983
1860,0.0330102045459149
1861,0.0262687450829273
1862,0.0325800928321934
1863,0.0356758535093632
1864,0.0259468916112408
1865,0.0337282480572563
1866,0.0190546071796325
1867,0.0221227254884129
1868,0.0230740452698827
1869,0.0449871353362579
1870,0.0175985941177167
1871,0.0189819525975024
1872,0.0299845693677574
1873,0.0190546071796325
1874,0.0167707976328546
1875,0.019858320489082
1876,0.0276188689673909
1877,0.0371554243071035
1878,0.0277699784962379
1879,0.030148607113913
1880,0.0398945353842221
1881,0.0468854459358966
1882,0.038478786525982
1883,0.0190546071796325
1884,0.0334735739092543
1885,0.0324744610164555
1886,0.0356363549656781
1887,0.0287224192997647
1888,0.0439088876232236
1889,0.0351916854958644
1890,0.0322537003344469
1891,0.0417288668798713
1892,0.0462558151474243
1893,0.0314594624146467
1894,0.0382013937005949
1895,0.0316639416439935
1896,0.0241657596214625
1897,0.0286146639944808
1898,0.0250958382847032
1899,0.0336492167424069
1900,0.0311053174126988
1901,0.0234017273752794
1902,0.0212148933060094
1903,0.0260534495926104
1904,0.0332440721730035
1905,0.0239208390609264
1906,0.0251870294935411
1907,0.0228256589957204
1908,0.0243180778352854
1909,0.0330474294301404
1910,0.0324423425735871
1911,0.0315355555562758
1912,0.0388483112403103
1913,0.0401773920136755
1914,0.041857044381899
1915,0.0427415026765398
1916,0.038707372487551
1917,0.0190546071796325
1918,0.0394156220767849
1919,0.0190546071796325
1920,0.0190546071796325
1921,0.0295944717642006
1922,0.0377028207558062
1923,0.0355059845413942
1924,0.0335072045100134
1925,0.0190546071796325
1926,0.0343312851521953
1927,0.0193364770886179
1928,0.0190546071796325
1929,0.0190546071796325
