$id,fastcoef_lin
1703,0.0910989
1704,0.2225938
1705,0.1674332
1706,0.0687153
1707,0.1080307
1708,0.1189766
1709,0.1729397
1710,0.0894259
1711,0.1832155
1712,0.0870047
1713,0.1462553
1714,0.0191256
1715,0.01
1716,0.2264597
1717,0.1936272
1718,0.0906385
1719,0.01
1720,0.0743744
1721,0.01
1722,0.1606685
1723,0.01
1724,0.0997998
1725,0.01
1726,0.1638739
1727,0.01
1728,0.1358648
1729,0.01
1730,0.1842667
1731,0.1154448
1732,0.0703792
1733,0.204368
1734,0.1658513
1735,0.2238968
1736,0.1052241
1737,0.1532314
1738,0.01
1739,0.01
1740,0.01
1741,0.2264589
1742,0.01
1743,0.01
1744,0.0583521
1745,0.0706853
1746,0.0261027
1747,0.0564115
1748,0.01
1749,0.01
1750,0.1356793
1751,0.01
1752,0.0455101
1753,0.01
1754,0.1243055
1755,0.01
1756,0.2119302
1757,0.01
1758,0.0446224
1759,0.1519622
1760,0.1455285
1761,0.2089853
1762,0.1678013
1763,0.01
1764,0.1315011
1765,0.01
1766,0.2046998
1767,0.0887601
1768,0.1989745
1769,0.1775673
1770,0.1686163
1771,0.1347852
1772,0.1683615
1773,0.128819
1774,0.01
1775,0.0461899
1776,0.1540479
1777,0.0453335
1778,0.01
1779,0.01
1780,0.0468963
1781,0.01
1782,0.1018046
1783,0.0384203
1784,0.0813422
1785,0.01
1786,0.0588335
1787,0.01
1788,0.01
1789,0.01
1790,0.01
1791,0.1265954
1792,0.01
1793,0.01
1794,0.01
1795,0.01
1796,0.1204509
1797,0.1941614
1798,0.1470841
1799,0.1067108
1800,0.1762437
1801,0.034647
1802,0.01
1803,0.2204131
1804,0.1113834
1805,0.1277121
1806,0.0651091
1807,0.0511168
1808,0.0715878
1809,0.1717151
1810,0.1506171
1811,0.0482392
1812,0.1287588
1813,0.0506198
1814,0.1246146
1815,0.043124
1816,0.0650418
1817,0.141726
1818,0.1556193
1819,0.1175609
1820,0.1107127
1821,0.1589831
1822,0.1489876
1823,0.1804877
1824,0.0493837
1825,0.0434742
1826,0.1717522
1827,0.0696887
1828,0.0842713
1829,0.1421756
1830,0.1616661
1831,0.2360576
1832,0.2092836
1833,0.2016368
1834,0.1135573
1835,0.0817613
1836,0.1212033
1837,0.1652908
1838,0.086653
1839,0.1683181
1840,0.01
1841,0.2227077
1842,0.120185
1843,0.0968634
1844,0.0671471
1845,0.0905173
1846,0.2057122
1847,0.1219391
1848,0.1319117
1849,0.2087918
1850,0.1271171
1851,0.1620688
1852,0.1843646
1853,0.1516376
1854,0.0936991
1855,0.0762384
1856,0.0857713
1857,0.1531143
1858,0.1106391
1859,0.1986362
1860,0.1188019
1861,0.01
1862,0.0358109
1863,0.1652628
1864,0.2032548
1865,0.0502458
1866,0.2073657
1867,0.0953449
1868,0.1189705
1869,0.1612479
1870,0.1063437
1871,0.0824071
1872,0.0379545
1873,0.2196537
1874,0.0711631
1875,0.0699768
1876,0.1456539
1877,0.055711
1878,0.1910675
1879,0.1730911
1880,0.1182555
1881,0.0937191
1882,0.1356126
1883,0.1435241
1884,0.0443943
1885,0.0597016
1886,0.0665473
1887,0.1694619
1888,0.1339322
1889,0.2221601
1890,0.1442566
1891,0.1607602
1892,0.165327
1893,0.1393443
1894,0.1370201
1895,0.0431738
1896,0.065566
1897,0.214623
1898,0.1985666
1899,0.1298424
1900,0.0951903
1901,0.2023174
1902,0.1275414
1903,0.1028033
1904,0.122469
1905,0.0973123
1906,0.1084941
1907,0.1036137
1908,0.0307078
1909,0.0634414
1910,0.1066851
1911,0.1668337
1912,0.0920067
1913,0.1271237
1914,0.1032893
1915,0.0657662
1916,0.131705
1917,0.15893
1918,0.1436814
1919,0.2217742
1920,0.0341042
1921,0.11945
1922,0.1760296
1923,0.1034622
1924,0.0973338
1925,0.1531959
1926,0.1525216
1927,0.0977608
1928,0.2143752
1929,0.1048161
1930,0.1911225
1931,0.1637978
1932,0.083427
1933,0.0976169
1934,0.1507533
1935,0.0972802
1936,0.2242462
1937,0.0695184
1938,0.0578377
1939,0.077785
1940,0.0920551
1941,0.1627313
1942,0.0430694
1943,0.2272575
1944,0.0360293
1945,0.2116319
1946,0.0611961
1947,0.1803173
1948,0.0689076
1949,0.0779169
1950,0.1517996
1951,0.0661553
1952,0.1648877
1953,0.0581433
1954,0.2306788
1955,0.2014052
1956,0.0700294
1957,0.2205312
1958,0.1005966
1959,0.0796105
1960,0.0863992
1961,0.1629692
1962,0.0997792
1963,0.0595262
1964,0.0502042
1965,0.0140906
1966,0.0882415
1967,0.0453495
1968,0.0914102
1969,0.0923944
1970,0.0672907
1971,0.0306544
1972,0.0715786
1973,0.1329486
1974,0.1409047
1975,0.2281873
1976,0.1131588
1977,0.1660663
1978,0.0862416
1979,0.0644695
1980,0.0875841
1981,0.127349
1982,0.1979449
1983,0.1257869
1984,0.156175
1985,0.1324112
1986,0.0441869
1987,0.1061992
1988,0.0830961
1989,0.0744402
1990,0.2253827
1991,0.0536416
1992,0.1092882
1993,0.1682904
1994,0.0836348
1995,0.1610182
1996,0.04386
1997,0.1513274
1998,0.1499857
1999,0.2110726
2000,0.1559656
2001,0.100236
2002,0.0600219
2003,0.1067811
2004,0.0507015
2005,0.056939
2006,0.1957383
2007,0.0648011
2008,0.0425706
2009,0.0807669
2010,0.0920777
2011,0.0652882
2012,0.1633918
2013,0.1651247
2014,0.11012
2015,0.1910946
2016,0.097293
2017,0.0730808
2018,0.1240217
2019,0.2022225
2020,0.0853854
2021,0.1506185
2022,0.1312213
2023,0.1827773
2024,0.113043
2025,0.175758
2026,0.0544261
2027,0.1190915
2028,0.1495165
2029,0.0812986
2030,0.192294
2031,0.185957
2032,0.0760035
2033,0.0854287
2034,0.1371546
2035,0.1654732
2036,0.1043921
2037,0.0143141
2038,0.1358013
2039,0.056753
2040,0.033728
2041,0.0775085
2042,0.110144
2043,0.0308077
2044,0.20053
2045,0.1029319
2046,0.0789389
2047,0.1972172
2048,0.1865098
2049,0.0800279
2050,0.2032681
2051,0.195087
2052,0.1707468
2053,0.0189052
2054,0.0583925
2055,0.2285043
2056,0.1342353
2057,0.0640982
2058,0.0702678
2059,0.1200335
2060,0.192901
2061,0.0455704
2062,0.0940893
2063,0.1352445
2064,0.1052335
2065,0.0520999
2066,0.1577245
2067,0.0449526
2068,0.0498477
2069,0.2181241
2070,0.0756059
2071,0.2449087
2072,0.1032741
2073,0.0311064
2074,0.1934884
2075,0.0892426
2076,0.1974057
2077,0.0818709
2078,0.2021514
2079,0.1921945
2080,0.0711916
2081,0.0270686
2082,0.0862112
2083,0.1712852
2084,0.1430296
2085,0.1366982
2086,0.1918567
2087,0.1333834
2088,0.134203
2089,0.2206088
2090,0.1782809
2091,0.0596289
2092,0.1106159
2093,0.2336305
2094,0.1401192
2095,0.2201786
2096,0.0731516
2097,0.1092057
2098,0.1023819
2099,0.1414898
2100,0.1505199
2101,0.1415821
2102,0.0900178
2103,0.0326669
2104,0.1439361
2105,0.2020242
2106,0.1011543
2107,0.0679254
2108,0.062509
2109,0.1590767
2110,0.0825586
2111,0.1017706
2112,0.0639386
2113,0.0939856
2114,0.2044652
2115,0.080155
2116,0.1514974
2117,0.1622583
2118,0.0923835
2119,0.0721984
2120,0.1382049
2121,0.1648352
2122,0.0886829
2123,0.1513812
2124,0.0771557
2125,0.1743369
2126,0.1819258
2127,0.1987765
2128,0.1011612
2129,0.0770987
2130,0.0845083
2131,0.1338329
2132,0.1370121
2133,0.0957123
2134,0.0892331
2135,0.0537296
2136,0.1330428
2137,0.0501535
2138,0.0680653
2139,0.0722403
2140,0.0998408
2141,0.1397149
2142,0.1447671
2143,0.1332597
2144,0.1210137
2145,0.0536267
2146,0.135778
2147,0.1072731
2148,0.1675117
2149,0.1829819
2150,0.0701961
2151,0.1827507
2152,0.2025761
2153,0.1220171
2154,0.0723217
2155,0.0808842
2156,0.0721193
2157,0.1302314
2158,0.1183381
2159,0.0907688
2160,0.0306606
2161,0.1128521
2162,0.0573427
2163,0.0523098
2164,0.0733593
2165,0.101831
2166,0.0572909
2167,0.0812167
2168,0.0290799
2169,0.0853934
2170,0.0565891
2171,0.0532339
2172,0.1670451
2173,0.0286153
2174,0.0299538
2175,0.0696472
2176,0.1346622
2177,0.121281
2178,0.2069452
2179,0.2354076
2180,0.1834141
2181,0.1084973
2182,0.1784135
2183,0.0597386
2184,0.0394795
2185,0.034505
2186,0.089601
2187,0.1299012
2188,0.190975
2189,0.0958599
2190,0.1668017
2191,0.1657176
2192,0.0518679
2193,0.0193005
2194,0.0984557
2195,0.0624462
2196,0.03163
2197,0.0958239
2198,0.1668719
2199,0.0828243
2200,0.1702982
2201,0.2011507
2202,0.1936226
2203,0.092002
2204,0.1106799
2205,0.2164775
2206,0.064476
2207,0.070585
2208,0.0992519
2209,0.1269313
2210,0.2153957
2211,0.0890486
2212,0.0729638
2213,0.0571264
2214,0.0578388
2215,0.1240831
2216,0.0563488
2217,0.1602599
2218,0.1629072
2219,0.111012
2220,0.0744231
2221,0.0440408
2222,0.0288994
2223,0.123329
2224,0.1348701
2225,0.0560033
2226,0.0513966
2227,0.0450379
2228,0.1427113
2229,0.0972813
2230,0.1758342
2231,0.1770288
2232,0.0424103
2233,0.1368135
2234,0.0513493
2235,0.0204558
2236,0.160312
2237,0.1001528
2238,0.0692673
2239,0.2330766
2240,0.1428987
2241,0.0507237
2242,0.1229841
2243,0.0950166
2244,0.0966343
2245,0.0675346
2246,0.1359893
2247,0.0585139
2248,0.0983586
2249,0.1199297
2250,0.1772
2251,0.1062995
2252,0.0647049
2253,0.1466675
2254,0.0899353
2255,0.1346948
2256,0.1831721
2257,0.1540321
2258,0.0558748
2259,0.1353079
2260,0.1075223
2261,0.1198951
2262,0.1468388
2263,0.1807601
2264,0.0331754
2265,0.0457249
2266,0.1052017
2267,0.0566223
2268,0.1762734
2269,0.1185881
2270,0.1893424
2271,0.0664349
2272,0.1264042
2273,0.0726224
2274,0.091539
2275,0.0479762
2276,0.140625
2277,0.0889503
2278,0.0789347
2279,0.0589619
2280,0.0895738
2281,0.0674104
2282,0.1754374
2283,0.0381274
2284,0.0817908
2285,0.071379
2286,0.0290899
2287,0.061681
2288,0.0861518
2289,0.2299872
2290,0.066258
2291,0.0860194
2292,0.0829812
2293,0.1859772
2294,0.1090383
2295,0.0679917
2296,0.110513
2297,0.0765867
2298,0.0999061
2299,0.189735
2300,0.142809
2301,0.0920358
2302,0.1837403
2303,0.1028159
2304,0.0375321
2305,0.1154206
2306,0.1128738
2307,0.096683
2308,0.0997142
2309,0.1051646
2310,0.0881701
2311,0.1221572
2312,0.0745165
2313,0.0695141
2314,0.0767207
2315,0.1104027
2316,0.1434514
2317,0.2050892
2318,0.0399397
2319,0.1566046
2320,0.0904666
2321,0.1236065
2322,0.0553837
2323,0.0791671
2324,0.082198
2325,0.0969035
2326,0.0604689
2327,0.1527855
2328,0.1403752
2329,0.1792107
2330,0.1156495
2331,0.0266658
2332,0.1037217
2333,0.0813824
2334,0.048359
2335,0.1585607
2336,0.1592835
2337,0.1872813
2338,0.1653915
2339,0.1567239
2340,0.12732
2341,0.1329676
2342,0.1586577
2343,0.049265
2344,0.1616095
2345,0.2260416
2346,0.2293979
2347,0.1256432
2348,0.1037302
2349,0.1324714
2350,0.1600901
2351,0.1283618
2352,0.0438664
2353,0.0955804
2354,0.2342579
2355,0.0643387
2356,0.0788108
2357,0.0301397
2358,0.0669792
2359,0.198302
2360,0.1041749
2361,0.1166916
2362,0.2113432
2363,0.165672
2364,0.051419
2365,0.0806373
2366,0.1241286
2367,0.1077516
2368,0.1494438
2369,0.1100098
2370,0.0810753
2371,0.062158
2372,0.1393989
2373,0.105506
2374,0.1287337
2375,0.0597912
2376,0.1100153
2377,0.0543724
2378,0.0913875
2379,0.0556576
2380,0.0841429
2381,0.1177433
2382,0.1275999
2383,0.2113993
2384,0.2074843
2385,0.1594314
2386,0.0291831
2387,0.0869322
2388,0.1799594
2389,0.0663218
2390,0.1853178
2391,0.1854268
2392,0.1808337
2393,0.1077323
2394,0.2015974
2395,0.1115743
2396,0.0673643
2397,0.1809214
2398,0.0958364
2399,0.1958511
2400,0.0610138
2401,0.226812
2402,0.1980507
2403,0.0439707
2404,0.1471132
2405,0.1325727
2406,0.102281
2407,0.1959621
2408,0.0648942
2409,0.0420745
2410,0.1175787
2411,0.1829078
2412,0.1564919
2413,0.1155517
2414,0.1466286
2415,0.0833519
2416,0.1263982
2417,0.1864146
2418,0.0636185
2419,0.2055748
2420,0.1104671
2421,0.1380515
2422,0.0796131
2423,0.1632223
2424,0.1596188
2425,0.0921135
2426,0.1046915
2427,0.0869917
2428,0.0593501
2429,0.1432336
2430,0.0424607
2431,0.1574687
2432,0.0747505
2433,0.1374753
2434,0.0347526
2435,0.1367259
2436,0.1195065
2437,0.2266083
2438,0.1408584
2439,0.0777519
2440,0.1760228
2441,0.1802155
2442,0.20646
2443,0.1232495
2444,0.1064439
2445,0.0986081
2446,0.1037007
2447,0.1203719
2448,0.0963674
2449,0.0967023
2450,0.0794225
2451,0.085435
2452,0.1461032
2453,0.0902406
2454,0.1377693
2455,0.2205222
2456,0.0877729
2457,0.0596786
2458,0.0857989
2459,0.1092644
2460,0.0915079
2461,0.1295051
2462,0.0365041
2463,0.2194932
2464,0.0837447
2465,0.1331329
2466,0.1005666
2467,0.1505958
2468,0.0619249
2469,0.1096812
2470,0.1381243
2471,0.0659949
2472,0.0326447
2473,0.0963582
2474,0.1261636
2475,0.07624
2476,0.166036
2477,0.0445555
2478,0.1661365
2479,0.2115909
2480,0.158504
2481,0.0979875
2482,0.0342584
2483,0.1521986
2484,0.1248996
2485,0.0348582
2486,0.0482799
2487,0.2344444
2488,0.0832794
2489,0.1036223
2490,0.1688153
2491,0.2088501
2492,0.201986
2493,0.1109506
2494,0.1674045
2495,0.1676864
2496,0.1032956
2497,0.1055685
2498,0.118262
2499,0.183672
2500,0.1367997
2501,0.0518858
2502,0.1836271
2503,0.1186849
2504,0.1302732
2505,0.0879008
2506,0.098291
2507,0.1211496
2508,0.1764889
2509,0.1241355
2510,0.1244689
2511,0.1366359
2512,0.1871303
2513,0.0360295
2514,0.1010278
2515,0.1586707
2516,0.0364155
2517,0.0835312
2518,0.0869425
2519,0.1361648
2520,0.1643875
2521,0.0702446
2522,0.0741561
2523,0.0822843
2524,0.0333644
2525,0.0952534
2526,0.0783421
2527,0.0872746
2528,0.1244971
2529,0.1362524
2530,0.1613441
2531,0.071161
2532,0.156826
2533,0.1117743
2534,0.0405485
2535,0.1087461
2536,0.1201237
2537,0.1522539
2538,0.1402881
2539,0.0354512
2540,0.1989252
2541,0.1805813
2542,0.1511618
2543,0.0677973
2544,0.0951167
2545,0.0331552
2546,0.0692089
2547,0.0963076
2548,0.1591484
2549,0.0528259
2550,0.0560708
2551,0.0383238
2552,0.2149473
2553,0.093404
2554,0.1330144
2555,0.2169128
2556,0.0869114
2557,0.0671144
2558,0.1003418
2559,0.1757099
2560,0.0585792
2561,0.1543085
2562,0.120473
2563,0.0690534
2564,0.0785148
2565,0.0522142
2566,0.1206848
2567,0.2161445
2568,0.0818365
2569,0.1298009
2570,0.136451
2571,0.0963244
2572,0.1499108
2573,0.0763937
2574,0.1300415
2575,0.2359608
2576,0.0533017
2577,0.1048978
2578,0.0973959
2579,0.1523432
2580,0.1925404
2581,0.0964406
2582,0.2258505
2583,0.0271124
2584,0.1820922
2585,0.088896
2586,0.0413503
2587,0.1153576
2588,0.0718144
2589,0.1249993
2590,0.0955739
2591,0.1097689
2592,0.0534307
2593,0.1154607
2594,0.0276042
2595,0.1514316
2596,0.1145369
2597,0.1414618
2598,0.0913416
2599,0.1685102
2600,0.0205714
2601,0.0940711
2602,0.114042
2603,0.0500632
2604,0.0812423
2605,0.1508522
2606,0.089712
2607,0.0306038
2608,0.2263965
2609,0.1225055
2610,0.1026442
2611,0.1378438
2612,0.0825313
2613,0.1666829
2614,0.0678321
2615,0.2821827
2616,0.1777131
2617,0.130652
2618,0.1857695
2619,0.0712746
2620,0.0432331
2621,0.042147
2622,0.0903808
2623,0.1894868
2624,0.0427125
2625,0.1084818
2626,0.1719436
2627,0.0919248
2628,0.2085771
2629,0.0233826
2630,0.0442535
2631,0.0143225
2632,0.1650044
2633,0.0804775
2634,0.1078104
2635,0.1500663
2636,0.094675
2637,0.0421015
2638,0.1431098
2639,0.1690092
2640,0.0734932
2641,0.0691396
2642,0.0816274
2643,0.0416288
2644,0.1223391
2645,0.1124767
2646,0.1010618
2647,0.1307407
2648,0.1570134
2649,0.148782
2650,0.0659007
2651,0.0724019
2652,0.0872851
2653,0.0660425
2654,0.1361056
2655,0.0779143
2656,0.1004156
2657,0.0808181
2658,0.1652768
2659,0.0279969
2660,0.1609701
2661,0.0786871
2662,0.1530102
2663,0.0709892
2664,0.0954079
2665,0.104911
2666,0.039947
2667,0.1452307
2668,0.1947426
2669,0.1170121
2670,0.1483271
2671,0.1340193
2672,0.100866
2673,0.5755808
2674,0.0938496
2675,0.1725065
2676,0.0766342
2677,0.1811559
2678,0.0951347
2679,0.1728367
2680,0.1464468
2681,0.0776166
2682,0.2000722
2683,0.0964604
2684,0.1545977
2685,0.1690442
2686,0.1153014
2687,0.0600658
2688,0.072604
2689,0.1061686
2690,0.1083657
2691,0.144711
2692,0.0373845
2693,0.0476105
2694,0.1076482
2695,0.1326409
2696,0.0596994
2697,0.0563238
2698,0.0150063
2699,0.1253934
2700,0.115736
2701,0.1081956
2702,0.0616112
2703,0.0888687
2704,0.086952
2705,0.1540688
2706,0.0531996
2707,0.0459455
2708,0.0335511
2709,0.115914
2710,0.0552975
2711,0.0686311
2712,0.1190652
2713,0.095082
2714,0.0255224
2715,0.0674029
2716,0.1524487
2717,0.062174
2718,0.2037607
2719,0.1308403
2720,0.1253272
2721,0.0590191
2722,0.1358046
2723,0.0964644
2724,0.0411753
2725,0.1444893
2726,0.1911773
2727,0.1467402
2728,0.1054073
2729,0.0456881
2730,0.1041948
2731,0.0662874
2732,0.0488755
2733,0.1822256
2734,0.1318498
2735,0.1737287
2736,0.1495118
2737,0.0349492
2738,0.1155779
2739,0.1849461
2740,0.031465
2741,0.0793018
2742,0.1630088
2743,0.0627604
2744,0.1503639
2745,0.1675973
2746,0.1262947
2747,0.0617296
2748,0.057628
2749,0.0569071
2750,0.042282
2751,0.164922
2752,0.0692392
2753,0.2238951
2754,0.2149045
2755,0.0866876
2756,0.1187714
2757,0.026069
2758,0.1312633
2759,0.1686802
2760,0.0469907
2761,0.0525452
2762,0.0914632
2763,0.1001313
2764,0.150773
2765,0.1284757
2766,0.0605978
2767,0.1134788
2768,0.1013543
2769,0.0260481
2770,0.1062992
2771,0.0667009
2772,0.1767991
2773,0.0581095
2774,0.1368757
2775,0.0862997
2776,0.1013018
2777,0.1269251
2778,0.0691455
2779,0.1161576
2780,0.1110546
2781,0.2271396
2782,0.1756677
2783,0.1084818
2784,0.0973637
2785,0.1130587
2786,0.0708698
2787,0.1571727
2788,0.0600554
2789,0.091636
2790,0.0420584
2791,0.1943034
2792,0.1409997
2793,0.0951719
2794,0.1257327
2795,0.1041465
2796,0.1105611
2797,0.0824162
2798,0.193179
2799,0.0687127
2800,0.075792
2801,0.1590466
2802,0.0619399
2803,0.0491148
2804,0.0736464
2805,0.1835745
2806,0.0877706
2807,0.1443545
2808,0.1443464
2809,0.0601699
2810,0.1000461
2811,0.1310639
2812,0.1025197
2813,0.1116756
2814,0.1590699
2815,0.161761
2816,0.1598435
2817,0.1054365
2818,0.094062
2819,0.0430443
2820,0.2359057
2821,0.1778006
2822,0.1617531
2823,0.0941055
2824,0.0861195
2825,0.0661516
2826,0.1564637
2827,0.0794175
2828,0.116624
2829,0.0453533
2830,0.1896896
2831,0.2332218
2832,0.0271079
2833,0.1134702
2834,0.063472
2835,0.1654406
2836,0.206855
2837,0.0456134
2838,0.0868572
2839,0.1456578
2840,0.1019585
2841,0.017303
2842,0.148978
2843,0.0815502
2844,0.11177
2845,0.127066
2846,0.0939775
2847,0.0799773
2848,0.1525183
2849,0.1203043
2850,0.1248997
2851,0.112953
2852,0.0591396
2853,0.1368177
2854,0.0780445
2855,0.0322696
2856,0.0464756
2857,0.1202116
2858,0.1904944
2859,0.1107821
2860,0.0528712
2861,0.1229302
2862,0.0560843
2863,0.1338401
2864,0.2184418
2865,0.1544914
2866,0.2146594
2867,0.1192309
2868,0.2253735
2869,0.155251
2870,0.1377049
2871,0.0976905
2872,0.0940999
2873,0.1197802
2874,0.1508262
2875,0.1085041
2876,0.0860388
2877,0.0722532
2878,0.1763314
2879,0.0789453
2880,0.1006838
2881,0.0592534
2882,0.0838333
2883,0.2034796
2884,0.0676551
2885,0.1649358
2886,0.1541519
2887,0.0735229
2888,0.1040446
2889,0.095182
2890,0.055415
2891,0.0962582
2892,0.0645489
2893,0.126081
2894,0.0618301
2895,0.0953741
2896,0.0940454
2897,0.0394329
2898,0.032918
2899,0.1019008
2900,0.1563593
2901,0.1947935
2902,0.1166112
2903,0.1429282
2904,0.1189719
2905,0.0530163
2906,0.0966421
2907,0.0666507
2908,0.0431763
2909,0.0775722
2910,0.1451503
2911,0.1328379
2912,0.086119
2913,0.0678157
2914,0.1372946
2915,0.1322183
2916,0.0727211
2917,0.0787148
2918,0.1288525
2919,0.1201925
2920,0.1479745
2921,0.1036129
2922,0.0289338
2923,0.0817098
2924,0.1224451
2925,0.0989059
2926,0.0713186
2927,0.1295232
2928,0.0746612
2929,0.0863126
2930,0.0447063
2931,0.09978
2932,0.0924085
2933,0.0365869
2934,0.0496473
2935,0.1595953
2936,0.1189019
2937,0.1775014
2938,0.0675002
2939,0.0358691
2940,0.1339198
2941,0.163821
2942,0.2218969
2943,0.0697701
2944,0.0640309
2945,0.086848
2946,0.2156945
2947,0.0887554
2948,0.1068971
2949,0.0204146
2950,0.0455773
2951,0.0810793
2952,0.0469642
2953,0.198056
2954,0.1745183
2955,0.2087051
2956,0.1564012
2957,0.0751138
2958,0.0509269
2959,0.0117626
2960,0.0535704
2961,0.0860887
2962,0.1087363
2963,0.0953022
2964,0.1803229
2965,0.1998072
2966,0.0626322
2967,0.0933039
2968,0.0590323
2969,0.1555631
2970,0.0433884
2971,0.0669224
2972,0.1911339
2973,0.1877724
2974,0.1591395
2975,0.0695974
2976,0.1489669
2977,0.145862
2978,0.0527917
2979,0.0631351
2980,0.0578255
2981,0.1046019
2982,0.1464761
2983,0.0995363
2984,0.0352391
2985,0.064046
2986,0.0714516
2987,0.0315393
2988,0.0205485
2989,0.0634702
2990,0.1137691
2991,0.0566179
2992,0.2027081
2993,0.1724744
2994,0.1596759
2995,0.1109257
2996,0.087707
2997,0.1796659
2998,0.0417731
2999,0.1122999
3000,0.0366061
3001,0.0764222
3002,0.1373035
3003,0.0928059
3004,0.1133309
3005,0.0421523
3006,0.1363404
3007,0.1449208
3008,0.0881862
3009,0.0995796
3010,0.077092
3011,0.0550931
3012,0.1345293
3013,0.0653547
3014,0.1690897
3015,0.0195411
3016,0.1112757
3017,0.1256949
3018,0.0873268
3019,0.1054184
3020,0.1203937
3021,0.2203582
3022,0.1601921
3023,0.1530682
3024,0.0418368
3025,0.0930049
3026,0.0515046
3027,0.0333655
3028,0.0781205
3029,0.1623331
3030,0.2368532
3031,0.0987718
3032,0.2220612
3033,0.0808277
3034,0.1992713
3035,0.2143648
3036,0.0631336
3037,0.0316331
3038,0.1452635
3039,0.0674231
3040,0.0775519
3041,0.1718971
3042,0.0865444
3043,0.2105636
3044,0.1478214
3045,0.1050477
3046,0.2168202
3047,0.1092094
3048,0.0676687
3049,0.0939815
3050,0.0285308
3051,0.088612
3052,0.1616592
3053,0.202509
3054,0.1332005
3055,0.0841796
3056,0.0789635
3057,0.02996
3058,0.1030307
3059,0.0967068
3060,0.1538157
3061,0.0613673
3062,0.1262211
3063,0.1939158
3064,0.0710521
3065,0.2214999
3066,0.1934185
3067,0.0764375
3068,0.0769325
3069,0.1171863
3070,0.071359
3071,0.0509155
3072,0.0376944
3073,0.1287223
3074,0.1292426
3075,0.0580641
3076,0.1244136
3077,0.0639181
3078,0.0980554
3079,0.065917
3080,0.113079
3081,0.0320465
3082,0.1011049
3083,0.1686534
3084,0.1299539
3085,0.0663818
3086,0.0735914
3087,0.0343907
3088,0.0472619
3089,0.1276473
3090,0.0863533
3091,0.0831056
3092,0.1218976
3093,0.0970869
3094,0.2293642
3095,0.1839045
3096,0.0815894
3097,0.0487982
3098,0.1088111
3099,0.0654295
3100,0.1676038
3101,0.0622575
3102,0.1734699
3103,0.2006783
3104,0.0643523
3105,0.0807889
3106,0.0762538
3107,0.1523374
3108,0.0913968
3109,0.1239651
3110,0.0628466
3111,0.0378434
3112,0.156391
3113,0.1497874
3114,0.0690338
3115,0.1401455
3116,0.0743693
3117,0.1501549
3118,0.2225506
3119,0.2125464
3120,0.0970456
3121,0.1343273
3122,0.0559177
3123,0.2081399
3124,0.0731252
3125,0.1603405
3126,0.1162587
3127,0.0688958
3128,0.0567597
3129,0.1289396
3130,0.082151
3131,0.0876582
3132,0.1066445
3133,0.1463344
3134,0.135747
3135,0.1189318
3136,0.1051986
3137,0.1811889
3138,0.2404714
3139,0.1190105
3140,0.2156717
3141,0.0693538
