$id,fastcoef_lin
1853,0.389818
1854,0.351963
1855,0.184503
1856,0.0857713
1857,0.1531143
1858,0.1106391
1859,0.1986362
1860,0.387529
1861,0.09361
1862,0.213551
1863,0.274485
1864,0.464321
1865,0.0502458
1866,0.2073657
1867,0.280846
1868,0.377879
1869,0.42124
1870,0.364931
1871,0.267671
1872,0.035205
1873,0.48114
1874,0.0711631
1875,0.133031
1876,0.405247
1877,0.233802
1878,0.371555
1879,0.353261
1880,0.1182555
1881,0.351982
1882,0.31512
1883,0.323171
1884,0.301395
1885,0.0597016
1886,0.097096
1887,0.1694619
1888,0.164686
1889,0.2221601
1890,0.323916
1891,0.340712
1892,0.345359
1893,0.318916
1894,0.134242
1895,0.221043
1896,0.32311
1897,0.475981
1898,0.459514
1899,0.309246
1900,0.27398
1901,0.46336
1902,0.306904
1903,0.281729
1904,0.301743
1905,0.27614
1906,0.28752
1907,0.282554
1908,0.208357
1909,0.24167
1910,0.285679
1911,0.1668337
1912,0.0920067
1913,0.1271237
1914,0.282223
1915,0.063008
1916,0.311142
1917,0.156146
1918,0.140902
1919,0.218973
1920,0.030392
1921,0.305394
1922,0.363014
1923,0.1034622
1924,0.282871
1925,0.33976
1926,0.1525216
1927,0.094995
1928,0.210595
1929,0.120831
1930,0.188331
1931,0.179906
1932,0.099408
1933,0.11362
1934,0.166841
1935,0.113281
1936,0.24045
1937,0.085477
1938,0.073778
1939,0.093756
1940,0.108049
1941,0.178837
1942,0.039353
1943,0.2272575
1944,0.0360293
1945,0.2116319
1946,0.090294
1947,0.209759
1948,0.084866
1949,0.093889
1950,0.167889
1951,0.082108
1952,0.194285
1953,0.0581433
1954,0.250693
1955,0.221362
1956,0.099153
1957,0.25009
1958,0.116605
1959,0.095586
1960,0.082667
1961,0.179075
1962,0.115786
1963,0.075469
1964,0.066133
1965,0.029962
1966,0.0882415
1967,0.0453495
1968,0.0914102
1969,0.121581
1970,0.0672907
1971,0.046551
1972,0.087541
1973,0.149008
1974,0.156977
1975,0.244396
1976,0.129188
1977,0.182178
1978,0.102227
1979,0.08042
1980,0.103571
1981,0.143399
1982,0.214107
1983,0.141834
1984,0.17227
1985,0.19732
1986,0.060105
1987,0.17094
1988,0.147689
1989,0.0744402
1990,0.2253827
1991,0.01
1992,0.12531
1993,0.233429
1994,0.099616
1995,0.177122
1996,0.04386
1997,0.1513274
1998,0.169843
1999,0.13335
2000,0.175835
2001,0.023356
2002,0.075966
2003,0.122798
2004,0.066629
2005,0.072877
2006,0.211896
2007,0.080752
2008,0.058487
2009,0.0807669
2010,0.431354
2011,0.248507
2012,0.207689
2013,0.20943
2014,0.154184
2015,0.235514
2016,0.141302
2017,0.167806
2018,0.168147
2019,0.298161
2020,0.0853854
2021,0.1506185
2022,0.1312213
2023,0.1827773
2024,0.113043
2025,0.261898
2026,0.223427
2027,0.204753
2028,0.320115
2029,0.0812986
2030,0.084945
2031,0.185957
2032,0.143727
2033,0.153215
2034,0.15322
2035,0.088098
2036,0.1043921
2037,0.01
2038,0.109336
2039,0.030494
2040,0.033728
2041,0.0775085
2042,0.110144
2043,0.0308077
2044,0.20053
2045,0.1029319
2046,0.14682
2047,0.1972172
2048,0.1865098
2049,0.399272
2050,0.526415
2051,0.517975
2052,0.492864
2053,0.01
2054,0.01
2055,0.120773
2056,0.027497
2057,0.0640982
2058,0.0702678
2059,0.1200335
2060,0.192901
2061,0.0455704
2062,0.158751
2063,0.1352445
2064,0.078848
2065,0.0520999
2066,0.222795
2067,0.115578
2068,0.023605
2069,0.418799
2070,0.273483
2071,0.446111
2072,0.301695
2073,0.0311064
2074,0.222511
2075,0.0892426
2076,0.1974057
2077,0.066804
2078,0.423129
2079,0.412956
2080,0.289333
2081,0.244255
2082,0.304678
2083,0.6
2084,0.385496
2085,0.379012
2086,0.435491
2087,0.375618
2088,0.403339
2089,0.49204
2090,0.561669
2091,0.326785
2092,0.1106159
2093,0.2336305
2094,0.319705
2095,0.401182
2096,0.089116
2097,0.288245
2098,0.1023819
2099,0.115009
2100,0.124016
2101,0.115101
2102,0.063671
2103,0.01
2104,0.1439361
2105,0.2020242
2106,0.074779
2107,0.325529
2108,0.062509
2109,0.413968
2110,0.508088
2111,0.528111
2112,0.133852
2113,0.18198
2114,0.563416
2115,0.338072
2116,0.411239
2117,0.422276
2118,0.0923835
2119,0.0721984
2120,0.154272
2121,0.1648352
2122,0.210561
2123,0.122768
2124,0.048753
2125,0.283656
2126,0.253513
2127,0.270483
2128,0.172181
2129,0.0770987
2130,0.058176
2131,0.205082
2132,0.208284
2133,0.06935
2134,0.137988
2135,0.027478
2136,0.1330428
2137,0.117703
2138,0.135735
2139,0.139937
2140,0.148647
2141,0.211006
2142,0.193789
2143,0.1068
2144,0.192172
2145,0.124312
2146,0.184758
2147,0.178335
2148,0.238998
2149,0.23219
2150,0.140998
2151,0.1827507
2152,0.251879
2153,0.095587
2154,0.0723217
2155,0.0808842
2156,0.142934
2157,0.201454
2158,0.189478
2159,0.516644
2160,0.454
2161,0.53966
2162,0.481808
2163,0.476562
2164,0.143337
2165,0.528174
2166,0.144965
2167,0.506689
2168,0.098752
2169,0.503444
2170,0.10465
2171,0.269539
2172,0.403446
2173,0.083735
2174,0.382767
2175,0.268539
2176,0.099463
2177,0.192442
2178,0.2069452
2179,0.2354076
2180,0.255013
2181,0.055614
2182,0.151836
2183,0.312138
2184,0.29137
2185,0.28627
2186,0.160539
2187,0.348716
2188,0.214325
2189,0.273415
2190,0.069046
2191,0.451714
2192,0.110467
2193,0.077708
2194,0.38256
2195,0.487126
2196,0.455009
2197,0.095299
2198,0.4529
2199,0.366488
2200,0.241803
2201,0.103065
2202,0.140294
2203,0.092002
2204,0.1106799
2205,0.288309
2206,0.504123
2207,0.14139
2208,0.072882
2209,0.198132
2210,0.401349
2211,0.272702
2212,0.512981
2213,0.496451
2214,0.057315
2215,0.123555
2216,0.055824
2217,0.159731
2218,0.207202
2219,0.41574
2220,0.514504
2221,0.482795
2222,0.466992
2223,0.392266
2224,0.206125
2225,0.029745
2226,0.122066
2227,0.115663
2228,0.116226
2229,0.168274
2230,0.247378
2231,0.463343
2232,0.041887
2233,0.136286
2234,0.050825
2235,0.019934
2236,0.159782
2237,0.384304
2238,0.372736
2239,0.541483
2240,0.14237
2241,0.09453
2242,0.122457
2243,0.139017
2244,0.14064
2245,0.111415
2246,0.18497
2247,0.107121
2248,0.097833
2249,0.238905
2250,0.17667
2251,0.105773
2252,0.06418
2253,0.51409
2254,0.455302
2255,0.081675
2256,0.062598
2257,0.521719
2258,0.420009
2259,0.275267
2260,0.199978
2261,0.25964
2262,0.26613
2263,0.30045
2264,0.47628
2265,0.116354
2266,0.483021
2267,0.432625
2268,0.258615
2269,0.200463
2270,0.27179
2271,0.113977
2272,0.269997
2273,0.13729
2274,0.173196
2275,0.07633
2276,0.169241
2277,0.117419
2278,0.107376
2279,0.087347
2280,0.089048
2281,0.370824
2282,0.482106
2283,0.365932
2284,0.41102
2285,0.162469
2286,0.119798
2287,0.152683
2288,0.177377
2289,0.301912
2290,0.137033
2291,0.156931
2292,0.153872
2293,0.132689
2294,0.180113
2295,0.138778
2296,0.084113
2297,0.147433
2298,0.191255
2299,0.281896
2300,0.214121
2301,0.173697
2302,0.25534
2303,0.173846
2304,0.118751
2305,0.197271
2306,0.194703
2307,0.16358
2308,0.129522
2309,0.093769
2310,0.093042
2311,0.095727
2312,0.063155
2313,0.058159
2314,0.065357
2315,0.099002
2316,0.023348
2317,0.193581
2318,0.028619
2319,0.095672
2320,0.029931
2321,0.062872
2322,0.136747
2323,0.130445
2324,0.183419
2325,0.196307
2326,0.159513
2327,0.23873
2328,0.128941
2329,0.279425
2330,0.104241
2331,0.077677
2332,0.116541
2333,0.180632
2334,0.13342
2335,0.147105
2336,0.147826
2337,0.258905
2338,0.336257
2339,0.327444
2340,0.297546
2341,0.218746
2342,0.163565
2343,0.134334
2344,0.1745
2345,0.239016
2346,0.6
2347,0.099203
2348,0.174767
2349,0.500727
2350,0.204373
2351,0.172506
2352,0.094643
2353,0.160142
2354,0.416327
2355,0.092995
2356,0.312401
2357,0.262776
2358,0.188595
2359,0.419197
2360,0.52115
2361,0.238908
2362,0.595977
2363,0.301648
2364,0.025173
2365,0.25917
2366,0.322959
2367,0.178817
2368,0.34877
2369,0.308562
2370,0.11976
2371,0.10077
2372,0.178307
2373,0.144284
2374,0.058723
2375,0.34321
2376,0.022653
2377,0.125062
2378,0.021635
2379,0.126358
2380,0.01
2381,0.039594
2382,0.040085
2383,0.12316
2384,0.354353
2385,0.30561
2386,0.193099
2387,0.305414
2388,0.1799594
2389,0.137097
2390,0.114917
2391,0.406042
2392,0.110463
2393,0.178798
2394,0.131083
2395,0.1115743
2396,0.194151
2397,0.1809214
2398,0.409288
2399,0.267536
2400,0.187721
2401,0.132142
2402,0.127563
2403,0.01
2404,0.229044
2405,0.214387
2406,0.229507
2407,0.267648
2408,0.286178
2409,0.22915
2410,0.188715
2411,0.112524
2412,0.08629
2413,0.294703
2414,0.326331
2415,0.261932
2416,0.1263982
2417,0.116006
2418,0.01
2419,0.2055748
2420,0.559681
2421,0.209331
2422,0.418468
2423,0.257657
2424,0.25402
2425,0.187018
2426,0.274536
2427,0.157912
2428,0.127099
2429,0.332715
2430,0.387922
2431,0.069696
2432,0.522376
2433,0.20875
2434,0.352562
2435,0.029963
2436,0.440001
2437,0.42745
2438,0.360509
2439,0.482899
2440,0.160816
2441,0.423571
2442,0.427531
2443,0.365242
2444,0.542332
2445,0.366799
2446,0.484281
2447,0.357818
2448,0.33325
2449,0.224508
2450,0.297743
2451,0.303885
2452,0.325795
2453,0.020497
2454,0.067696
2455,0.401532
2456,0.018046
2457,0.506636
2458,0.156711
2459,0.180341
2460,0.162459
2461,0.579564
2462,0.405956
2463,0.59568
2464,0.454936
2465,0.506142
2466,0.507063
2467,0.524247
2468,0.432312
2469,0.516544
2470,0.394681
2471,0.320725
2472,0.286532
2473,0.351857
2474,0.382418
2475,0.128459
2476,0.166036
2477,0.09661
2478,0.1661365
2479,0.2115909
2480,0.158504
2481,0.340961
2482,0.0342584
2483,0.131175
2484,0.103932
2485,0.201485
2486,0.0482799
2487,0.123186
2488,0.062397
2489,0.0827
2490,0.426147
2491,0.2088501
2492,0.18086
2493,0.08041
2494,0.136693
2495,0.136973
2496,0.082374
2497,0.398039
2498,0.4111
2499,0.352771
2500,0.381669
2501,0.294703
2502,0.152866
2503,0.1186849
2504,0.109295
2505,0.067011
2506,0.098291
2507,0.1211496
2508,0.423002
2509,0.1241355
2510,0.1244689
2511,0.106017
2512,0.1871303
2513,0.015245
2514,0.1010278
2515,0.1586707
2516,0.279535
2517,0.250842
2518,0.066053
2519,0.381701
2520,0.133684
2521,0.314184
2522,0.479589
2523,0.061404
2524,0.437156
2525,0.0952534
2526,0.0783421
2527,0.0872746
2528,0.1244971
2529,0.1362524
2530,0.1613441
2531,0.01
2532,0.156826
2533,0.1117743
2534,0.0405485
2535,0.078211
2536,0.288042
2537,0.409167
2538,0.064193
2539,0.014669
2540,0.444326
2541,0.1805813
2542,0.1511618
2543,0.046947
2544,0.064624
2545,0.436939
2546,0.048357
2547,0.0963076
2548,0.1591484
2549,0.0528259
2550,0.0560708
2551,0.442315
2552,0.2149473
2553,0.348827
2554,0.02286
2555,0.195755
2556,0.342172
2557,0.0671144
2558,0.1003418
2559,0.210531
2560,0.092999
2561,0.1543085
2562,0.120473
2563,0.323861
2564,0.057644
2565,0.0522142
2566,0.010664
2567,0.194988
2568,0.0818365
2569,0.199932
2570,0.136451
2571,0.0963244
2572,0.1499108
2573,0.331388
2574,0.200175
2575,0.214764
2576,0.0533017
2577,0.1048978
2578,0.0973959
2579,0.1523432
2580,0.1925404
2581,0.0964406
2582,0.509438
2583,0.295982
2584,0.161006
2585,0.068004
2586,0.319819
2587,0.1153576
2588,0.326692
2589,0.381223
2590,0.074668
2591,0.1097689
2592,0.0534307
2593,0.1154607
2594,0.0276042
2595,0.1514316
2596,0.093591
2597,0.36304
2598,0.361935
2599,0.390679
2600,0.01
2601,0.0940711
2602,0.114042
2603,0.0500632
2604,0.0812423
2605,0.404216
2606,0.068817
2607,0.0306038
2608,0.2263965
2609,0.159927
2610,0.081722
2611,0.394393
2612,0.0825313
2613,0.077171
2614,0.0678321
2615,0.191653
2616,0.21534
2617,0.351995
2618,0.458894
2619,0.01
2620,0.01
2621,0.01
2622,0.01
2623,0.443815
2624,0.01
2625,0.087548
2626,0.150879
2627,0.31242
2628,0.2085771
2629,0.01
2630,0.0442535
2631,0.233123
2632,0.1650044
2633,0.332084
2634,0.3601
2635,0.129046
2636,0.01
2637,0.01
2638,0.1431098
2639,0.391189
2640,0.293586
2641,0.289138
2642,0.0816274
2643,0.0416288
2644,0.343499
2645,0.1124767
2646,0.321756
2647,0.40239
2648,0.13598
2649,0.307307
2650,0.01
2651,0.229734
2652,0.0872851
2653,0.0660425
2654,0.1361056
2655,0.01
2656,0.1004156
2657,0.0808181
2658,0.32406
2659,0.111042
2660,0.174564
2661,0.0786871
2662,0.374841
2663,0.01
2664,0.027143
2665,0.32569
2666,0.259307
2667,0.247151
2668,0.417485
2669,0.096061
2670,0.161905
2671,0.033784
2672,0.011934
2673,0.482469
2674,0.01
2675,0.103722
2676,0.160082
2677,0.265469
2678,0.315701
2679,0.1728367
2680,0.077837
2681,0.2978
2682,0.359399
2683,0.01
2684,0.238691
2685,0.391225
2686,0.336308
2687,0.143376
2688,0.01
2689,0.207697
2690,0.329221
2691,0.36636
2692,0.01
2693,0.130818
2694,0.1076482
2695,0.216553
2696,0.0596994
2697,0.01
2698,0.01
2699,0.036244
2700,0.035416
2701,0.288021
2702,0.01
2703,0.01
2704,0.266399
2705,0.1540688
2706,0.0531996
2707,0.0459455
2708,0.111287
2709,0.194288
2710,0.0552975
2711,0.01
2712,0.371636
2713,0.347054
2714,0.0255224
2715,0.246502
2716,0.1524487
2717,0.417699
2718,0.426701
2719,0.1308403
2720,0.1253272
2721,0.0590191
2722,0.388794
2723,0.348471
2724,0.395958
2725,0.367035
2726,0.1911773
2727,0.248675
2728,0.327095
2729,0.0456881
2730,0.205703
2731,0.167414
2732,0.149828
2733,0.266548
2734,0.38474
2735,0.104935
2736,0.371266
2737,0.088419
2738,0.047176
2739,0.1849461
2740,0.031465
2741,0.0793018
2742,0.247171
2743,0.0627604
2744,0.403716
2745,0.251798
2746,0.347541
2747,0.075193
2748,0.140918
2749,0.01
2750,0.01
2751,0.164922
2752,0.01
2753,0.308562
2754,0.299496
2755,0.0866876
2756,0.1187714
2757,0.276319
2758,0.042063
2759,0.329304
2760,0.130193
2761,0.135792
2762,0.0914632
2763,0.031835
2764,0.150773
2765,0.039301
2766,0.114205
2767,0.334446
2768,0.1013543
2769,0.01
2770,0.265937
2771,0.043785
2772,0.1767991
2773,0.141404
2774,0.150439
2775,0.0862997
2776,0.1013018
2777,0.1269251
2778,0.0691455
2779,0.035833
2780,0.022034
2781,0.2271396
2782,0.1756677
2783,0.32934
2784,0.0973637
2785,0.1130587
2786,0.0708698
2787,0.265985
2788,0.0600554
2789,0.175207
2790,0.0420584
2791,0.1943034
2792,0.1409997
2793,0.315739
2794,0.1257327
2795,0.157985
2796,0.1105611
2797,0.302703
2798,0.124253
2799,0.0687127
2800,0.075792
2801,0.1590466
2802,0.145266
2803,0.101673
2804,0.460727
2805,0.1835745
2806,0.195839
2807,0.167973
2808,0.365988
2809,0.446733
2810,0.123562
2811,0.14462
2812,0.323247
2813,0.165555
2814,0.153743
2815,0.552228
2816,0.550237
2817,0.100139
2818,0.094062
2819,0.0430443
2820,0.230538
2821,0.40839
2822,0.156424
2823,0.314649
2824,0.306489
2825,0.060873
2826,0.398004
2827,0.187396
2828,0.357216
2829,0.128541
2830,0.412321
2831,0.209928
2832,0.021851
2833,0.334436
2834,0.040564
2835,0.407193
2836,0.206855
2837,0.022746
2838,0.091299
2839,0.1456578
2840,0.330831
2841,0.017303
2842,0.378915
2843,0.134277
2844,0.106467
2845,0.367906
2846,0.098423
2847,0.0799773
2848,0.382535
2849,0.349591
2850,0.35429
2851,0.342073
2852,0.278919
2853,0.113743
2854,0.082483
2855,0.259562
2856,0.0464756
2857,0.031109
2858,0.18515
2859,0.219096
2860,0.105449
2861,0.1229302
2862,0.108678
2863,0.090095
2864,0.174332
2865,0.158963
2866,0.446083
2867,0.348494
2868,0.2253735
2869,0.385329
2870,0.151269
2871,0.102137
2872,0.322793
2873,0.124236
2874,0.205036
2875,0.337523
2876,0.314548
2877,0.01
2878,0.406886
2879,0.073661
2880,0.329526
2881,0.063683
2882,0.01
2883,0.43465
2884,0.295749
2885,0.395233
2886,0.167738
2887,0.030038
2888,0.060429
2889,0.108689
2890,0.283232
2891,0.325
2892,0.041638
2893,0.036927
2894,0.289791
2895,0.09008
2896,0.071066
2897,0.016579
2898,0.037337
2899,0.10635
2900,0.169948
2901,0.425768
2902,0.093581
2903,0.099143
2904,0.340058
2905,0.01
2906,0.325392
2907,0.071085
2908,0.020313
2909,0.091055
2910,0.149618
2911,0.1373
2912,0.090561
2913,0.295914
2914,0.191432
2915,0.361774
2916,0.292796
2917,0.307059
2918,0.358334
2919,0.097154
2920,0.124873
2921,0.324364
2922,0.25615
2923,0.0817098
2924,0.099402
2925,0.075916
2926,0.075754
2927,0.359018
2928,0.079099
2929,0.042773
2930,0.01
2931,0.104228
2932,0.069435
2933,0.01374
2934,0.054073
2935,0.136468
2936,0.095867
2937,0.154332
2938,0.29559
2939,0.040288
2940,0.090174
2941,0.140684
2942,0.445232
2943,0.0697701
2944,0.020586
2945,0.196538
2946,0.2156945
2947,0.198465
2948,0.063268
2949,0.2572
2950,0.0455773
2951,0.05813
2952,0.051389
2953,0.439038
2954,0.130597
2955,0.164637
2956,0.133281
2957,0.127466
2958,0.278643
2959,0.23859
2960,0.030684
2961,0.063129
2962,0.347608
2963,0.072321
2964,0.157148
2965,0.176589
2966,0.039725
2967,0.0933039
2968,0.0590323
2969,0.385649
2970,0.01
2971,0.023465
2972,0.195623
2973,0.418587
2974,0.389305
2975,0.02613
2976,0.105156
2977,0.385611
2978,0.0527917
2979,0.040228
2980,0.285697
2981,0.109052
2982,0.102676
2983,0.076546
2984,0.0352391
2985,0.020601
2986,0.075888
2987,0.01
2988,0.01
2989,0.040562
2990,0.342907
2991,0.013206
2992,0.179482
2993,0.149318
2994,0.136548
2995,0.067279
2996,0.064743
2997,0.156492
2998,0.01
2999,0.164845
3000,0.327428
3001,0.0764222
3002,0.431044
3003,0.321469
3004,0.090309
3005,0.187059
3006,0.282606
3007,0.121827
3008,0.044638
3009,0.055983
3010,0.054152
3011,0.011687
3012,0.09078
3013,0.021906
3014,0.125193
3015,0.01
3016,0.067628
3017,0.1256949
3018,0.080789
3019,0.1054184
3020,0.097356
3021,0.345873
3022,0.284967
3023,0.1530682
3024,0.018977
3025,0.049437
3026,0.279233
3027,0.01
3028,0.071589
3029,0.155746
3030,0.352454
3031,0.0987718
3032,0.2220612
3033,0.037311
3034,0.314448
3035,0.207745
3036,0.0631336
3037,0.025131
3038,0.1452635
3039,0.060897
3040,0.034049
3041,0.165303
3042,0.043003
3043,0.2105636
3044,0.104016
3045,0.493358
3046,0.2168202
3047,0.497679
3048,0.061143
3049,0.087439
3050,0.022031
3051,0.045062
3052,0.1616592
3053,0.179284
3054,0.1332005
3055,0.040648
3056,0.0789635
3057,0.023458
3058,0.480141
3059,0.0967068
3060,0.1538157
3061,0.017935
3062,0.119658
3063,0.1939158
3064,0.0710521
3065,0.330737
3066,0.302355
3067,0.069907
3068,0.404465
3069,0.446027
3070,0.39871
3071,0.377602
3072,0.0376944
3073,0.122157
3074,0.122677
3075,0.165554
3076,0.1244136
3077,0.057394
3078,0.054463
3079,0.065917
3080,0.106524
3081,0.025544
3082,0.382071
3083,0.216978
3084,0.166245
3085,0.0663818
3086,0.0735914
3087,0.313503
3088,0.141849
3089,0.121083
3090,0.414192
3091,0.470572
3092,0.450891
3093,0.226987
3094,0.347104
3095,0.177302
3096,0.0815894
3097,0.271849
3098,0.238862
3099,0.194922
3100,0.1676038
3101,0.19171
3102,0.209915
3103,0.4271
3104,0.193831
3105,0.074254
3106,0.205886
3107,0.1523374
3108,0.139356
3109,0.513001
3110,0.192307
3111,0.260651
3112,0.255328
3113,0.280365
3114,0.0690338
3115,0.256859
3116,0.172508
3117,0.529023
3118,0.215925
3119,0.2125464
3120,0.0970456
3121,0.20136
3122,0.049399
3123,0.304242
3124,0.449118
3125,0.291054
3126,0.246406
3127,0.0688958
3128,0.12328
3129,0.259249
3130,0.082151
3131,0.311571
3132,0.1066445
3133,0.1463344
3134,0.135747
3135,0.167021
3136,0.153223
3137,0.31217
3138,0.372215
3139,0.1190105
3140,0.242147
3141,0.095451
3142,0.1270126
3143,0.232291
3144,0.156982
3145,0.279898
3146,0.1090548
3147,0.284178
3148,0.18142
3149,0.2048139
3150,0.148059
3151,0.079357
3152,0.210741
3153,0.144075
3154,0.258574
3155,0.1299821
3156,0.291264
3157,0.173862
3158,0.212078
3159,0.1281849
3160,0.1348823
3161,0.265235
3162,0.311128
3163,0.1994141
3164,0.0956274
3165,0.174735
3166,0.306445
3167,0.378101
3168,0.209365
3169,0.334887
3170,0.216357
3171,0.266009
3172,0.1550176
3173,0.055006
3174,0.158598
3175,0.106565
3176,0.1559038
3177,0.288263
3178,0.352119
3179,0.183577
3180,0.347195
3181,0.414426
3182,0.247046
3183,0.456897
3184,0.357528
3185,0.2095235
3186,0.1856983
3187,0.227067
3188,0.0632561
3189,0.352023
3190,0.138137
3191,0.0820223
3192,0.24616
3193,0.26637
3194,0.183272
3195,0.1563618
3196,0.505124
3197,0.21054
3198,0.081726
3199,0.165669
3200,0.383174
3201,0.1639589
3202,0.211572
3203,0.1338867
3204,0.261314
3205,0.157883
3206,0.30091
3207,0.2287685
3208,0.187072
3209,0.429616
3210,0.316319
3211,0.319463
3212,0.356726
3213,0.2138119
3214,0.320885
3215,0.285501
3216,0.186069
3217,0.477084
3218,0.177833
3219,0.151006
3220,0.322453
3221,0.1963502
3222,0.1934026
3223,0.265381
3224,0.067024
3225,0.209665
3226,0.237551
3227,0.391171
3228,0.161152
3229,0.174183
3230,0.488489
3231,0.237522
3232,0.01
3233,0.372585
3234,0.256372
3235,0.309579
3236,0.263282
3237,0.338864
3238,0.349078
3239,0.0883296
3240,0.243303
3241,0.133132
3242,0.207819
3243,0.255252
3244,0.264008
3245,0.201037
3246,0.1408861
3247,0.01
3248,0.32206
3249,0.122852
3250,0.01
3251,0.0562166
3252,0.202837
3253,0.250838
3254,0.058436
3255,0.018349
3256,0.237777
3257,0.2375482
3258,0.350721
3259,0.016331
3260,0.0788567
3261,0.1458355
3262,0.1186412
3263,0.0362374
3264,0.336355
3265,0.343616
3266,0.357492
3267,0.052505
3268,0.022754
3269,0.447793
3270,0.28597
3271,0.102579
3272,0.357507
3273,0.418063
3274,0.1987176
3275,0.136319
3276,0.01
3277,0.418155
3278,0.01
3279,0.36945
3280,0.327703
3281,0.053163
3282,0.548236
3283,0.057219
3284,0.415351
3285,0.032503
3286,0.374406
3287,0.372354
3288,0.482841
3289,0.282461
3290,0.110435
3291,0.0458078
3292,0.078724
3293,0.250218
3294,0.096354
3295,0.273411
3296,0.179812
3297,0.349597
3298,0.380085
3299,0.400794
3300,0.47154
3301,0.0652186
3302,0.289557
3303,0.298307
3304,0.295884
3305,0.295282
3306,0.169319
3307,0.277016
3308,0.246943
3309,0.0588523
3310,0.55803
3311,0.055058
3312,0.413906
3313,0.05558
3314,0.067454
3315,0.409382
3316,0.156191
3317,0.426224
3318,0.112596
3319,0.1428506
3320,0.1183535
3321,0.157832
3322,0.201222
3323,0.372805
3324,0.245992
