$id,fastcoef_lin
1963,0.01
1964,0.01
1965,0.01
1966,0.01
1967,0.01
1968,0.01
1969,0.01
1970,0.01
1971,0.01
1972,0.01
1973,0.01
1974,0.011
1975,0.01
1976,0.01
1977,0.01
1978,0.01
1979,0.01
1980,0.01
1981,0.01
1982,0.01
1983,0.01
1984,0.01
1985,0.01
1986,0.01
1987,0.01
1988,0.01
1989,0.01
1990,0.01
1991,0.01
1992,0.01
1993,0.01
1994,0.01
1995,0.01
1996,0.01
1997,0.01
1998,0.01
1999,0.01
2000,0.01
2001,0.01
2002,0.01
2003,0.01
2004,0.01
2005,0.01
2006,0.01
2007,0.01
2008,0.01
2009,0.010004
2010,0.010009
2011,0.010001
2012,0.010014
2013,0.010014
2014,0.010147
2015,0.010055
2016,0.010018
2017,0.01007
2018,0.010032
2019,0.010009
2020,0.010003
2021,0.010005
2022,0.010001
2023,0.010185
2024,0.010004
2025,0.010662
2026,0.010017
2027,0.010022
2028,0.010012
2029,0.010045
2030,0.010157
2031,0.010031
2032,0.01045
2033,0.011228
2034,0.01
2035,0.01
2036,0.01
2037,0.01
2038,0.01
2039,0.01
2040,0.010017
2041,0.010017
2042,0.010011
2043,0.010006
2044,0.01002
2045,0.010035
2046,0.010046
2047,0.010022
2048,0.010157
2049,0.010122
2050,0.010628
2051,0.010471
2052,0.010376
2053,0.010075
2054,0.010119
2055,0.010048
2056,0.010075
2057,0.010173
2058,0.010035
2059,0.010071
2060,0.010471
2061,0.010013
2062,0.01
2063,0.01
2064,0.01
2065,0.01
2066,0.01
2067,0.01
2068,0.01
2069,0.010242
2070,0.010005
2071,0.010014
2072,0.010033
2073,0.01012
2074,0.010176
2075,0.01018
2076,0.010005
2077,0.010016
2078,0.01006
2079,0.010169
2080,0.010041
2081,0.010012
2082,0.010011
2083,0.010008
2084,0.010001
2085,0.010024
2086,0.010034
2087,0.010012
2088,0.010004
2089,0.010027
2090,0.010197
2091,0.01002
2092,0.010004
2093,0.010001
2094,0.01
2095,0.010004
2096,0.01
2097,0.010015
2098,0.01
2099,0.01
2100,0.01
2101,0.01
2102,0.01
2103,0.01
2104,0.01
2105,0.01
2106,0.01
2107,0.010005
2108,0.010001
2109,0.010128
2110,0.010771
2111,0.010674
2112,0.010016
2113,0.010008
2114,0.010012
2115,0.010011
2116,0.010005
2117,0.010011
2118,0.010019
2119,0.010015
2120,0.01
2121,0.01
2122,0.010001
2123,0.010004
2124,0.010004
2125,0.010013
2126,0.01
2127,0.01
2128,0.01
2129,0.01
2130,0.01
2131,0.01
2132,0.01
2133,0.01
2134,0.01
2135,0.01
2136,0.01
2137,0.010041
2138,0.010439
2139,0.010098
2140,0.01
2141,0.01
2142,0.01
2143,0.01
2144,0.01
2145,0.01
2146,0.01
2147,0.01
2148,0.01
2149,0.01
2150,0.01
2151,0.01
2152,0.01
2153,0.01
2154,0.01
2155,0.01
2156,0.01
2157,0.01
2158,0.01
2159,0.010039
2160,0.011843
2161,0.010573
2162,0.010273
2163,0.010443
2164,0.010005
2165,0.010284
2166,0.010007
2167,0.010734
2168,0.010028
2169,0.010073
2170,0.010009
2171,0.010005
2172,0.010003
2173,0.010003
2174,0.010019
2175,0.010005
2176,0.010212
2177,0.01
2178,0.01
2179,0.01
2180,0.01
2181,0.01
2182,0.01
2183,0.010003
2184,0.01022
2185,0.010035
2186,0.01
2187,0.010046
2188,0.010009
2189,0.010018
2190,0.010165
2191,0.010123
2192,0.010006
2193,0.010006
2194,0.010124
2195,0.010051
2196,0.01009
2197,0.01001
2198,0.010004
2199,0.010005
2200,0.01
2201,0.010145
2202,0.01
2203,0.01
2204,0.01
2205,0.01
2206,0.010002
2207,0.01
2208,0.01
2209,0.01
2210,0.010002
2211,0.010004
2212,0.01002
2213,0.010032
2214,0.010004
2215,0.010018
2216,0.010021
2217,0.010014
2218,0.010128
2219,0.010002
2220,0.010002
2221,0.010001
2222,0.010004
2223,0.010001
2224,0.01
2225,0.01
2226,0.01
2227,0.01
2228,0.01
2229,0.01
2230,0.01
2231,0.010004
2232,0.010005
2233,0.010004
2234,0.010002
2235,0.010005
2236,0.010009
2237,0.010009
2238,0.010003
2239,0.010004
2240,0.010084
2241,0.010062
2242,0.010199
2243,0.010052
2244,0.010021
2245,0.010014
2246,0.01
2247,0.01
2248,0.010064
2249,0.010003
2250,0.010004
2251,0.010003
2252,0.010064
2253,0.010002
2254,0.010003
2255,0.01
2256,0.01
2257,0.010006
2258,0.010003
2259,0.010003
2260,0.010001
2261,0.010009
2262,0.010006
2263,0.010012
2264,0.010004
2265,0.01
2266,0.010004
2267,0.010002
2268,0.010012
2269,0.010011
2270,0.010002
2271,0.010003
2272,0.010003
2273,0.010005
2274,0.010002
2275,0.010002
2276,0.010002
2277,0.010004
2278,0.010002
2279,0.010003
2280,0.010002
2281,0.010003
2282,0.010042
2283,0.010035
2284,0.010004
2285,0.010036
2286,0.010006
2287,0.010007
2288,0.010003
2289,0.01
2290,0.01
2291,0.01
2292,0.01
2293,0.01
2294,0.01
2295,0.01
2296,0.01
2297,0.01
2298,0.010005
2299,0.010003
2300,0.01
2301,0.010005
2302,0.01
2303,0.01
2304,0.010003
2305,0.010002
2306,0.010004
2307,0.010002
2308,0.010001
2309,0.010007
2310,0.01
2311,0.01
2312,0.010081
2313,0.010021
2314,0.010006
2315,0.010032
2316,0.01
2317,0.010099
2318,0.010102
2319,0.010017
2320,0.010038
2321,0.010015
2322,0.010041
2323,0.010037
2324,0.010032
2325,0.010003
2326,0.011068
2327,0.01016
2328,0.010049
2329,0.010015
2330,0.010005
2331,0.010019
2332,0.010011
2333,0.010012
2334,0.010005
2335,0.010005
2336,0.010012
2337,0.01
2338,0.010008
2339,0.010011
2340,0.010013
2341,0.01002
2342,0.01
2343,0.010008
2344,0.010003
2345,0.010194
2346,0.01002
2347,0.01
2348,0.01
2349,0.010006
2350,0.010037
2351,0.010008
2352,0.010006
2353,0.010016
2354,0.010051
2355,0.010016
2356,0.010006
2357,0.01003
2358,0.011425
2359,0.010013
2360,0.010043
2361,0.01
2362,0.01
2363,0.010005
2364,0.01
2365,0.010004
2366,0.01005
2367,0.01
2368,0.010007
2369,0.010016
2370,0.010072
2371,0.010005
2372,0.010023
2373,0.010005
2374,0.01
2375,0.010036
2376,0.010501
2377,0.01
2378,0.01
2379,0.01
2380,0.010015
2381,0.010075
2382,0.010115
2383,0.010059
2384,0.010043
2385,0.010106
2386,0.010065
2387,0.010072
2388,0.01
2389,0.01
2390,0.01
2391,0.024796
2392,0.01
2393,0.01
2394,0.01
2395,0.01
2396,0.010083
2397,0.01
2398,0.010362
2399,0.01
2400,0.010014
2401,0.010017
2402,0.01
2403,0.01004
2404,0.010107
2405,0.010311
2406,0.010097
2407,0.01
2408,0.01004
2409,0.010028
2410,0.01
2411,0.01
2412,0.01
2413,0.010035
2414,0.010061
2415,0.01
2416,0.01
2417,0.01
2418,0.01
2419,0.01
2420,0.01
2421,0.01
2422,0.010002
2423,0.010026
2424,0.010014
2425,0.010025
2426,0.010067
2427,0.01
2428,0.010135
2429,0.010039
2430,0.010048
2431,0.010054
2432,0.01
2433,0.01
2434,0.010155
2435,0.010343
2436,0.01049
2437,0.010033
2438,0.010021
2439,0.010029
2440,0.010131
2441,0.010016
2442,0.010007
2443,0.010008
2444,0.01
2445,0.010039
2446,0.010219
2447,0.010004
2448,0.010004
2449,0.010002
2450,0.010002
2451,0.010054
2452,0.010025
2453,0.01
2454,0.01
2455,0.010051
2456,0.01
2457,0.01
2458,0.01
2459,0.01
2460,0.01
2461,0.01
2462,0.01225
2463,0.010094
2464,0.010263
2465,0.010671
2466,0.010143
2467,0.010298
2468,0.010154
2469,0.011557
2470,0.010066
2471,0.010127
2472,0.010272
2473,0.010052
2474,0.010042
2475,0.01002
2476,0.010019
2477,0.01002
2478,0.01002
2479,0.010024
2480,0.010084
2481,0.010745
2482,0.01
2483,0.010002
2484,0.010001
2485,0.010054
2486,0.01
2487,0.01
2488,0.010001
2489,0.010001
2490,0.010054
2491,0.01
2492,0.01001
2493,0.01
2494,0.010003
2495,0.010028
2496,0.010005
2497,0.012092
2498,0.013546
2499,0.010001
2500,0.016836
2501,0.032908
2502,0.010007
2503,0.013353
2504,0.010066
2505,0.010006
2506,0.010133
2507,0.012143
2508,0.010003
2509,0.019088
2510,0.012626
2511,0.010009
2512,0.017406
2513,0.01001
2514,0.011328
2515,0.018187
2516,0.010003
2517,0.010027
2518,0.010177
2519,0.010009
2520,0.010006
2521,0.01001
2522,0.01017
2523,0.010006
2524,0.010338
2525,0.010014
2526,0.010574
2527,0.031899
2528,0.010004
2529,0.010045
2530,0.010044
2531,0.010014
2532,0.010057
2533,0.01033
2534,0.027515
2535,0.010001
2536,0.01002
2537,0.01
2538,0.010008
2539,0.010394
2540,0.01005
2541,0.010003
2542,0.010003
2543,0.010013
2544,0.010001
2545,0.015325
2546,0.010014
2547,0.15025
2548,0.010001
2549,0.010778
2550,0.010012
2551,0.011242
2552,0.010411
2553,0.01002
2554,0.010157
2555,0.010001
2556,0.019432
2557,0.015185
2558,0.010007
2559,0.011803
2560,0.011049
2561,0.010007
2562,0.010019
2563,0.010001
2564,0.010001
2565,0.010009
2566,0.010335
2567,0.010001
2568,0.010793
2569,0.010119
2570,0.01065
2571,0.010942
2572,0.010711
2573,0.010006
2574,0.012876
2575,0.010008
2576,0.010059
2577,0.011165
2578,0.010049
2579,0.010158
2580,0.010593
2581,0.010288
2582,0.01065
2583,0.011043
2584,0.010001
2585,0.010002
2586,0.029423
2587,0.011172
2588,0.01
2589,0.010063
2590,0.01003
2591,0.010018
2592,0.010003
2593,0.011647
2594,0.010505
2595,0.010233
2596,0.01004
2597,0.010006
2598,0.010223
2599,0.010036
2600,0.010017
2601,0.010014
2602,0.010002
2603,0.010128
2604,0.010703
2605,0.010005
2606,0.010001
2607,0.010274
2608,0.010768
2609,0.012413
2610,0.010003
2611,0.010029
2612,0.010009
2613,0.011501
2614,0.010673
2615,0.312245
2616,0.012406
2617,0.010113
2618,0.010106
2619,0.010003
2620,0.010323
2621,0.010319
2622,0.010794
2623,0.010003
2624,0.01159
2625,0.010003
2626,0.010001
2627,0.010043
2628,0.010515
2629,0.010014
2630,0.010662
2631,0.010042
2632,0.010011
2633,0.010006
2634,0.010008
2635,0.010019
2636,0.010003
2637,0.010004
2638,0.011005
2639,0.01
2640,0.010002
2641,0.010435
2642,0.01009
2643,0.010009
2644,0.01
2645,0.010477
2646,0.010152
2647,0.010375
2648,0.01
2649,0.011061
2650,0.010117
2651,0.010048
2652,0.010023
2653,0.010198
2654,0.010077
2655,0.01001
2656,0.010959
2657,0.01047
2658,0.014016
2659,0.010374
2660,0.010059
2661,0.010017
2662,0.010049
2663,0.01128
2664,0.010024
2665,0.010513
2666,0.010167
2667,0.010001
2668,0.010153
2669,0.010001
2670,0.010061
2671,0.010007
2672,0.038155
2673,0.6
2674,0.016634
2675,0.010004
2676,0.010318
2677,0.017929
2678,0.010191
2679,0.010511
2680,0.010008
2681,0.010097
2682,0.010543
2683,0.010359
2684,0.010558
2685,0.01036
2686,0.010137
2687,0.018981
2688,0.010005
2689,0.01
2690,0.010091
2691,0.010378
2692,0.01001
2693,0.02309
2694,0.010006
2695,0.011429
2696,0.010597
2697,0.010148
2698,0.010102
2699,0.010497
2700,0.010166
2701,0.010001
2702,0.010018
2703,0.010111
2704,0.010002
2705,0.010331
2706,0.010003
2707,0.010001
2708,0.010042
2709,0.010239
2710,0.010005
2711,0.010002
2712,0.010001
2713,0.010001
2714,0.010003
2715,0.010174
2716,0.010009
2717,0.010001
2718,0.010006
2719,0.010006
2720,0.010001
2721,0.010136
2722,0.010005
2723,0.010051
2724,0.010013
2725,0.010065
2726,0.010014
2727,0.010003
2728,0.010452
2729,0.010013
2730,0.010002
2731,0.010238
2732,0.010002
2733,0.010873
2734,0.010798
2735,0.010004
2736,0.010975
2737,0.010023
2738,0.010041
2739,0.01002
2740,0.0104
2741,0.01003
2742,0.010213
2743,0.010009
2744,0.010005
2745,0.010361
2746,0.013048
2747,0.010002
2748,0.010263
2749,0.010584
2750,0.010604
2751,0.010003
2752,0.011391
2753,0.012783
2754,0.012248
2755,0.010005
2756,0.010003
2757,0.010003
2758,0.131824
2759,0.010065
2760,0.019366
2761,0.016502
2762,0.010002
2763,0.010018
2764,0.010899
2765,0.012368
2766,0.010112
2767,0.010014
2768,0.010001
2769,0.01
2770,0.010059
2771,0.010073
2772,0.034672
2773,0.016472
2774,0.010016
2775,0.010003
2776,0.010316
2777,0.010001
2778,0.010007
2779,0.010765
2780,0.010699
2781,0.01115
2782,0.010005
2783,0.010016
2784,0.010024
2785,0.010014
2786,0.01001
2787,0.010006
2788,0.010858
2789,0.010475
2790,0.010001
2791,0.010257
2792,0.01002
2793,0.010021
2794,0.010582
2795,0.010003
2796,0.010001
2797,0.010899
2798,0.01001
2799,0.010003
2800,0.010652
2801,0.010015
2802,0.0113
2803,0.010009
2804,0.012793
2805,0.010055
2806,0.010003
2807,0.023919
2808,0.01008
2809,0.014544
2810,0.019669
2811,0.010027
2812,0.014615
2813,0.010007
2814,0.010397
2815,0.019534
2816,0.029762
2817,0.010348
2818,0.010013
2819,0.010487
2820,0.010526
2821,0.010035
2822,0.010495
2823,0.010078
2824,0.014566
2825,0.010997
2826,0.010481
2827,0.010022
2828,0.017483
2829,0.010639
2830,0.01117
2831,0.010048
2832,0.011174
2833,0.012169
2834,0.025994
2835,0.014962
2836,0.010195
2837,0.01091
2838,0.01
2839,0.010265
2840,0.010654
2841,0.010166
2842,0.010001
2843,0.010001
2844,0.010495
2845,0.010464
2846,0.010002
2847,0.010435
2848,0.010869
2849,0.010106
2850,0.012694
2851,0.010001
2852,0.010016
2853,0.010159
2854,0.010003
2855,0.016734
2856,0.010246
2857,0.010001
2858,0.01119
2859,0.010005
2860,0.010003
2861,0.010251
2862,0.010008
2863,0.010128
2864,0.010617
2865,0.010019
2866,0.014451
2867,0.011599
2868,0.010102
2869,0.01359
2870,0.010008
2871,0.010003
2872,0.015519
2873,0.010007
2874,0.010343
2875,0.010001
2876,0.010181
2877,0.01016
2878,0.013746
2879,0.010107
2880,0.013577
2881,0.010003
2882,0.010014
2883,0.01326
2884,0.010015
2885,0.010001
2886,0.010005
2887,0.010525
2888,0.010211
2889,0.010027
2890,0.019425
2891,0.013006
2892,0.010455
2893,0.010009
2894,0.010002
2895,0.01111
2896,0.010216
2897,0.017973
2898,0.010025
2899,0.010004
2900,0.012036
2901,0.010156
2902,0.010525
2903,0.010003
2904,0.010084
2905,0.010001
2906,0.010002
2907,0.01002
2908,0.010151
2909,0.010172
2910,0.010058
2911,0.010006
2912,0.010186
2913,0.012072
2914,0.010751
2915,0.010001
2916,0.010037
2917,0.010001
2918,0.010003
2919,0.010678
2920,0.010943
2921,0.010021
2922,0.010254
2923,0.010096
2924,0.010985
2925,0.010591
2926,0.01002
2927,0.010034
2928,0.010015
2929,0.010245
2930,0.010192
2931,0.010017
2932,0.012164
2933,0.012797
2934,0.010005
2935,0.010783
2936,0.010613
2937,0.012325
2938,0.010065
2939,0.010012
2940,0.010182
2941,0.01045
2942,0.010002
2943,0.010093
2944,0.010306
2945,0.01028
2946,0.010287
2947,0.0116
2948,0.010268
2949,0.011426
2950,0.010075
2951,0.010652
2952,0.010004
2953,0.011292
2954,0.010179
2955,0.010277
2956,0.011666
2957,0.011072
2958,0.01
2959,0.010001
2960,0.013446
2961,0.010614
2962,0.01154
2963,0.010591
2964,0.011101
2965,0.010429
2966,0.010418
2967,0.010004
2968,0.01009
2969,0.010003
2970,0.010079
2971,0.010272
2972,0.010017
2973,0.010004
2974,0.010023
2975,0.010099
2976,0.01
2977,0.011614
2978,0.010223
2979,0.012994
2980,0.010084
2981,0.010007
2982,0.010681
2983,0.010656
2984,0.010728
2985,0.011115
2986,0.010012
2987,0.013715
2988,0.013032
2989,0.011482
2990,0.010001
2991,0.010174
2992,0.012044
2993,0.011902
2994,0.018055
2995,0.010586
2996,0.010102
2997,0.011845
2998,0.011355
2999,0.010132
3000,0.01197
3001,0.010546
3002,0.010165
3003,0.010122
3004,0.010621
3005,0.011013
3006,0.010052
3007,0.011102
3008,0.01136
3009,0.010797
3010,0.011116
3011,0.010239
3012,0.010282
3013,0.030507
3014,0.010708
3015,0.065428
3016,0.011325
3017,0.010784
3018,0.010011
3019,0.010023
3020,0.010143
3021,0.01
3022,0.01
3023,0.010067
3024,0.010878
3025,0.013837
3026,0.010001
3027,0.014701
3028,0.010501
3029,0.010513
3030,0.01
3031,0.01
3032,0.01
3033,0.010143
3034,0.01
3035,0.014938
3036,0.010663
3037,0.010007
3038,0.01
3039,0.010034
3040,0.016737
3041,0.010251
3042,0.010566
3043,0.01001
3044,0.010054
3045,0.01
3046,0.010138
3047,0.010001
3048,0.010107
3049,0.010062
3050,0.010155
3051,0.010111
3052,0.010013
3053,0.010201
3054,0.010426
3055,0.01014
3056,0.010085
3057,0.010004
3058,0.01003
3059,0.010011
3060,0.010199
3061,0.010528
3062,0.010105
3063,0.010092
3064,0.010196
3065,0.01064
3066,0.010721
3067,0.010008
3068,0.010027
3069,0.010127
3070,0.010311
3071,0.010327
3072,0.010931
3073,0.010731
3074,0.010001
3075,0.01
3076,0.01
3077,0.010004
3078,0.010235
3079,0.010064
3080,0.010006
3081,0.010002
3082,0.010001
3083,0.01006
3084,0.01001
3085,0.01023
3086,0.010034
3087,0.012708
3088,0.010622
3089,0.010007
3090,0.010202
3091,0.01027
3092,0.010113
3093,0.010068
3094,0.010023
3095,0.010005
3096,0.011256
3097,0.01053
3098,0.010004
3099,0.011247
3100,0.01
3101,0.01005
3102,0.011046
3103,0.010229
3104,0.010044
3105,0.010007
3106,0.010098
3107,0.010007
3108,0.010106
3109,0.010357
3110,0.010441
3111,0.010752
3112,0.010233
3113,0.010013
3114,0.013064
3115,0.010043
3116,0.010145
3117,0.010099
3118,0.010599
3119,0.010329
3120,0.010184
3121,0.011548
3122,0.010248
3123,0.010267
3124,0.010854
3125,0.01001
3126,0.01003
3127,0.011353
3128,0.010133
3129,0.010032
3130,0.010829
3131,0.012214
3132,0.010105
3133,0.010282
3134,0.010513
3135,0.010107
3136,0.021541
3137,0.010054
3138,0.010015
3139,0.010238
3140,0.010085
3141,0.01011
3142,0.012373
3143,0.010003
3144,0.010231
3145,0.01
3146,0.010257
3147,0.010007
3148,0.010035
3149,0.011061
3150,0.010117
3151,0.010012
3152,0.01001
3153,0.010047
3154,0.010024
3155,0.010061
3156,0.010016
3157,0.010025
3158,0.010005
3159,0.01102
3160,0.010391
3161,0.010245
3162,0.010353
3163,0.010177
3164,0.010491
3165,0.010048
3166,0.010183
3167,0.010132
3168,0.010012
3169,0.010083
3170,0.010024
3171,0.012481
3172,0.010038
3173,0.011063
3174,0.011725
3175,0.010387
3176,0.012372
3177,0.010005
3178,0.010521
3179,0.010006
3180,0.012977
3181,0.01193
3182,0.011053
3183,0.010201
3184,0.010115
3185,0.010208
3186,0.010179
3187,0.010165
3188,0.010084
3189,0.010346
3190,0.010773
3191,0.010146
3192,0.010137
3193,0.010165
3194,0.016516
3195,0.010071
3196,0.010492
3197,0.010022
3198,0.010454
3199,0.010026
3200,0.010073
3201,0.010516
3202,0.011105
3203,0.011859
3204,0.010014
3205,0.010014
3206,0.010098
3207,0.010651
3208,0.015514
3209,0.010005
3210,0.012818
3211,0.010216
3212,0.010185
3213,0.010005
3214,0.019918
3215,0.010007
3216,0.010034
3217,0.01013
3218,0.010055
3219,0.010097
3220,0.016566
3221,0.01
3222,0.010001
3223,0.018509
3224,0.010004
3225,0.010098
3226,0.01001
3227,0.010011
3228,0.010017
3229,0.010619
3230,0.010182
3231,0.010387
3232,0.011014
3233,0.010112
3234,0.010168
3235,0.010134
3236,0.010107
3237,0.010516
3238,0.010226
3239,0.010012
3240,0.01027
3241,0.010009
3242,0.010003
3243,0.011245
3244,0.010282
3245,0.010155
3246,0.01003
3247,0.010059
3248,0.010025
3249,0.010004
3250,0.010009
3251,0.010069
3252,0.010277
3253,0.011524
3254,0.011736
3255,0.022391
3256,0.010024
3257,0.010146
3258,0.011976
3259,0.012853
3260,0.01007
3261,0.010485
3262,0.01
3263,0.010056
3264,0.021506
3265,0.010008
3266,0.0134
3267,0.016987
3268,0.010976
3269,0.01033
3270,0.010029
3271,0.010037
3272,0.012494
3273,0.011256
3274,0.010773
3275,0.010054
3276,0.010004
3277,0.013101
3278,0.010028
3279,0.013471
3280,0.010563
3281,0.010226
3282,0.010458
3283,0.010167
3284,0.01069
3285,0.010009
3286,0.010363
3287,0.010051
3288,0.010096
3289,0.010045
3290,0.017785
3291,0.010011
3292,0.012011
3293,0.014664
3294,0.010063
3295,0.010003
3296,0.010061
3297,0.011648
3298,0.010074
3299,0.010087
3300,0.010127
3301,0.010014
3302,0.015472
3303,0.010294
3304,0.010407
3305,0.010041
3306,0.029178
3307,0.010137
3308,0.010176
3309,0.01005
3310,0.010336
3311,0.01003
3312,0.010532
3313,0.010248
3314,0.020827
3315,0.010009
3316,0.010055
3317,0.011162
3318,0.010224
3319,0.010086
3320,0.015163
3321,0.01175
3322,0.010001
3323,0.01004
3324,0.010381
3325,0.010088
3326,0.010446
3327,0.01001
3328,0.010307
3329,0.010669
3330,0.01125
3331,0.010011
3332,0.010072
3333,0.019402
3334,0.010484
3335,0.010097
3336,0.01002
3337,0.010017
3338,0.01004
3339,0.018549
3340,0.01006
3341,0.010059
3342,0.010107
3343,0.010096
3344,0.01022
3345,0.010305
3346,0.01
3347,0.010402
3348,0.01009
3349,0.012612
3350,0.010063
3351,0.010012
3352,0.01006
3353,0.010582
3354,0.010095
3355,0.010002
3356,0.093268
3357,0.016223
3358,0.010179
3359,0.011881
3360,0.010001
3361,0.010117
3362,0.012221
3363,0.010344
3364,0.010006
3365,0.010108
3366,0.010003
3367,0.010034
3368,0.010844
3369,0.017232
3370,0.010014
3371,0.010012
3372,0.010012
3373,0.010003
3374,0.012574
3375,0.010141
3376,0.011004
3377,0.010281
3378,0.018696
3379,0.024781
3380,0.010176
3381,0.010024
3382,0.011481
3383,0.010091
3384,0.010096
3385,0.011123
3386,0.010015
3387,0.021321
3388,0.061805
3389,0.010173
3390,0.010198
3391,0.01044
3392,0.010094
3393,0.010062
3394,0.010039
3395,0.010005
3396,0.010004
3397,0.012886
3398,0.010472
3399,0.010202
3400,0.010726
3401,0.065622
3402,0.010048
3403,0.011721
3404,0.010002
3405,0.011763
3406,0.010116
3407,0.010344
3408,0.180768
3409,0.010213
3410,0.010192
3411,0.010001
3412,0.010002
3413,0.01
3414,0.010001
3415,0.010148
3416,0.014941
3417,0.012188
3418,0.010002
3419,0.010008
3420,0.010052
3421,0.010001
3422,0.010426
3423,0.010196
3424,0.010004
3425,0.010018
3426,0.01
3427,0.01
3428,0.010111
3429,0.010079
3430,0.010027
3431,0.010004
3432,0.010005
3433,0.013939
3434,0.010274
3435,0.01052
3436,0.010002
3437,0.010099
3438,0.173257
3439,0.011745
3440,0.010016
3441,0.010147
3442,0.010234
3443,0.014428
3444,0.019338
3445,0.010037
3446,0.010019
3447,0.01097
3448,0.010031
3449,0.010003
3450,0.010014
3451,0.010001
3452,0.010622
3453,0.045485
3454,0.010002
3455,0.01
3456,0.01
3457,0.010044
3458,0.010004
3459,0.01027
3460,0.048206
3461,0.475678
3462,0.010011
3463,0.010087
3464,0.012422
3465,0.010978
3466,0.01
3467,0.010009
3468,0.010077
3469,0.01
3470,0.011045
3471,0.010177
3472,0.017731
3473,0.017386
3474,0.012796
3475,0.0276
3476,0.010106
3477,0.010018
3478,0.010148
3479,0.022533
3480,0.010271
3481,0.010007
3482,0.010392
3483,0.010131
3484,0.01
3485,0.01
3486,0.010736
3487,0.010002
3488,0.010004
3489,0.010008
3490,0.01
3491,0.011
3492,0.010008
3493,0.010065
3494,0.010009
3495,0.010324
3496,0.011753
3497,0.010062
3498,0.010001
3499,0.010001
3500,0.010011
3501,0.010014
3502,0.011006
3503,0.010066
3504,0.010046
3505,0.012222
3506,0.010084
3507,0.010073
3508,0.01
3509,0.010067
3510,0.010023
3511,0.010086
3512,0.01119
3513,0.010253
3514,0.01
3515,0.010007
3516,0.010013
3517,0.011665
3518,0.010032
3519,0.010169
3520,0.020123
3521,0.010168
3522,0.017054
3523,0.010172
3524,0.01073
3525,0.01003
3526,0.017694
3527,0.010001
3528,0.010029
3529,0.014152
3530,0.010381
3531,0.010002
3532,0.01
3533,0.010862
3534,0.01015
3535,0.010018
3536,0.010004
3537,0.010007
3538,0.010001
3539,0.010009
3540,0.010009
3541,0.010003
3542,0.010038
3543,0.010004
3544,0.010005
3545,0.010617
3546,0.013474
3547,0.010769
3548,0.010002
3549,0.010089
3550,0.012448
3551,0.010014
3552,0.01051
3553,0.010027
3554,0.010009
3555,0.01
3556,0.016457
3557,0.011662
3558,0.026476
3559,0.01001
3560,0.010006
3561,0.01018
3562,0.010034
3563,0.01
3564,0.010001
3565,0.01018
3566,0.011223
3567,0.010292
3568,0.011329
3569,0.01
3570,0.010008
3571,0.010002
3572,0.010316
3573,0.010001
3574,0.010058
3575,0.010178
3576,0.010001
3577,0.01
3578,0.010079
3579,0.010003
3580,0.010052
3581,0.011112
3582,0.017493
3583,0.010911
