$id,ssr2gw_rate
1959,0.3
1960,0.301
1961,0.3
1962,0.308
1963,0.3
1964,0.304
1965,0.309
1966,0.3
1967,0.3
1968,0.3
1969,0.302
1970,0.3
1971,0.3
1972,0.3
1973,0.308
1974,0.309
1975,0.3
1976,0.3
1977,0.3
1978,0.308
1979,0.3
1980,0.3
1981,0.308
1982,0.302
1983,0.3
1984,0.3
1985,0.3
1986,0.301
1987,0.3
1988,0.3
1989,0.3
1990,0.3
1991,0.3
1992,0.3
1993,0.3
1994,0.3
1995,0.3
1996,0.3
1997,0.3
1998,0.3
1999,0.3
2000,0.3
2001,0.303
2002,0.3
2003,0.303
2004,0.3
2005,0.3
2006,0.306
2007,0.3
2008,0.3
2009,0.302089
2010,0.302105
2011,0.302052
2012,0.323699
2013,0.325279
2014,0.3775
2015,0.376015
2016,0.357295
2017,0.35586
2018,0.366938
2019,0.310648
2020,0.304868
2021,0.302016
2022,0.303766
2023,0.365959
2024,0.333671
2025,0.376374
2026,0.307366
2027,0.3294
2028,0.31973
2029,0.354462
2030,0.389215
2031,0.394237
2032,0.416646
2033,0.652595
2034,0.3
2035,0.301
2036,0.3
2037,0.301
2038,0.301
2039,0.3
2040,0.320401
2041,0.330257
2042,0.308519
2043,0.305744
2044,0.307386
2045,0.335826
2046,0.368618
2047,0.3063
2048,0.327041
2049,0.336127
2050,0.42326
2051,0.457513
2052,0.50202
2053,0.376859
2054,0.377084
2055,0.325187
2056,0.369469
2057,0.347296
2058,0.334417
2059,0.35646
2060,0.353728
2061,0.348905
2062,0.3
2063,0.302
2064,0.3
2065,0.3
2066,0.302
2067,0.304
2068,0.3
2069,0.42341
2070,0.302099
2071,0.302137
2072,0.302111
2073,0.384887
2074,0.395208
2075,0.412356
2076,0.302228
2077,0.344005
2078,0.330189
2079,0.331035
2080,0.314941
2081,0.314065
2082,0.307535
2083,0.307523
2084,0.300189
2085,0.338859
2086,0.303105
2087,0.306629
2088,0.300564
2089,0.303812
2090,0.400774
2091,0.314522
2092,0.304045
2093,0.307165
2094,0.30021
2095,0.317849
2096,0.3
2097,0.325748
2098,0.306
2099,0.3
2100,0.3
2101,0.3
2102,0.302
2103,0.3
2104,0.301
2105,0.3
2106,0.3
2107,0.3513
2108,0.301483
2109,0.333578
2110,0.61358
2111,0.554948
2112,0.302033
2113,0.302001
2114,0.301658
2115,0.30841
2116,0.331821
2117,0.316691
2118,0.370289
2119,0.314166
2120,0.3
2121,0.301
2122,0.301717
2123,0.304405
2124,0.301909
2125,0.314833
2126,0.302
2127,0.3
2128,0.3
2129,0.3
2130,0.3
2131,0.305
2132,0.3
2133,0.3
2134,0.3
2135,0.3
2136,0.304
2137,0.328653
2138,0.572158
2139,0.45843
2140,0.301
2141,0.3
2142,0.3
2143,0.3
2144,0.3
2145,0.3
2146,0.3
2147,0.302
2148,0.3
2149,0.3
2150,0.3
2151,0.3
2152,0.301
2153,0.3
2154,0.301
2155,0.305
2156,0.3
2157,0.3
2158,0.3
2159,0.335323
2160,0.57822
2161,0.449456
2162,0.384784
2163,0.43727
2164,0.301993
2165,0.416355
2166,0.302051
2167,0.345774
2168,0.302012
2169,0.367775
2170,0.301695
2171,0.302068
2172,0.301592
2173,0.301465
2174,0.301746
2175,0.301928
2176,0.350814
2177,0.3
2178,0.3
2179,0.3
2180,0.3
2181,0.301
2182,0.3
2183,0.30123
2184,0.362048
2185,0.327494
2186,0.3
2187,0.302136
2188,0.302066
2189,0.302076
2190,0.371484
2191,0.302133
2192,0.302004
2193,0.30207
2194,0.314529
2195,0.302031
2196,0.302025
2197,0.302167
2198,0.302128
2199,0.302116
2200,0.3
2201,0.369592
2202,0.3
2203,0.3
2204,0.3
2205,0.3
2206,0.301321
2207,0.301
2208,0.3
2209,0.301
2210,0.302096
2211,0.302183
2212,0.301649
2213,0.307189
2214,0.301337
2215,0.312697
2216,0.302385
2217,0.301329
2218,0.377686
2219,0.302094
2220,0.302826
2221,0.301861
2222,0.302575
2223,0.301216
2224,0.3
2225,0.3
2226,0.3
2227,0.306
2228,0.3
2229,0.301
2230,0.3
2231,0.302076
2232,0.302117
2233,0.30201
2234,0.30209
2235,0.302076
2236,0.302117
2237,0.302607
2238,0.3029
2239,0.307433
2240,0.375076
2241,0.335757
2242,0.374936
2243,0.348221
2244,0.345103
2245,0.35941
2246,0.301
2247,0.301
2248,0.309217
2249,0.301705
2250,0.302055
2251,0.30203
2252,0.308681
2253,0.30207
2254,0.302193
2255,0.301
2256,0.3
2257,0.302133
2258,0.302126
2259,0.302105
2260,0.302131
2261,0.30211
2262,0.302104
2263,0.302117
2264,0.302125
2265,0.3
2266,0.301819
2267,0.301702
2268,0.302171
2269,0.302166
2270,0.302112
2271,0.30211
2272,0.302117
2273,0.302106
2274,0.302177
2275,0.302053
2276,0.302048
2277,0.302053
2278,0.302071
2279,0.302516
2280,0.301547
2281,0.301974
2282,0.30165
2283,0.301386
2284,0.302138
2285,0.301728
2286,0.301954
2287,0.301993
2288,0.301936
2289,0.3
2290,0.3
2291,0.3
2292,0.3
2293,0.302
2294,0.301
2295,0.3
2296,0.3
2297,0.301
2298,0.30575
2299,0.301662
2300,0.3
2301,0.302144
2302,0.3
2303,0.3
2304,0.301584
2305,0.302075
2306,0.301846
2307,0.301704
2308,0.301117
2309,0.304561
2310,0.301
2311,0.3
2312,0.30098
2313,0.305416
2314,0.301212
2315,0.301334
2316,0.3
2317,0.301517
2318,0.301583
2319,0.310675
2320,0.3094
2321,0.318916
2322,0.324946
2323,0.30205
2324,0.320165
2325,0.302223
2326,0.302154
2327,0.390633
2328,0.301629
2329,0.30681
2330,0.301509
2331,0.306701
2332,0.304635
2333,0.306293
2334,0.302056
2335,0.301515
2336,0.30156
2337,0.3
2338,0.302141
2339,0.30637
2340,0.302124
2341,0.32841
2342,0.3
2343,0.302002
2344,0.301867
2345,0.310797
2346,0.301449
2347,0.3
2348,0.3
2349,0.30052
2350,0.312529
2351,0.303248
2352,0.302147
2353,0.315555
2354,0.312776
2355,0.315543
2356,0.306598
2357,0.319766
2358,0.30211
2359,0.312401
2360,0.328809
2361,0.30014
2362,0.300208
2363,0.309495
2364,0.3
2365,0.304398
2366,0.30214
2367,0.3
2368,0.302149
2369,0.302138
2370,0.330225
2371,0.302146
2372,0.30271
2373,0.301792
2374,0.3
2375,0.375752
2376,0.33964
2377,0.3
2378,0.3
2379,0.3
2380,0.315286
2381,0.340421
2382,0.370211
2383,0.343606
2384,0.365369
2385,0.356053
2386,0.367297
2387,0.331425
2388,0.302
2389,0.3
2390,0.3
2391,0.370144
2392,0.3
2393,0.301
2394,0.302
2395,0.3
2396,0.348548
2397,0.302
2398,0.332619
2399,0.301
2400,0.302097
2401,0.303407
2402,0.305
2403,0.323584
2404,0.482432
2405,0.619699
2406,0.378045
2407,0.3
2408,0.369373
2409,0.366006
2410,0.301
2411,0.3
2412,0.3
2413,0.301752
2414,0.353229
2415,0.300468
2416,0.307
2417,0.3
2418,0.3
2419,0.304
2420,0.301
2421,0.3
2422,0.302178
2423,0.302161
2424,0.302175
2425,0.344751
2426,0.339817
2427,0.3
2428,0.358152
2429,0.328213
2430,0.328675
2431,0.372218
2432,0.301
2433,0.3
2434,0.378301
2435,0.391694
2436,0.405324
2437,0.302087
2438,0.314197
2439,0.348098
2440,0.353572
2441,0.305364
2442,0.301959
2443,0.301015
2444,0.300008
2445,0.313499
2446,0.331048
2447,0.303077
2448,0.301993
2449,0.300958
2450,0.301115
2451,0.306304
2452,0.317947
2453,0.3
2454,0.3
2455,0.329344
2456,0.3
2457,0.301
2458,0.3
2459,0.3
2460,0.3
2461,0.3
2462,0.486358
2463,0.491277
2464,0.487418
2465,0.428721
2466,0.300671
2467,0.498986
2468,0.586441
2469,0.320645
2470,0.301637
2471,0.306377
2472,0.305578
2473,0.302623
2474,0.301678
2475,0.377832
2476,0.340161
2477,0.386802
2478,0.334391
2479,0.423697
2480,0.491577
2481,0.60971
2482,0.3
2483,0.300206
2484,0.300241
2485,0.302139
2486,0.3
2487,0.3
2488,0.300242
2489,0.300256
2490,0.301742
2491,0.3
2492,0.300244
2493,0.300248
2494,0.300248
2495,0.300251
2496,0.30022
2497,0.316095
2498,0.341298
2499,0.300296
2500,0.315688
2501,0.526206
2502,0.300251
2503,0.318508
2504,0.305761
2505,0.300247
2506,0.300199
2507,0.321162
2508,0.30025
2509,0.320175
2510,0.508457
2511,0.300251
2512,0.375089
2513,0.302603
2514,0.305694
2515,0.438395
2516,0.300251
2517,0.300247
2518,0.302365
2519,0.300243
2520,0.300253
2521,0.300201
2522,0.317571
2523,0.30119
2524,0.336459
2525,0.300194
2526,0.300216
2527,0.344842
2528,0.300255
2529,0.311102
2530,0.300186
2531,0.300208
2532,0.434517
2533,0.300203
2534,0.338054
2535,0.300251
2536,0.300401
2537,0.300004
2538,0.300216
2539,0.304156
2540,0.3612
2541,0.300219
2542,0.301219
2543,0.301192
2544,0.300249
2545,0.338012
2546,0.301175
2547,0.346293
2548,0.300167
2549,0.34008
2550,0.300226
2551,0.338009
2552,0.347173
2553,0.302081
2554,0.381355
2555,0.300265
2556,0.303949
2557,0.324518
2558,0.302766
2559,0.316822
2560,0.310019
2561,0.300184
2562,0.30022
2563,0.300008
2564,0.300244
2565,0.302209
2566,0.639753
2567,0.300247
2568,0.484046
2569,0.300747
2570,0.312033
2571,0.590181
2572,0.596593
2573,0.300011
2574,0.358556
2575,0.300251
2576,0.399503
2577,0.319089
2578,0.300149
2579,0.306532
2580,0.320356
2581,0.397513
2582,0.30594
2583,0.564688
2584,0.300248
2585,0.300245
2586,0.492652
2587,0.310506
2588,0.3
2589,0.301927
2590,0.305531
2591,0.302601
2592,0.301116
2593,0.577529
2594,0.300739
2595,0.499328
2596,0.303354
2597,0.301038
2598,0.425406
2599,0.301086
2600,0.300249
2601,0.300179
2602,0.300255
2603,0.30894
2604,0.425095
2605,0.301671
2606,0.300246
2607,0.327817
2608,0.433612
2609,0.362897
2610,0.300247
2611,0.300546
2612,0.3002
2613,0.31356
2614,0.52262
2615,0.330599
2616,0.366872
2617,0.301526
2618,0.336882
2619,0.300565
2620,0.303203
2621,0.300239
2622,0.338889
2623,0.301013
2624,0.304161
2625,0.300247
2626,0.300245
2627,0.300697
2628,0.507689
2629,0.30039
2630,0.51057
2631,0.300192
2632,0.392099
2633,0.300649
2634,0.301021
2635,0.302982
2636,0.300208
2637,0.300356
2638,0.472639
2639,0.3
2640,0.3
2641,0.302868
2642,0.305004
2643,0.301779
2644,0.3
2645,0.583878
2646,0.302597
2647,0.373832
2648,0.300246
2649,0.352564
2650,0.301679
2651,0.300245
2652,0.301934
2653,0.300921
2654,0.473543
2655,0.300283
2656,0.303242
2657,0.494992
2658,0.583096
2659,0.62998
2660,0.300302
2661,0.300739
2662,0.301524
2663,0.341766
2664,0.301116
2665,0.301394
2666,0.300778
2667,0.300313
2668,0.301421
2669,0.300248
2670,0.300132
2671,0.300482
2672,0.339336
2673,0.341684
2674,0.339857
2675,0.300285
2676,0.434208
2677,0.502565
2678,0.300921
2679,0.590249
2680,0.300404
2681,0.302106
2682,0.408652
2683,0.31281
2684,0.475147
2685,0.30101
2686,0.300615
2687,0.388014
2688,0.300277
2689,0.300247
2690,0.300106
2691,0.301715
2692,0.300228
2693,0.539762
2694,0.323884
2695,0.533131
2696,0.625587
2697,0.304859
2698,0.302494
2699,0.3328
2700,0.383337
2701,0.300247
2702,0.300506
2703,0.323138
2704,0.300247
2705,0.448833
2706,0.30072
2707,0.300012
2708,0.300241
2709,0.300107
2710,0.300577
2711,0.301608
2712,0.300268
2713,0.300378
2714,0.300656
2715,0.30024
2716,0.300174
2717,0.300039
2718,0.300312
2719,0.3002
2720,0.300246
2721,0.4798
2722,0.300241
2723,0.300249
2724,0.300968
2725,0.304274
2726,0.300185
2727,0.300775
2728,0.307819
2729,0.300244
2730,0.300202
2731,0.300249
2732,0.300681
2733,0.532726
2734,0.300217
2735,0.300611
2736,0.304597
2737,0.302016
2738,0.30082
2739,0.300226
2740,0.55754
2741,0.300237
2742,0.339405
2743,0.300253
2744,0.300249
2745,0.40162
2746,0.305156
2747,0.300052
2748,0.566468
2749,0.337387
2750,0.533319
2751,0.300242
2752,0.339716
2753,0.523784
2754,0.304897
2755,0.300215
2756,0.300237
2757,0.300247
2758,0.346472
2759,0.300227
2760,0.403136
2761,0.439985
2762,0.300234
2763,0.300529
2764,0.373104
2765,0.324105
2766,0.303207
2767,0.300224
2768,0.30026
2769,0.3
2770,0.300243
2771,0.301063
2772,0.453008
2773,0.442545
2774,0.301079
2775,0.300347
2776,0.300226
2777,0.300246
2778,0.300241
2779,0.522522
2780,0.341079
2781,0.357536
2782,0.300698
2783,0.301141
2784,0.300244
2785,0.301496
2786,0.300235
2787,0.300239
2788,0.492772
2789,0.535364
2790,0.300243
2791,0.417109
2792,0.300243
2793,0.30182
2794,0.402358
2795,0.300296
2796,0.300246
2797,0.304749
2798,0.300724
2799,0.300244
2800,0.422159
2801,0.302494
2802,0.486342
2803,0.300403
2804,0.581857
2805,0.427529
2806,0.300243
2807,0.455161
2808,0.301645
2809,0.573691
2810,0.508092
2811,0.30162
2812,0.305387
2813,0.300955
2814,0.468531
2815,0.570505
2816,0.596367
2817,0.42384
2818,0.350505
2819,0.563181
2820,0.504461
2821,0.311672
2822,0.419059
2823,0.300693
2824,0.305855
2825,0.605682
2826,0.653837
2827,0.303051
2828,0.696696
2829,0.595358
2830,0.3061
2831,0.301649
2832,0.504772
2833,0.302932
2834,0.508004
2835,0.697407
2836,0.327225
2837,0.507611
2838,0.300248
2839,0.443296
2840,0.331119
2841,0.459141
2842,0.300312
2843,0.300245
2844,0.414067
2845,0.642938
2846,0.300249
2847,0.582592
2848,0.502509
2849,0.313965
2850,0.593617
2851,0.300553
2852,0.300052
2853,0.417665
2854,0.300247
2855,0.553785
2856,0.433672
2857,0.300007
2858,0.567128
2859,0.301334
2860,0.300916
2861,0.39227
2862,0.301496
2863,0.312549
2864,0.346162
2865,0.300244
2866,0.317259
2867,0.46251
2868,0.431776
2869,0.474111
2870,0.300706
2871,0.300649
2872,0.647717
2873,0.302014
2874,0.467441
2875,0.300248
2876,0.375362
2877,0.303489
2878,0.561
2879,0.365607
2880,0.59257
2881,0.300247
2882,0.302197
2883,0.398548
2884,0.30342
2885,0.30025
2886,0.300095
2887,0.345838
2888,0.305992
2889,0.302903
2890,0.594612
2891,0.612962
2892,0.409282
2893,0.301564
2894,0.300392
2895,0.600316
2896,0.445431
2897,0.441526
2898,0.302285
2899,0.300217
2900,0.305904
2901,0.33652
2902,0.3456
2903,0.300023
2904,0.303669
2905,0.300023
2906,0.30025
2907,0.303085
2908,0.314356
2909,0.304671
2910,0.300237
2911,0.301221
2912,0.308156
2913,0.57583
2914,0.611491
2915,0.300248
2916,0.30096
2917,0.300248
2918,0.300252
2919,0.411735
2920,0.401614
2921,0.302027
2922,0.357085
2923,0.484208
2924,0.595907
2925,0.304648
2926,0.300232
2927,0.300237
2928,0.30023
2929,0.307205
2930,0.32793
2931,0.300234
2932,0.402786
2933,0.334287
2934,0.300615
2935,0.401399
2936,0.309369
2937,0.390416
2938,0.300226
2939,0.30024
2940,0.33206
2941,0.304633
2942,0.300026
2943,0.422159
2944,0.309363
2945,0.392402
2946,0.376078
2947,0.444571
2948,0.342968
2949,0.380804
2950,0.464897
2951,0.408356
2952,0.300238
2953,0.579183
2954,0.31925
2955,0.345534
2956,0.439357
2957,0.367958
2958,0.300199
2959,0.300235
2960,0.499561
2961,0.304811
2962,0.44824
2963,0.423096
2964,0.486616
2965,0.304746
2966,0.349699
2967,0.302439
2968,0.340045
2969,0.300214
2970,0.309074
2971,0.332739
2972,0.301585
2973,0.300152
2974,0.300247
2975,0.320328
2976,0.3
2977,0.589687
2978,0.409095
2979,0.42728
2980,0.300247
2981,0.300886
2982,0.33217
2983,0.501507
2984,0.434219
2985,0.345111
2986,0.302872
2987,0.342391
2988,0.44434
2989,0.447108
2990,0.300194
2991,0.329672
2992,0.304864
2993,0.304846
2994,0.35309
2995,0.317787
2996,0.35851
2997,0.501972
2998,0.346307
2999,0.347719
3000,0.463935
3001,0.397833
3002,0.339818
3003,0.36425
3004,0.310456
3005,0.505669
3006,0.303795
3007,0.397622
3008,0.317403
3009,0.346236
3010,0.521076
3011,0.331911
3012,0.332695
3013,0.331845
3014,0.33071
3015,0.33873
3016,0.328905
3017,0.456296
3018,0.304704
3019,0.34788
3020,0.327481
3021,0.3
3022,0.3
3023,0.413115
3024,0.358947
3025,0.34315
3026,0.300334
3027,0.344419
3028,0.30909
3029,0.309213
3030,0.300036
3031,0.3
3032,0.300765
3033,0.321855
3034,0.300643
3035,0.309027
3036,0.421193
3037,0.301893
3038,0.3
3039,0.302903
3040,0.343265
3041,0.305258
3042,0.342041
3043,0.369055
3044,0.3085
3045,0.3
3046,0.423138
3047,0.31214
3048,0.309041
3049,0.307163
3050,0.307692
3051,0.33883
3052,0.613322
3053,0.445612
3054,0.513677
3055,0.302657
3056,0.321162
3057,0.300224
3058,0.32909
3059,0.346233
3060,0.456434
3061,0.318938
3062,0.305949
3063,0.455451
3064,0.415643
3065,0.445054
3066,0.470374
3067,0.301163
3068,0.300256
3069,0.300246
3070,0.3001
3071,0.300147
3072,0.406366
3073,0.300253
3074,0.300367
3075,0.3
3076,0.3
3077,0.300241
3078,0.303976
3079,0.312933
3080,0.300244
3081,0.300312
3082,0.30001
3083,0.672169
3084,0.318937
3085,0.444547
3086,0.427888
3087,0.311407
3088,0.328985
3089,0.306085
3090,0.306104
3091,0.522122
3092,0.310628
3093,0.304227
3094,0.513672
3095,0.30163
3096,0.417393
3097,0.324214
3098,0.300324
3099,0.300249
3100,0.3
3101,0.301245
3102,0.499569
3103,0.341874
3104,0.305138
3105,0.301299
3106,0.303983
3107,0.639616
3108,0.680844
3109,0.550524
3110,0.306936
3111,0.334876
3112,0.441696
3113,0.30025
3114,0.603505
3115,0.550706
3116,0.491704
3117,0.488425
3118,0.305374
3119,0.477906
3120,0.361347
3121,0.443113
3122,0.302139
3123,0.342604
3124,0.509244
3125,0.303755
3126,0.304534
3127,0.671088
3128,0.342327
3129,0.304725
3130,0.68842
3131,0.337719
3132,0.451158
3133,0.600587
3134,0.624382
3135,0.692189
3136,0.691298
3137,0.306056
3138,0.300033
3139,0.642138
3140,0.300564
3141,0.316211
3142,0.659826
3143,0.300461
3144,0.300144
3145,0.300006
3146,0.323527
3147,0.303403
3148,0.301297
3149,0.600492
3150,0.300223
3151,0.302222
3152,0.300204
3153,0.303745
3154,0.300207
3155,0.306225
3156,0.303342
3157,0.300244
3158,0.30024
3159,0.684158
3160,0.470697
3161,0.343294
3162,0.342263
3163,0.7
3164,0.699149
3165,0.680313
3166,0.314967
3167,0.309355
3168,0.300769
3169,0.665944
3170,0.300249
3171,0.514974
3172,0.678531
3173,0.334254
3174,0.655417
3175,0.692177
3176,0.539169
3177,0.300619
3178,0.324176
3179,0.300228
3180,0.338395
3181,0.346886
3182,0.556229
3183,0.309096
3184,0.304111
3185,0.698286
3186,0.697485
3187,0.300187
3188,0.677211
3189,0.342433
3190,0.693556
3191,0.697692
3192,0.307854
3193,0.302879
3194,0.344371
3195,0.303172
3196,0.307869
3197,0.305222
3198,0.693434
3199,0.513271
3200,0.643481
3201,0.669747
3202,0.343791
3203,0.596015
3204,0.300229
3205,0.302398
3206,0.677914
3207,0.668944
3208,0.577444
3209,0.300349
3210,0.463367
3211,0.454816
3212,0.307929
3213,0.529868
3214,0.496986
3215,0.300526
3216,0.303773
3217,0.310293
3218,0.695063
3219,0.579949
3220,0.308975
3221,0.3
3222,0.300099
3223,0.308829
3224,0.302438
3225,0.310772
3226,0.301278
3227,0.301572
3228,0.300439
3229,0.595504
3230,0.305496
3231,0.578885
3232,0.602674
3233,0.310582
3234,0.687813
3235,0.326877
3236,0.302483
3237,0.321666
3238,0.465438
3239,0.301936
3240,0.692843
3241,0.30274
3242,0.300264
3243,0.56827
3244,0.636527
3245,0.645422
3246,0.687075
3247,0.304011
3248,0.301576
3249,0.301106
3250,0.305371
3251,0.689929
3252,0.305034
3253,0.592321
3254,0.572926
3255,0.308845
3256,0.302112
3257,0.513998
3258,0.31868
3259,0.586925
3260,0.304003
3261,0.453851
3262,0.3
3263,0.319029
3264,0.304312
3265,0.300186
3266,0.472075
3267,0.63505
3268,0.308833
3269,0.304367
3270,0.307327
3271,0.306711
3272,0.316967
3273,0.314481
3274,0.527532
3275,0.311176
3276,0.300333
3277,0.309099
3278,0.301734
3279,0.527419
3280,0.502305
3281,0.305589
3282,0.3008
3283,0.307941
3284,0.300783
3285,0.304313
3286,0.304765
3287,0.301567
3288,0.307558
3289,0.300856
3290,0.306827
3291,0.611217
3292,0.517296
3293,0.520237
3294,0.697683
3295,0.300287
3296,0.698196
3297,0.311831
3298,0.679768
3299,0.302141
3300,0.301997
3301,0.695983
3302,0.56138
3303,0.665088
3304,0.308358
3305,0.3001
3306,0.519032
3307,0.698794
3308,0.698501
3309,0.301381
3310,0.300928
3311,0.64468
3312,0.302735
3313,0.368285
3314,0.508114
3315,0.300182
3316,0.303933
3317,0.309212
3318,0.588139
3319,0.302126
3320,0.595545
3321,0.681742
3322,0.300252
3323,0.318627
3324,0.666595
3325,0.304849
3326,0.559471
3327,0.304473
3328,0.305553
3329,0.316685
3330,0.429439
3331,0.302494
3332,0.642513
3333,0.329271
3334,0.498463
3335,0.304169
3336,0.300953
3337,0.612912
3338,0.437668
3339,0.459556
3340,0.697809
3341,0.50455
3342,0.512426
3343,0.301197
3344,0.303893
3345,0.304897
3346,0.3
3347,0.319311
3348,0.301002
3349,0.439165
3350,0.353758
3351,0.300142
3352,0.302239
3353,0.673581
3354,0.302473
3355,0.300023
3356,0.345919
3357,0.589008
3358,0.30212
3359,0.385571
3360,0.305024
3361,0.334896
3362,0.342434
3363,0.323639
3364,0.3014
3365,0.30628
3366,0.300023
3367,0.302965
3368,0.305909
3369,0.621008
3370,0.30054
3371,0.300276
3372,0.304885
3373,0.300023
3374,0.472041
3375,0.325997
3376,0.404888
3377,0.454583
3378,0.543893
3379,0.50304
3380,0.443209
3381,0.300799
3382,0.54666
3383,0.303188
3384,0.55894
3385,0.435385
3386,0.301234
3387,0.588981
3388,0.536573
3389,0.598479
3390,0.300493
3391,0.303406
3392,0.309742
3393,0.301335
3394,0.300701
3395,0.300246
3396,0.304887
3397,0.39698
3398,0.304843
3399,0.518533
3400,0.304836
3401,0.342149
3402,0.304193
3403,0.54955
3404,0.304697
3405,0.438958
3406,0.367357
3407,0.326471
3408,0.450294
3409,0.301741
3410,0.687891
3411,0.3
3412,0.304877
3413,0.3
3414,0.300272
3415,0.677945
3416,0.629607
3417,0.643365
3418,0.3
3419,0.300415
3420,0.318455
3421,0.300004
3422,0.344679
3423,0.344015
3424,0.343317
3425,0.304876
3426,0.3
3427,0.3
3428,0.30485
3429,0.306172
3430,0.304815
3431,0.3
3432,0.300009
3433,0.399621
3434,0.306252
3435,0.30537
3436,0.300005
3437,0.653829
3438,0.411951
3439,0.662232
3440,0.304773
3441,0.311008
3442,0.614664
3443,0.310455
3444,0.662681
3445,0.300239
3446,0.300241
3447,0.300239
3448,0.304885
3449,0.304605
3450,0.302363
3451,0.300004
3452,0.48656
3453,0.691124
3454,0.300004
3455,0.300001
3456,0.300001
3457,0.304872
3458,0.315597
3459,0.343934
3460,0.676718
3461,0.689605
3462,0.300247
3463,0.300243
3464,0.363102
3465,0.340749
3466,0.300004
3467,0.304892
3468,0.30486
3469,0.300001
3470,0.308974
3471,0.307155
3472,0.634728
3473,0.648154
3474,0.661207
3475,0.67262
3476,0.30633
3477,0.301856
3478,0.417227
3479,0.686334
3480,0.653008
3481,0.304893
3482,0.30351
3483,0.307872
3484,0.300001
3485,0.300002
3486,0.645294
3487,0.3
3488,0.300202
3489,0.304889
3490,0.300003
3491,0.480846
3492,0.301782
3493,0.434459
3494,0.300196
3495,0.675349
3496,0.411817
3497,0.301415
3498,0.304896
3499,0.300005
3500,0.300889
3501,0.304313
3502,0.567043
3503,0.300023
3504,0.308405
3505,0.513511
3506,0.312758
3507,0.300189
3508,0.300003
3509,0.30765
3510,0.582407
3511,0.30295
3512,0.644247
3513,0.40482
3514,0.300003
3515,0.300024
3516,0.301001
3517,0.574524
3518,0.300335
3519,0.627756
3520,0.316988
3521,0.675508
3522,0.677973
3523,0.343366
3524,0.487384
3525,0.300856
3526,0.59209
3527,0.300022
3528,0.30797
3529,0.618219
3530,0.331139
3531,0.300002
3532,0.300004
3533,0.447454
3534,0.310653
3535,0.302511
3536,0.300003
3537,0.300244
3538,0.300006
3539,0.300227
3540,0.300478
3541,0.300246
3542,0.300022
3543,0.301036
3544,0.304887
3545,0.335707
3546,0.487937
3547,0.309218
3548,0.300212
3549,0.304465
3550,0.615341
3551,0.300051
3552,0.313245
3553,0.300223
3554,0.300008
3555,0.300024
3556,0.523809
3557,0.307312
3558,0.308149
3559,0.300241
3560,0.300022
3561,0.59473
3562,0.300245
3563,0.300007
3564,0.3049
3565,0.300244
3566,0.300242
3567,0.305615
3568,0.573385
3569,0.300006
3570,0.300242
3571,0.300239
3572,0.300234
3573,0.304666
3574,0.392016
3575,0.301084
3576,0.300021
3577,0.30003
3578,0.302698
3579,0.300017
3580,0.302593
3581,0.310642
3582,0.319813
3583,0.667079
3584,0.358239
3585,0.305177
3586,0.300006
3587,0.644436
3588,0.495592
3589,0.300006
3590,0.662956
3591,0.6296
3592,0.30009
