$id,ssr2gw_rate
1915,0.083967
1916,0.028422
1917,0.080052
1918,0.080052
1919,0.080052
1920,0.063147
1921,0.051515
1922,0.051515
1923,0.3
1924,0.051515
1925,0.051515
1926,0.302
1927,0.083967
1928,0.064123
1929,0.092729
1930,0.082989
1931,0.096647
1932,0.098606
1933,0.091749
1934,0.098606
1935,0.094688
1936,0.098606
1937,0.08979
1938,0.08979
1939,0.08979
1940,0.08979
1941,0.08979
1942,0.063147
1943,0.301
1944,0.3
1945,0.3
1946,0.063223
1947,0.065177
1948,0.09077
1949,0.08979
1950,0.08979
1951,0.08979
1952,0.063223
1953,0.3
1954,0.127481
1955,0.127481
1956,0.062246
1957,0.062246
1958,0.08979
1959,0.08979
1960,0.064123
1961,0.08979
1962,0.097626
1963,0.08979
1964,0.093708
1965,0.098606
1966,0.3
1967,0.3
1968,0.3
1969,0.0642
1970,0.3
1971,0.08979
1972,0.08979
1973,0.097626
1974,0.098606
1975,0.08979
1976,0.08979
1977,0.08979
1978,0.097626
1979,0.08979
1980,0.08979
1981,0.097626
1982,0.091749
1983,0.08979
1984,0.08979
1985,0.085205
1986,0.09077
1987,0.085205
1988,0.085205
1989,0.3
1990,0.3
1991,0.020677
1992,0.08979
1993,0.085205
1994,0.08979
1995,0.08979
1996,0.3
1997,0.3
1998,0.127481
1999,0.020677
2000,0.127481
2001,0.023595
2002,0.08979
2003,0.092729
2004,0.08979
2005,0.08979
2006,0.095668
2007,0.08979
2008,0.08979
2009,0.302089
2010,0.01039
2011,0.024306
2012,0.545682
2013,0.547297
2014,0.600639
2015,0.599123
2016,0.580001
2017,0.037395
2018,0.58985
2019,0.01
2020,0.304868
2021,0.302016
2022,0.303766
2023,0.365959
2024,0.333671
2025,0.082459
2026,0.026435
2027,0.036817
2028,0.038462
2029,0.354462
2030,0.046324
2031,0.394237
2032,0.01
2033,0.184235
2034,0.08979
2035,0.021648
2036,0.3
2037,0.050201
2038,0.050201
2039,0.049226
2040,0.320401
2041,0.330257
2042,0.308519
2043,0.305744
2044,0.307386
2045,0.335826
2046,0.02698
2047,0.3063
2048,0.327041
2049,0.01
2050,0.074087
2051,0.107193
2052,0.150208
2053,0.034375
2054,0.034593
2055,0.01
2056,0.027229
2057,0.347296
2058,0.334417
2059,0.35646
2060,0.353728
2061,0.348905
2062,0.085205
2063,0.302
2064,0.049226
2065,0.3
2066,0.087164
2067,0.102319
2068,0.049226
2069,0.1165
2070,0.01
2071,0.01
2072,0.01
2073,0.384887
2074,0.051495
2075,0.412356
2076,0.302228
2077,0.016109
2078,0.018706
2079,0.019526
2080,0.01
2081,0.01
2082,0.01
2083,0.015948
2084,0.01
2085,0.040509
2086,0.01
2087,0.01
2088,0.023362
2089,0.026523
2090,0.129481
2091,0.036943
2092,0.304045
2093,0.307165
2094,0.01182
2095,0.028965
2096,0.08979
2097,0.036643
2098,0.306
2099,0.049226
2100,0.049226
2101,0.049226
2102,0.051177
2103,0.049226
2104,0.301
2105,0.3
2106,0.049226
2107,0.103961
2108,0.301483
2109,0.070098
2110,0.298729
2111,0.241837
2112,0.107095
2113,0.038074
2114,0.037886
2115,0.062095
2116,0.084948
2117,0.070179
2118,0.370289
2119,0.314166
2120,0.08979
2121,0.301
2122,0.020983
2123,0.036813
2124,0.034382
2125,0.11657
2126,0.100359
2127,0.098397
2128,0.098397
2129,0.3
2130,0.049226
2131,0.1033
2132,0.098397
2133,0.049226
2134,0.077413
2135,0.049226
2136,0.304
2137,0.01
2138,0.107335
2139,0.01
2140,0.078391
2141,0.098397
2142,0.077413
2143,0.049226
2144,0.098397
2145,0.098397
2146,0.077413
2147,0.100359
2148,0.098397
2149,0.077413
2150,0.098397
2151,0.3
2152,0.078391
2153,0.049226
2154,0.301
2155,0.305
2156,0.098397
2157,0.098397
2158,0.098397
2159,0.028727
2160,0.264419
2161,0.139474
2162,0.07672
2163,0.127649
2164,0.107056
2165,0.107355
2166,0.038123
2167,0.038867
2168,0.107074
2169,0.01
2170,0.022353
2171,0.022109
2172,0.046209
2173,0.028871
2174,0.037972
2175,0.045737
2176,0.107011
2177,0.098397
2178,0.3
2179,0.3
2180,0.098397
2181,0.082593
2182,0.049226
2183,0.038574
2184,0.097841
2185,0.064168
2186,0.098397
2187,0.066698
2188,0.121794
2189,0.093241
2190,0.080111
2191,0.414446
2192,0.056875
2193,0.056939
2194,0.426977
2195,0.01
2196,0.01
2197,0.013048
2198,0.41444
2199,0.414429
2200,0.098397
2201,0.078272
2202,0.081614
2203,0.3
2204,0.3
2205,0.098397
2206,0.021806
2207,0.099377
2208,0.049226
2209,0.099377
2210,0.02435
2211,0.024434
2212,0.022125
2213,0.027515
2214,0.012242
2215,0.023284
2216,0.013261
2217,0.012234
2218,0.60083
2219,0.014254
2220,0.02327
2221,0.022332
2222,0.023026
2223,0.030866
2224,0.098397
2225,0.049226
2226,0.098397
2227,0.10428
2228,0.049226
2229,0.099377
2230,0.098397
2231,0.414389
2232,0.013
2233,0.012896
2234,0.012974
2235,0.01296
2236,0.013
2237,0.414925
2238,0.015038
2239,0.019444
2240,0.083912
2241,0.558
2242,0.083776
2243,0.570731
2244,0.567547
2245,0.582161
2246,0.078391
2247,0.078391
2248,0.019901
2249,0.018189
2250,0.01294
2251,0.012915
2252,0.019381
2253,0.245515
2254,0.245637
2255,0.082593
2256,0.07165
2257,0.245577
2258,0.24557
2259,0.065791
2260,0.055088
2261,0.065796
2262,0.018577
2263,0.01859
2264,0.01
2265,0.098397
2266,0.074249
2267,0.074134
2268,0.027717
2269,0.027712
2270,0.027658
2271,0.012691
2272,0.023221
2273,0.046185
2274,0.027723
2275,0.082676
2276,0.08267
2277,0.082676
2278,0.082693
2279,0.083129
2280,0.012445
2281,0.014137
2282,0.013822
2283,0.086274
2284,0.08701
2285,0.063254
2286,0.063476
2287,0.063514
2288,0.063457
2289,0.098397
2290,0.098397
2291,0.098397
2292,0.098397
2293,0.083572
2294,0.099377
2295,0.098397
2296,0.049226
2297,0.099377
2298,0.067183
2299,0.06319
2300,0.098397
2301,0.027691
2302,0.098397
2303,0.098397
2304,0.027145
2305,0.027624
2306,0.0274
2307,0.048007
2308,0.058748
2309,0.017247
2310,0.071898
2311,0.049226
2312,0.013766
2313,0.018079
2314,0.013992
2315,0.014111
2316,0.07165
2317,0.014289
2318,0.014353
2319,0.016977
2320,0.015738
2321,0.024984
2322,0.049886
2323,0.011342
2324,0.05868
2325,0.053568
2326,0.0535
2327,0.096313
2328,0.014398
2329,0.058044
2330,0.01428
2331,0.015862
2332,0.061666
2333,0.05754
2334,0.010247
2335,0.014286
2336,0.014331
2337,0.098397
2338,0.021353
2339,0.025466
2340,0.021336
2341,0.035854
2342,0.070919
2343,0.010194
2344,0.058962
2345,0.067682
2346,0.02864
2347,0.049226
2348,0.098397
2349,0.027736
2350,0.534272
2351,0.524792
2352,0.574888
2353,0.582077
2354,0.260012
2355,0.01
2356,0.040911
2357,0.020719
2358,0.021364
2359,0.01
2360,0.028322
2361,0.019448
2362,0.031538
2363,0.463127
2364,0.049226
2365,0.01589
2366,0.01
2367,0.098397
2368,0.01
2369,0.01
2370,0.022487
2371,0.01
2372,0.01
2373,0.01
2374,0.04148
2375,0.011671
2376,0.01
2377,0.098397
2378,0.04148
2379,0.098397
2380,0.01
2381,0.01
2382,0.021468
2383,0.01
2384,0.011258
2385,0.01
2386,0.019687
2387,0.019905
2388,0.302
2389,0.098397
2390,0.04148
2391,0.057456
2392,0.04148
2393,0.099377
2394,0.04343
2395,0.3
2396,0.04615
2397,0.302
2398,0.11079
2399,0.099377
2400,0.01
2401,0.01
2402,0.046355
2403,0.02405
2404,0.01
2405,0.111717
2406,0.074785
2407,0.098397
2408,0.732416
2409,0.075149
2410,0.099377
2411,0.04148
2412,0.04148
2413,0.013319
2414,0.063354
2415,0.012072
2416,0.307
2417,0.04148
2418,0.04148
2419,0.304
2420,0.108952
2421,0.098397
2422,0.010462
2423,0.506289
2424,0.506304
2425,0.026628
2426,0.058002
2427,0.098397
2428,0.01686
2429,0.01
2430,0.013832
2431,0.023409
2432,0.108952
2433,0.098397
2434,0.030634
2435,0.048721
2436,0.056751
2437,0.01
2438,0.01
2439,0.01
2440,0.025373
2441,0.01
2442,0.01
2443,0.01
2444,0.01
2445,0.03595
2446,0.061574
2447,0.011496
2448,0.010442
2449,0.033784
2450,0.01
2451,0.01
2452,0.02906
2453,0.04148
2454,0.04148
2455,0.040138
2456,0.04148
2457,0.108952
2458,0.098397
2459,0.098397
2460,0.098397
2461,0.10797
2462,0.71532
2463,0.720345
2464,0.716403
2465,0.656425
2466,0.01
2467,0.728224
2468,0.8
2469,0.013239
2470,0.01
2471,0.014577
2472,0.0138
2473,0.010928
2474,0.01001
2475,0.019032
2476,0.340161
2477,0.027691
2478,0.334391
2479,0.423697
2480,0.491577
2481,0.438686
2482,0.3
2483,0.01
2484,0.01
2485,0.020503
2486,0.3
2487,0.439418
2488,0.01
2489,0.01
2490,0.010072
2491,0.3
2492,0.01
2493,0.016146
2494,0.016146
2495,0.016149
2496,0.01
2497,0.01
2498,0.024941
2499,0.01871
2500,0.01
2501,0.134925
2502,0.016149
2503,0.318508
2504,0.01483
2505,0.01
2506,0.300199
2507,0.321162
2508,0.121159
2509,0.320175
2510,0.508457
2511,0.016149
2512,0.375089
2513,0.011761
2514,0.305694
2515,0.438395
2516,0.12116
2517,0.020526
2518,0.01153
2519,0.121152
2520,0.01615
2521,0.121111
2522,0.010257
2523,0.010388
2524,0.028582
2525,0.300194
2526,0.300216
2527,0.344842
2528,0.300255
2529,0.311102
2530,0.300186
2531,0.011951
2532,0.434517
2533,0.300203
2534,0.338054
2535,0.016149
2536,0.020675
2537,0.01
2538,0.011959
2539,0.013269
2540,0.194183
2541,0.300219
2542,0.301219
2543,0.010389
2544,0.016146
2545,0.030088
2546,0.010373
2547,0.346293
2548,0.300167
2549,0.34008
2550,0.300226
2551,0.030086
2552,0.347173
2553,0.010403
2554,0.521874
2555,0.01
2556,0.012218
2557,0.324518
2558,0.302766
2559,0.019176
2560,0.01257
2561,0.300184
2562,0.30022
2563,0.01
2564,0.01
2565,0.302209
2566,0.783771
2567,0.01
2568,0.484046
2569,0.542948
2570,0.312033
2571,0.590181
2572,0.596593
2573,0.01
2574,0.602117
2575,0.01
2576,0.399503
2577,0.319089
2578,0.300149
2579,0.306532
2580,0.320356
2581,0.397513
2582,0.416403
2583,0.8
2584,0.01
2585,0.01
2586,0.605117
2587,0.310506
2588,0.01
2589,0.010252
2590,0.014606
2591,0.302601
2592,0.301116
2593,0.577529
2594,0.300739
2595,0.499328
2596,0.01249
2597,0.017308
2598,0.662516
2599,0.017355
2600,0.01
2601,0.300179
2602,0.300255
2603,0.30894
2604,0.425095
2605,0.011238
2606,0.01
2607,0.327817
2608,0.433612
2609,0.01
2610,0.01
2611,0.01
2612,0.3002
2613,0.016245
2614,0.52262
2615,0.032792
2616,0.011245
2617,0.017783
2618,0.571977
2619,0.010056
2620,0.012619
2621,0.01
2622,0.040844
2623,0.010599
2624,0.01355
2625,0.01
2626,0.01
2627,0.016976
2628,0.507689
2629,0.01
2630,0.51057
2631,0.016485
2632,0.392099
2633,0.010244
2634,0.010606
2635,0.012129
2636,0.047873
2637,0.01
2638,0.472639
2639,0.016299
2640,0.016299
2641,0.019088
2642,0.305004
2643,0.301779
2644,0.016299
2645,0.583878
2646,0.018825
2647,0.609767
2648,0.01
2649,0.08068
2650,0.011137
2651,0.029736
2652,0.301934
2653,0.300921
2654,0.473543
2655,0.01
2656,0.303242
2657,0.494992
2658,0.305158
2659,0.763808
2660,0.013997
2661,0.300739
2662,0.017781
2663,0.043637
2664,0.010591
2665,0.017654
2666,0.017056
2667,0.01
2668,0.017681
2669,0.01
2670,0.013833
2671,0.048141
2672,0.041278
2673,0.043558
2674,0.041783
2675,0.01
2676,0.565572
2677,0.634789
2678,0.017195
2679,0.590249
2680,0.01
2681,0.018347
2682,0.135296
2683,0.015516
2684,0.607026
2685,0.017281
2686,0.016897
2687,0.518796
2688,0.01
2689,0.01
2690,0.016402
2691,0.017966
2692,0.01
2693,0.672455
2694,0.323884
2695,0.66574
2696,0.625587
2697,0.014228
2698,0.01193
2699,0.034929
2700,0.615657
2701,0.0102
2702,0.01
2703,0.025547
2704,0.0102
2705,0.448833
2706,0.30072
2707,0.300012
2708,0.012198
2709,0.012068
2710,0.300577
2711,0.532099
2712,0.01
2713,0.01
2714,0.300656
2715,0.010193
2716,0.300174
2717,0.012982
2718,0.016603
2719,0.3002
2720,0.300246
2721,0.4798
2722,0.01
2723,0.01
2724,0.013886
2725,0.432863
2726,0.300185
2727,0.010408
2728,0.436454
2729,0.300244
2730,0.01
2731,0.01
2732,0.010318
2733,0.665331
2734,0.01
2735,0.010099
2736,0.020769
2737,0.011605
2738,0.010303
2739,0.300226
2740,0.55754
2741,0.300237
2742,0.469576
2743,0.300253
2744,0.01
2745,0.532574
2746,0.021313
2747,0.013754
2748,0.699497
2749,0.039385
2750,0.768995
2751,0.300242
2752,0.041646
2753,0.656276
2754,0.434633
2755,0.300215
2756,0.300237
2757,0.01
2758,0.048207
2759,0.062412
2760,0.534109
2761,0.571423
2762,0.300234
2763,0.01002
2764,0.373104
2765,0.026485
2766,0.012763
2767,0.016517
2768,0.30026
2769,0.01
2770,0.062428
2771,0.01
2772,0.453008
2773,0.574014
2774,0.014753
2775,0.300347
2776,0.300226
2777,0.300246
2778,0.300241
2779,0.757956
2780,0.04297
2781,0.357536
2782,0.300698
2783,0.017408
2784,0.300244
2785,0.301496
2786,0.300235
2787,0.010741
2788,0.492772
2789,0.668002
2790,0.300243
2791,0.417109
2792,0.300243
2793,0.018068
2794,0.402358
2795,0.01
2796,0.300246
2797,0.020916
2798,0.01021
2799,0.300244
2800,0.422159
2801,0.302494
2802,0.618362
2803,0.039772
2804,0.018214
2805,0.427529
2806,0.010745
2807,0.01
2808,0.017899
2809,0.010485
2810,0.01
2811,0.01528
2812,0.021537
2813,0.010574
2814,0.01
2815,0.01
2816,0.031952
2817,0.01
2818,0.350505
2819,0.563181
2820,0.039316
2821,0.01
2822,0.01
2823,0.016973
2824,0.021993
2825,0.136055
2826,0.01
2827,0.013474
2828,0.045963
2829,0.728751
2830,0.022231
2831,0.01
2832,0.039613
2833,0.01915
2834,0.133302
2835,0.04663
2836,0.327225
2837,0.132923
2838,0.01
2839,0.443296
2840,0.01
2841,0.459141
2842,0.01
2843,0.039619
2844,0.01
2845,0.01
2846,0.01
2847,0.582592
2848,0.146488
2849,0.01
2850,0.234509
2851,0.01
2852,0.016349
2853,0.046185
2854,0.01
2855,0.196026
2856,0.433672
2857,0.01
2858,0.099208
2859,0.011806
2860,0.040273
2861,0.39227
2862,0.040838
2863,0.01
2864,0.029418
2865,0.01
2866,0.01
2867,0.107846
2868,0.431776
2869,0.119053
2870,0.01439
2871,0.01
2872,0.286774
2873,0.010661
2874,0.461653
2875,0.01
2876,0.023652
2877,0.01
2878,0.202996
2879,0.01
2880,0.233497
2881,0.01
2882,0.01
2883,0.046052
2884,0.01
2885,0.01
2886,0.013797
2887,0.029104
2888,0.01
2889,0.016527
2890,0.23547
2891,0.253197
2892,0.038099
2893,0.01
2894,0.01
2895,0.130926
2896,0.07296
2897,0.069195
2898,0.010925
2899,0.01
2900,0.019444
2901,0.01
2902,0.01
2903,0.01
2904,0.019867
2905,0.01
2906,0.01
2907,0.011702
2908,0.01
2909,0.018246
2910,0.01
2911,0.01
2912,0.016629
2913,0.217325
2914,0.605624
2915,0.01
2916,0.017232
2917,0.01
2918,0.01
2919,0.040465
2920,0.030705
2921,0.01827
2922,0.01
2923,0.484208
2924,0.21807
2925,0.01
2926,0.01
2927,0.01
2928,0.01
2929,0.01
2930,0.011745
2931,0.01
2932,0.031836
2933,0.01
2934,0.01
2935,0.030498
2936,0.01
2937,0.019907
2938,0.01
2939,0.01
2940,0.015749
2941,0.01
2942,0.016324
2943,0.422159
2944,0.01
2945,0.463043
2946,0.376078
2947,0.515568
2948,0.026322
2949,0.574535
2950,0.464897
2951,0.037207
2952,0.01
2953,0.776616
2954,0.01
2955,0.028811
2956,0.067102
2957,0.76536
2958,0.01
2959,0.01
2960,0.12516
2961,0.01
2962,0.643229
2963,0.051421
2964,0.112677
2965,0.01
2966,0.01
2967,0.302439
2968,0.340045
2969,0.01
2970,0.01
2971,0.016407
2972,0.010244
2973,0.01
2974,0.01
2975,0.01
2976,0.01
2977,0.787316
2978,0.409095
2979,0.055457
2980,0.01
2981,0.01
2982,0.015856
2983,0.127036
2984,0.434219
2985,0.028399
2986,0.011495
2987,0.025763
2988,0.071908
2989,0.074577
2990,0.01
2991,0.013433
2992,0.01
2993,0.01
2994,0.01
2995,0.01
2996,0.01
2997,0.127485
2998,0.029559
2999,0.744346
3000,0.08969
3001,0.397833
3002,0.01
3003,0.012917
3004,0.01
3005,0.439815
3006,0.239206
3007,0.026856
3008,0.01
3009,0.02949
3010,0.145907
3011,0.015604
3012,0.016364
3013,0.01554
3014,0.014441
3015,0.022214
3016,0.01269
3017,0.456296
3018,0.013355
3019,0.34788
3020,0.01
3021,0.01
3022,0.01
3023,0.413115
3024,0.01
3025,0.026499
3026,0.01
3027,0.02773
3028,0.017617
3029,0.017736
3030,0.01
3031,0.3
3032,0.300765
3033,0.01
3034,0.01
3035,0.017556
3036,0.421193
3037,0.010625
3038,0.3
3039,0.011605
3040,0.02661
3041,0.013893
3042,0.025424
3043,0.369055
3044,0.01
3045,0.555779
3046,0.423138
3047,0.568219
3048,0.01757
3049,0.015745
3050,0.016258
3051,0.022311
3052,0.613322
3053,0.073134
3054,0.513677
3055,0.01
3056,0.321162
3057,0.01
3058,0.01
3059,0.346233
3060,0.456434
3061,0.01
3062,0.014565
3063,0.455451
3064,0.415643
3065,0.07751
3066,0.101939
3067,0.01
3068,0.021658
3069,0.021648
3070,0.021507
3071,0.021552
3072,0.406366
3073,0.01
3074,0.01
3075,0.01
3076,0.3
3077,0.01
3078,0.01
3079,0.312933
3080,0.01
3081,0.01
3082,0.025515
3083,0.49579
3084,0.03148
3085,0.444547
3086,0.427888
3087,0.036608
3088,0.026953
3089,0.014697
3090,0.027348
3091,0.783417
3092,0.03175
3093,0.031825
3094,0.01
3095,0.010368
3096,0.417393
3097,0.018269
3098,0.028026
3099,0.027952
3100,0.3
3101,0.028922
3102,0.20708
3103,0.035405
3104,0.032711
3105,0.010047
3106,0.031588
3107,0.639616
3108,0.504321
3109,0.8
3110,0.034463
3111,0.028614
3112,0.01
3113,0.027953
3114,0.603505
3115,0.01
3116,0.01
3117,0.136182
3118,0.014007
3119,0.477906
3120,0.361347
3121,0.560101
3122,0.010863
3123,0.040173
3124,0.156301
3125,0.031365
3126,0.032125
3127,0.671088
3128,0.458185
3129,0.03231
3130,0.68842
3131,0.031373
3132,0.451158
3133,0.600587
3134,0.624382
3135,0.515479
3136,0.514602
3137,0.033606
3138,0.027741
3139,0.642138
3140,0.03225
3141,0.047489
3142,0.659826
3143,0.028158
3144,0.031841
3145,0.027716
3146,0.323527
3147,0.031023
3148,0.028974
3149,0.600492
3150,0.031919
3151,0.302222
3152,0.027909
3153,0.035349
3154,0.027912
3155,0.306225
3156,0.030964
3157,0.027947
3158,0.027943
3159,0.684158
3160,0.470697
3161,0.036783
3162,0.035783
3163,0.7
3164,0.699149
3165,0.126521
3166,0.01
3167,0.01
3168,0.028459
3169,0.112896
3170,0.027952
3171,0.01
3172,0.678531
3173,0.065063
3174,0.479315
3175,0.515467
3176,0.539169
3177,0.01
3178,0.021492
3179,0.027932
3180,0.032029
3181,0.040269
3182,0.012324
3183,0.03026
3184,0.02541
3185,0.698286
3186,0.697485
3187,0.01
3188,0.677211
3189,0.035948
3190,0.516823
3191,0.697692
3192,0.01
3193,0.01
3194,0.041095
3195,0.303172
3196,0.029065
3197,0.032794
3198,0.516703
3199,0.438723
3200,0.01
3201,0.669747
3202,0.19354
3203,0.596015
3204,0.027933
3205,0.030044
3206,0.011394
3207,0.668944
3208,0.032446
3209,0.025845
3210,0.039095
3211,0.03089
3212,0.033222
3213,0.529868
3214,0.071351
3215,0.028221
3216,0.031383
3217,0.031425
3218,0.518305
3219,0.504928
3220,0.036448
3221,0.3
3222,0.300099
3223,0.036306
3224,0.158216
3225,0.161001
3226,0.028955
3227,0.01
3228,0.028137
3229,0.049576
3230,0.026757
3231,0.033813
3232,0.016925
3233,0.031706
3234,0.020676
3235,0.020852
3236,0.030127
3237,0.015796
3238,0.041081
3239,0.301936
3240,0.473169
3241,0.158514
3242,0.027967
3243,0.139744
3244,0.057326
3245,0.065737
3246,0.687075
3247,0.159768
3248,0.561907
3249,0.156903
3250,0.161108
3251,0.689929
3252,0.032611
3253,0.046557
3254,0.01
3255,0.164534
3256,0.562456
3257,0.513998
3258,0.043687
3259,0.01
3260,0.304003
3261,0.453851
3262,0.3
3263,0.319029
3264,0.029701
3265,0.025686
3266,0.047449
3267,0.047511
3268,0.164522
3269,0.025659
3270,0.034843
3271,0.16243
3272,0.037918
3273,0.035499
3274,0.527532
3275,0.166832
3276,0.156141
3277,0.030263
3278,0.157522
3279,0.10055
3280,0.076454
3281,0.161323
3282,0.022188
3283,0.307941
3284,0.022171
3285,0.160065
3286,0.026046
3287,0.022934
3288,0.028763
3289,0.01
3290,0.162543
3291,0.611217
3292,0.517296
3293,0.01
3294,0.520883
3295,0.027989
3296,0.521387
3297,0.03292
3298,0.013132
3299,0.023493
3300,0.023353
3301,0.695983
3302,0.036479
3303,0.638947
3304,0.01
3305,0.01
3306,0.01
3307,0.478997
3308,0.47871
3309,0.301381
3310,0.022313
3311,0.5692
3312,0.024071
3313,0.223142
3314,0.433602
3315,0.025682
3316,0.159691
3317,0.034471
3318,0.413148
3319,0.302126
3320,0.595545
3321,0.605999
3322,0.027955
3323,0.012847
3324,0.490308
3325,0.026127
3326,0.484595
3327,0.160223
3328,0.305553
3329,0.316685
3330,0.076029
3331,0.158272
3332,0.567048
3333,0.329271
3334,0.498463
3335,0.025465
3336,0.300953
3337,0.612912
3338,0.514187
3339,0.459556
3340,0.478032
3341,0.581559
3342,0.48666
3343,0.02667
3344,0.010396
3345,0.026175
3346,0.375509
3347,0.319311
3348,0.02648
3349,0.085426
3350,0.28034
3351,0.01
3352,0.01
3353,0.597896
3354,0.01
3355,0.01
3356,0.345919
3357,0.397674
3358,0.01
3359,0.667871
3360,0.231953
3361,0.01
3362,0.342434
3363,0.01
3364,0.157192
3365,0.027519
3366,0.01
3367,0.158736
3368,0.01
3369,0.429095
3370,0.30054
3371,0.300276
3372,0.231814
3373,0.01
3374,0.756692
3375,0.019999
3376,0.404888
3377,0.030667
3378,0.8
3379,0.791366
3380,0.519768
3381,0.01
3382,0.022491
3383,0.586028
3384,0.636348
3385,0.012247
3386,0.301234
3387,0.588981
3388,0.109333
3389,0.523327
3390,0.017632
3391,0.020464
3392,0.026627
3393,0.301335
3394,0.300701
3395,0.058976
3396,0.231816
3397,0.682394
3398,0.231772
3399,0.595644
3400,0.231766
3401,0.035672
3402,0.02123
3403,0.54955
3404,0.257711
3405,0.438958
3406,0.01
3407,0.020459
3408,0.450294
3409,0.01
3410,0.612104
3411,0.025304
3412,0.257891
3413,0.025304
3414,0.059001
3415,0.602229
3416,0.642389
3417,0.643365
3418,0.025304
3419,0.05914
3420,0.318455
3421,0.025307
3422,0.344679
3423,0.344015
3424,0.343317
3425,0.231806
3426,0.025304
3427,0.025304
3428,0.231779
3429,0.306172
3430,0.257829
3431,0.025304
3432,0.025311
3433,0.399621
3434,0.06484
3435,0.06398
3436,0.025308
3437,0.731933
3438,0.488281
3439,0.675054
3440,0.063396
3441,0.311008
3442,0.69248
3443,0.068946
3444,0.675503
3445,0.058969
3446,0.05897
3447,0.058969
3448,0.231814
3449,0.25762
3450,0.061043
3451,0.025307
3452,0.061347
3453,0.70398
3454,0.025307
3455,0.025304
3456,0.025304
3457,0.231801
3458,0.24245
3459,0.037404
3460,0.689557
3461,0.702458
3462,0.058976
3463,0.058972
3464,0.030919
3465,0.034313
3466,0.025307
3467,0.231821
3468,0.23179
3469,0.025304
3470,0.067499
3471,0.065722
3472,0.293839
3473,0.726216
3474,0.674027
3475,0.685453
3476,0.232123
3477,0.01
3478,0.417227
3479,0.699183
3480,0.731105
3481,0.231821
3482,0.062162
3483,0.307872
3484,0.025304
3485,0.025305
3486,0.723335
3487,0.010576
3488,0.300202
3489,0.231818
3490,0.025306
3491,0.055865
3492,0.227608
3493,0.360469
3494,0.300196
3495,0.753611
3496,0.01
3497,0.227244
3498,0.231825
3499,0.025308
3500,0.300889
3501,0.304313
3502,0.138567
3503,0.01
