$id,smidx_exp
1708,1.1208684
1709,1.1051232
1710,1.094587
1711,1.1094697
1712,1.1164184
1713,1.1886686
1714,1.1632545
1715,0.3
1716,1.130172
1717,1.0822549
1718,1.2312262
1719,0.3
1720,1.188475
1721,0.3
1722,1.1952431
1723,0.3
1724,1.1352624
1725,0.3
1726,1.1639171
1727,0.3
1728,1.0859478
1729,0.3
1730,1.1825969
1731,1.1207316
1732,1.1590031
1733,1.126574
1734,1.168775
1735,1.1164483
1736,1.201538
1737,1.1307901
1738,0.3
1739,0.3
1740,0.3
1741,1.1038321
1742,0.3
1743,0.3
1744,1.190613
1745,1.1234177
1746,1.1001959
1747,1.0974873
1748,0.3
1749,0.3
1750,1.077659
1751,0.3
1752,1.0756453
1753,0.3
1754,1.0688217
1755,0.3
1756,1.1135049
1757,0.3
1758,1.1688282
1759,1.1148095
1760,1.0792031
1761,1.1347311
1762,1.1011553
1763,0.3
1764,1.1901934
1765,0.3
1766,1.0909572
1767,1.1121236
1768,1.1654775
1769,1.2394365
1770,1.0983493
1771,1.2179942
1772,1.2006781
1773,1.0833508
1774,0.3
1775,1.0989265
1776,1.1372356
1777,1.0993127
1778,0.3
1779,0.3
1780,1.1134928
1781,0.3
1782,1.107792
1783,1.1019998
1784,1.1303517
1785,0.3
1786,1.1356925
1787,0.3
1788,0.3
1789,0.3
1790,0.3
1791,1.0743334
1792,0.3
1793,0.3
1794,0.3
1795,0.3
1796,1.1070865
1797,1.0695736
1798,1.1223065
1799,1.1382664
1800,1.0813253
1801,1.1413102
1802,0.3
1803,1.117182
1804,1.110538
1805,1.14395
1806,1.1476429
1807,1.1267591
1808,1.0987883
1809,1.1059628
1810,1.1356847
1811,1.1614312
1812,1.1313748
1813,1.1125455
1814,1.1036252
1815,1.1169444
1816,1.1328197
1817,1.1156602
1818,1.0998844
1819,1.1349162
1820,1.1331921
1821,1.1159253
1822,1.1050559
1823,1.0872033
1824,1.0966673
1825,1.157746
1826,1.1213199
1827,1.2176327
1828,1.1461388
1829,1.1199512
1830,1.0709922
1831,1.0884206
1832,1.0934289
1833,1.1367204
1834,1.1184702
1835,1.0921347
1836,1.0959065
1837,1.1313242
1838,1.1013205
1839,1.0910679
1840,0.3
1841,1.0765016
1842,1.1029596
1843,1.1204545
1844,1.0868846
1845,1.1296436
1846,1.1286976
1847,1.1717092
1848,1.1182262
1849,1.1212683
1850,1.1819782
1851,1.0863708
1852,1.1141188
1853,1.1020919
1854,1.0927829
1855,1.0975637
1856,1.1363888
1857,1.1299329
1858,1.1480734
1859,1.0825859
1860,1.0774386
1861,0.3
1862,1.1451905
1863,1.1043452
1864,1.0765973
1865,1.1364665
1866,1.124577
1867,1.1067702
1868,1.0940574
1869,1.103452
1870,1.0840731
1871,1.0979054
1872,1.1165313
1873,1.0851523
1874,1.1286179
1875,1.1193979
1876,1.100091
1877,1.1408231
1878,1.0772722
1879,1.1029935
1880,1.1034276
1881,1.1362742
1882,1.1061285
1883,1.1225855
1884,1.0951915
1885,1.1162645
1886,1.1053762
1887,1.1118908
1888,1.1135368
1889,1.0916375
1890,1.1092561
1891,1.1131645
1892,1.0646654
1893,1.1052002
1894,1.1120108
1895,1.0839293
1896,1.1120402
1897,1.0977058
1898,1.0944558
1899,1.108809
1900,1.1089581
1901,1.0944664
1902,1.0926046
1903,1.0716138
1904,1.0921233
1905,1.0980449
1906,1.0901141
1907,1.0944552
1908,1.1006764
1909,1.0887526
1910,1.100373
1911,1.1320059
1912,1.1318901
1913,1.1937027
1914,1.1057692
1915,1.1516012
1916,1.0941265
1917,1.1434166
1918,1.2134814
1919,1.0961975
1920,1.0877837
1921,1.0880151
1922,1.1009295
1923,1.1450123
1924,1.0895218
1925,1.1009222
1926,1.1298683
1927,1.1339502
1928,1.1030477
1929,1.1805062
1930,1.2053114
1931,1.1531442
1932,1.1442466
1933,1.1503276
1934,1.1617403
1935,1.1891624
1936,1.2515627
1937,1.1109698
1938,1.1071733
1939,1.0917766
1940,1.1242003
1941,1.0909425
1942,1.1000899
1943,1.2935114
1944,1.2711942
1945,1.3043977
1946,1.3808835
1947,1.2382005
1948,1.1478896
1949,1.1140909
1950,1.0797267
1951,1.0943863
1952,1.3216791
1953,1.191201
1954,1.2421896
1955,1.260113
1956,1.400733
1957,1.2397311
1958,1.0921612
1959,1.1583232
1960,1.1058309
1961,1.0901405
1962,1.1351733
1963,1.1091268
1964,1.1449846
1965,1.1734214
1966,1.2821743
1967,1.213975
1968,1.1762683
1969,1.2205521
1970,1.2673184
1971,1.1327869
1972,1.0971773
1973,1.1236255
1974,1.1479063
1975,1.1913145
1976,1.1169289
1977,1.1209098
1978,1.1257565
1979,1.1451432
1980,1.1144224
1981,1.0948538
1982,1.1332426
1983,1.0794218
1984,1.0816746
1985,1.1231978
1986,1.1482913
1987,1.1523932
1988,1.1026882
1989,1.2767994
1990,1.1895949
1991,1.1486392
1992,1.0821415
1993,1.1485871
1994,1.0922009
1995,1.083827
1996,1.0971333
1997,1.2273057
1998,1.1567487
1999,1.105763
2000,1.1553693
2001,1.0999604
2002,1.0930159
2003,1.1088125
2004,1.092078
2005,1.0926931
2006,1.100553
2007,1.089699
2008,1.0969287
2009,1.2032036
2010,1.15675
2011,1.185842
2012,1.1589609
2013,1.1828849
2014,1.1975924
2015,1.221198
2016,1.2362518
2017,1.1770215
2018,1.2454535
2019,1.1672029
2020,1.2169614
2021,1.2071579
2022,1.1663156
2023,1.1485856
2024,1.1942124
2025,1.1293266
2026,1.1055889
2027,1.1355836
2028,1.1087071
2029,1.1305954
2030,1.0923494
2031,1.1349329
2032,1.1455384
2033,1.1418383
2034,1.1086344
2035,1.1284063
2036,1.2054635
2037,1.1469206
2038,1.167311
2039,1.1206483
2040,1.1578734
2041,1.1631572
2042,1.1250429
2043,1.1605642
2044,1.1413586
2045,1.1557468
2046,1.1829848
2047,1.1821475
2048,1.1755235
2049,1.1384305
2050,1.1286235
2051,1.1106488
2052,1.0999906
2053,1.1090231
2054,1.1031389
2055,1.0914773
2056,1.1074946
2057,1.1181002
2058,1.1174717
2059,1.1029468
2060,1.0876304
2061,1.1293488
2062,1.12046
2063,1.274159
2064,1.128099
2065,1.2396655
2066,1.1179644
2067,1.2597712
2068,1.1272588
2069,1.0877287
2070,1.0864248
2071,1.0982691
2072,1.0851989
2073,1.1270468
2074,1.1214267
2075,1.1404293
2076,1.1594007
2077,1.134315
2078,1.1147283
2079,1.0939343
2080,1.1115372
2081,1.1010989
2082,1.1059707
2083,1.0890298
2084,1.0762695
2085,1.0812587
2086,1.083671
2087,1.1164093
2088,1.0765011
2089,1.0688015
2090,1.0740024
2091,1.0849704
2092,1.0842292
2093,1.1057665
2094,1.1176111
2095,1.111178
2096,1.0881711
2097,1.087648
2098,1.2576687
2099,1.1079744
2100,1.1348892
2101,1.1801684
2102,1.1568273
2103,1.0844072
2104,1.2498087
2105,1.2528925
2106,1.1064737
2107,1.1233227
2108,1.079657
2109,1.0918401
2110,1.152223
2111,1.1364872
2112,1.1135511
2113,1.1124274
2114,1.1527312
2115,1.1443206
2116,1.1176813
2117,1.0936466
2118,1.1036555
2119,1.0961972
2120,1.0774727
2121,1.2803779
2122,1.1202869
2123,1.1232305
2124,1.1431996
2125,1.0981641
2126,1.1247706
2127,1.1489464
2128,1.1128541
2129,1.2674615
2130,1.1096141
2131,1.1660995
2132,1.1489117
2133,1.1195699
2134,1.1164335
2135,1.1163929
2136,1.1486959
2137,1.1167653
2138,1.1460264
2139,1.1505142
2140,1.1005352
2141,1.1406122
2142,1.1345856
2143,1.0962834
2144,1.1103942
2145,1.0914428
2146,1.1114994
2147,1.1126727
2148,1.1001033
2149,1.1108917
2150,1.0981494
2151,1.1737657
2152,1.1373411
2153,1.0984994
2154,1.1077394
2155,1.1430857
2156,1.0955398
2157,1.0786244
2158,1.0759186
2159,1.1245363
2160,1.1218977
2161,1.128527
2162,1.1201397
2163,1.1156099
2164,1.1081138
2165,1.1506512
2166,1.1162553
2167,1.0908531
2168,1.0813082
2169,1.1442958
2170,1.1291133
2171,1.1474571
2172,1.1442902
2173,1.1301477
2174,1.1288722
2175,1.1561303
2176,1.1244283
2177,1.1017915
2178,1.15573
2179,1.1400025
2180,1.0682863
2181,1.1394529
2182,1.0999694
2183,1.113258
2184,1.0941286
2185,1.0965927
2186,1.0832821
2187,1.1063893
2188,1.1001145
2189,1.0941095
2190,1.142339
2191,1.1268841
2192,1.1245675
2193,1.1380694
2194,1.1149111
2195,1.1069587
2196,1.1057577
2197,1.1523416
2198,1.1361766
2199,1.1199533
2200,1.0790098
2201,1.1709239
2202,1.1410509
2203,1.1194339
2204,1.1299624
2205,1.0983183
2206,1.1313514
2207,1.1053048
2208,1.1013732
2209,1.0786585
2210,1.1413687
2211,1.1078496
2212,1.1137372
2213,1.1172242
2214,1.2203655
2215,1.1608694
2216,1.1190083
2217,1.1433101
2218,1.1236311
2219,1.1427846
2220,1.147784
2221,1.1480604
2222,1.1362993
2223,1.1476533
2224,1.1020916
2225,1.1150968
2226,1.0721675
2227,1.0932488
2228,1.1033657
2229,1.1065625
2230,1.1058618
2231,1.1698405
2232,1.1457267
2233,1.1461024
2234,1.1605883
2235,1.1236262
2236,1.1062944
2237,1.1417598
2238,1.1484125
2239,1.1659771
2240,1.2098637
2241,1.1701511
2242,1.1638042
2243,1.1482344
2244,1.1889873
2245,1.134811
2246,1.103406
2247,1.1096659
2248,1.1565921
2249,1.1756516
2250,1.1585069
2251,1.1625367
2252,1.1453594
2253,1.1688321
2254,1.1545175
2255,1.0970793
2256,1.1483901
2257,1.1689941
2258,1.1467106
2259,1.1937623
2260,1.1456223
2261,1.1611389
2262,1.14788
2263,1.1115164
2264,1.1050569
2265,1.0967155
2266,1.1154867
2267,1.1518537
2268,1.1360238
2269,1.1380496
2270,1.1613773
2271,1.1616237
2272,1.1603043
2273,1.1247498
2274,1.12094
2275,1.1453608
2276,1.1419923
2277,1.1339195
2278,1.161183
2279,1.1320207
2280,1.1422547
2281,1.1267668
2282,1.1109149
2283,1.0998031
2284,1.1300863
2285,1.106716
2286,1.1252218
2287,1.1224827
2288,1.1127363
2289,1.1005393
2290,1.1154877
2291,1.0947855
2292,1.0951726
2293,1.1209788
2294,1.1103317
2295,1.0764747
2296,1.1118286
2297,1.0837173
2298,1.1518474
2299,1.117283
2300,1.0734973
2301,1.1464341
2302,1.0730956
2303,1.0757303
2304,1.1380649
2305,1.1503925
2306,1.1152674
2307,1.1290855
2308,1.1525673
2309,1.159119
2310,1.1044265
2311,1.1026953
2312,1.0969114
2313,1.1328067
2314,1.136793
2315,1.1144087
2316,1.1089156
2317,1.1135623
2318,1.1082809
2319,1.1559922
2320,1.1327528
2321,1.1912316
2322,1.1275502
2323,1.1328682
2324,1.1565222
2325,1.1421014
2326,1.1508585
2327,1.1150247
2328,1.1054358
2329,1.1375238
2330,1.1318159
2331,1.131341
2332,1.1271228
2333,1.1316587
2334,1.1324995
2335,1.1044589
2336,1.1354294
2337,1.0730938
2338,1.1852636
2339,1.1129826
2340,1.1313975
2341,1.1450617
2342,1.1337528
2343,1.1360704
2344,1.1287246
2345,1.104231
2346,1.1123528
2347,1.0943226
2348,1.110888
2349,1.0879992
2350,1.122767
2351,1.1509422
2352,1.178576
2353,1.2475314
2354,1.1002322
2355,1.1002502
2356,1.1237613
2357,1.1074779
2358,1.0868986
2359,1.0955354
2360,1.1092267
2361,1.1053817
2362,1.1025426
2363,1.1095642
2364,1.1099176
2365,1.1097827
2366,1.1121525
2367,1.1211441
2368,1.0887198
2369,1.0890452
2370,1.1244657
2371,1.1255537
2372,1.1106476
2373,1.1091862
2374,1.1091634
2375,1.0958815
2376,1.0884387
2377,1.0859994
2378,1.1014537
2379,1.1039472
2380,1.1109558
2381,1.0843036
2382,1.1085835
2383,1.1029074
2384,1.0974821
2385,1.088734
2386,1.1189259
2387,1.0990427
2388,1.1491861
2389,1.0955639
2390,1.1203598
2391,1.0551591
2392,1.12041
2393,1.1130091
2394,1.1367923
2395,1.1140764
2396,1.1151788
2397,1.1370871
2398,1.0950443
2399,1.119964
2400,1.0855706
2401,1.1008252
2402,1.1430459
2403,1.1344864
2404,1.1343783
2405,1.0981418
2406,1.087675
2407,1.0822037
2408,1.1107183
2409,1.107903
2410,1.1017867
2411,1.1249702
2412,1.1008624
2413,1.0687298
2414,1.0886252
2415,1.09444
2416,1.1266695
2417,1.08066
2418,1.1406441
2419,1.1476417
2420,1.1331528
2421,1.1044827
2422,1.1089102
2423,1.157987
2424,1.1613452
2425,1.2222582
2426,1.1019711
2427,1.0806768
2428,1.1236043
2429,1.1568831
2430,1.1107178
2431,1.1239722
2432,1.1052905
2433,1.1013013
2434,1.1154037
2435,1.0993339
2436,1.0912106
2437,1.1036769
2438,1.092401
2439,1.1051484
2440,1.0886378
2441,1.0936704
2442,1.1181458
2443,1.0836724
2444,1.0854641
2445,1.0850759
2446,1.0827881
2447,1.100166
2448,1.0999899
2449,1.095912
2450,1.0829034
2451,1.0916563
2452,1.1006342
2453,1.1378149
2454,1.1319942
2455,1.101463
2456,1.1294678
2457,1.1370633
2458,1.1060693
2459,1.1086447
2460,1.1100934
2461,1.1074114
2462,1.1062058
2463,1.1190534
2464,1.1329335
2465,1.1006413
2466,1.1673355
2467,1.1407993
2468,1.1422963
2469,1.1640157
2470,1.161635
2471,1.1937509
2472,1.1744275
2473,1.2000949
2474,1.1830602
2475,1.1547909
2476,1.1560991
2477,1.1678203
2478,1.1598282
2479,1.1864541
2480,1.1599791
2481,1.1568918
2482,1.1373233
2483,1.1274327
2484,1.1519328
2485,1.1247021
2486,1.089409
2487,1.1204311
2488,1.1095737
2489,1.1286011
2490,1.2003915
2491,1.0921805
2492,1.0917803
2493,1.1331995
2494,1.1036253
2495,1.0860331
2496,1.1100318
2497,1.1587287
2498,1.1677334
2499,1.1678096
2500,1.0706881
2501,1.1233259
2502,1.124468
2503,1.1535057
2504,1.1281371
2505,1.1122506
2506,1.0779969
2507,1.0819653
2508,1.1251876
2509,1.1480893
2510,1.1453583
2511,1.1064993
2512,1.100278
2513,1.1323149
2514,1.1505252
2515,1.1196418
2516,1.1152768
2517,1.1131992
2518,1.1010351
2519,1.113986
2520,1.1349434
2521,1.1080807
2522,1.1870677
2523,1.1419194
2524,1.1693512
2525,1.1131175
2526,1.0715278
2527,1.1625445
2528,1.1303662
2529,1.1229724
2530,1.1210877
2531,1.1012784
2532,1.1555612
2533,1.0901527
2534,1.1241333
2535,1.1386511
2536,1.12009
2537,1.1880871
2538,1.1092873
2539,1.1047704
2540,1.1370645
2541,1.0999808
2542,1.146091
2543,1.1114124
2544,1.1590532
2545,1.0932289
2546,1.1250868
2547,1.1086839
2548,1.1458981
2549,1.1416503
2550,1.1228932
2551,1.1324865
2552,1.109004
2553,1.1908631
2554,1.1246563
2555,1.1429077
2556,1.1510456
2557,1.1155366
2558,1.1387604
2559,1.0799237
2560,1.0889289
2561,1.1226357
2562,1.1283901
2563,1.1370959
2564,1.1286978
2565,1.1269281
2566,1.1474735
2567,1.1303674
2568,1.1490356
2569,1.1772039
2570,1.1517425
2571,1.1582812
2572,1.1653194
2573,1.1617082
2574,1.164644
2575,1.1173792
2576,1.1483499
2577,1.1559035
2578,1.1571844
2579,1.1200957
2580,1.1740979
2581,1.1466117
2582,1.1166412
2583,1.1295497
2584,1.1554443
2585,1.1193128
2586,1.1414453
2587,1.0911545
2588,1.121935
2589,1.1841756
2590,1.1338342
2591,1.1409487
2592,1.1110348
2593,1.2006822
2594,1.0852965
2595,1.1693134
2596,1.1391034
2597,1.2098629
2598,1.1437942
2599,1.1580163
2600,1.1003399
2601,1.1919987
2602,1.14065
2603,1.1301075
2604,1.1555007
2605,1.1411594
2606,1.1240166
2607,1.160156
2608,1.192506
2609,1.141313
2610,1.1451932
2611,1.1829804
2612,1.1387044
2613,1.1717705
2614,1.1387858
2615,1.1271145
2616,1.1468468
2617,1.1676069
2618,1.1268681
2619,1.1356356
2620,1.1468482
2621,1.0938053
2622,1.1584876
2623,1.1300447
2624,1.0794742
2625,1.1231772
2626,1.1316954
2627,1.1916389
2628,1.163047
2629,1.1428823
2630,1.1456171
2631,1.1915712
2632,1.1841198
2633,1.1247355
2634,1.1282426
2635,1.129004
2636,1.1390061
2637,1.1289182
2638,1.1833959
2639,1.1595769
2640,1.171296
2641,1.1611972
2642,1.1206725
2643,1.1276734
2644,1.20064
2645,1.1960676
2646,1.1716994
2647,1.1417217
2648,1.1491948
2649,1.1528939
2650,1.0973483
2651,1.0933996
2652,1.2273686
2653,1.1956542
2654,1.1413082
2655,1.1208895
2656,1.1323894
2657,1.1700026
2658,1.1754482
2659,1.1413956
2660,1.1398966
2661,1.2026615
2662,1.1731036
2663,1.1592032
2664,1.1374235
2665,1.2437596
2666,1.133945
2667,1.125929
2668,1.1926864
2669,1.1448442
2670,1.15609
2671,1.136371
2672,1.117895
2673,1.1560743
2674,1.1475278
2675,1.1354501
2676,1.1356864
2677,1.1250328
2678,1.1960218
2679,1.1808846
2680,1.1288548
2681,1.1710343
2682,1.1818938
2683,1.2008585
2684,1.1370952
2685,1.1497952
2686,1.1878815
2687,1.0933434
2688,1.1311408
2689,1.1289719
2690,1.1726391
2691,1.1830564
2692,1.1289394
2693,1.090871
2694,1.1545167
2695,1.1393374
2696,1.210748
2697,1.1162835
2698,1.1262194
2699,1.2023311
2700,1.1408068
2701,1.1310284
2702,1.1239525
2703,1.1947652
2704,1.133984
2705,1.1798761
2706,1.1458745
2707,1.1192843
2708,1.1217176
2709,1.08069
2710,1.1176258
2711,1.1282823
2712,1.137544
2713,1.1163337
2714,1.1215252
2715,1.1658549
2716,1.1025956
2717,1.1335472
2718,1.2251678
2719,1.1091393
2720,1.1423929
2721,1.1410886
2722,1.1505195
2723,1.0851214
2724,1.132329
2725,1.1274034
2726,1.1190066
2727,1.1224115
2728,1.0946481
2729,1.1046474
2730,1.1419613
2731,1.0895461
2732,1.1273305
2733,1.1375431
2734,1.0686926
2735,1.1388521
2736,1.1675901
2737,1.1285208
2738,1.1219372
2739,1.1114303
2740,1.2236378
2741,1.1066359
2742,1.1249818
2743,1.1056813
2744,1.1088825
2745,1.1328654
2746,1.1167389
2747,1.1981622
2748,1.1696696
2749,1.1877474
2750,1.1377344
2751,1.133769
2752,1.1519197
2753,1.1883925
2754,1.180656
2755,1.120266
2756,1.1165785
2757,1.1160747
2758,1.1962924
2759,1.1021364
2760,1.1677181
2761,1.1865479
2762,1.1423057
2763,1.1326489
2764,1.1420169
2765,1.2211065
2766,1.1039733
2767,1.198128
2768,1.1310308
2769,1.1349593
2770,1.0938275
2771,1.1630764
2772,1.1225147
2773,1.1867975
2774,1.2372763
2775,1.130743
2776,1.0685148
2777,1.1320912
2778,1.101041
2779,1.1213312
2780,1.1680967
2781,1.15569
2782,1.159281
2783,1.2497808
2784,1.0879515
2785,1.1533781
2786,1.1008183
2787,1.106774
2788,1.1366855
2789,1.1691403
2790,1.1175723
2791,1.1413764
2792,1.1442721
2793,1.251362
2794,1.1354944
2795,1.1090165
2796,1.136654
2797,1.1574466
2798,1.129194
2799,1.1166722
2800,1.1457139
2801,1.1446165
2802,1.17276
2803,1.1009028
2804,1.1701859
2805,1.1522593
2806,1.1222022
2807,1.1182747
2808,1.1678795
2809,1.1518098
2810,1.1341512
2811,1.2062072
2812,1.122023
2813,1.1185496
2814,1.1212142
2815,1.1343584
2816,1.1370065
2817,1.1282861
2818,1.151738
2819,1.1518376
2820,1.1370863
2821,1.1591791
2822,1.1249098
2823,1.2204087
2824,1.1283369
2825,1.1175003
2826,1.1807756
2827,1.1307304
2828,1.1080213
2829,1.182564
2830,1.1760731
2831,1.0944082
2832,1.1207228
2833,1.1736708
2834,1.1428381
2835,1.1155055
2836,1.1583309
2837,1.1559079
2838,1.1418576
2839,1.1710645
2840,1.1237561
2841,1.149348
2842,1.1278075
2843,1.135358
2844,1.1464195
2845,1.1671556
2846,1.1473005
2847,1.1824586
2848,1.154869
2849,1.1455821
2850,1.1576469
2851,1.154492
2852,1.2387041
2853,1.143108
2854,1.1216782
2855,1.1337581
2856,1.1461719
2857,1.1634698
2858,1.1479195
2859,1.1304752
2860,1.1279389
2861,1.1725825
2862,1.1259071
2863,1.1483184
2864,1.1831226
2865,1.1031693
2866,1.1016028
2867,1.1469035
2868,1.1369411
2869,1.1041957
2870,1.2183144
2871,1.1291271
2872,1.1694765
2873,1.1413769
2874,1.1381264
2875,1.1360499
2876,1.1573828
2877,1.1746197
2878,1.1156007
2879,1.1541998
2880,1.170965
2881,1.1348039
2882,1.2147709
2883,1.1010762
2884,1.1399121
2885,1.1426108
2886,1.2018008
2887,1.1810786
2888,1.1474781
2889,1.217617
2890,1.100934
2891,1.1533829
2892,1.1442655
2893,1.2298884
2894,1.1382966
2895,1.1485835
2896,1.1659883
2897,1.128319
2898,1.1462024
2899,1.1054946
2900,1.1738501
2901,1.1331475
2902,1.1617265
2903,1.1490886
2904,1.1735489
2905,1.1512424
2906,1.1518891
2907,1.1507748
2908,1.1711335
2909,1.2336396
2910,1.1489606
2911,1.1466405
2912,1.1328975
2913,1.1514077
2914,1.1350046
2915,1.1313417
2916,1.1762655
2917,1.1288251
2918,1.1502545
2919,1.1646905
2920,1.1739516
2921,1.210304
2922,1.1309241
2923,1.1482069
2924,1.1629941
2925,1.099944
2926,1.1031003
2927,1.1186153
2928,1.0988591
2929,1.1651666
2930,1.1921819
2931,1.1092657
2932,1.1365489
2933,1.1601278
2934,1.1473885
2935,1.1625535
2936,1.1505527
2937,1.1436305
2938,1.0924196
2939,1.1763005
2940,1.1681949
2941,1.1082224
2942,1.1913319
2943,1.1520073
2944,1.1508563
2945,1.1466746
2946,1.155315
2947,1.1249341
2948,1.155274
2949,1.124212
2950,1.1477733
2951,1.176332
2952,1.1506141
2953,1.1173141
2954,1.1458076
2955,1.1711704
2956,1.1490635
2957,1.1188768
2958,1.098358
2959,1.1346414
2960,1.1850233
2961,1.1367989
2962,1.1363591
2963,1.1518478
2964,1.1900501
2965,1.190298
2966,1.1713974
2967,1.1736637
2968,1.1703666
2969,1.1192222
2970,1.1834517
2971,1.1646574
2972,1.1413229
2973,1.1039553
2974,1.1479864
2975,1.1871674
2976,1.1352646
2977,1.1193205
2978,1.1648523
2979,1.2440022
2980,1.117888
2981,1.1486709
2982,1.1680857
2983,1.1594895
2984,1.1597117
2985,1.1726328
2986,1.1528916
2987,1.1277688
2988,1.1308631
2989,1.1737949
2990,1.0920395
2991,1.2004706
2992,1.2249026
2993,1.1388894
2994,1.1665928
2995,1.1548904
2996,1.1937913
2997,1.1556473
2998,1.1992046
2999,1.1502701
3000,1.1109625
3001,1.1677597
3002,1.1377881
3003,1.1572187
3004,1.0840135
3005,1.1597204
3006,1.1777586
3007,1.1102096
3008,1.1593069
3009,1.1961938
3010,1.1957837
3011,1.1926967
3012,1.1623335
3013,1.0970036
3014,1.1666361
3015,1.0819643
3016,1.207197
3017,1.1833124
3018,1.1689771
3019,1.1475122
3020,1.1523582
3021,1.0970228
3022,1.1139009
3023,1.1496015
3024,1.1262889
3025,1.1886437
3026,1.1369362
3027,1.1676084
3028,1.1377937
3029,1.1576407
3030,1.1390944
3031,1.113587
3032,1.1584131
3033,1.234966
3034,1.1571165
3035,1.1517063
3036,1.1472751
3037,1.1596421
3038,1.135797
3039,1.1750185
3040,1.146022
3041,1.1248717
3042,1.2438742
3043,1.1264113
3044,1.2072501
3045,1.1312866
3046,1.1867745
3047,1.1330847
3048,1.1681175
3049,1.16426
3050,1.1680591
3051,1.2138646
3052,1.2117053
3053,1.1623263
3054,1.1784655
3055,1.1774409
3056,1.2076402
3057,1.1390309
3058,1.1649572
3059,1.1649261
3060,1.2079937
3061,1.2303253
3062,1.1645749
3063,1.135181
3064,1.1711404
3065,1.1727815
3066,1.1736608
3067,1.1620427
3068,1.2239184
3069,1.1702586
3070,1.1663755
3071,1.1711498
3072,1.1464697
3073,1.1001148
3074,1.1472526
3075,1.1968545
3076,1.1367241
3077,1.1273793
3078,1.184085
3079,1.1735902
3080,1.1180209
3081,1.131421
3082,1.2218562
3083,1.1381971
3084,1.160126
3085,1.1788918
3086,1.1399276
3087,1.1918155
3088,1.1403544
3089,1.2093747
3090,1.1797545
3091,1.1421173
3092,1.2239516
3093,1.1985579
3094,1.1280361
3095,1.1540722
3096,1.1289587
3097,1.143206
3098,1.1261729
3099,1.1935194
3100,1.1008127
3101,1.1430051
3102,1.1383922
3103,1.1825831
3104,1.1843531
3105,1.155792
3106,1.1228803
3107,1.1450815
3108,1.1224247
3109,1.1405579
3110,1.1529838
3111,1.1893473
3112,1.1611445
3113,1.1268837
3114,1.131819
3115,1.1280094
3116,1.1588603
3117,1.1526288
3118,1.1405323
3119,1.1316971
3120,1.1516157
3121,1.1294427
3122,1.1323192
3123,1.1749983
3124,1.141251
3125,1.2109998
3126,1.1962082
3127,1.2386956
3128,1.1806908
3129,1.2094268
3130,1.1282232
3131,1.1608818
3132,1.1619849
3133,1.1493261
3134,1.1590005
3135,1.1423159
3136,1.1595478
3137,1.2288843
3138,1.2214111
3139,1.1491797
3140,1.1167459
3141,1.1537604
3142,1.2428697
3143,1.1598978
3144,1.0758524
3145,1.2028432
3146,1.162614
3147,1.1509885
3148,1.1277368
3149,1.1260622
3150,1.0661924
3151,1.1579248
3152,1.1241803
3153,1.1426271
