$id,smidx_exp
1961,0.3
1962,0.3
1963,0.3
1964,0.3
1965,0.3
1966,0.3
1967,0.3
1968,0.3
1969,0.3
1970,0.3
1971,0.3
1972,0.3
1973,0.3
1974,0.3
1975,0.3
1976,0.3
1977,0.3
1978,0.3
1979,0.3
1980,0.3
1981,0.3
1982,0.3
1983,0.3
1984,0.3
1985,0.3
1986,0.3
1987,0.3
1988,0.3
1989,0.3
1990,0.3
1991,0.3
1992,0.3
1993,0.3
1994,0.3
1995,0.3
1996,0.3
1997,0.3
1998,0.3
1999,0.3
2000,0.3
2001,0.3
2002,0.3
2003,0.3
2004,0.3
2005,0.3
2006,0.3
2007,0.3
2008,0.3
2009,0.276543
2010,0.14673
2011,0.220864
2012,0.106165
2013,0.211614
2014,0.170714
2015,0.239623
2016,0.251387
2017,0.128201
2018,0.315542
2019,0.136768
2020,0.271267
2021,0.294214
2022,0.188635
2023,0.226361
2024,0.227115
2025,0.122787
2026,0.117627
2027,0.177211
2028,0.13555
2029,0.152767
2030,0.057475
2031,0.166722
2032,0.14464
2033,0.141344
2034,0.3
2035,0.3
2036,0.3
2037,0.3
2038,0.3
2039,0.3
2040,0.161574
2041,0.182158
2042,0.161673
2043,0.197599
2044,0.176189
2045,0.175762
2046,0.2126
2047,0.200059
2048,0.16241
2049,0.139496
2050,0.121394
2051,0.067832
2052,0.043944
2053,0.107565
2054,0.077833
2055,0.043199
2056,0.11908
2057,0.149663
2058,0.142775
2059,0.122223
2060,0.099881
2061,0.164206
2062,0.3
2063,0.3
2064,0.3
2065,0.3
2066,0.3
2067,0.3
2068,0.3
2069,0.063488
2070,0.032674
2071,0.059283
2072,0.028953
2073,0.143555
2074,0.146016
2075,0.153554
2076,0.179219
2077,0.168504
2078,0.143216
2079,0.104443
2080,0.141333
2081,0.13465
2082,0.136539
2083,0.030634
2084,0.046993
2085,0.045539
2086,0.078618
2087,0.139004
2088,0.030365
2089,0.029129
2090,0.059229
2091,0.04768
2092,0.039855
2093,0.082861
2094,0.116269
2095,0.088968
2096,0.3
2097,0.047868
2098,0.3
2099,0.3
2100,0.3
2101,0.3
2102,0.3
2103,0.3
2104,0.3
2105,0.3
2106,0.3
2107,0.147469
2108,0.023969
2109,0.128232
2110,0.174082
2111,0.136773
2112,0.099022
2113,0.107916
2114,0.148584
2115,0.204227
2116,0.13702
2117,0.092757
2118,0.119323
2119,0.079511
2120,0.3
2121,0.3
2122,0.143431
2123,0.139437
2124,0.141229
2125,0.100804
2126,0.3
2127,0.3
2128,0.3
2129,0.3
2130,0.3
2131,0.3
2132,0.3
2133,0.3
2134,0.3
2135,0.3
2136,0.3
2137,0.109157
2138,0.147978
2139,0.1751
2140,0.3
2141,0.3
2142,0.3
2143,0.3
2144,0.3
2145,0.3
2146,0.3
2147,0.3
2148,0.3
2149,0.3
2150,0.3
2151,0.3
2152,0.3
2153,0.3
2154,0.3
2155,0.3
2156,0.3
2157,0.3
2158,0.3
2159,0.126193
2160,0.109246
2161,0.108824
2162,0.106392
2163,0.121949
2164,0.111072
2165,0.149151
2166,0.105412
2167,0.057905
2168,0.050895
2169,0.143531
2170,0.104826
2171,0.134553
2172,0.13526
2173,0.100345
2174,0.101698
2175,0.133685
2176,0.105536
2177,0.3
2178,0.3
2179,0.3
2180,0.3
2181,0.3
2182,0.3
2183,0.095336
2184,0.097275
2185,0.103932
2186,0.3
2187,0.083904
2188,0.061054
2189,0.062788
2190,0.131247
2191,0.076244
2192,0.110135
2193,0.119358
2194,0.089584
2195,0.089407
2196,0.105962
2197,0.156814
2198,0.137913
2199,0.102672
2200,0.3
2201,0.138231
2202,0.3
2203,0.3
2204,0.3
2205,0.3
2206,0.104243
2207,0.3
2208,0.3
2209,0.3
2210,0.069531
2211,0.052664
2212,0.078525
2213,0.074346
2214,0.205523
2215,0.106842
2216,0.077519
2217,0.063286
2218,0.121306
2219,0.135983
2220,0.146029
2221,0.163813
2222,0.127709
2223,0.16848
2224,0.3
2225,0.3
2226,0.3
2227,0.3
2228,0.3
2229,0.3
2230,0.3
2231,0.173464
2232,0.128619
2233,0.127014
2234,0.127285
2235,0.095624
2236,0.087653
2237,0.117258
2238,0.124043
2239,0.159699
2240,0.183208
2241,0.12319
2242,0.135536
2243,0.113518
2244,0.193598
2245,0.099362
2246,0.3
2247,0.3
2248,0.114222
2249,0.113225
2250,0.110983
2251,0.155718
2252,0.076645
2253,0.137773
2254,0.109194
2255,0.3
2256,0.3
2257,0.167387
2258,0.136104
2259,0.188277
2260,0.09615
2261,0.142644
2262,0.13321
2263,0.059927
2264,0.068933
2265,0.3
2266,0.099938
2267,0.142671
2268,0.135909
2269,0.119812
2270,0.166707
2271,0.150154
2272,0.147908
2273,0.096818
2274,0.085835
2275,0.146101
2276,0.137796
2277,0.120598
2278,0.156701
2279,0.134423
2280,0.133953
2281,0.11616
2282,0.0563
2283,0.054478
2284,0.114634
2285,0.076505
2286,0.099349
2287,0.094503
2288,0.10782
2289,0.3
2290,0.3
2291,0.3
2292,0.3
2293,0.3
2294,0.3
2295,0.3
2296,0.3
2297,0.3
2298,0.146849
2299,0.08825
2300,0.3
2301,0.152779
2302,0.3
2303,0.3
2304,0.126322
2305,0.143837
2306,0.092085
2307,0.114935
2308,0.167551
2309,0.146928
2310,0.3
2311,0.3
2312,0.028665
2313,0.139494
2314,0.130627
2315,0.054036
2316,0.3
2317,0.064771
2318,0.07152
2319,0.136056
2320,0.107708
2321,0.183185
2322,0.083894
2323,0.112575
2324,0.128588
2325,0.134359
2326,0.192127
2327,0.103516
2328,0.066108
2329,0.117787
2330,0.120984
2331,0.131938
2332,0.144356
2333,0.155345
2334,0.091491
2335,0.153522
2336,0.129532
2337,0.3
2338,0.223566
2339,0.107612
2340,0.136485
2341,0.170297
2342,0.3
2343,0.108038
2344,0.131474
2345,0.089729
2346,0.1268
2347,0.3
2348,0.3
2349,0.085973
2350,0.050263
2351,0.113843
2352,0.115455
2353,0.246738
2354,0.107873
2355,0.137724
2356,0.148044
2357,0.12793
2358,0.07734
2359,0.096914
2360,0.119242
2361,0.108343
2362,0.11647
2363,0.110716
2364,0.3
2365,0.124909
2366,0.092091
2367,0.3
2368,0.043207
2369,0.039533
2370,0.147221
2371,0.09444
2372,0.104668
2373,0.077381
2374,0.3
2375,0.10215
2376,0.065845
2377,0.3
2378,0.3
2379,0.3
2380,0.133827
2381,0.085651
2382,0.121103
2383,0.102861
2384,0.106718
2385,0.071013
2386,0.123518
2387,0.105756
2388,0.3
2389,0.3
2390,0.3
2391,0.014042
2392,0.3
2393,0.3
2394,0.3
2395,0.3
2396,0.080099
2397,0.3
2398,0.079531
2399,0.3
2400,0.055049
2401,0.060168
2402,0.3
2403,0.157314
2404,0.172239
2405,0.078523
2406,0.039486
2407,0.3
2408,0.10852
2409,0.10547
2410,0.3
2411,0.3
2412,0.3
2413,0.034114
2414,0.099404
2415,0.066313
2416,0.3
2417,0.3
2418,0.3
2419,0.3
2420,0.3
2421,0.3
2422,0.070027
2423,0.097346
2424,0.109195
2425,0.256434
2426,0.107479
2427,0.3
2428,0.114784
2429,0.150049
2430,0.109293
2431,0.136707
2432,0.3
2433,0.3
2434,0.094477
2435,0.072015
2436,0.059602
2437,0.101251
2438,0.091629
2439,0.121434
2440,0.085668
2441,0.06773
2442,0.098826
2443,0.049272
2444,0.062093
2445,0.083876
2446,0.072605
2447,0.102005
2448,0.097575
2449,0.096485
2450,0.055587
2451,0.068547
2452,0.109213
2453,0.3
2454,0.3
2455,0.105536
2456,0.3
2457,0.3
2458,0.3
2459,0.3
2460,0.3
2461,0.3
2462,0.072903
2463,0.153727
2464,0.161865
2465,0.081358
2466,0.09305
2467,0.180698
2468,0.200511
2469,0.119319
2470,0.100641
2471,0.144256
2472,0.135954
2473,0.148874
2474,0.126586
2475,0.225318
2476,0.228031
2477,0.232095
2478,0.187631
2479,0.269149
2480,0.218961
2481,0.210295
2482,0.21309
2483,0.111759
2484,0.14328
2485,0.082877
2486,0.097229
2487,0.170835
2488,0.142756
2489,0.162327
2490,0.158599
2491,0.101551
2492,0.077833
2493,0.171983
2494,0.113675
2495,0.055073
2496,0.088132
2497,0.1302
2498,0.135789
2499,0.146615
2500,0.033462
2501,0.118854
2502,0.137854
2503,0.147492
2504,0.128561
2505,0.102875
2506,0.024024
2507,0.031803
2508,0.128943
2509,0.125361
2510,0.164481
2511,0.09356
2512,0.03974
2513,0.128623
2514,0.08575
2515,0.099044
2516,0.124244
2517,0.076928
2518,0.072993
2519,0.108547
2520,0.129887
2521,0.087783
2522,0.163265
2523,0.153722
2524,0.138388
2525,0.091818
2526,0.012233
2527,0.088146
2528,0.096346
2529,0.108728
2530,0.093924
2531,0.063848
2532,0.188978
2533,0.035037
2534,0.070755
2535,0.180163
2536,0.097999
2537,0.11809
2538,0.0804
2539,0.079004
2540,0.179698
2541,0.068926
2542,0.181332
2543,0.087765
2544,0.192087
2545,0.052109
2546,0.128267
2547,0.001224
2548,0.146521
2549,0.107194
2550,0.093425
2551,0.122651
2552,0.082233
2553,0.15002
2554,0.119562
2555,0.180009
2556,0.062668
2557,0.058255
2558,0.138388
2559,0.042224
2560,0.042706
2561,0.110453
2562,0.119469
2563,0.076392
2564,0.141484
2565,0.11783
2566,0.180718
2567,0.133113
2568,0.168876
2569,0.14685
2570,0.131473
2571,0.158098
2572,0.15947
2573,0.11763
2574,0.138056
2575,0.104852
2576,0.194705
2577,0.115205
2578,0.056113
2579,0.098453
2580,0.128298
2581,0.153951
2582,0.076918
2583,0.10987
2584,0.192018
2585,0.119321
2586,0.089676
2587,0.050418
2588,0.050722
2589,0.113832
2590,0.161886
2591,0.158975
2592,0.11635
2593,0.200238
2594,0.040019
2595,0.197886
2596,0.143985
2597,0.188659
2598,0.157222
2599,0.094466
2600,0.07254
2601,0.12898
2602,0.124223
2603,0.121797
2604,0.157373
2605,0.141195
2606,0.137872
2607,0.141258
2608,0.181203
2609,0.043213
2610,0.1591
2611,0.115051
2612,0.109793
2613,0.136232
2614,0.124181
2615,0.057704
2616,0.081737
2617,0.103308
2618,0.129629
2619,0.124499
2620,0.152681
2621,0.045586
2622,0.144101
2623,0.124333
2624,0.039021
2625,0.116251
2626,0.131017
2627,0.136996
2628,0.165479
2629,0.135505
2630,0.160556
2631,0.105192
2632,0.248198
2633,0.133177
2634,0.131631
2635,0.157164
2636,0.100625
2637,0.098886
2638,0.138459
2639,0.017502
2640,0.058129
2641,0.081625
2642,0.103816
2643,0.140336
2644,0.127224
2645,0.215978
2646,0.098961
2647,0.137578
2648,0.150281
2649,0.154435
2650,0.056213
2651,0.051068
2652,0.189212
2653,0.148937
2654,0.182196
2655,0.080405
2656,0.087239
2657,0.185233
2658,0.166335
2659,0.154584
2660,0.104251
2661,0.151131
2662,0.121513
2663,0.111597
2664,0.131844
2665,0.165084
2666,0.074414
2667,0.121361
2668,0.105484
2669,0.161173
2670,0.077549
2671,0.098719
2672,0.031758
2673,0.082416
2674,0.082095
2675,0.105471
2676,0.14496
2677,0.053085
2678,0.083948
2679,0.180777
2680,0.0944
2681,0.109161
2682,0.204452
2683,0.168119
2684,0.124074
2685,0.05155
2686,0.08526
2687,0.044816
2688,0.109115
2689,0.160718
2690,0.065556
2691,0.099474
2692,0.104376
2693,0.037568
2694,0.224057
2695,0.098139
2696,0.219018
2697,0.112536
2698,0.114629
2699,0.163246
2700,0.190825
2701,0.140586
2702,0.097335
2703,0.204842
2704,0.127562
2705,0.197048
2706,0.186868
2707,0.068702
2708,0.122382
2709,0.013944
2710,0.105469
2711,0.160975
2712,0.137312
2713,0.125471
2714,0.120925
2715,0.187159
2716,0.067258
2717,0.130867
2718,0.163929
2719,0.095817
2720,0.158729
2721,0.180952
2722,0.156354
2723,0.053238
2724,0.154535
2725,0.120918
2726,0.112513
2727,0.123486
2728,0.056569
2729,0.092128
2730,0.166327
2731,0.019414
2732,0.130357
2733,0.108289
2734,0.009938
2735,0.14421
2736,0.061729
2737,0.136039
2738,0.094637
2739,0.101985
2740,0.231473
2741,0.068237
2742,0.099787
2743,0.086257
2744,0.09815
2745,0.100157
2746,0.008877
2747,0.115025
2748,0.157859
2749,0.144938
2750,0.164454
2751,0.125803
2752,0.087432
2753,0.14951
2754,0.090847
2755,0.096689
2756,0.113482
2757,0.119085
2758,0.072863
2759,0.072163
2760,0.147068
2761,0.112215
2762,0.149195
2763,0.099801
2764,0.158087
2765,0.224396
2766,0.089866
2767,0.071538
2768,0.145839
2769,0.101231
2770,0.076251
2771,0.164092
2772,0.102625
2773,0.140357
2774,0.163747
2775,0.137859
2776,0.015397
2777,0.135639
2778,0.08019
2779,0.138955
2780,0.114661
2781,0.203014
2782,0.185715
2783,0.193729
2784,0.038069
2785,0.162229
2786,0.075918
2787,0.078608
2788,0.100576
2789,0.160432
2790,0.127651
2791,0.176663
2792,0.130855
2793,0.188039
2794,0.109505
2795,0.092927
2796,0.152667
2797,0.033519
2798,0.121625
2799,0.124207
2800,0.10473
2801,0.150789
2802,0.153468
2803,0.069105
2804,0.172265
2805,0.194839
2806,0.109095
2807,0.072665
2808,0.053283
2809,0.130233
2810,0.101894
2811,0.123801
2812,0.023603
2813,0.109692
2814,0.137292
2815,0.124618
2816,0.087954
2817,0.164327
2818,0.226803
2819,0.146132
2820,0.181569
2821,0.190696
2822,0.123901
2823,0.144572
2824,0.038686
2825,0.129312
2826,0.250443
2827,0.126489
2828,0.14591
2829,0.205444
2830,0.077602
2831,0.023917
2832,0.101176
2833,0.069096
2834,0.126577
2835,0.161418
2836,0.304711
2837,0.124537
2838,0.153858
2839,0.177791
2840,0.122521
2841,0.200018
2842,0.140654
2843,0.14712
2844,0.151929
2845,0.245011
2846,0.139551
2847,0.188305
2848,0.169097
2849,0.169104
2850,0.132431
2851,0.170291
2852,0.144645
2853,0.158421
2854,0.116744
2855,0.115434
2856,0.128828
2857,0.089526
2858,0.161453
2859,0.149137
2860,0.128015
2861,0.167873
2862,0.115345
2863,0.17767
2864,0.153384
2865,0.061999
2866,0.044105
2867,0.132018
2868,0.186581
2869,0.099207
2870,0.147634
2871,0.122804
2872,0.208464
2873,0.168913
2874,0.168493
2875,0.134503
2876,0.18364
2877,0.116197
2878,0.117084
2879,0.155111
2880,0.182882
2881,0.13934
2882,0.197127
2883,0.07529
2884,0.139845
2885,0.139491
2886,0.099545
2887,0.19516
2888,0.150191
2889,0.153963
2890,0.081722
2891,0.164917
2892,0.123368
2893,0.223415
2894,0.125031
2895,0.14679
2896,0.165006
2897,0.086468
2898,0.141307
2899,0.081611
2900,0.061635
2901,0.140032
2902,0.142108
2903,0.078716
2904,0.106362
2905,0.126592
2906,0.160704
2907,0.155349
2908,0.166565
2909,0.173134
2910,0.09482
2911,0.150227
2912,0.109131
2913,0.171829
2914,0.185576
2915,0.136659
2916,0.116204
2917,0.122419
2918,0.147086
2919,0.155232
2920,0.153411
2921,0.142812
2922,0.13539
2923,0.185112
2924,0.161377
2925,0.040051
2926,0.057826
2927,0.08865
2928,0.064998
2929,0.130763
2930,0.199593
2931,0.052051
2932,0.092208
2933,0.103125
2934,0.128498
2935,0.152114
2936,0.116584
2937,0.092437
2938,0.05074
2939,0.1673
2940,0.179275
2941,0.055401
2942,0.108089
2943,0.230732
2944,0.089832
2945,0.162027
2946,0.170765
2947,0.079006
2948,0.145415
2949,0.142917
2950,0.189306
2951,0.1552
2952,0.113184
2953,0.13967
2954,0.170841
2955,0.171001
2956,0.14634
2957,0.106711
2958,0.053268
2959,0.116517
2960,0.215871
2961,0.092139
2962,0.173207
2963,0.155658
2964,0.189142
2965,0.148626
2966,0.158445
2967,0.185439
2968,0.205526
2969,0.069031
2970,0.161881
2971,0.145333
2972,0.145522
2973,0.03965
2974,0.145016
2975,0.18997
2976,0.059806
2977,0.140748
2978,0.206873
2979,0.26806
2980,0.092182
2981,0.144674
2982,0.190039
2983,0.179694
2984,0.170272
2985,0.164164
2986,0.173961
2987,0.074512
2988,0.115224
2989,0.168463
2990,0.041735
2991,0.210249
2992,0.233804
2993,0.060269
2994,0.137646
2995,0.186403
2996,0.20873
2997,0.161158
2998,0.17614
2999,0.184125
3000,0.066952
3001,0.175201
3002,0.142909
3003,0.166772
3004,0.001809
3005,0.147115
3006,0.119243
3007,0.074171
3008,0.147781
3009,0.187534
3010,0.20083
3011,0.197981
3012,0.152303
3013,0.037303
3014,0.144269
3015,0.019618
3016,0.170105
3017,0.154356
3018,0.176686
3019,0.21986
3020,0.145868
3021,0.118101
3022,0.158292
3023,0.211141
3024,0.11021
3025,0.152551
3026,0.125423
3027,0.127035
3028,0.109855
3029,0.130301
3030,0.170294
3031,0.157963
3032,0.236969
3033,0.241775
3034,0.18228
3035,0.088084
3036,0.158972
3037,0.146961
3038,0.22079
3039,0.193045
3040,0.078374
3041,0.091718
3042,0.250161
3043,0.19709
3044,0.194349
3045,0.170563
3046,0.182555
3047,0.181528
3048,0.145457
3049,0.160186
3050,0.167409
3051,0.239053
3052,0.271777
3053,0.170516
3054,0.169714
3055,0.126119
3056,0.220687
3057,0.109238
3058,0.196096
3059,0.192881
3060,0.206642
3061,0.213703
3062,0.13807
3063,0.182428
3064,0.204105
3065,0.167697
3066,0.159755
3067,0.16109
3068,0.151993
3069,0.08053
3070,0.054363
3071,0.082248
3072,0.133045
3073,0.0
3074,0.143962
3075,0.262996
3076,0.162216
3077,0.118523
3078,0.122132
3079,0.20133
3080,0.105177
3081,0.126505
3082,0.180029
3083,0.119701
3084,0.167853
3085,0.178782
3086,0.168058
3087,0.11615
3088,0.151079
3089,0.253788
3090,0.156181
3091,0.165847
3092,0.186227
3093,0.171686
3094,0.177687
3095,0.150496
3096,0.121211
3097,0.115623
3098,0.105238
3099,0.156193
3100,0.127311
3101,0.097266
3102,0.151524
3103,0.178837
3104,0.166359
3105,0.150486
3106,0.107269
3107,0.206275
3108,0.117954
3109,0.166772
3110,0.133541
3111,0.192179
3112,0.167503
3113,0.115589
3114,0.162684
3115,0.179781
3116,0.178632
3117,0.170123
3118,0.080399
3119,0.150315
3120,0.180008
3121,0.138595
3122,0.073799
3123,0.197298
3124,0.144249
3125,0.221345
3126,0.196667
3127,1.0
3128,0.211702
3129,0.215576
3130,0.149579
3131,0.151759
3132,0.197994
3133,0.20907
3134,0.275672
3135,0.140642
3136,0.202592
3137,0.243714
3138,0.194804
3139,0.238572
3140,0.087469
3141,0.162871
3142,1.0
3143,0.141735
3144,0.014345
3145,0.1722
3146,0.138585
3147,0.172564
3148,0.073874
3149,0.156073
3150,0.019195
3151,0.180289
3152,0.083568
3153,0.137535
3154,0.036757
3155,0.151284
3156,0.180412
3157,0.078847
3158,0.095208
3159,0.102573
3160,0.169347
3161,0.18452
3162,0.166182
3163,0.217343
3164,1.0
3165,0.170687
3166,0.150271
3167,0.128761
3168,0.116596
3169,0.150208
3170,0.089716
3171,0.129284
3172,0.211757
3173,0.133873
3174,0.091946
3175,0.190596
3176,0.173049
3177,0.195802
3178,0.099301
3179,0.093
3180,0.112042
3181,0.13449
3182,0.17143
3183,0.127802
3184,0.112976
3185,0.286521
3186,0.340579
3187,0.012761
3188,0.211305
3189,0.198752
3190,0.177146
3191,0.342123
3192,0.129483
3193,0.16199
3194,0.074181
3195,0.197717
3196,0.09671
3197,0.24604
3198,0.1652
3199,0.153159
3200,0.16651
3201,1.0
3202,0.078837
3203,0.185923
3204,0.0737
3205,0.176417
3206,0.218099
3207,1.0
3208,0.085148
3209,0.162453
3210,0.141106
3211,0.152002
3212,0.105999
3213,0.219385
3214,0.071481
3215,0.130715
3216,0.139407
3217,0.125711
3218,0.166047
3219,0.213585
3220,0.03332
3221,0.226048
3222,0.200188
3223,0.024967
3224,0.24246
3225,0.128067
3226,0.140572
3227,0.195056
3228,0.092804
3229,0.118783
3230,0.123995
3231,0.137841
3232,0.155373
3233,0.131719
3234,0.188607
3235,0.193287
3236,0.099601
3237,0.140975
3238,0.161634
3239,0.201404
3240,0.016479
3241,0.229598
3242,0.119097
3243,0.175097
3244,0.058344
3245,0.07144
3246,0.201512
3247,0.142423
3248,0.19842
3249,0.267093
3250,0.240632
3251,0.113782
3252,0.09612
3253,0.144647
3254,0.119359
3255,0.035745
3256,0.250485
3257,0.204144
3258,0.083181
3259,0.18106
3260,0.099134
3261,0.174455
3262,0.161861
3263,0.170496
3264,0.015199
3265,0.173337
3266,0.093966
3267,0.155224
3268,0.179359
3269,0.070014
3270,0.198444
3271,0.175138
3272,0.038086
3273,0.058011
3274,0.177123
3275,0.15166
3276,0.114562
3277,0.066976
3278,0.113078
3279,0.1084
3280,0.171375
3281,0.222073
3282,0.05552
3283,0.111063
3284,0.034729
3285,0.209418
3286,0.097024
3287,0.156674
3288,0.184461
3289,0.069135
3290,0.026278
3291,0.289699
3292,0.164597
3293,0.163761
3294,0.163078
3295,0.16079
3296,0.130333
3297,0.109447
3298,0.215402
3299,0.187486
3300,0.166808
3301,0.186476
3302,0.149597
3303,0.209552
3304,0.114446
3305,0.031758
3306,0.127487
3307,0.122992
3308,0.131282
3309,0.131988
3310,0.145535
3311,0.219806
3312,0.116903
3313,0.147136
3314,0.081511
3315,0.176285
3316,0.133983
3317,0.091373
3318,0.163243
3319,0.164814
3320,0.204643
3321,0.154642
3322,0.149722
3323,0.192015
3324,0.077733
3325,0.142725
3326,0.242639
3327,0.191013
3328,0.103181
3329,0.112472
3330,0.192398
3331,0.241572
3332,0.185223
3333,0.074281
3334,0.257863
3335,0.163993
3336,0.258687
3337,0.209269
3338,0.209498
3339,0.163984
3340,0.083805
3341,0.198983
3342,0.224968
3343,0.141687
3344,0.309834
3345,0.101556
3346,0.111668
3347,0.210427
3348,0.185131
3349,0.120807
3350,0.191964
3351,0.080025
3352,0.115634
3353,0.201994
3354,0.095224
3355,0.164101
3356,0.090974
3357,0.13822
3358,0.096121
3359,0.220751
3360,0.238083
3361,0.201376
3362,0.092506
3363,0.130084
3364,0.158925
3365,0.199141
3366,0.12892
3367,0.154679
3368,0.140268
3369,0.159577
3370,0.238928
3371,0.194701
3372,0.177533
3373,0.12381
3374,0.215611
3375,0.168453
3376,0.179847
3377,0.120639
3378,0.188436
3379,0.168105
3380,0.170759
3381,0.173835
3382,0.209444
3383,0.146784
3384,0.201732
3385,0.104214
3386,0.169056
3387,0.213351
3388,0.010008
3389,0.243216
3390,0.064994
3391,0.11465
3392,0.142593
3393,0.178974
3394,0.196418
3395,0.137942
3396,0.220082
3397,0.254341
3398,0.095554
3399,0.161516
3400,0.04726
3401,0.012842
3402,0.172164
3403,0.216688
3404,0.249798
3405,0.210605
3406,0.135446
3407,0.159127
3408,0.032164
3409,0.055255
3410,0.166402
3411,0.027149
3412,0.251922
3413,0.21283
3414,0.192772
3415,0.183898
3416,0.16406
3417,0.191944
3418,0.027288
3419,0.129807
3420,0.261644
3421,0.165739
3422,0.192009
3423,0.183897
3424,0.266626
3425,0.161232
3426,0.072987
3427,0.091569
3428,0.08716
3429,0.157446
3430,0.171438
3431,0.003614
3432,0.044909
3433,0.120436
3434,0.131345
3435,0.070236
3436,0.099182
3437,0.235182
3438,0.10797
3439,0.185979
3440,0.243954
3441,0.12994
3442,0.193729
3443,0.038058
3444,0.182212
3445,0.053795
3446,0.084458
3447,0.004026
3448,0.183882
3449,0.257632
3450,0.2147
3451,0.08509
3452,0.173915
3453,0.100972
3454,0.061166
3455,0.179732
3456,0.151487
3457,0.183603
3458,0.245617
3459,0.173136
3460,0.102317
3461,0.04621
3462,0.228902
3463,0.08458
3464,0.140332
3465,0.171454
3466,0.218946
3467,0.208597
3468,0.14178
3469,0.178667
3470,0.111754
3471,0.146871
3472,0.119905
3473,0.077625
3474,0.212205
3475,0.177212
3476,0.190732
3477,0.205107
3478,0.196145
3479,0.191412
3480,0.208437
3481,0.228624
3482,0.142622
3483,0.152044
3484,0.158971
3485,0.228674
3486,0.179208
3487,0.089554
3488,0.118777
3489,0.174995
3490,0.132516
3491,0.110982
3492,0.262201
3493,0.184153
3494,0.091808
3495,0.167747
3496,0.109569
3497,0.12073
3498,0.217766
3499,0.118302
3500,0.136926
3501,0.223628
3502,0.163472
3503,0.027956
3504,0.239176
3505,0.122322
3506,0.235611
3507,0.086077
3508,0.21495
3509,0.173593
3510,0.215203
3511,0.160506
3512,0.188388
3513,0.13394
3514,0.094523
3515,0.074204
3516,0.118865
3517,0.160963
3518,0.281059
3519,0.228968
3520,0.08857
3521,0.197699
3522,0.074277
3523,0.19797
3524,0.161095
3525,0.214687
3526,0.1557
3527,0.160519
3528,0.224695
3529,0.310959
3530,0.13016
3531,0.055444
3532,0.110773
3533,0.16558
3534,0.148842
3535,0.173351
3536,0.04496
3537,0.103827
3538,0.500107
3539,0.11157
3540,0.16201
3541,0.146928
3542,0.057795
3543,0.192167
3544,0.191644
3545,0.20137
3546,0.107899
3547,0.050378
3548,0.18435
3549,0.175297
3550,0.209444
3551,0.059525
3552,0.111608
3553,0.092616
3554,0.02389
3555,0.196834
3556,0.153193
3557,0.125224
3558,0.056424
3559,0.08926
3560,0.191808
3561,0.207197
3562,0.178879
3563,0.213962
3564,0.230443
3565,0.069003
3566,0.132934
3567,0.253506
3568,0.157158
3569,0.170314
3570,0.120039
3571,0.179545
3572,0.014889
3573,0.292149
3574,0.175861
3575,0.133259
3576,0.234408
3577,0.23659
3578,0.138725
3579,0.151108
3580,0.183609
3581,0.156507
3582,0.081737
3583,0.110724
3584,0.038773
3585,0.269994
3586,0.158375
3587,0.178067
3588,0.152225
3589,0.146227
3590,0.089646
3591,0.170946
3592,0.252109
3593,0.101048
3594,0.072267
3595,0.169874
3596,0.109802
3597,0.249855
3598,0.054274
3599,0.176146
3600,0.230842
3601,0.079763
3602,0.194633
3603,0.134395
3604,0.148853
3605,0.105671
3606,0.09182
3607,0.12086
3608,0.005236
3609,0.178025
3610,0.170835
3611,0.121432
3612,0.024054
3613,0.204202
3614,0.200537
3615,0.213725
3616,0.107062
3617,0.060062
3618,0.274809
3619,0.02719
3620,0.015512
3621,0.102313
3622,0.222637
3623,0.09202
3624,0.178943
3625,0.108784
3626,0.15153
3627,0.035435
3628,0.070354
3629,0.169798
3630,0.235399
3631,0.04933
3632,0.136289
3633,0.266578
