$id,ssr2gw_exp
1916,1.833735
1917,0.212598
1918,0.212598
1919,0.212598
1920,0.205382
1921,1.072024
1922,1.072024
1923,1.2
1924,1.072024
1925,1.072024
1926,1.2
1927,0.212598
1928,0.205382
1929,0.221838
1930,0.212598
1931,0.221838
1932,0.221838
1933,0.221838
1934,0.221838
1935,0.221838
1936,0.221838
1937,0.221838
1938,0.221838
1939,0.221838
1940,0.221838
1941,0.221838
1942,0.205382
1943,1.2
1944,1.2
1945,1.2
1946,2.720397
1947,2.720397
1948,0.221838
1949,0.221838
1950,0.221838
1951,0.221838
1952,2.720397
1953,1.2
1954,0.357567
1955,0.357567
1956,2.720397
1957,2.720397
1958,0.221838
1959,0.221838
1960,0.205382
1961,0.221838
1962,0.221838
1963,0.221838
1964,0.221838
1965,0.221838
1966,1.2
1967,1.2
1968,1.2
1969,2.720397
1970,1.2
1971,0.221838
1972,0.221838
1973,0.221838
1974,0.221838
1975,0.221838
1976,0.221838
1977,0.221838
1978,0.221838
1979,0.221838
1980,0.221838
1981,0.221838
1982,0.221838
1983,0.221838
1984,0.221838
1985,0.057534
1986,0.221838
1987,0.057534
1988,0.057534
1989,1.2
1990,1.2
1991,0.738782
1992,0.221838
1993,0.057534
1994,0.221838
1995,0.221838
1996,1.2
1997,1.2
1998,0.357567
1999,0.738782
2000,0.357567
2001,0.738782
2002,0.221838
2003,0.221838
2004,0.221838
2005,0.221838
2006,0.221838
2007,0.221838
2008,0.221838
2009,1.2
2010,1.657149
2011,1.398965
2012,0.50442
2013,0.50442
2014,0.50442
2015,0.50442
2016,0.50442
2017,1.293447
2018,0.50442
2019,1.293447
2020,1.2
2021,1.2
2022,1.2
2023,1.2
2024,1.2
2025,0.260867
2026,0.751506
2027,0.260867
2028,0.751506
2029,1.2
2030,1.451868
2031,1.2
2032,0.599126
2033,0.599126
2034,0.221838
2035,0.738782
2036,1.2
2037,0.047093
2038,0.047093
2039,0.047093
2040,1.2
2041,1.2
2042,1.2
2043,1.2
2044,1.2
2045,1.2
2046,1.265984
2047,1.2
2048,1.2
2049,0.893869
2050,0.893869
2051,0.893869
2052,0.893869
2053,1.451868
2054,1.451868
2055,1.451868
2056,1.451868
2057,1.2
2058,1.2
2059,1.2
2060,1.2
2061,1.2
2062,0.057534
2063,1.2
2064,0.047093
2065,1.2
2066,0.057534
2067,0.091785
2068,0.047093
2069,0.135574
2070,0.135574
2071,0.135574
2072,0.135574
2073,1.2
2074,1.471679
2075,1.2
2076,1.2
2077,1.512486
2078,0.006677
2079,0.006677
2080,0.006677
2081,0.006677
2082,0.006677
2083,1.869379
2084,1.672933
2085,1.672933
2086,1.672933
2087,1.672933
2088,1.754469
2089,1.754469
2090,0.42581
2091,1.754469
2092,1.2
2093,1.2
2094,1.833735
2095,1.833735
2096,0.221838
2097,1.833735
2098,1.2
2099,0.047093
2100,0.047093
2101,0.047093
2102,0.047093
2103,0.047093
2104,1.2
2105,1.2
2106,0.047093
2107,1.780875
2108,1.2
2109,0.97618
2110,0.543891
2111,0.543891
2112,1.266468
2113,1.881169
2114,0.066089
2115,1.780875
2116,1.780875
2117,1.780875
2118,1.2
2119,1.2
2120,0.221838
2121,1.2
2122,1.264027
2123,0.351179
2124,0.351179
2125,2.829109
2126,0.091785
2127,0.091785
2128,0.091785
2129,1.2
2130,0.047093
2131,0.091785
2132,0.091785
2133,0.047093
2134,0.159198
2135,0.047093
2136,1.2
2137,0.599126
2138,0.599126
2139,0.599126
2140,0.159198
2141,0.091785
2142,0.159198
2143,0.047093
2144,0.091785
2145,0.091785
2146,0.159198
2147,0.091785
2148,0.091785
2149,0.159198
2150,0.091785
2151,1.2
2152,0.159198
2153,0.047093
2154,1.2
2155,1.2
2156,0.091785
2157,0.091785
2158,0.091785
2159,0.543891
2160,0.543891
2161,0.543891
2162,0.543891
2163,0.543891
2164,1.266468
2165,0.543891
2166,1.881169
2167,0.543891
2168,1.266468
2169,1.385992
2170,1.670873
2171,1.037949
2172,0.932144
2173,0.016407
2174,0.066089
2175,0.137831
2176,0.995358
2177,0.091785
2178,1.2
2179,1.2
2180,0.091785
2181,0.357103
2182,0.047093
2183,0.97618
2184,0.97618
2185,0.97618
2186,0.091785
2187,1.210466
2188,1.773269
2189,0.151217
2190,1.131163
2191,1.262248
2192,0.797985
2193,0.797985
2194,1.262248
2195,0.543891
2196,0.543891
2197,0.720707
2198,1.262248
2199,1.262248
2200,0.091785
2201,1.131163
2202,0.357103
2203,1.2
2204,1.2
2205,0.091785
2206,1.518084
2207,0.091785
2208,0.047093
2209,0.091785
2210,1.398965
2211,1.398965
2212,1.518084
2213,1.518084
2214,0.720707
2215,0.720707
2216,0.720707
2217,0.720707
2218,0.50442
2219,1.094921
2220,1.518084
2221,1.518084
2222,1.518084
2223,1.544678
2224,0.091785
2225,0.047093
2226,0.091785
2227,0.091785
2228,0.047093
2229,0.091785
2230,0.091785
2231,1.262248
2232,0.720707
2233,0.720707
2234,0.720707
2235,0.720707
2236,0.720707
2237,1.262248
2238,1.094921
2239,1.094921
2240,0.720707
2241,0.50442
2242,0.720707
2243,0.50442
2244,0.50442
2245,0.50442
2246,0.159198
2247,0.159198
2248,0.720707
2249,1.420697
2250,0.720707
2251,0.720707
2252,0.720707
2253,1.214196
2254,1.214196
2255,0.357103
2256,0.129972
2257,1.214196
2258,1.214196
2259,1.317376
2260,1.608712
2261,1.317376
2262,1.420697
2263,1.420697
2264,2.926928
2265,0.091785
2266,0.892202
2267,0.892202
2268,1.343448
2269,1.343448
2270,1.343448
2271,2.167278
2272,1.466187
2273,1.363916
2274,1.343448
2275,0.432897
2276,0.432897
2277,0.432897
2278,0.432897
2279,0.432897
2280,0.720707
2281,1.094921
2282,1.094921
2283,0.407215
2284,0.407215
2285,1.020924
2286,1.020924
2287,1.020924
2288,1.020924
2289,0.091785
2290,0.091785
2291,0.091785
2292,0.091785
2293,0.357103
2294,0.091785
2295,0.091785
2296,0.047093
2297,0.091785
2298,1.020924
2299,1.020924
2300,0.091785
2301,1.343448
2302,0.091785
2303,0.091785
2304,1.343448
2305,1.343448
2306,1.343448
2307,1.310481
2308,1.657804
2309,0.875845
2310,0.230091
2311,0.047093
2312,0.875845
2313,0.875845
2314,0.875845
2315,0.875845
2316,0.129972
2317,0.875845
2318,0.875845
2319,2.0031
2320,2.0031
2321,2.0031
2322,1.343448
2323,1.589087
2324,1.570179
2325,1.197322
2326,1.197322
2327,0.260867
2328,0.875845
2329,1.197322
2330,0.875845
2331,1.589087
2332,0.963535
2333,1.197322
2334,0.260867
2335,0.875845
2336,0.875845
2337,0.091785
2338,0.751506
2339,0.751506
2340,0.751506
2341,0.260867
2342,0.230091
2343,0.260867
2344,0.963535
2345,0.963535
2346,0.776333
2347,0.047093
2348,0.091785
2349,0.776333
2350,0.50442
2351,0.50442
2352,0.951488
2353,0.166116
2354,2.045524
2355,1.471679
2356,0.984714
2357,0.142968
2358,1.264027
2359,0.006677
2360,0.521162
2361,1.264027
2362,0.42581
2363,0.870223
2364,0.047093
2365,1.833735
2366,0.135574
2367,0.091785
2368,0.135574
2369,0.135574
2370,2.56777
2371,2.56777
2372,2.56777
2373,2.56777
2374,0.028095
2375,0.62448
2376,1.523337
2377,0.091785
2378,0.028095
2379,0.091785
2380,1.523337
2381,1.202623
2382,1.523337
2383,1.523337
2384,2.113386
2385,2.113386
2386,1.186566
2387,0.006677
2388,1.2
2389,0.091785
2390,0.028095
2391,0.006677
2392,0.028095
2393,0.091785
2394,0.028095
2395,1.2
2396,2.095859
2397,1.2
2398,1.023198
2399,0.091785
2400,2.095859
2401,1.980031
2402,0.028095
2403,1.980031
2404,2.721033
2405,2.721033
2406,2.095859
2407,0.091785
2408,0.735092
2409,2.172529
2410,0.091785
2411,0.028095
2412,0.028095
2413,1.833735
2414,1.833735
2415,1.833735
2416,1.2
2417,0.028095
2418,0.028095
2419,1.2
2420,0.5822
2421,0.091785
2422,1.657149
2423,0.245761
2424,0.245761
2425,1.293447
2426,0.751506
2427,0.091785
2428,1.265984
2429,1.213593
2430,1.405747
2431,1.523337
2432,0.5822
2433,0.091785
2434,0.893869
2435,1.451868
2436,0.893869
2437,0.135574
2438,0.006677
2439,0.838566
2440,1.512486
2441,1.672933
2442,0.006677
2443,1.672933
2444,1.869379
2445,1.754469
2446,0.42581
2447,1.433346
2448,1.433346
2449,1.939208
2450,0.006677
2451,0.006677
2452,1.833735
2453,0.028095
2454,0.028095
2455,1.833735
2456,0.028095
2457,0.5822
2458,0.091785
2459,0.091785
2460,0.091785
2461,0.5822
2462,0.291175
2463,0.291175
2464,0.291175
2465,0.291175
2466,1.189645
2467,0.291175
2468,0.291175
2469,1.189645
2470,1.605246
2471,1.605246
2472,1.605246
2473,1.605246
2474,1.605246
2475,0.031429
2476,1.2
2477,0.031429
2478,1.2
2479,1.2
2480,1.2
2481,0.860102
2482,1.2
2483,1.744019
2484,1.744019
2485,1.664639
2486,1.2
2487,0.250438
2488,1.744019
2489,1.744019
2490,1.605246
2491,1.2
2492,1.744019
2493,1.728878
2494,1.728878
2495,1.728878
2496,1.744019
2497,1.129799
2498,1.129799
2499,1.664639
2500,0.112836
2501,0.112836
2502,1.728878
2503,1.2
2504,1.744019
2505,1.744019
2506,1.2
2507,1.2
2508,2.987412
2509,1.2
2510,1.2
2511,1.728878
2512,1.2
2513,1.744019
2514,1.2
2515,1.2
2516,2.987412
2517,0.694005
2518,1.744019
2519,2.987412
2520,1.728878
2521,2.987412
2522,1.189645
2523,1.744019
2524,1.189645
2525,1.2
2526,1.2
2527,1.2
2528,1.2
2529,1.2
2530,1.2
2531,1.741308
2532,1.2
2533,1.2
2534,1.2
2535,1.728878
2536,0.694005
2537,1.605246
2538,1.741308
2539,1.744019
2540,0.860102
2541,1.2
2542,1.2
2543,1.744019
2544,1.728878
2545,1.189645
2546,1.744019
2547,1.2
2548,1.2
2549,1.2
2550,1.2
2551,1.189645
2552,1.2
2553,1.605246
2554,0.250438
2555,1.744019
2556,1.605246
2557,1.2
2558,1.2
2559,1.015232
2560,1.015232
2561,1.2
2562,1.2
2563,1.605246
2564,1.744019
2565,1.2
2566,0.250438
2567,1.744019
2568,1.2
2569,1.268971
2570,1.2
2571,1.2
2572,1.2
2573,1.605246
2574,1.268971
2575,1.744019
2576,1.2
2577,1.2
2578,1.2
2579,1.2
2580,1.2
2581,1.2
2582,0.959065
2583,1.37295
2584,1.744019
2585,1.744019
2586,0.959065
2587,1.2
2588,1.605246
2589,1.605246
2590,1.744019
2591,1.2
2592,1.2
2593,1.2
2594,1.2
2595,1.2
2596,1.744019
2597,1.146113
2598,1.37295
2599,1.146113
2600,1.744019
2601,1.2
2602,1.2
2603,1.2
2604,1.2
2605,1.048798
2606,1.744019
2607,1.2
2608,1.2
2609,1.220306
2610,1.744019
2611,1.605246
2612,1.2
2613,1.573498
2614,1.2
2615,1.573498
2616,1.220306
2617,1.146113
2618,1.37295
2619,2.16669
2620,2.16669
2621,2.16669
2622,1.573498
2623,1.048798
2624,2.16669
2625,1.744019
2626,1.744019
2627,1.146113
2628,1.2
2629,2.16669
2630,1.2
2631,1.146113
2632,1.2
2633,1.048798
2634,1.048798
2635,1.744019
2636,0.638389
2637,2.16669
2638,1.2
2639,1.146113
2640,1.146113
2641,1.146113
2642,1.2
2643,1.2
2644,1.146113
2645,1.2
2646,1.146113
2647,1.37295
2648,1.744019
2649,2.024774
2650,2.16669
2651,2.024774
2652,1.2
2653,1.2
2654,1.2
2655,2.16669
2656,1.2
2657,1.2
2658,2.024774
2659,0.474967
2660,1.207761
2661,1.2
2662,1.146113
2663,1.573498
2664,2.16669
2665,1.146113
2666,1.146113
2667,1.436364
2668,1.146113
2669,1.744019
2670,1.207761
2671,0.638389
2672,1.573498
2673,1.573498
2674,1.573498
2675,2.16669
2676,0.474967
2677,0.474967
2678,1.146113
2679,1.2
2680,2.16669
2681,1.146113
2682,2.024774
2683,1.573498
2684,0.474967
2685,1.146113
2686,1.146113
2687,0.474967
2688,2.16669
2689,1.436364
2690,1.146113
2691,1.146113
2692,2.16669
2693,0.474967
2694,1.2
2695,0.474967
2696,1.2
2697,2.16669
2698,2.16669
2699,1.573498
2700,2.009732
2701,1.412102
2702,2.16669
2703,1.573498
2704,1.412102
2705,1.2
2706,1.2
2707,1.2
2708,0.807867
2709,0.807867
2710,1.2
2711,2.009732
2712,1.048798
2713,1.048798
2714,1.2
2715,1.412102
2716,1.2
2717,2.500665
2718,1.146113
2719,1.2
2720,1.2
2721,1.2
2722,1.048798
2723,1.048798
2724,2.500665
2725,0.946591
2726,1.2
2727,1.436364
2728,0.946591
2729,1.2
2730,1.436364
2731,1.436364
2732,1.436364
2733,0.474967
2734,1.048798
2735,2.16669
2736,1.146113
2737,1.610993
2738,2.16669
2739,1.2
2740,1.2
2741,1.2
2742,0.474967
2743,1.2
2744,1.048798
2745,0.474967
2746,1.146113
2747,1.207761
2748,0.474967
2749,1.573498
2750,2.009732
2751,1.2
2752,1.573498
2753,0.474967
2754,0.474967
2755,1.2
2756,1.2
2757,1.048798
2758,1.573498
2759,1.020033
2760,0.474967
2761,0.474967
2762,1.2
2763,2.16669
2764,1.2
2765,1.573498
2766,1.610993
2767,1.146113
2768,1.2
2769,0.383923
2770,1.020033
2771,0.383923
2772,1.2
2773,0.474967
2774,1.207761
2775,1.2
2776,1.2
2777,1.2
2778,1.2
2779,2.009732
2780,1.573498
2781,1.2
2782,1.2
2783,1.146113
2784,1.2
2785,1.2
2786,1.2
2787,1.717224
2788,1.2
2789,0.474967
2790,1.2
2791,1.2
2792,1.2
2793,1.146113
2794,1.2
2795,1.610993
2796,1.2
2797,1.146113
2798,2.16669
2799,1.2
2800,1.2
2801,1.2
2802,0.474967
2803,1.907228
2804,0.450784
2805,1.2
2806,1.717224
2807,1.667798
2808,1.146113
2809,0.450784
2810,1.667798
2811,1.207761
2812,1.146113
2813,1.610993
2814,0.016472
2815,0.450784
2816,0.450784
2817,0.016472
2818,1.2
2819,1.2
2820,0.016472
2821,0.132028
2822,0.016472
2823,1.146113
2824,1.146113
2825,0.016472
2826,0.255301
2827,1.717224
2828,0.255301
2829,0.474967
2830,1.146113
2831,0.383923
2832,0.016472
2833,1.146113
2834,0.383923
2835,0.255301
2836,1.2
2837,0.383923
2838,1.47723
2839,1.2
2840,0.132028
2841,1.2
2842,0.132028
2843,1.907228
2844,0.016472
2845,0.255301
2846,1.47723
2847,1.2
2848,0.132028
2849,0.132028
2850,0.132028
2851,0.132028
2852,1.146113
2853,0.383923
2854,1.47723
2855,0.132028
2856,1.2
2857,1.573498
2858,0.016472
2859,1.717224
2860,1.907228
2861,1.2
2862,1.907228
2863,1.795355
2864,1.795355
2865,1.47723
2866,0.132028
2867,0.132028
2868,1.2
2869,0.132028
2870,1.207761
2871,1.47723
2872,0.132028
2873,1.47723
2874,0.336193
2875,0.132028
2876,0.132028
2877,1.573498
2878,0.132028
2879,0.016472
2880,0.132028
2881,1.47723
2882,1.573498
2883,0.132028
2884,0.132028
2885,0.132028
2886,1.207761
2887,1.795355
2888,1.795355
2889,1.207761
2890,0.132028
2891,0.132028
2892,0.383923
2893,1.573498
2894,0.132028
2895,0.016472
2896,0.383923
2897,0.383923
2898,1.47723
2899,1.47723
2900,1.207761
2901,0.132028
2902,0.383923
2903,1.795355
2904,1.146113
2905,1.795355
2906,0.132028
2907,1.47723
2908,0.383923
2909,1.207761
2910,1.47723
2911,1.47723
2912,1.47723
2913,0.132028
2914,0.336193
2915,0.132028
2916,1.146113
2917,0.132028
2918,0.132028
2919,0.383923
2920,0.383923
2921,1.146113
2922,0.132028
2923,1.2
2924,0.383923
2925,0.383923
2926,1.47723
2927,0.132028
2928,1.47723
2929,1.795355
2930,1.795355
2931,1.47723
2932,0.383923
2933,0.383923
2934,1.47723
2935,0.383923
2936,0.383923
2937,0.383923
2938,0.132028
2939,1.47723
2940,1.795355
2941,0.383923
2942,1.146113
2943,1.2
2944,1.795355
2945,1.662947
2946,1.2
2947,1.662947
2948,1.795355
2949,0.074524
2950,1.2
2951,0.383923
2952,1.47723
2953,0.074524
2954,1.795355
2955,1.795355
2956,0.383923
2957,0.163614
2958,0.132028
2959,0.132028
2960,0.383923
2961,0.383923
2962,0.074524
2963,0.383923
2964,0.383923
2965,0.383923
2966,0.383923
2967,1.2
2968,1.2
2969,0.132028
2970,1.795355
2971,1.795355
2972,1.47723
2973,0.132028
2974,0.132028
2975,1.795355
2976,1.795355
2977,0.074524
2978,1.2
2979,0.383923
2980,0.132028
2981,1.47723
2982,1.795355
2983,0.383923
2984,1.2
2985,1.795355
2986,1.47723
2987,1.795355
2988,0.383923
2989,0.383923
2990,0.132028
2991,1.795355
2992,0.383923
2993,0.383923
2994,0.383923
2995,1.795355
2996,0.383923
2997,0.383923
2998,1.795355
2999,0.163614
3000,2.726893
3001,1.2
3002,2.726893
3003,0.132028
3004,0.383923
3005,0.646758
3006,0.646758
3007,0.383923
3008,1.795355
3009,1.795355
3010,0.383923
3011,1.795355
3012,1.795355
3013,1.795355
3014,1.795355
3015,1.795355
3016,1.795355
3017,1.2
3018,1.070548
3019,1.2
3020,0.383923
3021,2.705719
3022,2.705719
3023,1.2
3024,0.383923
3025,1.795355
3026,0.132028
3027,1.795355
3028,1.070548
3029,1.070548
3030,2.812687
3031,1.2
3032,1.2
3033,1.795355
3034,2.812687
3035,1.070548
3036,1.2
3037,1.070548
3038,1.2
3039,1.070548
3040,1.795355
3041,1.070548
3042,1.795355
3043,1.2
3044,1.795355
3045,0.575233
3046,1.2
3047,0.575233
3048,1.070548
3049,1.070548
3050,1.070548
3051,1.795355
3052,1.2
3053,0.383923
3054,1.2
3055,1.795355
3056,1.2
3057,1.070548
3058,1.568311
3059,1.2
3060,1.2
3061,1.795355
3062,1.070548
3063,1.2
3064,1.2
3065,0.837814
3066,0.837814
3067,1.070548
3068,1.517222
3069,1.517222
3070,1.517222
3071,1.517222
3072,1.2
3073,1.070548
3074,1.070548
3075,0.837814
3076,1.2
3077,1.070548
3078,1.795355
3079,1.2
3080,1.070548
3081,1.070548
3082,1.014828
3083,1.767795
3084,2.117446
3085,1.2
3086,1.2
3087,1.014828
3088,2.657824
3089,1.070548
3090,1.517222
3091,0.575233
3092,1.517222
3093,2.028461
3094,0.900095
3095,1.070548
3096,1.2
3097,1.633223
3098,2.028461
3099,2.028461
3100,1.2
3101,2.028461
3102,2.117446
3103,1.633223
3104,2.028461
3105,1.070548
3106,2.028461
3107,1.2
3108,1.767795
3109,0.575233
3110,2.028461
3111,1.633223
3112,0.382863
3113,2.028461
3114,1.2
3115,0.900095
3116,0.382863
3117,1.568311
3118,1.070548
3119,1.2
3120,1.2
3121,1.227025
3122,1.070548
3123,2.657824
3124,1.568311
3125,2.028461
3126,2.028461
3127,1.2
3128,1.227025
3129,2.028461
3130,1.2
3131,1.633223
3132,1.2
3133,1.2
3134,1.2
3135,1.767795
3136,1.767795
3137,2.028461
3138,2.028461
3139,1.2
3140,2.529757
3141,2.529757
3142,1.2
3143,2.028461
3144,2.529757
3145,2.028461
3146,1.2
3147,2.028461
3148,2.028461
3149,1.2
3150,2.529757
3151,1.2
3152,2.028461
3153,2.529757
3154,2.028461
3155,1.2
3156,2.028461
3157,2.028461
3158,2.028461
3159,1.2
3160,1.2
3161,1.633223
3162,1.633223
3163,1.2
3164,1.2
3165,0.900095
3166,1.633223
3167,1.633223
3168,2.028461
3169,0.900095
3170,2.028461
3171,0.382863
3172,1.2
3173,2.529757
3174,1.767795
3175,1.767795
3176,1.2
3177,1.633223
3178,0.561037
3179,2.028461
3180,1.633223
3181,1.633223
3182,0.382863
3183,1.517222
3184,1.517222
3185,1.2
3186,1.2
3187,0.561037
3188,1.2
3189,1.633223
3190,1.767795
3191,1.2
3192,0.561037
3193,1.633223
3194,0.561037
3195,1.2
3196,1.517222
3197,2.028461
3198,1.767795
3199,0.678154
3200,1.816733
3201,1.2
3202,2.117002
3203,1.2
3204,2.028461
3205,2.028461
3206,1.816733
3207,1.2
3208,0.382863
3209,1.014828
3210,1.306627
3211,1.306627
3212,1.014828
3213,1.2
3214,1.306627
3215,2.028461
3216,2.028461
3217,1.517222
3218,1.767795
3219,0.678154
3220,2.028461
3221,1.2
3222,1.2
3223,2.028461
3224,1.81397
3225,2.117002
3226,2.028461
3227,1.633223
3228,2.028461
3229,0.382863
3230,1.517222
3231,0.382863
3232,2.200871
3233,1.517222
3234,1.816733
3235,1.633223
3236,2.028461
3237,1.633223
3238,1.306627
3239,1.2
3240,2.049862
3241,1.81397
3242,2.028461
3243,1.306627
3244,1.299114
3245,1.299114
3246,1.2
3247,1.81397
3248,0.188337
3249,1.81397
3250,1.81397
3251,1.2
3252,2.028461
3253,0.382863
3254,2.200871
3255,1.81397
3256,0.188337
3257,1.2
3258,1.014828
3259,2.200871
3260,1.2
3261,1.2
3262,1.2
3263,1.2
3264,1.014828
3265,1.014828
3266,1.306627
3267,2.200871
3268,1.81397
3269,1.517222
3270,2.028461
3271,1.81397
3272,1.517222
3273,1.517222
3274,1.2
3275,1.81397
3276,1.81397
3277,1.517222
3278,1.81397
3279,1.306627
3280,1.306627
3281,1.81397
3282,1.517222
3283,1.2
3284,1.517222
3285,1.81397
3286,1.517222
3287,1.517222
3288,1.517222
3289,1.633223
3290,1.81397
3291,1.2
3292,1.2
3293,0.318267
3294,1.767795
3295,2.028461
3296,1.767795
3297,1.517222
3298,1.816733
3299,1.517222
3300,1.517222
3301,1.2
3302,0.318267
3303,2.879903
3304,1.633223
3305,1.633223
3306,0.318267
3307,2.049862
3308,2.049862
3309,1.2
3310,1.517222
3311,0.678154
3312,1.517222
3313,1.81397
3314,0.678154
3315,1.014828
3316,1.81397
3317,1.014828
3318,1.767795
3319,1.2
3320,1.2
3321,0.678154
3322,2.028461
3323,1.633223
3324,1.767795
3325,1.517222
3326,0.678154
3327,1.81397
3328,1.2
3329,1.2
3330,0.061611
3331,1.81397
3332,0.678154
3333,1.2
3334,1.2
3335,1.517222
3336,1.2
3337,1.2
3338,1.179475
3339,1.2
3340,2.049862
3341,1.179475
3342,2.879903
3343,1.014828
3344,0.476388
3345,1.517222
3346,1.179475
3347,1.2
3348,1.014828
3349,0.061611
3350,0.678154
3351,1.633223
3352,1.633223
3353,0.678154
3354,1.633223
3355,1.633223
3356,1.2
3357,0.105962
3358,1.633223
3359,1.837765
3360,0.678154
3361,0.061611
3362,1.2
3363,0.061611
3364,1.81397
3365,1.517222
3366,1.633223
3367,1.81397
3368,1.633223
3369,0.105962
3370,1.2
3371,1.2
3372,0.678154
3373,1.633223
3374,1.837765
3375,1.633223
3376,1.2
3377,1.306627
3378,1.257353
3379,1.257353
3380,1.179475
3381,1.633223
3382,0.318267
3383,1.257353
3384,1.179475
3385,1.306627
3386,1.2
3387,1.2
3388,1.306627
3389,0.678154
3390,2.162258
3391,2.162258
3392,2.162258
3393,1.2
3394,1.2
3395,1.293323
3396,0.678154
3397,1.257353
3398,0.678154
3399,1.179475
3400,0.678154
3401,1.633223
3402,2.162258
3403,1.2
3404,2.708199
3405,1.2
3406,1.306627
3407,1.633223
3408,1.2
3409,1.633223
3410,0.678154
3411,0.869077
3412,2.708199
3413,0.869077
3414,1.293323
3415,0.678154
3416,0.487084
3417,1.2
3418,0.869077
3419,1.293323
3420,1.2
3421,0.869077
3422,1.2
3423,1.2
3424,1.2
3425,0.678154
3426,0.869077
3427,0.869077
3428,0.678154
3429,1.2
3430,2.708199
3431,0.869077
3432,0.869077
3433,1.2
3434,1.293323
3435,1.293323
3436,0.869077
3437,1.179475
3438,1.179475
3439,0.487084
3440,1.293323
3441,1.2
3442,1.179475
3443,1.293323
3444,0.487084
3445,1.293323
3446,1.293323
3447,1.293323
3448,0.678154
3449,2.708199
3450,1.293323
3451,0.869077
3452,1.306627
3453,0.487084
3454,0.869077
3455,0.869077
3456,0.869077
3457,0.678154
3458,0.678154
3459,1.633223
3460,0.487084
3461,0.487084
3462,1.293323
3463,1.293323
3464,1.199232
3465,1.633223
3466,0.869077
3467,0.678154
3468,0.678154
3469,0.869077
3470,1.293323
3471,1.293323
3472,1.199232
3473,1.179475
3474,0.487084
3475,0.487084
3476,2.648293
3477,1.633223
3478,1.2
3479,0.487084
3480,1.179475
3481,0.678154
3482,1.293323
3483,1.2
3484,0.869077
3485,0.869077
3486,1.179475
3487,1.672595
3488,1.2
3489,0.678154
3490,0.869077
3491,1.306627
3492,2.648293
3493,0.678154
3494,1.2
3495,1.179475
3496,1.630653
3497,2.648293
3498,0.678154
3499,0.869077
3500,1.2
3501,1.2
3502,1.306627
3503,0.78823
3504,0.78823
3505,1.179475
3506,0.78823
3507,1.2
3508,0.869077
3509,1.293323
3510,1.2
3511,2.648293
3512,1.179475
3513,1.306627
3514,1.2
3515,1.293323
3516,1.199232
3517,1.179475
3518,0.78823
3519,1.179475
3520,0.78823
3521,0.678154
3522,1.306627
3523,1.2
3524,0.966159
3525,1.293323
3526,1.306627
3527,1.2
3528,1.293323
3529,1.2
3530,1.199232
3531,0.869077
3532,0.869077
3533,0.487084
3534,2.162258
3535,2.162258
3536,0.869077
3537,1.672595
3538,0.869077
3539,1.705238
3540,2.162258
3541,1.672595
3542,2.162258
3543,1.2
3544,0.678154
3545,0.78823
3546,0.487084
3547,1.2
3548,1.2
3549,1.2
