$id,ssr2gw_exp
2028,1.2
2029,1.2
2030,2.9796
2031,1.2
2032,2.792788
2033,2.792788
2034,1.533078
2035,0.714988
2036,1.2
2037,0.218625
2038,0.218625
2039,0.218625
2040,1.2
2041,1.2
2042,1.2
2043,1.2
2044,1.2
2045,1.2
2046,2.621155
2047,1.2
2048,1.2
2049,1.2
2050,1.2
2051,1.2
2052,1.2
2053,2.9796
2054,2.9796
2055,2.9796
2056,2.9796
2057,1.2
2058,1.2
2059,1.2
2060,1.2
2061,1.2
2062,1.2
2063,1.2
2064,0.218625
2065,1.2
2066,1.2
2067,0.0
2068,0.218625
2069,1.2
2070,1.2
2071,1.2
2072,1.2
2073,1.2
2074,1.800596
2075,1.2
2076,1.2
2077,1.2
2078,0.452537
2079,0.452537
2080,0.452537
2081,0.452537
2082,0.452537
2083,1.2
2084,1.2
2085,1.2
2086,1.2
2087,1.2
2088,1.2
2089,1.2
2090,1.2
2091,1.2
2092,1.2
2093,1.2
2094,1.2
2095,1.2
2096,1.533078
2097,1.2
2098,1.2
2099,0.218625
2100,0.218625
2101,0.218625
2102,0.218625
2103,0.218625
2104,1.2
2105,1.2
2106,0.218625
2107,1.2
2108,1.2
2109,0.568202
2110,1.669582
2111,1.669582
2112,2.101542
2113,1.2
2114,2.726268
2115,1.2
2116,1.2
2117,1.2
2118,1.2
2119,1.2
2120,1.533078
2121,1.2
2122,1.2
2123,1.2
2124,1.2
2125,1.2
2126,0.0
2127,0.0
2128,0.0
2129,1.2
2130,0.218625
2131,0.0
2132,0.0
2133,0.218625
2134,1.312323
2135,0.218625
2136,1.2
2137,2.792788
2138,2.792788
2139,2.792788
2140,1.312323
2141,0.0
2142,1.312323
2143,0.218625
2144,0.0
2145,0.0
2146,1.312323
2147,0.0
2148,0.0
2149,1.312323
2150,0.0
2151,1.2
2152,1.312323
2153,0.218625
2154,1.2
2155,1.2
2156,0.0
2157,0.0
2158,0.0
2159,1.669582
2160,1.669582
2161,1.669582
2162,1.669582
2163,1.669582
2164,2.101542
2165,1.669582
2166,1.2
2167,1.669582
2168,2.101542
2169,1.2
2170,1.2
2171,1.2
2172,1.2
2173,0.066145
2174,2.726268
2175,1.2
2176,1.694271
2177,0.0
2178,1.2
2179,1.2
2180,0.0
2181,1.2
2182,0.218625
2183,0.568202
2184,0.568202
2185,0.568202
2186,0.0
2187,1.2
2188,1.2
2189,0.402998
2190,2.69214
2191,2.990554
2192,0.673275
2193,0.673275
2194,2.990554
2195,1.669582
2196,1.669582
2197,0.0
2198,2.990554
2199,2.990554
2200,0.0
2201,2.69214
2202,1.2
2203,1.2
2204,1.2
2205,0.0
2206,0.017263
2207,0.0
2208,0.218625
2209,0.0
2210,1.2
2211,1.2
2212,0.017263
2213,0.017263
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,1.665342
2219,0.900353
2220,0.017263
2221,0.017263
2222,0.017263
2223,0.790837
2224,0.0
2225,0.218625
2226,0.0
2227,0.0
2228,0.218625
2229,0.0
2230,0.0
2231,2.990554
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,2.990554
2238,0.900353
2239,0.900353
2240,0.0
2241,1.665342
2242,0.0
2243,1.665342
2244,1.665342
2245,1.665342
2246,1.312323
2247,1.312323
2248,0.0
2249,1.287637
2250,0.0
2251,0.0
2252,0.0
2253,0.816896
2254,0.816896
2255,1.2
2256,1.2
2257,0.816896
2258,0.816896
2259,1.2
2260,2.978651
2261,1.2
2262,1.287637
2263,1.287637
2264,3.0
2265,0.0
2266,1.2
2267,1.2
2268,1.420243
2269,1.420243
2270,1.420243
2271,1.2
2272,1.168603
2273,1.2
2274,1.420243
2275,2.079706
2276,2.079706
2277,2.079706
2278,2.079706
2279,2.079706
2280,0.0
2281,0.900353
2282,0.900353
2283,1.2
2284,1.2
2285,1.2
2286,1.2
2287,1.2
2288,1.2
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,1.2
2294,0.0
2295,0.0
2296,0.218625
2297,0.0
2298,1.2
2299,1.2
2300,0.0
2301,1.420243
2302,0.0
2303,0.0
2304,1.420243
2305,1.420243
2306,1.420243
2307,1.2
2308,2.474611
2309,1.643312
2310,1.2
2311,0.218625
2312,1.643312
2313,1.643312
2314,1.643312
2315,1.643312
2316,1.2
2317,1.643312
2318,1.643312
2319,1.2
2320,1.2
2321,1.2
2322,1.420243
2323,0.378945
2324,1.2
2325,1.2
2326,1.2
2327,1.2
2328,1.643312
2329,1.2
2330,1.643312
2331,0.378945
2332,0.082701
2333,1.2
2334,1.2
2335,1.643312
2336,1.643312
2337,0.0
2338,1.2
2339,1.2
2340,1.2
2341,1.2
2342,1.2
2343,1.2
2344,0.082701
2345,0.082701
2346,1.2
2347,0.218625
2348,0.0
2349,1.2
2350,1.665342
2351,1.665342
2352,1.2
2353,1.2
2354,2.301711
2355,1.800596
2356,1.2
2357,1.297681
2358,1.2
2359,0.452537
2360,1.2
2361,1.2
2362,1.2
2363,1.2
2364,0.218625
2365,1.2
2366,1.2
2367,0.0
2368,1.2
2369,1.2
2370,1.2
2371,1.2
2372,1.2
2373,1.2
2374,2.289285
2375,1.2
2376,1.859711
2377,0.0
2378,2.289285
2379,0.0
2380,1.859711
2381,1.2
2382,1.859711
2383,1.859711
2384,1.2
2385,1.2
2386,1.2
2387,0.452537
2388,1.2
2389,0.0
2390,2.289285
2391,0.452537
2392,2.289285
2393,0.0
2394,2.289285
2395,1.2
2396,1.2
2397,1.2
2398,1.2
2399,0.0
2400,1.2
2401,1.2
2402,2.289285
2403,1.2
2404,1.2
2405,1.2
2406,1.2
2407,0.0
2408,1.2
2409,1.2
2410,0.0
2411,2.289285
2412,2.289285
2413,1.2
2414,1.2
2415,1.2
2416,1.2
2417,2.289285
2418,2.289285
2419,1.2
2420,1.897796
2421,0.0
2422,1.2
2423,1.2
2424,1.2
2425,0.862303
2426,1.2
2427,0.0
2428,2.621155
2429,1.592258
2430,1.2
2431,1.859711
2432,1.897796
2433,0.0
2434,1.2
2435,2.9796
2436,1.2
2437,1.2
2438,0.452537
2439,1.2
2440,1.2
2441,1.2
2442,0.452537
2443,1.2
2444,1.2
2445,1.2
2446,1.2
2447,1.2
2448,1.2
2449,1.2
2450,0.452537
2451,0.452537
2452,1.2
2453,2.289285
2454,2.289285
2455,1.2
2456,2.289285
2457,1.897796
2458,0.0
2459,0.0
2460,0.0
2461,1.897796
2462,1.2
2463,1.2
2464,1.2
2465,1.2
2466,2.132838
2467,1.2
2468,1.2
2469,2.132838
2470,0.270133
2471,0.270133
2472,0.270133
2473,0.270133
2474,0.270133
2475,1.2
2476,1.2
2477,1.2
2478,1.2
2479,1.2
2480,1.2
2481,1.2
2482,1.2
2483,1.660505
2484,1.660505
2485,1.2
2486,1.2
2487,1.2
2488,1.660505
2489,1.660505
2490,0.270133
2491,1.2
2492,1.660505
2493,1.724453
2494,1.724453
2495,1.724453
2496,1.660505
2497,1.2
2498,1.2
2499,1.2
2500,1.2
2501,1.2
2502,1.724453
2503,1.2
2504,1.660505
2505,1.660505
2506,1.2
2507,1.2
2508,1.2
2509,1.2
2510,1.2
2511,1.724453
2512,1.2
2513,1.660505
2514,1.2
2515,1.2
2516,1.2
2517,1.2
2518,1.660505
2519,1.2
2520,1.724453
2521,1.2
2522,2.132838
2523,1.660505
2524,2.132838
2525,1.2
2526,1.2
2527,1.2
2528,1.2
2529,1.2
2530,1.2
2531,1.2
2532,1.2
2533,1.2
2534,1.2
2535,1.724453
2536,1.2
2537,0.270133
2538,1.2
2539,1.660505
2540,1.2
2541,1.2
2542,1.2
2543,1.660505
2544,1.724453
2545,2.132838
2546,1.660505
2547,1.2
2548,1.2
2549,1.2
2550,1.2
2551,2.132838
2552,1.2
2553,0.270133
2554,1.2
2555,1.660505
2556,0.270133
2557,1.2
2558,1.2
2559,1.2
2560,1.2
2561,1.2
2562,1.2
2563,0.270133
2564,1.660505
2565,1.2
2566,1.2
2567,1.660505
2568,1.2
2569,1.2
2570,1.2
2571,1.2
2572,1.2
2573,0.270133
2574,1.2
2575,1.660505
2576,1.2
2577,1.2
2578,1.2
2579,1.2
2580,1.2
2581,1.2
2582,1.2
2583,1.2
2584,1.660505
2585,1.660505
2586,1.2
2587,1.2
2588,0.270133
2589,0.270133
2590,1.660505
2591,1.2
2592,1.2
2593,1.2
2594,1.2
2595,1.2
2596,1.660505
2597,1.820128
2598,1.2
2599,1.820128
2600,1.660505
2601,1.2
2602,1.2
2603,1.2
2604,1.2
2605,1.2
2606,1.660505
2607,1.2
2608,1.2
2609,1.2
2610,1.660505
2611,0.270133
2612,1.2
2613,1.86652
2614,1.2
2615,1.86652
2616,1.2
2617,1.820128
2618,1.2
2619,2.286355
2620,2.286355
2621,2.286355
2622,1.86652
2623,1.2
2624,2.286355
2625,1.660505
2626,1.660505
2627,1.820128
2628,1.2
2629,2.286355
2630,1.2
2631,1.820128
2632,1.2
2633,1.2
2634,1.2
2635,1.660505
2636,1.2
2637,2.286355
2638,1.2
2639,1.820128
2640,1.820128
2641,1.820128
2642,1.2
2643,1.2
2644,1.820128
2645,1.2
2646,1.820128
2647,1.2
2648,1.660505
2649,1.2
2650,2.286355
2651,1.2
2652,1.2
2653,1.2
2654,1.2
2655,2.286355
2656,1.2
2657,1.2
2658,1.2
2659,2.88139
2660,0.760062
2661,1.2
2662,1.820128
2663,1.86652
2664,2.286355
2665,1.820128
2666,1.820128
2667,0.89202
2668,1.820128
2669,1.660505
2670,0.760062
2671,1.2
2672,1.86652
2673,1.86652
2674,1.86652
2675,2.286355
2676,2.88139
2677,2.88139
2678,1.820128
2679,1.2
2680,2.286355
2681,1.820128
2682,1.2
2683,1.86652
2684,2.88139
2685,1.820128
2686,1.820128
2687,2.88139
2688,2.286355
2689,0.89202
2690,1.820128
2691,1.820128
2692,2.286355
2693,2.88139
2694,1.2
2695,2.88139
2696,1.2
2697,2.286355
2698,2.286355
2699,1.86652
2700,1.2
2701,1.2
2702,2.286355
2703,1.86652
2704,1.2
2705,1.2
2706,1.2
2707,1.2
2708,1.542893
2709,1.542893
2710,1.2
2711,1.2
2712,1.2
2713,1.2
2714,1.2
2715,1.2
2716,1.2
2717,1.2
2718,1.820128
2719,1.2
2720,1.2
2721,1.2
2722,1.2
2723,1.2
2724,1.2
2725,1.2
2726,1.2
2727,0.89202
2728,1.2
2729,1.2
2730,0.89202
2731,0.89202
2732,0.89202
2733,2.88139
2734,1.2
2735,2.286355
2736,1.820128
2737,1.540603
2738,2.286355
2739,1.2
2740,1.2
2741,1.2
2742,2.88139
2743,1.2
2744,1.2
2745,2.88139
2746,1.820128
2747,0.760062
2748,2.88139
2749,1.86652
2750,1.2
2751,1.2
2752,1.86652
2753,2.88139
2754,2.88139
2755,1.2
2756,1.2
2757,1.2
2758,1.86652
2759,1.2
2760,2.88139
2761,2.88139
2762,1.2
2763,2.286355
2764,1.2
2765,1.86652
2766,1.540603
2767,1.820128
2768,1.2
2769,0.848327
2770,1.2
2771,0.848327
2772,1.2
2773,2.88139
2774,0.760062
2775,1.2
2776,1.2
2777,1.2
2778,1.2
2779,1.2
2780,1.86652
2781,1.2
2782,1.2
2783,1.820128
2784,1.2
2785,1.2
2786,1.2
2787,1.846807
2788,1.2
2789,2.88139
2790,1.2
2791,1.2
2792,1.2
2793,1.820128
2794,1.2
2795,1.540603
2796,1.2
2797,1.820128
2798,2.286355
2799,1.2
2800,1.2
2801,1.2
2802,2.88139
2803,1.2
2804,2.435344
2805,1.2
2806,1.846807
2807,1.2
2808,1.820128
2809,2.435344
2810,1.2
2811,0.760062
2812,1.820128
2813,1.540603
2814,1.507939
2815,2.435344
2816,2.435344
2817,1.507939
2818,1.2
2819,1.2
2820,1.507939
2821,2.968237
2822,1.507939
2823,1.820128
2824,1.820128
2825,1.507939
2826,1.2
2827,1.846807
2828,1.2
2829,2.88139
2830,1.820128
2831,0.848327
2832,1.507939
2833,1.820128
2834,0.848327
2835,1.2
2836,1.2
2837,0.848327
2838,1.317463
2839,1.2
2840,2.968237
2841,1.2
2842,2.968237
2843,1.2
2844,1.507939
2845,1.2
2846,1.317463
2847,1.2
2848,2.968237
2849,2.968237
2850,2.968237
2851,2.968237
2852,1.820128
2853,0.848327
2854,1.317463
2855,2.968237
2856,1.2
2857,1.86652
2858,1.507939
2859,1.846807
2860,1.2
2861,1.2
2862,1.2
2863,1.31925
2864,1.31925
2865,1.317463
2866,2.968237
2867,2.968237
2868,1.2
2869,2.968237
2870,0.760062
2871,1.317463
2872,2.968237
2873,1.317463
2874,1.2
2875,2.968237
2876,2.968237
2877,1.86652
2878,2.968237
2879,1.507939
2880,2.968237
2881,1.317463
2882,1.86652
2883,2.968237
2884,2.968237
2885,2.968237
2886,0.760062
2887,1.31925
2888,1.31925
2889,0.760062
2890,2.968237
2891,2.968237
2892,0.848327
2893,1.86652
2894,2.968237
2895,1.507939
2896,0.848327
2897,0.848327
2898,1.317463
2899,1.317463
2900,0.760062
2901,2.968237
2902,0.848327
2903,1.31925
2904,1.820128
2905,1.31925
2906,2.968237
2907,1.317463
2908,0.848327
2909,0.760062
2910,1.317463
2911,1.317463
2912,1.317463
2913,2.968237
2914,1.2
2915,2.968237
2916,1.820128
2917,2.968237
2918,2.968237
2919,0.848327
2920,0.848327
2921,1.820128
2922,2.968237
2923,1.2
2924,0.848327
2925,0.848327
2926,1.317463
2927,2.968237
2928,1.317463
2929,1.31925
2930,1.31925
2931,1.317463
2932,0.848327
2933,0.848327
2934,1.317463
2935,0.848327
2936,0.848327
2937,0.848327
2938,2.968237
2939,1.317463
2940,1.31925
2941,0.848327
2942,1.820128
2943,1.2
2944,1.31925
2945,1.039576
2946,1.2
2947,1.039576
2948,1.31925
2949,1.2
2950,1.2
2951,0.848327
2952,1.317463
2953,1.2
2954,1.31925
2955,1.31925
2956,0.848327
2957,1.2
2958,2.968237
2959,2.968237
2960,0.848327
2961,0.848327
2962,1.2
2963,0.848327
2964,0.848327
2965,0.848327
2966,0.848327
2967,1.2
2968,1.2
2969,2.968237
2970,1.31925
2971,1.31925
2972,1.317463
2973,2.968237
2974,2.968237
2975,1.31925
2976,1.31925
2977,1.2
2978,1.2
2979,0.848327
2980,2.968237
2981,1.317463
2982,1.31925
2983,0.848327
2984,1.2
2985,1.31925
2986,1.317463
2987,1.31925
2988,0.848327
2989,0.848327
2990,2.968237
2991,1.31925
2992,0.848327
2993,0.848327
2994,0.848327
2995,1.31925
2996,0.848327
2997,0.848327
2998,1.31925
2999,1.2
3000,1.2
3001,1.2
3002,1.2
3003,2.968237
3004,0.848327
3005,1.2
3006,1.2
3007,0.848327
3008,1.31925
3009,1.31925
3010,0.848327
3011,1.31925
3012,1.31925
3013,1.31925
3014,1.31925
3015,1.31925
3016,1.31925
3017,1.2
3018,1.077285
3019,1.2
3020,0.848327
3021,1.2
3022,1.2
3023,1.2
3024,0.848327
3025,1.31925
3026,2.968237
3027,1.31925
3028,1.077285
3029,1.077285
3030,1.2
3031,1.2
3032,1.2
3033,1.31925
3034,1.2
3035,1.077285
3036,1.2
3037,1.077285
3038,1.2
3039,1.077285
3040,1.31925
3041,1.077285
3042,1.31925
3043,1.2
3044,1.31925
3045,0.086627
3046,1.2
3047,0.086627
3048,1.077285
3049,1.077285
3050,1.077285
3051,1.31925
3052,1.2
3053,0.848327
3054,1.2
3055,1.31925
3056,1.2
3057,1.077285
3058,1.869639
3059,1.2
3060,1.2
3061,1.31925
3062,1.077285
3063,1.2
3064,1.2
3065,1.2
3066,1.2
3067,1.077285
3068,1.81665
3069,1.81665
3070,1.81665
3071,1.81665
3072,1.2
3073,1.077285
3074,1.077285
3075,1.2
3076,1.2
3077,1.077285
3078,1.31925
3079,1.2
3080,1.077285
3081,1.077285
3082,1.799475
3083,2.993842
3084,1.2
3085,1.2
3086,1.2
3087,1.799475
3088,1.2
3089,1.077285
3090,1.81665
3091,0.086627
3092,1.81665
3093,2.680552
3094,1.2
3095,1.077285
3096,1.2
3097,2.059679
3098,2.680552
3099,2.680552
3100,1.2
3101,2.680552
3102,1.2
3103,2.059679
3104,2.680552
3105,1.077285
3106,2.680552
3107,1.2
3108,2.993842
3109,0.086627
3110,2.680552
3111,2.059679
3112,0.504482
3113,2.680552
3114,1.2
3115,1.2
3116,0.504482
3117,1.869639
3118,1.077285
3119,1.2
3120,1.2
3121,1.2
3122,1.077285
3123,1.2
3124,1.869639
3125,2.680552
3126,2.680552
3127,1.2
3128,1.2
3129,2.680552
3130,1.2
3131,2.059679
3132,1.2
3133,1.2
3134,1.2
3135,2.993842
3136,2.993842
3137,2.680552
3138,2.680552
3139,1.2
3140,2.255627
3141,2.255627
3142,1.2
3143,2.680552
3144,2.255627
3145,2.680552
3146,1.2
3147,2.680552
3148,2.680552
3149,1.2
3150,2.255627
3151,1.2
3152,2.680552
3153,2.255627
3154,2.680552
3155,1.2
3156,2.680552
3157,2.680552
3158,2.680552
3159,1.2
3160,1.2
3161,2.059679
3162,2.059679
3163,1.2
3164,1.2
3165,1.2
3166,2.059679
3167,2.059679
3168,2.680552
3169,1.2
3170,2.680552
3171,0.504482
3172,1.2
3173,2.255627
3174,2.993842
3175,2.993842
3176,1.2
3177,2.059679
3178,1.2
3179,2.680552
3180,2.059679
3181,2.059679
3182,0.504482
3183,1.81665
3184,1.81665
3185,1.2
3186,1.2
3187,1.2
3188,1.2
3189,2.059679
3190,2.993842
3191,1.2
3192,1.2
3193,2.059679
3194,1.2
3195,1.2
3196,1.81665
3197,2.680552
3198,2.993842
3199,2.930127
3200,1.2
3201,1.2
3202,1.2
3203,1.2
3204,2.680552
3205,2.680552
3206,1.2
3207,1.2
3208,0.504482
3209,1.799475
3210,1.187488
3211,1.187488
3212,1.799475
3213,1.2
3214,1.187488
3215,2.680552
3216,2.680552
3217,1.81665
3218,2.993842
3219,2.930127
3220,2.680552
3221,1.2
3222,1.2
3223,2.680552
3224,2.38967
3225,1.2
3226,2.680552
3227,2.059679
3228,2.680552
3229,0.504482
3230,1.81665
3231,0.504482
3232,1.2
3233,1.81665
3234,1.2
3235,2.059679
3236,2.680552
3237,2.059679
3238,1.187488
3239,1.2
3240,1.2
3241,2.38967
3242,2.680552
3243,1.187488
3244,1.2
3245,1.2
3246,1.2
3247,2.38967
3248,1.2
3249,2.38967
3250,2.38967
3251,1.2
3252,2.680552
3253,0.504482
3254,1.2
3255,2.38967
3256,1.2
3257,1.2
3258,1.799475
3259,1.2
3260,1.2
3261,1.2
3262,1.2
3263,1.2
3264,1.799475
3265,1.799475
3266,1.187488
3267,1.2
3268,2.38967
3269,1.81665
3270,2.680552
3271,2.38967
3272,1.81665
3273,1.81665
3274,1.2
3275,2.38967
3276,2.38967
3277,1.81665
3278,2.38967
3279,1.187488
3280,1.187488
3281,2.38967
3282,1.81665
3283,1.2
3284,1.81665
3285,2.38967
3286,1.81665
3287,1.81665
3288,1.81665
3289,2.059679
3290,2.38967
3291,1.2
3292,1.2
3293,1.100822
3294,2.993842
3295,2.680552
3296,2.993842
3297,1.81665
3298,1.2
3299,1.81665
3300,1.81665
3301,1.2
3302,1.100822
3303,1.2
3304,2.059679
3305,2.059679
3306,1.100822
3307,1.2
3308,1.2
3309,1.2
3310,1.81665
3311,2.930127
3312,1.81665
3313,2.38967
3314,2.930127
3315,1.799475
3316,2.38967
3317,1.799475
3318,2.993842
3319,1.2
3320,1.2
3321,2.930127
3322,2.680552
3323,2.059679
3324,2.993842
3325,1.81665
3326,2.930127
3327,2.38967
3328,1.2
3329,1.2
3330,1.394641
3331,2.38967
3332,2.930127
3333,1.2
3334,1.2
3335,1.81665
3336,1.2
3337,1.2
3338,2.290964
3339,1.2
3340,1.2
3341,2.290964
3342,1.2
3343,1.799475
3344,1.2
3345,1.81665
3346,2.290964
3347,1.2
3348,1.799475
3349,1.394641
3350,2.930127
3351,2.059679
3352,2.059679
3353,2.930127
3354,2.059679
3355,2.059679
3356,1.2
3357,1.2
3358,2.059679
3359,0.382509
3360,2.930127
3361,1.394641
3362,1.2
3363,1.394641
3364,2.38967
3365,1.81665
3366,2.059679
3367,2.38967
3368,2.059679
3369,1.2
3370,1.2
3371,1.2
3372,2.930127
3373,2.059679
3374,0.382509
3375,2.059679
3376,1.2
3377,1.187488
3378,1.2
3379,1.2
3380,2.290964
3381,2.059679
3382,1.100822
3383,1.2
3384,2.290964
3385,1.187488
3386,1.2
3387,1.2
3388,1.187488
3389,2.930127
3390,1.783871
3391,1.783871
3392,1.783871
3393,1.2
3394,1.2
3395,2.059954
3396,2.930127
3397,1.2
3398,2.930127
3399,2.290964
3400,2.930127
3401,2.059679
3402,1.783871
3403,1.2
3404,2.919792
3405,1.2
3406,1.187488
3407,2.059679
3408,1.2
3409,2.059679
3410,2.930127
3411,2.815499
3412,2.919792
3413,2.815499
3414,2.059954
3415,2.930127
3416,2.974664
3417,1.2
3418,2.815499
3419,2.059954
3420,1.2
3421,2.815499
3422,1.2
3423,1.2
3424,1.2
3425,2.930127
3426,2.815499
3427,2.815499
3428,2.930127
3429,1.2
3430,2.919792
3431,2.815499
3432,2.815499
3433,1.2
3434,2.059954
3435,2.059954
3436,2.815499
3437,2.290964
3438,2.290964
3439,2.974664
3440,2.059954
3441,1.2
3442,2.290964
3443,2.059954
3444,2.974664
3445,2.059954
3446,2.059954
3447,2.059954
3448,2.930127
3449,2.919792
3450,2.059954
3451,2.815499
3452,1.187488
3453,2.974664
3454,2.815499
3455,2.815499
3456,2.815499
3457,2.930127
3458,2.930127
3459,2.059679
3460,2.974664
3461,2.974664
3462,2.059954
3463,2.059954
3464,1.874484
3465,2.059679
3466,2.815499
3467,2.930127
3468,2.930127
3469,2.815499
3470,2.059954
3471,2.059954
3472,1.874484
3473,2.290964
3474,2.974664
3475,2.974664
3476,1.2
3477,2.059679
3478,1.2
3479,2.974664
3480,2.290964
3481,2.930127
3482,2.059954
3483,1.2
3484,2.815499
3485,2.815499
3486,2.290964
3487,1.2
3488,1.2
3489,2.930127
3490,2.815499
3491,1.187488
3492,1.2
3493,2.930127
3494,1.2
3495,2.290964
3496,1.2
3497,1.2
3498,2.930127
3499,2.815499
3500,1.2
3501,1.2
3502,1.187488
3503,2.006761
3504,2.006761
3505,2.290964
3506,2.006761
3507,1.2
3508,2.815499
3509,2.059954
3510,1.2
3511,1.2
3512,2.290964
3513,1.187488
3514,1.2
3515,2.059954
3516,1.874484
3517,2.290964
3518,2.006761
3519,2.290964
3520,2.006761
3521,2.930127
3522,1.187488
3523,1.2
3524,1.2
3525,2.059954
3526,1.187488
3527,1.2
3528,2.059954
3529,1.2
3530,1.874484
3531,2.815499
3532,2.815499
3533,2.974664
3534,1.783871
3535,1.783871
3536,2.815499
3537,1.2
3538,2.815499
3539,2.881048
3540,1.783871
3541,1.2
3542,1.783871
3543,1.2
3544,2.930127
3545,2.006761
3546,2.974664
3547,1.2
3548,1.2
3549,1.2
3550,1.2
3551,2.881048
3552,1.783871
3553,2.881048
3554,2.815499
3555,1.2
3556,1.2
3557,1.2
3558,1.2
3559,2.881048
3560,1.783871
3561,1.2
3562,2.881048
3563,2.815499
3564,2.930127
3565,1.006305
3566,1.006305
3567,1.006305
3568,1.2
3569,2.815499
3570,2.881048
3571,1.2
3572,1.006305
3573,1.2
3574,2.930127
3575,1.006305
3576,1.2
3577,1.2
3578,1.94576
3579,1.94576
3580,1.94576
3581,1.2
3582,1.2
3583,1.187488
3584,1.187488
3585,1.2
3586,2.815499
3587,2.290964
3588,1.2
3589,2.815499
3590,1.187488
3591,1.2
3592,2.881048
3593,1.187488
3594,1.187488
3595,1.2
3596,1.187488
3597,1.2
3598,1.187488
3599,2.290964
3600,1.2
3601,1.187488
3602,2.973045
3603,2.973045
3604,1.2
3605,1.006305
3606,1.187488
3607,2.815499
3608,1.187488
3609,1.187488
3610,2.815499
3611,2.815499
3612,2.815499
3613,1.187488
3614,1.2
3615,1.006305
3616,2.973045
3617,2.973045
3618,1.94576
3619,1.006305
3620,2.815499
3621,1.187488
3622,1.2
3623,1.006305
3624,2.290964
3625,1.783871
3626,1.783871
3627,2.815499
3628,2.815499
3629,1.187488
3630,1.2
3631,2.815499
3632,1.2
3633,2.006761
3634,1.2
3635,2.290964
3636,1.2
3637,2.776178
3638,1.2
3639,1.2
3640,1.2
3641,2.19614
3642,1.2
3643,1.2
3644,1.783871
3645,2.290964
3646,1.2
3647,2.19614
3648,2.19614
3649,1.187488
3650,1.187488
3651,2.290964
3652,2.006761
3653,1.2
3654,2.19614
3655,2.815499
3656,2.815499
3657,1.2
3658,1.2
3659,2.19614
3660,1.46779
3661,2.19614
3662,1.783871
3663,1.187488
3664,2.776178
3665,1.2
3666,2.290964
3667,1.187488
3668,1.187488
3669,2.290964
3670,2.815499
3671,2.290964
3672,2.290964
3673,2.815499
3674,2.815499
3675,2.776178
3676,2.006761
3677,1.46779
3678,2.006761
3679,1.187488
3680,1.984165
3681,1.2
3682,1.2
3683,1.2
3684,1.2
3685,2.815499
3686,1.2
3687,1.2
3688,2.815499
3689,2.815499
3690,1.984165
3691,1.984165
3692,1.2
3693,1.94576
3694,1.2
3695,1.2
3696,1.984165
3697,2.006761
3698,2.006761
3699,1.2
3700,2.973045
3701,1.2
3702,1.2
3703,1.783871
3704,2.776178
3705,2.815499
3706,1.2
3707,2.973045
3708,1.984165
3709,1.984165
3710,1.2
3711,1.783871
3712,2.006761
3713,1.984165
3714,1.984165
3715,1.984165
3716,1.2
3717,1.2
3718,2.815499
3719,1.984165
3720,1.984165
3721,2.776178
3722,1.187488
3723,1.984165
3724,1.2
3725,1.2
3726,1.2
3727,1.811708
3728,1.984165
3729,1.811708
3730,1.984165
3731,2.19614
3732,2.19614
3733,1.2
3734,1.2
3735,2.19614
3736,2.19614
3737,1.94576
3738,1.984165
3739,2.776178
3740,1.984165
3741,1.94576
3742,2.006761
3743,1.94576
3744,1.984165
3745,1.984165
3746,1.984165
3747,2.19614
3748,1.46779
3749,2.19614
3750,1.984165
3751,2.815499
3752,1.984165
3753,2.815499
3754,1.984165
3755,1.984165
3756,1.2
3757,1.984165
3758,1.984165
3759,1.984165
3760,2.776178
3761,1.2
3762,2.19614
3763,1.2
3764,1.2
3765,2.19614
3766,1.2
3767,2.006761
3768,2.006761
3769,1.783871
3770,2.815499
3771,2.815499
3772,1.46779
3773,1.2
3774,2.006761
3775,2.815499
3776,2.815499
3777,2.19614
3778,1.984165
3779,2.815499
3780,1.984165
3781,2.19614
3782,1.984165
3783,1.984165
3784,1.783871
3785,1.2
3786,2.776178
3787,1.2
3788,1.984165
3789,1.2
3790,1.2
3791,1.2
3792,1.2
3793,1.46779
3794,1.2
3795,1.984165
3796,2.006761
3797,1.984165
3798,1.984165
3799,1.2
3800,1.984165
3801,1.2
3802,1.2
3803,1.984165
3804,1.783871
3805,1.783871
3806,2.776178
3807,1.2
3808,2.776178
3809,1.984165
3810,1.984165
3811,1.2
3812,1.2
3813,1.2
3814,1.2
3815,1.2
3816,1.2
3817,1.2
3818,1.984165
3819,1.2
3820,1.2
3821,1.2
3822,1.984165
3823,2.815499
3824,1.2
3825,1.2
3826,2.19614
3827,1.94576
3828,1.94576
3829,1.984165
3830,1.984165
3831,2.19614
3832,2.815499
3833,1.2
3834,1.984165
3835,1.187986
3836,1.46779
3837,1.984165
3838,1.2
3839,1.2
3840,1.187986
3841,1.2
3842,1.187986
3843,1.2
3844,2.19614
3845,1.187986
3846,1.984165
3847,1.187986
3848,1.984165
3849,1.984165
3850,1.2
3851,1.2
3852,1.2
3853,2.776178
3854,2.19614
3855,1.187986
3856,1.187986
3857,1.811708
3858,2.776178
3859,1.984165
3860,1.2
3861,1.984165
3862,1.2
3863,1.187986
3864,2.19614
3865,1.187986
3866,1.187986
3867,1.187986
3868,2.815499
