$id,soil_moist_max
1859,7.0522809
1860,3.598012
1861,3.53971
1862,0.001
1863,0.640543
1864,2.130676
1865,3.2171884
1866,5.2927012
1867,1.785269
1868,4.009506
1869,2.628574
1870,2.831841
1871,4.15598
1872,3.519297
1873,2.489552
1874,5.8256798
1875,3.655832
1876,2.037167
1877,1.111938
1878,2.964749
1879,3.969427
1880,8.1748943
1881,2.358646
1882,1.923672
1883,2.919729
1884,2.084501
1885,7.0667014
1886,0.001
1887,9.0470877
1888,2.274869
1889,4.3812714
1890,4.419325
1891,2.055531
1892,2.761725
1893,1.911546
1894,3.357015
1895,2.966645
1896,0.001
1897,0.001
1898,0.198631
1899,2.969827
1900,2.577541
1901,0.001
1902,0.001
1903,2.453743
1904,5.599327
1905,3.786528
1906,2.71907
1907,4.306605
1908,0.001
1909,3.233912
1910,4.752872
1911,2.3777421
1912,5.0354271
1913,3.8719366
1914,2.929268
1915,2.188749
1916,4.447629
1917,3.576532
1918,0.241787
1919,1.201193
1920,1.539758
1921,3.693105
1922,3.312675
1923,4.631671
1924,2.834486
1925,1.979244
1926,5.0381961
1927,2.306104
1928,1.756526
1929,1.837749
1930,3.058895
1931,3.522977
1932,0.707106
1933,1.925658
1934,3.128005
1935,3.189944
1936,2.742481
1937,3.547841
1938,3.459852
1939,3.784324
1940,2.97462
1941,3.195946
1942,3.656846
1943,3.5619926
1944,3.5547554
1945,1.7720698
1946,0.348396
1947,3.436841
1948,2.824605
1949,3.890742
1950,4.483167
1951,1.502922
1952,0.894217
1953,4.1278172
1954,0.345777
1955,0.975471
1956,0.268747
1957,0.748853
1958,3.56606
1959,2.499459
1960,2.868914
1961,3.161625
1962,4.399024
1963,3.440231
1964,3.442135
1965,0.239651
1966,2.9755559
1967,0.9492407
1968,1.7032983
1969,2.83385
1970,2.7645516
1971,3.709538
1972,2.650199
1973,2.72383
1974,2.718409
1975,1.588076
1976,3.54704
1977,3.544952
1978,3.599414
1979,1.112794
1980,4.885002
1981,3.66655
1982,3.869885
1983,3.279564
1984,2.682295
1985,1.456542
1986,3.177608
1987,4.038838
1988,2.472515
1989,1.7261147
1990,2.9479475
1991,1.605722
1992,3.299498
1993,2.699944
1994,3.677341
1995,5.044643
1996,1.4394598
1997,4.1404381
1998,3.017991
1999,2.070402
2000,2.118448
2001,2.850335
2002,3.795589
2003,3.615121
2004,3.49841
2005,3.701029
2006,2.747517
2007,4.077377
2008,2.799048
2009,4.3525147
2010,0.282741
2011,3.23306
2012,6.229187
2013,5.537486
2014,2.714879
2015,2.182041
2016,2.735694
2017,1.976872
2018,1.521541
2019,1.701692
2020,2.0384808
2021,4.7658319
2022,3.5819504
2023,3.4810495
2024,3.8791511
2025,2.66453
2026,2.696594
2027,6.548716
2028,3.967635
2029,3.1125276
2030,1.847741
2031,5.9128747
2032,3.663907
2033,3.670064
2034,2.399161
2035,3.040822
2036,2.2210388
2037,0.541501
2038,3.703852
2039,1.61715
2040,4.543663
2041,5.1956587
2042,7.8353591
2043,3.7550178
2044,5.1651087
2045,4.2217641
2046,3.161546
2047,2.1960959
2048,1.8126476
2049,3.252348
2050,0.516786
2051,2.879251
2052,0.208277
2053,3.46727
2054,3.372098
2055,2.496217
2056,5.901412
2057,7.6356239
2058,6.0805931
2059,8.0754852
2060,7.2071023
2061,5.3603454
2062,2.764118
2063,3.7416239
2064,1.446609
2065,2.2907627
2066,3.828118
2067,1.320716
2068,3.507275
2069,4.586764
2070,2.271076
2071,2.409575
2072,2.481679
2073,4.9487119
2074,4.014265
2075,6.2772603
2076,2.5521073
2077,2.679201
2078,3.987699
2079,4.143639
2080,2.422765
2081,2.616016
2082,4.427467
2083,1.420372
2084,3.821903
2085,2.146134
2086,5.96321
2087,3.596436
2088,2.899619
2089,2.495369
2090,1.052938
2091,2.167858
2092,7.0220394
2093,4.6260691
2094,0.694953
2095,0.843948
2096,2.964738
2097,0.999036
2098,1.6762208
2099,4.516858
2100,0.264879
2101,2.570158
2102,1.752921
2103,5.309678
2104,3.3562441
2105,0.4204294
2106,4.5822
2107,3.287332
2108,5.424408
2109,7.086651
2110,2.759434
2111,2.225087
2112,2.65839
2113,4.26541
2114,1.82706
2115,0.600913
2116,2.943847
2117,2.783893
2118,8.1037464
2119,8.1930008
2120,4.171684
2121,1.8884549
2122,3.493783
2123,4.162143
2124,1.55258
2125,1.318884
2126,1.5077
2127,0.001
2128,3.611999
2129,4.3319874
2130,4.232037
2131,0.818533
2132,2.303117
2133,4.529183
2134,2.301141
2135,3.079096
2136,4.3771205
2137,4.747641
2138,3.336338
2139,4.833609
2140,2.787734
2141,1.197358
2142,1.244248
2143,3.758214
2144,1.829918
2145,1.758682
2146,1.809327
2147,0.740131
2148,2.813712
2149,3.511814
2150,2.563751
2151,4.7120662
2152,0.001
2153,4.249148
2154,4.4653416
2155,4.8519354
2156,2.230474
2157,0.588185
2158,1.671535
2159,2.087987
2160,1.837276
2161,2.247278
2162,3.865106
2163,3.433328
2164,4.290212
2165,1.451213
2166,2.62034
2167,5.907779
2168,3.550135
2169,3.51924
2170,2.000963
2171,3.050329
2172,0.635391
2173,2.600991
2174,1.771085
2175,1.317323
2176,1.974989
2177,2.80451
2178,1.4682207
2179,3.4629004
2180,4.31321
2181,3.676331
2182,4.084116
2183,4.669939
2184,7.421486
2185,4.639112
2186,1.478671
2187,2.360299
2188,1.938228
2189,2.802811
2190,2.512922
2191,3.970683
2192,4.130044
2193,2.323613
2194,4.195592
2195,3.677975
2196,3.420471
2197,2.791307
2198,1.493467
2199,1.245324
2200,0.898406
2201,5.268055
2202,0.344914
2203,4.9797649
2204,5.0487204
2205,2.780423
2206,2.94687
2207,2.600218
2208,3.917295
2209,3.916418
2210,1.080368
2211,1.004987
2212,3.828568
2213,3.473957
2214,2.034286
2215,1.985563
2216,3.903597
2217,0.578892
2218,3.667671
2219,4.609283
2220,2.984363
2221,4.406998
2222,4.933157
2223,4.021142
2224,2.849403
2225,2.030735
2226,0.697956
2227,1.740515
2228,3.212314
2229,3.135305
2230,2.645154
2231,1.274055
2232,2.669352
2233,2.160832
2234,2.560392
2235,3.25067
2236,3.684141
2237,1.66644
2238,4.515554
2239,2.827502
2240,3.120688
2241,3.250842
2242,1.662477
2243,2.00812
2244,2.493454
2245,2.03592
2246,3.020611
2247,2.215677
2248,4.552522
2249,2.763116
2250,1.340423
2251,2.759735
2252,2.958295
2253,2.612024
2254,3.915767
2255,3.491652
2256,2.236351
2257,3.603133
2258,3.85871
2259,1.486347
2260,5.099539
2261,3.282693
2262,2.188443
2263,1.761306
2264,2.563666
2265,2.625359
2266,4.65151
2267,3.047878
2268,5.171559
2269,1.230668
2270,3.090023
2271,2.437417
2272,2.329968
2273,2.827435
2274,0.973637
2275,4.59296
2276,3.979797
2277,4.371704
2278,2.04521
2279,4.057034
2280,4.25848
2281,5.358063
2282,3.779273
2283,4.78307
2284,3.794868
2285,5.239285
2286,3.709559
2287,3.653767
2288,3.825048
2289,2.511788
2290,2.203167
2291,3.071776
2292,2.14456
2293,3.230397
2294,2.374625
2295,2.103386
2296,2.60821
2297,1.545125
2298,3.414075
2299,4.955796
2300,1.111938
2301,2.051444
2302,2.125143
2303,1.262064
2304,2.286004
2305,2.752012
2306,3.975754
2307,3.158874
2308,3.037835
2309,1.489073
2310,3.248761
2311,3.14325
2312,3.403014
2313,1.793054
2314,1.746661
2315,1.328646
2316,2.994677
2317,2.431816
2318,3.48433
2319,4.938984
2320,2.224481
2321,2.859584
2322,1.354604
2323,3.525125
2324,2.879252
2325,1.816159
2326,2.155701
2327,3.691178
2328,4.507595
2329,1.671513
2330,3.962519
2331,4.004745
2332,3.677744
2333,5.116973
2334,2.9116
2335,2.597209
2336,1.50366
2337,0.553514
2338,0.001
2339,1.164971
2340,0.192941
2341,5.02816
2342,1.499809
2343,4.912347
2344,5.000515
2345,3.391283
2346,1.786956
2347,2.747767
2348,2.578933
2349,2.264969
2350,2.934132
2351,3.573339
2352,0.578279
2353,2.275358
2354,2.672342
2355,3.869691
2356,2.537532
2357,3.111552
2358,3.483719
2359,4.099466
2360,2.06105
2361,3.13299
2362,0.404119
2363,2.317049
2364,2.354616
2365,4.325675
2366,2.351079
2367,3.104622
2368,3.477284
2369,2.942044
2370,4.540047
2371,0.193983
2372,2.389801
2373,0.714454
2374,1.800359
2375,3.757992
2376,4.915418
2377,2.650451
2378,0.690476
2379,3.832133
2380,4.541879
2381,3.66935
2382,5.5541
2383,2.571931
2384,2.234507
2385,5.479733
2386,0.908014
2387,2.343835
2388,3.5413988
2389,3.061402
2390,0.727818
2391,2.588145
2392,1.340469
2393,2.201729
2394,0.001
2395,5.2344379
2396,1.998727
2397,4.8760567
2398,3.474571
2399,3.478349
2400,4.424684
2401,1.989354
2402,0.365918
2403,4.053705
2404,2.379877
2405,1.745981
2406,4.686124
2407,1.524459
2408,1.791109
2409,3.20678
2410,3.207355
2411,1.744426
2412,1.166886
2413,2.154836
2414,4.505239
2415,2.027068
2416,4.4635754
2417,1.224849
2418,2.300195
2419,4.6241093
2420,2.944531
2421,2.997149
2422,1.526828
2423,0.116455
2424,0.930087
2425,1.12036
2426,3.984008
2427,1.724083
2428,4.365995
2429,3.694345
2430,2.615459
2431,4.957795
2432,4.672803
2433,2.681754
2434,3.410107
2435,4.292094
2436,5.106277
2437,4.940844
2438,3.749764
2439,2.606179
2440,6.108875
2441,2.574539
2442,1.813055
2443,4.576331
2444,2.840371
2445,5.811849
2446,0.375004
2447,4.198633
2448,3.043992
2449,4.787943
2450,2.369461
2451,2.965592
2452,2.356756
2453,2.455864
2454,0.097776
2455,3.678071
2456,1.825894
2457,3.481099
2458,2.006886
2459,2.828905
2460,1.799603
2461,3.687057
2462,0.127059
2463,4.265302
2464,3.198614
2465,0.23385
2466,2.640781
2467,1.109406
2468,2.923792
2469,3.238447
2470,2.506763
2471,3.16499
2472,2.571511
2473,3.983219
2474,2.717251
2475,0.527761
2476,4.0921335
2477,0.577575
2478,0.3555142
2479,2.1845784
2480,4.9064856
2481,9.347015
2482,0.7669368
2483,0.648025
2484,0.551562
2485,1.476606
2486,3.3542223
2487,0.604677
2488,3.065721
2489,2.20687
2490,2.79962
2491,4.6240406
2492,4.297426
2493,2.439221
2494,5.297488
2495,2.690634
2496,3.445791
2497,2.608797
2498,2.849127
2499,2.718992
2500,2.105698
2501,0.540946
2502,4.504025
2503,5.4615679
2504,4.100249
2505,1.843345
2506,6.0270915
2507,2.8450196
2508,1.262083
2509,4.0575647
2510,3.2929964
2511,4.324443
2512,5.8704953
2513,2.538708
2514,5.3139582
2515,3.9045296
2516,2.825593
2517,1.75772
2518,3.940369
2519,1.888984
2520,3.160425
2521,2.742796
2522,2.084031
2523,2.984219
2524,3.009876
2525,7.3548441
2526,4.0873489
2527,1.3777291
2528,7.1102085
2529,3.2487147
2530,7.7392702
2531,2.722068
2532,2.1025109
2533,5.9510579
2534,5.3214512
2535,2.23149
2536,2.41141
2537,3.525322
2538,2.152834
2539,3.874049
2540,8.801842
2541,2.5376816
2542,5.8736763
2543,1.617278
2544,1.860186
2545,2.945598
2546,4.194383
2547,0.6152924
2548,3.9066498
2549,5.8197575
2550,5.8601942
2551,3.129179
2552,2.7248635
2553,2.552176
2554,0.906834
2555,3.803975
2556,3.281423
2557,7.319993
2558,6.8153095
2559,2.828324
2560,3.015882
2561,6.6810832
2562,6.8016176
2563,2.738084
2564,2.780762
2565,6.5246458
2566,1.228713
2567,2.369235
2568,4.3527231
2569,0.001
2570,5.7798786
2571,5.7024484
2572,3.8175266
2573,2.59798
2574,0.001
2575,2.269684
2576,4.0660725
2577,6.5744758
2578,1.9284095
2579,4.7368217
2580,4.0033741
2581,4.7725263
2582,0.001
2583,0.395867
2584,3.233644
2585,3.38763
2586,1.024914
2587,5.9532881
2588,2.366043
2589,1.922626
2590,3.507041
2591,5.1653504
2592,7.1681104
2593,3.6367114
2594,4.7292233
2595,3.8894744
2596,2.765131
2597,2.957126
2598,2.276661
2599,3.151188
2600,3.767485
2601,4.3888206
2602,5.9781275
2603,6.5366793
2604,3.9479783
2605,2.847757
2606,3.437482
2607,4.8709021
2608,2.1457832
2609,0.130239
2610,1.996064
2611,2.972586
2612,5.6427741
2613,2.681719
2614,2.2087383
2615,2.931839
2616,0.118914
2617,3.457664
2618,1.392975
2619,3.374264
2620,3.062703
2621,4.087712
2622,3.750835
2623,3.060725
2624,3.115349
2625,2.582435
2626,2.907
2627,0.596712
2628,1.7749391
2629,2.496556
2630,2.4019775
2631,0.470827
2632,3.3100038
2633,1.961594
2634,2.458767
2635,4.190536
2636,2.501491
2637,3.072005
2638,1.4118983
2639,0.001
2640,2.445761
2641,0.001
2642,5.9518075
2643,6.2476592
2644,0.988389
2645,3.5846589
2646,1.348372
2647,0.890409
2648,1.006358
2649,1.810108
2650,2.650742
2651,4.417172
2652,4.4704485
2653,5.0928764
2654,4.4581718
2655,3.337244
2656,4.5308433
2657,4.1750569
2658,0.112405
2659,1.169789
2660,3.185915
2661,3.9978173
2662,3.959475
2663,2.947816
2664,3.159267
2665,1.248965
2666,3.199986
2667,3.031456
2668,1.376384
2669,2.996259
2670,1.02638
2671,3.165236
2672,2.593492
2673,0.689672
2674,2.88073
2675,2.493526
2676,3.290035
2677,0.001
2678,1.116878
2679,3.2932062
2680,2.448083
2681,3.074693
2682,1.525812
2683,2.361255
2684,3.529926
2685,2.007137
2686,1.653468
2687,0.728614
2688,3.165882
2689,2.995889
2690,3.601349
2691,0.093773
2692,3.454082
2693,0.601804
2694,1.9374444
2695,2.380158
2696,0.582302
2697,2.993614
2698,2.919681
2699,3.438947
2700,1.799821
2701,2.657661
2702,3.134852
2703,2.877142
2704,1.843255
2705,4.8520994
2706,5.8566418
2707,1.5149561
2708,3.370384
2709,1.043658
2710,6.5355849
2711,0.274488
2712,3.267612
2713,4.864871
2714,6.9598112
2715,2.927205
2716,6.2853651
2717,4.412573
2718,2.96685
2719,5.6284819
2720,5.6301107
2721,4.4918084
2722,2.04847
2723,4.035453
2724,3.077131
2725,2.148285
2726,6.0987587
2727,4.618834
2728,0.001
2729,8.0637932
2730,4.568164
2731,0.07899
2732,3.277251
2733,2.731887
2734,4.21724
2735,3.793304
2736,2.527617
2737,3.007534
2738,1.7619
2739,7.1314697
2740,0.8196455
2741,4.3364544
2742,3.206486
2743,7.6013632
2744,4.42283
2745,3.383679
2746,0.882263
2747,2.432213
2748,1.119184
2749,2.734689
2750,2.367845
2751,5.5362301
2752,3.499834
2753,1.12375
2754,0.465636
2755,6.4250422
2756,6.9509869
2757,4.46817
2758,0.001
2759,1.170392
2760,4.285878
2761,0.001
2762,5.3994055
2763,0.713888
2764,4.081357
2765,2.155202
2766,3.415338
2767,0.572095
2768,6.8805876
2769,0.001
2770,0.847201
2771,0.001
2772,1.2352697
2773,1.978419
2774,3.028539
2775,6.5117917
2776,7.3300843
2777,5.8189793
2778,5.8720045
2779,1.236493
2780,2.697812
2781,4.9789219
2782,3.5709684
2783,2.034481
2784,6.976553
2785,2.4322205
2786,7.7660093
2787,2.287527
2788,2.8256638
2789,1.743047
2790,7.5834107
2791,3.6233976
2792,5.5823073
2793,2.815117
2794,4.2299976
2795,4.220308
2796,7.5671067
2797,2.890217
2798,2.857391
2799,6.6785331
2800,4.9281869
2801,6.0575309
2802,1.39486
2803,2.467404
2804,3.920864
2805,4.5562115
2806,3.62933
2807,1.469731
2808,1.804059
2809,2.314644
2810,1.213722
2811,2.307957
2812,3.729869
2813,3.257333
2814,5.560543
2815,2.2662
2816,0.137965
2817,3.073541
2818,4.459456
2819,4.2393079
2820,2.863419
2821,1.860974
2822,2.287766
2823,3.619422
2824,3.68713
2825,4.285324
2826,2.35307
2827,1.170606
2828,2.535919
2829,3.116564
2830,2.941839
2831,0.001
2832,1.232399
2833,3.468296
2834,3.291807
2835,2.491361
2836,3.4550195
2837,2.116385
2838,3.381904
2839,4.1845255
2840,2.144045
2841,2.1866543
2842,3.476978
2843,3.081102
2844,2.814412
2845,2.428728
2846,3.186094
2847,3.142683
2848,0.252745
2849,2.948385
2850,0.872049
2851,0.947859
2852,2.936386
2853,3.6394
2854,2.683887
2855,0.005771
2856,2.4421666
2857,1.800468
2858,2.723282
2859,3.731002
2860,3.262803
2861,3.3994241
2862,2.743061
2863,2.612902
2864,2.152131
2865,1.457713
2866,0.001
2867,1.354999
2868,2.3926485
2869,3.261009
2870,2.954688
2871,3.99029
2872,1.074506
2873,4.65332
2874,0.561837
2875,2.743176
2876,1.969396
2877,2.715689
2878,2.857749
2879,3.571544
2880,1.569611
2881,3.679504
2882,2.332752
2883,2.018744
2884,3.244101
2885,2.11123
2886,2.596373
2887,1.077261
2888,3.747775
2889,3.034791
2890,2.762883
2891,0.262971
2892,2.809323
2893,2.367259
2894,2.688515
2895,2.471028
2896,2.429135
2897,3.247369
2898,2.482247
2899,3.885091
2900,2.175528
2901,3.415694
2902,3.575579
2903,1.579341
2904,2.746454
2905,2.44764
2906,1.296815
2907,2.680349
2908,2.361121
2909,2.891863
2910,1.144507
2911,3.49684
2912,4.830968
2913,0.059536
2914,1.018256
2915,3.646005
2916,2.068159
2917,2.459414
2918,0.001
2919,2.367564
2920,1.029886
2921,3.206823
2922,2.583356
2923,3.9381702
2924,1.232909
2925,3.714752
2926,3.079154
2927,2.802378
2928,4.311827
2929,1.616337
2930,2.53226
2931,3.241028
2932,3.710724
2933,0.001
2934,3.705347
2935,2.178049
2936,0.001
2937,0.965645
2938,3.530308
2939,1.742523
2940,3.609886
2941,3.837661
2942,3.364602
2943,2.4954774
2944,1.34145
2945,3.465524
2946,1.6465425
2947,0.350414
2948,3.984223
2949,0.001
2950,3.5502906
2951,2.20813
2952,1.478889
2953,2.311909
2954,2.24776
2955,2.656499
2956,1.58821
2957,0.913506
2958,3.400702
2959,2.954205
2960,1.76701
2961,2.042502
2962,0.001
2963,1.567972
2964,0.540785
2965,1.783093
2966,2.355477
2967,1.439013
2968,4.3657598
2969,2.608803
2970,2.796617
2971,2.31912
2972,2.27296
2973,2.746788
2974,3.184699
2975,2.36701
2976,2.599919
2977,2.180017
2978,2.3155155
2979,1.061248
2980,2.962945
2981,2.588812
2982,1.741113
2983,2.834989
2984,2.9290528
2985,0.469848
2986,3.312226
2987,0.651205
2988,0.909879
2989,1.076607
2990,1.647809
2991,2.893456
2992,0.001
2993,0.001
2994,0.263042
2995,4.321463
2996,2.806279
2997,0.459013
2998,0.68678
2999,3.068099
3000,0.550914
3001,3.3317113
3002,2.172724
3003,1.78527
3004,0.047926
3005,1.059102
3006,0.519898
3007,4.094627
3008,1.592757
3009,2.466593
3010,1.977754
3011,2.601518
3012,3.176603
3013,3.117238
3014,3.09157
3015,3.902352
3016,0.001
3017,0.9196813
3018,3.140681
3019,2.4277112
3020,1.246237
3021,3.439299
3022,3.646848
3023,2.3773756
3024,3.214125
3025,3.300478
3026,3.106687
3027,3.517819
3028,4.081942
3029,2.072808
3030,0.485196
3031,2.7924194
3032,0.5262762
3033,1.600554
3034,4.162017
3035,0.551262
3036,4.7861929
3037,3.224959
3038,0.6133518
3039,3.744041
3040,3.499725
3041,3.928719
3042,0.001
3043,1.7815406
3044,2.262511
3045,2.34402
3046,4.54387
3047,2.047241
3048,3.257389
3049,1.572278
3050,2.466399
3051,3.261451
3052,2.3721883
3053,1.036558
3054,3.9337745
3055,1.014445
3056,2.3790956
3057,2.357663
3058,3.127684
3059,2.0652671
3060,2.414567
3061,1.06414
3062,3.520572
3063,1.9226166
3064,2.6315081
3065,0.90695
3066,1.948908
3067,2.181911
3068,3.161794
3069,3.802625
3070,3.262712
3071,3.408481
3072,2.9339757
3073,0.001
3074,3.968327
3075,0.044863
3076,1.5202011
3077,3.82439
3078,2.23415
3079,2.5304666
3080,3.277934
3081,3.234517
3082,2.406086
3083,2.128539
3084,0.745749
3085,2.4891067
3086,2.0699077
3087,2.675979
3088,3.117548
3089,1.204515
3090,1.084995
3091,1.101838
3092,3.451745
3093,2.690837
3094,1.708082
3095,3.613284
3096,5.6194077
3097,2.868819
3098,3.505074
3099,0.734715
3100,6.912282
3101,2.950809
3102,1.617577
3103,2.796855
3104,2.954091
3105,3.125017
3106,3.025131
3107,4.8646121
3108,3.895012
3109,4.904016
3110,3.764701
3111,2.505988
3112,1.698668
3113,3.213392
3114,5.0322638
3115,2.467652
3116,1.613158
3117,1.217342
3118,0.52595
3119,3.9699349
3120,4.1324859
3121,0.482378
3122,2.272334
3123,3.010029
3124,1.07325
3125,2.619123
3126,1.814446
3127,5.1956911
3128,0.001
3129,0.548288
3130,4.0751452
3131,3.195157
3132,2.9817324
3133,2.1663804
3134,2.0869439
3135,3.615585
3136,5.38198
3137,2.868312
3138,0.001
3139,5.9904127
3140,2.929189
3141,2.641014
3142,3.1574969
3143,2.406155
3144,1.486765
3145,2.047101
3146,3.6284785
3147,4.865882
3148,3.250659
3149,6.6168909
3150,1.857609
3151,2.1299791
3152,4.067663
3153,0.412099
3154,2.863132
3155,5.3436623
3156,2.51215
3157,2.545332
3158,2.993641
3159,3.7746072
3160,2.9377773
3161,3.682319
3162,2.75017
3163,4.7003675
3164,5.9752874
3165,3.409458
3166,3.291435
3167,0.962823
3168,3.37039
3169,4.575275
3170,0.810653
3171,6.762253
3172,3.6905205
3173,2.777882
3174,4.258754
3175,2.981907
3176,2.8864269
3177,2.507816
3178,3.169866
3179,3.477371
3180,0.311472
3181,0.142516
3182,2.788503
3183,1.468595
3184,1.981329
3185,3.5572703
3186,5.3734179
3187,3.702152
3188,5.6658964
3189,3.834728
3190,3.949127
3191,2.3924122
3192,2.496356
3193,3.172068
3194,2.689099
3195,2.4710104
3196,1.668831
3197,0.108956
3198,0.906527
3199,1.385961
3200,3.943227
3201,5.1034813
3202,2.747308
3203,3.5858138
3204,3.37831
3205,1.261848
3206,2.405196
3207,4.8420048
3208,7.221022
3209,2.846749
3210,4.108332
3211,4.187325
3212,4.005715
3213,4.6506653
3214,0.001
3215,2.783303
3216,0.807355
3217,0.986034
3218,3.93457
3219,2.381
3220,2.859099
3221,0.6099334
3222,0.5006546
3223,2.178904
3224,1.409933
3225,3.03225
3226,4.164087
3227,4.280816
3228,3.488776
3229,1.90036
3230,4.725901
3231,3.153578
3232,5.284937
3233,2.697008
3234,2.971651
3235,2.597558
3236,2.451443
3237,2.87977
3238,3.510321
3239,6.6417708
3240,0.882189
3241,1.178239
3242,3.634158
3243,0.001
3244,1.483971
3245,0.838087
3246,5.5274382
3247,3.100717
3248,1.327908
3249,0.354361
3250,3.426697
3251,1.1524189
3252,3.30256
3253,2.357295
3254,1.761912
3255,0.001
3256,1.534801
3257,2.2456229
3258,3.346453
3259,1.897499
3260,5.215147
3261,4.7744765
3262,7.2069168
3263,3.1655374
3264,2.696138
3265,3.43252
3266,2.971414
3267,1.575806
3268,3.042609
3269,2.250217
3270,1.451545
3271,0.483416
3272,2.869665
3273,2.847742
3274,3.6697376
3275,0.78422
3276,4.18043
3277,2.367381
3278,4.047709
3279,3.091541
3280,3.840055
3281,2.97659
3282,2.852146
3283,4.991869
3284,2.543375
3285,0.958429
3286,1.604571
3287,2.451549
3288,0.672604
3289,3.058571
3290,4.287793
3291,1.992502
3292,2.7129731
3293,0.001
3294,1.134984
3295,2.782887
3296,2.781215
3297,3.890193
3298,2.512515
3299,2.907528
3300,2.734242
3301,2.7213912
3302,1.564373
3303,1.091669
3304,3.182813
3305,3.347979
3306,2.837818
3307,2.626599
3308,0.376003
3309,2.1066065
3310,4.393523
3311,2.700429
3312,3.361751
3313,1.745668
3314,0.001
