$id,soil_moist_max
1799,4.9617314
1800,6.5756021
1801,4.0107751
1802,3.946
1803,5.3951445
1804,6.7354393
1805,6.3494034
1806,2.2535357
1807,7.6204529
1808,2.0320492
1809,3.0642438
1810,1.4951062
1811,4.2814474
1812,4.2428927
1813,5.0621533
1814,4.179832
1815,2.3126516
1816,6.1942768
1817,1.4596045
1818,2.6777604
1819,0.4501213
1820,3.8686392
1821,3.1857166
1822,2.4100606
1823,6.1559644
1824,5.5233927
1825,1.9881409
1826,4.606307
1827,0.4900078
1828,1.4672346
1829,1.5164117
1830,8.3090944
1831,5.1043901
1832,6.3500137
1833,3.5807438
1834,2.7967391
1835,1.7944947
1836,6.5963602
1837,2.5244169
1838,2.2348747
1839,2.2111459
1840,3.411
1841,6.409687
1842,8.4566183
1843,1.3537709
1844,5.7555375
1845,5.1943974
1846,1.7695806
1847,3.0000715
1848,2.3702123
1849,4.0197515
1850,1.7103539
1851,7.9207768
1852,1.3370197
1853,6.6283159
1854,5.7202692
1855,6.5532789
1856,5.8634028
1857,6.5133505
1858,2.154618
1859,7.0522809
1860,7.6530919
1861,3.515
1862,3.1005945
1863,6.1072769
1864,7.2351227
1865,3.2171884
1866,5.2927012
1867,3.1419346
1868,9.904541
1869,7.9425297
1870,8.231329
1871,5.785553
1872,2.023074
1873,7.7450094
1874,5.8256798
1875,7.3356361
1876,7.1022654
1877,5.3000345
1878,7.851171
1879,9.2345114
1880,8.1748943
1881,7.5590191
1882,6.4177108
1883,7.7891822
1884,7.169518
1885,7.0667014
1886,2.5932486
1887,9.0470877
1888,6.7627892
1889,4.3812714
1890,9.8539762
1891,6.5992665
1892,7.5716262
1893,6.4010143
1894,1.878752
1895,7.8537812
1896,0.8603888
1897,2.9298313
1898,4.4900961
1899,7.858161
1900,7.3180237
1901,3.6837401
1902,1.7803761
1903,7.1475663
1904,11.4787235
1905,8.9826775
1906,7.5128951
1907,9.6987715
1908,2.9461422
1909,8.2217808
1910,10.3132372
1911,2.3777421
1912,5.0354271
1913,3.8719366
1914,7.8023167
1915,0.839783
1916,9.8929482
1917,2.073975
1918,0.001
1919,0.001
1920,2.212213
1921,5.2693934
1922,4.8451705
1923,4.631671
1924,4.311933
1925,3.3582413
1926,5.0381961
1927,0.944149
1928,2.441611
1929,1.563105
1930,1.613627
1931,3.209234
1932,0.458694
1933,1.648974
1934,2.823426
1935,2.883928
1936,2.446847
1937,3.233521
1938,3.147574
1939,3.464519
1940,2.6736
1941,2.889791
1942,4.452669
1943,3.5619926
1944,3.5547554
1945,1.7720698
1946,1.2167971
1947,4.564414
1948,2.527065
1949,3.568467
1950,4.147148
1951,1.236046
1952,1.8084208
1953,4.1278172
1954,0.001
1955,0.001
1956,1.1304653
1957,1.6508591
1958,3.251318
1959,2.209463
1960,3.618821
1961,2.856266
1962,4.064957
1963,3.128408
1964,3.130268
1965,0.002084
1966,2.9755559
1967,0.9492407
1968,1.7032983
1969,3.9108224
1970,2.7645516
1971,3.391466
1972,2.356706
1973,2.428629
1974,2.423332
1975,1.319224
1976,3.232738
1977,3.2307
1978,3.283898
1979,0.854969
1980,4.53966
1981,3.349476
1982,3.548094
1983,2.971469
1984,2.388057
1985,2.8242393
1986,2.871879
1987,5.7148128
1988,3.9614997
1989,1.7261147
1990,2.9479475
1991,2.443886
1992,2.99094
1993,4.2160807
1994,3.360017
1995,4.695597
1996,1.4394598
1997,4.1404381
1998,1.024687
1999,2.942123
2000,0.262881
2001,3.778383
2002,3.475522
2003,3.299241
2004,3.185237
2005,3.383155
2006,2.451765
2007,3.750772
2008,2.502101
2009,4.3525147
2010,2.7713356
2011,4.4264574
2012,5.295756
2013,4.643839
2014,1.983575
2015,1.481384
2016,2.003193
2017,1.386408
2018,0.858872
2019,1.124794
2020,2.0384808
2021,4.7658319
2022,3.5819504
2023,3.4810495
2024,3.8791511
2025,2.3204057
2026,6.2993693
2027,6.09905
2028,7.9310803
2029,3.1125276
2030,2.614336
2031,5.9128747
2032,4.596634
2033,4.603211
2034,2.111492
2035,3.982628
2036,2.2210388
2037,1.457068
2038,4.894079
2039,2.626141
2040,4.543663
2041,5.1956587
2042,7.8353591
2043,3.7550178
2044,5.1651087
2045,4.2217641
2046,4.629392
2047,2.1960959
2048,1.8126476
2049,5.923821
2050,2.6368098
2051,5.4755116
2052,2.2661107
2053,4.338655
2054,4.237324
2055,3.30477
2056,6.930296
2057,7.6356239
2058,6.0805931
2059,8.0754852
2060,7.2071023
2061,5.3603454
2062,4.2879162
2063,3.7416239
2064,2.440788
2065,2.2907627
2066,5.4789381
2067,0.001
2068,4.680429
2069,5.7711549
2070,3.2674415
2071,3.4171848
2072,3.4951425
2073,4.9487119
2074,3.976562
2075,6.2772603
2076,2.5521073
2077,5.0941792
2078,4.352201
2079,4.512205
2080,2.746487
2081,2.944775
2082,4.80343
2083,4.4648209
2084,7.2468281
2085,5.1558208
2086,9.9187298
2087,6.9654932
2088,6.7464285
2089,6.2216282
2090,8.9191504
2091,5.7964487
2092,7.0220394
2093,4.6260691
2094,4.7258873
2095,4.9310389
2096,2.663947
2097,5.1445789
2098,1.6762208
2099,5.777699
2100,1.156421
2101,3.661922
2102,2.773705
2103,6.639378
2104,3.3562441
2105,0.4204294
2106,5.848716
2107,8.8784847
2108,5.424408
2109,2.945141
2110,3.411234
2111,2.849591
2112,4.192905
2113,4.7242613
2114,3.95052
2115,5.0616527
2116,8.3904657
2117,8.1632051
2118,8.1037464
2119,8.1930008
2120,3.842891
2121,1.8884549
2122,7.1635842
2123,6.4783177
2124,3.4419701
2125,7.1341267
2126,0.119969
2127,0.001
2128,1.97051
2129,4.3319874
2130,5.46814
2131,0.001
2132,0.819467
2133,5.791094
2134,3.409641
2135,4.215062
2136,4.3771205
2137,5.754345
2138,4.246705
2139,5.846182
2140,3.940083
2141,0.001
2142,2.257508
2143,4.953164
2144,0.403331
2145,0.340686
2146,2.873508
2147,0.001
2148,1.268488
2149,4.729412
2150,1.04867
2151,4.7120662
2152,0.902227
2153,5.486736
2154,4.4653416
2155,4.8519354
2156,0.755585
2157,0.001
2158,0.264049
2159,2.705487
2160,2.441969
2161,2.872916
2162,4.573389
2163,4.119554
2164,6.022545
2165,2.036184
2166,3.0262761
2167,6.720409
2168,5.192751
2169,4.6277657
2170,4.0405965
2171,2.5991442
2172,2.2246497
2173,8.584522
2174,3.884496
2175,2.0692368
2176,8.049929
2177,1.260395
2178,1.4682207
2179,3.4629004
2180,2.587159
2181,4.8443861
2182,5.307372
2183,1.114199
2184,3.198818
2185,1.090844
2186,0.094441
2187,5.7209682
2188,2.6456497
2189,3.047205
2190,2.297552
2191,4.892529
2192,4.734866
2193,2.851112
2194,5.132277
2195,4.376698
2196,4.10604
2197,2.799751
2198,2.251855
2199,1.987339
2200,0.001
2201,5.005264
2202,1.2284431
2203,4.9797649
2204,5.0487204
2205,1.239214
2206,3.097225
2207,1.08074
2208,5.126062
2209,2.238217
2210,2.0796285
2211,1.9974499
2212,3.989163
2213,3.630434
2214,2.042231
2215,1.993476
2216,3.912774
2217,0.585875
2218,2.881567
2219,6.549822
2220,3.135155
2221,4.57431
2222,5.10658
2223,5.105177
2224,1.299876
2225,3.075647
2226,0.001
2227,0.324709
2228,4.35985
2229,1.5513
2230,1.120256
2231,2.017965
2232,2.677714
2233,2.168859
2234,2.568684
2235,3.259416
2236,3.693174
2237,2.436241
2238,6.443642
2239,4.531368
2240,3.129349
2241,2.488711
2242,1.670177
2243,1.317466
2244,1.774885
2245,1.343667
2246,4.193945
2247,3.316476
2248,4.56213
2249,2.883539
2250,1.347908
2251,2.768158
2252,2.966849
2253,0.160376
2254,1.210683
2255,4.6439338
2256,4.0014739
2257,0.958822
2258,1.164718
2259,2.0588923
2260,2.971008
2261,3.9447777
2262,2.303444
2263,1.872276
2264,2.584508
2265,1.102849
2266,4.5224581
2267,2.9329519
2268,7.563396
2269,3.001215
2270,5.153703
2271,3.440228
2272,3.605421
2273,3.8759174
2274,2.703661
2275,4.071885
2276,3.480616
2277,3.858529
2278,1.615108
2279,3.555095
2280,4.267893
2281,7.39806
2282,5.609561
2283,5.4926643
2284,4.4570289
2285,6.1643434
2286,4.541759
2287,4.4825792
2288,4.6642594
2289,1.002974
2290,0.73157
2291,1.495431
2292,0.68003
2293,4.3603668
2294,0.882352
2295,0.643821
2296,3.703278
2297,0.152882
2298,4.2283382
2299,5.8636456
2300,0.001
2301,3.951387
2302,0.662954
2303,0.001
2304,4.222928
2305,4.762403
2306,6.17907
2307,4.8773856
2308,4.550686
2309,2.177496
2310,4.1771827
2311,4.284787
2312,4.20612
2313,2.499692
2314,2.450519
2315,2.007456
2316,4.8691902
2317,3.176729
2318,4.29231
2319,4.9938278
2320,2.2693605
2321,2.9067926
2322,3.144689
2323,2.546535
2324,3.5882366
2325,2.2083158
2326,2.5591264
2327,3.3191588
2328,5.376887
2329,2.0588677
2330,4.79915
2331,2.991452
2332,2.909443
2333,5.6186771
2334,2.5607622
2335,3.352032
2336,2.192958
2337,0.001
2338,2.2192817
2339,4.3331342
2340,3.0852811
2341,4.6198111
2342,2.305671
2343,4.5071454
2344,4.15791
2345,2.639072
2346,7.177289
2347,3.854955
2348,1.062021
2349,7.8739028
2350,2.190217
2351,2.792661
2352,2.1217558
2353,2.4755769
2354,2.934684
2355,3.832376
2356,3.0772314
2357,1.268112
2358,7.1507831
2359,4.466881
2360,6.077673
2361,6.704669
2362,7.808579
2363,6.4059587
2364,3.427658
2365,9.725028
2366,3.35394
2367,1.524317
2368,4.571588
2369,3.9928887
2370,6.7685642
2371,1.7563896
2372,4.2887549
2373,2.3566325
2374,3.77787
2375,8.5454578
2376,5.301375
2377,1.124914
2378,2.481993
2379,2.164097
2380,4.91817
2381,7.0453773
2382,5.956583
2383,2.897246
2384,5.4990959
2385,9.61026
2386,3.2449377
2387,2.6655
2388,3.5413988
2389,1.486309
2390,2.525591
2391,2.916178
2392,3.240911
2393,0.730306
2394,1.676973
2395,5.2344379
2396,2.7726138
2397,4.8760567
2398,5.5073919
2399,1.852975
2400,5.3550377
2401,4.0611458
2402,2.103045
2403,6.4822211
2404,7.2934604
2405,6.4079704
2406,5.6333413
2407,0.134707
2408,4.2901268
2409,5.7710958
2410,1.614661
2411,3.712564
2412,3.038239
2413,6.7359996
2414,9.972271
2415,6.5600772
2416,4.4635754
2417,3.105916
2418,4.361467
2419,4.6241093
2420,2.49793
2421,1.429804
2422,4.3165121
2423,0.5966765
2424,1.4489317
2425,0.572124
2426,7.9520979
2427,0.310259
2428,5.968168
2429,4.122838
2430,5.7192378
2431,5.344849
2432,4.166574
2433,1.152443
2434,6.1133809
2435,5.216847
2436,8.151474
2437,6.1539826
2438,4.108065
2439,8.5289736
2440,9.1770945
2441,5.6903806
2442,2.120889
2443,8.1881962
2444,6.2633648
2445,10.5271187
2446,7.7587409
2447,7.6151738
2448,6.1826992
2449,7.115499
2450,2.691793
2451,3.303458
2452,7.0140252
2453,4.543224
2454,1.789968
2455,8.8333426
2456,3.807685
2457,3.015985
2458,0.558958
2459,1.281848
2460,0.376672
2461,3.214839
2462,1.2483335
2463,5.8447642
2464,4.6599731
2465,1.366948
2466,2.514848
2467,2.339447
2468,4.354722
2469,3.10656
2470,2.234273
2471,2.878158
2472,2.29761
2473,3.67856
2474,2.440175
2475,0.6442292
2476,4.0921335
2477,0.6945944
2478,0.3555142
2479,2.1845784
2480,4.9064856
2481,4.5242748
2482,0.7669368
2483,0.851484
2484,0.753179
2485,4.7155533
2486,3.3542223
2487,3.0270948
2488,3.315378
2489,2.440116
2490,2.520748
2491,4.6240406
2492,4.570618
2493,2.629736
2494,5.53178
2495,2.885
2496,3.70271
2497,5.2179937
2498,5.5080566
2499,6.3085661
2500,7.7429724
2501,5.4495587
2502,4.726164
2503,5.4615679
2504,4.369672
2505,2.069644
2506,6.0270915
2507,2.8450196
2508,4.4369354
2509,4.0575647
2510,3.2929964
2511,4.543832
2512,5.8704953
2513,2.778295
2514,5.3139582
2515,3.9045296
2516,6.4412088
2517,5.8974795
2518,4.206738
2519,5.2405629
2520,3.361987
2521,6.3350697
2522,1.963644
2523,3.232318
2524,2.880266
2525,7.3548441
2526,4.0873489
2527,1.3777291
2528,7.1102085
2529,3.2487147
2530,7.7392702
2531,6.8194852
2532,2.1025109
2533,5.9510579
2534,5.3214512
2535,2.418824
2536,6.7813258
2537,3.230639
2538,6.0669184
2539,4.139152
2540,4.1149998
2541,2.5376816
2542,5.8736763
2543,1.839257
2544,2.041833
2545,2.816628
2546,4.465606
2547,0.6152924
2548,3.9066498
2549,5.8197575
2550,5.8601942
2551,2.998381
2552,2.7248635
2553,2.278696
2554,3.3982716
2555,4.067738
2556,2.992056
2557,7.319993
2558,6.8153095
2559,6.4072223
2560,6.6471057
2561,6.6810832
2562,6.8016176
2563,2.460553
2564,3.024973
2565,6.5246458
2566,3.7936788
2567,2.605583
2568,4.3527231
2569,0.4075955
2570,5.7798786
2571,5.7024484
2572,3.8175266
2573,2.323503
2574,1.7960907
2575,2.50413
2576,4.0660725
2577,6.5744758
2578,1.9284095
2579,4.7368217
2580,4.0033741
2581,4.7725263
2582,1.4119633
2583,2.9620361
2584,3.486509
2585,3.643438
2586,3.2585959
2587,5.9532881
2588,2.096619
2589,1.662863
2590,3.76513
2591,5.1653504
2592,7.1681104
2593,3.6367114
2594,4.7292233
2595,3.8894744
2596,3.009044
2597,3.81343
2598,5.3070941
2599,4.020317
2600,4.03055
2601,4.3888206
2602,5.9781275
2603,6.5366793
2604,3.9479783
2605,5.5672126
2606,3.694242
2607,4.8709021
2608,2.1457832
2609,1.0257428
2610,2.225282
2611,2.689946
2612,5.6427741
2613,3.063628
2614,2.2087383
2615,3.32128
2616,1.0134159
2617,4.347048
2618,4.2052774
2619,1.425159
2620,1.159003
2621,2.034631
2622,4.164942
2623,5.8252611
2624,1.203977
2625,2.822856
2626,3.153624
2627,1.297022
2628,1.7749391
2629,0.675364
2630,2.4019775
2631,1.162819
2632,3.3100038
2633,4.4934778
2634,5.0958858
2635,4.461685
2636,5.7365227
2637,1.166949
2638,1.4118983
2639,0.661942
2640,3.26827
2641,0.661942
2642,5.9518075
2643,6.2476592
2644,1.714584
2645,3.5846589
2646,2.098357
2647,3.5786552
2648,1.216665
2649,3.2746916
2650,0.807078
2651,6.2050638
2652,4.4704485
2653,5.0928764
2654,4.4581718
2655,1.393534
2656,4.5308433
2657,4.1750569
2658,1.3664546
2659,3.437415
2660,3.336637
2661,3.9978173
2662,4.882021
2663,3.33774
2664,1.241495
2665,1.992381
2666,4.07234
2667,3.240399
2668,2.128221
2669,3.244588
2670,1.152417
2671,6.5720253
2672,2.972745
2673,1.011591
2674,3.268633
2675,0.672775
2676,5.988102
2677,2.031346
2678,1.851565
2679,3.2932062
2680,0.633955
2681,3.938767
2682,2.9551406
2683,2.733514
2684,6.276693
2685,2.800659
2686,2.423617
2687,2.906676
2688,1.247145
2689,3.204262
2690,4.500228
2691,0.760845
2692,1.493344
2693,2.754121
2694,1.9374444
2695,4.893506
2696,0.582302
2697,1.099983
2698,1.036825
2699,3.84366
2700,3.6422548
2701,6.3955889
2702,1.220637
2703,3.264936
2704,5.3406792
2705,4.8520994
2706,5.8566418
2707,1.5149561
2708,4.257986
2709,1.776799
2710,6.5355849
2711,1.8787562
2712,6.0759397
2713,8.0112858
2714,6.9598112
2715,6.74473
2716,6.2853651
2717,4.3026242
2718,3.823798
2719,5.6284819
2720,5.6301107
2721,4.4918084
2722,4.5987444
2723,7.0063052
2724,2.9773695
2725,5.9271078
2726,6.0987587
2727,4.853229
2728,2.1049924
2729,8.0637932
2730,4.801746
2731,0.240594
2732,3.490135
2733,5.316641
2734,7.2265716
2735,1.78313
2736,3.355536
2737,3.136758
2738,0.047772
2739,7.1314697
2740,0.8196455
2741,4.3364544
2742,5.88759
2743,7.6013632
2744,7.4756775
2745,6.100756
2746,1.601445
2747,2.57432
2748,3.376537
2749,3.118194
2750,4.2989688
2751,5.5362301
2752,3.906381
2753,3.38203
2754,2.590309
2755,6.4250422
2756,6.9509869
2757,7.5306158
2758,0.30218
2759,5.5729113
2760,7.186115
2761,2.031346
2762,5.3994055
2763,0.001
2764,4.081357
2765,2.521256
2766,3.548613
2767,1.270778
2768,6.8805876
2769,1.824119
2770,5.1223421
2771,1.824119
2772,1.2352697
2773,4.410209
2774,3.177463
2775,6.5117917
2776,7.3300843
2777,5.8189793
2778,5.8720045
2779,2.9909694
2780,3.080207
2781,4.9789219
2782,3.5709684
2783,2.82981
2784,6.976553
2785,2.4322205
2786,7.7660093
2787,2.721329
2788,2.8256638
2789,4.127053
2790,7.5834107
2791,3.6233976
2792,5.5823073
2793,3.662036
2794,4.2299976
2795,4.361579
2796,7.5671067
2797,3.742099
2798,0.983612
2799,6.6785331
2800,4.9281869
2801,6.0575309
2802,3.708179
2803,6.1615148
2804,4.650935
2805,4.5562115
2806,4.110504
2807,5.7419124
2808,2.58416
2809,2.960478
2810,5.3905468
2811,2.448644
2812,4.637242
2813,3.389037
2814,7.01745
2815,2.909492
2816,0.669644
2817,4.297593
2818,4.459456
2819,4.2393079
2820,4.067798
2821,3.581536
2822,3.438248
2823,4.519496
2824,4.591679
2825,5.622833
2826,0.4429123
2827,1.564976
2828,0.5974859
2829,5.779413
2830,3.797133
2831,1.824119
2832,2.284069
2833,4.358382
2834,5.714818
2835,0.559818
2836,3.4550195
2837,4.325123
2838,2.723125
2839,4.1845255
2840,3.905669
2841,2.1866543
2842,5.431958
2843,6.9570518
2844,4.014203
2845,0.5068706
2846,2.536955
2847,3.142683
2848,1.740016
2849,4.826688
2850,2.449158
2851,2.535963
2852,3.79132
2853,6.125774
2854,2.059472
2855,1.457215
2856,2.4421666
2857,2.15584
2858,3.91454
2859,4.215766
2860,7.1925912
2861,3.3994241
2862,6.5188494
2863,0.805236
2864,0.410501
2865,0.893661
2866,1.451753
2867,3.002163
2868,2.3926485
2869,5.184661
2870,3.102768
2871,3.301561
2872,2.680982
2873,3.931951
2874,4.6787758
2875,4.59171
2876,3.705685
2877,3.09862
2878,4.722904
2879,4.842223
2880,3.247908
2881,3.006076
2882,2.704153
2883,3.762191
2884,5.1653
2885,3.868093
2886,2.740356
2887,0.001
2888,1.77746
2889,3.183786
2890,4.614277
2891,1.751725
2892,5.144381
2893,2.739698
2894,4.52912
2895,3.638669
2896,4.694887
2897,5.662279
2898,1.867759
2899,3.201541
2900,2.314701
2901,5.361784
2902,6.050318
2903,0.001
2904,3.588836
2905,0.663659
2906,2.935539
2907,2.056108
2908,4.614473
2909,3.039224
2910,0.595875
2911,2.832403
2912,4.100854
2913,1.51878
2914,5.3131042
2915,5.625504
2916,2.865714
2917,4.266786
2918,1.451753
2919,4.622091
2920,3.040564
2921,4.07963
2922,4.408707
2923,3.9381702
2924,3.280596
2925,6.214863
2926,2.43528
2927,4.6595
2928,3.607268
2929,0.001
2930,0.736152
2931,2.589185
2932,6.2101
2933,1.824119
2934,3.030645
2935,4.398029
2936,1.824119
2937,2.964611
2938,5.493025
2939,1.16445
2940,1.659332
2941,6.360176
2942,4.247835
2943,2.4954774
2944,0.001
2945,1.403354
2946,1.6465425
2947,0.001
2948,1.980021
2949,2.0905414
2950,3.5502906
2951,4.433593
2952,0.913795
2953,6.4195461
2954,0.492425
2955,0.842585
2956,3.700666
2957,1.9729916
2958,5.344618
2959,4.833351
2960,3.91206
2961,4.237771
2962,2.2386887
2963,3.676738
2964,2.462301
2965,3.931074
2966,4.607801
2967,1.439013
2968,4.3657598
2969,4.437844
2970,0.962621
2971,0.553558
2972,1.668774
2973,4.595846
2974,5.097281
2975,0.594584
2976,0.794114
2977,6.2436504
2978,2.3155155
2979,3.077641
2980,4.843359
2981,1.969076
2982,0.058391
2983,5.174725
2984,2.9290528
2985,0.001
2986,2.656878
2987,0.001
2988,2.89868
2989,3.0958
2990,3.337449
2991,1.045581
2992,1.824119
2993,1.824119
2994,2.133929
2995,2.268927
2996,5.14078
2997,2.365624
2998,0.001
2999,4.3367543
3000,1.9107342
3001,3.3317113
3002,3.7415659
3003,3.49485
3004,1.879599
3005,1.4776068
3006,0.9179981
3007,6.663988
3008,0.001
3009,0.679894
3010,4.161221
3011,0.795484
3012,1.288148
3013,1.237291
3014,1.215302
3015,1.909883
3016,0.001
3017,0.9196813
3018,3.189814
3019,2.4277112
3020,3.296353
3021,4.9548516
3022,5.1858072
3023,2.3773756
3024,5.622974
3025,1.394269
3026,5.007954
3027,1.580461
3028,4.134594
3029,2.117949
3030,0.5924596
3031,2.7924194
3032,0.5262762
3033,0.001
3034,4.3068948
3035,0.590714
3036,4.7861929
3037,3.274406
3038,0.6133518
3039,3.79543
3040,1.56496
3041,3.980799
3042,0.001
3043,1.7815406
3044,0.505063
3045,4.631638
3046,4.54387
3047,4.27986
3048,3.306959
3049,1.615546
3050,2.513011
3051,1.360835
3052,2.3721883
3053,3.048451
3054,3.9337745
3055,0.001
3056,2.3790956
3057,2.403869
3058,0.001
3059,2.0652671
3060,2.414567
3061,0.001
3062,3.571125
3063,1.9226166
3064,2.6315081
3065,1.6360079
3066,2.7476149
3067,2.227459
3068,3.880596
3069,4.556423
3070,3.987025
3071,4.140755
3072,2.9339757
3073,0.038394
3074,4.020554
3075,0.7162948
3076,1.5202011
3077,3.876081
3078,0.480766
3079,2.5304666
3080,3.32758
3081,3.284
3082,2.844912
3083,3.092376
3084,0.9570789
3085,2.4891067
3086,2.0699077
3087,3.124352
3088,5.4078808
3089,1.246409
3090,1.690378
3091,3.159253
3092,4.186382
3093,3.097321
3094,1.9247999
3095,3.664184
3096,5.6194077
3097,2.808251
3098,3.937637
3099,1.078544
3100,6.912282
3101,3.365621
3102,1.8460519
3103,2.736626
3104,3.369007
3105,3.174091
3106,3.442322
3107,4.8646121
3108,4.999228
3109,7.666058
3110,4.20558
3111,2.447128
3112,5.339022
3113,3.636613
3114,5.0322638
3115,2.6984296
3116,5.226903
3117,0.001
3118,0.565307
3119,3.9699349
3120,4.1324859
3121,2.0648124
3122,2.31822
3123,5.28159
3124,0.001
3125,3.02331
3126,2.192859
3127,5.1956911
3128,0.4876572
3129,0.886147
3130,4.0751452
3131,3.133053
3132,2.9817324
3133,2.1663804
3134,2.0869439
3135,4.697596
3136,6.604362
3137,3.28048
3138,0.32133
3139,5.9904127
3140,4.164951
3141,3.849234
3142,3.1574969
3143,2.80352
3144,2.584662
3145,2.432966
3146,3.6284785
3147,5.342032
3148,3.675074
3149,6.6168909
3150,2.990951
3151,2.1299791
3152,4.518247
3153,1.40728
3154,3.275135
3155,5.3436623
3156,2.91291
3157,2.947155
3158,3.409823
3159,3.7746072
3160,2.9377773
3161,3.617922
3162,2.690161
3163,4.7003675
3164,5.9752874
3165,3.6576674
3166,3.228878
3167,0.911225
3168,3.798639
3169,4.8450642
3170,1.156915
3171,11.978275
3172,3.6905205
3173,3.999183
3174,5.391875
3175,4.013558
3176,2.8864269
3177,2.448947
3178,5.7701869
3179,3.909047
3180,0.26294
3181,0.09478
3182,6.767986
3183,2.094928
3184,2.635663
3185,3.5572703
3186,5.3734179
3187,6.4075723
3188,5.6658964
3189,3.769614
3190,5.057643
3191,2.3924122
3192,4.9636974
3193,3.110073
3194,5.1944962
3195,2.4710104
3196,2.306098
3197,0.432743
3198,1.773252
3199,3.002424
3200,5.628407
3201,5.1034813
3202,5.9948258
3203,3.5858138
3204,3.806813
3205,1.622561
3206,3.90449
3207,4.8420048
3208,12.0
3209,3.301163
3210,4.065765
3211,4.144521
3212,4.501122
3213,4.6506653
3214,0.001
3215,3.192748
3216,1.153511
3217,1.586013
3218,5.041929
3219,4.138728
3220,3.270971
3221,0.6099334
3222,0.5006546
3223,2.56899
3224,2.448599
3225,6.3523598
3226,4.617759
3227,4.213602
3228,3.920817
3229,5.603475
3230,5.530123
3231,7.246666
3232,6.8735933
3233,3.390427
3234,4.5394063
3235,2.538267
3236,2.850259
3237,2.819151
3238,3.469559
3239,6.6417708
3240,2.3770299
3241,2.195813
3242,4.070857
3243,0.001
3244,1.6951261
3245,1.0373662
3246,5.5274382
3247,4.293299
3248,5.058413
3249,1.296936
3250,4.648952
3251,1.1524189
3252,3.728637
3253,6.202599
3254,2.9843988
3255,0.911409
3256,5.3334379
