$id,soil_moist_max
1961,4.503
1962,3.434
1963,4.548
1964,2.595
1965,2.559
1966,1.128
1967,1.053
1968,3.045
1969,2.337
1970,1.937
1971,4.435
1972,4.214
1973,3.754
1974,1.901
1975,1.846
1976,4.734
1977,3.222
1978,3.584
1979,2.702
1980,4.652
1981,4.177
1982,4.288
1983,4.983
1984,4.342
1985,3.523
1986,2.589
1987,3.439
1988,4.89
1989,1.442
1990,2.839
1991,2.875
1992,4.563
1993,3.649
1994,4.766
1995,4.394
1996,3.772
1997,1.779
1998,2.408
1999,3.989
2000,2.735
2001,4.054
2002,4.39
2003,4.562
2004,4.422
2005,4.689
2006,4.431
2007,4.53
2008,4.579
2009,4.046404
2010,4.821025
2011,4.64034
2012,3.758306
2013,4.027237
2014,2.663896
2015,2.928236
2016,2.791085
2017,2.649737
2018,2.632758
2019,3.190261
2020,3.144183
2021,3.534062
2022,4.568339
2023,5.820682
2024,3.948241
2025,4.546175
2026,6.483266
2027,5.746358
2028,7.01205
2029,5.332543
2030,5.739926
2031,5.608205
2032,4.777165
2033,4.695671
2034,4.392
2035,3.747
2036,2.277
2037,2.898
2038,3.539
2039,4.6
2040,4.939141
2041,4.334568
2042,5.699649
2043,3.904283
2044,4.256641
2045,4.112671
2046,3.863272
2047,3.559675
2048,3.257824
2049,4.567519
2050,5.016195
2051,4.441806
2052,4.511874
2053,5.964665
2054,5.415446
2055,5.081769
2056,6.594421
2057,6.193549
2058,6.237464
2059,7.029836
2060,8.195952
2061,6.017107
2062,4.266
2063,1.655
2064,3.643
2065,0.834
2066,3.918
2067,0.518
2068,4.288
2069,6.067935
2070,5.208624
2071,5.372695
2072,5.377577
2073,6.099578
2074,6.505661
2075,5.207402
2076,4.786725
2077,6.581318
2078,7.414527
2079,8.359167
2080,7.006567
2081,7.551458
2082,8.503735
2083,5.593897
2084,7.426173
2085,7.116714
2086,8.5449
2087,7.740633
2088,6.690572
2089,7.519814
2090,8.097407
2091,6.677526
2092,6.561324
2093,7.024498
2094,6.73693
2095,6.526345
2096,4.466
2097,6.926509
2098,1.753
2099,4.777
2100,0.783
2101,3.026
2102,3.09
2103,5.44
2104,1.007
2105,0.00001
2106,4.544
2107,7.413177
2108,6.496318
2109,8.000901
2110,3.507553
2111,3.955625
2112,4.05575
2113,5.252345
2114,3.71748
2115,7.37263
2116,7.888592
2117,8.522099
2118,8.42926
2119,7.447388
2120,4.175
2121,0.504
2122,6.517159
2123,5.548222
2124,4.546593
2125,8.02203
2126,4.195
2127,2.011
2128,5.25
2129,1.133
2130,4.545
2131,2.322
2132,4.429
2133,4.944
2134,4.124
2135,4.626
2136,3.139
2137,5.727534
2138,4.411108
2139,5.006352
2140,2.924
2141,3.917
2142,1.971
2143,4.543
2144,4.088
2145,4.474
2146,3.72
2147,3.788
2148,4.523
2149,4.749
2150,4.792
2151,2.238
2152,2.158
2153,4.764
2154,4.265
2155,4.12
2156,4.154
2157,4.375
2158,4.458
2159,4.472023
2160,3.554197
2161,3.327059
2162,3.724061
2163,3.971375
2164,5.19902
2165,3.195654
2166,4.945691
2167,5.831864
2168,4.959737
2169,3.953148
2170,4.886057
2171,4.215028
2172,4.021338
2173,4.517601
2174,3.479187
2175,2.429477
2176,4.96007
2177,4.474
2178,2.699
2179,2.561
2180,4.375
2181,3.709
2182,4.951
2183,6.647439
2184,7.966909
2185,7.660909
2186,4.375
2187,4.831102
2188,4.266376
2189,5.136916
2190,4.530137
2191,3.282163
2192,4.935102
2193,4.343701
2194,4.78919
2195,5.283957
2196,4.491299
2197,3.425685
2198,4.382949
2199,4.16188
2200,4.669
2201,3.163003
2202,2.691
2203,3.5
2204,2.682
2205,4.179
2206,4.755814
2207,4.595
2208,4.697
2209,4.281
2210,3.441451
2211,4.307028
2212,5.094848
2213,4.700597
2214,2.702026
2215,3.863651
2216,4.824942
2217,2.607575
2218,5.173789
2219,5.017279
2220,4.905632
2221,4.636907
2222,4.931582
2223,4.640388
2224,4.662
2225,4.816
2226,4.236
2227,4.497
2228,4.967
2229,4.525
2230,4.311
2231,4.344983
2232,4.602914
2233,4.981859
2234,4.233413
2235,5.397893
2236,4.814791
2237,4.499124
2238,4.261241
2239,4.519402
2240,2.992944
2241,3.552334
2242,3.606911
2243,3.563063
2244,2.92299
2245,3.8276
2246,4.701
2247,4.767
2248,3.708218
2249,3.254588
2250,3.262306
2251,4.874969
2252,3.424241
2253,3.899488
2254,4.05126
2255,4.44
2256,2.449
2257,3.443012
2258,4.08643
2259,2.409507
2260,2.876812
2261,2.657273
2262,3.99863
2263,3.603786
2264,4.153173
2265,4.7
2266,4.391764
2267,3.87095
2268,4.027571
2269,3.509562
2270,3.677339
2271,3.959495
2272,3.294968
2273,4.019211
2274,3.739086
2275,4.437716
2276,4.513501
2277,5.001395
2278,3.909272
2279,4.752148
2280,4.5399
2281,4.868273
2282,3.716913
2283,4.905324
2284,4.40823
2285,5.257499
2286,4.397199
2287,4.410596
2288,4.712784
2289,4.576
2290,3.924
2291,4.513
2292,4.317
2293,4.145
2294,4.409
2295,4.535
2296,4.445
2297,4.413
2298,3.875113
2299,4.800895
2300,4.661
2301,4.006537
2302,4.757
2303,4.488
2304,4.41176
2305,4.187671
2306,4.5769
2307,4.67588
2308,4.510578
2309,4.187821
2310,4.749
2311,4.981
2312,4.125929
2313,4.704788
2314,4.501102
2315,4.591706
2316,4.365
2317,4.243762
2318,4.409119
2319,3.352782
2320,3.454033
2321,3.284056
2322,3.685948
2323,3.886056
2324,3.43659
2325,3.738393
2326,4.956484
2327,5.6111
2328,6.763041
2329,3.772458
2330,4.752037
2331,4.093367
2332,4.619186
2333,4.721674
2334,3.754872
2335,4.339387
2336,4.747793
2337,4.298
2338,3.505647
2339,4.875381
2340,4.844942
2341,4.642207
2342,3.338
2343,4.32605
2344,4.769662
2345,5.146423
2346,5.538534
2347,5.03
2348,4.678
2349,6.424125
2350,3.496852
2351,3.607689
2352,1.69896
2353,2.195834
2354,6.45392
2355,7.003417
2356,4.850129
2357,6.381356
2358,7.149989
2359,7.64106
2360,6.036418
2361,7.120889
2362,7.723433
2363,7.019732
2364,4.504
2365,7.733164
2366,5.574272
2367,4.775
2368,5.848556
2369,5.606123
2370,5.806736
2371,4.069935
2372,4.598804
2373,4.743809
2374,4.88
2375,7.665132
2376,6.761064
2377,4.598
2378,4.627
2379,4.492
2380,6.994175
2381,7.977211
2382,7.103323
2383,6.678785
2384,7.737474
2385,7.217202
2386,5.628491
2387,7.548166
2388,3.815
2389,4.33
2390,3.948
2391,8.253969
2392,4.058
2393,4.584
2394,3.946
2395,3.871
2396,4.877141
2397,4.411
2398,6.715984
2399,4.354
2400,6.576468
2401,5.401886
2402,2.385
2403,5.512407
2404,6.563241
2405,6.659552
2406,5.650361
2407,4.435
2408,6.2402
2409,6.341484
2410,4.37
2411,4.905
2412,4.924
2413,7.087022
2414,8.960263
2415,6.912127
2416,4.299
2417,3.546
2418,4.301
2419,2.407
2420,4.384
2421,4.102
2422,5.458477
2423,2.575594
2424,2.726499
2425,2.5719
2426,6.491429
2427,4.301
2428,4.707869
2429,4.267464
2430,5.972535
2431,5.926925
2432,4.21
2433,4.557
2434,5.452106
2435,5.53178
2436,5.760669
2437,6.590309
2438,7.403357
2439,7.211435
2440,7.525098
2441,5.889335
2442,5.902904
2443,7.005239
2444,7.204915
2445,8.310827
2446,8.835943
2447,7.096789
2448,5.894364
2449,7.80397
2450,6.652343
2451,6.843183
2452,8.123754
2453,4.634
2454,5.076
2455,7.768999
2456,4.447
2457,4.456
2458,4.541
2459,4.465
2460,4.028
2461,4.045
2462,2.403985
2463,3.896549
2464,3.47231
2465,3.49176
2466,3.41023
2467,3.225026
2468,3.225887
2469,4.482644
2470,3.582096
2471,3.718157
2472,4.10569
2473,3.699047
2474,3.454768
2475,2.698468
2476,2.724421
2477,2.152653
2478,2.052
2479,1.95201
2480,3.348588
2481,3.411716
2482,2.942384
2483,5.045696
2484,5.024399
2485,3.402684
2486,2.942384
2487,2.942384
2488,5.420868
2489,5.255407
2490,3.792779
2491,2.942384
2492,5.468132
2493,4.935707
2494,5.082512
2495,4.898122
2496,5.476344
2497,3.952422
2498,3.58493
2499,4.263394
2500,5.628599
2501,4.288591
2502,4.105306
2503,3.549422
2504,5.375131
2505,5.113891
2506,4.622333
2507,4.715487
2508,4.799643
2509,3.339703
2510,4.26171
2511,4.916364
2512,3.573357
2513,5.190337
2514,3.522001
2515,4.231349
2516,4.903976
2517,5.489474
2518,6.042836
2519,4.434247
2520,3.765202
2521,4.545812
2522,3.77465
2523,4.877456
2524,3.9827
2525,6.456282
2526,4.444278
2527,2.445848
2528,5.217872
2529,4.563235
2530,6.70895
2531,5.932393
2532,2.854793
2533,5.925099
2534,4.625472
2535,4.856125
2536,6.206078
2537,3.190066
2538,5.659898
2539,5.863086
2540,3.599921
2541,4.746324
2542,4.459073
2543,5.450602
2544,4.404109
2545,6.228832
2546,5.4772
2547,2.835
2548,4.249284
2549,4.429134
2550,5.457811
2551,5.015568
2552,5.017452
2553,3.707679
2554,2.942384
2555,4.845789
2556,3.21975
2557,5.053131
2558,4.968555
2559,5.171663
2560,5.439446
2561,5.979486
2562,5.876959
2563,3.404523
2564,5.256852
2565,5.28708
2566,3.100248
2567,4.90765
2568,3.73728
2569,2.006667
2570,4.001041
2571,3.572603
2572,3.12517
2573,3.535912
2574,2.006667
2575,4.85378
2576,3.524093
2577,4.340894
2578,3.504308
2579,5.973366
2580,3.633814
2581,3.071807
2582,3.703343
2583,4.240361
2584,4.404926
2585,5.020714
2586,2.572262
2587,5.799045
2588,3.793396
2589,3.439664
2590,4.74331
2591,5.130916
2592,5.168037
2593,2.804357
2594,5.3788
2595,4.047393
2596,4.916438
2597,3.725492
2598,4.457408
2599,3.588173
2600,4.81163
2601,3.193316
2602,5.378032
2603,5.360727
2604,3.977501
2605,5.036209
2606,5.230544
2607,4.421624
2608,2.005214
2609,1.784412
2610,4.473422
2611,3.207291
2612,5.322937
2613,3.408693
2614,4.16047
2615,4.553365
2616,2.529301
2617,3.556478
2618,4.842071
2619,5.268087
2620,5.100729
2621,5.228817
2622,4.196504
2623,5.044687
2624,5.673229
2625,4.615113
2626,5.120481
2627,2.927628
2628,3.719917
2629,5.044059
2630,4.119194
2631,2.767451
2632,2.619479
2633,5.049714
2634,5.594039
2635,5.478736
2636,4.757259
2637,4.842349
2638,2.277585
2639,1.749577
2640,2.254417
2641,2.938481
2642,5.407158
2643,5.27178
2644,2.324492
2645,3.101377
2646,3.167479
2647,4.314902
2648,5.133887
2649,4.500987
2650,5.446924
2651,4.488519
2652,2.902292
2653,3.394572
2654,3.580796
2655,4.965171
2656,4.416104
2657,3.700447
2658,3.091671
2659,3.855879
2660,4.031079
2661,3.114851
2662,3.997694
2663,3.457871
2664,5.215044
2665,2.613808
2666,3.92052
2667,5.462789
2668,3.448889
2669,4.873672
2670,3.505138
2671,5.013468
2672,3.625176
2673,2.972323
2674,4.147963
2675,4.951732
2676,3.904229
2677,2.081965
2678,2.835543
2679,3.267632
2680,5.098198
2681,3.478782
2682,3.230523
2683,3.235035
2684,3.610777
2685,3.598831
2686,3.517981
2687,3.576476
2688,4.778711
2689,5.152407
2690,3.491975
2691,3.116767
2692,4.845273
2693,3.502188
2694,3.066521
2695,3.460272
2696,2.831391
2697,5.217871
2698,5.224935
2699,3.532483
2700,3.491356
2701,5.737778
2702,5.092603
2703,4.266905
2704,5.113883
2705,3.416701
2706,4.78181
2707,3.852278
2708,5.419855
2709,4.570322
2710,5.220052
2711,3.582592
2712,4.998865
2713,5.657909
2714,5.644082
2715,4.392043
2716,4.608441
2717,4.512637
2718,3.021722
2719,5.58561
2720,5.416075
2721,3.846568
2722,5.153904
2723,5.549454
2724,4.674821
2725,3.623082
2726,4.722122
2727,5.369285
2728,3.158862
2729,5.849543
2730,5.248895
2731,4.332528
2732,5.326149
2733,3.935737
2734,5.799135
2735,5.215059
2736,3.197744
2737,5.313589
2738,4.666108
2739,4.909508
2740,2.961252
2741,5.025722
2742,4.010518
2743,5.683259
2744,5.332641
2745,3.751746
2746,3.561426
2747,3.033751
2748,3.406364
2749,3.656062
2750,3.526843
2751,5.310687
2752,3.878844
2753,2.671435
2754,1.998
2755,5.425483
2756,5.936167
2757,5.233656
2758,1.89
2759,4.852448
2760,3.301981
2761,2.365232
2762,5.154619
2763,4.615922
2764,3.694571
2765,3.575932
2766,5.175431
2767,2.921891
2768,5.309765
2769,2.377275
2770,5.965655
2771,2.377275
2772,3.546527
2773,2.561336
2774,2.843576
2775,5.093745
2776,4.948729
2777,5.428977
2778,5.942335
2779,3.756205
2780,3.901963
2781,3.546527
2782,4.640809
2783,3.123081
2784,4.57888
2785,4.7711
2786,5.891132
2787,5.063941
2788,3.356383
2789,3.303973
2790,5.396079
2791,3.735547
2792,4.231582
2793,3.131
2794,3.777285
2795,6.057612
2796,5.177824
2797,2.925045
2798,4.955543
2799,5.299904
2800,2.822626
2801,4.440725
2802,3.113694
2803,5.33085
2804,3.465186
2805,3.399661
2806,5.070736
2807,3.367958
2808,3.117731
2809,4.010855
2810,3.567065
2811,2.987311
2812,3.546841
2813,5.75128
2814,3.814433
2815,3.955858
2816,3.295149
2817,3.451729
2818,3.37538
2819,3.681704
2820,3.276287
2821,4.146966
2822,3.493645
2823,3.248958
2824,3.807306
2825,3.67848
2826,2.335553
2827,4.508235
2828,2.833188
2829,3.581969
2830,3.642554
2831,3.425703
2832,3.30033
2833,3.505869
2834,4.386651
2835,2.746974
2836,2.909471
2837,3.491289
2838,5.192765
2839,3.54023
2840,4.998144
2841,2.991303
2842,5.006106
2843,5.41227
2844,3.257416
2845,2.411221
2846,4.772223
2847,3.743896
2848,4.212886
2849,4.737911
2850,3.593836
2851,4.946583
2852,2.728566
2853,3.69471
2854,5.157306
2855,4.609147
2856,3.535638
2857,3.243371
2858,3.303836
2859,4.982916
2860,5.535219
2861,3.587016
2862,5.448052
2863,4.261854
2864,2.776916
2865,5.045686
2866,3.926442
2867,4.002509
2868,3.606147
2869,5.12574
2870,3.047739
2871,5.36622
2872,3.530417
2873,4.964283
2874,3.518929
2875,5.159897
2876,4.527994
2877,3.222201
2878,4.88611
2879,3.3642
2880,4.081149
2881,5.033518
2882,3.385543
2883,5.253217
2884,4.646376
2885,4.93704
2886,2.771206
2887,2.62155
2888,3.695148
2889,3.236121
2890,4.754544
2891,3.757997
2892,3.755739
2893,3.069499
2894,5.13589
2895,3.127093
2896,4.226188
2897,3.737747
2898,4.417834
2899,5.894734
2900,3.325418
2901,4.791859
2902,3.645612
2903,1.866405
2904,3.582529
2905,2.581406
2906,4.784848
2907,4.270225
2908,3.509015
2909,3.137245
2910,3.527333
2911,4.323532
2912,4.59272
2913,4.105582
2914,3.871364
2915,5.108005
2916,3.345484
2917,5.186385
2918,4.613193
2919,3.813205
2920,3.192776
2921,3.406577
2922,4.854694
2923,3.6957
2924,4.444754
2925,4.185262
2926,4.303348
2927,4.622597
2928,4.679898
2929,2.135748
2930,2.697386
2931,3.666006
2932,3.715337
2933,2.868683
2934,4.073158
2935,3.756969
2936,3.245366
2937,3.456486
2938,5.472247
2939,3.660543
2940,3.047049
2941,3.881646
2942,3.037467
2943,3.576869
2944,2.614413
2945,3.64849
2946,3.27015
2947,2.790726
2948,3.488731
2949,3.671041
2950,3.668417
2951,3.901898
2952,4.202596
2953,4.097394
2954,4.196953
2955,2.764023
2956,3.783971
2957,3.666122
2958,4.772216
2959,4.749919
2960,3.727435
2961,3.681767
2962,3.514398
2963,4.686179
2964,3.161304
2965,3.217946
2966,3.49355
2967,2.146132
2968,3.648973
2969,3.767357
2970,2.299568
2971,2.941112
2972,4.536422
2973,3.996944
2974,4.522838
2975,3.289638
2976,3.239326
2977,3.845225
2978,3.224247
2979,2.668933
2980,4.223745
2981,4.249365
2982,3.815053
2983,4.378064
2984,3.52336
2985,3.260599
2986,4.528972
2987,3.12422
2988,4.415494
2989,3.596188
2990,4.92969
2991,2.899233
2992,2.896398
2993,3.012
2994,3.259971
2995,3.97906
2996,3.720503
2997,4.144335
2998,2.513898
2999,3.521997
3000,3.057289
3001,3.247048
3002,3.419926
3003,4.864204
3004,4.013383
3005,3.256006
3006,1.570078
3007,4.615807
3008,3.820335
3009,2.617519
3010,3.64
3011,2.909137
3012,3.246346
3013,4.04464
3014,2.860298
3015,4.339528
3016,2.621795
3017,2.687214
3018,3.947386
3019,3.61675
3020,5.156768
3021,4.111018
3022,4.111018
3023,3.704952
3024,5.032949
3025,2.769898
3026,4.430864
3027,2.98378
3028,4.525717
3029,3.34561
3030,2.349
3031,4.111018
3032,2.73432
3033,2.549307
3034,2.868947
3035,2.863146
3036,3.994377
3037,4.123426
3038,2.73432
3039,4.397092
3040,2.890985
3041,4.191348
3042,2.623923
3043,3.557658
3044,3.160455
3045,2.73432
3046,4.063634
3047,2.73432
3048,3.877948
3049,3.77113
3050,3.606986
3051,2.737055
3052,2.620298
3053,4.850185
3054,3.42244
3055,3.24489
3056,3.010632
3057,4.231729
3058,3.670059
3059,3.2914
3060,3.558863
3061,2.637738
3062,3.592002
3063,4.111018
3064,3.85684
3065,2.955417
3066,2.754325
3067,4.07503
3068,3.271176
3069,3.453636
3070,3.610611
3071,3.343613
3072,5.187016
3073,3.435488
3074,4.962933
3075,2.955417
3076,3.85684
3077,5.757387
3078,3.020907
3079,3.7557
3080,5.025624
3081,4.849241
3082,2.620924
3083,3.041958
3084,2.961056
3085,3.677742
3086,4.149062
3087,3.435704
3088,4.516901
3089,3.494534
3090,3.509506
3091,4.038877
3092,3.471658
3093,3.129418
3094,4.24419
3095,4.593057
3096,5.389968
3097,3.543203
3098,5.285174
3099,2.718
3100,5.909243
3101,3.098049
3102,4.042665
3103,3.04847
3104,2.901975
3105,4.499403
3106,4.598413
3107,4.334424
3108,3.706036
3109,4.221385
3110,3.962388
3111,3.537813
3112,3.865474
3113,5.201416
3114,5.909243
3115,4.329816
3116,4.06626
3117,4.164175
3118,4.345281
3119,5.549008
3120,4.630831
3121,4.407139
3122,4.299815
3123,4.443466
3124,3.980057
3125,2.853318
3126,3.267759
3127,4.399778
3128,2.736
3129,3.317279
3130,4.341268
3131,3.494666
3132,4.117042
3133,4.308366
3134,4.390888
3135,3.45009
3136,3.871274
3137,2.803085
3138,2.6414
3139,4.382354
3140,4.173067
3141,3.807499
3142,4.338
3143,4.402493
3144,4.527523
3145,2.759207
3146,3.312099
3147,5.159458
3148,4.766694
3149,4.381753
3150,5.560119
3151,4.424151
3152,4.538167
3153,4.146532
3154,4.902763
3155,2.996539
3156,3.693148
3157,4.331901
3158,4.544572
3159,4.338
3160,5.331959
3161,3.06093
3162,3.116093
3163,4.351056
3164,4.338
3165,4.206138
3166,3.018204
3167,2.391443
3168,4.886677
3169,4.320272
3170,3.597022
3171,4.803173
3172,4.325421
3173,5.162228
3174,3.042093
3175,3.416284
3176,5.15006
3177,2.705817
3178,4.554194
3179,4.896431
3180,2.534934
3181,2.638208
3182,4.362337
3183,3.409838
3184,3.724398
3185,4.076925
3186,3.991725
3187,6.423109
3188,4.381849
3189,3.22609
3190,3.197662
3191,4.123093
3192,4.495966
3193,2.870166
3194,5.713379
3195,3.891269
3196,4.57525
3197,3.067947
3198,3.141178
3199,4.371597
3200,4.21534
3201,4.338
3202,4.757142
3203,5.07191
3204,5.350293
3205,3.727518
3206,3.439905
3207,4.338
3208,5.000859
3209,2.918817
3210,5.203883
3211,4.926597
3212,3.881324
3213,3.751539
3214,4.236122
3215,4.181741
3216,3.775204
3217,3.797675
3218,3.799644
3219,3.383091
3220,3.814866
3221,2.736
3222,2.736
3223,3.581941
3224,3.707398
3225,4.941617
3226,4.67549
3227,3.051612
3228,4.110598
3229,4.368985
3230,4.645796
3231,4.561905
3232,5.053714
3233,3.798932
3234,3.09482
3235,3.047056
3236,4.42288
3237,2.763169
3238,4.431703
3239,4.320951
3240,4.772914
3241,3.497585
3242,5.311744
3243,3.742562
3244,4.043831
3245,3.376703
3246,4.345915
3247,4.799805
3248,3.518121
3249,3.160455
3250,3.159488
3251,3.475775
3252,3.654062
3253,4.740837
3254,5.119126
3255,2.551683
3256,3.350852
3257,4.559309
3258,4.601078
3259,4.955376
3260,3.208932
3261,4.604131
3262,5.112422
3263,3.408631
3264,4.726961
3265,2.737452
3266,4.448652
3267,5.126343
3268,3.670928
3269,4.137433
3270,3.16027
3271,3.380497
3272,4.592323
3273,4.36305
3274,5.237124
3275,3.704267
3276,4.940951
3277,4.059488
3278,4.23245
3279,4.641453
3280,5.083426
3281,3.076228
3282,4.206996
3283,4.151358
3284,3.611013
3285,3.166247
3286,2.305788
3287,3.448365
3288,3.702899
3289,2.690165
3290,5.255239
3291,2.530891
3292,5.112422
3293,4.3873
3294,3.241362
3295,4.463624
3296,3.580501
3297,4.294176
3298,3.04456
3299,2.394714
3300,2.286391
3301,4.151832
3302,5.054882
3303,3.161219
3304,2.221634
3305,2.599161
3306,4.394166
3307,3.755893
3308,3.935915
3309,2.796213
3310,4.1048
3311,3.4164
3312,3.324173
3313,4.48655
3314,2.79
3315,2.674738
3316,3.661246
3317,4.416457
3318,2.922824
3319,2.918025
3320,3.662891
3321,3.186324
3322,4.926959
3323,3.200238
3324,3.967854
3325,3.719716
3326,2.384448
3327,3.325523
3328,2.491793
3329,3.931972
3330,3.030679
3331,2.94153
3332,3.528622
3333,2.88497
3334,3.064
3335,3.801795
3336,2.390891
3337,3.693596
3338,3.400379
3339,3.433628
3340,3.864038
3341,3.336876
3342,3.022742
3343,3.58151
3344,2.174129
3345,2.304878
3346,3.400379
3347,2.974874
3348,2.849532
3349,3.172278
3350,2.291937
3351,2.661286
3352,2.88645
3353,2.762761
3354,2.891282
3355,2.632035
3356,3.06459
3357,4.291875
3358,2.548615
3359,2.6305
3360,2.744929
3361,3.694913
3362,3.81483
3363,3.572796
3364,4.42202
3365,2.990245
3366,2.479971
3367,4.023508
3368,2.404157
3369,3.316783
3370,2.827721
3371,2.92691
3372,1.986153
3373,2.34311
3374,2.447345
3375,3.491096
3376,2.306624
3377,4.64953
3378,2.345949
3379,2.726925
3380,2.764459
3381,2.82613
3382,3.757854
3383,2.232
3384,3.636323
3385,5.042326
3386,2.232
3387,2.255775
3388,4.661564
3389,2.822858
3390,3.573149
3391,3.806179
3392,4.200713
3393,3.218659
3394,3.00131
3395,3.719029
3396,2.427799
3397,2.395754
3398,3.074833
3399,3.847856
3400,2.663694
3401,4.492628
3402,2.860912
3403,3.029876
3404,2.513393
3405,2.339095
3406,4.567913
3407,3.616355
3408,2.429122
3409,3.098794
3410,2.639809
3411,3.745329
3412,2.530693
3413,3.849163
3414,3.977677
3415,2.836445
3416,2.949746
3417,2.279228
3418,3.596624
3419,4.115222
3420,2.718636
3421,3.668801
3422,3.343189
3423,3.603381
3424,2.766955
3425,2.522029
3426,3.579485
3427,3.963424
3428,2.46704
3429,3.788207
3430,2.452953
3431,3.498046
3432,3.839736
3433,3.568769
3434,3.972777
3435,3.932594
3436,3.640632
3437,2.825346
3438,3.3255
3439,2.188054
3440,3.322842
3441,4.36728
3442,3.311235
3443,4.108058
3444,3.125673
3445,4.277397
3446,4.726849
3447,4.184735
3448,2.279358
3449,2.186729
3450,3.735261
3451,3.797902
3452,4.053324
3453,3.267924
3454,3.389359
3455,3.744829
3456,3.688128
3457,2.127004
3458,2.417796
3459,3.508573
3460,3.100447
3461,2.79
3462,3.855825
3463,3.025547
3464,3.38087
3465,4.40301
3466,3.464047
3467,2.330817
3468,2.246111
3469,3.910795
3470,3.920226
3471,3.715966
3472,2.526435
3473,3.610174
3474,3.245595
3475,2.99277
3476,2.812175
3477,3.32499
3478,5.037559
3479,3.005868
3480,2.97262
3481,2.847408
3482,3.77119
3483,3.94599
3484,3.462895
3485,3.672455
3486,3.138062
3487,6.691843
3488,4.897054
3489,2.446051
3490,3.919298
3491,3.874358
3492,2.681869
3493,3.336776
3494,5.009634
3495,3.703681
3496,3.318422
3497,3.337343
3498,2.840393
3499,3.811621
3500,4.781054
3501,3.004204
3502,4.422822
3503,1.984428
3504,2.381481
3505,2.454722
3506,2.271884
3507,3.657065
3508,3.215645
3509,3.512332
3510,3.657801
3511,3.298034
3512,2.762344
3513,4.081267
3514,2.71614
3515,4.299751
3516,3.598645
3517,2.64072
