$id,soil_moist_max
1705,2.2186787
1706,1.8905115
1707,2.7926655
1708,4.842423
1709,1.9251155
1710,6.6402655
1711,3.9586644
1712,5.9478483
1713,2.0002306
1714,2.6535532
1715,3.011
1716,6.207953
1717,4.3073874
1718,1.6681424
1719,3.364
1720,3.6468358
1721,2.648
1722,4.4903564
1723,4.22
1724,7.8094654
1725,3.181
1726,2.0992551
1727,3.823
1728,4.1762762
1729,3.748
1730,2.0382137
1731,3.9909995
1732,3.9139147
1733,4.6978993
1734,4.2625608
1735,4.2708979
1736,1.7007914
1737,4.2465286
1738,3.347
1739,3.936
1740,2.259
1741,4.7322588
1742,3.965
1743,4.309
1744,3.2420459
1745,4.6670132
1746,2.4962018
1747,4.2636204
1748,4.672
1749,4.613
1750,5.986856
1751,4.575
1752,6.6443734
1753,4.255
1754,9.043417
1755,3.655
1756,3.0494843
1757,3.786
1758,1.755246
1759,4.472024
1760,5.1759319
1761,3.1670403
1762,9.0657091
1763,4.456
1764,1.9858415
1765,4.49
1766,6.2928667
1767,7.7382431
1768,0.8898532
1769,1.6694267
1770,4.4757919
1771,1.7062351
1772,3.5846181
1773,5.9722466
1774,3.338
1775,3.7938607
1776,4.6840711
1777,2.7969625
1778,5.061
1779,4.917
1780,2.9267514
1781,3.804
1782,1.7572259
1783,4.9449234
1784,4.6569042
1785,4.151
1786,7.0707326
1787,4.033
1788,4.469
1789,3.938
1790,4.503
1791,6.9114218
1792,3.893
1793,3.593
1794,3.699
1795,3.708
1796,4.9768996
1797,6.6547642
1798,4.6598225
1799,4.9617314
1800,6.5756021
1801,4.0107751
1802,3.946
1803,5.3951445
1804,6.7354393
1805,6.3494034
1806,2.2535357
1807,7.6204529
1808,2.0320492
1809,3.0642438
1810,1.4951062
1811,4.2814474
1812,4.2428927
1813,5.0621533
1814,4.179832
1815,2.3126516
1816,6.1942768
1817,1.4596045
1818,2.6777604
1819,0.4501213
1820,3.8686392
1821,3.1857166
1822,2.4100606
1823,6.1559644
1824,5.5233927
1825,1.9881409
1826,4.606307
1827,0.4900078
1828,1.4672346
1829,1.5164117
1830,8.3090944
1831,5.1043901
1832,6.3500137
1833,3.5807438
1834,2.7967391
1835,1.7944947
1836,6.5963602
1837,2.5244169
1838,2.2348747
1839,2.2111459
1840,3.411
1841,6.409687
1842,8.4566183
1843,1.3537709
1844,5.7555375
1845,5.1943974
1846,1.7695806
1847,3.0000715
1848,2.3702123
1849,4.0197515
1850,1.7103539
1851,7.9207768
1852,1.3370197
1853,6.6283159
1854,5.7202692
1855,6.5532789
1856,5.8634028
1857,6.5133505
1858,2.154618
1859,7.0522809
1860,7.6530919
1861,3.515
1862,3.1005945
1863,6.1072769
1864,7.2351227
1865,3.2171884
1866,5.2927012
1867,3.1419346
1868,9.904541
1869,7.9425297
1870,8.231329
1871,5.785553
1872,3.9496489
1873,7.7450094
1874,5.8256798
1875,7.3356361
1876,7.1022654
1877,5.3000345
1878,7.851171
1879,9.2345114
1880,8.1748943
1881,7.5590191
1882,6.4177108
1883,7.7891822
1884,7.169518
1885,7.0667014
1886,2.5932486
1887,9.0470877
1888,6.7627892
1889,4.3812714
1890,9.8539762
1891,6.5992665
1892,7.5716262
1893,6.4010143
1894,3.7822022
1895,7.8537812
1896,0.8603888
1897,2.9298313
1898,4.4900961
1899,7.858161
1900,7.3180237
1901,3.6837401
1902,1.7803761
1903,7.1475663
1904,11.4787235
1905,8.9826775
1906,7.5128951
1907,9.6987715
1908,2.9461422
1909,8.2217808
1910,10.3132372
1911,2.3777421
1912,5.0354271
1913,3.8719366
1914,7.8023167
1915,2.5767474
1916,9.8929482
1917,4.0087075
1918,0.5678083
1919,1.5577544
1920,2.7420857
1921,5.2693934
1922,4.8451705
1923,4.631671
1924,4.311933
1925,3.3582413
1926,5.0381961
1927,2.6978366
1928,2.9814401
1929,2.5893283
1930,3.4745917
1931,4.3815498
1932,1.386899
1933,2.6828184
1934,3.9615006
1935,4.0273719
1936,3.5515001
1937,4.4079933
1938,4.3144169
1939,4.6594877
1940,3.7983782
1941,4.0337543
1942,5.0797548
1943,3.5619926
1944,3.5547554
1945,1.7720698
1946,1.2167971
1947,4.564414
1948,3.6388392
1949,4.772665
1950,5.4027033
1951,2.233242
1952,1.8084208
1953,4.1278172
1954,0.6633734
1955,1.312398
1956,1.1304653
1957,1.6508591
1958,4.4273677
1959,3.2930501
1960,4.2097263
1961,3.9972558
1962,5.3132167
1963,4.29355
1964,4.2955751
1965,0.8897663
1966,2.9755559
1967,0.9492407
1968,1.7032983
1969,3.9108224
1970,2.7645516
1971,4.5799561
1972,3.4533587
1973,3.5316651
1974,3.5258987
1975,2.3238022
1976,4.4071403
1977,4.4049196
1978,4.4628391
1979,1.8183452
1980,5.8300505
1981,4.5342379
1982,4.7504835
1983,4.122683
1984,3.4874933
1985,2.8242393
1986,4.0142527
1987,5.7148128
1988,3.9614997
1989,1.7261147
1990,2.9479475
1991,1.3667165
1992,4.1438818
1993,4.2160807
1994,4.5457153
1995,5.9998255
1996,1.4394598
1997,4.1404381
1998,3.417619
1999,1.8218281
2000,2.4904633
2001,2.5856988
2002,4.6714697
2003,4.4795442
2004,4.3554239
2005,4.5709047
2006,3.5568562
2007,4.971149
2008,3.611659
2009,4.3525147
2010,2.7713356
2011,4.4264574
2012,5.4498167
2013,4.7913342
2014,2.1042771
2015,1.5970268
2016,2.1240919
2017,1.3919414
2018,0.9682446
2019,1.1302004
2020,2.0384808
2021,4.7658319
2022,3.5819504
2023,3.4810495
2024,3.8791511
2025,2.3204057
2026,6.2993693
2027,6.09905
2028,7.9310803
2029,3.1125276
2030,3.4983358
2031,5.9128747
2032,4.7241545
2033,4.7307901
2034,3.1863835
2035,2.7722619
2036,2.2210388
2037,1.4282825
2038,4.8566599
2039,2.5944192
2040,4.543663
2041,5.1956587
2042,7.8353591
2043,3.7550178
2044,5.1651087
2045,4.2217641
2046,3.2043784
2047,2.1960959
2048,1.8126476
2049,5.923821
2050,2.6368098
2051,5.4755116
2052,2.2661107
2053,5.3434916
2054,5.2350621
2055,4.2371559
2056,8.1167526
2057,7.6356239
2058,6.0805931
2059,8.0754852
2060,7.2071023
2061,5.3603454
2062,4.2879162
2063,3.7416239
2064,2.4095328
2065,2.2907627
2066,5.4789381
2067,2.8215525
2068,4.6435461
2069,5.7711549
2070,3.2674415
2071,3.4171848
2072,3.4951425
2073,4.9487119
2074,6.2887669
2075,6.2772603
2076,2.5521073
2077,5.0941792
2078,9.6144276
2079,9.8330965
2080,7.4199791
2081,7.6909676
2082,10.2310991
2083,4.4648209
2084,7.2468281
2085,5.1558208
2086,9.9187298
2087,6.9654932
2088,6.7464285
2089,6.2216282
2090,8.9191504
2091,5.7964487
2092,7.0220394
2093,4.6260691
2094,4.7258873
2095,4.9310389
2096,3.787869
2097,5.1445789
2098,1.6762208
2099,5.738059
2100,1.1283908
2101,3.6275966
2102,2.7416108
2103,6.5975742
2104,3.3562441
2105,0.4204294
2106,5.808898
2107,8.8784847
2108,5.424408
2109,9.0381241
2110,3.6719532
2111,3.0993924
2112,3.5420609
2113,4.7242613
2114,4.4458427
2115,5.0616527
2116,8.3904657
2117,8.1632051
2118,8.1037464
2119,8.1930008
2120,5.0714431
2121,1.8884549
2122,7.1635842
2123,6.4783177
2124,3.4419701
2125,7.1341267
2126,3.0333254
2127,1.3179914
2128,5.4166002
2129,4.3319874
2130,5.4292779
2131,2.2527928
2132,3.9341948
2133,5.7514205
2134,3.4412317
2135,4.179348
2136,4.3771205
2137,5.8919802
2138,4.3711681
2139,5.9846191
2140,3.9729242
2141,2.6818411
2142,2.2863855
2143,4.9155946
2144,3.3982611
2145,3.3175809
2146,2.903836
2147,2.1639981
2148,4.5124812
2149,4.7641125
2150,4.2293811
2151,4.7120662
2152,0.7299133
2153,5.4478292
2154,4.4653416
2155,4.8519354
2156,3.8519211
2157,1.9919068
2158,3.2188807
2159,2.9524858
2160,2.6838453
2161,3.1231704
2162,4.8566999
2163,4.394042
2164,5.2877979
2165,2.2701716
2166,3.0262761
2167,7.0454597
2168,4.4960566
2169,4.6277657
2170,4.0405965
2171,2.5991442
2172,2.2246497
2173,2.1292872
2174,4.3774748
2175,2.0692368
2176,4.4260616
2177,4.502059
2178,1.4682207
2179,3.4629004
2180,6.2107744
2181,4.8443861
2182,5.2689128
2183,6.3453999
2184,9.4112015
2185,6.3110518
2186,3.0004482
2187,5.7209682
2188,2.6456497
2189,5.946599
2190,2.6050768
2191,5.2168903
2192,5.0515442
2193,3.127306
2194,5.4618607
2195,4.6561856
2196,4.3802662
2197,3.3874071
2198,2.5187032
2199,2.2484236
2200,2.3432553
2201,5.3804998
2202,1.2284431
2203,4.9797649
2204,5.0487204
2205,4.4747787
2206,3.5315299
2207,4.2706833
2208,5.0880589
2209,5.7613773
2210,2.0796285
2211,1.9974499
2212,4.4530463
2213,4.0824199
2214,2.5951068
2215,2.5441127
2216,4.5515318
2217,1.0718886
2218,3.0113115
2219,4.0932589
2220,3.5707171
2221,5.0575962
2222,5.6075163
2223,4.0563631
2224,4.5529046
2225,3.0427959
2226,2.116231
2227,3.2970057
2228,4.3237724
2229,4.8767099
2230,4.3215756
2231,2.2797179
2232,3.2597673
2233,2.7275505
2234,3.1457314
2235,3.8681765
2236,4.3218493
2237,2.7071052
2238,4.0028415
2239,2.3744144
2240,3.7321384
2241,2.6145012
2242,2.2059717
2243,1.4314578
2244,1.8934836
2245,1.4579232
2246,4.2273836
2247,3.3478484
2248,5.2306972
2249,3.1763492
2250,1.8689077
2251,3.3543625
2252,3.5621758
2253,2.6526337
2254,3.9605727
2255,4.6439338
2256,4.0014739
2257,3.6469328
2258,3.9033332
2259,2.0588923
2260,4.027977
2261,3.9447777
2262,2.5830698
2263,2.1421027
2264,5.1432643
2265,4.2991557
2266,4.5224581
2267,2.9329519
2268,5.8341937
2269,1.7211812
2270,3.6617451
2271,3.440228
2272,2.4958639
2273,3.8759174
2274,1.4529223
2275,5.6107554
2276,4.9548268
2277,5.3740683
2278,2.8853104
2279,5.0374489
2280,4.9229517
2281,4.8155913
2282,3.2925658
2283,5.4926643
2284,4.4570289
2285,6.1643434
2286,4.541759
2287,4.4825792
2288,4.6642594
2289,4.1705313
2290,3.8209944
2291,4.804759
2292,3.7546172
2293,4.3603668
2294,4.015183
2295,3.7079854
2296,3.6688495
2297,3.0757129
2298,4.2283382
2299,5.8636456
2300,2.5850954
2301,2.5778036
2302,3.7326264
2303,2.7551246
2304,2.8226094
2305,3.3089714
2306,4.5861611
2307,4.8773856
2308,3.8803906
2309,3.4645021
2310,4.1771827
2311,4.2488971
2312,5.7075267
2313,3.8207502
2314,3.7663813
2315,3.2764921
2316,4.8691902
2317,4.5693412
2318,5.802825
2319,4.9938278
2320,2.2693605
2321,2.9067926
2322,1.8505301
2323,2.8098533
2324,3.5882366
2325,2.2083158
2326,2.5591264
2327,3.3191588
2328,7.0020294
2329,2.0588677
2330,6.3632336
2331,3.2641089
2332,4.5922832
2333,5.6186771
2334,2.5607622
2335,4.7631721
2336,3.4815979
2337,1.9526408
2338,2.2192817
2339,4.3331342
2340,3.0852811
2341,4.6198111
2342,2.305671
2343,4.5071454
2344,6.0034995
2345,4.2866688
2346,7.177289
2347,3.8201466
2348,4.2465773
2349,7.8739028
2350,2.3130002
2351,2.9215107
2352,2.1217558
2353,2.4755769
2354,6.6589303
2355,6.120728
2356,3.0772314
2357,8.5014019
2358,7.1507831
2359,9.7711544
2360,6.077673
2361,6.704669
2362,7.808579
2363,6.4059587
2364,3.3939228
2365,9.725028
2366,3.35394
2367,4.8419576
2368,4.571588
2369,3.9928887
2370,6.7685642
2371,1.7563896
2372,4.2887549
2373,2.3566325
2374,5.4173012
2375,8.5454578
2376,8.2021961
2377,4.3275762
2378,3.9672287
2379,5.6659193
2380,7.7463431
2381,7.0453773
2382,8.9816189
2383,5.3422942
2384,5.4990959
2385,9.61026
2386,3.2449377
2387,7.309299
2388,3.5413988
2389,4.7930088
2390,4.0160136
2391,7.651885
2392,4.8164511
2393,3.8193653
2394,2.8745728
2395,5.2344379
2396,2.7726138
2397,4.8760567
2398,5.5073919
2399,5.2652321
2400,5.3550377
2401,4.0611458
2402,3.5431898
2403,6.4822211
2404,7.2934604
2405,6.4079704
2406,5.6333413
2407,3.0523055
2408,4.2901268
2409,5.7710958
2410,4.958312
2411,5.3442249
2412,4.5896616
2413,6.7359996
2414,9.972271
2415,6.5600772
2416,4.4635754
2417,4.6653924
2418,6.0703435
2419,4.6241093
2420,3.7245355
2421,4.7202368
2422,4.3165121
2423,0.5966765
2424,1.4489317
2425,0.5772609
2426,7.9520979
2427,3.2783949
2428,4.4127474
2429,3.6078393
2430,5.7192378
2431,8.253912
2432,5.5569482
2433,4.3630295
2434,6.1133809
2435,6.2832289
2436,8.151474
2437,6.1539826
2438,9.2807817
2439,8.5289736
2440,9.1770945
2441,5.6903806
2442,6.5650058
2443,8.1881962
2444,6.2633648
2445,10.5271187
2446,7.7587409
2447,7.6151738
2448,6.1826992
2449,7.115499
2450,7.3452339
2451,8.1811657
2452,7.0140252
2453,6.2737274
2454,3.1928601
2455,8.8333426
2456,5.450664
2457,4.2934361
2458,3.5986919
2459,4.5296888
2460,3.3639283
2461,4.5118046
2462,1.2483335
2463,5.8447642
2464,4.6599731
2465,1.366948
2466,5.4383965
2467,2.339447
2468,4.354722
2469,6.168335
2470,4.2758446
2471,5.0271778
2472,4.3497496
2473,5.9611454
2474,4.5161047
2475,0.6442292
2476,4.0921335
2477,0.6945944
2478,0.3555142
2479,2.1845784
2480,4.9064856
2481,4.5242748
2482,0.7669368
2483,3.3022525
2484,3.1817446
2485,4.7155533
2486,3.3542223
2487,3.0270948
2488,6.3226056
2489,5.2496705
2490,4.6101236
2491,4.6240406
2492,7.8613367
2493,4.1487942
2494,7.3998837
2495,4.4347587
2496,6.7974172
2497,5.2179937
2498,5.5080566
2499,6.3085661
2500,7.7429724
2501,5.4495587
2502,6.4973707
2503,5.4615679
2504,7.6150112
2505,4.7955275
2506,6.0270915
2507,2.8450196
2508,4.4369354
2509,4.0575647
2510,3.2929964
2511,6.2931094
2512,5.8704953
2513,5.6642241
2514,5.3139582
2515,3.9045296
2516,6.4412088
2517,5.8974795
2518,7.415277
2519,5.2405629
2520,4.9691162
2521,6.3350697
2522,4.7584271
2523,6.2207875
2524,5.8891778
2525,7.3548441
2526,4.0873489
2527,1.3777291
2528,7.1102085
2529,3.2487147
2530,7.7392702
2531,6.8194852
2532,2.1025109
2533,5.9510579
2534,5.3214512
2535,3.9125133
2536,6.7813258
2537,5.4384775
2538,6.0669184
2539,7.3324256
2540,4.1149998
2541,2.5376816
2542,5.8736763
2543,4.5131111
2544,3.4901798
2545,5.8106732
2546,7.7326078
2547,0.6152924
2548,3.9066498
2549,5.8197575
2550,5.8601942
2551,6.0348825
2552,2.7248635
2553,4.3276796
2554,3.3982716
2555,7.244884
2556,5.160079
2557,7.319993
2558,6.8153095
2559,6.4072223
2560,6.6471057
2561,6.6810832
2562,6.8016176
2563,4.5398846
2564,5.9666147
2565,6.5246458
2566,3.7936788
2567,5.452508
2568,4.3527231
2569,0.4075955
2570,5.7798786
2571,5.7024484
2572,3.8175266
2573,4.3799629
2574,1.7960907
2575,5.3281422
2576,4.0660725
2577,6.5744758
2578,1.9284095
2579,4.7368217
2580,4.0033741
2581,4.7725263
2582,1.4119633
2583,2.9620361
2584,6.5323882
2585,6.7247562
2586,3.2585959
2587,5.9532881
2588,4.1152182
2589,3.6090803
2590,6.8739343
2591,5.1653504
2592,7.1681104
2593,3.6367114
2594,4.7292233
2595,3.8894744
2596,5.9470882
2597,4.7149591
2598,5.3070941
2599,4.9353499
2600,7.1993003
2601,4.3888206
2602,5.9781275
2603,6.5366793
2604,3.9479783
2605,5.5672126
2606,6.7870364
2607,4.8709021
2608,2.1457832
2609,1.0257428
2610,4.9863167
2611,4.8075581
2612,5.6427741
2613,5.032455
2614,2.2087383
2615,5.328938
2616,1.0134159
2617,5.2834044
2618,4.2052774
2619,6.447526
2620,6.0643711
2621,7.3249168
2622,6.299747
2623,5.8252611
2624,6.1291142
2625,5.7188506
2626,6.1243205
2627,2.0343189
2628,1.7749391
2629,5.3681297
2630,2.4019775
2631,1.8913549
2632,3.3100038
2633,4.4934778
2634,5.0958858
2635,7.7278032
2636,5.7365227
2637,6.0758109
2638,1.4118983
2639,0.6797324
2640,4.1342201
2641,1.3260293
2642,5.9518075
2643,6.2476592
2644,2.4791338
2645,3.5846589
2646,2.8879538
2647,3.5786552
2648,3.7499094
2649,3.2746916
2650,5.5577459
2651,6.2050638
2652,4.4704485
2653,5.0928764
2654,4.4581718
2655,6.4019976
2656,4.5308433
2657,4.1750569
2658,1.3664546
2659,2.0050173
2660,4.4955883
2661,3.9978173
2662,5.8532915
2663,5.347877
2664,6.183125
2665,2.7750607
2666,4.9907656
2667,5.7599754
2668,2.9197659
2669,6.2358298
2670,2.1215589
2671,6.5720253
2672,4.9278736
2673,2.6711543
2674,5.2683544
2675,5.3644018
2676,4.2838073
2677,0.4070942
2678,2.6250529
2679,3.2932062
2680,5.3085175
2681,4.8484755
2682,2.9551406
2683,4.6525884
2684,4.541636
2685,3.6360896
2686,3.2344422
2687,1.5308518
2688,6.1912599
2689,5.7169623
2690,5.4465818
2691,1.4631493
2692,6.5456839
2693,1.3945612
2694,1.9374444
2695,3.3058927
2696,0.582302
2697,5.9794064
2698,5.888483
2699,5.9300461
2700,3.6422548
2701,6.3955889
2702,6.1531
2703,5.264102
2704,5.3406792
2705,4.8520994
2706,5.8566418
2707,1.5149561
2708,6.0850496
2709,3.2859156
2710,6.5355849
2711,1.8787562
2712,6.0759397
2713,8.0112858
2714,6.9598112
2715,6.74473
2716,6.2853651
2717,4.3026242
2718,4.7260036
2719,5.6284819
2720,5.6301107
2721,4.4918084
2722,4.5987444
2723,7.0063052
2724,2.9773695
2725,5.9271078
2726,6.0987587
2727,7.679719
2728,2.1049924
2729,8.0637932
2730,7.6184387
2731,2.1893241
2732,6.0572362
2733,3.6839225
2734,7.2265716
2735,6.9628568
2736,4.2271805
2737,5.86238
2738,4.4646578
2739,7.1314697
2740,0.8196455
2741,4.3364544
2742,4.1940098
2743,7.6013632
2744,7.4756775
2745,4.3844533
2746,2.358609
2747,3.6670268
2748,1.9506283
2749,5.0952435
2750,4.2989688
2751,5.5362301
2752,6.0022192
2753,1.9555347
2754,1.2482101
2755,6.4250422
2756,6.9509869
2757,7.5306158
2758,0.6931231
2759,5.5729113
2760,5.3541145
2761,0.5596275
2762,5.3994055
2763,3.1758227
2764,4.081357
2765,4.4083414
2766,6.3596859
2767,2.0063627
2768,6.8805876
2769,0.6964246
2770,5.1223421
2771,0.3754936
2772,1.2352697
2773,2.8741131
2774,4.3225813
2775,6.5117917
2776,7.3300843
2777,5.8189793
2778,5.8720045
2779,2.9909694
2780,5.0515308
2781,4.9789219
2782,3.5709684
2783,3.6671436
2784,6.976553
2785,2.4322205
2786,7.7660093
2787,4.5023217
2788,2.8256638
2789,2.6211419
2790,7.5834107
2791,3.6233976
2792,5.5823073
2793,4.5536852
2794,4.2299976
2795,7.3413301
2796,7.5671067
2797,4.6389732
2798,5.8118801
2799,6.6785331
2800,4.9281869
2801,6.0575309
2802,2.2469194
2803,6.1615148
2804,5.4926085
2805,4.5562115
2806,6.0859823
2807,5.7419124
2808,3.4054611
2809,3.7050374
2810,5.3905468
2811,3.5304275
2812,5.5925379
2813,6.1670027
2814,5.7299094
2815,3.6511221
2816,1.2825984
2817,3.2158372
2818,4.459456
2819,4.2393079
2820,3.0034299
2821,5.1935682
2822,2.4215112
2823,5.4671059
2824,5.5440011
2825,4.4408112
2826,0.4429123
2827,3.1840792
2828,0.5974859
2829,4.0973649
2830,4.6976004
2831,1.1009905
2832,1.3546557
2833,5.2954783
2834,5.6213188
2835,0.559818
2836,3.4550195
2837,4.239893
2838,5.3300838
2839,4.1845255
2840,5.5561733
2841,2.1866543
2842,7.2636232
2843,6.9570518
2844,2.9538896
2845,0.5068706
2846,5.1057677
2847,3.142683
2848,3.1334729
2849,6.5865088
2850,3.9267838
2851,4.0238929
2852,4.6914062
2853,6.0298319
2854,4.5304489
2855,2.8171051
2856,2.4421666
2857,3.9878526
2858,2.8617668
2859,6.2059813
2860,7.1925912
2861,3.3994241
2862,6.5188494
2863,4.2826433
2864,3.7608743
2865,3.1257639
2866,1.5278975
2867,4.5454283
2868,2.3926485
2869,6.9869728
2870,4.241394
2871,6.027041
2872,4.1861238
2873,6.7865992
2874,4.6787758
2875,6.3236451
2876,5.3324533
2877,5.0727215
2878,6.4704084
2879,3.7192621
2880,4.8203392
2881,5.6710114
2882,4.6188016
2883,5.3956661
2884,6.9653139
2885,5.5141377
2886,3.8474903
2887,2.5437081
2888,5.5677552
2889,4.3294535
2890,6.3488855
2891,3.1465709
2892,5.0542746
2893,4.6597047
2894,6.253623
2895,2.6067677
2896,4.6074557
2897,5.5690918
2898,4.2994537
2899,5.9065261
2900,3.3848462
2901,7.1851196
2902,5.9548244
2903,3.1122556
2904,4.4757071
2905,4.0955043
2906,4.4708962
2907,4.5263953
2908,4.5275221
2909,4.1723304
2910,2.7669609
2911,5.4617529
2912,6.9901085
2913,2.8859773
2914,5.3131042
2915,7.4801407
2916,3.7053924
2917,5.9601517
2918,2.3172512
2919,4.5350933
2920,2.9629765
2921,4.9985328
2922,6.1189175
2923,3.9381702
2924,3.2015796
2925,6.1183901
2926,4.9832587
2927,6.3994799
2928,6.3953876
2929,3.1541476
2930,4.1913252
2931,5.1686988
2932,6.1136546
2933,0.6316783
2934,5.7006149
2935,4.3123646
2936,1.3928246
2937,2.8874755
2938,7.3319345
2939,3.4520366
2940,5.4116116
2941,6.2628388
2942,5.1777167
2943,2.4954774
2944,2.8428724
2945,4.3469715
2946,1.6465425
2947,1.0279483
2948,5.8355036
2949,2.0905414
2950,3.5502906
2951,4.3477173
2952,3.150022
2953,6.4195461
2954,3.8691621
2955,4.3320112
2956,3.6191511
2957,1.9729916
2958,7.1659155
2959,6.5939651
2960,3.8292873
2961,4.1530628
2962,2.2386887
2963,3.5953655
2964,2.3881536
2965,3.8481882
2966,4.5208893
2967,1.439013
2968,4.3657598
2969,6.1515174
2970,4.4906778
2971,3.9499688
2972,4.0596962
2973,6.3282709
2974,6.8892212
2975,4.0041976
2976,4.2679424
2977,6.2436504
2978,2.3155155
2979,2.9998343
2980,6.6051598
2981,4.4215317
2982,3.2954435
2983,5.0844383
2984,2.9290528
2985,1.8558831
2986,5.2502632
2987,2.061249
2988,2.8219361
2989,3.0178843
2990,4.9205093
2991,4.600338
2992,0.7537737
2993,1.0376927
2994,2.0617352
2995,6.2173872
2996,5.0506983
2997,2.2920513
2998,2.1015344
2999,4.3367543
3000,1.9107342
3001,3.3317113
3002,3.7415659
3003,5.0965929
3004,1.8089182
3005,1.4776068
3006,0.9179981
3007,6.5648403
3008,3.1274467
3009,4.1169639
3010,4.0769653
3011,4.2697515
3012,4.9209685
3013,4.853745
3014,4.8246779
3015,5.742795
3016,0.6929547
3017,0.9196813
3018,5.4977036
3019,2.4277112
3020,3.217243
3021,4.9548516
3022,5.1858072
3023,2.3773756
3024,5.5300207
3025,5.0612421
3026,6.789289
3027,5.3073564
3028,6.6077948
3029,4.2382889
3030,0.5924596
3031,2.7924194
3032,0.5262762
3033,3.1362772
3034,4.3068948
3035,2.4438245
3036,4.7861929
3037,5.5970993
3038,0.6133518
3039,6.2092876
3040,5.2868671
3041,6.4270892
3042,0.5105247
3043,1.7815406
3044,3.8858659
3045,2.9540138
3046,4.54387
3047,2.6425676
3048,5.635345
3049,3.6479793
3050,4.702477
3051,5.0170493
3052,2.3721883
3053,2.9708173
3054,3.9337745
3055,2.4725759
3056,2.3790956
3057,4.5742373
3058,3.7726676
3059,2.0652671
3060,2.414567
3061,2.5288503
3062,5.9457345
3063,1.9226166
3064,2.6315081
3065,1.6360079
3066,2.7476149
3067,4.3669596
3068,5.0738616
3069,5.8077893
3070,5.1894417
3071,5.3563852
3072,2.9339757
3073,1.0405991
3074,6.4738026
3075,0.7162948
3076,1.5202011
3077,6.3040485
3078,3.8537512
3079,2.5304666
3080,5.6595736
3081,5.6083703
3082,2.1382024
3083,2.3787479
3084,0.9570789
3085,2.4891067
3086,2.0699077
3087,2.4022684
3088,5.4078808
3089,3.214251
3090,2.6953568
3091,1.6504477
3092,5.4059362
3093,4.9698763
3094,1.9247999
3095,6.0550766
3096,5.6194077
3097,3.8352454
3098,5.9303327
3099,2.6624699
3100,6.912282
3101,5.2765331
3102,1.8460519
3103,3.7578757
3104,5.2804046
3105,5.4792299
3106,5.3642025
3107,4.8646121
3108,4.181663
3109,5.6405139
3110,6.2365851
3111,3.4451659
3112,1.814602
3113,5.5862718
3114,5.0322638
3115,2.6984296
3116,1.7282457
3117,1.7684687
3118,2.4139731
3119,3.9699349
3120,4.1324859
3121,2.0648124
3122,4.4736023
3123,5.28159
3124,1.6172973
3125,4.885283
3126,3.9361022
3127,5.1956911
3128,0.4876572
3129,2.442565
3130,4.0751452
3131,4.1860905
