$id,soil_rechr_max_frac
1869,0.622439
1870,0.846395
1871,0.863898
1872,0.139779
1873,0.821856
1874,0.5679197
1875,0.997885
1876,0.689467
1877,0.687019
1878,0.797353
1879,0.696401
1880,0.5508138
1881,0.721003
1882,0.712796
1883,0.803696
1884,0.859881
1885,0.5696566
1886,0.471332
1887,0.4638456
1888,0.288404
1889,0.7046325
1890,0.744222
1891,0.688097
1892,0.817223
1893,0.651686
1894,0.117515
1895,0.727286
1896,1.0
1897,0.791468
1898,0.946054
1899,0.602953
1900,0.698343
1901,0.603102
1902,1.0
1903,0.872187
1904,0.672625
1905,0.666018
1906,0.906208
1907,0.619879
1908,0.867897
1909,0.672681
1910,0.758885
1911,0.4945497
1912,0.5609111
1913,0.5874453
1914,0.809252
1915,0.352781
1916,0.557322
1917,0.287038
1918,0.245518
1919,0.157103
1920,0.324533
1921,0.792595
1922,0.829083
1923,0.574007
1924,0.83252
1925,0.842
1926,0.5677217
1927,0.260976
1928,0.421835
1929,0.293734
1930,0.38918
1931,0.258669
1932,0.223958
1933,0.172379
1934,0.1
1935,0.177805
1936,0.364832
1937,0.295744
1938,0.33691
1939,0.299606
1940,0.153887
1941,0.267958
1942,0.218918
1943,0.8523687
1944,0.4051164
1945,0.868237
1946,0.601385
1947,0.843407
1948,0.24748
1949,0.149044
1950,0.273691
1951,0.157888
1952,1.0
1953,0.4919927
1954,0.573482
1955,0.643387
1956,0.715142
1957,0.494641
1958,0.1
1959,0.208942
1960,0.324131
1961,0.24004
1962,0.206694
1963,0.329212
1964,0.323847
1965,0.348885
1966,0.6506836
1967,0.8593127
1968,0.6278084
1969,0.732109
1970,0.6692811
1971,0.197462
1972,0.221823
1973,0.172561
1974,0.266068
1975,0.335273
1976,0.314059
1977,0.287863
1978,0.247212
1979,0.407218
1980,0.344284
1981,0.257942
1982,0.306351
1983,0.228501
1984,0.27392
1985,1.0
1986,0.180304
1987,0.859038
1988,0.870724
1989,0.5004057
1990,0.7157644
1991,0.178872
1992,0.25441
1993,0.862422
1994,0.194204
1995,0.170367
1996,0.2704004
1997,0.4789539
1998,0.483469
1999,0.387328
2000,0.48104
2001,0.312005
2002,0.197138
2003,0.237527
2004,0.25591
2005,0.155463
2006,0.21799
2007,0.299715
2008,0.254978
2009,0.7975905
2010,0.31426
2011,0.26126
2012,0.622556
2013,0.79778
2014,0.928992
2015,0.802246
2016,0.843574
2017,0.577266
2018,0.747694
2019,0.461114
2020,0.6696213
2021,0.5822493
2022,0.7017958
2023,0.7486448
2024,0.59354
2025,1.0
2026,0.870237
2027,0.831673
2028,0.906528
2029,0.5663893
2030,1.0
2031,0.4337663
2032,0.31381
2033,0.376822
2034,0.127612
2035,0.287912
2036,0.6909578
2037,0.247448
2038,0.473035
2039,0.28931
2040,0.4396152
2041,0.5323722
2042,0.4109986
2043,0.42247
2044,0.3635865
2045,0.4514481
2046,0.609234
2047,0.6282774
2048,0.5591156
2049,1.0
2050,0.946073
2051,0.788843
2052,0.921713
2053,0.966969
2054,1.0
2055,0.936535
2056,0.857143
2057,0.6790203
2058,0.4109012
2059,0.6373228
2060,0.5099455
2061,0.6253225
2062,0.92554
2063,0.5786835
2064,0.414635
2065,0.5922502
2066,0.913928
2067,0.141855
2068,0.184845
2069,0.722874
2070,0.820935
2071,0.826139
2072,0.67442
2073,0.4013645
2074,0.272862
2075,0.4157599
2076,0.618062
2077,0.808224
2078,0.879251
2079,0.793873
2080,0.894138
2081,0.945785
2082,0.980348
2083,0.185001
2084,0.921835
2085,1.0
2086,0.910271
2087,0.875291
2088,1.0
2089,0.977973
2090,0.852182
2091,0.914067
2092,0.7265456
2093,0.4728932
2094,0.688763
2095,0.803284
2096,0.103866
2097,0.937118
2098,0.542713
2099,0.341362
2100,0.608339
2101,0.383098
2102,0.223172
2103,0.25093
2104,0.5636155
2105,0.9261516
2106,0.235658
2107,0.578308
2108,0.653785
2109,0.1
2110,0.763659
2111,0.734019
2112,0.118211
2113,0.136459
2114,0.161442
2115,0.669326
2116,0.608433
2117,0.660909
2118,0.3764051
2119,0.4746832
2120,0.317147
2121,0.5714228
2122,0.739188
2123,0.32042
2124,0.189525
2125,0.511573
2126,0.339591
2127,0.424954
2128,0.291343
2129,0.54137
2130,0.41583
2131,0.161838
2132,0.25818
2133,0.37684
2134,0.334831
2135,0.27757
2136,0.5224345
2137,0.22764
2138,0.199452
2139,0.311262
2140,0.418728
2141,0.348721
2142,0.309754
2143,0.276594
2144,0.315362
2145,0.395973
2146,0.339211
2147,0.443213
2148,0.263723
2149,0.341009
2150,0.328724
2151,0.8266461
2152,0.438751
2153,0.346804
2154,0.6563405
2155,0.5857764
2156,0.362465
2157,0.222286
2158,0.242871
2159,0.575646
2160,0.708193
2161,0.764326
2162,0.602088
2163,0.638431
2164,0.1
2165,0.881506
2166,0.151308
2167,0.515396
2168,0.1
2169,0.5282
2170,0.335907
2171,0.304168
2172,0.521826
2173,0.140972
2174,0.342999
2175,0.833353
2176,0.693594
2177,0.177855
2178,0.7840329
2179,0.5804641
2180,0.1
2181,0.520807
2182,0.240807
2183,0.21837
2184,0.100163
2185,0.1
2186,0.232698
2187,0.40408
2188,0.13653
2189,0.362414
2190,0.163398
2191,0.941336
2192,0.1
2193,0.17215
2194,0.717394
2195,0.534715
2196,0.552552
2197,0.304028
2198,0.76901
2199,0.660946
2200,0.122522
2201,0.463961
2202,0.48795
2203,0.6649543
2204,0.9372694
2205,0.25213
2206,0.208337
2207,0.179629
2208,0.280161
2209,0.387386
2210,0.427373
2211,0.148919
2212,0.1
2213,0.179386
2214,0.374095
2215,0.303452
2216,0.230087
2217,0.624913
2218,0.625708
2219,0.1
2220,0.1
2221,0.1
2222,0.1
2223,0.149788
2224,0.187757
2225,0.244889
2226,0.315279
2227,0.23138
2228,0.355847
2229,0.272339
2230,0.341802
2231,0.710857
2232,0.22607
2233,0.246374
2234,0.372123
2235,0.135135
2236,0.326574
2237,0.820601
2238,0.16093
2239,0.1
2240,0.57584
2241,0.893782
2242,0.437748
2243,0.857337
2244,0.769471
2245,0.809149
2246,0.381321
2247,0.410604
2248,0.331205
2249,0.532073
2250,0.406062
2251,0.259133
2252,0.374736
2253,0.88398
2254,0.827241
2255,0.274516
2256,0.587832
2257,0.851393
2258,0.769566
2259,1.0
2260,0.412724
2261,0.941893
2262,0.538038
2263,0.840239
2264,0.744833
2265,0.391825
2266,0.280767
2267,0.225838
2268,0.702143
2269,0.579206
2270,0.535464
2271,0.781344
2272,0.855193
2273,0.959421
2274,0.508793
2275,0.79621
2276,0.747219
2277,0.761221
2278,0.844564
2279,0.908422
2280,0.344773
2281,0.1
2282,0.1
2283,0.618822
2284,0.666481
2285,0.121091
2286,0.1
2287,0.195287
2288,0.208888
2289,0.316565
2290,0.387519
2291,0.398629
2292,0.368419
2293,0.329618
2294,0.401304
2295,0.200664
2296,0.407268
2297,0.195004
2298,0.247102
2299,0.114687
2300,0.323144
2301,0.376013
2302,0.351123
2303,0.199756
2304,0.525721
2305,0.533074
2306,0.478923
2307,0.883231
2308,0.615035
2309,0.2029
2310,0.1
2311,0.231762
2312,0.274547
2313,0.298492
2314,0.206169
2315,0.189712
2316,0.646797
2317,0.413244
2318,0.180377
2319,0.913602
2320,0.902532
2321,0.862397
2322,0.330363
2323,0.647799
2324,0.875911
2325,0.183114
2326,0.326905
2327,0.951315
2328,0.402807
2329,0.238811
2330,0.248685
2331,0.59298
2332,0.829867
2333,0.1
2334,0.734985
2335,0.299438
2336,0.241468
2337,0.1
2338,0.958167
2339,0.781295
2340,0.95212
2341,0.913201
2342,0.340832
2343,0.884995
2344,0.698752
2345,0.689051
2346,0.283001
2347,0.268529
2348,0.236812
2349,0.143414
2350,0.97461
2351,0.740716
2352,0.580629
2353,0.579556
2354,0.429935
2355,0.294403
2356,0.257273
2357,0.424006
2358,0.472822
2359,1.0
2360,0.163513
2361,0.653569
2362,0.91985
2363,0.886197
2364,0.241117
2365,0.869491
2366,0.674832
2367,0.286491
2368,0.970747
2369,0.670519
2370,0.879867
2371,0.651592
2372,0.773029
2373,0.670516
2374,0.228091
2375,0.407184
2376,0.398169
2377,0.168348
2378,0.299663
2379,0.327763
2380,0.468238
2381,0.925621
2382,0.589903
2383,0.648849
2384,1.0
2385,0.93122
2386,0.890214
2387,0.779261
2388,0.8407898
2389,0.213797
2390,0.41396
2391,0.629254
2392,0.326873
2393,0.228291
2394,0.418422
2395,0.6688776
2396,1.0
2397,0.5743181
2398,0.555552
2399,0.296697
2400,1.0
2401,0.826861
2402,0.4141
2403,0.854216
2404,0.314697
2405,0.465642
2406,0.989951
2407,0.362218
2408,0.553494
2409,0.930935
2410,0.296791
2411,0.390617
2412,0.174598
2413,0.681899
2414,0.646827
2415,0.835215
2416,0.6018807
2417,0.357021
2418,0.323234
2419,0.6373805
2420,0.147924
2421,0.416353
2422,0.330647
2423,0.781446
2424,0.583119
2425,0.618942
2426,0.853105
2427,0.150311
2428,0.751863
2429,0.113342
2430,0.926721
2431,0.61208
2432,0.1
2433,0.369665
2434,0.750618
2435,0.900839
2436,0.982006
2437,0.838772
2438,0.721009
2439,0.138674
2440,0.846855
2441,1.0
2442,0.827659
2443,0.924036
2444,0.257711
2445,0.886581
2446,0.697629
2447,0.860013
2448,0.920518
2449,0.722071
2450,0.919323
2451,0.744428
2452,0.774734
2453,0.241863
2454,0.393021
2455,0.661298
2456,0.344495
2457,0.135848
2458,0.236673
2459,0.397211
2460,0.191324
2461,0.131653
2462,0.876661
2463,0.832297
2464,0.940703
2465,0.760141
2466,0.389194
2467,0.803648
2468,0.967315
2469,0.543242
2470,0.49301
2471,0.445651
2472,0.487861
2473,0.500566
2474,0.522225
2475,1.0
2476,0.8037831
2477,1.0
2478,0.9223213
2479,0.9116964
2480,0.7116472
2481,0.119371
2482,0.7558891
2483,0.32738
2484,0.345067
2485,1.0
2486,0.7497625
2487,0.533142
2488,0.244289
2489,0.436366
2490,0.474048
2491,0.5409645
2492,0.42606
2493,0.171876
2494,0.321807
2495,0.266256
2496,0.290505
2497,0.612174
2498,0.743757
2499,0.911608
2500,0.638264
2501,0.684479
2502,0.202872
2503,0.6634707
2504,0.229136
2505,0.392987
2506,0.6388541
2507,0.5466292
2508,0.459638
2509,0.5357189
2510,0.4673588
2511,0.1
2512,0.4836177
2513,0.522493
2514,0.5605115
2515,0.4434755
2516,0.443459
2517,0.932123
2518,0.323924
2519,0.467698
2520,0.315934
2521,0.45804
2522,0.610404
2523,0.410295
2524,0.604706
2525,0.477148
2526,0.5815641
2527,0.6230739
2528,0.4991305
2529,0.5449029
2530,0.5280209
2531,1.0
2532,0.6101319
2533,0.4617347
2534,0.4511689
2535,0.322813
2536,0.981258
2537,0.593834
2538,0.952476
2539,0.30445
2540,0.118174
2541,0.3978428
2542,0.456435
2543,0.330705
2544,0.319283
2545,0.375604
2546,0.324597
2547,0.6039726
2548,0.6070852
2549,0.489111
2550,0.5437201
2551,0.386607
2552,0.4208711
2553,0.468168
2554,0.426789
2555,0.249515
2556,0.4979
2557,0.4070833
2558,0.4215049
2559,0.247184
2560,0.150224
2561,0.5023757
2562,0.3775204
2563,0.576486
2564,0.43609
2565,0.5496156
2566,0.507772
2567,0.315532
2568,0.6066464
2569,0.84936
2570,0.577543
2571,0.6599923
2572,0.60496
2573,0.565455
2574,1.0
2575,0.257864
2576,0.603827
2577,0.5028353
2578,0.6002956
2579,0.2912921
2580,0.6385198
2581,0.6744574
2582,0.697263
2583,0.344646
2584,0.475189
2585,0.318197
2586,0.961967
2587,0.4449865
2588,0.497749
2589,0.539693
2590,0.385778
2591,0.4979397
2592,0.5740778
2593,0.7516235
2594,0.5091607
2595,0.4791541
2596,0.430535
2597,0.422922
2598,0.346703
2599,0.423204
2600,0.455165
2601,0.6578283
2602,0.5560417
2603,0.4449412
2604,0.6120263
2605,1.0
2606,0.275308
2607,0.5042664
2608,0.8199298
2609,0.837864
2610,0.368151
2611,0.554284
2612,0.5050598
2613,0.821824
2614,0.5942138
2615,0.49546
2616,0.536422
2617,0.453013
2618,0.274907
2619,0.99566
2620,0.942893
2621,0.872354
2622,0.898593
2623,1.0
2624,0.936942
2625,0.479071
2626,0.369053
2627,0.423522
2628,0.4270544
2629,0.967528
2630,0.4559707
2631,0.554528
2632,0.7646912
2633,1.0
2634,0.824895
2635,0.362338
2636,0.924488
2637,1.0
2638,0.8702922
2639,0.825098
2640,0.665197
2641,0.711168
2642,0.5651926
2643,0.5225729
2644,0.590411
2645,0.8247544
2646,0.398051
2647,0.336653
2648,0.394971
2649,0.663934
2650,0.971529
2651,0.636375
2652,0.6069694
2653,0.6053927
2654,0.5134227
2655,1.0
2656,0.5052026
2657,0.6325898
2658,0.680257
2659,0.420872
2660,0.861799
2661,0.5300711
2662,0.484278
2663,0.939966
2664,1.0
2665,0.494615
2666,0.572972
2667,0.112383
2668,0.482148
2669,0.316308
2670,0.855582
2671,0.940283
2672,0.678175
2673,0.797949
2674,0.794395
2675,0.976396
2676,0.580794
2677,0.817533
2678,0.464767
2679,0.5068285
2680,1.0
2681,0.335496
2682,0.658196
2683,0.751776
2684,0.468625
2685,0.467122
2686,0.559192
2687,0.518434
2688,0.996949
2689,0.143435
2690,0.388954
2691,0.696545
2692,1.0
2693,0.606541
2694,0.5940489
2695,0.646238
2696,0.7433678
2697,1.0
2698,1.0
2699,0.845478
2700,0.839258
2701,0.262197
2702,0.792089
2703,0.737856
2704,0.387373
2705,0.8367745
2706,0.6006272
2707,0.8261911
2708,0.877979
2709,1.0
2710,0.4520414
2711,0.717263
2712,1.0
2713,0.907681
2714,0.4700109
2715,0.258043
2716,0.506191
2717,0.150455
2718,0.602937
2719,0.3634344
2720,0.4919045
2721,0.5720848
2722,1.0
2723,0.879688
2724,0.1
2725,0.661253
2726,0.5311692
2727,0.262004
2728,0.402887
2729,0.5144421
2730,0.231421
2731,0.37064
2732,0.241582
2733,0.577729
2734,0.949838
2735,1.0
2736,0.540437
2737,0.946436
2738,0.934612
2739,0.4808555
2740,0.6763937
2741,0.6182599
2742,0.50103
2743,0.4183036
2744,0.893086
2745,0.623578
2746,0.483461
2747,0.834685
2748,0.616602
2749,0.897388
2750,0.859791
2751,0.4511662
2752,0.866556
2753,0.782794
2754,0.949296
2755,0.453173
2756,0.4368729
2757,0.806774
2758,1.0
2759,0.829353
2760,0.676739
2761,0.694386
2762,0.5291555
2763,0.958435
2764,0.4703693
2765,0.855261
2766,1.0
2767,0.394643
2768,0.5188202
2769,1.0
2770,0.818474
2771,1.0
2772,0.7748926
2773,0.781908
2774,0.940203
2775,0.5900942
2776,0.5301643
2777,0.5505282
2778,0.4491697
2779,0.834528
2780,0.895948
2781,0.653967
2782,0.5883595
2783,0.530115
2784,0.6129731
2785,0.4860681
2786,0.6187295
2787,0.308814
2788,0.4729836
2789,0.700741
2790,0.6503995
2791,0.6183727
2792,0.7166386
2793,0.645977
2794,0.4227614
2795,0.86307
2796,0.6489688
2797,0.525208
2798,1.0
2799,0.4431898
2800,0.6277367
2801,0.5691928
2802,0.623321
2803,0.310951
2804,0.103277
2805,0.7010373
2806,0.236205
2807,0.62175
2808,0.463042
2809,0.204556
2810,0.579194
2811,0.8418
2812,0.475653
2813,0.918711
2814,0.850806
2815,0.232432
2816,0.253408
2817,0.75071
2818,0.5477793
2819,0.5620679
2820,0.968713
2821,0.930436
2822,0.760454
2823,0.442324
2824,0.44299
2825,0.885022
2826,0.709832
2827,0.204639
2828,0.808311
2829,0.579616
2830,0.372197
2831,1.0
2832,0.808105
2833,0.381895
2834,0.88612
2835,0.902448
2836,0.5520114
2837,0.833767
2838,0.952422
2839,0.5831169
2840,0.825957
2841,0.7259862
2842,0.832019
2843,0.225101
2844,0.75488
2845,0.840796
2846,0.986427
2847,0.4402167
2848,0.893721
2849,0.920572
2850,0.793574
2851,0.960052
2852,0.404563
2853,1.0
2854,0.866765
2855,0.773838
2856,0.4710366
2857,0.845742
2858,0.830685
2859,0.300161
2860,0.117466
2861,0.5964191
2862,0.269999
2863,0.1
2864,0.1332
2865,0.980924
2866,0.891183
2867,0.936316
2868,0.7150184
2869,0.699909
2870,0.844756
2871,0.778003
2872,0.863929
2873,0.871019
2874,1.0
2875,0.856202
2876,0.960301
2877,0.814921
2878,0.717271
2879,0.912769
2880,0.936575
2881,0.977298
2882,0.672414
2883,0.874805
2884,0.902239
2885,0.965915
2886,0.96374
2887,0.233164
2888,0.105796
2889,0.888856
2890,0.757552
2891,0.823832
2892,1.0
2893,0.736868
2894,0.887498
2895,0.957179
2896,1.0
2897,0.922392
2898,1.0
2899,0.850744
2900,0.813804
2901,0.788746
2902,0.789025
2903,0.269414
2904,0.301788
2905,0.228746
2906,0.999617
2907,0.782287
2908,0.918384
2909,0.979087
2910,1.0
2911,0.852221
2912,1.0
2913,0.896721
2914,0.938262
2915,0.776957
2916,0.53737
2917,0.788465
2918,0.999597
2919,0.943463
2920,1.0
2921,0.438266
2922,0.738307
2923,0.5515516
2924,1.0
2925,0.712276
2926,0.922262
2927,0.885405
2928,0.823823
2929,0.276302
2930,0.380013
2931,0.966894
2932,0.785904
2933,0.979331
2934,1.0
2935,1.0
2936,1.0
2937,0.794707
2938,0.721968
2939,1.0
2940,0.240456
2941,0.844686
2942,0.578679
2943,0.5738434
2944,0.144782
2945,0.907608
2946,0.5614483
2947,0.880681
2948,0.1
2949,0.443366
2950,0.6062695
2951,0.990009
2952,0.986974
2953,0.434845
2954,0.1
2955,0.353809
2956,0.848072
2957,1.0
2958,0.929591
2959,0.837013
2960,0.820601
2961,0.921293
2962,0.578986
2963,0.879879
2964,1.0
2965,1.0
2966,1.0
2967,0.8871375
2968,0.5802841
2969,1.0
2970,0.311489
2971,0.195676
2972,0.986827
2973,0.847253
2974,0.82989
2975,0.1
2976,0.1
2977,0.370987
2978,0.6656983
2979,0.983084
2980,0.815669
2981,1.0
2982,0.1
2983,0.792381
2984,0.6111579
2985,0.1
2986,0.92542
2987,0.1
2988,0.770061
2989,0.982451
2990,0.945205
2991,0.271592
2992,0.88087
2993,0.806989
2994,1.0
2995,0.1
2996,0.991305
2997,0.838342
2998,0.340405
2999,1.0
3000,1.0
3001,0.6013867
3002,0.900729
3003,0.951927
3004,0.895348
3005,0.501106
3006,0.690197
3007,0.879745
3008,0.1
3009,0.262459
3010,0.897611
3011,0.281202
3012,0.1
3013,0.1
3014,0.255941
3015,0.1
3016,0.291039
3017,0.7552892
3018,0.786466
3019,0.7271577
3020,0.966353
3021,0.971427
3022,0.954529
3023,0.6811514
3024,0.960814
3025,0.140695
3026,0.800592
3027,0.352439
3028,0.765694
3029,1.0
3030,1.0
3031,0.7553255
3032,0.7509328
3033,0.232926
3034,1.0
3035,1.0
3036,0.5070299
3037,0.823842
3038,0.8736021
3039,0.698316
3040,0.376246
3041,0.919757
3042,0.301598
3043,0.7556977
3044,0.1
3045,1.0
3046,0.6188039
3047,1.0
3048,0.8788
3049,0.754305
3050,0.813546
3051,0.182739
3052,0.7679096
3053,0.83671
3054,0.6664376
3055,0.1
3056,0.7079186
3057,0.899297
3058,0.960987
3059,0.6256651
3060,0.4507865
3061,0.104647
3062,1.0
3063,0.5941486
3064,0.5836869
3065,0.395404
3066,0.504207
3067,0.73886
3068,0.1
3069,0.1
3070,0.196972
3071,0.1
3072,0.3427384
3073,0.833709
3074,0.774673
3075,0.534399
3076,0.6892374
3077,0.673496
3078,0.1
3079,0.6017515
3080,0.863362
3081,0.822286
3082,0.191065
3083,0.881904
3084,0.836974
3085,0.5513199
3086,0.4605531
3087,0.173822
3088,0.421682
3089,0.987113
3090,0.1
3091,0.938185
3092,0.174954
3093,1.0
3094,0.984202
3095,0.890382
3096,0.405386
3097,0.1
3098,0.779185
3099,1.0
3100,0.5326318
3101,1.0
3102,0.69672
3103,0.228273
3104,0.968699
3105,0.892092
3106,0.784227
3107,0.7287815
3108,0.780455
3109,0.947931
3110,0.736258
3111,0.1
3112,0.422245
3113,0.686801
3114,0.5582902
3115,0.992845
3116,0.653689
3117,0.882545
3118,0.677599
3119,0.3121582
3120,0.5695649
3121,0.497802
3122,0.932308
3123,0.470428
3124,0.935611
3125,0.847393
3126,0.771204
3127,0.9376078
3128,1.0
3129,0.718296
3130,0.8562623
3131,0.1
3132,0.5424228
3133,0.7149019
3134,0.9859865
3135,0.849936
3136,0.756107
3137,0.892574
3138,1.0
3139,0.9162816
3140,0.376605
3141,0.448401
3142,0.9249423
3143,0.784194
3144,0.392194
3145,0.940884
3146,0.7204549
3147,0.857962
3148,0.806438
3149,0.931228
3150,0.205853
3151,0.3164394
3152,0.591397
3153,0.381419
3154,0.660148
3155,0.5757423
3156,0.781163
3157,0.661034
3158,0.735309
3159,0.94868
3160,0.3530828
3161,0.249309
3162,0.22377
3163,0.923546
3164,0.9136676
3165,0.647294
3166,0.199859
3167,0.186639
3168,0.732843
3169,0.736974
3170,0.839915
3171,0.297173
3172,0.8061147
3173,0.367073
3174,0.973055
3175,0.90051
3176,0.5439301
3177,0.1
3178,0.836946
3179,0.622104
3180,0.201605
3181,0.288067
3182,0.414933
3183,0.1
3184,0.1
3185,0.9963127
3186,0.9299623
3187,0.968485
3188,0.7336757
3189,0.28617
3190,0.889409
3191,0.851144
3192,0.992488
3193,0.1
3194,0.91647
3195,0.5403827
3196,0.1
3197,0.919333
3198,1.0
3199,1.0
3200,0.977406
3201,0.8624105
3202,0.253157
3203,0.3915765
3204,0.64887
3205,0.7047
3206,1.0
3207,0.9906812
3208,0.528152
3209,0.163355
3210,0.688734
3211,0.819126
3212,0.1
3213,0.8785568
3214,0.891952
3215,0.811579
3216,0.849525
3217,0.1
3218,0.901402
3219,0.949552
3220,0.637283
3221,0.9264587
3222,0.9561486
3223,0.783385
3224,0.519713
3225,0.367475
3226,0.798925
3227,0.139044
3228,0.717199
3229,0.392774
3230,0.138664
3231,0.40836
3232,0.5862
3233,0.220764
3234,0.776891
3235,0.1
3236,0.661758
3237,0.1
3238,0.978896
3239,0.601104
3240,0.978848
3241,0.48848
3242,0.665009
3243,1.0
3244,0.469452
3245,0.354594
3246,0.9251848
3247,0.408685
3248,0.46136
3249,0.489686
3250,0.717539
3251,0.7721117
3252,0.872797
3253,0.300319
3254,0.582226
3255,0.759324
3256,0.439282
3257,0.5315279
3258,0.1
3259,0.442931
3260,0.6467541
3261,0.4504229
3262,0.6081861
3263,0.6174751
3264,0.1
3265,0.303676
3266,0.881247
3267,0.331306
3268,0.413346
3269,0.1
3270,0.923471
3271,0.606203
3272,0.1
3273,0.1
3274,0.344612
3275,0.472353
3276,0.286046
3277,0.1
3278,0.391679
3279,1.0
3280,0.782747
3281,0.68892
3282,0.1
3283,0.5020353
3284,0.198972
3285,0.435345
3286,0.292145
3287,0.187937
3288,0.1
3289,0.1
3290,0.304648
3291,0.6469656
3292,0.3140716
3293,0.333998
3294,0.940907
3295,0.718552
3296,0.740466
3297,0.1
3298,1.0
3299,0.458683
3300,0.441538
3301,0.9092939
3302,0.325198
3303,0.800764
3304,0.302966
3305,0.1
3306,0.287133
3307,1.0
3308,0.833337
3309,0.5899019
3310,0.143689
3311,1.0
3312,0.304126
3313,0.189723
3314,1.0
3315,0.244028
3316,0.418735
3317,0.1
3318,0.828705
3319,0.679409
3320,0.6289257
3321,1.0
3322,0.695749
3323,0.192724
3324,0.734901
3325,0.1
3326,1.0
3327,0.592967
3328,0.5415974
3329,0.530384
3330,0.950205
3331,0.57872
3332,1.0
3333,0.8174971
3334,0.8490453
3335,0.1
3336,0.7224215
3337,0.8559591
3338,1.0
3339,0.7427578
3340,1.0
3341,0.97567
3342,1.0
3343,0.1
3344,0.454215
3345,0.536992
3346,1.0
3347,0.8288836
3348,0.163466
3349,1.0
3350,0.994322
3351,0.1
3352,0.1
3353,0.735811
3354,0.1
3355,0.160629
3356,0.8124859
3357,0.221124
3358,0.136983
3359,0.930681
3360,1.0
3361,0.842265
3362,0.7817919
3363,0.823269
3364,0.440307
3365,0.111075
3366,0.105189
3367,0.454864
3368,0.1
3369,0.431655
3370,0.6129428
3371,0.7071722
3372,1.0
3373,0.169359
3374,0.982793
3375,0.248539
3376,0.9977305
3377,0.932773
3378,0.313447
3379,0.373827
3380,1.0
3381,0.145907
3382,0.727428
3383,0.394307
3384,0.796368
3385,1.0
3386,0.9999394
3387,0.9951177
3388,0.958775
3389,0.985101
3390,0.658149
3391,0.737812
3392,0.843322
3393,0.6200507
3394,0.5363591
3395,0.434027
3396,0.880402
3397,0.394267
3398,0.749835
3399,1.0
3400,0.803528
3401,0.153173
3402,0.796329
3403,0.6981924
3404,0.690889
3405,0.9229567
3406,0.957637
3407,0.205428
3408,0.9910664
3409,0.1
3410,1.0
3411,0.868804
3412,0.750658
3413,0.677611
3414,0.119824
3415,1.0
3416,0.610456
