$id,soil_rechr_max_frac
1800,0.5815316
1801,0.4047109
1802,0.52
1803,0.6806861
1804,0.5162032
1805,0.606368
1806,0.4290157
1807,0.3403816
1808,0.6788313
1809,0.5606651
1810,0.4601655
1811,0.3548001
1812,0.312703
1813,0.4082777
1814,0.458975
1815,0.3811387
1816,0.6386373
1817,0.7198293
1818,0.7630827
1819,0.6942024
1820,0.3304744
1821,0.3059992
1822,0.5189986
1823,0.5659766
1824,0.6369679
1825,0.5093885
1826,0.5502567
1827,0.5042175
1828,0.4465287
1829,0.5753577
1830,0.5846583
1831,0.4808253
1832,0.7765457
1833,0.3734462
1834,0.6974396
1835,0.6227379
1836,0.4884826
1837,0.5252072
1838,0.770267
1839,0.49984
1840,0.53
1841,0.6294059
1842,0.4002267
1843,0.4828033
1844,0.4597796
1845,0.5015566
1846,0.4196459
1847,0.3866736
1848,0.4579603
1849,0.3655168
1850,0.377984
1851,0.6440817
1852,0.4863524
1853,0.5277581
1854,0.6766706
1855,0.5660813
1856,0.5441149
1857,0.4664478
1858,0.4125186
1859,0.5100972
1860,0.5576916
1861,0.53
1862,0.3581495
1863,0.5274105
1864,0.4243555
1865,0.7113804
1866,0.5403143
1867,0.569362
1868,0.5622333
1869,0.4082406
1870,0.6276814
1871,0.5557326
1872,0.222363
1873,0.6036378
1874,0.5679197
1875,0.4518047
1876,0.4739187
1877,0.4452369
1878,0.553074
1879,0.4544061
1880,0.5508138
1881,0.5048165
1882,0.47043
1883,0.5592726
1884,0.6408957
1885,0.5696566
1886,0.6622804
1887,0.4638456
1888,0.476016
1889,0.7046325
1890,0.5011438
1891,0.4462895
1892,0.5724949
1893,0.4107029
1894,0.199918
1895,0.4845921
1896,0.8931839
1897,0.5738618
1898,0.7253302
1899,0.3630724
1900,0.4563052
1901,0.3892937
1902,0.9964737
1903,0.6262155
1904,0.4311682
1905,0.4247102
1906,0.6594668
1907,0.3796164
1908,0.6220234
1909,0.4312229
1910,0.5154768
1911,0.4945497
1912,0.5609111
1913,0.5874453
1914,0.5647039
1915,0.437101
1916,0.3184733
1917,0.370822
1918,0.328963
1919,0.239828
1920,0.285852
1921,0.4864523
1922,0.5219057
1923,0.574007
1924,0.5252451
1925,0.534456
1926,0.5677217
1927,0.344548
1928,0.382789
1929,0.413934
1930,0.473796
1931,0.37846
1932,0.343344
1933,0.291162
1934,0.217939
1935,0.296652
1936,0.485863
1937,0.415968
1938,0.457615
1939,0.419875
1940,0.272454
1941,0.387857
1942,0.180632
1943,0.8523687
1944,0.4051164
1945,0.868237
1946,0.4555614
1947,0.6942528
1948,0.367141
1949,0.267555
1950,0.393658
1951,0.276503
1952,0.8666391
1953,0.4919927
1954,0.445265
1955,0.514322
1956,0.5677527
1957,0.3502851
1958,0.217939
1959,0.328153
1960,0.285451
1961,0.359613
1962,0.325878
1963,0.449827
1964,0.4444
1965,0.469729
1966,0.6506836
1967,0.8593127
1968,0.6278084
1969,0.5844861
1970,0.6692811
1971,0.316539
1972,0.341184
1973,0.291347
1974,0.385945
1975,0.455958
1976,0.434498
1977,0.407995
1978,0.36687
1979,0.528744
1980,0.465075
1981,0.377726
1982,0.426699
1983,0.34794
1984,0.393889
1985,0.8230211
1986,0.299179
1987,0.6706485
1988,0.68213
1989,0.5004057
1990,0.7157644
1991,0.284552
1992,0.374151
1993,0.6739724
1994,0.313243
1995,0.289127
1996,0.2704004
1997,0.4789539
1998,0.356344
1999,0.495173
2000,0.353945
2001,0.419067
2002,0.316211
2003,0.357071
2004,0.375669
2005,0.274049
2006,0.337306
2007,0.419986
2008,0.374726
2009,0.7975905
2010,0.4250224
2011,0.5638117
2012,0.782269
2013,0.960127
2014,1.0
2015,0.96466
2016,1.0
2017,0.52743
2018,0.909287
2019,0.411825
2020,0.6696213
2021,0.5822493
2022,0.7017958
2023,0.7486448
2024,0.59354
2025,0.7832676
2026,0.4767204
2027,0.4865116
2028,0.5116978
2029,0.5663893
2030,0.628812
2031,0.4337663
2032,0.523478
2033,0.58777
2034,0.245873
2035,0.394725
2036,0.6909578
2037,0.465693
2038,0.696084
2039,0.508447
2040,0.4396152
2041,0.5323722
2042,0.4109986
2043,0.42247
2044,0.3635865
2045,0.4514481
2046,0.523029
2047,0.6282774
2048,0.5591156
2049,0.57864
2050,0.510656
2051,0.3596818
2052,0.4872664
2053,0.596895
2054,0.628812
2055,0.567489
2056,0.490776
2057,0.6790203
2058,0.4109012
2059,0.6373228
2060,0.5099455
2061,0.6253225
2062,0.7359951
2063,0.5786835
2064,0.63644
2065,0.5922502
2066,0.7245846
2067,0.418576
2068,0.401756
2069,0.4396367
2070,0.5351092
2071,0.540175
2072,0.392464
2073,0.4013645
2074,0.18888
2075,0.4157599
2076,0.618062
2077,0.4116005
2078,0.717069
2079,0.632962
2080,0.731733
2081,0.782609
2082,0.816657
2083,0.4884503
2084,0.5223361
2085,0.6848201
2086,0.5111948
2087,0.477494
2088,0.6488971
2089,0.5588329
2090,0.5894538
2091,0.4973679
2092,0.7265456
2093,0.4728932
2094,0.44694
2095,0.5588703
2096,0.221848
2097,0.6896764
2098,0.542713
2099,0.561607
2100,0.83427
2101,0.604232
2102,0.4409
2103,0.469249
2104,0.5636155
2105,0.9261516
2106,0.453651
2107,0.3650007
2108,0.653785
2109,0.648682
2110,0.860997
2111,0.831091
2112,0.519958
2113,0.5252104
2114,0.240248
2115,0.4541827
2116,0.3945184
2117,0.4459365
2118,0.3764051
2119,0.4746832
2120,0.437622
2121,0.5714228
2122,0.6154752
2123,0.5542054
2124,0.4203439
2125,0.6775938
2126,0.621706
2127,0.709399
2128,0.572142
2129,0.54137
2130,0.637661
2131,0.439103
2132,0.538074
2133,0.59784
2134,0.43907
2135,0.496456
2136,0.5224345
2137,0.435555
2138,0.406795
2139,0.520878
2140,0.523812
2141,0.631085
2142,0.41374
2143,0.49546
2144,0.596817
2145,0.679627
2146,0.443494
2147,0.728156
2148,0.543769
2149,0.445311
2150,0.610542
2151,0.8266461
2152,0.544038
2153,0.567165
2154,0.6563405
2155,0.5857764
2156,0.645205
2157,0.501202
2158,0.522347
2159,0.671285
2160,0.805031
2161,0.861671
2162,0.697967
2163,0.734637
2164,0.501025
2165,0.979911
2166,0.5406279
2167,0.61049
2168,0.501025
2169,0.6721487
2170,0.4185847
2171,0.6262539
2172,0.5196142
2173,0.383203
2174,0.423214
2175,0.952974
2176,0.897287
2177,0.455557
2178,0.7840329
2179,0.5804641
2180,0.375579
2181,0.7385178
2182,0.45891
2183,0.773482
2184,0.648854
2185,0.648682
2186,0.511897
2187,0.3623447
2188,0.3474836
2189,0.32485
2190,0.132207
2191,0.654187
2192,0.1
2193,0.105348
2194,0.436122
2195,0.629984
2196,0.647982
2197,0.626669
2198,0.486382
2199,0.381155
2200,0.398715
2201,0.431847
2202,0.7049806
2203,0.6649543
2204,0.9372694
2205,0.531858
2206,0.602475
2207,0.45738
2208,0.499103
2209,0.670806
2210,0.7348226
2211,0.4481587
2212,0.489956
2213,0.572407
2214,0.698931
2215,0.626075
2216,0.550414
2217,0.957603
2218,0.785467
2219,0.124877
2220,0.489956
2221,0.489956
2222,0.489956
2223,0.1
2224,0.465729
2225,0.463079
2226,0.596731
2227,0.510544
2228,0.576401
2229,0.552619
2230,0.623978
2231,0.429757
2232,0.546271
2233,0.56721
2234,0.696897
2235,0.452488
2236,0.649922
2237,0.53662
2238,0.185956
2239,0.124877
2240,0.906993
2241,1.0
2242,0.764577
2243,1.0
2244,0.931392
2245,0.971666
2246,0.486029
2247,0.515607
2248,0.654698
2249,0.503553
2250,0.731899
2251,0.580369
2252,0.699592
2253,1.0
2254,0.951544
2255,0.4871303
2256,0.5430421
2257,0.975973
2258,0.893207
2259,0.8650391
2260,0.303767
2261,0.7756605
2262,0.509502
2263,0.810884
2264,0.136822
2265,0.675365
2266,0.5501701
2267,0.4938006
2268,0.79972
2269,0.675662
2270,0.631521
2271,0.5114006
2272,0.611675
2273,0.6474243
2274,0.604607
2275,0.674479
2276,0.62604
2277,0.639885
2278,0.722289
2279,0.785427
2280,0.668691
2281,0.124877
2282,0.124877
2283,0.4458224
2284,0.4927037
2285,0.4085394
2286,0.3736526
2287,0.4848423
2288,0.4988298
2289,0.598052
2290,0.670942
2291,0.682356
2292,0.651321
2293,0.5433724
2294,0.685103
2295,0.478989
2296,0.628917
2297,0.473175
2298,0.5381287
2299,0.4019535
2300,0.604811
2301,0.470615
2302,0.633554
2303,0.478056
2304,0.621689
2305,0.629109
2306,0.574465
2307,0.3218542
2308,0.618361
2309,0.306709
2310,0.5022755
2311,0.449673
2312,0.379085
2313,0.403274
2314,0.310011
2315,0.293386
2316,0.6017566
2317,0.519194
2318,0.283957
2319,0.4804472
2320,0.4698172
2321,0.431275
2322,0.424551
2323,0.890615
2324,0.4644339
2325,0.5364902
2326,0.6852723
2327,0.6023431
2328,0.50865
2329,0.5941198
2330,0.35296
2331,0.834546
2332,0.708158
2333,0.4312028
2334,0.3929058
2335,0.40423
2336,0.34567
2337,0.375579
2338,0.5614667
2339,0.3909979
2340,0.5556383
2341,0.5654432
2342,0.7975371
2343,0.5381359
2344,0.578516
2345,0.568923
2346,0.605748
2347,0.487223
2348,0.516123
2349,0.4617796
2350,1.0
2351,0.902205
2352,0.6188226
2353,0.6473945
2354,0.421037
2355,0.210244
2356,0.4040309
2357,0.334757
2358,0.3521765
2359,0.836017
2360,0.5800224
2361,0.5308422
2362,0.6554835
2363,0.6603215
2364,0.459228
2365,0.6235792
2366,0.3928645
2367,0.567158
2368,0.6809641
2369,0.3886653
2370,0.6059537
2371,0.3834266
2372,0.5018069
2373,0.4018746
2374,0.651174
2375,0.4075221
2376,0.398056
2377,0.445791
2378,0.725705
2379,0.609555
2380,0.468124
2381,0.3604363
2382,0.589788
2383,0.648735
2384,0.5759151
2385,0.4998939
2386,0.5520697
2387,0.618567
2388,0.8407898
2389,0.49248
2390,0.84473
2391,0.470798
2392,0.754041
2393,0.507369
2394,0.849377
2395,0.6688776
2396,0.5782824
2397,0.5743181
2398,0.4077334
2399,0.577641
2400,0.6186247
2401,0.3815493
2402,0.844875
2403,0.4077785
2404,0.3958102
2405,0.5479423
2406,0.5186401
2407,0.644951
2408,0.3927312
2409,0.4132278
2410,0.577739
2411,0.820422
2412,0.595467
2413,0.4402317
2414,0.4059528
2415,0.5900791
2416,0.6018807
2417,0.785437
2418,0.750251
2419,0.6373805
2420,0.483214
2421,0.700563
2422,0.4415853
2423,0.8608792
2424,0.6610904
2425,0.568909
2426,0.4602084
2427,0.427261
2428,0.664499
2429,0.1
2430,0.5019208
2431,0.611965
2432,0.433706
2433,0.652601
2434,0.3229771
2435,0.532997
2436,0.5451596
2437,0.5524744
2438,0.561185
2439,0.4588656
2440,0.4488146
2441,0.6509537
2442,0.666245
2443,0.5244572
2444,0.5633268
2445,0.4709324
2446,0.4386417
2447,0.4813111
2448,0.539706
2449,0.4508922
2450,0.756542
2451,0.584254
2452,0.5309674
2453,0.665515
2454,0.822925
2455,0.4200958
2456,0.772391
2457,0.470738
2458,0.515981
2459,0.680899
2460,0.469395
2461,0.466405
2462,0.6880605
2463,0.6444646
2464,0.7509922
2465,0.5735614
2466,0.416163
2467,0.6163127
2468,0.7771415
2469,0.57061
2470,0.145694
2471,0.1
2472,0.140716
2473,0.153001
2474,0.173943
2475,0.9472578
2476,0.8037831
2477,0.8914146
2478,0.9223213
2479,0.9116964
2480,0.7116472
2481,0.687539
2482,0.7558891
2483,0.458997
2484,0.476908
2485,0.8077559
2486,0.7497625
2487,0.7321144
2488,0.374846
2489,0.569371
2490,0.127359
2491,0.5409645
2492,0.558932
2493,0.260098
2494,0.41133
2495,0.355298
2496,0.421651
2497,0.5704855
2498,0.7015523
2499,0.6959077
2500,0.4540291
2501,0.4994436
2502,0.291365
2503,0.6634707
2504,0.3595
2505,0.525439
2506,0.6388541
2507,0.5466292
2508,0.4291304
2509,0.5357189
2510,0.4673588
2511,0.1876
2512,0.4836177
2513,0.656596
2514,0.5605115
2515,0.4434755
2516,0.4129982
2517,0.4042499
2518,0.455496
2519,0.4371662
2520,0.405407
2521,0.4275366
2522,0.637947
2523,0.542968
2524,0.632234
2525,0.477148
2526,0.5815641
2527,0.6230739
2528,0.4991305
2529,0.5449029
2530,0.5280209
2531,0.4615909
2532,0.6101319
2533,0.4617347
2534,0.4511689
2535,0.412346
2536,0.4510139
2537,0.243181
2538,0.3734385
2539,0.435774
2540,0.6862736
2541,0.3978428
2542,0.456435
2543,0.462362
2544,0.408784
2545,0.402536
2546,0.456178
2547,0.6039726
2548,0.6070852
2549,0.489111
2550,0.5437201
2551,0.413568
2552,0.4208711
2553,0.121675
2554,0.6237529
2555,0.380137
2556,0.150422
2557,0.4070833
2558,0.4215049
2559,0.5610512
2560,0.4611219
2561,0.5023757
2562,0.3775204
2563,0.226406
2564,0.569092
2565,0.5496156
2566,0.7062649
2567,0.446997
2568,0.6066464
2569,0.6428994
2570,0.577543
2571,0.6599923
2572,0.60496
2573,0.215741
2574,0.8097425
2575,0.388594
2576,0.603827
2577,0.5028353
2578,0.6002956
2579,0.2912921
2580,0.6385198
2581,0.6744574
2582,0.4497072
2583,0.4679851
2584,0.608689
2585,0.449696
2586,0.7082856
2587,0.4449865
2588,0.150276
2589,0.190832
2590,0.518139
2591,0.4979397
2592,0.5740778
2593,0.7516235
2594,0.5091607
2595,0.4791541
2596,0.563466
2597,0.248851
2598,0.4700659
2599,0.249128
2600,0.588409
2601,0.6578283
2602,0.5560417
2603,0.4449412
2604,0.6120263
2605,0.585356
2606,0.40626
2607,0.5042664
2608,0.8199298
2609,0.9438086
2610,0.500286
2611,0.20494
2612,0.5050598
2613,0.812941
2614,0.5942138
2615,0.486844
2616,0.63942
2617,0.278439
2618,0.3974148
2619,0.873693
2620,0.821512
2621,0.751755
2622,0.889647
2623,0.5440212
2624,0.815627
2625,0.612619
2626,0.5012
2627,0.24944
2628,0.4270544
2629,0.845874
2630,0.4559707
2631,0.378259
2632,0.7646912
2633,0.6541066
2634,0.3716067
2635,0.494399
2636,0.4748012
2637,0.877985
2638,0.8702922
2639,0.64431
2640,0.48708
2641,0.532283
2642,0.5651926
2643,0.5225729
2644,0.413542
2645,0.8247544
2646,0.224395
2647,0.4598971
2648,0.527448
2649,0.6317861
2650,0.849831
2651,0.6043108
2652,0.6069694
2653,0.6053927
2654,0.5134227
2655,0.877985
2656,0.5052026
2657,0.6325898
2658,0.6480599
2659,0.363593
2660,0.670373
2661,0.5300711
2662,0.309181
2663,0.930986
2664,0.877985
2665,0.319345
2666,0.396395
2667,0.1
2668,0.307087
2669,0.447783
2670,0.664265
2671,0.4899449
2672,0.66941
2673,0.789084
2674,0.785535
2675,0.854643
2676,0.522637
2677,0.758075
2678,0.289997
2679,0.5068285
2680,0.877985
2681,0.162884
2682,0.6260665
2683,0.74295
2684,0.411084
2685,0.292312
2686,0.382844
2687,0.460619
2688,0.874969
2689,0.1
2690,0.215449
2691,0.517902
2692,0.877985
2693,0.548242
2694,0.5940489
2695,0.587721
2696,0.7433678
2697,0.877985
2698,0.877985
2699,0.836576
2700,0.5999215
2701,0.4647978
2702,0.672381
2703,0.729042
2704,0.5924451
2705,0.8367745
2706,0.6006272
2707,0.8261911
2708,0.910704
2709,1.0
2710,0.4520414
2711,0.4806189
2712,0.585391
2713,0.4509258
2714,0.4700109
2715,0.4605632
2716,0.506191
2717,0.5814319
2718,0.425858
2719,0.3634344
2720,0.4919045
2721,0.5720848
2722,0.6000043
2723,0.4241075
2724,0.4806268
2725,0.7084389
2726,0.5311692
2727,0.1
2728,0.4489301
2729,0.5144421
2730,0.1
2731,0.141606
2732,0.1
2733,0.519588
2734,0.4913175
2735,0.877985
2736,0.364402
2737,0.525814
2738,0.813323
2739,0.4808555
2740,0.6763937
2741,0.6182599
2742,0.443311
2743,0.4183036
2744,0.4369428
2745,0.565186
2746,0.308378
2747,0.643737
2748,0.558248
2749,0.888443
2750,0.6200002
2751,0.4511662
2752,0.857636
2753,0.723526
2754,0.889113
2755,0.453173
2756,0.4368729
2757,0.3542451
2758,0.990971
2759,0.4998641
2760,0.618053
2761,0.635604
2762,0.5291555
2763,0.836882
2764,0.4703693
2765,0.84635
2766,0.57732
2767,0.221043
2768,0.5188202
2769,0.334805
2770,0.4893154
2771,0.334805
2772,0.7748926
2773,0.722645
2774,0.747395
2775,0.5900942
2776,0.5301643
2777,0.5505282
2778,0.4491697
2779,0.5952953
2780,0.887005
2781,0.653967
2782,0.5883595
2783,0.354253
2784,0.6129731
2785,0.4860681
2786,0.6187295
2787,0.318343
2788,0.4729836
2789,0.641924
2790,0.6503995
2791,0.6183727
2792,0.7166386
2793,0.468181
2794,0.4227614
2795,0.445651
2796,0.6489688
2797,0.349427
2798,0.877985
2799,0.4431898
2800,0.6277367
2801,0.5691928
2802,0.564929
2803,0.5494574
2804,0.298109
2805,0.7010373
2806,0.245667
2807,0.5535284
2808,0.288301
2809,0.401341
2810,0.5112461
2811,0.650725
2812,0.3007
2813,0.499154
2814,0.550853
2815,0.429755
2816,0.451136
2817,0.453524
2818,0.5477793
2819,0.5620679
2820,0.6655
2821,0.175571
2822,0.462998
2823,0.267928
2824,0.268583
2825,0.584123
2826,0.6153988
2827,0.214072
2828,0.71301
2829,0.521464
2830,0.198973
2831,0.334805
2832,0.509333
2833,0.208508
2834,0.227812
2835,0.8063168
2836,0.5520114
2837,0.178625
2838,0.672262
2839,0.5831169
2840,0.1
2841,0.7259862
2842,0.1
2843,0.4616203
2844,0.457578
2845,0.7452099
2846,0.705398
2847,0.4402167
2848,0.141392
2849,0.166389
2850,0.1
2851,0.203142
2852,0.230798
2853,0.334805
2854,0.588797
2855,0.1
2856,0.4710366
2857,0.83684
2858,0.531287
2859,0.309683
2860,0.351496
2861,0.5964191
2862,0.507557
2863,0.250817
2864,0.284513
2865,0.700035
2866,0.139029
2867,0.181045
2868,0.7150184
2869,0.1
2870,0.653629
2871,0.502304
2872,0.113657
2873,0.592941
2874,0.729537
2875,0.106464
2876,0.203374
2877,0.806044
2878,0.1
2879,0.611103
2880,0.181286
2881,0.696502
2882,0.663653
2883,0.123782
2884,0.149321
2885,0.208599
2886,0.770517
2887,0.385969
2888,0.2567
2889,0.696953
2890,0.1
2891,0.1
2892,0.334805
2893,0.728054
2894,0.135598
2895,0.654284
2896,0.334805
2897,0.26189
2898,0.718623
2899,0.573185
2900,0.623223
2901,0.1
2902,0.136589
2903,0.42276
2904,0.12974
2905,0.381485
2906,0.239974
2907,0.506478
2908,0.258124
2909,0.785593
2910,0.718623
2911,0.574624
2912,0.718623
2913,0.144184
2914,0.5431529
2915,0.1
2916,0.361386
2917,0.1
2918,0.239955
2919,0.281688
2920,0.334805
2921,0.263937
2922,0.1
2923,0.5515516
2924,0.334805
2925,0.1
2926,0.642874
2927,0.13365
2928,0.546952
2929,0.429751
2930,0.53501
2931,0.686364
2932,0.133657
2933,0.315387
2934,0.718623
2935,0.334805
2936,0.334805
2937,0.141928
2938,0.1
2939,0.718623
2940,0.393371
2941,0.188884
2942,0.402006
2943,0.5738434
2944,0.296268
2945,0.800893
2946,0.5614483
2947,0.774229
2948,0.250817
2949,0.4879312
2950,0.6062695
2951,0.325418
2952,0.705931
2953,0.4793736
2954,0.250817
2955,0.508416
2956,0.192065
2957,0.6507569
2958,0.174785
2959,0.1
2960,0.166254
2961,0.260858
2962,0.6241286
2963,0.221949
2964,0.334805
2965,0.334805
2966,0.334805
2967,0.8871375
2968,0.5802841
2969,0.240331
2970,0.465464
2971,0.347921
2972,0.705787
2973,0.1
2974,0.1
2975,0.250817
2976,0.250817
2977,0.4152433
2978,0.6656983
2979,0.318913
2980,0.1
2981,0.718623
2982,0.250817
2983,0.139742
2984,0.6111579
2985,0.250817
2986,0.64595
2987,0.250817
2988,0.118772
2989,0.318318
2990,0.189321
2991,0.424972
2992,0.222879
2993,0.153466
2994,0.334805
2995,0.250817
2996,0.326637
2997,0.182923
2998,0.494811
2999,0.5962979
3000,0.680276
3001,0.6013867
3002,0.5335434
3003,0.195578
3004,0.236482
3005,0.6388474
3006,0.8304192
3007,0.221824
3008,0.250817
3009,0.415702
3010,0.238608
3011,0.434726
3012,0.250817
3013,0.250817
3014,0.409087
3015,0.250817
3016,0.444708
3017,0.7552892
3018,0.725533
3019,0.7271577
3020,0.303194
3021,0.7158322
3022,0.6993267
3023,0.6811514
3024,0.297989
3025,0.292119
3026,0.1
3027,0.507026
3028,0.704879
3029,0.93786
3030,0.874815
3031,0.7553255
3032,0.7509328
3033,0.385728
3034,0.7806317
3035,0.93786
3036,0.5070299
3037,0.762698
3038,0.8736021
3039,0.637881
3040,0.531188
3041,0.858071
3042,0.455424
3043,0.7556977
3044,0.250817
3045,1.0
3046,0.6188039
3047,1.0
3048,0.817346
3049,0.693553
3050,0.75246
3051,0.334792
3052,0.7679096
3053,0.18139
3054,0.6664376
3055,0.250817
3056,0.7079186
3057,0.837727
3058,0.69264
3059,0.6256651
3060,0.4507865
3061,0.255533
3062,0.93786
3063,0.5941486
3064,0.5836869
3065,0.5604436
3066,0.6709747
3067,0.678196
3068,0.1
3069,0.1
3070,0.184118
3071,0.1
3072,0.3427384
3073,0.772509
3074,0.713807
3075,0.7016464
3076,0.6892374
3077,0.613202
3078,0.250817
3079,0.6017515
3080,0.801995
3081,0.76115
3082,0.224609
3083,0.671353
3084,0.8635754
3085,0.5513199
3086,0.4605531
3087,0.20731
3088,0.4937797
3089,0.925047
3090,0.1
3091,1.0
3092,0.162128
3093,0.78229
3094,0.923943
3095,0.828861
3096,0.405386
3097,0.214542
3098,0.565845
3099,0.78229
3100,0.5326318
3101,0.78229
3102,0.7229782
3103,0.34427
3104,0.751608
3105,0.830563
3106,0.570787
3107,0.7287815
3108,0.571867
3109,1.0
3110,0.523767
3111,0.214542
3112,0.446091
3113,0.475289
3114,0.5582902
3115,0.9325379
3116,0.678064
3117,0.616118
3118,0.617281
3119,0.3121582
3120,0.5695649
3121,0.4466823
3122,0.870551
3123,0.5428634
3124,0.667885
3125,0.632703
3126,0.558022
3127,0.9376078
3128,0.9759029
3129,0.506162
3130,0.8562623
3131,0.214542
3132,0.5424228
3133,0.7149019
3134,0.9859865
3135,0.640004
3136,0.547991
3137,0.67699
3138,0.78229
3139,0.9162816
3140,0.445964
3141,0.51824
3142,0.9249423
3143,0.570755
3144,0.461657
3145,0.724343
3146,0.7204549
3147,0.643063
3148,0.592559
3149,0.931228
3150,0.274071
3151,0.3164394
3152,0.381774
3153,0.450809
3154,0.449163
3155,0.5757423
3156,0.567783
3157,0.450032
3158,0.522837
3159,0.94868
3160,0.3530828
3161,0.365543
3162,0.339715
3163,0.923546
3164,0.9136676
3165,0.5888821
3166,0.315533
3167,0.302163
3168,0.52042
3169,0.6780702
3170,0.625373
3171,0.320732
3172,0.8061147
3173,0.436368
3174,0.760741
3175,0.689599
3176,0.5439301
3177,0.214542
3178,0.3592448
3179,0.411872
3180,0.317299
3181,0.404741
3182,0.438762
3183,0.1
3184,0.1
3185,0.9963127
3186,0.9299623
3187,0.4849858
3188,0.7336757
3189,0.402822
3190,0.678714
3191,0.851144
3192,0.5079321
3193,0.214542
3194,0.4352652
3195,0.5403827
3196,0.1
3197,0.703218
3198,0.787166
3199,0.588809
3200,0.7530103
3201,0.8624105
3202,0.3587239
3203,0.3915765
3204,0.438109
3205,0.492835
3206,0.7994602
3207,0.9906812
3208,0.55224
3209,0.196808
3210,0.546219
3211,0.674872
3212,0.133245
3213,0.8785568
3214,0.746726
3215,0.597598
3216,0.634793
3217,0.1
3218,0.690475
3219,0.540247
3220,0.426752
3221,0.9264587
3222,0.9561486
3223,0.569962
3224,0.580247
3225,0.474218
3226,0.585195
3227,0.254028
3228,0.505086
3229,0.416552
3230,0.125884
3231,0.432174
3232,0.5856385
3233,0.20788
3234,0.5565936
3235,0.214542
3236,0.450743
3237,0.214542
3238,0.832512
3239,0.601104
3240,0.673885
3241,0.548834
3242,0.453929
3243,0.853334
3244,0.8813873
3245,0.7620115
3246,0.9251848
3247,0.468579
3248,0.6064318
3249,0.550047
3250,0.779211
3251,0.7721117
3252,0.657604
3253,0.323885
3254,0.5816659
3255,0.821237
3256,0.5840484
3257,0.5315279
3258,0.133245
3259,0.4423778
3260,0.6467541
3261,0.4504229
3262,0.6081861
3263,0.6174751
3264,0.133245
3265,0.33759
3266,0.736164
3267,0.330758
3268,0.473268
3269,0.1
3270,0.707275
3271,0.667234
3272,0.1
3273,0.1
3274,0.344612
3275,0.532614
3276,0.345235
3277,0.1
3278,0.451475
3279,0.853334
3280,0.638978
3281,0.750427
3282,0.1
3283,0.5020353
3284,0.186115
3285,0.495393
3286,0.279171
3287,0.175095
3288,0.1
3289,0.214542
