$id,soil_rechr_max_frac
1961,1.0
1962,1.0
1963,1.0
1964,1.0
1965,1.0
1966,1.0
1967,1.0
1968,1.0
1969,1.0
1970,1.0
1971,1.0
1972,1.0
1973,1.0
1974,1.0
1975,1.0
1976,1.0
1977,1.0
1978,1.0
1979,1.0
1980,1.0
1981,1.0
1982,1.0
1983,1.0
1984,1.0
1985,1.0
1986,1.0
1987,1.0
1988,1.0
1989,1.0
1990,1.0
1991,1.0
1992,1.0
1993,1.0
1994,1.0
1995,1.0
1996,1.0
1997,1.0
1998,1.0
1999,1.0
2000,1.0
2001,1.0
2002,1.0
2003,1.0
2004,1.0
2005,1.0
2006,1.0
2007,1.0
2008,1.0
2009,0.723238
2010,0.50461
2011,0.56383
2012,0.611226
2013,0.5852
2014,0.704114
2015,0.678282
2016,0.725398
2017,0.700457
2018,0.719501
2019,0.648142
2020,0.673985
2021,0.620882
2022,0.587665
2023,0.6119
2024,0.661061
2025,0.70377
2026,0.552336
2027,0.571673
2028,0.538539
2029,0.536531
2030,0.579195
2031,0.560598
2032,0.477056
2033,0.518414
2034,1.0
2035,1.0
2036,1.0
2037,1.0
2038,1.0
2039,1.0
2040,0.44652
2041,0.46901
2042,0.453928
2043,0.47866
2044,0.448806
2045,0.468197
2046,0.473976
2047,0.526694
2048,0.559199
2049,0.635314
2050,0.678834
2051,0.520138
2052,0.611254
2053,0.517182
2054,0.533193
2055,0.583334
2056,0.539589
2057,0.594503
2058,0.577921
2059,0.542451
2060,0.509183
2061,0.539379
2062,1.0
2063,1.0
2064,1.0
2065,1.0
2066,1.0
2067,1.0
2068,1.0
2069,0.469341
2070,0.526449
2071,0.505624
2072,0.527265
2073,0.513461
2074,0.488772
2075,0.509971
2076,0.562218
2077,0.502441
2078,0.473508
2079,0.460602
2080,0.521036
2081,0.533773
2082,0.49704
2083,0.623785
2084,0.597896
2085,0.574182
2086,0.492816
2087,0.543075
2088,0.64117
2089,0.561422
2090,0.519439
2091,0.642454
2092,0.627407
2093,0.624905
2094,0.599551
2095,0.608759
2096,1.0
2097,0.581099
2098,1.0
2099,1.0
2100,1.0
2101,1.0
2102,1.0
2103,1.0
2104,1.0
2105,1.0
2106,1.0
2107,0.510964
2108,0.6188
2109,0.421448
2110,0.600409
2111,0.610989
2112,0.551839
2113,0.44611
2114,0.554008
2115,0.508101
2116,0.494764
2117,0.451269
2118,0.489144
2119,0.521463
2120,1.0
2121,1.0
2122,0.544998
2123,0.583991
2124,0.50533
2125,0.513908
2126,1.0
2127,1.0
2128,1.0
2129,1.0
2130,1.0
2131,1.0
2132,1.0
2133,1.0
2134,1.0
2135,1.0
2136,1.0
2137,0.478703
2138,0.531266
2139,0.513687
2140,1.0
2141,1.0
2142,1.0
2143,1.0
2144,1.0
2145,1.0
2146,1.0
2147,1.0
2148,1.0
2149,1.0
2150,1.0
2151,1.0
2152,1.0
2153,1.0
2154,1.0
2155,1.0
2156,1.0
2157,1.0
2158,1.0
2159,0.480714
2160,0.604867
2161,0.627925
2162,0.537895
2163,0.533536
2164,0.442332
2165,0.655961
2166,0.487781
2167,0.426557
2168,0.458128
2169,0.572134
2170,0.48933
2171,0.515365
2172,0.591368
2173,0.520573
2174,0.571212
2175,0.910831
2176,0.454534
2177,1.0
2178,1.0
2179,1.0
2180,1.0
2181,1.0
2182,1.0
2183,0.488591
2184,0.425403
2185,0.476569
2186,1.0
2187,0.485161
2188,0.496929
2189,0.451728
2190,0.52765
2191,0.635698
2192,0.466029
2193,0.553928
2194,0.456653
2195,0.4294
2196,0.505615
2197,0.542295
2198,0.489323
2199,0.576065
2200,1.0
2201,0.706241
2202,1.0
2203,1.0
2204,1.0
2205,1.0
2206,0.470262
2207,1.0
2208,1.0
2209,1.0
2210,0.767943
2211,0.614179
2212,0.468544
2213,0.49369
2214,0.714496
2215,0.551007
2216,0.472567
2217,0.770191
2218,0.507584
2219,0.473249
2220,0.456382
2221,0.487697
2222,0.458937
2223,0.491713
2224,1.0
2225,1.0
2226,1.0
2227,1.0
2228,1.0
2229,1.0
2230,1.0
2231,0.464466
2232,0.450644
2233,0.466433
2234,0.516039
2235,0.45223
2236,0.480807
2237,0.484896
2238,0.502001
2239,0.489334
2240,0.697039
2241,0.589551
2242,0.642667
2243,0.5951
2244,0.715975
2245,0.702686
2246,1.0
2247,1.0
2248,0.541683
2249,0.614627
2250,0.711922
2251,0.492383
2252,0.587824
2253,0.607917
2254,0.607178
2255,1.0
2256,1.0
2257,0.592855
2258,0.597249
2259,0.86579
2260,0.728045
2261,0.748331
2262,0.624682
2263,0.659915
2264,0.564189
2265,1.0
2266,0.476393
2267,0.494296
2268,0.545195
2269,0.623731
2270,0.53281
2271,0.509971
2272,0.600804
2273,0.532267
2274,0.668723
2275,0.489061
2276,0.510068
2277,0.502452
2278,0.502666
2279,0.518294
2280,0.542041
2281,0.507561
2282,0.531121
2283,0.432707
2284,0.483706
2285,0.411787
2286,0.459501
2287,0.459023
2288,0.447095
2289,1.0
2290,1.0
2291,1.0
2292,1.0
2293,1.0
2294,1.0
2295,1.0
2296,1.0
2297,1.0
2298,0.510751
2299,0.452695
2300,1.0
2301,0.513772
2302,1.0
2303,1.0
2304,0.472976
2305,0.482175
2306,0.475517
2307,0.455802
2308,0.447155
2309,0.459079
2310,1.0
2311,1.0
2312,0.563121
2313,0.415989
2314,0.444462
2315,0.418853
2316,1.0
2317,0.594448
2318,0.419981
2319,0.507377
2320,0.488763
2321,0.502522
2322,0.490819
2323,0.448464
2324,0.483419
2325,0.485903
2326,0.611644
2327,0.630369
2328,0.563518
2329,0.48651
2330,0.494141
2331,0.446407
2332,0.464225
2333,0.449846
2334,0.470337
2335,0.530823
2336,0.494205
2337,1.0
2338,0.528326
2339,0.509934
2340,0.55003
2341,0.512158
2342,1.0
2343,0.473801
2344,0.435421
2345,0.400441
2346,0.531709
2347,1.0
2348,1.0
2349,0.491235
2350,0.711182
2351,0.595044
2352,0.671983
2353,0.703635
2354,0.543201
2355,0.469254
2356,0.457668
2357,0.480295
2358,0.426714
2359,0.558476
2360,0.592475
2361,0.572746
2362,0.514286
2363,0.589226
2364,1.0
2365,0.567192
2366,0.487274
2367,1.0
2368,0.565456
2369,0.548783
2370,0.465162
2371,0.549745
2372,0.485414
2373,0.558403
2374,1.0
2375,0.517527
2376,0.40556
2377,1.0
2378,1.0
2379,1.0
2380,0.499357
2381,0.497503
2382,0.515313
2383,0.595617
2384,0.526388
2385,0.560181
2386,0.534837
2387,0.499542
2388,1.0
2389,1.0
2390,1.0
2391,0.409462
2392,1.0
2393,1.0
2394,1.0
2395,1.0
2396,0.522568
2397,1.0
2398,0.474391
2399,1.0
2400,0.484455
2401,0.50814
2402,1.0
2403,0.554892
2404,0.495777
2405,0.507358
2406,0.514152
2407,1.0
2408,0.509601
2409,0.506457
2410,1.0
2411,1.0
2412,1.0
2413,0.576547
2414,0.446264
2415,0.550405
2416,1.0
2417,1.0
2418,1.0
2419,1.0
2420,1.0
2421,1.0
2422,0.604738
2423,0.782732
2424,0.737196
2425,0.726225
2426,0.593296
2427,1.0
2428,0.429311
2429,0.450487
2430,0.486045
2431,0.507001
2432,1.0
2433,1.0
2434,0.491692
2435,0.491017
2436,0.471508
2437,0.446062
2438,0.472766
2439,0.540689
2440,0.450396
2441,0.61214
2442,0.479427
2443,0.552409
2444,0.54023
2445,0.492994
2446,0.475771
2447,0.499296
2448,0.489838
2449,0.483571
2450,0.50448
2451,0.472569
2452,0.503458
2453,1.0
2454,1.0
2455,0.544606
2456,1.0
2457,1.0
2458,1.0
2459,1.0
2460,1.0
2461,1.0
2462,0.799399
2463,0.688401
2464,0.635919
2465,0.602531
2466,0.581651
2467,0.682287
2468,0.703243
2469,0.486031
2470,0.542063
2471,0.538684
2472,0.510574
2473,0.521269
2474,0.544671
2475,0.811355
2476,0.846963
2477,0.946347
2478,1.0
2479,0.908474
2480,0.651625
2481,0.639464
2482,0.714186
2483,0.546704
2484,0.521349
2485,0.746003
2486,0.714186
2487,0.714186
2488,0.504688
2489,0.517548
2490,0.505985
2491,0.714186
2492,0.561973
2493,0.527357
2494,0.517836
2495,0.514595
2496,0.530788
2497,0.515432
2498,0.690002
2499,0.593975
2500,0.45251
2501,0.593901
2502,0.615532
2503,0.595359
2504,0.495628
2505,0.537359
2506,0.55102
2507,0.540135
2508,0.543779
2509,0.583576
2510,0.576777
2511,0.518066
2512,0.607427
2513,0.524058
2514,0.536195
2515,0.570308
2516,0.535892
2517,0.439222
2518,0.434895
2519,0.575919
2520,0.676458
2521,0.577678
2522,0.542915
2523,0.531594
2524,0.588327
2525,0.418486
2526,0.564996
2527,0.783437
2528,0.487449
2529,0.558263
2530,0.40513
2531,0.458162
2532,0.75371
2533,0.42379
2534,0.468662
2535,0.524489
2536,0.417077
2537,0.576553
2538,0.480221
2539,0.448225
2540,0.613813
2541,0.544694
2542,0.552301
2543,0.483706
2544,0.573843
2545,0.397449
2546,0.480021
2547,0.666667
2548,0.516916
2549,0.538963
2550,0.466641
2551,0.483667
2552,0.490177
2553,0.515564
2554,0.714186
2555,0.525645
2556,0.57585
2557,0.45822
2558,0.53494
2559,0.528638
2560,0.501297
2561,0.437228
2562,0.462471
2563,0.55709
2564,0.519555
2565,0.51298
2566,0.764385
2567,0.544419
2568,0.497661
2569,0.807309
2570,0.527422
2571,0.679315
2572,0.686536
2573,0.573875
2574,0.807309
2575,0.554911
2576,0.564486
2577,0.503719
2578,0.536608
2579,0.419212
2580,0.528727
2581,0.779346
2582,0.544399
2583,0.584993
2584,0.570184
2585,0.521484
2586,0.680527
2587,0.502544
2588,0.522152
2589,0.537675
2590,0.509086
2591,0.517741
2592,0.491054
2593,0.721176
2594,0.540667
2595,0.563187
2596,0.532244
2597,0.509229
2598,0.531468
2599,0.507054
2600,0.559594
2601,0.566794
2602,0.474477
2603,0.516379
2604,0.57194
2605,0.514645
2606,0.492251
2607,0.514744
2608,0.77235
2609,0.802465
2610,0.562017
2611,0.573585
2612,0.459104
2613,0.54234
2614,0.596218
2615,0.415078
2616,0.671327
2617,0.528674
2618,0.513963
2619,0.496844
2620,0.516566
2621,0.526794
2622,0.5805
2623,0.514192
2624,0.430725
2625,0.544082
2626,0.529573
2627,0.573226
2628,0.597394
2629,0.48085
2630,0.5497
2631,0.625852
2632,0.74879
2633,0.516554
2634,0.473133
2635,0.479552
2636,0.490313
2637,0.522391
2638,0.763785
2639,1.0
2640,0.698629
2641,0.720234
2642,0.510403
2643,0.510904
2644,0.677567
2645,0.670674
2646,0.561771
2647,0.570311
2648,0.514072
2649,0.562906
2650,0.457978
2651,0.561664
2652,0.599717
2653,0.551046
2654,0.606295
2655,0.49458
2656,0.529406
2657,0.603175
2658,0.741098
2659,0.55383
2660,0.563447
2661,0.573785
2662,0.502517
2663,0.693096
2664,0.500087
2665,0.620743
2666,0.542442
2667,0.480662
2668,0.561361
2669,0.515225
2670,0.564042
2671,0.485097
2672,0.522092
2673,0.719672
2674,0.579161
2675,0.509618
2676,0.533664
2677,0.756988
2678,0.598187
2679,0.592721
2680,0.485933
2681,0.549152
2682,0.723258
2683,0.568576
2684,0.544481
2685,0.556655
2686,0.5387
2687,0.555591
2688,0.517343
2689,0.522057
2690,0.54177
2691,0.658337
2692,0.557003
2693,0.593001
2694,0.62376
2695,0.580047
2696,0.658435
2697,0.541459
2698,0.531552
2699,0.656188
2700,0.583073
2701,0.458587
2702,0.490919
2703,0.527499
2704,0.505416
2705,0.760987
2706,0.545503
2707,0.824627
2708,0.467503
2709,0.618749
2710,0.540129
2711,0.57277
2712,0.523162
2713,0.474115
2714,0.488092
2715,0.617647
2716,0.647428
2717,0.572376
2718,0.566434
2719,0.484951
2720,0.488303
2721,0.520324
2722,0.51302
2723,0.542469
2724,0.603452
2725,0.538253
2726,0.604845
2727,0.493462
2728,0.572841
2729,0.487368
2730,0.506308
2731,0.713502
2732,0.504653
2733,0.509624
2734,0.54784
2735,0.483022
2736,0.592996
2737,0.459361
2738,0.522393
2739,0.591807
2740,0.777251
2741,0.543561
2742,0.519933
2743,0.523226
2744,0.533657
2745,0.528723
2746,0.596377
2747,0.571269
2748,0.58142
2749,0.662633
2750,0.568192
2751,0.504124
2752,0.592628
2753,0.74341
2754,1.0
2755,0.506256
2756,0.465251
2757,0.505696
2758,1.0
2759,0.643917
2760,0.555994
2761,0.771201
2762,0.529932
2763,0.548202
2764,0.566449
2765,0.581917
2766,0.512858
2767,0.585995
2768,0.51423
2769,0.988106
2770,0.507242
2771,0.988106
2772,0.595421
2773,0.728329
2774,0.58732
2775,0.541593
2776,0.641983
2777,0.490997
2778,0.476209
2779,0.534189
2780,0.605305
2781,0.595421
2782,0.562894
2783,0.574516
2784,0.682751
2785,0.543645
2786,0.494137
2787,0.548272
2788,0.619756
2789,0.591355
2790,0.495159
2791,0.576073
2792,0.670606
2793,0.600048
2794,0.53962
2795,0.429441
2796,0.530625
2797,0.596976
2798,0.502501
2799,0.503764
2800,0.682476
2801,0.573631
2802,0.647514
2803,0.531439
2804,0.576592
2805,0.579677
2806,0.541371
2807,0.614877
2808,0.571795
2809,0.498148
2810,0.569168
2811,0.575578
2812,0.484961
2813,0.440208
2814,0.518811
2815,0.496653
2816,0.570669
2817,0.61024
2818,0.610548
2819,0.530233
2820,0.630335
2821,0.609899
2822,0.553369
2823,0.544732
2824,0.483069
2825,0.554399
2826,0.784162
2827,0.524746
2828,0.720604
2829,0.588687
2830,0.500433
2831,0.670384
2832,0.543913
2833,0.518506
2834,0.462412
2835,0.735807
2836,0.705283
2837,0.578179
2838,0.524772
2839,0.568727
2840,0.508337
2841,0.669854
2842,0.511618
2843,0.488752
2844,0.598616
2845,0.747444
2846,0.569546
2847,0.524413
2848,0.54061
2849,0.524706
2850,0.538575
2851,0.512989
2852,0.594336
2853,0.558629
2854,0.527019
2855,0.533042
2856,0.548987
2857,0.575124
2858,0.56701
2859,0.516132
2860,0.497302
2861,0.553144
2862,0.507389
2863,0.535407
2864,0.87912
2865,0.538678
2866,0.567593
2867,0.485887
2868,0.643013
2869,0.499872
2870,0.565436
2871,0.504581
2872,0.628495
2873,0.528994
2874,0.648442
2875,0.504989
2876,0.545931
2877,0.575644
2878,0.513696
2879,0.577649
2880,0.514563
2881,0.53998
2882,0.532322
2883,0.46182
2884,0.547072
2885,0.5214
2886,0.593334
2887,0.93102
2888,0.596264
2889,0.561761
2890,0.492028
2891,0.578617
2892,0.563585
2893,0.572808
2894,0.518721
2895,0.604646
2896,0.512571
2897,0.524931
2898,0.594769
2899,0.447292
2900,0.546027
2901,0.52836
2902,0.517558
2903,0.84426
2904,0.512125
2905,0.779635
2906,0.580146
2907,0.547125
2908,0.56758
2909,0.577504
2910,0.62767
2911,0.556047
2912,0.502706
2913,0.482611
2914,0.529799
2915,0.516188
2916,0.561354
2917,0.52368
2918,0.608483
2919,0.514572
2920,0.589492
2921,0.553048
2922,0.50111
2923,0.562823
2924,0.490411
2925,0.45378
2926,0.514483
2927,0.550989
2928,0.473087
2929,0.789499
2930,0.829328
2931,0.604835
2932,0.503542
2933,0.565644
2934,0.585623
2935,0.500793
2936,0.52438
2937,0.535056
2938,0.46544
2939,0.604828
2940,0.762036
2941,0.477002
2942,0.564983
2943,0.60855
2944,0.800263
2945,0.53903
2946,0.641481
2947,0.693611
2948,0.702997
2949,0.638816
2950,0.575418
2951,0.510542
2952,0.526817
2953,0.501462
2954,0.523394
2955,0.876714
2956,0.50762
2957,0.584193
2958,0.549282
2959,0.545884
2960,0.530099
2961,0.494126
2962,0.639175
2963,0.491546
2964,0.557092
2965,0.590689
2966,0.568105
2967,0.78724
2968,0.544386
2969,0.68023
2970,0.863946
2971,0.788419
2972,0.496893
2973,0.639207
2974,0.556679
2975,0.636399
2976,0.55845
2977,0.519729
2978,0.633232
2979,0.610206
2980,0.624645
2981,0.525685
2982,0.57679
2983,0.516228
2984,0.589697
2985,0.737022
2986,0.496991
2987,0.787267
2988,0.47004
2989,0.524636
2990,0.549263
2991,0.786025
2992,0.580546
2993,0.537849
2994,0.496937
2995,0.528223
2996,0.535501
2997,0.524676
2998,0.944612
2999,0.560449
3000,0.605624
3001,0.625569
3002,0.58207
3003,0.533432
3004,0.502297
3005,0.653194
3006,0.946691
3007,0.500873
3008,0.527654
3009,0.913069
3010,0.524065
3011,0.810794
3012,0.707254
3013,0.580769
3014,0.790647
3015,0.541303
3016,0.895113
3017,0.762134
3018,0.591125
3019,0.624304
3020,0.522784
3021,0.6491
3022,0.6491
3023,0.585029
3024,0.506065
3025,0.881078
3026,0.592339
3027,0.788964
3028,0.554892
3029,0.797034
3030,1.0
3031,0.6491
3032,0.836988
3033,0.839527
3034,0.762259
3035,0.93337
3036,0.525189
3037,0.638833
3038,0.836988
3039,0.618131
3040,0.827507
3041,0.6426
3042,0.870498
3043,0.769045
3044,0.608125
3045,0.836988
3046,0.483651
3047,0.836988
3048,0.648354
3049,0.62384
3050,0.668518
3051,0.857267
3052,0.712351
3053,0.506494
3054,0.549646
3055,0.56214
3056,0.713002
3057,0.596553
3058,0.557046
3059,0.654596
3060,0.573826
3061,0.750254
3062,0.738645
3063,0.6491
3064,0.551489
3065,0.722041
3066,0.74501
3067,0.569428
3068,0.623964
3069,0.524734
3070,0.603002
3071,0.637713
3072,0.499292
3073,0.741379
3074,0.527411
3075,0.722041
3076,0.551489
3077,0.458209
3078,0.603305
3079,0.564112
3080,0.536052
3081,0.557401
3082,0.616929
3083,0.667984
3084,0.923995
3085,0.57892
3086,0.631135
3087,0.521617
3088,0.461642
3089,0.65899
3090,0.503787
3091,0.637658
3092,0.554202
3093,0.755036
3094,0.949867
3095,0.538962
3096,0.470725
3097,0.61487
3098,0.512285
3099,1.0
3100,0.43209
3101,0.772553
3102,0.654314
3103,0.759662
3104,0.795724
3105,0.559599
3106,0.558725
3107,0.773306
3108,0.670826
3109,0.59757
3110,0.607356
3111,0.652713
3112,0.686842
3113,0.507238
3114,0.43209
3115,0.955428
3116,0.662935
3117,0.627759
3118,0.526973
3119,0.486327
3120,0.458265
3121,0.620811
3122,0.53294
3123,0.481108
3124,0.643446
3125,0.818358
3126,0.709269
3127,0.985959
3128,1.0
3129,0.690125
3130,0.999247
3131,0.669632
3132,0.521605
3133,0.623447
3134,0.987955
3135,0.639251
3136,0.591682
3137,0.825657
3138,0.879079
3139,0.989879
3140,0.614656
3141,0.553539
3142,1.0
3143,0.539508
3144,0.566535
3145,0.83838
3146,0.618651
3147,0.520724
3148,0.516656
3149,0.990015
3150,0.459324
3151,0.477427
3152,0.547977
3153,0.501337
3154,0.524278
3155,0.634622
3156,0.640631
3157,0.558877
3158,0.511554
3159,1.0
3160,0.445506
3161,0.794495
3162,0.750458
3163,0.996999
3164,1.0
3165,0.663094
3166,0.647432
3167,0.929238
3168,0.50827
3169,0.686901
3170,0.673057
3171,0.504404
3172,0.775338
3173,0.493038
3174,0.895185
3175,0.625246
3176,0.476804
3177,0.608488
3178,0.465557
3179,0.523433
3180,0.926651
3181,0.890377
3182,0.549756
3183,0.60012
3184,0.521234
3185,0.993994
3186,0.967473
3187,0.396649
3188,0.753772
3189,0.735635
3190,0.622994
3191,0.976514
3192,0.510019
3193,0.612205
3194,0.421537
3195,0.563607
3196,0.481597
3197,0.749338
3198,0.675803
3199,0.992315
3200,0.701925
3201,1.0
3202,0.476536
3203,0.483852
3204,0.491594
3205,0.619952
3206,0.682691
3207,1.0
3208,0.48826
3209,0.575293
3210,0.495478
3211,0.528972
3212,0.478406
3213,0.943934
3214,0.637983
3215,0.580047
3216,0.601816
3217,0.505766
3218,0.593395
3219,0.635912
3220,0.584027
3221,1.0
3222,1.0
3223,0.631575
3224,0.625968
3225,0.454548
3226,0.53429
3227,0.574245
3228,0.595981
3229,0.574031
3230,0.474383
3231,0.538237
3232,0.476941
3233,0.475114
3234,0.678617
3235,0.699963
3236,0.556645
3237,0.654107
3238,0.526112
3239,0.518174
3240,0.852439
3241,0.658064
3242,0.483313
3243,0.689851
3244,0.908033
3245,0.918866
3246,0.912351
3247,0.472209
3248,0.638207
3249,0.727558
3250,0.730015
3251,0.906123
3252,0.616164
3253,0.512146
3254,0.501305
3255,0.909988
3256,0.668138
3257,0.546461
3258,0.425935
3259,0.489412
3260,0.583925
3261,0.434513
3262,0.484711
3263,0.627251
3264,0.414934
3265,0.598478
3266,0.543902
3267,0.482821
3268,0.632103
3269,0.450023
3270,0.719628
3271,0.675468
3272,0.426452
3273,0.441478
3274,0.492335
3275,0.600334
3276,0.448635
3277,0.4824
3278,0.527432
3279,0.579859
3280,0.496883
3281,0.748791
3282,0.46487
3283,0.55004
3284,0.520166
3285,0.728476
3286,0.891831
3287,0.566565
3288,0.504537
3289,0.637856
3290,0.43519
3291,0.73339
3292,0.484711
3293,0.564299
3294,0.629512
3295,0.545172
3296,0.60503
3297,0.455756
3298,0.723676
3299,0.744446
3300,0.854459
3301,0.814378
3302,0.480284
3303,0.706479
3304,0.800288
3305,0.639591
3306,0.525915
3307,0.752946
3308,0.657068
3309,0.609013
3310,0.472798
3311,0.679092
3312,0.555217
3313,0.507005
3314,1.0
3315,0.599936
3316,0.620695
3317,0.44315
3318,0.674688
3319,0.742752
3320,0.686367
3321,0.739563
3322,0.546467
3323,0.65613
3324,0.53582
3325,0.50652
3326,0.76659
3327,0.68907
3328,0.706819
3329,0.596177
3330,0.680581
3331,0.793659
3332,0.772153
3333,0.81422
3334,0.675999
3335,0.507535
3336,0.687099
3337,0.742151
3338,0.804616
3339,0.663147
3340,0.764844
3341,0.780274
3342,0.697368
3343,0.572657
3344,0.917957
3345,0.859048
3346,0.804616
3347,0.750284
3348,0.630868
3349,0.701491
3350,0.716841
3351,0.644248
3352,0.599285
3353,0.664432
3354,0.596282
3355,0.717197
3356,0.766497
3357,0.562483
3358,0.719273
3359,0.804841
3360,0.673525
3361,0.627003
3362,0.632893
3363,0.674094
3364,0.553482
3365,0.59477
3366,0.715159
3367,0.588664
3368,0.740793
3369,0.710934
3370,0.619489
3371,0.656859
3372,0.787796
3373,0.724028
3374,0.912009
3375,0.685253
3376,0.967648
3377,0.54048
3378,0.951427
3379,0.818504
3380,0.989705
3381,0.637089
3382,0.652097
3383,1.0
3384,0.720484
3385,0.525888
3386,1.0
3387,0.918222
3388,0.587604
3389,0.684659
3390,0.546228
3391,0.493427
3392,0.445374
3393,0.642237
3394,0.595117
3395,0.730836
3396,0.680056
3397,0.929995
3398,0.544432
3399,0.711045
3400,0.614935
3401,0.669096
3402,0.564724
3403,0.800289
3404,0.686632
3405,0.954635
3406,0.580989
3407,0.655434
3408,1.0
3409,0.568325
3410,0.792782
3411,0.531061
3412,0.65216
3413,0.516736
3414,0.683157
3415,0.697558
3416,0.804251
3417,0.998874
3418,0.553019
3419,0.660475
3420,0.753803
3421,0.542139
3422,0.736434
3423,0.748767
3424,0.723702
3425,0.619799
3426,0.555667
3427,0.501839
3428,0.640882
3429,0.559995
3430,0.631076
3431,0.568603
3432,0.518004
3433,0.733791
3434,0.624674
3435,0.627464
3436,0.546334
3437,0.78137
3438,1.0
3439,0.989939
3440,0.687669
3441,0.58529
3442,0.755391
3443,0.556467
3444,0.863169
3445,0.628155
3446,0.561606
3447,0.546271
3448,0.679139
3449,0.707907
3450,0.696821
3451,0.52371
3452,0.642311
3453,0.853552
3454,0.586837
3455,0.531132
3456,0.534571
3457,0.727784
3458,0.768956
3459,0.764875
3460,0.891275
3461,1.0
3462,0.700769
3463,0.801016
3464,0.760256
3465,0.652009
3466,0.574184
3467,0.874271
3468,0.689191
3469,0.506832
3470,0.58313
3471,0.646196
3472,0.905247
3473,0.787127
3474,0.809166
3475,0.91973
3476,0.823698
3477,0.547297
3478,0.509571
3479,0.917987
3480,0.712622
3481,0.760011
3482,0.64381
3483,0.538091
3484,0.574375
3485,0.5416
3486,0.805215
3487,0.396752
3488,0.542163
3489,0.640037
3490,0.507489
3491,0.604351
3492,0.857232
3493,0.633004
3494,0.529979
3495,0.744859
3496,0.759144
3497,0.704452
3498,0.614609
3499,0.521825
3500,0.552001
3501,0.797415
3502,0.566854
3503,0.834497
3504,0.784423
3505,0.783394
3506,0.800761
3507,0.781462
3508,0.617756
3509,0.654052
3510,0.733989
3511,0.703386
3512,0.789357
3513,0.606478
3514,0.928765
3515,0.540031
3516,0.737117
3517,0.738101
3518,0.776283
3519,0.682789
3520,0.746173
3521,0.672181
3522,0.63154
3523,0.772712
3524,0.584212
3525,0.870243
3526,0.578854
3527,0.708998
3528,0.772127
3529,0.716424
3530,0.802324
3531,0.49829
3532,0.508148
3533,0.814092
3534,0.52064
3535,0.565742
3536,0.530067
3537,0.734945
3538,0.674369
3539,0.628016
3540,0.673177
3541,0.726844
3542,0.671379
3543,0.700271
3544,0.606285
3545,0.723469
3546,0.735598
3547,0.44407
3548,0.597801
3549,0.773575
3550,0.905062
3551,0.584474
3552,0.52025
3553,0.617538
3554,0.512751
3555,0.675373
3556,0.806676
3557,0.819039
3558,0.748491
3559,0.591488
3560,0.703187
3561,0.759144
3562,0.657496
3563,0.535644
3564,0.610235
3565,1.0
3566,1.0
3567,0.800992
3568,0.592215
3569,0.512214
3570,0.711846
3571,0.732643
3572,0.726244
3573,0.737436
3574,0.592523
3575,0.816658
3576,0.666277
3577,0.764534
3578,0.579775
3579,0.720593
3580,0.599647
3581,0.707862
3582,0.769165
3583,0.627542
3584,0.749564
3585,0.67237
3586,0.53054
3587,0.775388
3588,0.586585
3589,0.520447
3590,0.521438
3591,0.730786
3592,0.795013
3593,0.760223
3594,0.564569
3595,0.775776
3596,0.644583
3597,0.75578
3598,0.551948
3599,0.782296
3600,0.859219
3601,0.802409
3602,0.596345
3603,0.574564
3604,0.527005
3605,0.693251
3606,0.587148
3607,0.511703
3608,0.880546
3609,0.69983
3610,0.516328
3611,0.511109
3612,0.599693
3613,0.778041
3614,0.702732
3615,0.739822
3616,0.602366
3617,0.621185
3618,0.615143
3619,0.479568
3620,0.487476
3621,0.665947
3622,0.68451
3623,0.798686
3624,0.740979
3625,0.542035
3626,0.534449
3627,0.536272
3628,0.504227
3629,0.690833
3630,0.751681
3631,0.491392
3632,0.547206
3633,0.802748
3634,0.851326
3635,0.677194
3636,0.470095
3637,0.747091
3638,0.883521
3639,0.820652
3640,0.594076
