$id,soil_rechr_max_frac
1704,0.3915445
1705,0.6921204
1706,0.4762395
1707,0.5205098
1708,0.4539093
1709,0.8470381
1710,0.6245647
1711,0.4902383
1712,0.4722371
1713,0.5233002
1714,0.5571821
1715,0.51
1716,0.5221089
1717,0.4280283
1718,0.4704219
1719,0.53
1720,0.4949657
1721,0.63
1722,0.5055952
1723,0.52
1724,0.4400122
1725,0.51
1726,0.6942401
1727,0.51
1728,0.3672631
1729,0.51
1730,0.5232754
1731,0.3781555
1732,0.5744873
1733,0.4197699
1734,0.4637412
1735,0.592317
1736,0.5529255
1737,0.5244499
1738,0.51
1739,0.51
1740,0.52
1741,0.271038
1742,0.51
1743,0.51
1744,0.4580597
1745,0.3195578
1746,0.5081542
1747,0.4385003
1748,0.52
1749,0.52
1750,0.5420901
1751,0.52
1752,0.388776
1753,0.52
1754,0.3613329
1755,0.51
1756,0.5079793
1757,0.52
1758,0.5001544
1759,0.3363286
1760,0.5415208
1761,0.4094949
1762,0.6206321
1763,0.53
1764,0.6931787
1765,0.51
1766,0.5633056
1767,0.4879849
1768,0.4481251
1769,0.4098855
1770,0.6630214
1771,0.6058633
1772,0.4384932
1773,0.3887148
1774,0.54
1775,0.4982332
1776,0.6229799
1777,0.4833515
1778,0.51
1779,0.51
1780,0.4368995
1781,0.51
1782,0.4336632
1783,0.5289163
1784,0.3813883
1785,0.5
1786,0.3844039
1787,0.51
1788,0.51
1789,0.52
1790,0.51
1791,0.5865579
1792,0.52
1793,0.52
1794,0.52
1795,0.52
1796,0.6117407
1797,0.705171
1798,0.442086
1799,0.5299394
1800,0.5815316
1801,0.4047109
1802,0.52
1803,0.6806861
1804,0.5162032
1805,0.606368
1806,0.4290157
1807,0.3403816
1808,0.6788313
1809,0.5606651
1810,0.4601655
1811,0.3548001
1812,0.312703
1813,0.4082777
1814,0.458975
1815,0.3811387
1816,0.6386373
1817,0.7198293
1818,0.7630827
1819,0.6942024
1820,0.3304744
1821,0.3059992
1822,0.5189986
1823,0.5659766
1824,0.6369679
1825,0.5093885
1826,0.5502567
1827,0.5042175
1828,0.4465287
1829,0.5753577
1830,0.5846583
1831,0.4808253
1832,0.7765457
1833,0.3734462
1834,0.6974396
1835,0.6227379
1836,0.4884826
1837,0.5252072
1838,0.770267
1839,0.49984
1840,0.53
1841,0.6294059
1842,0.4002267
1843,0.4828033
1844,0.4597796
1845,0.5015566
1846,0.4196459
1847,0.3866736
1848,0.4579603
1849,0.3655168
1850,0.377984
1851,0.6440817
1852,0.4863524
1853,0.5277581
1854,0.6766706
1855,0.5660813
1856,0.5441149
1857,0.4664478
1858,0.4125186
1859,0.5100972
1860,0.5576916
1861,0.53
1862,0.3581495
1863,0.5274105
1864,0.4243555
1865,0.7113804
1866,0.5403143
1867,0.569362
1868,0.5622333
1869,0.4082406
1870,0.6276814
1871,0.5557326
1872,0.4911603
1873,0.6036378
1874,0.5679197
1875,0.4518047
1876,0.4739187
1877,0.4452369
1878,0.553074
1879,0.4544061
1880,0.5508138
1881,0.5048165
1882,0.47043
1883,0.5592726
1884,0.6408957
1885,0.5696566
1886,0.6622804
1887,0.4638456
1888,0.476016
1889,0.7046325
1890,0.5011438
1891,0.4462895
1892,0.5724949
1893,0.4107029
1894,0.468125
1895,0.4845921
1896,0.8931839
1897,0.5738618
1898,0.7253302
1899,0.3630724
1900,0.4563052
1901,0.3892937
1902,0.9964737
1903,0.6262155
1904,0.4311682
1905,0.4247102
1906,0.6594668
1907,0.3796164
1908,0.6220234
1909,0.4312229
1910,0.5154768
1911,0.4945497
1912,0.5609111
1913,0.5874453
1914,0.5647039
1915,0.7115442
1916,0.3184733
1917,0.6435229
1918,0.6005639
1919,0.5090847
1920,0.6094761
1921,0.4864523
1922,0.5219057
1923,0.574007
1924,0.5252451
1925,0.534456
1926,0.5677217
1927,0.6165571
1928,0.7094629
1929,0.6238307
1930,0.7492051
1931,0.587642
1932,0.5518177
1933,0.498584
1934,0.4122103
1935,0.5041854
1936,0.6972089
1937,0.6259046
1938,0.6683917
1939,0.6298915
1940,0.4794997
1941,0.5972283
1942,0.5009465
1943,0.8523687
1944,0.4051164
1945,0.868237
1946,0.4555614
1947,0.6942528
1948,0.5760946
1949,0.4745015
1950,0.6031455
1951,0.483629
1952,0.8666391
1953,0.4919927
1954,0.621619
1955,0.6918416
1956,0.5677527
1957,0.3502851
1958,0.3615051
1959,0.5363212
1960,0.6090631
1961,0.5684164
1962,0.5339996
1963,0.6604469
1964,0.6549102
1965,0.680751
1966,0.6506836
1967,0.8593127
1968,0.6278084
1969,0.5844861
1970,0.6692811
1971,0.5244719
1972,0.5496136
1973,0.4987734
1974,0.595278
1975,0.6667015
1976,0.6448078
1977,0.6177708
1978,0.5758179
1979,0.7409545
1980,0.6760035
1981,0.5868909
1982,0.6368519
1983,0.5565075
1984,0.6033815
1985,0.8230211
1986,0.5067628
1987,0.6706485
1988,0.68213
1989,0.5004057
1990,0.7157644
1991,0.5940684
1992,0.5832461
1993,0.6739724
1994,0.5211104
1995,0.4965093
1996,0.2704004
1997,0.4789539
1998,0.5311975
1999,0.811026
2000,0.5287557
2001,0.7326314
2002,0.5241367
2003,0.5658223
2004,0.5847941
2005,0.481127
2006,0.5456576
2007,0.6300045
2008,0.5838333
2009,0.7975905
2010,0.4250224
2011,0.5638117
2012,0.46884
2013,0.6415282
2014,0.7708421
2015,0.6459285
2016,0.6866593
2017,0.6840232
2018,0.5921673
2019,0.5666979
2020,0.6696213
2021,0.5822493
2022,0.7017958
2023,0.7486448
2024,0.59354
2025,0.7832676
2026,0.4767204
2027,0.4865116
2028,0.5116978
2029,0.5663893
2030,0.716906
2031,0.4337663
2032,0.5841694
2033,0.6488332
2034,0.4523825
2035,0.7075549
2036,0.6909578
2037,0.4568821
2038,0.6870794
2039,0.4995995
2040,0.4396152
2041,0.5323722
2042,0.4109986
2043,0.42247
2044,0.3635865
2045,0.4514481
2046,0.4272584
2047,0.6282774
2048,0.5591156
2049,0.57864
2050,0.510656
2051,0.3596818
2052,0.4872664
2053,0.4981017
2054,0.5572608
2055,0.4689701
2056,0.3929723
2057,0.6790203
2058,0.4109012
2059,0.6373228
2060,0.5099455
2061,0.6253225
2062,0.7359951
2063,0.5786835
2064,0.6274852
2065,0.5922502
2066,0.7245846
2067,0.4045569
2068,0.3930001
2069,0.4396367
2070,0.5351092
2071,0.540175
2072,0.392464
2073,0.4013645
2074,0.366952
2075,0.4157599
2076,0.618062
2077,0.4116005
2078,0.4845642
2079,0.4022843
2080,0.4989115
2081,0.5486839
2082,0.5819931
2083,0.4884503
2084,0.5223361
2085,0.6848201
2086,0.5111948
2087,0.477494
2088,0.6488971
2089,0.5588329
2090,0.5894538
2091,0.4973679
2092,0.7265456
2093,0.4728932
2094,0.44694
2095,0.5588703
2096,0.4278744
2097,0.6896764
2098,0.542713
2099,0.5527148
2100,0.8251496
2101,0.5953044
2102,0.4321101
2103,0.4604353
2104,0.5636155
2105,0.9261516
2106,0.444851
2107,0.3650007
2108,0.653785
2109,0.305751
2110,0.6300188
2111,0.6007478
2112,0.5417947
2113,0.5252104
2114,0.4195648
2115,0.4541827
2116,0.3945184
2117,0.4459365
2118,0.3764051
2119,0.4746832
2120,0.6479954
2121,0.5714228
2122,0.6154752
2123,0.5542054
2124,0.4203439
2125,0.6775938
2126,0.6074135
2127,0.6949882
2128,0.5579174
2129,0.54137
2130,0.6287047
2131,0.4250557
2132,0.523894
2133,0.5889185
2134,0.522347
2135,0.4876185
2136,0.5224345
2137,0.4957402
2138,0.4668134
2139,0.5815542
2140,0.6077655
2141,0.6167796
2142,0.4968148
2143,0.4866244
2144,0.5825583
2145,0.6652574
2146,0.5268073
2147,0.7137202
2148,0.5295819
2149,0.5286369
2150,0.5962656
2151,0.8266461
2152,0.6281517
2153,0.5582683
2154,0.6563405
2155,0.5857764
2156,0.6308798
2157,0.4870714
2158,0.5081893
2159,0.4443419
2160,0.5752433
2161,0.630679
2162,0.4704548
2163,0.5063471
2164,0.4850466
2165,0.7464038
2166,0.5406279
2167,0.3848402
2168,0.4696525
2169,0.6721487
2170,0.4185847
2171,0.6262539
2172,0.5196142
2173,0.5167705
2174,0.6057328
2175,0.952974
2176,0.3426468
2177,0.4414876
2178,0.7840329
2179,0.5804641
2180,0.325899
2181,0.7385178
2182,0.450105
2183,0.5103128
2184,0.3887287
2185,0.3452155
2186,0.4977526
2187,0.3623447
2188,0.3474836
2189,0.4446552
2190,0.4803229
2191,0.6945981
2192,0.4620071
2193,0.5502898
2194,0.4757069
2195,0.4039178
2196,0.4215353
2197,0.5123751
2198,0.5261592
2199,0.4205322
2200,0.3847226
2201,0.790258
2202,0.7049806
2203,0.6649543
2204,0.9372694
2205,0.5176873
2206,0.5913189
2207,0.4433088
2208,0.4902638
2209,0.6564468
2210,0.7348226
2211,0.4481587
2212,0.4589394
2213,0.5612817
2214,0.5838591
2215,0.5117874
2216,0.436939
2217,0.8397489
2218,0.4719457
2219,0.4200881
2220,0.3920068
2221,0.4563758
2222,0.3230913
2223,0.5719277
2224,0.4516476
2225,0.4542705
2226,0.5824725
2227,0.4964005
2228,0.5674965
2229,0.5384207
2230,0.6096823
2231,0.4693167
2232,0.4328419
2233,0.4535558
2234,0.5818468
2235,0.340068
2236,0.5353768
2237,0.5765863
2238,0.5349391
2239,0.3804324
2240,0.7896835
2241,0.7361403
2242,0.6487991
2243,0.700223
2244,0.6136281
2245,0.6527321
2246,0.5696803
2247,0.5994952
2248,0.5401015
2249,0.4709151
2250,0.6164721
2251,0.4665736
2252,0.5845134
2253,0.6274835
2254,0.5720835
2255,0.4871303
2256,0.5430421
2257,0.5956651
2258,0.5157659
2259,0.8650391
2260,0.674245
2261,0.7756605
2262,0.4768462
2263,0.7772898
2264,0.4448928
2265,0.6610014
2266,0.5501701
2267,0.4938006
2268,0.7202228
2269,0.5970787
2270,0.5532637
2271,0.5114006
2272,0.6484789
2273,0.6474243
2274,0.5265458
2275,0.4995045
2276,0.45186
2277,0.4654785
2278,0.5465315
2279,0.6086332
2280,0.5539454
2281,0.4508166
2282,0.4415547
2283,0.4458224
2284,0.4927037
2285,0.4085394
2286,0.3736526
2287,0.4848423
2288,0.4988298
2289,0.5837913
2290,0.656584
2291,0.667982
2292,0.6369886
2293,0.5433724
2294,0.6707264
2295,0.4648885
2296,0.6199678
2297,0.4590829
2298,0.5381287
2299,0.4019535
2300,0.590541
2301,0.3935432
2302,0.6192453
2303,0.4639575
2304,0.5435044
2305,0.5508698
2306,0.496627
2307,0.3218542
2308,0.501446
2309,0.4434498
2310,0.5022755
2311,0.4408756
2312,0.5167875
2313,0.5412959
2314,0.446796
2315,0.4299508
2316,0.6017566
2317,0.6587531
2318,0.4203961
2319,0.4804472
2320,0.4698172
2321,0.431275
2322,0.3478156
2323,0.4847333
2324,0.4644339
2325,0.5364902
2326,0.6852723
2327,0.6023431
2328,0.6480703
2329,0.5941198
2330,0.4903149
2331,0.4307539
2332,0.5731595
2333,0.4312028
2334,0.3929058
2335,0.5422643
2336,0.4829276
2337,0.3485911
2338,0.5614667
2339,0.3909979
2340,0.5556383
2341,0.5654432
2342,0.7975371
2343,0.5381359
2344,0.4451529
2345,0.4356815
2346,0.605748
2347,0.4783941
2348,0.501973
2349,0.4617796
2350,0.8158004
2351,0.5852902
2352,0.6188226
2353,0.6473945
2354,0.3942186
2355,0.3886897
2356,0.4040309
2357,0.4976292
2358,0.3521765
2359,0.6574718
2360,0.5800224
2361,0.5308422
2362,0.6554835
2363,0.6603215
2364,0.4504207
2365,0.6235792
2366,0.3928645
2367,0.5529376
2368,0.6809641
2369,0.3886653
2370,0.6059537
2371,0.3834266
2372,0.5018069
2373,0.4018746
2374,0.4592249
2375,0.4075221
2376,0.3851451
2377,0.4317363
2378,0.5324132
2379,0.5952799
2380,0.4551265
2381,0.3604363
2382,0.5766389
2383,0.6355124
2384,0.5759151
2385,0.4998939
2386,0.5520697
2387,0.3882013
2388,0.8407898
2389,0.4783608
2390,0.649295
2391,0.2436363
2392,0.5602387
2393,0.4932308
2394,0.6538565
2395,0.6688776
2396,0.5782824
2397,0.5743181
2398,0.4077334
2399,0.5634092
2400,0.6186247
2401,0.3815493
2402,0.6494367
2403,0.4077785
2404,0.3958102
2405,0.5479423
2406,0.5186401
2407,0.6306279
2408,0.3927312
2409,0.4132278
2410,0.5635056
2411,0.625424
2412,0.4045227
2413,0.4402317
2414,0.4059528
2415,0.5900791
2416,0.6018807
2417,0.5910684
2418,0.5565172
2419,0.6373805
2420,0.5795734
2421,0.6861646
2422,0.4415853
2423,0.8608792
2424,0.6610904
2425,0.7261202
2426,0.4602084
2427,0.4132307
2428,0.5674399
2429,0.4102628
2430,0.5019208
2431,0.5987878
2432,0.3912315
2433,0.6382676
2434,0.3229771
2435,0.434799
2436,0.5451596
2437,0.5524744
2438,0.3320626
2439,0.4588656
2440,0.4488146
2441,0.6509537
2442,0.434843
2443,0.5244572
2444,0.5633268
2445,0.4709324
2446,0.4386417
2447,0.4813111
2448,0.539706
2449,0.4508922
2450,0.5231825
2451,0.3546311
2452,0.5309674
2453,0.4733091
2454,0.6278812
2455,0.4200958
2456,0.5782591
2457,0.5669822
2458,0.50183
2459,0.6665267
2460,0.4553074
2461,0.5626091
2462,0.6880605
2463,0.6444646
2464,0.7509922
2465,0.5735614
2466,0.4225724
2467,0.6163127
2468,0.7771415
2469,0.5771162
2470,0.541692
2471,0.4941137
2472,0.5365185
2473,0.5492836
2474,0.5710434
2475,0.9472578
2476,0.8037831
2477,0.8914146
2478,0.9223213
2479,0.9116964
2480,0.7116472
2481,0.687539
2482,0.7558891
2483,0.4726959
2484,0.4906309
2485,0.8077559
2486,0.7497625
2487,0.7321144
2488,0.3884358
2489,0.5832164
2490,0.5226417
2491,0.5409645
2492,0.5727639
2493,0.4616807
2494,0.6158843
2495,0.5587505
2496,0.4353017
2497,0.5704855
2498,0.7015523
2499,0.6959077
2500,0.4540291
2501,0.4994436
2502,0.4935608
2503,0.6634707
2504,0.3730696
2505,0.5392274
2506,0.6388541
2507,0.5466292
2508,0.4291304
2509,0.5357189
2510,0.4673588
2511,0.3579934
2512,0.4836177
2513,0.6705539
2514,0.5605115
2515,0.4434755
2516,0.4129982
2517,0.4042499
2518,0.4691919
2519,0.4371662
2520,0.6098437
2521,0.4275366
2522,0.6444928
2523,0.5567778
2524,0.6387765
2525,0.477148
2526,0.5815641
2527,0.6230739
2528,0.4991305
2529,0.5449029
2530,0.5280209
2531,0.4615909
2532,0.6101319
2533,0.4617347
2534,0.4511689
2535,0.6169191
2536,0.4510139
2537,0.6429836
2538,0.3734385
2539,0.4494428
2540,0.6862736
2541,0.3978428
2542,0.456435
2543,0.4760672
2544,0.6132891
2545,0.408939
2546,0.4698737
2547,0.6039726
2548,0.6070852
2549,0.489111
2550,0.5437201
2551,0.4199778
2552,0.4208711
2553,0.5167354
2554,0.6237529
2555,0.3937351
2556,0.5466046
2557,0.4070833
2558,0.4215049
2559,0.5610512
2560,0.4611219
2561,0.5023757
2562,0.3775204
2563,0.6255546
2564,0.5829353
2565,0.5496156
2566,0.7062649
2567,0.460681
2568,0.6066464
2569,0.6428994
2570,0.577543
2571,0.6599923
2572,0.60496
2573,0.6144733
2574,0.8097425
2575,0.4022017
2576,0.603827
2577,0.5028353
2578,0.6002956
2579,0.2912921
2580,0.6385198
2581,0.6744574
2582,0.4497072
2583,0.4679851
2584,0.6225837
2585,0.4633844
2586,0.7082856
2587,0.4449865
2588,0.5464534
2589,0.5885924
2590,0.5319174
2591,0.4979397
2592,0.5740778
2593,0.7516235
2594,0.5091607
2595,0.4791541
2596,0.5773034
2597,0.4931425
2598,0.4700659
2599,0.4934269
2600,0.6022794
2601,0.6578283
2602,0.5560417
2603,0.4449412
2604,0.6120263
2605,0.585356
2606,0.4198905
2607,0.5042664
2608,0.8199298
2609,0.9438086
2610,0.5140412
2611,0.6032514
2612,0.5050598
2613,0.6149914
2614,0.5942138
2615,0.2948638
2616,0.63942
2617,0.5234368
2618,0.3974148
2619,0.5250084
2620,0.4745005
2621,0.4069797
2622,0.6902916
2623,0.5440212
2624,0.468803
2625,0.6265208
2626,0.5149546
2627,0.4937472
2628,0.4270544
2629,0.4980813
2630,0.4559707
2631,0.6256365
2632,0.7646912
2633,0.6541066
2634,0.3716067
2635,0.5081459
2636,0.4748012
2637,0.5861142
2638,0.8702922
2639,0.898028
2640,0.7370514
2641,0.7833322
2642,0.5651926
2643,0.5225729
2644,0.6617609
2645,0.8247544
2646,0.4681039
2647,0.4598971
2648,0.5412384
2649,0.6317861
2650,0.5019097
2651,0.6043108
2652,0.6069694
2653,0.6053927
2654,0.5134227
2655,0.5414996
2656,0.5052026
2657,0.6325898
2658,0.6480599
2659,0.3938894
2660,0.5751377
2661,0.5300711
2662,0.5549117
2663,0.730875
2664,0.5492404
2665,0.5653193
2666,0.6442043
2667,0.3957093
2668,0.5527694
2669,0.461469
2670,0.5690855
2671,0.4899449
2672,0.4740875
2673,0.5915716
2674,0.5880861
2675,0.5065693
2676,0.5533983
2677,0.7895249
2678,0.5352688
2679,0.5068285
2680,0.5500825
2681,0.4051279
2682,0.6260665
2683,0.5462808
2684,0.4415191
2685,0.5376406
2686,0.6303309
2687,0.4911994
2688,0.5262423
2689,0.4276312
2690,0.4589457
2691,0.7686092
2692,0.6066587
2693,0.5790777
2694,0.5940489
2695,0.618673
2696,0.7433678
2697,0.5553735
2698,0.639208
2699,0.6381918
2700,0.5999215
2701,0.4647978
2702,0.3301515
2703,0.5326273
2704,0.5924451
2705,0.8367745
2706,0.6006272
2707,0.8261911
2708,0.4392952
2709,0.6002842
2710,0.4520414
2711,0.4806189
2712,0.585391
2713,0.4509258
2714,0.4700109
2715,0.4605632
2716,0.506191
2717,0.5814319
2718,0.6743708
2719,0.3634344
2720,0.4919045
2721,0.5720848
2722,0.6000043
2723,0.4241075
2724,0.4806268
2725,0.7084389
2726,0.5311692
2727,0.5495211
2728,0.4489301
2729,0.5144421
2730,0.5180815
2731,0.6612009
2732,0.5285268
2733,0.550342
2734,0.4913175
2735,0.5691035
2736,0.6114504
2737,0.5003409
2738,0.4665738
2739,0.4808555
2740,0.6763937
2741,0.6182599
2742,0.4738407
2743,0.4183036
2744,0.4369428
2745,0.5960703
2746,0.5540896
2747,0.5487387
2748,0.5891125
2749,0.6891115
2750,0.6200002
2751,0.4511662
2752,0.658868
2753,0.7548753
2754,0.9209459
2755,0.453173
2756,0.4368729
2757,0.3542451
2758,0.8815731
2759,0.4998641
2760,0.649094
2761,0.6666957
2762,0.5291555
2763,0.4893765
2764,0.4703693
2765,0.6477876
2766,0.600863
2767,0.4646734
2768,0.5188202
2769,0.8953222
2770,0.4893154
2771,0.9992771
2772,0.7748926
2773,0.7539911
2774,0.6514722
2775,0.5900942
2776,0.5301643
2777,0.5505282
2778,0.4491697
2779,0.5952953
2780,0.6876981
2781,0.653967
2782,0.5883595
2783,0.6010578
2784,0.6129731
2785,0.4860681
2786,0.6187295
2787,0.597874
2788,0.4729836
2789,0.6730341
2790,0.6503995
2791,0.6183727
2792,0.7166386
2793,0.7177009
2794,0.4227614
2795,0.420372
2796,0.6489688
2797,0.5961185
2798,0.539714
2799,0.4431898
2800,0.6277367
2801,0.5691928
2802,0.5958138
2803,0.5494574
2804,0.4139431
2805,0.7010373
2806,0.5232295
2807,0.5535284
2808,0.533533
2809,0.5183359
2810,0.5112461
2811,0.5556662
2812,0.5462294
2813,0.4737464
2814,0.5604992
2815,0.54707
2816,0.5686913
2817,0.4630804
2818,0.5477793
2819,0.5620679
2820,0.6752514
2821,0.5619801
2822,0.4725647
2823,0.5126745
2824,0.513347
2825,0.5938004
2826,0.6153988
2827,0.4907781
2828,0.71301
2829,0.5522215
2830,0.4420766
2831,0.6358492
2832,0.5189404
2833,0.4518386
2834,0.4655626
2835,0.8063168
2836,0.5520114
2837,0.4152328
2838,0.5369437
2839,0.5831169
2840,0.4610222
2841,0.7259862
2842,0.4668811
2843,0.4616203
2844,0.4671393
2845,0.7452099
2846,0.5696588
2847,0.4402167
2848,0.5265028
2849,0.5524483
2850,0.4297319
2851,0.590597
2852,0.4746596
2853,0.6184257
2854,0.4545357
2855,0.4106612
2856,0.4710366
2857,0.6384524
2858,0.540916
2859,0.5889788
2860,0.351496
2861,0.5964191
2862,0.507557
2863,0.658579
2864,0.7144369
2865,0.5643644
2866,0.5240499
2867,0.5676615
2868,0.7150184
2869,0.3392236
2870,0.5585439
2871,0.3691424
2872,0.4977137
2873,0.4586304
2874,0.729537
2875,0.4902492
2876,0.5908382
2877,0.6082196
2878,0.3559996
2879,0.6208041
2880,0.5679113
2881,0.5608763
2882,0.4684363
2883,0.5082241
2884,0.5347334
2885,0.5962622
2886,0.6743875
2887,0.8201351
2888,0.6854606
2889,0.6014804
2890,0.3949228
2891,0.4589695
2892,0.5882804
2893,0.5316583
2894,0.52049
2895,0.6640247
2896,0.6363834
2897,0.5004329
2898,0.6018875
2899,0.4391225
2900,0.5284092
2901,0.4250656
2902,0.3722177
2903,0.8584644
2904,0.3711934
2905,0.8154635
2906,0.6288279
2907,0.373262
2908,0.4965791
2909,0.6893295
2910,0.5952427
2911,0.4405445
2912,0.5926573
2913,0.529402
2914,0.5431529
2915,0.4136729
2916,0.6083617
2917,0.4247935
2918,0.6288086
2919,0.5206908
2920,0.7490582
2921,0.5085911
2922,0.3763277
2923,0.5515516
2924,0.5766476
2925,0.2984341
2926,0.5079293
2927,0.5184659
2928,0.4132234
2929,0.8657475
2930,0.9754084
2931,0.5508672
2932,0.3692183
2933,0.555172
2934,0.64371
2935,0.5830885
2936,0.6186721
2937,0.3776812
2938,0.3605378
2939,0.5980277
2940,0.8278459
2941,0.4257291
2942,0.6499501
2943,0.5738434
2944,0.7266837
2945,0.5657496
2946,0.5614483
2947,0.5396674
2948,0.6244429
2949,0.4879312
2950,0.6062695
2951,0.5654384
2952,0.5701852
2953,0.4793736
2954,0.5152813
2955,0.9477009
2956,0.4289851
2957,0.6507569
2958,0.561164
2959,0.4717057
2960,0.4025748
2961,0.499377
2962,0.6241286
2963,0.4595627
2964,0.6399097
2965,0.7295066
2966,0.6083195
2967,0.8871375
2968,0.5802841
2969,0.7431333
2970,0.9029528
2971,0.7804969
2972,0.5700438
2973,0.4816006
2974,0.4648245
2975,0.6596291
2976,0.6457216
2977,0.4152433
2978,0.6656983
2979,0.5587813
2980,0.4510814
2981,0.5979811
2982,0.6003798
2983,0.3754449
2984,0.6111579
2985,0.6138018
2986,0.5109656
2987,0.630155
2988,0.353988
2989,0.5581721
2990,0.5762508
2991,0.8607667
2992,0.4605153
2993,0.3894883
2994,0.6190618
2995,0.4878805
2996,0.5666848
2997,0.4196303
2998,0.9335285
2999,0.5962979
3000,0.680276
3001,0.6013867
3002,0.5335434
3003,0.5827464
3004,0.4744336
3005,0.6388474
3006,0.8304192
3007,0.4594341
3008,0.5038351
3009,0.8511097
3010,0.4766091
3011,0.8709288
3012,0.6489095
3013,0.4346543
3014,0.844219
3015,0.6667269
3016,0.8813303
3017,0.7552892
3018,0.5269447
3019,0.7271577
3020,0.5426971
3021,0.7158322
3022,0.6993267
3023,0.6811514
3024,0.537371
3025,0.7223624
3026,0.4365129
3027,0.9462519
3028,0.5066732
3029,0.8500375
3030,0.874815
3031,0.7553255
3032,0.7509328
3033,0.8198839
3034,0.7806317
3035,0.7726462
3036,0.5070299
3037,0.5634221
3038,0.8736021
3039,0.4409165
3040,0.9714245
3041,0.6570291
3042,0.8924941
3043,0.7556977
3044,0.6163806
3045,0.6778334
3046,0.6188039
3047,0.846902
3048,0.6170576
3049,0.4955583
3050,0.5533726
3051,0.7668185
3052,0.7679096
3053,0.4180611
3054,0.6664376
3055,0.6493944
3056,0.7079186
3057,0.6370612
3058,0.6550282
3059,0.6256651
3060,0.4507865
3061,0.6842456
3062,0.7562454
3063,0.5941486
3064,0.5836869
3065,0.5604436
3066,0.6709747
3067,0.4804853
3068,0.4755386
3069,0.4041373
3070,0.6159066
3071,0.4842693
3072,0.3427384
3073,0.5730511
3074,0.5154359
3075,0.7016464
3076,0.6892374
3077,0.4166937
3078,0.6674821
3079,0.6017515
3080,0.601992
3081,0.5619031
3082,0.5944418
3083,0.641555
3084,0.8635754
3085,0.5513199
3086,0.4605531
3087,0.5765172
3088,0.4937797
3089,0.722765
3090,0.3861655
3091,0.5778115
3092,0.5929852
3093,0.8096517
3094,0.923943
3095,0.6283609
3096,0.405386
3097,0.578844
3098,0.5785272
3099,0.8643892
3100,0.5326318
3101,0.909391
3102,0.7229782
3103,0.7965831
3104,0.764515
3105,0.6300301
3106,0.5834759
3107,0.7287815
3108,0.5423459
3109,0.5872368
3110,0.5364001
3111,0.5732205
3112,0.5189922
3113,0.4878628
3114,0.5582902
3115,0.9325379
3116,0.7525858
3117,0.5787762
3118,0.4206985
3119,0.3121582
3120,0.5695649
3121,0.4466823
3122,0.6692793
3123,0.5428634
3124,0.630361
3125,0.6454661
3126,0.5706949
3127,0.9376078
3128,0.9759029
3129,0.5187724
3130,0.8562623
3131,0.6355987
3132,0.5424228
3133,0.7149019
3134,0.9859865
3135,0.6102927
3136,0.5185369
3137,0.6898056
3138,0.9758083
3139,0.9162816
3140,0.481172
3141,0.5536923
3142,0.9249423
