$id,smidx_coef
1961,0.077
1962,0.073
1963,0.067
1964,0.09
1965,0.076
1966,0.04
1967,0.283
1968,0.057
1969,0.024
1970,0.026
1971,0.03
1972,0.109
1973,0.121
1974,0.181
1975,0.092
1976,0.041
1977,0.094
1978,0.085
1979,0.129
1980,0.036
1981,0.156
1982,0.053
1983,0.138
1984,0.089
1985,0.193
1986,0.096
1987,0.067
1988,0.124
1989,0.038
1990,0.037
1991,0.119
1992,0.159
1993,0.054
1994,0.111
1995,0.121
1996,0.413
1997,0.043
1998,0.115
1999,0.205
2000,0.062
2001,0.181
2002,0.105
2003,0.053
2004,0.11
2005,0.092
2006,0.131
2007,0.108
2008,0.091
2009,0.008978
2010,0.032877
2011,0.017056
2012,0.12779
2013,0.026013
2014,0.079171
2015,0.031261
2016,0.031716
2017,0.116889
2018,0.016168
2019,0.085791
2020,0.011018
2021,0.004353
2022,0.01919
2023,0.007097
2024,0.017487
2025,0.072658
2026,0.04656
2027,0.017001
2028,0.02277
2029,0.030037
2030,0.161291
2031,0.020077
2032,0.025498
2033,0.02883
2034,0.074
2035,0.086
2036,0.039
2037,0.1
2038,0.02
2039,0.047
2040,0.027017
2041,0.023558
2042,0.012348
2043,0.018521
2044,0.016896
2045,0.022222
2046,0.018227
2047,0.032462
2048,0.072618
2049,0.046648
2050,0.081634
2051,0.158909
2052,0.297413
2053,0.058136
2054,0.114446
2055,0.248625
2056,0.037771
2057,0.021976
2058,0.023324
2059,0.029189
2060,0.036089
2061,0.018899
2062,0.068
2063,0.024
2064,0.069
2065,0.07
2066,0.091
2067,0.086
2068,0.032
2069,0.11086
2070,0.300648
2071,0.189385
2072,0.333378
2073,0.029206
2074,0.024961
2075,0.031694
2076,0.036598
2077,0.018473
2078,0.018072
2079,0.031678
2080,0.019704
2081,0.014434
2082,0.012263
2083,0.36854
2084,0.1136
2085,0.238333
2086,0.057975
2087,0.015139
2088,0.303557
2089,0.20361
2090,0.085336
2091,0.201446
2092,0.293456
2093,0.136956
2094,0.069073
2095,0.133347
2096,0.068
2097,0.269649
2098,0.021
2099,0.032
2100,0.4
2101,0.024
2102,0.042
2103,0.101
2104,0.029
2105,0.297
2106,0.055
2107,0.024924
2108,0.457473
2109,0.014176
2110,0.020694
2111,0.031583
2112,0.065403
2113,0.033528
2114,0.048068
2115,0.007428
2116,0.021756
2117,0.044557
2118,0.032802
2119,0.088491
2120,0.151
2121,0.053
2122,0.019273
2123,0.029604
2124,0.04394
2125,0.05149
2126,0.056
2127,0.283
2128,0.048
2129,0.019
2130,0.044
2131,0.068
2132,0.017
2133,0.025
2134,0.061
2135,0.038
2136,0.043
2137,0.040003
2138,0.033041
2139,0.014853
2140,0.17
2141,0.049
2142,0.274
2143,0.067
2144,0.095
2145,0.134
2146,0.124
2147,0.107
2148,0.12
2149,0.048
2150,0.111
2151,0.051
2152,0.192
2153,0.046
2154,0.061
2155,0.019
2156,0.137
2157,0.489
2158,0.622
2159,0.032489
2160,0.066438
2161,0.050858
2162,0.048725
2163,0.034273
2164,0.033707
2165,0.034909
2166,0.046148
2167,0.069259
2168,0.124418
2169,0.028014
2170,0.052425
2171,0.034585
2172,0.044483
2173,0.067897
2174,0.102539
2175,0.095944
2176,0.040214
2177,0.095
2178,0.07
2179,0.098
2180,1.0
2181,0.044
2182,0.059
2183,0.039955
2184,0.032253
2185,0.033743
2186,0.289
2187,0.123955
2188,0.128748
2189,0.086711
2190,0.028903
2191,0.167267
2192,0.03442
2193,0.040919
2194,0.081468
2195,0.05243
2196,0.056909
2197,0.047696
2198,0.050401
2199,0.116575
2200,0.249
2201,0.045144
2202,0.136
2203,0.089
2204,0.118
2205,0.169
2206,0.053504
2207,0.065
2208,0.038
2209,0.311
2210,0.253517
2211,0.283939
2212,0.074602
2213,0.090646
2214,0.032861
2215,0.055889
2216,0.079417
2217,0.183338
2218,0.074303
2219,0.02654
2220,0.025819
2221,0.022401
2222,0.035159
2223,0.02117
2224,0.076
2225,0.034
2226,0.367
2227,0.092
2228,0.058
2229,0.076
2230,0.096
2231,0.022397
2232,0.04241
2233,0.030588
2234,0.042007
2235,0.064469
2236,0.092535
2237,0.054787
2238,0.047533
2239,0.024141
2240,0.048695
2241,0.070017
2242,0.072354
2243,0.120044
2244,0.053245
2245,0.16629
2246,0.055
2247,0.051
2248,0.068294
2249,0.085016
2250,0.09396
2251,0.022399
2252,0.144991
2253,0.045386
2254,0.070706
2255,0.099
2256,0.073
2257,0.045011
2258,0.053436
2259,0.043182
2260,0.156163
2261,0.075046
2262,0.053765
2263,0.214967
2264,0.13834
2265,0.109
2266,0.058125
2267,0.03744
2268,0.050671
2269,0.079478
2270,0.02935
2271,0.037688
2272,0.050156
2273,0.083994
2274,0.13236
2275,0.031406
2276,0.032118
2277,0.045011
2278,0.033015
2279,0.039475
2280,0.036444
2281,0.051026
2282,0.170755
2283,0.088568
2284,0.042495
2285,0.049848
2286,0.044535
2287,0.049385
2288,0.030618
2289,0.113
2290,0.107
2291,0.116
2292,0.119
2293,0.048
2294,0.065
2295,0.579
2296,0.042
2297,0.191
2298,0.033233
2299,0.051194
2300,0.417
2301,0.036629
2302,0.262
2303,0.361
2304,0.043707
2305,0.033522
2306,0.081523
2307,0.049184
2308,0.024937
2309,0.026186
2310,0.048
2311,0.058
2312,0.185239
2313,0.023806
2314,0.0266
2315,0.110492
2316,0.052
2317,0.082541
2318,0.06984
2319,0.064609
2320,0.083354
2321,0.03653
2322,0.133139
2323,0.090556
2324,0.06876
2325,0.064022
2326,0.025806
2327,0.086099
2328,0.05437
2329,0.095785
2330,0.027437
2331,0.059367
2332,0.026141
2333,0.027899
2334,0.102405
2335,0.016838
2336,0.02718
2337,0.665
2338,0.031579
2339,0.067198
2340,0.050027
2341,0.027676
2342,0.091
2343,0.054571
2344,0.033111
2345,0.040036
2346,0.018324
2347,0.066
2348,0.072
2349,0.025681
2350,0.305177
2351,0.132716
2352,0.171947
2353,0.043464
2354,0.037811
2355,0.016154
2356,0.032444
2357,0.020761
2358,0.091954
2359,0.05726
2360,0.045138
2361,0.064003
2362,0.058121
2363,0.058292
2364,0.042
2365,0.028575
2366,0.10466
2367,0.031
2368,0.270622
2369,0.28844
2370,0.02204
2371,0.164279
2372,0.060376
2373,0.178854
2374,0.046
2375,0.051311
2376,0.077984
2377,0.135
2378,0.107
2379,0.082
2380,0.029798
2381,0.052412
2382,0.038378
2383,0.072653
2384,0.056051
2385,0.159145
2386,0.074448
2387,0.053743
2388,0.036
2389,0.076
2390,0.089
2391,0.276059
2392,0.066
2393,0.054
2394,0.079
2395,0.08
2396,0.201946
2397,0.019
2398,0.110694
2399,0.049
2400,0.17607
2401,0.143875
2402,0.136
2403,0.034513
2404,0.019312
2405,0.111025
2406,0.259471
2407,0.235
2408,0.078111
2409,0.080485
2410,0.078
2411,0.027
2412,0.017
2413,0.147947
2414,0.027574
2415,0.136878
2416,0.037
2417,0.304
2418,0.031
2419,0.104
2420,0.022
2421,0.117
2422,0.176158
2423,0.181602
2424,0.153126
2425,0.030613
2426,0.049354
2427,0.247
2428,0.041886
2429,0.024685
2430,0.050544
2431,0.034044
2432,0.079
2433,0.099
2434,0.059116
2435,0.115039
2436,0.150255
2437,0.05901
2438,0.059741
2439,0.037728
2440,0.067559
2441,0.113791
2442,0.04715
2443,0.109191
2444,0.124865
2445,0.041362
2446,0.052313
2447,0.047487
2448,0.055306
2449,0.033586
2450,0.109472
2451,0.083333
2452,0.040715
2453,0.013
2454,0.013
2455,0.047068
2456,0.02
2457,0.025
2458,0.076
2459,0.073
2460,0.127
2461,0.09
2462,0.296343
2463,0.070476
2464,0.058972
2465,0.197566
2466,0.053509
2467,0.054163
2468,0.041375
2469,0.024164
2470,0.056962
2471,0.026668
2472,0.02523
2473,0.020333
2474,0.037183
2475,0.036119
2476,0.03666
2477,0.039841
2478,0.090965
2479,0.023758
2480,0.02868
2481,0.028696
2482,0.056738
2483,0.038212
2484,0.021575
2485,0.08264
2486,0.280318
2487,0.101695
2488,0.015242
2489,0.015063
2490,0.01946
2491,0.264912
2492,0.071692
2493,0.014939
2494,0.041088
2495,0.159484
2496,0.059819
2497,0.026824
2498,0.032146
2499,0.018973
2500,0.185853
2501,0.059735
2502,0.041824
2503,0.030247
2504,0.022957
2505,0.048161
2506,0.280093
2507,0.260052
2508,0.035037
2509,0.062922
2510,0.036093
2511,0.072417
2512,0.220571
2513,0.022848
2514,0.044439
2515,0.088922
2516,0.040624
2517,0.031606
2518,0.058361
2519,0.063358
2520,0.062019
2521,0.109412
2522,0.022861
2523,0.021603
2524,0.029884
2525,0.018637
2526,0.242105
2527,0.181925
2528,0.028628
2529,0.059161
2530,0.015925
2531,0.050228
2532,0.060708
2533,0.093245
2534,0.053659
2535,0.015052
2536,0.015337
2537,0.043892
2538,0.038093
2539,0.050207
2540,0.051314
2541,0.151992
2542,0.020523
2543,0.046465
2544,0.015924
2545,0.072997
2546,0.020774
2547,0.959459
2548,0.04687
2549,0.038485
2550,0.033356
2551,0.023061
2552,0.082548
2553,0.02181
2554,0.161161
2555,0.017853
2556,0.078005
2557,0.06691
2558,0.016567
2559,0.114012
2560,0.092337
2561,0.013716
2562,0.01568
2563,0.093937
2564,0.018163
2565,0.020763
2566,0.053719
2567,0.026601
2568,0.027857
2569,0.109589
2570,0.020513
2571,0.055382
2572,0.05418
2573,0.051192
2574,0.149425
2575,0.065987
2576,0.025169
2577,0.026327
2578,0.05071
2579,0.021186
2580,0.027364
2581,0.073637
2582,0.126912
2583,0.090359
2584,0.013601
2585,0.032788
2586,0.154862
2587,0.076148
2588,0.129017
2589,0.032122
2590,0.024068
2591,0.009934
2592,0.045619
2593,0.040661
2594,0.103713
2595,0.015019
2596,0.025902
2597,0.011447
2598,0.028213
2599,0.040352
2600,0.106684
2601,0.020395
2602,0.015491
2603,0.018694
2604,0.030131
2605,0.02417
2606,0.021246
2607,0.018667
2608,0.054047
2609,0.471353
2610,0.022806
2611,0.0366
2612,0.017596
2613,0.03012
2614,0.066447
2615,0.064103
2616,0.216328
2617,0.0358
2618,0.042793
2619,0.017667
2620,0.013706
2621,0.126126
2622,0.021933
2623,0.030668
2624,0.129231
2625,0.043456
2626,0.02363
2627,0.025489
2628,0.045094
2629,0.019647
2630,0.028102
2631,0.058138
2632,0.02748
2633,0.024671
2634,0.023792
2635,0.016592
2636,0.025331
2637,0.036622
2638,0.118557
2639,0.587786
2640,0.117093
2641,0.111429
2642,0.02551
2643,0.013175
2644,0.04975
2645,0.025435
2646,0.048184
2647,0.043179
2648,0.017019
2649,0.024275
2650,0.072255
2651,0.156764
2652,0.016321
2653,0.02134
2654,0.030888
2655,0.045832
2656,0.083887
2657,0.018142
2658,0.057179
2659,0.039166
2660,0.064291
2661,0.027385
2662,0.021701
2663,0.040252
2664,0.017626
2665,0.016362
2666,0.070783
2667,0.028488
2668,0.033481
2669,0.018294
2670,0.081519
2671,0.026435
2672,0.160473
2673,0.145161
2674,0.044844
2675,0.02475
2676,0.030677
2677,0.34346
2678,0.051318
2679,0.036286
2680,0.02712
2681,0.030632
2682,0.026508
2683,0.014271
2684,0.048881
2685,0.104207
2686,0.042755
2687,0.207786
2688,0.029298
2689,0.016066
2690,0.065845
2691,0.103492
2692,0.027693
2693,0.249203
2694,0.033093
2695,0.083024
2696,0.034718
2697,0.038649
2698,0.03284
2699,0.015394
2700,0.036014
2701,0.01831
2702,0.026196
2703,0.005344
2704,0.028791
2705,0.03341
2706,0.019167
2707,0.263944
2708,0.032037
2709,0.39548
2710,0.032797
2711,0.070252
2712,0.023938
2713,0.026275
2714,0.021133
2715,0.010309
2716,0.177114
2717,0.058917
2718,0.014143
2719,0.058229
2720,0.013627
2721,0.022463
2722,0.014985
2723,0.124191
2724,0.040223
2725,0.037531
2726,0.057815
2727,0.026428
2728,0.169805
2729,0.042204
2730,0.01238
2731,0.399425
2732,0.025401
2733,0.055417
2734,0.206587
2735,0.011336
2736,0.110488
2737,0.013793
2738,0.031756
2739,0.057299
2740,0.027527
2741,0.068434
2742,0.042408
2743,0.049522
2744,0.04954
2745,0.063013
2746,0.347783
2747,0.039485
2748,0.051643
2749,0.020852
2750,0.033533
2751,0.023804
2752,0.054241
2753,0.101484
2754,0.358974
2755,0.043164
2756,0.028536
2757,0.030312
2758,0.302632
2759,0.098601
2760,0.071174
2761,0.136909
2762,0.021253
2763,0.032624
2764,0.028413
2765,0.006042
2766,0.042087
2767,0.050067
2768,0.020195
2769,0.215385
2770,0.063819
2771,0.07815
2772,0.119527
2773,0.110729
2774,0.015333
2775,0.023192
2776,0.247801
2777,0.020034
2778,0.04825
2779,0.049747
2780,0.031242
2781,0.009271
2782,0.020062
2783,0.008748
2784,0.181386
2785,0.023544
2786,0.050793
2787,0.059809
2788,0.101558
2789,0.042197
2790,0.02199
2791,0.027735
2792,0.032171
2793,0.009248
2794,0.04969
2795,0.01949
2796,0.015785
2797,0.146565
2798,0.015567
2799,0.028608
2800,0.083173
2801,0.021739
2802,0.074563
2803,0.076052
2804,0.031756
2805,0.024724
2806,0.035831
2807,0.076952
2808,0.089119
2809,0.046212
2810,0.041474
2811,0.029517
2812,0.123878
2813,0.019589
2814,0.037724
2815,0.054578
2816,0.156289
2817,0.056456
2818,0.021657
2819,0.041616
2820,0.037471
2821,0.025879
2822,0.068954
2823,0.015666
2824,0.089729
2825,0.051459
2826,0.037502
2827,0.032871
2828,0.124758
2829,0.030554
2830,0.036303
2831,0.652542
2832,0.111469
2833,0.043569
2834,0.021364
2835,0.109987
2836,0.010498
2837,0.041203
2838,0.016525
2839,0.021741
2840,0.044008
2841,0.034892
2842,0.028625
2843,0.016273
2844,0.046279
2845,0.039989
2846,0.027479
2847,0.026511
2848,0.031658
2849,0.022755
2850,0.077088
2851,0.0204
2852,0.018296
2853,0.026331
2854,0.035277
2855,0.096748
2856,0.064312
2857,0.077881
2858,0.042419
2859,0.015897
2860,0.022918
2861,0.034587
2862,0.029712
2863,0.016203
2864,0.068284
2865,0.103851
2866,0.338596
2867,0.053482
2868,0.036218
2869,0.073683
2870,0.021656
2871,0.024169
2872,0.03005
2873,0.013827
2874,0.045913
2875,0.025407
2876,0.020868
2877,0.044315
2878,0.063847
2879,0.040454
2880,0.023696
2881,0.023609
2882,0.011686
2883,0.091088
2884,0.034833
2885,0.031399
2886,0.055516
2887,0.036484
2888,0.020719
2889,0.019074
2890,0.090217
2891,0.051461
2892,0.042355
2893,0.010995
2894,0.024024
2895,0.05624
2896,0.02142
2897,0.073579
2898,0.025854
2899,0.032491
2900,0.076369
2901,0.033407
2902,0.056631
2903,0.122168
2904,0.034056
2905,0.050333
2906,0.020361
2907,0.015163
2908,0.017147
2909,0.017236
2910,0.064504
2911,0.016588
2912,0.026365
2913,0.025387
2914,0.018737
2915,0.026241
2916,0.030064
2917,0.033177
2918,0.032829
2919,0.030455
2920,0.042491
2921,0.019041
2922,0.03386
2923,0.024819
2924,0.024082
2925,0.223312
2926,0.092091
2927,0.080714
2928,0.06612
2929,0.056367
2930,0.024011
2931,0.120496
2932,0.099732
2933,0.198908
2934,0.024545
2935,0.049254
2936,0.119453
2937,0.118235
2938,0.126061
2939,0.019039
2940,0.021973
2941,0.163934
2942,0.029834
2943,0.015854
2944,0.093601
2945,0.029536
2946,0.04456
2947,0.186629
2948,0.029116
2949,0.072765
2950,0.023173
2951,0.02978
2952,0.036949
2953,0.029116
2954,0.020628
2955,0.044655
2956,0.051187
2957,0.078507
2958,0.161445
2959,0.038365
2960,0.01802
2961,0.187016
2962,0.040824
2963,0.029314
2964,0.041321
2965,0.07732
2966,0.031882
2967,0.069475
2968,0.010638
2969,0.132017
2970,0.04544
2971,0.056202
2972,0.014038
2973,0.198451
2974,0.023906
2975,0.015646
2976,0.07694
2977,0.032206
2978,0.021829
2979,0.018316
2980,0.068654
2981,0.017449
2982,0.029587
2983,0.023248
2984,0.035971
2985,0.052446
2986,0.012948
2987,0.1465
2988,0.069507
2989,0.053218
2990,0.20875
2991,0.017087
2992,0.049689
2993,0.404444
2994,0.092096
2995,0.016902
2996,0.011266
2997,0.044588
2998,0.062211
2999,0.021135
3000,0.165512
3001,0.031948
3002,0.042305
3003,0.019142
3004,0.945477
3005,0.063704
3006,0.223985
3007,0.13793
3008,0.029195
3009,0.050897
3010,0.023394
3011,0.021135
3012,0.031445
3013,0.216912
3014,0.041228
3015,0.25823
3016,0.081779
3017,0.080986
3018,0.018002
3019,0.023253
3020,0.024881
3021,0.114077
3022,0.054494
3023,0.021284
3024,0.053326
3025,0.040752
3026,0.038076
3027,0.081198
3028,0.038197
3029,0.068096
3030,0.085129
3031,0.054825
3032,0.026654
3033,0.015145
3034,0.056546
3035,0.168734
3036,0.027077
3037,0.026232
3038,0.070301
3039,0.011218
3040,0.104966
3041,0.101923
3042,0.033708
3043,0.039098
3044,0.014593
3045,0.078515
3046,0.017631
3047,0.068882
3048,0.027865
3049,0.047348
3050,0.034426
3051,0.017178
3052,0.028711
3053,0.02277
3054,0.036934
3055,0.030907
3056,0.017565
3057,0.040817
3058,0.018529
3059,0.036028
3060,0.026907
3061,0.017569
3062,0.043046
3063,0.035287
3064,0.02184
3065,0.078638
3066,0.100039
3067,0.0152
3068,0.013151
3069,0.054834
3070,0.038416
3071,0.039265
3072,0.02615
3073,0.918605
3074,0.021383
3075,0.019417
3076,0.062795
3077,0.023664
3078,0.037483
3079,0.011949
3080,0.046979
3081,0.032062
3082,0.018443
3083,0.188759
3084,0.075099
3085,0.031347
3086,0.041341
3087,0.030352
3088,0.030729
3089,0.015368
3090,0.013895
3091,0.040383
3092,0.010518
3093,0.034893
3094,0.057495
3095,0.020112
3096,0.031035
3097,0.03705
3098,0.042185
3099,0.073529
3100,0.091622
3101,0.097024
3102,0.054128
3103,0.028093
3104,0.054602
3105,0.017267
3106,0.059804
3107,0.034048
3108,0.1643
3109,0.034128
3110,0.063361
3111,0.013831
3112,0.053255
3113,0.03554
3114,0.027058
3115,0.054224
3116,0.044038
3117,0.041187
3118,0.042495
3119,0.049537
3120,0.025882
3121,0.095363
3122,0.04004
3123,0.016441
3124,0.055952
3125,0.028625
3126,0.039807
3127,0.0
3128,0.071134
3129,0.040422
3130,0.017544
3131,0.029025
3132,0.023194
3133,0.018061
3134,0.009101
3135,0.113921
3136,0.031465
3137,0.024732
3138,0.059432
3139,0.01836
3140,0.08306
3141,0.042293
3142,0.0
3143,0.016472
3144,0.355814
3145,0.062315
3146,0.030243
3147,0.015146
3148,0.055246
3149,0.073123
3150,0.257994
3151,0.047028
3152,0.044264
3153,0.06851
3154,0.103354
3155,0.02415
3156,0.019189
3157,0.085515
3158,0.049264
3159,0.025316
3160,0.039166
3161,0.027814
3162,0.030967
3163,0.026136
3164,0.0
3165,0.060359
3166,0.024821
3167,0.073616
3168,0.022386
3169,0.082711
3170,0.098043
3171,0.040916
3172,0.030794
3173,0.029846
3174,0.254541
3175,0.052818
3176,0.035807
3177,0.013924
3178,0.074077
3179,0.037892
3180,0.160184
3181,0.137902
3182,0.025254
3183,0.019585
3184,0.023858
3185,0.009174
3186,0.004105
3187,0.268718
3188,0.031154
3189,0.016711
3190,0.069973
3191,0.003739
3192,0.045821
3193,0.017748
3194,0.062907
3195,0.034298
3196,0.019037
3197,0.02631
3198,0.08873
3199,0.081059
3200,0.068726
3201,0.0
3202,0.106109
3203,0.023931
3204,0.048302
3205,0.022185
3206,0.04031
3207,0.0
3208,0.104001
3209,0.018292
3210,0.022379
3211,0.027774
3212,0.035907
3213,0.03027
3214,0.217423
3215,0.030333
3216,0.039592
3217,0.021207
3218,0.070882
3219,0.0474
3220,0.20064
3221,0.090954
3222,0.116267
3223,0.194139
3224,0.016294
3225,0.035359
3226,0.011762
3227,0.013965
3228,0.047072
3229,0.093664
3230,0.012164
3231,0.048175
3232,0.036594
3233,0.016
3234,0.068521
3235,0.017841
3236,0.03663
3237,0.031921
3238,0.023524
3239,0.020888
3240,0.741242
3241,0.034183
3242,0.026219
3243,0.046894
3244,0.364197
3245,0.327719
3246,0.03495
3247,0.029552
3248,0.025969
3249,0.027772
3250,0.021598
3251,0.163703
3252,0.05836
3253,0.050214
3254,0.07453
3255,0.373984
3256,0.013461
3257,0.022133
3258,0.036099
3259,0.026538
3260,0.045516
3261,0.05812
3262,0.071429
3263,0.01567
3264,0.689655
3265,0.015371
3266,0.067368
3267,0.044791
3268,0.03306
3269,0.038575
3270,0.02275
3271,0.037038
3272,0.070383
3273,0.055312
3274,0.034894
3275,0.055162
3276,0.035733
3277,0.071995
3278,0.057975
3279,0.067846
3280,0.015932
3281,0.023687
3282,0.076898
3283,0.030264
3284,0.147855
3285,0.034143
3286,0.202844
3287,0.024962
3288,0.010373
3289,0.089162
3290,0.27551
3291,0.023146
3292,0.043168
3293,0.049786
3294,0.089965
3295,0.017191
3296,0.130249
3297,0.028283
3298,0.048747
3299,0.038554
3300,0.060685
3301,0.042476
3302,0.039823
3303,0.047634
3304,0.077105
3305,0.160255
3306,0.06425
3307,0.143657
3308,0.1204
3309,0.036973
3310,0.018314
3311,0.041104
3312,0.038939
3313,0.036872
3314,0.331828
3315,0.019341
3316,0.055335
3317,0.048183
3318,0.102343
3319,0.100852
3320,0.035582
3321,0.103428
3322,0.018417
3323,0.015597
3324,0.281524
3325,0.01571
3326,0.048783
3327,0.043972
3328,0.070398
3329,0.04014
3330,0.046421
3331,0.024113
3332,0.060966
3333,0.154525
3334,0.026677
3335,0.024273
3336,0.011698
3337,0.033096
3338,0.037683
3339,0.080105
3340,0.244283
3341,0.045974
3342,0.042321
3343,0.056418
3344,0.03766
3345,0.356984
3346,0.230469
3347,0.058137
3348,0.033139
3349,0.090399
3350,0.093048
3351,0.09029
3352,0.03918
3353,0.067376
3354,0.05842
3355,0.045957
3356,0.127517
3357,0.047526
3358,0.092638
3359,0.03232
3360,0.04392
3361,0.021128
3362,0.075213
3363,0.051918
3364,0.02371
3365,0.025536
3366,0.07429
3367,0.045525
3368,0.055822
3369,0.057007
3370,0.014574
3371,0.031055
3372,0.127086
3373,0.066338
3374,0.042939
3375,0.022682
3376,0.140245
3377,0.048629
3378,0.108852
3379,0.059453
3380,0.083795
3381,0.027583
3382,0.025471
3383,0.198142
3384,0.033542
3385,0.044246
3386,0.162461
3387,0.081881
3388,0.49486
3389,0.035931
3390,0.160227
3391,0.0367
3392,0.018003
3393,0.053419
3394,0.018589
3395,0.046147
3396,0.062692
3397,0.025204
3398,0.244161
3399,0.062679
3400,0.418291
3401,0.277778
3402,0.020455
3403,0.031752
3404,0.042276
3405,0.058659
3406,0.03011
3407,0.024691
3408,0.469388
3409,0.114399
3410,0.096378
3411,0.219761
3412,0.040291
3413,0.014971
3414,0.018521
3415,0.072194
3416,0.052917
3417,0.098169
3418,0.230769
3419,0.04992
3420,0.014581
3421,0.023163
3422,0.020464
3423,0.029142
3424,0.029573
3425,0.118492
3426,0.116799
3427,0.069233
3428,0.29436
3429,0.020024
3430,0.112637
3431,0.288043
3432,0.120605
3433,0.055855
3434,0.042051
3435,0.099755
3436,0.081577
3437,0.028672
3438,0.142857
3439,0.082583
3440,0.012798
3441,0.032115
3442,0.037814
3443,0.141654
3444,0.034195
3445,0.133839
3446,0.072011
3447,0.485915
3448,0.105167
3449,0.047287
3450,0.017196
3451,0.073046
3452,0.027259
3453,0.187623
3454,0.137401
3455,0.033922
3456,0.044286
3457,0.108359
3458,0.043836
3459,0.029963
3460,0.106518
3461,0.326087
3462,0.013005
3463,0.124625
3464,0.041047
3465,0.017974
3466,0.014048
3467,0.07479
3468,0.157594
3469,0.022906
3470,0.044508
3471,0.033521
3472,0.097046
3473,0.230049
3474,0.02046
3475,0.036285
3476,0.03841
3477,0.012915
3478,0.009957
3479,0.048678
3480,0.040145
3481,0.041602
3482,0.031078
3483,0.022865
3484,0.057097
3485,0.017975
3486,0.054559
3487,0.086957
3488,0.035997
3489,0.110358
3490,0.047979
3491,0.075792
3492,0.018832
3493,0.056786
3494,0.060726
3495,0.051675
3496,0.154416
3497,0.095301
3498,0.054081
3499,0.060633
3500,0.028627
3501,0.020939
3502,0.029539
3503,0.318584
3504,0.032822
3505,0.163336
3506,0.040013
3507,0.230216
3508,0.01986
3509,0.036574
3510,0.025661
3511,0.05244
3512,0.052384
3513,0.047508
3514,0.240569
3515,0.134583
3516,0.05375
