$id,smidx_coef
1706,0.0023775
1707,0.0009841
1708,0.0010632
1709,0.0101521
1710,0.000609
1711,0.0013466
1712,0.0005725
1713,0.0009375
1714,0.0004786
1715,0.448
1716,0.00125
1717,0.0043784
1718,0.0000938
1719,0.006
1720,0.000521
1721,0.1
1722,0.0003125
1723,0.006
1724,0.0004081
1725,0.059
1726,0.0010938
1727,0.006
1728,0.0038765
1729,0.241
1730,0.0006719
1731,0.0009693
1732,0.0009219
1733,0.0003919
1734,0.0010781
1735,0.0024399
1736,0.0006406
1737,0.0005855
1738,0.09
1739,0.102
1740,0.011
1741,0.0014171
1742,0.008
1743,0.059
1744,0.0005156
1745,0.0003905
1746,0.0056223
1747,0.0033234
1748,0.068
1749,0.033
1750,0.0035104
1751,0.046
1752,0.0044339
1753,0.063
1754,0.0024344
1755,0.009
1756,0.0025984
1757,0.094
1758,0.0010938
1759,0.0009058
1760,0.0024425
1761,0.0007711
1762,0.0012234
1763,0.03
1764,0.0005313
1765,0.119
1766,0.0015048
1767,0.000593
1768,0.0041563
1769,0.0027187
1770,0.0050973
1771,0.0005
1772,0.0004219
1773,0.0046098
1774,0.039
1775,0.0018594
1776,0.0005533
1777,0.0060937
1778,0.02
1779,0.083
1780,0.0036545
1781,0.042
1782,0.0049063
1783,0.0029375
1784,0.0018438
1785,0.117
1786,0.0001405
1787,0.133
1788,0.132
1789,0.041
1790,0.115
1791,0.002676
1792,0.052
1793,0.029
1794,0.293
1795,0.049
1796,0.0008762
1797,0.0041091
1798,0.0008603
1799,0.000276
1800,0.0021588
1801,0.0002946
1802,0.045
1803,0.0035511
1804,0.0007169
1805,0.0004076
1806,0.0014117
1807,0.0011002
1808,0.006298
1809,0.0034226
1810,0.0041342
1811,0.0003501
1812,0.000441
1813,0.0010001
1814,0.0021046
1815,0.0031491
1816,0.0004649
1817,0.008956
1818,0.0082431
1819,0.0095885
1820,0.0004105
1821,0.0013026
1822,0.0034722
1823,0.0026283
1824,0.0036895
1825,0.0026504
1826,0.0010997
1827,0.0020404
1828,0.0026393
1829,0.0058661
1830,0.0028453
1831,0.0047393
1832,0.0044893
1833,0.0006259
1834,0.001376
1835,0.0125889
1836,0.000929
1837,0.0021094
1838,0.0076621
1839,0.0091682
1840,0.08
1841,0.0024042
1842,0.0004492
1843,0.0055721
1844,0.00382
1845,0.0004176
1846,0.0029687
1847,0.0007576
1848,0.0040469
1849,0.0006397
1850,0.0009027
1851,0.0020672
1852,0.0075909
1853,0.0006003
1854,0.0024006
1855,0.0009635
1856,0.000211
1857,0.0005742
1858,0.0015591
1859,0.0035533
1860,0.0040375
1861,0.123
1862,0.0004753
1863,0.0011012
1864,0.0022365
1865,0.0004219
1866,0.0003437
1867,0.000875
1868,0.0013105
1869,0.0002144
1870,0.0015229
1871,0.0013282
1872,0.0013438
1873,0.0020492
1874,0.0004219
1875,0.0009405
1876,0.0010896
1877,0.0005359
1878,0.0057964
1879,0.0006659
1880,0.0009031
1881,0.0003805
1882,0.0005233
1883,0.000338
1884,0.0017582
1885,0.0005276
1886,0.0022188
1887,0.0005436
1888,0.0005937
1889,0.0015156
1890,0.0003617
1891,0.0004304
1892,0.0050907
1893,0.0005941
1894,0.0015781
1895,0.0029166
1896,0.015625
1897,0.0064825
1898,0.0075008
1899,0.0003874
1900,0.0004757
1901,0.0048401
1902,0.0141226
1903,0.0065647
1904,0.0005124
1905,0.0006718
1906,0.0018083
1907,0.000872
1908,0.0040885
1909,0.0014201
1910,0.0002845
1911,0.0009687
1912,0.0006406
1913,0.0003594
1914,0.000487
1915,0.0022344
1916,0.0006031
1917,0.0020156
1918,0.0031563
1919,0.0089062
1920,0.002
1921,0.0015312
1922,0.0013438
1923,0.0007344
1924,0.0013594
1925,0.0013907
1926,0.0005156
1927,0.0016094
1928,0.0014843
1929,0.0015625
1930,0.001625
1931,0.0020312
1932,0.0021562
1933,0.0009219
1934,0.0011719
1935,0.0001562
1936,0.0006562
1937,0.0013282
1938,0.0019063
1939,0.0015781
1940,0.0006562
1941,0.0019063
1942,0.0017031
1943,0.0006094
1944,0.0068437
1945,0.0037188
1946,0.0013125
1947,0.0009687
1948,0.0010156
1949,0.001625
1950,0.003
1951,0.0038438
1952,0.0013282
1953,0.0002968
1954,0.0032969
1955,0.0022969
1956,0.0005781
1957,0.002
1958,0.0014843
1959,0.0006094
1960,0.0009219
1961,0.0012031
1962,0.0011406
1963,0.0010469
1964,0.0014063
1965,0.0011875
1966,0.000625
1967,0.0044219
1968,0.0008906
1969,0.000375
1970,0.0004063
1971,0.0004687
1972,0.0017031
1973,0.0018906
1974,0.0028281
1975,0.0014375
1976,0.0006406
1977,0.0014687
1978,0.0013282
1979,0.0020156
1980,0.0005625
1981,0.0024375
1982,0.0008281
1983,0.0021562
1984,0.0013907
1985,0.0030156
1986,0.0015
1987,0.0010469
1988,0.0019375
1989,0.0005937
1990,0.0005781
1991,0.0018594
1992,0.0024843
1993,0.0008438
1994,0.0017344
1995,0.0018906
1996,0.0064531
1997,0.0006719
1998,0.0017969
1999,0.0032031
2000,0.0009687
2001,0.0028281
2002,0.0016406
2003,0.0008281
2004,0.0017187
2005,0.0014375
2006,0.0020469
2007,0.0016875
2008,0.0014218
2009,0.0001403
2010,0.0005137
2011,0.0002665
2012,0.0019968
2013,0.0004065
2014,0.0012371
2015,0.0004884
2016,0.0004956
2017,0.0018264
2018,0.0002527
2019,0.0013405
2020,0.0001722
2021,0.0000681
2022,0.0002999
2023,0.0001109
2024,0.0002733
2025,0.0011353
2026,0.0007275
2027,0.0002656
2028,0.0003558
2029,0.0004693
2030,0.0025202
2031,0.0003137
2032,0.0003984
2033,0.0004504
2034,0.0011563
2035,0.0013438
2036,0.0006094
2037,0.0015625
2038,0.0003125
2039,0.0007344
2040,0.0004222
2041,0.0003681
2042,0.0001929
2043,0.0002894
2044,0.000264
2045,0.0003472
2046,0.0002848
2047,0.0005072
2048,0.0011346
2049,0.0007289
2050,0.0012755
2051,0.0024829
2052,0.0046471
2053,0.0009084
2054,0.0017882
2055,0.0038848
2056,0.0005902
2057,0.0003433
2058,0.0003645
2059,0.0004561
2060,0.0005639
2061,0.0002953
2062,0.0010625
2063,0.000375
2064,0.0010781
2065,0.0010938
2066,0.0014218
2067,0.0013438
2068,0.0005
2069,0.0017322
2070,0.0046977
2071,0.0029591
2072,0.005209
2073,0.0004564
2074,0.00039
2075,0.0004952
2076,0.0005718
2077,0.0002886
2078,0.0002823
2079,0.0004949
2080,0.0003078
2081,0.0002256
2082,0.0001917
2083,0.0057584
2084,0.001775
2085,0.0037239
2086,0.0009059
2087,0.0002365
2088,0.004743
2089,0.0031814
2090,0.0013333
2091,0.0031476
2092,0.0045852
2093,0.0021399
2094,0.0010793
2095,0.0020835
2096,0.0010625
2097,0.0042132
2098,0.0003281
2099,0.0005
2100,0.00625
2101,0.000375
2102,0.0006562
2103,0.0015781
2104,0.0004531
2105,0.0046406
2106,0.0008594
2107,0.0003894
2108,0.007148
2109,0.0002215
2110,0.0003233
2111,0.0004935
2112,0.001022
2113,0.0005239
2114,0.0007511
2115,0.0001161
2116,0.0003399
2117,0.0006962
2118,0.0005125
2119,0.0013827
2120,0.0023593
2121,0.0008281
2122,0.0003011
2123,0.0004626
2124,0.0006866
2125,0.0008045
2126,0.000875
2127,0.0044219
2128,0.00075
2129,0.0002968
2130,0.0006875
2131,0.0010625
2132,0.0002656
2133,0.0003907
2134,0.0009531
2135,0.0005937
2136,0.0006719
2137,0.000625
2138,0.0005163
2139,0.0002321
2140,0.0026563
2141,0.0007656
2142,0.0042812
2143,0.0010469
2144,0.0014843
2145,0.0020938
2146,0.0019375
2147,0.0016719
2148,0.001875
2149,0.00075
2150,0.0017344
2151,0.0007969
2152,0.003
2153,0.0007188
2154,0.0009531
2155,0.0002968
2156,0.0021406
2157,0.0076406
2158,0.0097187
2159,0.0005077
2160,0.0010381
2161,0.0007946
2162,0.0007613
2163,0.0005355
2164,0.0005267
2165,0.0005455
2166,0.0007211
2167,0.0010822
2168,0.001944
2169,0.0004377
2170,0.0008191
2171,0.0005404
2172,0.000695
2173,0.0010609
2174,0.0016022
2175,0.0014991
2176,0.0006283
2177,0.0014843
2178,0.0010938
2179,0.0015312
2180,0.015625
2181,0.0006875
2182,0.0009219
2183,0.0006243
2184,0.0005039
2185,0.0005272
2186,0.0045157
2187,0.0019368
2188,0.0020117
2189,0.0013549
2190,0.0004516
2191,0.0026136
2192,0.0005378
2193,0.0006393
2194,0.0012729
2195,0.0008192
2196,0.0008892
2197,0.0007453
2198,0.0007875
2199,0.0018214
2200,0.0038906
2201,0.0007054
2202,0.002125
2203,0.0013907
2204,0.0018438
2205,0.0026406
2206,0.000836
2207,0.0010156
2208,0.0005937
2209,0.0048594
2210,0.0039612
2211,0.0044366
2212,0.0011656
2213,0.0014163
2214,0.0005135
2215,0.0008733
2216,0.0012408
2217,0.0028646
2218,0.001161
2219,0.0004147
2220,0.0004034
2221,0.00035
2222,0.0005494
2223,0.0003307
2224,0.0011875
2225,0.0005313
2226,0.0057344
2227,0.0014375
2228,0.0009062
2229,0.0011875
2230,0.0015
2231,0.0003499
2232,0.0006626
2233,0.000478
2234,0.0006564
2235,0.0010074
2236,0.0014459
2237,0.000856
2238,0.0007427
2239,0.0003772
2240,0.0007608
2241,0.001094
2242,0.0011306
2243,0.0018757
2244,0.000832
2245,0.0025983
2246,0.0008594
2247,0.0007969
2248,0.0010671
2249,0.0013284
2250,0.0014681
2251,0.00035
2252,0.0022655
2253,0.0007092
2254,0.0011048
2255,0.0015468
2256,0.0011406
2257,0.0007033
2258,0.0008349
2259,0.0006747
2260,0.0024401
2261,0.0011726
2262,0.0008401
2263,0.0033589
2264,0.0021616
2265,0.0017031
2266,0.0009082
2267,0.000585
2268,0.0007917
2269,0.0012418
2270,0.0004586
2271,0.0005889
2272,0.0007837
2273,0.0013125
2274,0.0020681
2275,0.0004907
2276,0.0005018
2277,0.0007033
2278,0.0005159
2279,0.0006168
2280,0.0005695
2281,0.0007973
2282,0.002668
2283,0.0013839
2284,0.000664
2285,0.0007789
2286,0.0006959
2287,0.0007716
2288,0.0004784
2289,0.0017656
2290,0.0016719
2291,0.0018125
2292,0.0018594
2293,0.00075
2294,0.0010156
2295,0.0090468
2296,0.0006562
2297,0.0029844
2298,0.0005193
2299,0.0007999
2300,0.0065156
2301,0.0005723
2302,0.0040937
2303,0.0056407
2304,0.0006829
2305,0.0005238
2306,0.0012738
2307,0.0007685
2308,0.0003896
2309,0.0004092
2310,0.00075
2311,0.0009062
2312,0.0028944
2313,0.000372
2314,0.0004156
2315,0.0017265
2316,0.0008125
2317,0.0012897
2318,0.0010912
2319,0.0010095
2320,0.0013024
2321,0.0005708
2322,0.0020803
2323,0.001415
2324,0.0010744
2325,0.0010003
2326,0.0004032
2327,0.0013453
2328,0.0008495
2329,0.0014967
2330,0.0004287
2331,0.0009276
2332,0.0004084
2333,0.000436
2334,0.0016001
2335,0.0002631
2336,0.0004247
2337,0.0103906
2338,0.0004934
2339,0.00105
2340,0.0007817
2341,0.0004325
2342,0.0014218
2343,0.0008527
2344,0.0005173
2345,0.0006256
2346,0.0002863
2347,0.0010312
2348,0.001125
2349,0.0004012
2350,0.0047684
2351,0.0020737
2352,0.0026867
2353,0.0006791
2354,0.0005908
2355,0.0002524
2356,0.000507
2357,0.0003244
2358,0.0014368
2359,0.0008947
2360,0.0007053
2361,0.001
2362,0.0009081
2363,0.0009108
2364,0.0006562
2365,0.0004465
2366,0.0016353
2367,0.0004843
2368,0.0042284
2369,0.0045069
2370,0.0003444
2371,0.0025669
2372,0.0009434
2373,0.0027946
2374,0.0007188
2375,0.0008017
2376,0.0012185
2377,0.0021094
2378,0.0016719
2379,0.0012813
2380,0.0004656
2381,0.0008189
2382,0.0005997
2383,0.0011352
2384,0.0008758
2385,0.0024866
2386,0.0011632
2387,0.0008397
2388,0.0005625
2389,0.0011875
2390,0.0013907
2391,0.0043134
2392,0.0010312
2393,0.0008438
2394,0.0012344
2395,0.00125
2396,0.0031554
2397,0.0002968
2398,0.0017295
2399,0.0007656
2400,0.0027511
2401,0.002248
2402,0.002125
2403,0.0005393
2404,0.0003017
2405,0.0017347
2406,0.0040543
2407,0.0036719
2408,0.0012205
2409,0.0012576
2410,0.0012188
2411,0.0004219
2412,0.0002656
2413,0.0023117
2414,0.0004308
2415,0.0021387
2416,0.0005781
2417,0.00475
2418,0.0004843
2419,0.001625
2420,0.0003437
2421,0.0018281
2422,0.0027525
2423,0.0028375
2424,0.0023926
2425,0.0004784
2426,0.0007711
2427,0.0038593
2428,0.0006545
2429,0.0003857
2430,0.0007898
2431,0.0005319
2432,0.0012344
2433,0.0015468
2434,0.0009237
2435,0.0017975
2436,0.0023477
2437,0.000922
2438,0.0009335
2439,0.0005895
2440,0.0010556
2441,0.001778
2442,0.0007367
2443,0.0017061
2444,0.001951
2445,0.0006463
2446,0.0008174
2447,0.000742
2448,0.0008642
2449,0.0005248
2450,0.0017105
2451,0.001302
2452,0.0006362
2453,0.0002032
2454,0.0002032
2455,0.0007354
2456,0.0003125
2457,0.0003907
2458,0.0011875
2459,0.0011406
2460,0.0019844
2461,0.0014063
2462,0.0046304
2463,0.0011012
2464,0.0009214
2465,0.003087
2466,0.0008361
2467,0.0008463
2468,0.0006465
2469,0.0003775
2470,0.00089
2471,0.0004167
2472,0.0003942
2473,0.0003177
2474,0.0005809
2475,0.0005644
2476,0.0005728
2477,0.0006225
2478,0.0014214
2479,0.0003712
2480,0.0004482
2481,0.0004484
2482,0.0017731
2483,0.0005971
2484,0.0003371
2485,0.0012912
2486,0.00876
2487,0.003178
2488,0.0002381
2489,0.0002354
2490,0.000304
2491,0.0082785
2492,0.0011202
2493,0.0002335
2494,0.000642
2495,0.0024919
2496,0.0009347
2497,0.0004191
2498,0.0005023
2499,0.0002964
2500,0.0029039
2501,0.0009334
2502,0.0006535
2503,0.0004726
2504,0.0003587
2505,0.0007525
2506,0.0043765
2507,0.0040633
2508,0.0005474
2509,0.0009832
2510,0.000564
2511,0.0011315
2512,0.0034464
2513,0.000357
2514,0.0006944
2515,0.0013894
2516,0.0006348
2517,0.0004938
2518,0.0009119
2519,0.00099
2520,0.000969
2521,0.0017096
2522,0.0003572
2523,0.0003376
2524,0.000467
2525,0.0002912
2526,0.0037829
2527,0.0028426
2528,0.0004473
2529,0.0009244
2530,0.0002489
2531,0.0007848
2532,0.0009486
2533,0.0014569
2534,0.0008384
2535,0.0002352
2536,0.0002397
2537,0.0006858
2538,0.0005952
2539,0.0007845
2540,0.0008018
2541,0.0023748
2542,0.0003206
2543,0.000726
2544,0.0002488
2545,0.0011406
2546,0.0003246
2547,0.0149915
2548,0.0007323
2549,0.0006013
2550,0.0005212
2551,0.0003604
2552,0.0012898
2553,0.0003408
2554,0.0025182
2555,0.0002789
2556,0.0012188
2557,0.0010454
2558,0.0002588
2559,0.0017815
2560,0.0014428
2561,0.0002144
2562,0.000245
2563,0.0014677
2564,0.0002838
2565,0.0003244
2566,0.0008394
2567,0.0004156
2568,0.0004352
2569,0.0017123
2570,0.0003205
2571,0.0008653
2572,0.0008465
2573,0.0007999
2574,0.0023348
2575,0.001031
2576,0.0003932
2577,0.0004113
2578,0.0007923
2579,0.000331
2580,0.0004275
2581,0.0011506
2582,0.001983
2583,0.0014119
2584,0.0002126
2585,0.0005123
2586,0.0024197
2587,0.0011899
2588,0.0020159
2589,0.0005019
2590,0.0003761
2591,0.0001553
2592,0.0007128
2593,0.0006353
2594,0.0016205
2595,0.0002346
2596,0.0004047
2597,0.0001788
2598,0.0004409
2599,0.0006305
2600,0.0016669
2601,0.0003187
2602,0.000242
2603,0.0002921
2604,0.0004708
2605,0.0003776
2606,0.0003319
2607,0.0002917
2608,0.0008445
2609,0.0073649
2610,0.0003564
2611,0.0005719
2612,0.0002749
2613,0.0004707
2614,0.0010383
2615,0.0010016
2616,0.0033801
2617,0.0005594
2618,0.0006687
2619,0.0002761
2620,0.0002142
2621,0.0019707
2622,0.0003427
2623,0.0004792
2624,0.0020192
2625,0.000679
2626,0.0003692
2627,0.0003983
2628,0.0007046
2629,0.000307
2630,0.0004391
2631,0.0009084
2632,0.0004294
2633,0.0003855
2634,0.0003718
2635,0.0002592
2636,0.0003958
2637,0.0005722
2638,0.0018524
2639,0.0091842
2640,0.0018296
2641,0.0017411
2642,0.0003986
2643,0.0002058
2644,0.0007773
2645,0.0003974
2646,0.0007529
2647,0.0006747
2648,0.0002659
2649,0.0003793
2650,0.001129
2651,0.0024495
2652,0.000255
2653,0.0003335
2654,0.0004827
2655,0.0007161
2656,0.0013107
2657,0.0002835
2658,0.0008934
2659,0.000612
2660,0.0010046
2661,0.0004279
2662,0.000339
2663,0.000629
2664,0.0002754
2665,0.0002556
2666,0.001106
2667,0.0004452
2668,0.0005232
2669,0.0002858
2670,0.0012737
2671,0.0004131
2672,0.0025074
2673,0.0022681
2674,0.0007007
2675,0.0003867
2676,0.0004794
2677,0.0053665
2678,0.0008018
2679,0.000567
2680,0.0004237
2681,0.0004787
2682,0.0004142
2683,0.0002229
2684,0.0007638
2685,0.0016283
2686,0.0006681
2687,0.0032467
2688,0.0004578
2689,0.000251
2690,0.0010288
2691,0.0016171
2692,0.0004327
2693,0.0038938
2694,0.0005171
2695,0.0012973
2696,0.0005425
2697,0.0006039
2698,0.0005131
2699,0.0002405
2700,0.0005627
2701,0.0002861
2702,0.0004093
2703,0.0000835
2704,0.0004498
2705,0.0005221
2706,0.0002995
2707,0.0041242
2708,0.0005006
2709,0.0061794
2710,0.0005125
2711,0.0010977
2712,0.000374
2713,0.0004106
2714,0.0003302
2715,0.0001611
2716,0.0027674
2717,0.0009206
2718,0.0002209
2719,0.0009098
2720,0.000213
2721,0.000351
2722,0.0002341
2723,0.0019405
2724,0.0006285
2725,0.0005864
2726,0.0009034
2727,0.000413
2728,0.0026532
2729,0.0006595
2730,0.0001935
2731,0.006241
2732,0.0003969
2733,0.0008659
2734,0.0032279
2735,0.0001771
2736,0.0017264
2737,0.0002155
2738,0.0004962
2739,0.0008953
2740,0.0004301
2741,0.0010693
2742,0.0006626
2743,0.0007738
2744,0.0007741
2745,0.0009846
2746,0.0054341
2747,0.0006169
2748,0.0008069
2749,0.0003258
2750,0.0005239
2751,0.000372
2752,0.0008475
2753,0.0015857
2754,0.0056089
2755,0.0006744
2756,0.0004458
2757,0.0004736
2758,0.0047287
2759,0.0015407
2760,0.0011121
2761,0.0021392
2762,0.000332
2763,0.0005097
2764,0.000444
2765,0.0000944
2766,0.0006576
2767,0.0007823
2768,0.0003155
2769,0.0033654
2770,0.0009971
2771,0.0012211
2772,0.0018676
2773,0.0017301
2774,0.0002396
2775,0.0003623
2776,0.0038718
2777,0.000313
2778,0.0007539
2779,0.0007773
2780,0.0004881
2781,0.0001448
2782,0.0003135
2783,0.0001366
2784,0.0028342
2785,0.0003679
2786,0.0007936
2787,0.0009345
2788,0.0015869
2789,0.0006594
2790,0.0003436
2791,0.0004334
2792,0.0005027
2793,0.0001445
2794,0.0007764
2795,0.0003045
2796,0.0002466
2797,0.0022901
2798,0.0002433
2799,0.000447
2800,0.0012995
2801,0.0003396
2802,0.001165
2803,0.0011883
2804,0.0004962
2805,0.0003863
2806,0.0005599
2807,0.0012024
2808,0.0013925
2809,0.0007221
2810,0.000648
2811,0.0004612
2812,0.0019356
2813,0.0003061
2814,0.0005894
2815,0.0008528
2816,0.0024421
2817,0.0008821
2818,0.0003384
2819,0.0006503
2820,0.0005855
2821,0.0004043
2822,0.0010774
2823,0.0002448
2824,0.001402
2825,0.000804
2826,0.0005859
2827,0.0005136
2828,0.0019494
2829,0.0004774
2830,0.0005672
2831,0.010196
2832,0.0017417
2833,0.0006808
2834,0.0003338
2835,0.0017185
2836,0.000328
2837,0.0006438
2838,0.0002582
2839,0.0003397
2840,0.0006876
2841,0.0005452
2842,0.0004473
2843,0.0002542
2844,0.0007231
2845,0.0006248
2846,0.0004294
2847,0.0004143
2848,0.0004946
2849,0.0003556
2850,0.0012045
2851,0.0003188
2852,0.0002858
2853,0.0004114
2854,0.0005512
2855,0.0015117
2856,0.0010049
2857,0.0012169
2858,0.0006628
2859,0.0002484
2860,0.0003581
2861,0.0005404
2862,0.0004643
2863,0.0002532
2864,0.001067
2865,0.0016226
2866,0.0052906
2867,0.0008357
2868,0.0005659
2869,0.0011513
2870,0.0003383
2871,0.0003776
2872,0.0004695
2873,0.0002161
2874,0.0007174
2875,0.000397
2876,0.0003261
2877,0.0006924
2878,0.0009976
2879,0.0006321
2880,0.0003702
2881,0.0003689
2882,0.0001826
2883,0.0014232
2884,0.0005443
2885,0.0004906
2886,0.0008675
2887,0.00057
2888,0.0003237
2889,0.000298
2890,0.0014096
2891,0.0008041
2892,0.0006618
2893,0.0001718
2894,0.0003754
2895,0.0008787
2896,0.0003347
2897,0.0011496
2898,0.0004039
2899,0.0005077
2900,0.0011932
2901,0.000522
2902,0.0008849
2903,0.0019089
2904,0.0005321
2905,0.0007864
2906,0.0003182
2907,0.0002369
2908,0.000268
2909,0.0002693
2910,0.0010079
2911,0.0002592
2912,0.0004119
2913,0.0003966
2914,0.0002927
2915,0.0004101
2916,0.0004697
2917,0.0005184
2918,0.000513
2919,0.0004759
2920,0.0006639
2921,0.0002975
2922,0.0005291
2923,0.0003878
2924,0.0003763
2925,0.0034893
2926,0.0014389
2927,0.0012611
2928,0.0010331
2929,0.0008807
2930,0.0003752
2931,0.0018827
2932,0.0015583
2933,0.003108
2934,0.0003836
2935,0.0007696
2936,0.0018664
2937,0.0018475
2938,0.0019697
2939,0.0002975
2940,0.0003433
2941,0.0025615
2942,0.0004661
2943,0.0002477
2944,0.0014625
2945,0.0004615
2946,0.0006963
2947,0.0029161
2948,0.000455
2949,0.001137
2950,0.000362
2951,0.0004653
2952,0.0005773
2953,0.000455
2954,0.0003223
2955,0.0006978
2956,0.0007998
2957,0.0012266
2958,0.0025226
2959,0.0005995
2960,0.0002815
2961,0.0029221
2962,0.0006379
2963,0.000458
2964,0.0006457
2965,0.0012081
2966,0.0004982
2967,0.0010855
2968,0.0001662
2969,0.0020628
2970,0.00071
2971,0.0008781
2972,0.0002193
2973,0.0031008
2974,0.0003735
2975,0.0002444
2976,0.0012022
2977,0.0005032
2978,0.0003411
2979,0.0002862
2980,0.0010727
2981,0.0002727
2982,0.0004623
2983,0.0003633
2984,0.000562
2985,0.0008195
2986,0.0002023
2987,0.0022891
2988,0.001086
2989,0.0008315
2990,0.0032617
2991,0.000267
2992,0.0007764
2993,0.0063195
2994,0.001439
2995,0.0002641
2996,0.0001761
2997,0.0006967
2998,0.000972
2999,0.0003303
3000,0.0025861
3001,0.0004992
3002,0.000661
3003,0.0002991
3004,0.0147731
3005,0.0009953
3006,0.0034998
3007,0.0021552
3008,0.0004562
3009,0.0007953
3010,0.0003655
3011,0.0003303
3012,0.0004914
3013,0.0033893
3014,0.0006442
3015,0.0040348
3016,0.0012778
3017,0.0012655
3018,0.0002812
3019,0.0003634
3020,0.0003887
3021,0.0035649
3022,0.0017029
3023,0.0003326
3024,0.0008333
3025,0.0006368
3026,0.0005949
3027,0.0012687
3028,0.0005968
3029,0.001064
3030,0.0026603
3031,0.0017133
3032,0.0008329
3033,0.0002366
3034,0.0008835
3035,0.0026365
3036,0.000423
3037,0.0004099
3038,0.0021969
3039,0.0001752
3040,0.0016401
3041,0.0015925
3042,0.0005267
3043,0.0012218
3044,0.0002281
3045,0.0024536
3046,0.0002755
3047,0.0021526
3048,0.0004354
3049,0.0007398
3050,0.0005379
3051,0.0002684
3052,0.0004486
3053,0.0003558
3054,0.0005771
3055,0.000483
3056,0.0002744
3057,0.0006378
3058,0.0002895
3059,0.0005629
3060,0.0004204
3061,0.0002745
3062,0.0006726
3063,0.0005514
3064,0.0003413
3065,0.0012287
3066,0.0015631
3067,0.0002375
3068,0.0002054
3069,0.0008568
3070,0.0006002
3071,0.0006135
3072,0.0004086
3073,0.0143533
3074,0.0003341
3075,0.0006068
3076,0.0019623
3077,0.0003697
3078,0.0005857
3079,0.0001867
3080,0.0007341
3081,0.000501
3082,0.0002882
3083,0.0029494
3084,0.0011735
3085,0.0004898
3086,0.0006459
3087,0.0004743
3088,0.0004801
3089,0.0002401
3090,0.0002171
3091,0.000631
3092,0.0001643
3093,0.0005452
3094,0.0008983
3095,0.0003143
3096,0.0004849
3097,0.0005789
3098,0.0006591
3099,0.0011488
3100,0.0028632
3101,0.001516
3102,0.0008457
3103,0.0004389
3104,0.0008531
3105,0.0002698
3106,0.0009344
3107,0.000532
3108,0.0025672
3109,0.0005332
3110,0.0009901
3111,0.0002161
3112,0.0008321
3113,0.0005553
3114,0.0004227
3115,0.0008472
3116,0.0006881
3117,0.0006435
3118,0.000664
3119,0.000774
3120,0.0004044
3121,0.00149
3122,0.0006256
3123,0.0002569
3124,0.0008743
3125,0.0004473
3126,0.000622
3127,0.0000002
3128,0.0011115
3129,0.0006316
3130,0.0002741
3131,0.0004535
3132,0.0003624
3133,0.0002822
3134,0.0001422
3135,0.00178
3136,0.0004917
3137,0.0003865
3138,0.0009286
3139,0.0002869
3140,0.0012978
3141,0.0006608
