$id,freeh2o_cap
1925,0.074714
1926,0.0280432
1927,0.044399
1928,0.011769
1929,0.01
1930,0.052959
1931,0.05237
1932,0.023414
1933,0.01
1934,0.01
1935,0.036421
1936,0.035863
1937,0.028784
1938,0.012823
1939,0.018263
1940,0.053913
1941,0.01
1942,0.015832
1943,0.050967
1944,0.0782805
1945,0.0930426
1946,0.03739
1947,0.01
1948,0.033963
1949,0.023096
1950,0.021118
1951,0.025485
1952,0.019095
1953,0.0504411
1954,0.05477
1955,0.01
1956,0.050939
1957,0.03808
1958,0.020134
1959,0.047341
1960,0.014918
1961,0.034399
1962,0.015257
1963,0.01
1964,0.027695
1965,0.01
1966,0.0768716
1967,0.0234467
1968,0.0426097
1969,0.034006
1970,0.0570519
1971,0.024424
1972,0.018356
1973,0.01
1974,0.055713
1975,0.021059
1976,0.022484
1977,0.01
1978,0.01
1979,0.01
1980,0.014922
1981,0.032672
1982,0.01
1983,0.01
1984,0.015464
1985,0.022822
1986,0.062805
1987,0.050608
1988,0.051701
1989,0.0801192
1990,0.0654332
1991,0.03403
1992,0.01
1993,0.061498
1994,0.02817
1995,0.015251
1996,0.0885903
1997,0.0833964
1998,0.052671
1999,0.02923
2000,0.029538
2001,0.015671
2002,0.050613
2003,0.034568
2004,0.02781
2005,0.014524
2006,0.034575
2007,0.01
2008,0.015726
2009,0.0624184
2010,0.078613
2011,0.048285
2012,0.021304
2013,0.081272
2014,0.052395
2015,0.056305
2016,0.047378
2017,0.018806
2018,0.033144
2019,0.042283
2020,0.0458021
2021,0.069363
2022,0.0738531
2023,0.0232646
2024,0.0765934
2025,0.024806
2026,0.01
2027,0.01316
2028,0.020351
2029,0.0213118
2030,0.071051
2031,0.0328025
2032,0.017198
2033,0.01
2034,0.01
2035,0.01
2036,0.0703898
2037,0.021363
2038,0.037154
2039,0.01
2040,0.0350301
2041,0.0521861
2042,0.0810437
2043,0.0232445
2044,0.0171669
2045,0.0474841
2046,0.034381
2047,0.0165596
2048,0.0247732
2049,0.01
2050,0.01
2051,0.016361
2052,0.028053
2053,0.027968
2054,0.023274
2055,0.04008
2056,0.023956
2057,0.0227304
2058,0.0482632
2059,0.0220684
2060,0.0410457
2061,0.0513957
2062,0.02031
2063,0.0674292
2064,0.01
2065,0.0523849
2066,0.045011
2067,0.048215
2068,0.019385
2069,0.028767
2070,0.01
2071,0.01
2072,0.012318
2073,0.0435713
2074,0.015835
2075,0.0571636
2076,0.0280228
2077,0.01
2078,0.012102
2079,0.040526
2080,0.01
2081,0.014582
2082,0.015217
2083,0.023087
2084,0.01
2085,0.059444
2086,0.016385
2087,0.01
2088,0.01
2089,0.01
2090,0.01
2091,0.021055
2092,0.0640867
2093,0.0882167
2094,0.01
2095,0.014399
2096,0.01
2097,0.01
2098,0.0497452
2099,0.01402
2100,0.01
2101,0.019301
2102,0.01
2103,0.01
2104,0.0630434
2105,0.092551
2106,0.053524
2107,0.01113
2108,0.0536737
2109,0.020606
2110,0.01
2111,0.02
2112,0.026773
2113,0.033437
2114,0.01
2115,0.067412
2116,0.01
2117,0.026749
2118,0.0563993
2119,0.0137159
2120,0.013647
2121,0.0322569
2122,0.01
2123,0.018541
2124,0.010154
2125,0.054314
2126,0.01
2127,0.038793
2128,0.013339
2129,0.0732641
2130,0.01
2131,0.039308
2132,0.021689
2133,0.036386
2134,0.020011
2135,0.01
2136,0.0417137
2137,0.019727
2138,0.01
2139,0.014562
2140,0.01
2141,0.018933
2142,0.049329
2143,0.01
2144,0.01
2145,0.01
2146,0.01
2147,0.028658
2148,0.01
2149,0.017565
2150,0.01
2151,0.0258536
2152,0.01
2153,0.021208
2154,0.0542533
2155,0.0496739
2156,0.01
2157,0.01
2158,0.01
2159,0.01
2160,0.01
2161,0.022452
2162,0.010307
2163,0.023604
2164,0.01
2165,0.01
2166,0.027724
2167,0.019965
2168,0.032327
2169,0.016583
2170,0.012311
2171,0.059771
2172,0.046409
2173,0.025609
2174,0.048854
2175,0.01
2176,0.027997
2177,0.015223
2178,0.0300082
2179,0.0432434
2180,0.047672
2181,0.075891
2182,0.035818
2183,0.024037
2184,0.01
2185,0.01
2186,0.01138
2187,0.025141
2188,0.019099
2189,0.021431
2190,0.054096
2191,0.03131
2192,0.051397
2193,0.014597
2194,0.042108
2195,0.041826
2196,0.019655
2197,0.023394
2198,0.016195
2199,0.01
2200,0.053058
2201,0.026477
2202,0.017864
2203,0.070265
2204,0.0606665
2205,0.01
2206,0.049902
2207,0.01
2208,0.014462
2209,0.041229
2210,0.038894
2211,0.084687
2212,0.056639
2213,0.031397
2214,0.025823
2215,0.014964
2216,0.01
2217,0.054162
2218,0.095774
2219,0.01
2220,0.038726
2221,0.050647
2222,0.027356
2223,0.01958
2224,0.01
2225,0.021859
2226,0.01
2227,0.01
2228,0.031861
2229,0.014447
2230,0.022649
2231,0.036381
2232,0.01
2233,0.023151
2234,0.035215
2235,0.043197
2236,0.022414
2237,0.016977
2238,0.01
2239,0.041253
2240,0.02852
2241,0.074327
2242,0.014481
2243,0.080027
2244,0.053501
2245,0.054465
2246,0.010077
2247,0.011022
2248,0.01
2249,0.042668
2250,0.035327
2251,0.021668
2252,0.01
2253,0.032459
2254,0.030169
2255,0.057405
2256,0.0401
2257,0.01
2258,0.03458
2259,0.01
2260,0.048852
2261,0.01
2262,0.021851
2263,0.040583
2264,0.01
2265,0.01
2266,0.01
2267,0.01
2268,0.02687
2269,0.031137
2270,0.060913
2271,0.042801
2272,0.031378
2273,0.01
2274,0.029709
2275,0.01
2276,0.047462
2277,0.01
2278,0.017545
2279,0.01
2280,0.01
2281,0.01
2282,0.01
2283,0.01
2284,0.035752
2285,0.024264
2286,0.013284
2287,0.011895
2288,0.01
2289,0.01
2290,0.01
2291,0.01
2292,0.048431
2293,0.062494
2294,0.024916
2295,0.012221
2296,0.030284
2297,0.024739
2298,0.014283
2299,0.01
2300,0.01
2301,0.051517
2302,0.015182
2303,0.020316
2304,0.025721
2305,0.032196
2306,0.034886
2307,0.01
2308,0.01434
2309,0.01
2310,0.010376
2311,0.01
2312,0.037333
2313,0.020198
2314,0.01
2315,0.012031
2316,0.010193
2317,0.01
2318,0.011898
2319,0.016621
2320,0.01
2321,0.030485
2322,0.011518
2323,0.01
2324,0.010149
2325,0.01
2326,0.01
2327,0.052591
2328,0.014896
2329,0.016092
2330,0.01
2331,0.014012
2332,0.01
2333,0.01
2334,0.01
2335,0.01
2336,0.01
2337,0.060533
2338,0.01
2339,0.01615
2340,0.024837
2341,0.01
2342,0.011189
2343,0.01
2344,0.029129
2345,0.038582
2346,0.023163
2347,0.01
2348,0.01
2349,0.01
2350,0.073195
2351,0.0512
2352,0.01
2353,0.01
2354,0.074626
2355,0.01
2356,0.034401
2357,0.051285
2358,0.048973
2359,0.023301
2360,0.016661
2361,0.01
2362,0.01
2363,0.01
2364,0.01
2365,0.01
2366,0.027948
2367,0.01
2368,0.012493
2369,0.059886
2370,0.01
2371,0.026429
2372,0.012187
2373,0.051667
2374,0.016681
2375,0.01
2376,0.014925
2377,0.01
2378,0.01
2379,0.026769
2380,0.01
2381,0.01
2382,0.01
2383,0.046344
2384,0.02389
2385,0.038872
2386,0.01
2387,0.014586
2388,0.0502306
2389,0.026302
2390,0.01
2391,0.01
2392,0.03042
2393,0.01
2394,0.024687
2395,0.057498
2396,0.054691
2397,0.0392325
2398,0.01
2399,0.01
2400,0.016495
2401,0.01
2402,0.01
2403,0.018317
2404,0.05032
2405,0.01
2406,0.020017
2407,0.01
2408,0.01
2409,0.01
2410,0.034307
2411,0.021675
2412,0.020761
2413,0.01
2414,0.01
2415,0.025936
2416,0.0484656
2417,0.01
2418,0.032036
2419,0.0713999
2420,0.017432
2421,0.01
2422,0.084451
2423,0.034713
2424,0.018793
2425,0.028105
2426,0.01
2427,0.011595
2428,0.047194
2429,0.028117
2430,0.02663
2431,0.01
2432,0.01
2433,0.026429
2434,0.016639
2435,0.02704
2436,0.058121
2437,0.075052
2438,0.01
2439,0.01
2440,0.01
2441,0.01
2442,0.018956
2443,0.01
2444,0.01
2445,0.017832
2446,0.035069
2447,0.01
2448,0.013121
2449,0.036929
2450,0.034304
2451,0.01
2452,0.045489
2453,0.029534
2454,0.01
2455,0.01
2456,0.01
2457,0.01
2458,0.01
2459,0.01
2460,0.01
2461,0.013642
2462,0.01
2463,0.029583
2464,0.033381
2465,0.036308
2466,0.023318
2467,0.01
2468,0.036594
2469,0.01
2470,0.052498
2471,0.06483
2472,0.058116
2473,0.047179
2474,0.044639
2475,0.018651
2476,0.0981102
2477,0.01
2478,0.0516017
2479,0.0581633
2480,0.0468619
2481,0.090926
2482,0.05
2483,0.077437
2484,0.048779
2485,0.093763
2486,0.05
2487,0.045359
2488,0.057578
2489,0.038448
2490,0.058864
2491,0.05
2492,0.070281
2493,0.039268
2494,0.027418
2495,0.086898
2496,0.060975
2497,0.032169
2498,0.051206
2499,0.072094
2500,0.042762
2501,0.04143
2502,0.081906
2503,0.0797134
2504,0.070281
2505,0.04362
2506,0.0940126
2507,0.0835401
2508,0.028124
2509,0.0206572
2510,0.0566536
2511,0.061626
2512,0.0911656
2513,0.053467
2514,0.0493324
2515,0.0500469
2516,0.0252
2517,0.046077
2518,0.038185
2519,0.014503
2520,0.025996
2521,0.01
2522,0.036007
2523,0.050334
2524,0.01
2525,0.0512739
2526,0.0329669
2527,0.0457812
2528,0.0649933
2529,0.0459129
2530,0.0671203
2531,0.039357
2532,0.0484076
2533,0.0607871
2534,0.0517003
2535,0.054056
2536,0.042592
2537,0.071274
2538,0.068008
2539,0.073486
2540,0.083769
2541,0.0297118
2542,0.067486
2543,0.07036
2544,0.086218
2545,0.029574
2546,0.062418
2547,0.0816143
2548,0.0396147
2549,0.0510204
2550,0.0731122
2551,0.027853
2552,0.0321767
2553,0.065398
2554,0.093312
2555,0.090795
2556,0.047577
2557,0.0442794
2558,0.044863
2559,0.059993
2560,0.051021
2561,0.0791236
2562,0.058553
2563,0.02522
2564,0.060465
2565,0.0566142
2566,0.041014
2567,0.066012
2568,0.0593799
2569,0.092163
2570,0.0707624
2571,0.0569916
2572,0.0761181
2573,0.056406
2574,0.082954
2575,0.068542
2576,0.0574032
2577,0.0530077
2578,0.0198035
2579,0.0381698
2580,0.0755105
2581,0.0888574
2582,0.05663
2583,0.081059
2584,0.06896
2585,0.020799
2586,0.042006
2587,0.0825288
2588,0.053215
2589,0.031934
2590,0.08085
2591,0.0708511
2592,0.0261813
2593,0.0807936
2594,0.0444557
2595,0.0322378
2596,0.052319
2597,0.070005
2598,0.035152
2599,0.069048
2600,0.070463
2601,0.0886119
2602,0.0685398
2603,0.058624
2604,0.0573304
2605,0.051556
2606,0.068272
2607,0.0524358
2608,0.0531725
2609,0.046795
2610,0.058856
2611,0.051519
2612,0.0384594
2613,0.060596
2614,0.0671763
2615,0.064525
2616,0.089662
2617,0.06153
2618,0.03078
2619,0.028881
2620,0.029035
2621,0.029284
2622,0.071384
2623,0.02774
2624,0.025057
2625,0.053365
2626,0.04402
2627,0.054207
2628,0.0350912
2629,0.018238
2630,0.0450411
2631,0.068855
2632,0.0694174
2633,0.025473
2634,0.046924
2635,0.070941
2636,0.056884
2637,0.029808
2638,0.039816
2639,0.067344
2640,0.072176
2641,0.017206
2642,0.041554
2643,0.0567076
2644,0.048418
2645,0.0660207
2646,0.059629
2647,0.032926
2648,0.034841
2649,0.072434
2650,0.012222
2651,0.042361
2652,0.0664829
2653,0.065017
2654,0.0147888
2655,0.041341
2656,0.0186067
2657,0.0590874
2658,0.073108
2659,0.01
2660,0.035454
2661,0.0485833
2662,0.063869
2663,0.062593
2664,0.051002
2665,0.074353
2666,0.0205
2667,0.067272
2668,0.052472
2669,0.067438
2670,0.01955
2671,0.08075
2672,0.033014
2673,0.03605
2674,0.047627
2675,0.047055
2676,0.036171
2677,0.01
2678,0.075368
2679,0.036664
2680,0.060584
2681,0.053224
2682,0.03999
2683,0.059884
2684,0.050896
2685,0.075507
2686,0.04874
2687,0.06004
2688,0.036755
2689,0.053113
2690,0.086485
2691,0.040983
2692,0.019088
2693,0.025403
2694,0.0644596
2695,0.01
2696,0.0385704
2697,0.038924
2698,0.031354
2699,0.019926
2700,0.092258
2701,0.01
2702,0.01
2703,0.048054
2704,0.029137
2705,0.0550099
2706,0.0703467
2707,0.013743
2708,0.036746
2709,0.073508
2710,0.0846218
2711,0.04529
2712,0.050598
2713,0.032251
2714,0.0509496
2715,0.034913
2716,0.0234571
2717,0.1
2718,0.077127
2719,0.0515806
2720,0.0707952
2721,0.045691
2722,0.074594
2723,0.071822
2724,0.049037
2725,0.044052
2726,0.0847362
2727,0.04914
2728,0.1
2729,0.0564745
2730,0.057337
2731,0.081781
2732,0.066235
2733,0.046704
2734,0.042972
2735,0.01
2736,0.06178
2737,0.053673
2738,0.05955
2739,0.0292187
2740,0.0268689
2741,0.0408132
2742,0.03108
2743,0.0259674
2744,0.046483
2745,0.030179
2746,0.083425
2747,0.050874
2748,0.02914
2749,0.058299
2750,0.070633
2751,0.0433888
2752,0.041428
2753,0.01
2754,0.01
2755,0.0246896
2756,0.0361241
2757,0.063656
2758,0.091491
2759,0.020239
2760,0.058654
2761,0.01
2762,0.0529057
2763,0.041113
2764,0.0516462
2765,0.073746
2766,0.029716
2767,0.085093
2768,0.032525
2769,0.072911
2770,0.045846
2771,0.083862
2772,0.0460797
2773,0.014566
2774,0.056753
2775,0.0739006
2776,0.021821
2777,0.0565725
2778,0.0748595
2779,0.063645
2780,0.082298
2781,0.0601111
2782,0.0615562
2783,0.087083
2784,0.0593601
2785,0.0427924
2786,0.0536023
2787,0.01
2788,0.0637503
2789,0.026234
2790,0.0582878
2791,0.0445831
2792,0.079086
2793,0.040462
2794,0.0586788
2795,0.057079
2796,0.0216386
2797,0.04733
2798,0.01
2799,0.0605856
2800,0.0665094
2801,0.0283735
2802,0.04939
2803,0.032207
2804,0.058489
2805,0.0839247
2806,0.021143
2807,0.012942
2808,0.066604
2809,0.071406
2810,0.037313
2811,0.052835
2812,0.059732
2813,0.067778
2814,0.018203
2815,0.025946
2816,0.036882
2817,0.01
2818,0.0867846
2819,0.0685407
2820,0.075829
2821,0.023855
2822,0.01
2823,0.039062
2824,0.053304
2825,0.016489
2826,0.043371
2827,0.027399
2828,0.042759
2829,0.029472
2830,0.054639
2831,0.053669
2832,0.033868
2833,0.059667
2834,0.061588
2835,0.014133
2836,0.05
2837,0.062778
2838,0.050241
2839,0.0524882
2840,0.043737
2841,0.0523252
2842,0.041336
2843,0.058782
2844,0.01
2845,0.01
2846,0.029775
2847,0.0269417
2848,0.027809
2849,0.078796
2850,0.076452
2851,0.047274
2852,0.070075
2853,0.057134
2854,0.044047
2855,0.07745
2856,0.01663
2857,0.057599
2858,0.049764
2859,0.041891
2860,0.027298
2861,0.0652863
2862,0.030237
2863,0.084857
2864,0.056734
2865,0.023701
2866,0.061783
2867,0.047422
2868,0.0663475
2869,0.076042
2870,0.047342
2871,0.03334
2872,0.073797
2873,0.034138
2874,0.059459
2875,0.038411
2876,0.058536
2877,0.076708
2878,0.079484
2879,0.031442
2880,0.06354
2881,0.06429
2882,0.052292
2883,0.018407
2884,0.080339
2885,0.037998
2886,0.065638
2887,0.025696
2888,0.043146
2889,0.032514
2890,0.043192
2891,0.022441
2892,0.089093
2893,0.05036
2894,0.033426
2895,0.034697
2896,0.054251
2897,0.050815
2898,0.045488
2899,0.071121
2900,0.029506
2901,0.05753
2902,0.029994
2903,0.091321
2904,0.047367
2905,0.08073
2906,0.056914
2907,0.060213
2908,0.07113
2909,0.040541
2910,0.054271
2911,0.040832
2912,0.041384
2913,0.066105
2914,0.012591
2915,0.049196
2916,0.059802
2917,0.037221
2918,0.033303
2919,0.057437
2920,0.071188
2921,0.051115
2922,0.051658
2923,0.0399866
2924,0.068172
2925,0.032061
2926,0.067565
2927,0.069344
2928,0.028069
2929,0.068584
2930,0.040916
2931,0.024999
2932,0.05687
2933,0.077643
2934,0.034139
2935,0.063942
2936,0.083552
2937,0.091103
2938,0.042588
2939,0.042892
2940,0.029162
2941,0.077742
2942,0.040258
2943,0.0462646
2944,0.063977
2945,0.074897
2946,0.0251243
2947,0.049239
2948,0.030597
2949,0.026209
2950,0.0182382
2951,0.058554
2952,0.047611
2953,0.01
2954,0.027267
2955,0.035643
2956,0.077852
2957,0.083695
2958,0.018996
2959,0.048439
2960,0.086978
2961,0.056605
2962,0.081427
2963,0.06644
2964,0.089325
2965,0.054223
2966,0.074757
2967,0.0621286
2968,0.0716868
2969,0.095592
2970,0.072724
2971,0.066123
2972,0.067708
2973,0.018117
2974,0.06435
2975,0.073722
2976,0.044862
2977,0.041177
2978,0.0592127
2979,0.064041
2980,0.087089
2981,0.037271
2982,0.059121
2983,0.048807
2984,0.0635988
2985,0.095368
2986,0.047126
2987,0.085728
2988,0.1
2989,0.077206
2990,0.076155
2991,0.06978
2992,0.025102
2993,0.099011
2994,0.084703
2995,0.050432
2996,0.079307
2997,0.069201
2998,0.02149
2999,0.033808
3000,0.091225
3001,0.0702343
3002,0.085114
3003,0.063487
3004,0.081014
3005,0.03362
3006,0.02445
3007,0.040643
3008,0.048723
3009,0.032815
3010,0.079605
3011,0.048256
3012,0.083127
3013,0.027735
3014,0.05642
3015,0.059978
3016,0.031645
3017,0.0802032
3018,0.03495
3019,0.0608221
3020,0.056355
3021,0.014759
3022,0.014759
3023,0.0542129
3024,0.03896
3025,0.090169
3026,0.047677
3027,0.030189
3028,0.035744
3029,0.079929
3030,0.068666
3031,0.05
3032,0.05
3033,0.087193
3034,0.034716
3035,0.065408
3036,0.0489285
3037,0.03935
3038,0.05
3039,0.048095
3040,0.048223
3041,0.032761
3042,0.018866
3043,0.05
3044,0.026645
3045,0.038113
3046,0.0739357
3047,0.038113
3048,0.028095
3049,0.036445
3050,0.059001
3051,0.035039
3052,0.0769912
3053,0.046994
3054,0.0543712
3055,0.067735
3056,0.0736762
3057,0.015502
3058,0.044224
3059,0.0502123
3060,0.0236266
3061,0.057881
3062,0.044966
3063,0.0395187
3064,0.0130603
3065,0.04747
3066,0.068204
3067,0.062042
3068,0.01
3069,0.019486
3070,0.01
3071,0.021967
3072,0.088444
3073,0.030902
3074,0.042133
3075,0.052186
3076,0.05
3077,0.065967
3078,0.018001
3079,0.0720817
3080,0.040565
3081,0.016986
3082,0.036205
3083,0.044208
3084,0.08193
3085,0.0422613
3086,0.0496217
3087,0.035524
3088,0.049112
3089,0.060122
3090,0.016489
3091,0.01
3092,0.053963
3093,0.043715
3094,0.057645
3095,0.031623
3096,0.0394749
3097,0.095693
3098,0.059114
3099,0.067835
3100,0.05
3101,0.049231
3102,0.05727
3103,0.067488
3104,0.01
3105,0.018594
3106,0.050357
3107,0.0379116
3108,0.036477
3109,0.034124
3110,0.044878
3111,0.034422
3112,0.028179
3113,0.067024
3114,0.0388916
3115,0.078408
3116,0.01
3117,0.042712
3118,0.050918
3119,0.0335039
3120,0.0902164
3121,0.064746
3122,0.045467
3123,0.025414
3124,0.086534
3125,0.038487
3126,0.022164
3127,0.019126
3128,0.057322
3129,0.01
3130,0.0705023
3131,0.053765
3132,0.0412868
3133,0.073232
3134,0.0193011
3135,0.05074
3136,0.038879
3137,0.055025
3138,0.020585
3139,0.0536741
3140,0.05189
3141,0.046866
3142,0.0291664
3143,0.051683
3144,0.064645
3145,0.037926
3146,0.0312837
3147,0.035846
3148,0.01
3149,0.0951458
3150,0.030833
3151,0.0711399
3152,0.01
3153,0.064303
3154,0.057018
3155,0.0549242
3156,0.048502
3157,0.042071
3158,0.049103
3159,0.0476336
3160,0.05
3161,0.036622
3162,0.039166
3163,0.0564745
3164,0.0203434
3165,0.039734
3166,0.074502
3167,0.07462
3168,0.047091
3169,0.01
3170,0.043225
3171,0.070963
3172,0.0809041
3173,0.054813
3174,0.084607
3175,0.053538
3176,0.0373922
3177,0.074331
3178,0.043518
3179,0.012226
3180,0.05059
3181,0.064288
3182,0.022768
3183,0.01
3184,0.039138
3185,0.0470103
3186,0.0551734
3187,0.023396
3188,0.0513784
3189,0.053631
3190,0.057816
3191,0.038631
3192,0.029119
3193,0.08094
3194,0.03974
3195,0.0206893
3196,0.049205
3197,0.054979
3198,0.010374
3199,0.056081
3200,0.075679
3201,0.0426317
3202,0.01
3203,0.0192034
3204,0.034898
3205,0.038201
3206,0.045263
3207,0.0644745
3208,0.047758
3209,0.01
3210,0.01072
3211,0.01
3212,0.01
3213,0.060725
3214,0.026889
3215,0.061923
3216,0.038504
3217,0.05175
3218,0.051164
3219,0.076268
3220,0.035871
3221,0.05
3222,0.05
3223,0.055999
3224,0.014202
3225,0.038467
3226,0.035134
3227,0.097054
3228,0.011331
3229,0.032406
3230,0.01
3231,0.017442
3232,0.025083
3233,0.01
3234,0.034247
3235,0.0516
3236,0.066175
3237,0.068302
3238,0.028728
3239,0.078485
3240,0.066004
3241,0.064105
3242,0.045877
3243,0.01534
3244,0.044136
3245,0.020354
3246,0.0570454
3247,0.036751
3248,0.040534
3249,0.016218
3250,0.025701
3251,0.0563266
3252,0.079499
3253,0.068426
3254,0.061016
3255,0.07548
3256,0.01
3257,0.0527832
3258,0.01
3259,0.063971
3260,0.076112
3261,0.0208777
3262,0.0289724
3263,0.0353493
3264,0.01
3265,0.039147
3266,0.063627
3267,0.0819
3268,0.044821
3269,0.014422
3270,0.052046
3271,0.059479
3272,0.080506
3273,0.033461
3274,0.0401627
3275,0.056978
3276,0.041395
3277,0.039263
3278,0.062462
3279,0.059828
3280,0.017241
3281,0.070814
3282,0.044538
3283,0.068233
3284,0.01
3285,0.023962
3286,0.022341
3287,0.042014
3288,0.02786
3289,0.048772
3290,0.016217
3291,0.0255938
3292,0.0873411
3293,0.077199
3294,0.060073
3295,0.06859
3296,0.028369
3297,0.054765
3298,0.061245
3299,0.049038
3300,0.083609
3301,0.0854887
3302,0.047533
3303,0.041842
3304,0.062097
3305,0.053176
3306,0.069858
3307,0.086214
3308,0.055256
3309,0.0591206
3310,0.063506
3311,0.1
3312,0.026197
3313,0.0314
3314,0.0929
3315,0.01
3316,0.07529
3317,0.063524
3318,0.076393
3319,0.0738934
3320,0.0827078
3321,0.060897
3322,0.041615
3323,0.043015
3324,0.069624
3325,0.027549
3326,0.1
3327,0.058477
3328,0.0421545
3329,0.0401872
3330,0.01
3331,0.079464
3332,0.061593
3333,0.0833037
3334,0.0660726
3335,0.030136
3336,0.0259848
3337,0.0458067
3338,0.01
3339,0.0788367
3340,0.076492
3341,0.06622
3342,0.023668
3343,0.025609
3344,0.019828
3345,0.064032
3346,0.046192
3347,0.0679361
3348,0.01
3349,0.01
3350,0.038977
3351,0.03752
3352,0.069372
3353,0.063276
3354,0.0754
3355,0.060534
3356,0.0690229
3357,0.01
3358,0.09924
3359,0.042291
3360,0.094709
3361,0.01
3362,0.0605124
3363,0.028687
3364,0.052341
3365,0.04308
3366,0.089692
3367,0.02112
3368,0.069261
3369,0.026106
3370,0.0669965
3371,0.050987
3372,0.090294
3373,0.085893
3374,0.020643
3375,0.06696
3376,0.0738026
3377,0.024356
3378,0.057823
3379,0.085566
3380,0.01
3381,0.078573
3382,0.050156
3383,0.068578
3384,0.077371
3385,0.016648
3386,0.0356661
3387,0.0563237
3388,0.01
3389,0.089169
3390,0.020989
3391,0.010837
3392,0.01
3393,0.0546301
3394,0.0318979
3395,0.022975
3396,0.038601
3397,0.053487
3398,0.085761
3399,0.01453
3400,0.074875
3401,0.050369
3402,0.022808
3403,0.0628363
3404,0.028773
3405,0.0549744
3406,0.01
3407,0.056823
3408,0.043252
3409,0.07044
3410,0.1
3411,0.017816
3412,0.042081
3413,0.028922
3414,0.027067
3415,0.052947
3416,0.025882
3417,0.0322439
3418,0.01
3419,0.030744
3420,0.0749607
3421,0.013013
3422,0.0748887
3423,0.0719532
3424,0.0577066
3425,0.097046
3426,0.01
3427,0.036208
3428,0.073881
3429,0.0476989
3430,0.01
3431,0.01
3432,0.01
3433,0.054923
3434,0.048098
3435,0.01
3436,0.039052
3437,0.044273
3438,0.026608
3439,0.083108
3440,0.018989
3441,0.0287276
3442,0.037062
3443,0.034922
3444,0.086216
3445,0.011376
3446,0.020961
3447,0.028749
3448,0.082607
3449,0.035838
3450,0.036986
3451,0.024836
3452,0.054479
3453,0.016927
3454,0.01
3455,0.01
3456,0.01
3457,0.056922
3458,0.071679
3459,0.069194
3460,0.051396
3461,0.031216
3462,0.041904
3463,0.027672
3464,0.022793
3465,0.053529
3466,0.01
3467,0.1
3468,0.07716
3469,0.021076
3470,0.01
3471,0.01
3472,0.050087
3473,0.079062
3474,0.047492
3475,0.096931
3476,0.037483
3477,0.086226
3478,0.0579336
3479,0.069798
3480,0.0131
3481,0.058539
3482,0.01
3483,0.0505158
3484,0.01
3485,0.029575
3486,0.057039
3487,0.01
3488,0.0398636
3489,0.076505
3490,0.01
3491,0.019553
3492,0.049227
3493,0.054887
3494,0.0230503
3495,0.058982
3496,0.058646
3497,0.052628
3498,0.03691
3499,0.01
3500,0.085632
3501,0.0150364
3502,0.057242
3503,0.039043
3504,0.093461
3505,0.024463
3506,0.075897
3507,0.0836305
3508,0.034318
3509,0.01
3510,0.029348
3511,0.068715
3512,0.074554
3513,0.024319
3514,0.0742704
3515,0.055219
3516,0.038594
3517,0.02431
3518,0.023562
3519,0.045783
3520,0.085797
3521,0.053363
3522,0.01
3523,0.0493836
3524,0.041226
3525,0.02369
3526,0.026864
3527,0.0946195
3528,0.060298
3529,0.0587984
3530,0.016217
3531,0.034492
3532,0.01
3533,0.034226
3534,0.046847
3535,0.028936
3536,0.023915
3537,0.040082
3538,0.01
3539,0.018528
3540,0.045545
3541,0.011398
3542,0.035829
3543,0.0580047
3544,0.068988
