$id,freeh2o_cap
1704,0.0930686
1705,0.0251632
1706,0.04263
1707,0.0112525
1708,0.0499075
1709,0.0176755
1710,0.0283747
1711,0.0215512
1712,0.0500314
1713,0.0255016
1714,0.0145922
1715,0.05
1716,0.0141566
1717,0.0120181
1718,0.0759907
1719,0.05
1720,0.0706764
1721,0.05
1722,0.0174514
1723,0.05
1724,0.0323993
1725,0.05
1726,0.0268522
1727,0.05
1728,0.0422626
1729,0.05
1730,0.0196637
1731,0.0256687
1732,0.0268364
1733,0.0139206
1734,0.0354035
1735,0.0179551
1736,0.0205394
1737,0.0504492
1738,0.05
1739,0.05
1740,0.05
1741,0.0501634
1742,0.05
1743,0.05
1744,0.0133214
1745,0.0460064
1746,0.0213567
1747,0.0129482
1748,0.05
1749,0.05
1750,0.0216749
1751,0.05
1752,0.0395181
1753,0.05
1754,0.0672369
1755,0.05
1756,0.0960811
1757,0.05
1758,0.0480915
1759,0.078688
1760,0.0456275
1761,0.0160224
1762,0.0728582
1763,0.05
1764,0.0220522
1765,0.05
1766,0.0480866
1767,0.0398736
1768,0.0242664
1769,0.0559305
1770,0.0858723
1771,0.0424041
1772,0.0974414
1773,0.0399314
1774,0.05
1775,0.0271855
1776,0.059767
1777,0.0670956
1778,0.05
1779,0.05
1780,0.0147879
1781,0.05
1782,0.0175842
1783,0.0357269
1784,0.0201114
1785,0.05
1786,0.0391271
1787,0.05
1788,0.05
1789,0.05
1790,0.05
1791,0.0340843
1792,0.05
1793,0.05
1794,0.05
1795,0.05
1796,0.0111276
1797,0.0190479
1798,0.0488324
1799,0.0573375
1800,0.0315496
1801,0.0401463
1802,0.05
1803,0.0487047
1804,0.0148883
1805,0.0227536
1806,0.0275101
1807,0.0226207
1808,0.0796676
1809,0.0190383
1810,0.0893525
1811,0.0374793
1812,0.0880477
1813,0.0322859
1814,0.0685172
1815,0.0400282
1816,0.0511671
1817,0.0516201
1818,0.0447723
1819,0.0276303
1820,0.0660468
1821,0.0153463
1822,0.012186
1823,0.0765915
1824,0.0486284
1825,0.0848026
1826,0.0839444
1827,0.0361293
1828,0.065618
1829,0.0708182
1830,0.033538
1831,0.0419749
1832,0.0565693
1833,0.0192058
1834,0.0463932
1835,0.0867633
1836,0.0419376
1837,0.0133839
1838,0.0589758
1839,0.0933736
1840,0.05
1841,0.0407843
1842,0.0583164
1843,0.0907731
1844,0.027436
1845,0.0392893
1846,0.0169791
1847,0.0609763
1848,0.0391616
1849,0.0658007
1850,0.0872166
1851,0.0253208
1852,0.0906382
1853,0.0603771
1854,0.0523921
1855,0.014437
1856,0.0261004
1857,0.0212388
1858,0.013149
1859,0.0441741
1860,0.0472117
1861,0.05
1862,0.0446961
1863,0.0220259
1864,0.0344466
1865,0.0151956
1866,0.0700382
1867,0.0503871
1868,0.0119907
1869,0.0356731
1870,0.0577113
1871,0.0796421
1872,0.0768085
1873,0.017595
1874,0.0461042
1875,0.0531225
1876,0.0452239
1877,0.0648848
1878,0.058114
1879,0.0199985
1880,0.0314624
1881,0.0416536
1882,0.0153375
1883,0.0547577
1884,0.0240962
1885,0.0554027
1886,0.0467311
1887,0.0240996
1888,0.0652931
1889,0.061337
1890,0.0304279
1891,0.0421281
1892,0.0618654
1893,0.0626088
1894,0.0244524
1895,0.034179
1896,0.0163819
1897,0.0480155
1898,0.0241466
1899,0.0319203
1900,0.0295441
1901,0.0581661
1902,0.0971377
1903,0.0592951
1904,0.0335432
1905,0.0272703
1906,0.040306
1907,0.0395842
1908,0.0475605
1909,0.0176631
1910,0.0721094
1911,0.0122658
1912,0.0627823
1913,0.0658367
1914,0.0572257
1915,0.0544171
1916,0.0562584
1917,0.0487794
1918,0.0575516
1919,0.0488237
1920,0.0861701
1921,0.0847869
1922,0.0564029
1923,0.0410341
1924,0.0203389
1925,0.0840647
1926,0.0280432
1927,0.0814044
1928,0.0477049
1929,0.0159539
1930,0.0899937
1931,0.0783468
1932,0.0493164
1933,0.0196498
1934,0.0234109
1935,0.0623565
1936,0.0617968
1937,0.0547001
1938,0.0386983
1939,0.0441521
1940,0.0798941
1941,0.0312498
1942,0.0517826
1943,0.050967
1944,0.0782805
1945,0.0930426
1946,0.073537
1947,0.0307959
1948,0.0598929
1949,0.048998
1950,0.0470136
1951,0.0513926
1952,0.0551757
1953,0.0504411
1954,0.0697235
1955,0.0181576
1956,0.0871335
1957,0.0742286
1958,0.0460283
1959,0.0733052
1960,0.0508654
1961,0.0603291
1962,0.0411382
1963,0.011504
1964,0.0536082
1965,0.0218838
1966,0.0768716
1967,0.0234467
1968,0.0426097
1969,0.0701411
1970,0.0570519
1971,0.0503282
1972,0.0442459
1973,0.0243874
1974,0.0816975
1975,0.0469546
1976,0.0483841
1977,0.031606
1978,0.0319449
1979,0.0322932
1980,0.0408019
1981,0.0585983
1982,0.0329153
1983,0.0329807
1984,0.0413458
1985,0.0518174
1986,0.0888101
1987,0.0796824
1988,0.0807776
1989,0.0801192
1990,0.0654332
1991,0.0915417
1992,0.0103585
1993,0.0906037
1994,0.0540845
1995,0.0411332
1996,0.0885903
1997,0.0833964
1998,0.0676217
1999,0.0867151
2000,0.0444554
2001,0.0730777
2002,0.0765871
2003,0.0604982
2004,0.0537228
2005,0.0404033
2006,0.0605062
2007,0.0195869
2008,0.0416087
2009,0.0624184
2010,0.0695278
2011,0.0308902
2012,0.0183336
2013,0.0782851
2014,0.0494166
2015,0.0533256
2016,0.0444014
2017,0.0305484
2018,0.0301709
2019,0.054052
2020,0.0458021
2021,0.069363
2022,0.0738531
2023,0.0232646
2024,0.0765934
2025,0.0535588
2026,0.023038
2027,0.0418796
2028,0.0435445
2029,0.0213118
2030,0.0696725
2031,0.0328025
2032,0.0397042
2033,0.0307528
2034,0.0133313
2035,0.0404279
2036,0.0703898
2037,0.0552239
2038,0.0710692
2039,0.0305823
2040,0.0350301
2041,0.0521861
2042,0.0810437
2043,0.0232445
2044,0.0171669
2045,0.0474841
2046,0.0465556
2047,0.0165596
2048,0.0247732
2049,0.0230127
2050,0.0199078
2051,0.0298229
2052,0.0415317
2053,0.0265947
2054,0.0219013
2055,0.0387049
2056,0.0225833
2057,0.0227304
2058,0.0482632
2059,0.0220684
2060,0.0410457
2061,0.0513957
2062,0.0492968
2063,0.0674292
2064,0.016912
2065,0.0523849
2066,0.0740689
2067,0.0818545
2068,0.0532399
2069,0.045818
2070,0.020653
2071,0.0206422
2072,0.0293418
2073,0.0435713
2074,0.0369245
2075,0.0571636
2076,0.0280228
2077,0.0230527
2078,0.0328489
2079,0.0613321
2080,0.0107991
2081,0.0353337
2082,0.0359698
2083,0.0429611
2084,0.0336946
2085,0.0922398
2086,0.0490406
2087,0.0353706
2088,0.0341548
2089,0.0169151
2090,0.0239444
2091,0.055521
2092,0.0640867
2093,0.0882167
2094,0.0256694
2095,0.0471434
2096,0.0250718
2097,0.033776
2098,0.0497452
2099,0.0478559
2100,0.0314601
2101,0.0531564
2102,0.0235071
2103,0.0258284
2104,0.0630434
2105,0.092551
2106,0.0874949
2107,0.0270087
2108,0.0536737
2109,0.0638545
2110,0.0399808
2111,0.054337
2112,0.0364508
2113,0.0435321
2114,0.0254564
2115,0.0833806
2116,0.0161366
2117,0.0426521
2118,0.0563993
2119,0.0137159
2120,0.0395237
2121,0.0322569
2122,0.0335853
2123,0.052134
2124,0.0437171
2125,0.0674713
2126,0.0355794
2127,0.0723993
2128,0.0468614
2129,0.0732641
2130,0.0355669
2131,0.0729163
2132,0.0552391
2133,0.0702975
2134,0.0597329
2135,0.0290562
2136,0.0417137
2137,0.04224
2138,0.0292276
2139,0.0370639
2140,0.0385594
2141,0.0524731
2142,0.0891671
2143,0.0226603
2144,0.0404995
2145,0.0385035
2146,0.0293331
2147,0.062231
2148,0.0257916
2149,0.057277
2150,0.0250607
2151,0.0258536
2152,0.0256883
2153,0.055069
2154,0.0542533
2155,0.0496739
2156,0.0197715
2157,0.0393803
2158,0.0225565
2159,0.0319433
2160,0.0378176
2161,0.0567975
2162,0.0446111
2163,0.0579529
2164,0.0172924
2165,0.0286251
2166,0.0378143
2167,0.0543011
2168,0.0420099
2169,0.0512623
2170,0.0533447
2171,0.087987
2172,0.0718947
2173,0.0662146
2174,0.0782235
2175,0.0489615
2176,0.0673451
2177,0.048751
2178,0.0300082
2179,0.0432434
2180,0.081308
2181,0.0730719
2182,0.0697283
2183,0.0673004
2184,0.0478905
2185,0.0417784
2186,0.0448952
2187,0.0224657
2188,0.0714942
2189,0.0422008
2190,0.0666273
2191,0.0628515
2192,0.0756568
2193,0.0387676
2194,0.0736837
2195,0.0762381
2196,0.0539915
2197,0.0647642
2198,0.0476893
2199,0.0199728
2200,0.0867118
2201,0.0389732
2202,0.0150628
2203,0.070265
2204,0.0606665
2205,0.027408
2206,0.0672226
2207,0.0385006
2208,0.048301
2209,0.0748436
2210,0.0215145
2211,0.06723
2212,0.0739718
2213,0.0486858
2214,0.0672031
2215,0.0562988
2216,0.0387651
2217,0.095659
2218,0.0927832
2219,0.0350165
2220,0.0560271
2221,0.0679684
2222,0.0446381
2223,0.0472133
2224,0.0382484
2225,0.0557223
2226,0.0378411
2227,0.0121984
2228,0.065759
2229,0.0479726
2230,0.056202
2231,0.0679388
2232,0.0477375
2233,0.0645204
2234,0.0766343
2235,0.0846478
2236,0.0637808
2237,0.0484736
2238,0.041603
2239,0.0804578
2240,0.0699113
2241,0.0713421
2242,0.0558144
2243,0.0770397
2244,0.0505223
2245,0.0514856
2246,0.0497595
2247,0.0507076
2248,0.0470148
2249,0.0758678
2250,0.0767464
2251,0.063031
2252,0.0490975
2253,0.0704786
2254,0.0681802
2255,0.0545925
2256,0.0659623
2257,0.038059
2258,0.0726093
2259,0.0346468
2260,0.0775378
2261,0.0458653
2262,0.0549811
2263,0.0737747
2264,0.0153786
2265,0.0201952
2266,0.034426
2267,0.042127
2268,0.0340142
2269,0.0382842
2270,0.0680817
2271,0.0582175
2272,0.0606856
2273,0.03767
2274,0.0368556
2275,0.0374297
2276,0.0844175
2277,0.046536
2278,0.0543912
2279,0.0452545
2280,0.045974
2281,0.0466564
2282,0.040665
2283,0.0176753
2284,0.0536124
2285,0.0597503
2286,0.0487301
2287,0.0473369
2288,0.0295109
2289,0.0390212
2290,0.0178899
2291,0.0185994
2292,0.0820697
2293,0.0596804
2294,0.0584763
2295,0.045739
2296,0.0641759
2297,0.0582988
2298,0.049732
2299,0.0163056
2300,0.0401619
2301,0.0586799
2302,0.0487102
2303,0.0538618
2304,0.0328649
2305,0.0393446
2306,0.0420374
2307,0.0460482
2308,0.0516764
2309,0.0296262
2310,0.0279251
2311,0.0343026
2312,0.0656105
2313,0.0484289
2314,0.0206886
2315,0.0402381
2316,0.0359769
2317,0.0150989
2318,0.040106
2319,0.0453597
2320,0.0232087
2321,0.0592645
2322,0.0186507
2323,0.0202437
2324,0.041945
2325,0.0116442
2326,0.0128891
2327,0.0814248
2328,0.043112
2329,0.0357885
2330,0.0372864
2331,0.0435864
2332,0.0133106
2333,0.0155172
2334,0.0315893
2335,0.0149539
2336,0.0318782
2337,0.0942131
2338,0.0180293
2339,0.0393328
2340,0.0480404
2341,0.0317226
2342,0.028738
2343,0.034056
2344,0.046555
2345,0.0560243
2346,0.077276
2347,0.0129177
2348,0.0382104
2349,0.0622437
2350,0.0702102
2351,0.0482223
2352,0.0453948
2353,0.0248454
2354,0.0916892
2355,0.0284845
2356,0.043621
2357,0.0884781
2358,0.0748631
2359,0.0440709
2360,0.0470846
2361,0.0329977
2362,0.0305622
2363,0.0319846
2364,0.0115846
2365,0.0402306
2366,0.045
2367,0.027568
2368,0.0295168
2369,0.0769912
2370,0.024389
2371,0.0480434
2372,0.0337705
2373,0.0733365
2374,0.0378212
2375,0.0246771
2376,0.0416181
2377,0.0408896
2378,0.0117633
2379,0.0603354
2380,0.0219129
2381,0.0141446
2382,0.0185666
2383,0.0731207
2384,0.0471289
2385,0.0621454
2386,0.0136442
2387,0.0353384
2388,0.0502306
2389,0.0598682
2390,0.0181255
2391,0.0165277
2392,0.0515905
2393,0.0246317
2394,0.0458445
2395,0.057498
2396,0.0537155
2397,0.0392325
2398,0.0229441
2399,0.0300628
2400,0.0155216
2401,0.0106421
2402,0.0246522
2403,0.0436021
2404,0.0739531
2405,0.0279736
2406,0.0190435
2407,0.0357151
2408,0.0302113
2409,0.0358598
2410,0.0678992
2411,0.0428261
2412,0.04191
2413,0.0352918
2414,0.0302098
2415,0.0587192
2416,0.0484656
2417,0.0253453
2418,0.0532081
2419,0.0713999
2420,0.0472634
2421,0.0314578
2422,0.0753592
2423,0.0894635
2424,0.0734578
2425,0.0398568
2426,0.0237615
2427,0.0451105
2428,0.0593847
2429,0.0252624
2430,0.023442
2431,0.018846
2432,0.0361567
2433,0.0599953
2434,0.0301006
2435,0.0256664
2436,0.0716394
2437,0.0921831
2438,0.030516
2439,0.0400972
2440,0.0272695
2441,0.0105816
2442,0.0397165
2443,0.0346726
2444,0.0140121
2445,0.0522849
2446,0.0611575
2447,0.0416061
2448,0.0533847
2449,0.0507886
2450,0.0550965
2451,0.0234629
2452,0.078336
2453,0.0507019
2454,0.0151091
2455,0.0122526
2456,0.0284598
2457,0.0370976
2458,0.0240838
2459,0.0144824
2460,0.043225
2461,0.0434634
2462,0.0295021
2463,0.0543716
2464,0.0581798
2465,0.0611137
2466,0.0478226
2467,0.0299889
2468,0.0614005
2469,0.0244045
2470,0.0550747
2471,0.0674086
2472,0.0606941
2473,0.049754
2474,0.0472133
2475,0.0482244
2476,0.0981102
2477,0.0372351
2478,0.0516017
2479,0.0581633
2480,0.0468619
2481,0.0635705
2482,0.05
2483,0.0712567
2484,0.0426155
2485,0.0947346
2486,0.05
2487,0.05
2488,0.0514099
2489,0.0322909
2490,0.0614414
2491,0.05
2492,0.0641051
2493,0.0477831
2494,0.0359233
2495,0.0954527
2496,0.0548053
2497,0.0276496
2498,0.0466777
2499,0.0730642
2500,0.0480922
2501,0.0467612
2502,0.0904585
2503,0.0797134
2504,0.064105
2505,0.0374599
2506,0.0940126
2507,0.0835401
2508,0.0431396
2509,0.0206572
2510,0.0566536
2511,0.0701602
2512,0.0911656
2513,0.0473012
2514,0.0493324
2515,0.0500469
2516,0.0402115
2517,0.0672451
2518,0.0320287
2519,0.0294994
2520,0.0344994
2521,0.0238249
2522,0.0605423
2523,0.0441704
2524,0.0312256
2525,0.0512739
2526,0.0329669
2527,0.0457812
2528,0.0649933
2529,0.0459129
2530,0.0671203
2531,0.0413138
2532,0.0484076
2533,0.0607871
2534,0.0517003
2535,0.062584
2536,0.0637518
2537,0.0738537
2538,0.0699698
2539,0.067308
2540,0.0564343
2541,0.0297118
2542,0.067486
2543,0.0641844
2544,0.0947723
2545,0.0540939
2546,0.0562472
2547,0.0816143
2548,0.0396147
2549,0.0510204
2550,0.0731122
2551,0.0523678
2552,0.0321767
2553,0.0679777
2554,0.0979764
2555,0.0846059
2556,0.050152
2557,0.0442794
2558,0.044863
2559,0.0425808
2560,0.033625
2561,0.0791236
2562,0.058553
2563,0.0277889
2564,0.0542963
2565,0.0566142
2566,0.0456534
2567,0.059839
2568,0.0593799
2569,0.0962734
2570,0.0707624
2571,0.0569916
2572,0.0761181
2573,0.0589831
2574,0.0870609
2575,0.0623666
2576,0.0574032
2577,0.0530077
2578,0.0198035
2579,0.0381698
2580,0.0755105
2581,0.0888574
2582,0.0611596
2583,0.0848094
2584,0.0627852
2585,0.0146535
2586,0.0465285
2587,0.0825288
2588,0.0557908
2589,0.0345037
2590,0.0746683
2591,0.0708511
2592,0.0261813
2593,0.0807936
2594,0.0444557
2595,0.0322378
2596,0.0461542
2597,0.0724646
2598,0.0388858
2599,0.0715072
2600,0.0642871
2601,0.0886119
2602,0.0685398
2603,0.058624
2604,0.0573304
2605,0.0506389
2606,0.062098
2607,0.0524358
2608,0.0531725
2609,0.0410756
2610,0.0526882
2611,0.0540954
2612,0.0384594
2613,0.0592526
2614,0.0671763
2615,0.0631799
2616,0.0839191
2617,0.0639882
2618,0.0345121
2619,0.0516763
2620,0.0518297
2621,0.0520801
2622,0.0700392
2623,0.0268247
2624,0.0478435
2625,0.0471993
2626,0.0378602
2627,0.0566626
2628,0.0350912
2629,0.0410089
2630,0.0450411
2631,0.0713149
2632,0.0694174
2633,0.0245578
2634,0.0460075
2635,0.0647645
2636,0.0384118
2637,0.0526058
2638,0.039816
2639,0.0698015
2640,0.074636
2641,0.0196525
2642,0.041554
2643,0.0567076
2644,0.050872
2645,0.0660207
2646,0.062086
2647,0.0366582
2648,0.0286866
2649,0.0672587
2650,0.0349799
2651,0.0372008
2652,0.0664829
2653,0.065017
2654,0.0147888
2655,0.0641637
2656,0.0186067
2657,0.0590874
2658,0.0679318
2659,0.0260429
2660,0.042778
2661,0.0485833
2662,0.0663262
2663,0.0612485
2664,0.0738469
2665,0.0768138
2666,0.0229468
2667,0.0677033
2668,0.0549277
2669,0.0612642
2670,0.0268642
2671,0.0622338
2672,0.0316733
2673,0.0347086
2674,0.0462859
2675,0.0698922
2676,0.0624201
2677,0.0324713
2678,0.0778293
2679,0.036664
2680,0.0834514
2681,0.0556776
2682,0.034831
2683,0.0585405
2684,0.0771829
2685,0.0779679
2686,0.0511945
2687,0.0863506
2688,0.0595673
2689,0.0535444
2690,0.0889481
2691,0.0434349
2692,0.0418607
2693,0.0516228
2694,0.0644596
2695,0.0231535
2696,0.0385704
2697,0.0617416
2698,0.0541538
2699,0.0185865
2700,0.0877052
2701,0.0231858
2702,0.0144476
2703,0.0467115
2704,0.0474374
2705,0.0550099
2706,0.0703467
2707,0.013743
2708,0.0393194
2709,0.0760896
2710,0.0846218
2711,0.0407573
2712,0.0496818
2713,0.0313366
2714,0.0509496
2715,0.053224
2716,0.0234571
2717,0.076746
2718,0.0795894
2719,0.0515806
2720,0.0707952
2721,0.045691
2722,0.0736763
2723,0.0709037
2724,0.0222961
2725,0.0278651
2726,0.0847362
2727,0.04957
2728,0.0844691
2729,0.0564745
2730,0.057768
2731,0.0822128
2732,0.0666655
2733,0.0729799
2734,0.0420549
2735,0.0316664
2736,0.0642381
2737,0.0537641
2738,0.0824152
2739,0.0292187
2740,0.0268689
2741,0.0408132
2742,0.0573157
2743,0.0259674
2744,0.0455667
2745,0.0564121
2746,0.0858877
2747,0.0582093
2748,0.05537
2749,0.0569553
2750,0.0660894
2751,0.0433888
2752,0.0400858
2753,0.0146339
2754,0.023228
2755,0.0246896
2756,0.0361241
2757,0.0627369
2758,0.0901417
2759,0.0618851
2760,0.0849607
2761,0.034809
2762,0.0529057
2763,0.0639346
2764,0.0516462
2765,0.0723998
2766,0.0298069
2767,0.0875567
2768,0.032525
2769,0.0601876
2770,0.0875986
2771,0.0711247
2772,0.0460797
2773,0.0407578
2774,0.0640938
2775,0.0739006
2776,0.021821
2777,0.0565725
2778,0.0748595
2779,0.059104
2780,0.0809522
2781,0.0601111
2782,0.0615562
2783,0.0895468
2784,0.0593601
2785,0.0427924
2786,0.0536023
2787,0.0290024
2788,0.0637503
2789,0.0524561
2790,0.0582878
2791,0.0445831
2792,0.079086
2793,0.0429154
2794,0.0586788
2795,0.057171
2796,0.0216386
2797,0.0497836
2798,0.0298291
2799,0.0605856
2800,0.0665094
2801,0.0283735
2802,0.0756732
2803,0.031076
2804,0.0601659
2805,0.0839247
2806,0.0422978
2807,0.0286763
2808,0.0690621
2809,0.0730874
2810,0.0530859
2811,0.0601715
2812,0.0621885
2813,0.0678694
2814,0.0369432
2815,0.0276179
2816,0.0385556
2817,0.0116232
2818,0.0867846
2819,0.0685407
2820,0.0946774
2821,0.0235516
2822,0.0170222
2823,0.0415143
2824,0.055759
2825,0.0352272
2826,0.0589554
2827,0.0485677
2828,0.0583425
2829,0.0557043
2830,0.0570951
2831,0.0409699
2832,0.0526377
2833,0.062124
2834,0.0488804
2835,0.0296733
2836,0.05
2837,0.0500666
2838,0.059735
2839,0.0524882
2840,0.0434326
2841,0.0523252
2842,0.0410319
2843,0.0576466
2844,0.0163917
2845,0.0239134
2846,0.0392502
2847,0.0269417
2848,0.0275056
2849,0.0784913
2850,0.0761465
2851,0.0469698
2852,0.0725349
2853,0.0444299
2854,0.0535356
2855,0.0771451
2856,0.01663
2857,0.0562552
2858,0.0685641
2859,0.0630914
2860,0.026167
2861,0.0652863
2862,0.0291063
2863,0.0871288
2864,0.0590003
2865,0.0331715
2866,0.0614792
2867,0.0471182
2868,0.0663475
2869,0.0757375
2870,0.0546755
2871,0.0428187
2872,0.0734916
2873,0.0436171
2874,0.091962
2875,0.0381077
2876,0.0582309
2877,0.0753613
2878,0.0791791
2879,0.0502077
2880,0.0632344
2881,0.0737983
2882,0.0509485
2883,0.0181036
2884,0.0800336
2885,0.0376948
2886,0.0729848
2887,0.0279541
2888,0.0454077
2889,0.0398355
2890,0.042889
2891,0.0221379
2892,0.0763486
2893,0.049017
2894,0.0331234
2895,0.0534687
2896,0.0415514
2897,0.0381192
2898,0.0549779
2899,0.0806365
2900,0.0368257
2901,0.0572259
2902,0.0173235
2903,0.0935948
2904,0.0498215
2905,0.0830011
2906,0.0566099
2907,0.0697167
2908,0.0584088
2909,0.0478687
2910,0.0637693
2911,0.0503184
2912,0.0508711
2913,0.0658011
2914,0.0449432
2915,0.0488919
2916,0.0622594
2917,0.0369174
2918,0.0330003
2919,0.0447328
2920,0.0584662
2921,0.0535699
2922,0.0513534
2923,0.0399866
2924,0.0554555
2925,0.0193878
2926,0.0770774
2927,0.0690387
2928,0.0375429
2929,0.070852
2930,0.0431788
2931,0.0344706
2932,0.0441672
2933,0.0649139
2934,0.0436189
2935,0.051229
2936,0.0708154
2937,0.0783557
2938,0.0422838
2939,0.0523796
2940,0.031421
2941,0.0650116
2942,0.0427101
2943,0.0462646
2944,0.0662438
2945,0.0660053
2946,0.0251243
2947,0.0403701
2948,0.032856
2949,0.0383794
2950,0.0182382
2951,0.0458485
2952,0.0571036
2953,0.0208191
2954,0.0295255
2955,0.037903
2956,0.0651233
2957,0.0894978
2958,0.0186931
2959,0.0481346
2960,0.074236
2961,0.043902
2962,0.0936629
2963,0.0537239
2964,0.0765808
2965,0.0415227
2966,0.0620309
2967,0.0621286
2968,0.0716868
2969,0.0952855
2970,0.0749929
2971,0.0683902
2972,0.0772188
2973,0.0178137
2974,0.0640459
2975,0.0759908
2976,0.0471244
2977,0.053364
2978,0.0592127
2979,0.0513286
2980,0.0867831
2981,0.0467538
2982,0.0613866
2983,0.0361137
2984,0.0635988
2985,0.0976427
2986,0.056618
2987,0.0879989
2988,0.0897079
2989,0.0644772
2990,0.07585
2991,0.0720493
2992,0.0124388
2993,0.0862549
2994,0.0719648
2995,0.052696
2996,0.0665752
2997,0.0564817
2998,0.0237469
2999,0.0395807
3000,0.0842281
3001,0.0702343
3002,0.0781224
3003,0.0631822
3004,0.0682804
3005,0.0313272
3006,0.0221597
3007,0.0279596
3008,0.0509868
3009,0.0350751
3010,0.0668726
3011,0.0505191
3012,0.0853981
3013,0.0299937
3014,0.0586848
3015,0.0622432
3016,0.0339054
3017,0.0802032
3018,0.0402262
3019,0.0608221
3020,0.0436516
3021,0.05
3022,0.05
3023,0.0542129
3024,0.0262799
3025,0.0924416
3026,0.0473732
3027,0.0324481
3028,0.0410199
3029,0.0852288
3030,0.05
3031,0.05
3032,0.05
3033,0.0894644
3034,0.0161124
3035,0.0707
3036,0.0489285
3037,0.0446281
3038,0.05
3039,0.0533774
3040,0.0504867
3041,0.0380355
3042,0.0211222
3043,0.05
3044,0.0289028
3045,0.05
3046,0.0739357
3047,0.05
3048,0.0333672
3049,0.0417207
3050,0.0642902
3051,0.0372993
3052,0.0769912
3053,0.0343041
3054,0.0543712
3055,0.0700035
3056,0.0736762
3057,0.0207671
3058,0.0270599
3059,0.0502123
3060,0.0236266
3061,0.0601468
3062,0.0502465
3063,0.0395187
3064,0.0130603
3065,0.0452854
3066,0.0660145
3067,0.0673321
3068,0.0219637
3069,0.0336608
3070,0.0122978
3071,0.0361446
3072,0.088444
3073,0.0361758
3074,0.0474128
3075,0.05
3076,0.05
3077,0.0712594
3078,0.0202575
3079,0.0720817
3080,0.0458434
3081,0.0222523
3082,0.0683929
3083,0.050285
3084,0.0697954
3085,0.0422613
3086,0.0496217
3087,0.0677097
3088,0.0679213
3089,0.0654116
3090,0.0306597
3091,0.0149774
3092,0.068186
3093,0.0514912
3094,0.0716432
3095,0.0368972
3096,0.0394749
3097,0.0838009
3098,0.066901
3099,0.0756294
3100,0.05
3101,0.0570109
3102,0.0451628
3103,0.0556308
3104,0.0121233
3105,0.023861
3106,0.0581376
3107,0.0379116
3108,0.0425499
3109,0.0460068
3110,0.0526541
3111,0.0226045
3112,0.034183
3113,0.0748188
3114,0.0388916
3115,0.0924363
3116,0.0131428
3117,0.0255497
3118,0.0562017
3119,0.0335039
3120,0.0902164
3121,0.0617196
3122,0.0507493
3123,0.0441778
3124,0.0692971
3125,0.0462589
3126,0.029923
3127,0.019126
3128,0.0542967
3129,0.0132314
3130,0.0705023
3131,0.0419237
3132,0.0412868
3133,0.073232
3134,0.0193011
3135,0.0568219
3136,0.0449535
3137,0.06281
3138,0.0283427
3139,0.0536741
3140,0.0514001
3141,0.0463758
3142,0.0291664
3143,0.0594646
3144,0.0641545
3145,0.0456973
3146,0.0312837
3147,0.043615
