$id,freeh2o_cap
1835,0.0867633
1836,0.0419376
1837,0.0133839
1838,0.0589758
1839,0.0933736
1840,0.05
1841,0.0407843
1842,0.0583164
1843,0.0907731
1844,0.027436
1845,0.0392893
1846,0.0169791
1847,0.0609763
1848,0.0391616
1849,0.0658007
1850,0.0872166
1851,0.0253208
1852,0.0906382
1853,0.0603771
1854,0.0523921
1855,0.014437
1856,0.0261004
1857,0.0212388
1858,0.013149
1859,0.0441741
1860,0.0472117
1861,0.05
1862,0.0446961
1863,0.0220259
1864,0.0344466
1865,0.0151956
1866,0.0700382
1867,0.0503871
1868,0.0119907
1869,0.0356731
1870,0.0577113
1871,0.0796421
1872,0.012816
1873,0.017595
1874,0.0461042
1875,0.0531225
1876,0.0452239
1877,0.0648848
1878,0.058114
1879,0.0199985
1880,0.0314624
1881,0.0416536
1882,0.0153375
1883,0.0547577
1884,0.0240962
1885,0.0554027
1886,0.0467311
1887,0.0240996
1888,0.0652931
1889,0.061337
1890,0.0304279
1891,0.0421281
1892,0.0618654
1893,0.0626088
1894,0.01
1895,0.034179
1896,0.0163819
1897,0.0480155
1898,0.0241466
1899,0.0319203
1900,0.0295441
1901,0.0581661
1902,0.0971377
1903,0.0592951
1904,0.0335432
1905,0.0272703
1906,0.040306
1907,0.0395842
1908,0.0475605
1909,0.0176631
1910,0.0721094
1911,0.0122658
1912,0.0627823
1913,0.0658367
1914,0.0572257
1915,0.01
1916,0.0562584
1917,0.01
1918,0.01
1919,0.01
1920,0.023989
1921,0.0847869
1922,0.0564029
1923,0.0410341
1924,0.0203389
1925,0.0840647
1926,0.0280432
1927,0.017382
1928,0.01
1929,0.01
1930,0.02592
1931,0.046813
1932,0.017873
1933,0.01
1934,0.01
1935,0.030872
1936,0.030315
1937,0.02324
1938,0.01
1939,0.012725
1940,0.048355
1941,0.01
1942,0.01
1943,0.050967
1944,0.0782805
1945,0.0930426
1946,0.073537
1947,0.0307959
1948,0.028416
1949,0.017555
1950,0.015578
1951,0.019943
1952,0.0551757
1953,0.0504411
1954,0.046742
1955,0.01
1956,0.0871335
1957,0.0742286
1958,0.014595
1959,0.041787
1960,0.01
1961,0.028852
1962,0.01
1963,0.01
1964,0.022151
1965,0.01
1966,0.0768716
1967,0.0234467
1968,0.0426097
1969,0.0701411
1970,0.0570519
1971,0.018882
1972,0.012818
1973,0.01
1974,0.050154
1975,0.015519
1976,0.016943
1977,0.01
1978,0.01
1979,0.01
1980,0.01
1981,0.027125
1982,0.01
1983,0.01
1984,0.01
1985,0.0518174
1986,0.057242
1987,0.0796824
1988,0.0807776
1989,0.0801192
1990,0.0654332
1991,0.028912
1992,0.01
1993,0.0906037
1994,0.022626
1995,0.01
1996,0.0885903
1997,0.0833964
1998,0.044645
1999,0.024115
2000,0.02153
2001,0.010562
2002,0.045057
2003,0.02902
2004,0.022266
2005,0.01
2006,0.029028
2007,0.01
2008,0.010189
2009,0.0624184
2010,0.0695278
2011,0.0308902
2012,0.060063
2013,0.1
2014,0.091274
2015,0.0952
2016,0.086237
2017,0.01
2018,0.071949
2019,0.018374
2020,0.0458021
2021,0.069363
2022,0.0738531
2023,0.0232646
2024,0.0765934
2025,0.0535588
2026,0.023038
2027,0.0418796
2028,0.0435445
2029,0.0213118
2030,0.056393
2031,0.0328025
2032,0.015476
2033,0.01
2034,0.01
2035,0.01
2036,0.0703898
2037,0.020593
2038,0.036382
2039,0.01
2040,0.0350301
2041,0.0521861
2042,0.0810437
2043,0.0232445
2044,0.0171669
2045,0.0474841
2046,0.01
2047,0.0165596
2048,0.0247732
2049,0.0230127
2050,0.0199078
2051,0.0298229
2052,0.0415317
2053,0.013373
2054,0.01
2055,0.025467
2056,0.01
2057,0.0227304
2058,0.0482632
2059,0.0220684
2060,0.0410457
2061,0.0513957
2062,0.0492968
2063,0.0674292
2064,0.01
2065,0.0523849
2066,0.0740689
2067,0.043725
2068,0.018615
2069,0.045818
2070,0.020653
2071,0.0206422
2072,0.0293418
2073,0.0435713
2074,0.01
2075,0.0571636
2076,0.0280228
2077,0.0230527
2078,0.01
2079,0.032522
2080,0.01
2081,0.01
2082,0.01
2083,0.0429611
2084,0.0336946
2085,0.0922398
2086,0.0490406
2087,0.0353706
2088,0.0341548
2089,0.0169151
2090,0.0239444
2091,0.055521
2092,0.0640867
2093,0.0882167
2094,0.0256694
2095,0.0471434
2096,0.01
2097,0.033776
2098,0.0497452
2099,0.013249
2100,0.01
2101,0.018531
2102,0.01
2103,0.01
2104,0.0630434
2105,0.092551
2106,0.052751
2107,0.0270087
2108,0.0536737
2109,0.01
2110,0.015623
2111,0.025629
2112,0.052156
2113,0.0435321
2114,0.057323
2115,0.0833806
2116,0.0161366
2117,0.0426521
2118,0.0563993
2119,0.0137159
2120,0.01
2121,0.0322569
2122,0.0335853
2123,0.052134
2124,0.0437171
2125,0.0674713
2126,0.01
2127,0.034307
2128,0.01
2129,0.0732641
2130,0.01
2131,0.034822
2132,0.017211
2133,0.035614
2134,0.019771
2135,0.01
2136,0.0417137
2137,0.018005
2138,0.01
2139,0.012841
2140,0.01
2141,0.014456
2142,0.049088
2143,0.01
2144,0.01
2145,0.01
2146,0.01
2147,0.024177
2148,0.01
2149,0.017324
2150,0.01
2151,0.0258536
2152,0.01
2153,0.020437
2154,0.0542533
2155,0.0496739
2156,0.01
2157,0.01
2158,0.01
2159,0.015623
2160,0.015623
2161,0.028083
2162,0.015931
2163,0.029236
2164,0.035341
2165,0.015623
2166,0.0378143
2167,0.025595
2168,0.057724
2169,0.0512623
2170,0.0533447
2171,0.087987
2172,0.0718947
2173,0.010571
2174,0.09636
2175,0.0489615
2176,0.01
2177,0.010747
2178,0.0300082
2179,0.0432434
2180,0.043181
2181,0.0730719
2182,0.035047
2183,0.01
2184,0.01
2185,0.01
2186,0.01
2187,0.0224657
2188,0.0714942
2189,0.024721
2190,0.069078
2191,0.053638
2192,0.059841
2193,0.02301
2194,0.06446
2195,0.047468
2196,0.025285
2197,0.019615
2198,0.038489
2199,0.03228
2200,0.048565
2201,0.041418
2202,0.0150628
2203,0.070265
2204,0.0606665
2205,0.01
2206,0.044892
2207,0.01
2208,0.013692
2209,0.036742
2210,0.0215145
2211,0.06723
2212,0.051626
2213,0.026397
2214,0.022043
2215,0.011189
2216,0.01
2217,0.050371
2218,0.1
2219,0.01
2220,0.033722
2221,0.045637
2222,0.022358
2223,0.01
2224,0.01
2225,0.021088
2226,0.01
2227,0.01
2228,0.03109
2229,0.01
2230,0.018169
2231,0.05872
2232,0.01
2233,0.019373
2234,0.031432
2235,0.039411
2236,0.018636
2237,0.039273
2238,0.01
2239,0.027089
2240,0.024739
2241,0.1
2242,0.010705
2243,0.1
2244,0.092384
2245,0.093352
2246,0.01
2247,0.010781
2248,0.01
2249,0.028975
2250,0.031544
2251,0.017891
2252,0.01
2253,0.01
2254,0.01
2255,0.0545925
2256,0.0659623
2257,0.01
2258,0.010232
2259,0.0346468
2260,0.022046
2261,0.0458653
2262,0.01
2263,0.026893
2264,0.01
2265,0.01
2266,0.034426
2267,0.042127
2268,0.01
2269,0.01
2270,0.027961
2271,0.0582175
2272,0.012639
2273,0.03767
2274,0.01
2275,0.01
2276,0.022383
2277,0.01
2278,0.01
2279,0.01
2280,0.01
2281,0.01
2282,0.01
2283,0.0176753
2284,0.0536124
2285,0.0597503
2286,0.0487301
2287,0.0473369
2288,0.0295109
2289,0.01
2290,0.01
2291,0.01
2292,0.043941
2293,0.0596804
2294,0.020435
2295,0.01
2296,0.029512
2297,0.020259
2298,0.049732
2299,0.0163056
2300,0.01
2301,0.018595
2302,0.010706
2303,0.015838
2304,0.01
2305,0.01
2306,0.01
2307,0.0460482
2308,0.01
2309,0.01
2310,0.0279251
2311,0.01
2312,0.012306
2313,0.01
2314,0.01
2315,0.01
2316,0.0359769
2317,0.01
2318,0.01
2319,0.0453597
2320,0.0232087
2321,0.0592645
2322,0.01
2323,0.019756
2324,0.041945
2325,0.0116442
2326,0.0128891
2327,0.0814248
2328,0.01
2329,0.0357885
2330,0.01
2331,0.023773
2332,0.01
2333,0.0155172
2334,0.0315893
2335,0.01
2336,0.01
2337,0.056037
2338,0.0180293
2339,0.0393328
2340,0.0480404
2341,0.0317226
2342,0.028738
2343,0.034056
2344,0.024438
2345,0.033887
2346,0.077276
2347,0.01
2348,0.01
2349,0.0622437
2350,0.1
2351,0.090075
2352,0.0453948
2353,0.0248454
2354,0.053563
2355,0.01
2356,0.043621
2357,0.028613
2358,0.0748631
2359,0.01531
2360,0.0470846
2361,0.0329977
2362,0.0305622
2363,0.0319846
2364,0.01
2365,0.0402306
2366,0.045
2367,0.01
2368,0.0295168
2369,0.0769912
2370,0.024389
2371,0.0480434
2372,0.0337705
2373,0.0733365
2374,0.01
2375,0.0246771
2376,0.051167
2377,0.01
2378,0.01
2379,0.022288
2380,0.046225
2381,0.0141446
2382,0.046225
2383,0.0827
2384,0.0471289
2385,0.0621454
2386,0.0136442
2387,0.01
2388,0.0502306
2389,0.021822
2390,0.01
2391,0.01
2392,0.015831
2393,0.01
2394,0.010106
2395,0.057498
2396,0.0537155
2397,0.0392325
2398,0.0229441
2399,0.01
2400,0.0155216
2401,0.0106421
2402,0.01
2403,0.0436021
2404,0.0739531
2405,0.0279736
2406,0.0190435
2407,0.01
2408,0.0302113
2409,0.0358598
2410,0.029822
2411,0.01
2412,0.01
2413,0.0352918
2414,0.0302098
2415,0.0587192
2416,0.0484656
2417,0.01
2418,0.017444
2419,0.0713999
2420,0.01
2421,0.01
2422,0.0753592
2423,0.0894635
2424,0.0734578
2425,0.01
2426,0.0237615
2427,0.01
2428,0.021242
2429,0.01
2430,0.023442
2431,0.046225
2432,0.01
2433,0.021948
2434,0.0301006
2435,0.012445
2436,0.0716394
2437,0.0921831
2438,0.01
2439,0.0400972
2440,0.0272695
2441,0.0105816
2442,0.010968
2443,0.0346726
2444,0.0140121
2445,0.0522849
2446,0.0611575
2447,0.0416061
2448,0.0533847
2449,0.0507886
2450,0.026304
2451,0.01
2452,0.078336
2453,0.014946
2454,0.01
2455,0.0122526
2456,0.01
2457,0.01
2458,0.01
2459,0.01
2460,0.01
2461,0.01
2462,0.0295021
2463,0.0543716
2464,0.0581798
2465,0.0611137
2466,0.025831
2467,0.0299889
2468,0.0614005
2469,0.012509
2470,0.045079
2471,0.057402
2472,0.050693
2473,0.039764
2474,0.037225
2475,0.0482244
2476,0.0981102
2477,0.0372351
2478,0.0516017
2479,0.0581633
2480,0.0468619
2481,0.0635705
2482,0.05
2483,0.1
2484,0.080907
2485,0.0947346
2486,0.05
2487,0.05
2488,0.089735
2489,0.070544
2490,0.05144
2491,0.05
2492,0.1
2493,0.032593
2494,0.020751
2495,0.080192
2496,0.093143
2497,0.0276496
2498,0.0466777
2499,0.0730642
2500,0.0480922
2501,0.0467612
2502,0.075204
2503,0.0797134
2504,0.1
2505,0.075732
2506,0.0940126
2507,0.0835401
2508,0.0431396
2509,0.0206572
2510,0.0566536
2511,0.054936
2512,0.0911656
2513,0.08561
2514,0.0493324
2515,0.0500469
2516,0.0402115
2517,0.0672451
2518,0.07028
2519,0.0294994
2520,0.01933
2521,0.0238249
2522,0.038523
2523,0.082467
2524,0.012509
2525,0.0512739
2526,0.0329669
2527,0.0457812
2528,0.0649933
2529,0.0459129
2530,0.0671203
2531,0.0413138
2532,0.0484076
2533,0.0607871
2534,0.0517003
2535,0.047372
2536,0.0637518
2537,0.063842
2538,0.0699698
2539,0.1
2540,0.0564343
2541,0.0297118
2542,0.067486
2543,0.1
2544,0.079512
2545,0.032088
2546,0.09459
2547,0.0816143
2548,0.0396147
2549,0.0510204
2550,0.0731122
2551,0.030366
2552,0.0321767
2553,0.05797
2554,0.0979764
2555,0.1
2556,0.040162
2557,0.0442794
2558,0.044863
2559,0.0425808
2560,0.033625
2561,0.0791236
2562,0.058553
2563,0.017821
2564,0.092631
2565,0.0566142
2566,0.0456534
2567,0.098196
2568,0.0593799
2569,0.0962734
2570,0.0707624
2571,0.0569916
2572,0.0761181
2573,0.048985
2574,0.0870609
2575,0.1
2576,0.0574032
2577,0.0530077
2578,0.0198035
2579,0.0381698
2580,0.0755105
2581,0.0888574
2582,0.0611596
2583,0.0848094
2584,0.1
2585,0.052837
2586,0.0465285
2587,0.0825288
2588,0.045795
2589,0.024529
2590,0.1
2591,0.0708511
2592,0.0261813
2593,0.0807936
2594,0.0444557
2595,0.0322378
2596,0.084458
2597,0.081613
2598,0.0388858
2599,0.080654
2600,0.1
2601,0.0886119
2602,0.0685398
2603,0.058624
2604,0.0573304
2605,0.0506389
2606,0.1
2607,0.0524358
2608,0.0531725
2609,0.0410756
2610,0.091017
2611,0.044101
2612,0.0384594
2613,0.059861
2614,0.0671763
2615,0.063789
2616,0.0839191
2617,0.073128
2618,0.0345121
2619,0.019539
2620,0.019691
2621,0.01994
2622,0.070649
2623,0.0268247
2624,0.015718
2625,0.085508
2626,0.076134
2627,0.065796
2628,0.0350912
2629,0.01
2630,0.0450411
2631,0.080462
2632,0.0694174
2633,0.0245578
2634,0.0460075
2635,0.1
2636,0.0384118
2637,0.020464
2638,0.039816
2639,0.078948
2640,0.083786
2641,0.028752
2642,0.041554
2643,0.0567076
2644,0.06
2645,0.0660207
2646,0.071225
2647,0.0366582
2648,0.066925
2649,0.0672587
2650,0.01
2651,0.0372008
2652,0.0664829
2653,0.065017
2654,0.0147888
2655,0.031986
2656,0.0186067
2657,0.0590874
2658,0.0679318
2659,0.01
2660,0.034266
2661,0.0485833
2662,0.07547
2663,0.061859
2664,0.041638
2665,0.085966
2666,0.032051
2667,0.050583
2668,0.064059
2669,0.099627
2670,0.018365
2671,0.0622338
2672,0.032282
2673,0.035317
2674,0.046894
2675,0.037696
2676,0.021944
2677,0.01
2678,0.086982
2679,0.036664
2680,0.051211
2681,0.064812
2682,0.034831
2683,0.059149
2684,0.036649
2685,0.087121
2686,0.060323
2687,0.04578
2688,0.027404
2689,0.036448
2690,0.098111
2691,0.052557
2692,0.01
2693,0.011192
2694,0.0644596
2695,0.01
2696,0.0385704
2697,0.029572
2698,0.022009
2699,0.019195
2700,0.0877052
2701,0.0231858
2702,0.01
2703,0.04732
2704,0.0474374
2705,0.0550099
2706,0.0703467
2707,0.013743
2708,0.024337
2709,0.061053
2710,0.0846218
2711,0.0407573
2712,0.0496818
2713,0.0313366
2714,0.0509496
2715,0.053224
2716,0.0234571
2717,0.076746
2718,0.088743
2719,0.0515806
2720,0.0707952
2721,0.045691
2722,0.0736763
2723,0.0709037
2724,0.0222961
2725,0.0278651
2726,0.0847362
2727,0.032481
2728,0.0844691
2729,0.0564745
2730,0.040664
2731,0.065067
2732,0.049546
2733,0.032463
2734,0.0420549
2735,0.01
2736,0.073379
2737,0.065469
2738,0.050179
2739,0.0292187
2740,0.0268689
2741,0.0408132
2742,0.016861
2743,0.0259674
2744,0.0455667
2745,0.015962
2746,0.095048
2747,0.049685
2748,0.014924
2749,0.057565
2750,0.0660894
2751,0.0433888
2752,0.040694
2753,0.01
2754,0.01
2755,0.0246896
2756,0.0361241
2757,0.0627369
2758,0.090754
2759,0.0618851
2760,0.044395
2761,0.01
2762,0.0529057
2763,0.031759
2764,0.0516462
2765,0.07301
2766,0.041484
2767,0.096717
2768,0.032525
2769,0.069173
2770,0.0875986
2771,0.08012
2772,0.0460797
2773,0.01
2774,0.055564
2775,0.0739006
2776,0.021821
2777,0.0565725
2778,0.0748595
2779,0.059104
2780,0.081562
2781,0.0601111
2782,0.0615562
2783,0.09871
2784,0.0593601
2785,0.0427924
2786,0.0536023
2787,0.01159
2788,0.0637503
2789,0.012021
2790,0.0582878
2791,0.0445831
2792,0.079086
2793,0.052034
2794,0.0586788
2795,0.068879
2796,0.0216386
2797,0.058911
2798,0.01
2799,0.0605856
2800,0.0665094
2801,0.0283735
2802,0.035145
2803,0.031076
2804,0.074655
2805,0.0839247
2806,0.022735
2807,0.0286763
2808,0.078207
2809,0.087592
2810,0.0530859
2811,0.051645
2812,0.071328
2813,0.079591
2814,0.066312
2815,0.042059
2816,0.053013
2817,0.058069
2818,0.0867846
2819,0.0685407
2820,0.1
2821,0.036797
2822,0.058069
2823,0.050633
2824,0.064892
2825,0.06459
2826,0.0589554
2827,0.028992
2828,0.0583425
2829,0.015255
2830,0.066228
2831,0.049939
2832,0.082052
2833,0.071261
2834,0.057855
2835,0.0296733
2836,0.05
2837,0.059045
2838,0.050179
2839,0.0524882
2840,0.056704
2841,0.0523252
2842,0.054299
2843,0.0576466
2844,0.058069
2845,0.0239134
2846,0.029712
2847,0.0269417
2848,0.040755
2849,0.091808
2850,0.08946
2851,0.060245
2852,0.081682
2853,0.053402
2854,0.043984
2855,0.09046
2856,0.01663
2857,0.056865
2858,0.098024
2859,0.043486
2860,0.026167
2861,0.0652863
2862,0.0291063
2863,0.068508
2864,0.04043
2865,0.023638
2866,0.074773
2867,0.060393
2868,0.0663475
2869,0.08905
2870,0.046154
2871,0.033278
2872,0.086802
2873,0.034075
2874,0.091962
2875,0.051371
2876,0.071521
2877,0.075973
2878,0.092497
2879,0.079615
2880,0.076532
2881,0.064227
2882,0.051558
2883,0.031341
2884,0.093353
2885,0.050958
2886,0.064446
2887,0.01
2888,0.026864
2889,0.031326
2890,0.056158
2891,0.035379
2892,0.08535
2893,0.049626
2894,0.046379
2895,0.082885
2896,0.05052
2897,0.047086
2898,0.045425
2899,0.071058
2900,0.028319
2901,0.070515
2902,0.026273
2903,0.074961
2904,0.058949
2905,0.064387
2906,0.069898
2907,0.06015
2908,0.067393
2909,0.039352
2910,0.054208
2911,0.040769
2912,0.041321
2913,0.0791
2914,0.0449432
2915,0.06217
2916,0.071398
2917,0.050179
2918,0.046257
2919,0.053705
2920,0.067451
2921,0.0627
2922,0.064634
2923,0.0399866
2924,0.064437
2925,0.028338
2926,0.067502
2927,0.082343
2928,0.028006
2929,0.052261
2930,0.024638
2931,0.024936
2932,0.053139
2933,0.073904
2934,0.034076
2935,0.060207
2936,0.07981
2937,0.087358
2938,0.055553
2939,0.04283
2940,0.012903
2941,0.074002
2942,0.051831
2943,0.0462646
2944,0.047662
2945,0.1
2946,0.0251243
2947,0.083969
2948,0.014335
2949,0.0383794
2950,0.0182382
2951,0.054822
2952,0.047548
2953,0.0208191
2954,0.011011
2955,0.019373
2956,0.074113
2957,0.0894978
2958,0.03193
2959,0.061412
2960,0.083235
2961,0.052874
2962,0.0936629
2963,0.062704
2964,0.085581
2965,0.050492
2966,0.071018
2967,0.0621286
2968,0.0716868
2969,0.1
2970,0.056395
2971,0.049805
2972,0.067645
2973,0.03105
2974,0.077343
2975,0.05739
2976,0.028577
2977,0.053364
2978,0.0592127
2979,0.060307
2980,0.1
2981,0.037208
2982,0.042813
2983,0.045078
2984,0.0635988
2985,0.079002
2986,0.047063
2987,0.069377
2988,0.096253
2989,0.073466
2990,0.089163
2991,0.053455
2992,0.021382
2993,0.095263
2994,0.080961
2995,0.034139
2996,0.075566
2997,0.065465
2998,0.01
2999,0.0395807
3000,0.0842281
3001,0.0702343
3002,0.0781224
3003,0.076479
3004,0.077273
3005,0.0313272
3006,0.0221597
3007,0.036918
3008,0.032433
3009,0.01655
3010,0.075865
3011,0.031966
3012,0.06678
3013,0.011477
3014,0.040117
3015,0.043669
3016,0.015382
3017,0.0802032
3018,0.027019
3019,0.0608221
3020,0.052623
3021,0.05
3022,0.05
3023,0.0542129
3024,0.035235
3025,0.073811
3026,0.060649
3027,0.013927
3028,0.027811
3029,0.071961
3030,0.05
3031,0.05
3032,0.05
3033,0.070839
3034,0.0161124
3035,0.057452
3036,0.0489285
3037,0.031414
3038,0.05
3039,0.040153
3040,0.031933
3041,0.024831
3042,0.01
3043,0.05
3044,0.010389
3045,0.031321
3046,0.0739357
3047,0.031321
3048,0.020169
3049,0.028512
3050,0.05105
3051,0.01877
3052,0.0769912
3053,0.043266
3054,0.0543712
3055,0.051413
3056,0.0736762
3057,0.01
3058,0.06163
3059,0.0502123
3060,0.0236266
3061,0.041576
3062,0.037026
3063,0.0395187
3064,0.0130603
3065,0.0452854
3066,0.0660145
3067,0.05409
3068,0.01
3069,0.01
3070,0.01
3071,0.01
3072,0.088444
3073,0.022973
3074,0.034196
3075,0.05
3076,0.05
3077,0.05801
3078,0.01
3079,0.0720817
3080,0.032628
3081,0.01
3082,0.039503
3083,0.014154
3084,0.0697954
3085,0.0422613
3086,0.0496217
3087,0.038822
3088,0.0679213
3089,0.05217
3090,0.01
3091,0.01
3092,0.041002
3093,0.0526
3094,0.0716432
3095,0.023693
3096,0.0394749
3097,0.079484
3098,0.068013
3099,0.076742
3100,0.05
3101,0.058121
3102,0.0451628
3103,0.051324
3104,0.018856
3105,0.010675
3106,0.059249
3107,0.0379116
3108,0.01
3109,0.027335
3110,0.053765
3111,0.018312
3112,0.033573
3113,0.075931
3114,0.0388916
3115,0.0924363
3116,0.015385
3117,0.060116
3118,0.042974
3119,0.0335039
3120,0.0902164
3121,0.0617196
3122,0.037528
3123,0.0441778
3124,0.1
3125,0.047369
3126,0.031031
3127,0.019126
3128,0.0542967
3129,0.018856
3130,0.0705023
3131,0.037623
3132,0.0412868
3133,0.073232
3134,0.0193011
3135,0.020667
3136,0.01
3137,0.063921
3138,0.02945
3139,0.0536741
3140,0.046509
3141,0.041487
3142,0.0291664
3143,0.060575
3144,0.059256
3145,0.046806
3146,0.0312837
3147,0.044724
3148,0.018856
3149,0.0951458
3150,0.025462
3151,0.0711399
3152,0.018856
3153,0.058915
3154,0.065916
3155,0.0549242
3156,0.057392
3157,0.050956
3158,0.057994
3159,0.0476336
3160,0.05
3161,0.020508
3162,0.023048
3163,0.0564745
3164,0.0203434
3165,0.0537069
3166,0.058327
3167,0.058445
3168,0.05598
3169,0.0205076
3170,0.05211
3171,0.076381
3172,0.0809041
3173,0.04943
3174,0.054432
3175,0.023457
3176,0.0373922
3177,0.058156
3178,0.0712965
3179,0.021084
3180,0.034453
3181,0.04813
3182,0.028159
3183,0.01
3184,0.026197
3185,0.0470103
3186,0.0551734
3187,0.0511189
3188,0.0513784
3189,0.037489
3190,0.02772
3191,0.038631
3192,0.0568571
3193,0.064755
3194,0.0675072
3195,0.0206893
3196,0.036252
3197,0.063875
3198,0.01
3199,0.063142
3200,0.0758669
3201,0.0426317
3202,0.026612
3203,0.0192034
3204,0.043776
3205,0.047082
3206,0.0454514
3207,0.0644745
3208,0.053164
3209,0.013289
3210,0.017694
3211,0.016974
3212,0.013289
3213,0.060725
3214,0.033875
3215,0.070825
3216,0.047384
3217,0.038794
3218,0.021089
3219,0.083343
3220,0.044749
3221,0.05
3222,0.05
3223,0.064896
3224,0.01
3225,0.0627306
3226,0.044012
3227,0.080842
3228,0.020188
3229,0.037803
3230,0.01
3231,0.022831
3232,0.0191619
3233,0.01
3234,0.034435
3235,0.035462
3236,0.075081
3237,0.052137
3238,0.035715
3239,0.078485
3240,0.0599088
3241,0.050268
3242,0.054766
3243,0.022318
3244,0.0738986
3245,0.0500474
3246,0.0570454
3247,0.02295
3248,0.0528398
3249,0.01
3250,0.011916
3251,0.0563266
3252,0.088417
3253,0.073843
3254,0.0550746
3255,0.061627
3256,0.0199202
3257,0.0527832
3258,0.013289
3259,0.0580273
3260,0.076112
3261,0.0208777
3262,0.0289724
3263,0.0353493
3264,0.013289
3265,0.042446
3266,0.07064
3267,0.0759458
3268,0.03101
3269,0.01
3270,0.060939
3271,0.045648
3272,0.067513
3273,0.020528
3274,0.0401627
3275,0.043151
3276,0.027589
3277,0.026322
3278,0.048627
3279,0.066837
3280,0.02422
3281,0.056968
3282,0.03159
3283,0.068233
3284,0.01
3285,0.01018
3286,0.01
3287,0.02907
3288,0.014934
3289,0.032639
3290,0.01
3291,0.0255938
3292,0.0873411
3293,0.072876
3294,0.029971
3295,0.077498
3296,0.01
3297,0.041804
3298,0.0614334
3299,0.036084
3300,0.070611
3301,0.0854887
3302,0.043222
3303,0.0841307
3304,0.045941
3305,0.037035
3306,0.065538
3307,0.0801065
3308,0.049167
3309,0.0591206
3310,0.050534
3311,0.1
3312,0.013273
3313,0.017608
3314,0.099987
3315,0.013289
3316,0.061437
3317,0.066832
3318,0.046244
3319,0.0738934
3320,0.0827078
3321,0.067961
3322,0.050498
3323,0.026891
3324,0.039495
3325,0.014623
3326,0.1
3327,0.044647
3328,0.0421545
3329,0.0401872
3330,0.088815
3331,0.065605
3332,0.068658
3333,0.0833037
3334,0.0660726
3335,0.017207
3336,0.0259848
3337,0.0458067
3338,0.01
3339,0.0788367
3340,0.0703911
3341,0.061874
3342,0.0658816
3343,0.028903
3344,0.0372372
3345,0.051059
3346,0.041855
3347,0.0679361
3348,0.013289
3349,0.088815
3350,0.046025
3351,0.021405
3352,0.053205
3353,0.070342
3354,0.059224
3355,0.044381
3356,0.0690229
3357,0.0418135
3358,0.083025
3359,0.058607
3360,0.1
3361,0.088815
3362,0.0605124
3363,0.1
3364,0.03852
3365,0.030135
3366,0.073493
3367,0.01
3368,0.053094
3369,0.0637735
3370,0.0669965
3371,0.050987
3372,0.097378
3373,0.0697
3374,0.036924
3375,0.050797
3376,0.0738026
3377,0.03134
3378,0.0641682
3379,0.0919282
3380,0.01
3381,0.062391
3382,0.045844
3383,0.0749295
3384,0.07302
3385,0.023627
3386,0.0356661
3387,0.0563237
3388,0.016974
3389,0.096252
3390,0.010198
3391,0.01
3392,0.01
3393,0.0546301
3394,0.0318979
3395,0.028049
3396,0.04565
3397,0.0598286
3398,0.092842
3399,0.010207
3400,0.081948
3401,0.034233
3402,0.012014
3403,0.0628363
3404,0.044348
3405,0.0549744
3406,0.016974
3407,0.040676
3408,0.043252
3409,0.054273
3410,0.1
3411,0.01
3412,0.057676
3413,0.015573
3414,0.032144
3415,0.060005
3416,0.01
3417,0.0322439
3418,0.01
3419,0.035822
3420,0.0749607
3421,0.01
3422,0.0748887
3423,0.0719532
