$id,slowcoef_sq
1881,0.271636
1882,0.366704
1883,0.21835
1884,0.251512
1885,0.4941843
1886,0.069506
1887,0.5401937
1888,0.055237
1889,0.0117377
1890,0.212645
1891,0.049028
1892,0.0
1893,0.0
1894,0.057582
1895,0.0
1896,0.306074
1897,0.769941
1898,0.352205
1899,0.447262
1900,0.113644
1901,0.395017
1902,0.387637
1903,0.018867
1904,0.521709
1905,0.0
1906,0.381105
1907,0.031657
1908,0.019479
1909,0.154612
1910,0.063643
1911,0.0772858
1912,0.0908609
1913,0.1797076
1914,0.439641
1915,0.227632
1916,0.0
1917,0.195376
1918,0.024548
1919,0.420161
1920,0.14084
1921,0.137457
1922,0.125638
1923,0.2057804
1924,0.122876
1925,0.064478
1926,0.1288066
1927,0.080681
1928,0.090868
1929,0.184335
1930,0.111794
1931,0.43891
1932,0.020475
1933,0.086216
1934,0.0
1935,0.149776
1936,0.041237
1937,0.132813
1938,0.063622
1939,0.078064
1940,0.111303
1941,0.064311
1942,0.094249
1943,0.0213938
1944,0.1727953
1945,0.110911
1946,0.252486
1947,0.248346
1948,0.165848
1949,0.157434
1950,0.078191
1951,0.115013
1952,0.214963
1953,0.0958926
1954,0.161243
1955,0.236986
1956,0.211804
1957,0.269389
1958,0.079866
1959,0.09658
1960,0.233232
1961,0.088494
1962,0.160959
1963,0.137559
1964,0.598535
1965,0.023973
1966,0.1399688
1967,0.1674938
1968,0.1130747
1969,0.275796
1970,0.1737852
1971,0.14039
1972,0.101799
1973,0.615189
1974,0.082206
1975,0.01765
1976,0.178295
1977,0.061291
1978,0.302443
1979,0.007992
1980,0.131491
1981,0.461264
1982,0.448197
1983,0.130049
1984,0.08763
1985,0.516492
1986,0.0
1987,0.232104
1988,0.002772
1989,0.0637505
1990,0.0641331
1991,0.080206
1992,0.140943
1993,0.0
1994,0.127213
1995,0.21958
1996,0.1926712
1997,0.1760413
1998,0.086651
1999,0.105193
2000,0.097146
2001,0.191952
2002,0.011358
2003,0.188262
2004,0.146268
2005,0.164926
2006,0.071173
2007,0.279918
2008,0.09359
2009,0.4693264
2010,0.17366
2011,0.077477
2012,0.108904
2013,0.020108
2014,0.0
2015,0.389157
2016,0.03022
2017,0.061743
2018,0.380282
2019,0.059346
2020,0.1818265
2021,0.1273974
2022,0.1403527
2023,0.1589692
2024,0.2785884
2025,0.256128
2026,0.132534
2027,0.362776
2028,0.115657
2029,0.0970398
2030,0.471704
2031,0.2594502
2032,0.0
2033,0.419705
2034,0.118934
2035,0.561535
2036,0.137016
2037,0.025986
2038,0.116214
2039,0.0
2040,0.1323303
2041,0.452527
2042,0.2473778
2043,0.1910716
2044,0.23188
2045,0.1790573
2046,0.040749
2047,0.1069815
2048,0.140077
2049,0.555717
2050,0.133589
2051,0.383439
2052,0.107734
2053,0.351192
2054,0.085651
2055,0.17265
2056,0.092103
2057,0.3530493
2058,0.8907552
2059,0.3250553
2060,0.4725146
2061,0.8703353
2062,0.086391
2063,0.1098206
2064,0.060289
2065,0.0591647
2066,0.163301
2067,0.123783
2068,0.182084
2069,0.054531
2070,0.063194
2071,0.03284
2072,0.034742
2073,0.4808734
2074,0.03065
2075,0.147196
2076,0.8103245
2077,0.098546
2078,0.705347
2079,0.089435
2080,0.260336
2081,0.05205
2082,0.069102
2083,0.0
2084,0.485957
2085,0.042429
2086,0.036695
2087,0.005214
2088,0.0
2089,0.0
2090,0.121455
2091,0.376088
2092,0.2941335
2093,0.6578702
2094,0.049202
2095,0.0
2096,0.082348
2097,0.0
2098,0.1873532
2099,0.385137
2100,0.025661
2101,0.084682
2102,0.06019
2103,0.197497
2104,0.0299866
2105,0.56985
2106,0.140491
2107,0.192514
2108,0.6672987
2109,0.02527
2110,0.341868
2111,0.254347
2112,0.239607
2113,0.312736
2114,0.0741
2115,0.391685
2116,0.167921
2117,0.321733
2118,0.2125079
2119,0.7850156
2120,0.175334
2121,0.0386904
2122,0.023377
2123,0.030804
2124,0.136426
2125,0.299475
2126,0.167336
2127,0.267499
2128,0.309073
2129,0.0490329
2130,0.180788
2131,0.095359
2132,0.230679
2133,0.049419
2134,0.076736
2135,0.418608
2136,0.237103
2137,0.065743
2138,0.0
2139,0.120447
2140,0.0
2141,0.167447
2142,0.322842
2143,0.145277
2144,0.231265
2145,0.247826
2146,0.123575
2147,0.143718
2148,0.157012
2149,0.179747
2150,0.124799
2151,0.0720401
2152,0.062166
2153,0.156115
2154,0.1888442
2155,0.2212546
2156,0.094605
2157,0.422479
2158,0.126024
2159,0.073763
2160,0.167751
2161,0.219183
2162,0.114513
2163,0.077375
2164,0.346084
2165,0.132998
2166,0.64506
2167,0.190578
2168,0.252685
2169,0.207881
2170,0.035249
2171,0.142145
2172,0.042397
2173,0.184775
2174,0.173044
2175,0.022645
2176,0.098577
2177,0.101944
2178,0.1380129
2179,0.1844286
2180,0.661667
2181,0.095838
2182,0.113792
2183,0.24664
2184,0.081095
2185,0.030526
2186,0.277437
2187,0.078065
2188,0.090441
2189,0.065548
2190,0.107865
2191,0.0
2192,0.192307
2193,0.08637
2194,0.143106
2195,0.249273
2196,0.073694
2197,0.197705
2198,0.124266
2199,0.10541
2200,0.212882
2201,0.108479
2202,0.017181
2203,0.2302101
2204,0.0307143
2205,0.250089
2206,0.291456
2207,0.137943
2208,0.096641
2209,0.223965
2210,0.516122
2211,0.0
2212,0.052097
2213,0.0
2214,0.534769
2215,0.207815
2216,0.13019
2217,0.653779
2218,0.060939
2219,0.186269
2220,0.074118
2221,0.004442
2222,0.0
2223,0.317004
2224,0.123414
2225,0.051255
2226,0.373001
2227,0.2054
2228,0.419509
2229,0.130842
2230,0.137388
2231,0.031594
2232,0.089183
2233,0.173881
2234,0.34603
2235,0.070245
2236,0.176692
2237,0.030469
2238,0.162615
2239,0.062842
2240,0.394685
2241,0.027949
2242,0.209838
2243,0.0
2244,0.113273
2245,0.188351
2246,0.043328
2247,0.065444
2248,0.146948
2249,0.407298
2250,0.21058
2251,0.243603
2252,0.345249
2253,0.342422
2254,0.265211
2255,0.135608
2256,0.053871
2257,0.197537
2258,0.274512
2259,0.120337
2260,0.436673
2261,0.0
2262,0.132296
2263,0.0
2264,0.0
2265,0.140272
2266,0.139872
2267,0.098641
2268,0.24498
2269,0.227184
2270,0.49968
2271,0.110973
2272,0.053493
2273,0.067356
2274,0.598183
2275,0.09363
2276,0.184901
2277,0.197236
2278,0.026778
2279,0.254694
2280,0.267194
2281,0.146934
2282,0.021192
2283,0.051475
2284,0.104991
2285,0.064997
2286,0.072161
2287,0.109096
2288,0.390661
2289,0.154826
2290,0.038697
2291,0.067405
2292,0.159173
2293,0.107964
2294,0.172463
2295,0.047909
2296,0.0
2297,0.187196
2298,0.1594
2299,0.109625
2300,0.192154
2301,0.112111
2302,0.184231
2303,0.194382
2304,0.306657
2305,0.289295
2306,0.221903
2307,0.152269
2308,0.128676
2309,0.025119
2310,0.064406
2311,0.176317
2312,0.045814
2313,0.060455
2314,0.070396
2315,0.026847
2316,0.09236
2317,0.137931
2318,0.0
2319,0.133864
2320,0.012866
2321,0.07416
2322,0.161226
2323,0.0
2324,0.159514
2325,0.093413
2326,0.359764
2327,0.18257
2328,0.324826
2329,0.067403
2330,0.048733
2331,0.004562
2332,0.05991
2333,0.460526
2334,0.058235
2335,0.047618
2336,0.036269
2337,0.115088
2338,0.585794
2339,0.105955
2340,0.082167
2341,0.238488
2342,0.108048
2343,0.0
2344,0.353074
2345,0.082377
2346,0.018649
2347,0.233852
2348,0.115675
2349,0.167618
2350,0.679832
2351,0.0
2352,0.0
2353,0.0
2354,0.330472
2355,0.044824
2356,0.106501
2357,0.110147
2358,0.074012
2359,0.010514
2360,0.024366
2361,0.292666
2362,0.045779
2363,0.42585
2364,0.108104
2365,0.329106
2366,0.276333
2367,0.147393
2368,0.62475
2369,0.635179
2370,0.244209
2371,0.19868
2372,0.0
2373,0.155031
2374,0.120964
2375,0.061993
2376,0.0
2377,0.123986
2378,0.003843
2379,0.123901
2380,0.112606
2381,0.124743
2382,0.143598
2383,0.150604
2384,0.0
2385,0.224051
2386,0.023962
2387,0.006124
2388,0.1606067
2389,0.115719
2390,0.0
2391,0.035124
2392,0.0
2393,0.242012
2394,0.093522
2395,0.133432
2396,0.0
2397,0.161416
2398,0.255616
2399,0.219271
2400,0.586898
2401,0.181985
2402,0.008759
2403,0.0
2404,0.128521
2405,0.074452
2406,0.326762
2407,0.169878
2408,0.0
2409,0.290725
2410,0.100138
2411,0.0
2412,0.014627
2413,0.0
2414,0.037221
2415,0.437116
2416,0.0875643
2417,0.046715
2418,0.084015
2419,0.0454102
2420,0.159836
2421,0.192259
2422,0.026234
2423,0.0
2424,0.024944
2425,0.429663
2426,0.270289
2427,0.202607
2428,0.065537
2429,0.126083
2430,0.213193
2431,0.095537
2432,0.110869
2433,0.129189
2434,0.105579
2435,0.065205
2436,0.064456
2437,0.064158
2438,0.01397
2439,0.054937
2440,0.140351
2441,0.080938
2442,0.593842
2443,0.257782
2444,0.031094
2445,0.257625
2446,0.062283
2447,0.016137
2448,0.5205
2449,0.0
2450,0.005344
2451,0.352028
2452,0.477808
2453,0.326264
2454,0.647013
2455,0.257108
2456,0.127352
2457,0.163171
2458,0.079361
2459,0.090971
2460,0.20493
2461,0.09067
2462,0.467591
2463,0.189116
2464,0.118067
2465,0.0
2466,0.147333
2467,0.16231
2468,0.014306
2469,0.059982
2470,0.099532
2471,0.222939
2472,0.118489
2473,0.02305
2474,0.234763
2475,0.0
2476,0.1336387
2477,0.0
2478,0.0440991
2479,0.3565511
2480,0.5092341
2481,0.188302
2482,0.0096474
2483,0.235824
2484,0.208643
2485,0.000156
2486,0.1736258
2487,0.0
2488,0.026978
2489,0.135352
2490,0.138772
2491,0.3692701
2492,0.14817
2493,0.018594
2494,0.0
2495,0.004309
2496,0.714357
2497,0.029947
2498,0.053906
2499,0.051672
2500,0.199743
2501,0.032564
2502,0.0
2503,0.1661231
2504,0.0
2505,0.081326
2506,0.2129925
2507,0.266175
2508,0.0
2509,0.0347477
2510,0.5180542
2511,0.0
2512,0.2683866
2513,0.0
2514,0.1602935
2515,0.2521847
2516,0.00916
2517,0.038293
2518,0.348196
2519,0.124482
2520,0.095296
2521,0.20107
2522,0.033001
2523,0.032026
2524,0.068714
2525,0.2506359
2526,0.0939139
2527,0.1760442
2528,0.2387406
2529,0.2759145
2530,0.1900619
2531,0.026309
2532,0.7670469
2533,0.1598782
2534,0.0778161
2535,0.173769
2536,0.124517
2537,0.0
2538,0.089079
2539,0.036784
2540,0.368407
2541,0.2441639
2542,0.1475043
2543,0.0
2544,0.048093
2545,0.021106
2546,0.215917
2547,0.8160652
2548,0.6138951
2549,0.0890772
2550,0.1017838
2551,0.063719
2552,0.3624676
2553,0.105412
2554,0.099504
2555,0.069864
2556,0.111812
2557,0.0405643
2558,0.0969479
2559,0.0
2560,0.055164
2561,0.3359232
2562,0.1132467
2563,0.082334
2564,0.165302
2565,0.0251081
2566,0.309726
2567,0.261392
2568,0.7934233
2569,0.0
2570,0.0078574
2571,0.6181396
2572,0.6601961
2573,0.088228
2574,0.463577
2575,0.030038
2576,0.6868852
2577,0.070051
2578,0.4283977
2579,0.5438321
2580,0.106677
2581,0.2377822
2582,0.0
2583,0.082663
2584,0.431803
2585,0.184562
2586,0.642879
2587,0.0587193
2588,0.077306
2589,0.064818
2590,0.029657
2591,0.0630038
2592,0.5077506
2593,0.1370353
2594,0.0987594
2595,0.8642784
2596,0.381792
2597,0.266694
2598,0.0
2599,0.404337
2600,0.113508
2601,0.3034601
2602,0.264702
2603,0.2111326
2604,0.5338175
2605,0.439567
2606,0.187111
2607,0.0829732
2608,0.8279288
2609,0.0
2610,0.0
2611,0.01051
2612,0.2779215
2613,0.029118
2614,0.2314209
2615,0.247704
2616,0.145695
2617,0.173018
2618,0.0
2619,0.089309
2620,0.047841
2621,0.11684
2622,0.058973
2623,0.593685
2624,0.019412
2625,0.0
2626,0.232282
2627,0.089725
2628,0.5031848
2629,0.003151
2630,0.5845275
2631,0.136693
2632,0.5358666
2633,0.0
2634,0.021522
2635,0.0
2636,0.19979
2637,0.078755
2638,0.6560988
2639,0.455687
2640,0.062688
2641,0.602621
2642,0.0611166
2643,0.0747216
2644,0.056693
2645,0.3171403
2646,0.149429
2647,0.426814
2648,0.196838
2649,0.38316
2650,0.116864
2651,0.0
2652,0.0396619
2653,0.1106803
2654,0.607683
2655,0.10275
2656,0.1935527
2657,0.8036107
2658,0.0
2659,0.166964
2660,0.0
2661,0.0538659
2662,0.042091
2663,0.039154
2664,0.085293
2665,0.119265
2666,0.049652
2667,0.465705
2668,0.169269
2669,0.24467
2670,0.136039
2671,0.027879
2672,0.0
2673,0.062374
2674,0.07886
2675,0.043257
2676,0.150288
2677,0.0
2678,0.206197
2679,0.2584881
2680,0.01897
2681,0.218641
2682,0.030987
2683,0.156057
2684,0.55611
2685,0.256626
2686,0.317592
2687,0.0
2688,0.054979
2689,0.047663
2690,0.236055
2691,0.512963
2692,0.131291
2693,0.0
2694,0.0365448
2695,0.0
2696,0.1768692
2697,0.0
2698,0.279135
2699,0.084023
2700,0.433291
2701,0.034536
2702,0.06293
2703,0.188389
2704,0.174932
2705,0.2269677
2706,0.0865623
2707,0.2335956
2708,0.0
2709,0.0
2710,0.1361973
2711,0.0
2712,0.0
2713,0.028051
2714,0.0693593
2715,0.0
2716,0.2297041
2717,0.0
2718,0.115519
2719,0.5565359
2720,0.1440411
2721,0.6151665
2722,0.501808
2723,0.0
2724,0.0
2725,0.218674
2726,0.1484595
2727,0.031621
2728,0.0
2729,0.2597784
2730,0.070612
2731,0.133216
2732,0.047347
2733,0.059043
2734,0.0
2735,0.080572
2736,0.441814
2737,0.049975
2738,0.0
2739,0.2421516
2740,0.2495568
2741,0.0314382
2742,0.0
2743,0.0187306
2744,0.44702
2745,0.347897
2746,0.080435
2747,0.0
2748,0.0
2749,0.029838
2750,0.098779
2751,0.2023498
2752,0.008027
2753,0.12981
2754,0.0
2755,0.1469174
2756,0.1115359
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.2124065
2763,0.067499
2764,0.5099612
2765,0.018447
2766,0.015788
2767,0.192807
2768,0.1152515
2769,0.0
2770,0.0
2771,0.0
2772,0.1903812
2773,0.483308
2774,0.151114
2775,0.0588795
2776,0.0634134
2777,0.2970061
2778,0.1398803
2779,0.28171
2780,0.066419
2781,0.1392134
2782,0.4061497
2783,0.157491
2784,0.6989616
2785,0.1066168
2786,0.1012462
2787,0.08677
2788,0.4816203
2789,0.082911
2790,0.1738447
2791,0.6168898
2792,0.2534125
2793,0.196988
2794,0.4171252
2795,0.001515
2796,0.2013829
2797,0.295952
2798,0.035349
2799,0.0684278
2800,0.0883806
2801,0.1175847
2802,0.293977
2803,0.003397
2804,0.173017
2805,0.614749
2806,0.076738
2807,0.0
2808,0.162572
2809,0.069996
2810,0.0
2811,0.17063
2812,0.201312
2813,0.180344
2814,0.200725
2815,0.0
2816,0.0
2817,0.24392
2818,0.4976385
2819,0.5387511
2820,0.420403
2821,0.0
2822,0.0
2823,0.283802
2824,0.318172
2825,0.032998
2826,0.0
2827,0.091708
2828,0.104664
2829,0.15917
2830,0.202731
2831,0.416551
2832,0.0
2833,0.231203
2834,0.051637
2835,0.0
2836,0.9217715
2837,0.0
2838,0.306194
2839,0.4361918
2840,0.0
2841,0.3248535
2842,0.0
2843,0.083847
2844,0.0
2845,0.0
2846,0.270687
2847,0.455751
2848,0.110838
2849,0.017028
2850,0.0
2851,0.197647
2852,0.074918
2853,0.175491
2854,0.177683
2855,0.025085
2856,0.3592187
2857,0.139339
2858,0.438231
2859,0.007227
2860,0.057836
2861,0.3017976
2862,0.0
2863,0.044444
2864,0.382656
2865,0.322959
2866,0.0
2867,0.50188
2868,0.8217565
2869,0.384308
2870,0.154385
2871,0.13844
2872,0.26749
2873,0.002946
2874,0.482533
2875,0.0
2876,0.035124
2877,0.102069
2878,0.048963
2879,0.0
2880,0.426305
2881,0.097963
2882,0.076262
2883,0.487994
2884,0.250519
2885,0.47997
2886,0.17825
2887,0.553856
2888,0.100948
2889,0.15286
2890,0.0
2891,0.011761
2892,0.069669
2893,0.048073
2894,0.0
2895,0.0
2896,0.452231
2897,0.0
2898,0.09582
2899,0.038591
2900,0.085243
2901,0.0
2902,0.0
2903,0.001421
2904,0.390652
2905,0.0
2906,0.411451
2907,0.023543
2908,0.0
2909,0.101233
2910,0.149156
2911,0.134274
2912,0.106521
2913,0.046746
2914,0.0
2915,0.0
2916,0.431803
2917,0.0
2918,0.280008
2919,0.130131
2920,0.091405
2921,0.228294
2922,0.037436
2923,0.4537005
2924,0.068244
2925,0.0
2926,0.0
2927,0.110092
2928,0.011785
2929,0.053748
2930,0.020885
2931,0.081004
2932,0.278378
2933,0.0
2934,0.0
2935,0.30517
2936,0.0
2937,0.0
2938,0.05575
2939,0.278522
2940,0.0
2941,0.0
2942,0.212955
2943,0.3385692
2944,0.097655
2945,0.255816
2946,0.3067113
2947,0.0
2948,0.001393
2949,0.0
2950,0.6142884
2951,0.196364
2952,0.278316
2953,0.228333
2954,0.073542
2955,0.061832
2956,0.218286
2957,0.0
2958,0.124633
2959,0.0
2960,0.0
2961,0.298304
2962,0.341802
2963,0.0
2964,0.0
2965,0.075288
2966,0.0
2967,0.0726041
2968,0.1209779
2969,0.0
2970,0.011364
2971,0.0
2972,0.0127
2973,0.0
2974,0.0
2975,0.103641
2976,0.271357
2977,0.0
2978,0.1343615
2979,0.0
2980,0.0
2981,0.013885
2982,0.053019
2983,0.0
2984,0.3602954
2985,0.0
2986,0.047158
2987,0.040819
2988,0.0
2989,0.089143
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.027661
2995,0.0
2996,0.08771
2997,0.0
2998,0.037952
2999,0.114036
3000,0.0
3001,0.3522623
3002,0.188184
3003,0.195462
3004,0.0
3005,0.281602
3006,0.366863
3007,0.023587
3008,0.226112
3009,0.221704
3010,0.187505
3011,0.0
3012,0.001719
3013,0.0
3014,0.000835
3015,0.036943
3016,0.250417
3017,0.3898556
3018,0.046336
3019,0.8135257
3020,0.176398
3021,0.529489
3022,0.276145
3023,0.2003923
3024,0.017469
3025,0.0
3026,0.0
3027,0.675646
3028,0.144114
3029,0.0
3030,0.0
3031,0.8235154
3032,0.0250059
3033,0.0
3034,0.689074
3035,0.31619
3036,0.7311337
3037,0.004701
3038,0.0059141
3039,0.0
3040,0.034335
3041,0.431042
3042,0.012215
3043,0.901795
3044,0.037865
3045,0.385251
3046,0.0689649
3047,0.121777
3048,0.013079
3049,0.124658
3050,0.020523
3051,0.0
3052,0.3832877
3053,0.044224
3054,0.4792355
3055,0.050278
3056,0.0416694
3057,0.0
3058,0.013268
3059,0.4751068
3060,0.2533838
3061,0.230781
3062,0.201228
3063,0.0549007
3064,0.3145345
3065,0.016768
3066,0.37688
3067,0.002773
3068,0.220998
3069,0.231035
3070,0.191748
3071,0.380204
3072,0.151767
3073,0.44578
3074,0.183494
3075,0.0
3076,0.4387501
3077,0.130161
3078,0.045089
3079,0.0441368
3080,0.206965
3081,0.108472
3082,0.161168
3083,0.0
3084,0.016344
3085,0.5006394
3086,0.2381064
3087,0.394938
3088,0.029617
3089,0.271955
3090,0.201888
3091,0.064687
3092,0.304339
3093,0.121387
3094,0.059435
3095,0.071644
3096,0.1356387
3097,0.042078
3098,0.155042
3099,0.005781
3100,0.9082423
3101,0.002415
3102,0.838011
3103,0.021862
3104,0.0272
3105,0.043238
3106,0.0
3107,0.4444049
3108,0.235097
3109,0.523761
3110,0.086577
3111,0.050511
3112,0.0
3113,0.018307
3114,0.3341129
3115,0.111202
3116,0.249554
3117,0.077489
3118,0.032058
3119,0.6734288
3120,0.3266811
3121,0.10887
3122,0.0
3123,0.039661
3124,0.097992
3125,0.376081
3126,0.079052
3127,0.3410442
3128,0.0
3129,0.153857
3130,0.1874392
3131,0.036797
3132,0.6332449
3133,0.8552101
3134,0.218492
3135,0.0
3136,0.0
3137,0.047043
3138,0.008271
3139,0.468767
3140,0.50307
3141,0.098809
3142,0.6634169
3143,0.0
3144,0.110844
3145,0.335705
3146,0.0223763
3147,0.031064
3148,0.0
3149,0.7377197
3150,0.079309
3151,0.4365669
3152,0.008184
3153,0.137041
3154,0.139559
3155,0.0898123
3156,0.140495
3157,0.007225
3158,0.0
3159,0.2655621
3160,0.283911
3161,0.03255
3162,0.078528
3163,0.1495481
3164,0.6771633
3165,0.0
3166,0.010531
3167,0.101521
3168,0.022094
3169,0.399895
3170,0.037224
3171,0.215373
3172,0.696739
3173,0.160395
3174,0.264945
3175,0.246988
3176,0.5587457
3177,0.142462
3178,0.102472
3179,0.130078
3180,0.187993
3181,0.1036
3182,0.0
3183,0.22759
3184,0.223722
3185,0.7826897
3186,0.1630215
3187,0.344635
3188,0.1006765
3189,0.14784
3190,0.073877
3191,0.358954
3192,0.012046
3193,0.077694
3194,0.030869
3195,0.1079816
3196,0.271216
3197,0.035699
3198,0.0
3199,0.122304
3200,0.266214
3201,0.0137455
3202,0.390285
3203,0.5909119
3204,0.249115
3205,0.009347
3206,0.206883
3207,0.9939134
3208,0.0
3209,0.128844
3210,0.156502
3211,0.282291
3212,0.167678
3213,0.1943154
3214,0.0
3215,0.125822
3216,0.099092
3217,0.267912
3218,0.060061
3219,0.0
3220,0.55612
3221,0.0206318
3222,0.0088076
3223,0.118973
3224,0.151575
3225,0.123052
3226,0.156607
3227,0.22387
3228,0.081128
3229,0.153781
3230,0.777132
3231,0.15052
3232,0.101119
3233,0.196586
3234,0.0
3235,0.009366
3236,0.173096
3237,0.051883
3238,0.513497
3239,0.9482024
3240,0.0
3241,0.220382
3242,0.094619
3243,0.186418
3244,0.0
3245,0.121293
3246,0.3634332
3247,0.014603
3248,0.175369
3249,0.648924
3250,0.055218
3251,0.1013824
3252,0.057783
3253,0.0
3254,0.0
3255,0.497006
3256,0.1495
3257,0.8869193
3258,0.602376
3259,0.0
3260,0.0518492
3261,0.7638191
3262,0.035417
3263,0.0774257
3264,0.929967
3265,0.251476
3266,0.53981
3267,0.440861
3268,0.053345
3269,0.442582
3270,0.497799
3271,0.131255
3272,0.20235
3273,0.213387
3274,0.8793634
3275,0.057111
3276,0.006964
3277,0.2309
3278,0.0
3279,0.0
3280,0.038871
3281,0.707518
3282,0.118552
3283,0.0885957
3284,0.21479
3285,0.808955
3286,0.264995
3287,0.304672
3288,0.25286
3289,0.115981
3290,0.225055
3291,0.2857564
3292,0.5528929
3293,0.0
3294,0.0
3295,0.013313
3296,0.048908
3297,0.460368
3298,0.013331
3299,0.248249
3300,0.367769
3301,0.1735075
3302,0.014106
3303,0.070088
3304,0.045908
3305,0.058785
3306,0.194273
3307,0.0
3308,0.022511
3309,0.0452765
3310,0.233043
3311,0.0
3312,0.144032
3313,0.065398
3314,0.145359
3315,0.165206
3316,0.318072
3317,0.105035
3318,0.223572
3319,0.5096611
3320,0.53065
3321,0.0
3322,0.094281
3323,0.215621
3324,0.0
3325,0.148892
3326,0.119774
3327,0.094399
3328,0.0271961
3329,0.053255
3330,0.016992
3331,0.174363
3332,0.0
3333,0.07251
3334,0.686717
3335,0.192316
3336,0.1074747
3337,0.7258468
3338,0.026217
3339,0.815603
3340,0.171488
3341,0.135358
3342,0.273046
3343,0.129059
3344,0.020719
3345,0.187156
3346,0.0
3347,0.845339
3348,0.112416
3349,0.040483
3350,0.0
3351,0.107179
3352,0.027286
3353,0.224217
3354,0.052397
3355,0.003189
3356,0.3726501
3357,0.0
3358,0.113219
3359,0.240909
3360,0.0
3361,0.0
3362,0.0588884
3363,0.0
3364,0.04947
3365,0.203566
3366,0.0
3367,0.172153
3368,0.007367
3369,0.22738
3370,0.03366
3371,0.0560478
3372,0.22585
3373,0.012227
3374,0.141251
3375,0.045756
3376,0.263532
3377,0.064847
3378,0.044789
3379,0.0
3380,0.0
3381,0.055802
3382,0.0
3383,0.199265
3384,0.351458
3385,0.423119
3386,0.0362638
3387,0.0962482
3388,0.118479
3389,0.0
3390,0.041019
3391,0.242652
3392,0.026323
3393,0.0682216
3394,0.0255856
3395,0.141314
3396,0.368254
3397,0.0
3398,0.234115
3399,0.0
3400,0.188875
3401,0.189556
3402,0.050311
3403,0.1622932
3404,0.177526
3405,0.7273086
3406,0.219934
3407,0.011649
3408,0.9545628
3409,0.023157
3410,0.0
3411,0.365588
3412,0.189222
3413,0.322749
3414,0.135743
3415,0.0
3416,0.47441
3417,0.6003873
3418,0.392392
3419,0.130289
3420,0.022938
3421,0.245016
3422,0.036825
3423,0.0564095
3424,0.2665507
3425,0.0
3426,0.319324
3427,0.168386
3428,0.0
3429,0.2359659
3430,0.0
3431,0.178024
3432,0.165425
3433,0.1995248
3434,0.104932
3435,0.17032
3436,0.442763
3437,0.0
3438,0.137994
3439,0.313618
3440,0.084159
3441,0.0193678
3442,0.0
3443,0.1533
3444,0.565203
3445,0.048944
3446,0.307842
3447,0.391815
3448,0.074079
3449,0.261302
3450,0.059614
3451,0.075171
3452,0.137384
3453,0.0
3454,0.244987
3455,0.539522
3456,0.180239
3457,0.0
3458,0.134859
3459,0.139508
3460,0.0
3461,0.0
3462,0.086123
3463,0.056129
3464,0.00659
3465,0.145255
3466,0.390833
3467,0.266224
3468,0.240973
3469,0.468906
