$id,gwflow_coef
1860,0.085237
1861,0.015287
1862,0.086175
1863,0.073331
1864,0.090438
1865,0.0293537
1866,0.0198174
1867,0.018634
1868,0.099557
1869,0.1
1870,0.08927
1871,0.0298
1872,0.027249
1873,0.098475
1874,0.0204095
1875,0.067904
1876,0.093999
1877,0.068479
1878,0.084307
1879,0.070518
1880,0.0396786
1881,0.1
1882,0.061681
1883,0.086054
1884,0.098941
1885,0.0137952
1886,0.023049
1887,0.0351632
1888,0.021588
1889,0.0167108
1890,0.079598
1891,0.082123
1892,0.1
1893,0.085795
1894,0.032391
1895,0.088656
1896,0.094242
1897,0.086873
1898,0.1
1899,0.080498
1900,0.084052
1901,0.087701
1902,0.074732
1903,0.084131
1904,0.085985
1905,0.087749
1906,0.071853
1907,0.08934
1908,0.08112
1909,0.083922
1910,0.083493
1911,0.0298455
1912,0.0234665
1913,0.0210988
1914,0.073291
1915,0.029114
1916,0.093677
1917,0.037046
1918,0.032462
1919,0.040279
1920,0.024015
1921,0.020461
1922,0.022886
1923,0.0275316
1924,0.015794
1925,0.026018
1926,0.0204229
1927,0.028828
1928,0.027981
1929,0.029984
1930,0.028573
1931,0.034605
1932,0.025409
1933,0.03096
1934,0.030695
1935,0.027364
1936,0.029763
1937,0.030222
1938,0.040193
1939,0.024397
1940,0.028725
1941,0.029593
1942,0.022444
1943,0.0299259
1944,0.0231116
1945,0.0224374
1946,0.045257
1947,0.035965
1948,0.027934
1949,0.026672
1950,0.037646
1951,0.031893
1952,0.031734
1953,0.0115401
1954,0.030919
1955,0.026214
1956,0.03525
1957,0.034996
1958,0.028701
1959,0.026321
1960,0.025973
1961,0.028543
1962,0.03519
1963,0.024573
1964,0.021634
1965,0.030979
1966,0.0178492
1967,0.0089397
1968,0.039877
1969,0.036318
1970,0.0209165
1971,0.02531
1972,0.027491
1973,0.038166
1974,0.023608
1975,0.025603
1976,0.035799
1977,0.037718
1978,0.031637
1979,0.028932
1980,0.029301
1981,0.032853
1982,0.034636
1983,0.02253
1984,0.031392
1985,0.033298
1986,0.040133
1987,0.029496
1988,0.026033
1989,0.0199851
1990,0.0265735
1991,0.039178
1992,0.023276
1993,0.021196
1994,0.026727
1995,0.027748
1996,0.0252536
1997,0.019307
1998,0.024876
1999,0.030269
2000,0.023649
2001,0.026682
2002,0.026111
2003,0.026298
2004,0.024546
2005,0.018569
2006,0.032658
2007,0.026293
2008,0.030127
2009,0.0278207
2010,0.03733
2011,0.057588
2012,0.077416
2013,0.069374
2014,0.070758
2015,0.064923
2016,0.064862
2017,0.048179
2018,0.066541
2019,0.050009
2020,0.0192331
2021,0.0218819
2022,0.0223518
2023,0.026734
2024,0.0210081
2025,0.044272
2026,0.04
2027,0.040442
2028,0.025981
2029,0.033889
2030,0.031733
2031,0.0300248
2032,0.018659
2033,0.016056
2034,0.027667
2035,0.027139
2036,0.0196212
2037,0.037936
2038,0.041951
2039,0.045939
2040,0.0250278
2041,0.021812
2042,0.0390759
2043,0.037803
2044,0.0362454
2045,0.0315706
2046,0.003841
2047,0.0290636
2048,0.0283316
2049,0.043935
2050,0.05681
2051,0.065854
2052,0.058297
2053,0.029155
2054,0.019029
2055,0.029111
2056,0.030341
2057,0.0246206
2058,0.0314697
2059,0.0346697
2060,0.0195215
2061,0.0323319
2062,0.020957
2063,0.0231067
2064,0.043215
2065,0.014004
2066,0.0245
2067,0.036921
2068,0.039886
2069,0.048112
2070,0.060879
2071,0.054687
2072,0.031413
2073,0.0383034
2074,0.001
2075,0.0288321
2076,0.0390064
2077,0.028915
2078,0.073482
2079,0.071568
2080,0.085891
2081,0.078353
2082,0.071573
2083,0.1
2084,0.053926
2085,0.060618
2086,0.052804
2087,0.049835
2088,0.088549
2089,0.081634
2090,0.049417
2091,0.08034
2092,0.0438146
2093,0.0358851
2094,0.090485
2095,0.099429
2096,0.030764
2097,0.096001
2098,0.0299147
2099,0.034836
2100,0.051305
2101,0.036643
2102,0.05004
2103,0.046414
2104,0.0211361
2105,0.0215508
2106,0.044142
2107,0.099947
2108,0.0374562
2109,0.040567
2110,0.035884
2111,0.021468
2112,0.049992
2113,0.034863
2114,0.052987
2115,0.081682
2116,0.094329
2117,0.0905
2118,0.0325874
2119,0.0172975
2120,0.026599
2121,0.0214035
2122,0.059935
2123,0.049828
2124,0.039166
2125,0.068238
2126,0.023469
2127,0.025778
2128,0.02952
2129,0.0174053
2130,0.035248
2131,0.023981
2132,0.023144
2133,0.048185
2134,0.034422
2135,0.031237
2136,0.018024
2137,0.01065
2138,0.02622
2139,0.001
2140,0.030688
2141,0.016612
2142,0.049227
2143,0.040016
2144,0.019237
2145,0.029714
2146,0.038557
2147,0.033843
2148,0.032023
2149,0.025549
2150,0.0245
2151,0.0259717
2152,0.033073
2153,0.032719
2154,0.0130209
2155,0.0209338
2156,0.019821
2157,0.038667
2158,0.040995
2159,0.033113
2160,0.030986
2161,0.025094
2162,0.032562
2163,0.025494
2164,0.042318
2165,0.024668
2166,0.030234
2167,0.027843
2168,0.049753
2169,0.042175
2170,0.034787
2171,0.02668
2172,0.042942
2173,0.029645
2174,0.045905
2175,0.082952
2176,0.045726
2177,0.025963
2178,0.0168298
2179,0.0202056
2180,0.011416
2181,0.022279
2182,0.046162
2183,0.04652
2184,0.046123
2185,0.043955
2186,0.025199
2187,0.035486
2188,0.05127
2189,0.031316
2190,0.052475
2191,0.053917
2192,0.041859
2193,0.036954
2194,0.058948
2195,0.024902
2196,0.033051
2197,0.041164
2198,0.049106
2199,0.042346
2200,0.02325
2201,0.057364
2202,0.022118
2203,0.0238773
2204,0.0133202
2205,0.024893
2206,0.033412
2207,0.021866
2208,0.034536
2209,0.031588
2210,0.060235
2211,0.056988
2212,0.031113
2213,0.034911
2214,0.051576
2215,0.033614
2216,0.037623
2217,0.043881
2218,0.069964
2219,0.038277
2220,0.030297
2221,0.030042
2222,0.036964
2223,0.029342
2224,0.018813
2225,0.039159
2226,0.022478
2227,0.022742
2228,0.043502
2229,0.019456
2230,0.02513
2231,0.041107
2232,0.038953
2233,0.040854
2234,0.035713
2235,0.041338
2236,0.032337
2237,0.037134
2238,0.042096
2239,0.03947
2240,0.056607
2241,0.059099
2242,0.038569
2243,0.068312
2244,0.068616
2245,0.067307
2246,0.032148
2247,0.025444
2248,0.033822
2249,0.063236
2250,0.047829
2251,0.036241
2252,0.048306
2253,0.099188
2254,0.090615
2255,0.023116
2256,0.025187
2257,0.093272
2258,0.087366
2259,0.048627
2260,0.06874
2261,0.042041
2262,0.057573
2263,0.063277
2264,0.056957
2265,0.016185
2266,0.027951
2267,0.029053
2268,0.029111
2269,0.030009
2270,0.03389
2271,0.046178
2272,0.0313
2273,0.036326
2274,0.026037
2275,0.035388
2276,0.034624
2277,0.033103
2278,0.031779
2279,0.039114
2280,0.047424
2281,0.043752
2282,0.040931
2283,0.03673
2284,0.035838
2285,0.034187
2286,0.036501
2287,0.027699
2288,0.049594
2289,0.017677
2290,0.019209
2291,0.023128
2292,0.018373
2293,0.019094
2294,0.027487
2295,0.024706
2296,0.035277
2297,0.022077
2298,0.024818
2299,0.017822
2300,0.034634
2301,0.037688
2302,0.021186
2303,0.026644
2304,0.02762
2305,0.038062
2306,0.029837
2307,0.019805
2308,0.020335
2309,0.006455
2310,0.023607
2311,0.03911
2312,0.001
2313,0.001
2314,0.005231
2315,0.002707
2316,0.023945
2317,0.002681
2318,0.001
2319,0.009357
2320,0.00944
2321,0.001373
2322,0.024056
2323,0.001
2324,0.020721
2325,0.019279
2326,0.040417
2327,0.034099
2328,0.001
2329,0.042336
2330,0.001
2331,0.00228
2332,0.048348
2333,0.040974
2334,0.038759
2335,0.009843
2336,0.001
2337,0.013628
2338,0.029808
2339,0.033457
2340,0.030524
2341,0.034421
2342,0.031621
2343,0.03899
2344,0.035561
2345,0.026215
2346,0.001
2347,0.032947
2348,0.030375
2349,0.002576
2350,0.073794
2351,0.066548
2352,0.040504
2353,0.051345
2354,0.075694
2355,0.013532
2356,0.001
2357,0.074187
2358,0.060184
2359,0.076448
2360,0.001543
2361,0.070872
2362,0.05587
2363,0.063554
2364,0.029856
2365,0.089436
2366,0.055079
2367,0.016823
2368,0.061117
2369,0.056303
2370,0.093528
2371,0.098782
2372,0.084165
2373,0.1
2374,0.041755
2375,0.07484
2376,0.069225
2377,0.018424
2378,0.04756
2379,0.021499
2380,0.083126
2381,0.035126
2382,0.081987
2383,0.082202
2384,0.094912
2385,0.1
2386,0.073017
2387,0.083776
2388,0.0206784
2389,0.012699
2390,0.043654
2391,0.083282
2392,0.044104
2393,0.023149
2394,0.052405
2395,0.0203648
2396,0.080172
2397,0.0120903
2398,0.082536
2399,0.021258
2400,0.069362
2401,0.082194
2402,0.046236
2403,0.093808
2404,0.091385
2405,0.077541
2406,0.076195
2407,0.021339
2408,0.072229
2409,0.1
2410,0.025293
2411,0.047105
2412,0.058217
2413,0.087873
2414,0.084222
2415,0.095879
2416,0.0188546
2417,0.047665
2418,0.044365
2419,0.017011
2420,0.018483
2421,0.021338
2422,0.048449
2423,0.054395
2424,0.055275
2425,0.054152
2426,0.031566
2427,0.022929
2428,0.001285
2429,0.019047
2430,0.001
2431,0.073372
2432,0.022044
2433,0.017503
2434,0.05634
2435,0.028425
2436,0.067331
2437,0.049619
2438,0.087831
2439,0.011052
2440,0.02923
2441,0.055902
2442,0.06918
2443,0.049361
2444,0.1
2445,0.069834
2446,0.047859
2447,0.077208
2448,0.07834
2449,0.063416
2450,0.076875
2451,0.074687
2452,0.079805
2453,0.034208
2454,0.052093
2455,0.086467
2456,0.049494
2457,0.021372
2458,0.027827
2459,0.022332
2460,0.018025
2461,0.028644
2462,0.002059
2463,0.005288
2464,0.011041
2465,0.001
2466,0.002464
2467,0.005836
2468,0.001
2469,0.011488
2470,0.012645
2471,0.001477
2472,0.001
2473,0.001
2474,0.002013
2475,0.026133
2476,0.0353584
2477,0.026866
2478,0.0149419
2479,0.0359948
2480,0.0236932
2481,0.096208
2482,0.0134737
2483,0.008606
2484,0.018704
2485,0.001
2486,0.0027149
2487,0.021374
2488,0.007111
2489,0.003473
2490,0.01544
2491,0.0207956
2492,0.01107
2493,0.0026
2494,0.001
2495,0.002714
2496,0.018886
2497,0.012685
2498,0.003625
2499,0.003655
2500,0.017428
2501,0.018974
2502,0.001
2503,0.028363
2504,0.011142
2505,0.012234
2506,0.0399396
2507,0.0227108
2508,0.017265
2509,0.0215044
2510,0.0319428
2511,0.001
2512,0.0377741
2513,0.001736
2514,0.02903
2515,0.0356781
2516,0.001914
2517,0.009123
2518,0.004258
2519,0.001
2520,0.016589
2521,0.001
2522,0.0012
2523,0.002668
2524,0.001949
2525,0.0172271
2526,0.0135492
2527,0.0164018
2528,0.0098328
2529,0.0330073
2530,0.0263619
2531,0.001
2532,0.038886
2533,0.0187151
2534,0.0252955
2535,0.001
2536,0.015014
2537,0.001
2538,0.004558
2539,0.008153
2540,0.094832
2541,0.0333726
2542,0.0188989
2543,0.00246
2544,0.016287
2545,0.001
2546,0.01419
2547,0.0120179
2548,0.0375392
2549,0.02202
2550,0.0174085
2551,0.001
2552,0.0230123
2553,0.005356
2554,0.020336
2555,0.026627
2556,0.001
2557,0.0277359
2558,0.0140527
2559,0.001
2560,0.014426
2561,0.0298193
2562,0.0122662
2563,0.001
2564,0.007549
2565,0.0170757
2566,0.012706
2567,0.003289
2568,0.0283027
2569,0.025881
2570,0.0253516
2571,0.0314515
2572,0.0322885
2573,0.005213
2574,0.032304
2575,0.009778
2576,0.028698
2577,0.0254031
2578,0.03927
2579,0.0256035
2580,0.015012
2581,0.0205423
2582,0.018337
2583,0.025519
2584,0.016734
2585,0.030951
2586,0.025165
2587,0.0163383
2588,0.006164
2589,0.010781
2590,0.001
2591,0.0126419
2592,0.0138198
2593,0.0325917
2594,0.0109293
2595,0.0199439
2596,0.016222
2597,0.015075
2598,0.020432
2599,0.021126
2600,0.016199
2601,0.0198248
2602,0.0170593
2603,0.0198553
2604,0.0204379
2605,0.007681
2606,0.011065
2607,0.0190852
2608,0.0376562
2609,0.007572
2610,0.001
2611,0.006679
2612,0.0103249
2613,0.005473
2614,0.0257857
2615,0.017077
2616,0.016243
2617,0.019515
2618,0.026818
2619,0.01054
2620,0.001
2621,0.002322
2622,0.001
2623,0.005535
2624,0.001
2625,0.016437
2626,0.013147
2627,0.016678
2628,0.0278794
2629,0.001
2630,0.0217569
2631,0.022119
2632,0.0266264
2633,0.001
2634,0.021164
2635,0.023641
2636,0.014106
2637,0.001
2638,0.0168127
2639,0.026369
2640,0.020798
2641,0.026951
2642,0.0179248
2643,0.0180398
2644,0.013418
2645,0.0220122
2646,0.014297
2647,0.015868
2648,0.016497
2649,0.023995
2650,0.001
2651,0.034468
2652,0.0210718
2653,0.0186686
2654,0.0367851
2655,0.002995
2656,0.0188948
2657,0.0262686
2658,0.010755
2659,0.012637
2660,0.005455
2661,0.0257566
2662,0.025041
2663,0.004074
2664,0.001
2665,0.012526
2666,0.016171
2667,0.010884
2668,0.036046
2669,0.014621
2670,0.008704
2671,0.022367
2672,0.005274
2673,0.00479
2674,0.017875
2675,0.002146
2676,0.016763
2677,0.012305
2678,0.020196
2679,0.0373174
2680,0.011013
2681,0.011796
2682,0.013857
2683,0.021364
2684,0.027923
2685,0.031373
2686,0.026376
2687,0.02721
2688,0.001
2689,0.001022
2690,0.033774
2691,0.027167
2692,0.001132
2693,0.011518
2694,0.0261088
2695,0.023874
2696,0.0222949
2697,0.007867
2698,0.004795
2699,0.005845
2700,0.024632
2701,0.010776
2702,0.006466
2703,0.009056
2704,0.001
2705,0.0376385
2706,0.0216344
2707,0.0090557
2708,0.001
2709,0.001
2710,0.0233704
2711,0.014085
2712,0.002734
2713,0.001
2714,0.0136328
2715,0.001
2716,0.0179785
2717,0.020282
2718,0.025881
2719,0.0436127
2720,0.0197794
2721,0.0232285
2722,0.001
2723,0.001
2724,0.024866
2725,0.021808
2726,0.0314647
2727,0.002758
2728,0.015908
2729,0.0295573
2730,0.004214
2731,0.014901
2732,0.00283
2733,0.01416
2734,0.001
2735,0.001
2736,0.035171
2737,0.001
2738,0.001
2739,0.0211504
2740,0.018973
2741,0.014116
2742,0.016288
2743,0.0222951
2744,0.002482
2745,0.026851
2746,0.030576
2747,0.001
2748,0.024054
2749,0.001
2750,0.016924
2751,0.0209722
2752,0.005299
2753,0.011897
2754,0.018718
2755,0.0377406
2756,0.0182191
2757,0.001
2758,0.001
2759,0.001
2760,0.039665
2761,0.021919
2762,0.0232211
2763,0.005194
2764,0.0244683
2765,0.012677
2766,0.001
2767,0.024477
2768,0.0338072
2769,0.012064
2770,0.001
2771,0.023149
2772,0.002189
2773,0.030103
2774,0.016158
2775,0.0187029
2776,0.0158978
2777,0.0140833
2778,0.0205299
2779,0.014498
2780,0.00908
2781,0.0232651
2782,0.0428527
2783,0.016993
2784,0.0313818
2785,0.0357744
2786,0.0116815
2787,0.005911
2788,0.0241162
2789,0.018727
2790,0.0145271
2791,0.0274638
2792,0.0187222
2793,0.035656
2794,0.0261346
2795,0.00101
2796,0.0137873
2797,0.026772
2798,0.001
2799,0.0125605
2800,0.0343251
2801,0.0304856
2802,0.022835
2803,0.002546
2804,0.014763
2805,0.0325224
2806,0.012003
2807,0.028428
2808,0.023012
2809,0.020813
2810,0.012835
2811,0.011329
2812,0.03534
2813,0.001
2814,0.048163
2815,0.024345
2816,0.029933
2817,0.049118
2818,0.0358126
2819,0.0144412
2820,0.059628
2821,0.032369
2822,0.047213
2823,0.02673
2824,0.032852
2825,0.055058
2826,0.052464
2827,0.002606
2828,0.051381
2829,0.01398
2830,0.024898
2831,0.026064
2832,0.051082
2833,0.029293
2834,0.011916
2835,0.049767
2836,0.0346585
2837,0.027264
2838,0.001
2839,0.0271647
2840,0.026036
2841,0.0174503
2842,0.019696
2843,0.013695
2844,0.046633
2845,0.046518
2846,0.015196
2847,0.0131682
2848,0.040267
2849,0.029342
2850,0.029735
2851,0.025664
2852,0.027665
2853,0.020576
2854,0.011092
2855,0.023609
2856,0.0159385
2857,0.007793
2858,0.060745
2859,0.001
2860,0.004845
2861,0.0234462
2862,0.001
2863,0.009719
2864,0.001
2865,0.001
2866,0.025946
2867,0.033145
2868,0.0211997
2869,0.048383
2870,0.014021
2871,0.002086
2872,0.039798
2873,0.003521
2874,0.019519
2875,0.033463
2876,0.023308
2877,0.004655
2878,0.027899
2879,0.048516
2880,0.026556
2881,0.002252
2882,0.013514
2883,0.022597
2884,0.022844
2885,0.021773
2886,0.020676
2887,0.014861
2888,0.017629
2889,0.009323
2890,0.021962
2891,0.022902
2892,0.021564
2893,0.012824
2894,0.026996
2895,0.04193
2896,0.025325
2897,0.016594
2898,0.008127
2899,0.003846
2900,0.012377
2901,0.041785
2902,0.021975
2903,0.001
2904,0.024521
2905,0.001
2906,0.02917
2907,0.012372
2908,0.012871
2909,0.012541
2910,0.018413
2911,0.001
2912,0.001
2913,0.019942
2914,0.019403
2915,0.029887
2916,0.021609
2917,0.027102
2918,0.035216
2919,0.012999
2920,0.034215
2921,0.015027
2922,0.029204
2923,0.0331192
2924,0.016728
2925,0.035556
2926,0.001
2927,0.039241
2928,0.009836
2929,0.001
2930,0.001
2931,0.001
2932,0.019107
2933,0.015447
2934,0.007754
2935,0.02606
2936,0.010808
2937,0.011737
2938,0.04414
2939,0.005241
2940,0.004416
2941,0.018905
2942,0.020802
2943,0.0214126
2944,0.004381
2945,0.017916
2946,0.0263896
2947,0.027243
2948,0.013714
2949,0.028114
2950,0.0321221
2951,0.026648
2952,0.012258
2953,0.032413
2954,0.00796
2955,0.0135
2956,0.023424
2957,0.024153
2958,0.027357
2959,0.028355
2960,0.030924
2961,0.0144
2962,0.013419
2963,0.027918
2964,0.020945
2965,0.033804
2966,0.018727
2967,0.0216296
2968,0.0145576
2969,0.031166
2970,0.00176
2971,0.002836
2972,0.001
2973,0.026806
2974,0.038508
2975,0.013526
2976,0.007461
2977,0.026482
2978,0.02288
2979,0.011751
2980,0.016812
2981,0.001
2982,0.001458
2983,0.027356
2984,0.018359
2985,0.006821
2986,0.001
2987,0.002752
2988,0.023631
2989,0.017536
2990,0.029764
2991,0.001
2992,0.017153
2993,0.032008
2994,0.014541
2995,0.007497
2996,0.011939
2997,0.02762
2998,0.001
2999,0.018417
3000,0.007713
3001,0.0216368
3002,0.010778
3003,0.035879
3004,0.049953
3005,0.002189
3006,0.019398
3007,0.028083
3008,0.011181
3009,0.012867
3010,0.017675
3011,0.001825
3012,0.001
3013,0.002727
3014,0.001979
3015,0.007226
3016,0.001
3017,0.021282
3018,0.00771
3019,0.0143306
3020,0.015168
3021,0.013882
3022,0.001
3023,0.0200023
3024,0.036258
3025,0.001
3026,0.037488
3027,0.0208
3028,0.015376
3029,0.008998
3030,0.019521
3031,0.0351617
3032,0.0294356
3033,0.001092
3034,0.009255
3035,0.003321
3036,0.0249215
3037,0.012838
3038,0.0151828
3039,0.015666
3040,0.001
3041,0.001
3042,0.001
3043,0.0200773
3044,0.021585
3045,0.016358
3046,0.0164121
3047,0.001133
3048,0.008528
3049,0.012554
3050,0.012866
3051,0.001
3052,0.0322532
3053,0.028228
3054,0.0285329
3055,0.013868
3056,0.0135049
3057,0.003774
3058,0.005793
3059,0.0316844
3060,0.0370382
3061,0.011432
3062,0.015164
3063,0.0285273
3064,0.0309772
3065,0.003406
3066,0.007656
3067,0.004479
3068,0.023971
3069,0.029351
3070,0.018843
3071,0.024671
3072,0.0274775
3073,0.022799
3074,0.006757
3075,0.003922
3076,0.034546
3077,0.022178
3078,0.023441
3079,0.0331353
3080,0.00456
3081,0.006285
3082,0.02012
3083,0.051656
3084,0.001
3085,0.0310095
3086,0.0185289
3087,0.018925
3088,0.006251
3089,0.003542
3090,0.020451
3091,0.015416
3092,0.021312
3093,0.020283
3094,0.059431
3095,0.012766
3096,0.0390669
3097,0.002234
3098,0.010755
3099,0.021202
3100,0.0330478
3101,0.010387
3102,0.001
3103,0.001
3104,0.013018
3105,0.008604
3106,0.031515
3107,0.0322764
3108,0.051673
3109,0.024968
3110,0.03328
3111,0.00889
3112,0.032547
3113,0.009524
3114,0.0398733
3115,0.058776
3116,0.024012
3117,0.007013
3118,0.020209
3119,0.0317203
3120,0.034216
3121,0.018599
3122,0.02044
3123,0.004294
3124,0.001
3125,0.021851
3126,0.009291
3127,0.0374227
3128,0.007594
3129,0.01616
3130,0.0387305
3131,0.01076
3132,0.0193861
3133,0.0152714
3134,0.0396792
3135,0.052687
3136,0.047908
3137,0.016706
3138,0.008059
3139,0.0233447
3140,0.027823
3141,0.00752
3142,0.0387498
3143,0.013286
3144,0.015265
3145,0.013133
3146,0.0137887
3147,0.011772
3148,0.019757
3149,0.0399605
3150,0.026785
3151,0.0282839
3152,0.008294
3153,0.006684
3154,0.030775
3155,0.0224566
3156,0.011473
3157,0.005225
3158,0.01631
3159,0.0362904
3160,0.0426308
3161,0.006883
3162,0.005707
3163,0.0401876
3164,0.0349243
3165,0.053098
3166,0.011162
3167,0.00673
3168,0.006787
3169,0.05356
3170,0.018826
3171,0.016288
3172,0.0381877
3173,0.013307
3174,0.03567
3175,0.045017
3176,0.028123
3177,0.020018
3178,0.009926
3179,0.015729
3180,0.011095
3181,0.007614
3182,0.022992
3183,0.036438
3184,0.016945
3185,0.029466
3186,0.0389127
3187,0.015676
3188,0.017125
3189,0.019303
3190,0.032349
3191,0.0344928
3192,0.0076
3193,0.013287
3194,0.007544
3195,0.0458195
3196,0.022194
3197,0.009437
3198,0.037857
3199,0.05466
3200,0.097368
3201,0.0127316
3202,0.02267
3203,0.0460798
3204,0.011959
3205,0.012961
3206,0.09542
3207,0.0116638
3208,0.028453
3209,0.017295
3210,0.024925
3211,0.03856
3212,0.024837
3213,0.0239278
3214,0.04625
3215,0.007915
3216,0.0096
3217,0.028352
3218,0.034966
3219,0.04917
3220,0.010571
3221,0.016252
3222,0.0221084
3223,0.005836
3224,0.023497
3225,0.015606
3226,0.010666
3227,0.032124
3228,0.009125
3229,0.037658
3230,0.025379
3231,0.021872
3232,0.026509
3233,0.017532
3234,0.092394
3235,0.001209
3236,0.016775
3237,0.016384
3238,0.035224
3239,0.0308805
3240,0.028921
3241,0.039701
3242,0.016488
3243,0.040378
3244,0.020804
3245,0.025618
3246,0.031414
3247,0.028888
3248,0.011349
3249,0.018162
3250,0.020028
3251,0.0217247
3252,0.004798
3253,0.024393
3254,0.009963
3255,0.026177
3256,0.03655
3257,0.0428468
3258,0.040496
3259,0.019929
3260,0.024621
3261,0.0170806
3262,0.0289432
3263,0.0272924
3264,0.033697
3265,0.032216
3266,0.031618
3267,0.006445
3268,0.043349
3269,0.026726
3270,0.017392
3271,0.025421
3272,0.01911
3273,0.024862
3274,0.0287925
3275,0.028188
3276,0.03934
3277,0.016236
3278,0.047001
3279,0.045243
3280,0.030743
3281,0.033585
3282,0.021458
3283,0.0218581
3284,0.007602
3285,0.020111
3286,0.021906
3287,0.008761
3288,0.026872
3289,0.014544
3290,0.046794
3291,0.0297905
3292,0.0205817
3293,0.016646
3294,0.040149
3295,0.01021
3296,0.0425
3297,0.024102
3298,0.1
3299,0.009795
3300,0.005099
3301,0.0064983
3302,0.048376
3303,0.051487
3304,0.003995
3305,0.011115
3306,0.032918
3307,0.030967
3308,0.048467
3309,0.026039
3310,0.021968
3311,0.059986
3312,0.020503
3313,0.026991
3314,0.048129
3315,0.022557
3316,0.026204
3317,0.030729
3318,0.033438
3319,0.0263848
3320,0.0251036
3321,0.057841
3322,0.010518
3323,0.016816
3324,0.025244
3325,0.028192
3326,0.032685
3327,0.031846
3328,0.0175772
3329,0.0211262
3330,0.045973
3331,0.037073
