$id,gwflow_coef
1706,0.0191605
1707,0.0304862
1708,0.0234531
1709,0.032945
1710,0.0348398
1711,0.0236712
1712,0.028593
1713,0.0293254
1714,0.0279848
1715,0.005
1716,0.0236251
1717,0.0354226
1718,0.0173528
1719,0.005
1720,0.0206802
1721,0.005
1722,0.0261932
1723,0.005
1724,0.0255359
1725,0.005
1726,0.0173966
1727,0.005
1728,0.0324184
1729,0.005
1730,0.0240719
1731,0.0110475
1732,0.0306719
1733,0.0175566
1734,0.0259552
1735,0.0380364
1736,0.0370452
1737,0.0258379
1738,0.005
1739,0.005
1740,0.005
1741,0.0357037
1742,0.005
1743,0.005
1744,0.0304296
1745,0.0344622
1746,0.0325626
1747,0.024647
1748,0.005
1749,0.005
1750,0.0310943
1751,0.005
1752,0.0389759
1753,0.005
1754,0.024453
1755,0.005
1756,0.0205373
1757,0.005
1758,0.0288128
1759,0.0251071
1760,0.0281781
1761,0.0352703
1762,0.0373852
1763,0.005
1764,0.0173907
1765,0.005
1766,0.0267337
1767,0.0243308
1768,0.0396493
1769,0.0165945
1770,0.0354591
1771,0.0101597
1772,0.0154462
1773,0.026506
1774,0.005
1775,0.0262934
1776,0.0405049
1777,0.0339147
1778,0.005
1779,0.005
1780,0.0209633
1781,0.005
1782,0.0327334
1783,0.0151131
1784,0.0250928
1785,0.005
1786,0.023729
1787,0.005
1788,0.005
1789,0.005
1790,0.005
1791,0.0316758
1792,0.005
1793,0.005
1794,0.005
1795,0.005
1796,0.0139753
1797,0.0140428
1798,0.0351845
1799,0.0420929
1800,0.0257556
1801,0.0309692
1802,0.005
1803,0.0289667
1804,0.0231165
1805,0.0267795
1806,0.0259425
1807,0.0361481
1808,0.0406733
1809,0.0277141
1810,0.0201469
1811,0.0152787
1812,0.0357127
1813,0.0383067
1814,0.0318863
1815,0.0151698
1816,0.036765
1817,0.035818
1818,0.0352236
1819,0.037157
1820,0.0331785
1821,0.0235991
1822,0.0305781
1823,0.0283548
1824,0.0342853
1825,0.0193676
1826,0.0395063
1827,0.0298554
1828,0.0199906
1829,0.0327571
1830,0.0217521
1831,0.0310795
1832,0.0396782
1833,0.0212459
1834,0.0246779
1835,0.0168633
1836,0.0322455
1837,0.0304558
1838,0.0354143
1839,0.0236021
1840,0.005
1841,0.0348666
1842,0.0394108
1843,0.0352436
1844,0.0330173
1845,0.0386748
1846,0.0370876
1847,0.0224159
1848,0.0327532
1849,0.0308913
1850,0.0181058
1851,0.028882
1852,0.0308276
1853,0.0371065
1854,0.0282218
1855,0.0188226
1856,0.0382027
1857,0.0265795
1858,0.0245865
1859,0.0399085
1860,0.0342711
1861,0.005
1862,0.0296656
1863,0.0224331
1864,0.0267918
1865,0.0293537
1866,0.0198174
1867,0.0194828
1868,0.0358523
1869,0.0399476
1870,0.0256295
1871,0.0306493
1872,0.0186119
1873,0.0347779
1874,0.0204095
1875,0.0149691
1876,0.0303299
1877,0.0120695
1878,0.0278078
1879,0.0140955
1880,0.0396786
1881,0.0419232
1882,0.005309
1883,0.0295454
1884,0.0352403
1885,0.0137952
1886,0.0279084
1887,0.0351632
1888,0.0264453
1889,0.0167108
1890,0.0231258
1891,0.0256363
1892,0.0452215
1893,0.0292883
1894,0.0237483
1895,0.032133
1896,0.0305706
1897,0.0232487
1898,0.0368753
1899,0.0240205
1900,0.027555
1901,0.0240715
1902,0.018287
1903,0.0276342
1904,0.0294766
1905,0.0312318
1906,0.0154238
1907,0.032813
1908,0.024639
1909,0.027426
1910,0.026999
1911,0.0298455
1912,0.0234665
1913,0.0210988
1914,0.0168539
1915,0.0204745
1916,0.0371265
1917,0.0284004
1918,0.0238195
1919,0.0316312
1920,0.0175491
1921,0.0213097
1922,0.0237353
1923,0.0275316
1924,0.0166416
1925,0.0268668
1926,0.0204229
1927,0.0201888
1928,0.0215109
1929,0.0202124
1930,0.019935
1931,0.0248277
1932,0.0156407
1933,0.0211866
1934,0.0209222
1935,0.0175937
1936,0.0199919
1937,0.0204504
1938,0.0304106
1939,0.0146303
1940,0.018954
1941,0.0198197
1942,0.0159767
1943,0.0299259
1944,0.0231116
1945,0.0224374
1946,0.0322448
1947,0.0229654
1948,0.0181637
1949,0.0169026
1950,0.0278658
1951,0.0221193
1952,0.0187392
1953,0.0115401
1954,0.0224513
1955,0.0177501
1956,0.022251
1957,0.0219974
1958,0.0189298
1959,0.0165528
1960,0.0195053
1961,0.018773
1962,0.0254128
1963,0.0148073
1964,0.0118697
1965,0.0212074
1966,0.0178492
1967,0.0089397
1968,0.039877
1969,0.0233168
1970,0.0209165
1971,0.015542
1972,0.017721
1973,0.0283858
1974,0.0138433
1975,0.0158362
1976,0.0260219
1977,0.0279383
1978,0.0218639
1979,0.0191596
1980,0.019529
1981,0.0230794
1982,0.02486
1983,0.0127647
1984,0.0216194
1985,0.0262911
1986,0.0303518
1987,0.0224915
1988,0.0190308
1989,0.0199851
1990,0.0265735
1991,0.0275504
1992,0.0135106
1993,0.0141959
1994,0.0169577
1995,0.0179776
1996,0.0252536
1997,0.019307
1998,0.0164129
1999,0.0186515
2000,0.015188
2001,0.015068
2002,0.0163419
2003,0.0165295
2004,0.0147788
2005,0.0088084
2006,0.0228831
2007,0.0165239
2008,0.0203541
2009,0.0278207
2010,0.0296497
2011,0.0317804
2012,0.0393418
2013,0.0313298
2014,0.0327089
2015,0.0268956
2016,0.0268351
2017,0.0304178
2018,0.0285067
2019,0.0322457
2020,0.0192331
2021,0.0218819
2022,0.0223518
2023,0.026734
2024,0.0210081
2025,0.0322021
2026,0.036359
2027,0.0283773
2028,0.022344
2029,0.033889
2030,0.0333909
2031,0.0300248
2032,0.0340759
2033,0.0314681
2034,0.0178976
2035,0.0155235
2036,0.0196212
2037,0.0146403
2038,0.0186452
2039,0.0226255
2040,0.0250278
2041,0.021812
2042,0.0390759
2043,0.037803
2044,0.0362454
2045,0.0315706
2046,0.0243366
2047,0.0290636
2048,0.0283316
2049,0.0159639
2050,0.0288029
2051,0.0378215
2052,0.0302861
2053,0.0308124
2054,0.0206848
2055,0.0307676
2056,0.0319997
2057,0.0246206
2058,0.0314697
2059,0.0346697
2060,0.0195215
2061,0.0323319
2062,0.0139577
2063,0.0231067
2064,0.0199063
2065,0.014004
2066,0.0174984
2067,0.0335806
2068,0.0165837
2069,0.0301835
2070,0.0429269
2071,0.0367464
2072,0.0135143
2073,0.0383034
2074,0.0240211
2075,0.0288321
2076,0.0390064
2077,0.0231945
2078,0.0267133
2079,0.0248077
2080,0.0390641
2081,0.0315616
2082,0.0248145
2083,0.0396798
2084,0.0294829
2085,0.0361589
2086,0.0283631
2087,0.0254022
2088,0.0375666
2089,0.0306858
2090,0.0352327
2091,0.0294003
2092,0.0438146
2093,0.0358851
2094,0.0339514
2095,0.0428461
2096,0.0209901
2097,0.0394359
2098,0.0299147
2099,0.0115466
2100,0.0279781
2101,0.0133497
2102,0.026715
2103,0.0230984
2104,0.0211361
2105,0.0215508
2106,0.0208305
2107,0.0362413
2108,0.0374562
2109,0.0352588
2110,0.0296061
2111,0.0151997
2112,0.0291278
2113,0.027139
2114,0.0309387
2115,0.0180902
2116,0.0306578
2117,0.026854
2118,0.0325874
2119,0.0172975
2120,0.0168296
2121,0.0214035
2122,0.0317039
2123,0.0373836
2124,0.0267364
2125,0.0173664
2126,0.0201341
2127,0.022442
2128,0.0261829
2129,0.0174053
2130,0.0119576
2131,0.0206461
2132,0.0198086
2133,0.0248653
2134,0.0211131
2135,0.0079556
2136,0.018024
2137,0.0260532
2138,0.0416494
2139,0.014968
2140,0.0173845
2141,0.01328
2142,0.0358994
2143,0.0167154
2144,0.0159026
2145,0.0263769
2146,0.0252425
2147,0.0305049
2148,0.0286863
2149,0.0122519
2150,0.0211646
2151,0.0259717
2152,0.0197669
2153,0.0094349
2154,0.0130209
2155,0.0209338
2156,0.0164865
2157,0.0353271
2158,0.0376536
2159,0.0268355
2160,0.0247124
2161,0.0188236
2162,0.0262863
2163,0.0192218
2164,0.0214708
2165,0.0183968
2166,0.0225145
2167,0.0215695
2168,0.0288898
2169,0.0190434
2170,0.0330178
2171,0.0197696
2172,0.0196262
2173,0.0198859
2174,0.0238729
2175,0.0280434
2176,0.0224865
2177,0.0226271
2178,0.0168298
2179,0.0202056
2180,0.0080853
2181,0.0230981
2182,0.0228458
2183,0.0412088
2184,0.0408123
2185,0.0386464
2186,0.0218635
2187,0.0338234
2188,0.0365482
2189,0.0279412
2190,0.0244137
2191,0.0328836
2192,0.0227452
2193,0.0178502
2194,0.037904
2195,0.0186319
2196,0.0267744
2197,0.0243207
2198,0.0280822
2199,0.0213362
2200,0.0199161
2201,0.0292896
2202,0.0229372
2203,0.0238773
2204,0.0133202
2205,0.021557
2206,0.0221973
2207,0.0185317
2208,0.0112494
2209,0.0282498
2210,0.0344213
2211,0.0311821
2212,0.019899
2213,0.023694
2214,0.0347154
2215,0.0167836
2216,0.0207862
2217,0.0270339
2218,0.0319186
2219,0.0180997
2220,0.0190847
2221,0.0188288
2222,0.0257437
2223,0.0224019
2224,0.0154799
2225,0.0158597
2226,0.0191429
2227,0.0194071
2228,0.0201916
2229,0.016123
2230,0.0217943
2231,0.0201001
2232,0.0221131
2233,0.0240113
2234,0.0188783
2235,0.0244942
2236,0.015509
2237,0.016135
2238,0.0219118
2239,0.0192909
2240,0.039738
2241,0.0210932
2242,0.0217302
2243,0.030272
2244,0.0305752
2245,0.0292706
2246,0.0188429
2247,0.0121477
2248,0.0169908
2249,0.0272656
2250,0.030973
2251,0.0194052
2252,0.0314502
2253,0.029796
2254,0.0212814
2255,0.0239354
2256,0.0220148
2257,0.0239196
2258,0.0180546
2259,0.0291693
2260,0.0361684
2261,0.022595
2262,0.0216219
2263,0.027307
2264,0.0185586
2265,0.0128527
2266,0.0230376
2267,0.0241385
2268,0.0253896
2269,0.026288
2270,0.0301676
2271,0.0224987
2272,0.0233799
2273,0.0261523
2274,0.0223176
2275,0.0249176
2276,0.0241546
2277,0.0226346
2278,0.0213126
2279,0.0286401
2280,0.0305704
2281,0.0235633
2282,0.020749
2283,0.0288433
2284,0.0279524
2285,0.0305643
2286,0.0328782
2287,0.0240785
2288,0.0459664
2289,0.0143445
2290,0.0158763
2291,0.0197931
2292,0.0150391
2293,0.0199134
2294,0.0241501
2295,0.0213714
2296,0.011987
2297,0.0187434
2298,0.0211992
2299,0.0142054
2300,0.0312947
2301,0.0339637
2302,0.0178522
2303,0.0233082
2304,0.0238997
2305,0.0343376
2306,0.0261147
2307,0.0292551
2308,0.0206976
2309,0.0297243
2310,0.0201586
2311,0.015812
2312,0.0153237
2313,0.0124227
2314,0.0284968
2315,0.0259682
2316,0.0207718
2317,0.0259406
2318,0.0213919
2319,0.0313018
2320,0.0313849
2321,0.0233008
2322,0.0203376
2323,0.0265836
2324,0.0271447
2325,0.014303
2326,0.0354295
2327,0.0220399
2328,0.0037729
2329,0.037349
2330,0.023979
2331,0.028782
2332,0.0388088
2333,0.0359876
2334,0.0266953
2335,0.0331193
2336,0.0222324
2337,0.010296
2338,0.0261707
2339,0.0298181
2340,0.0268857
2341,0.0223627
2342,0.0281705
2343,0.0269262
2344,0.0260331
2345,0.0166961
2346,0.0196746
2347,0.0096621
2348,0.0270383
2349,0.0227748
2350,0.035733
2351,0.028515
2352,0.0324137
2353,0.026537
2354,0.0386614
2355,0.044929
2356,0.0153798
2357,0.023136
2358,0.0319539
2359,0.0296659
2360,0.0241328
2361,0.0426107
2362,0.0416769
2363,0.0357744
2364,0.0065785
2365,0.0329082
2366,0.0371374
2367,0.01349
2368,0.0431653
2369,0.0383601
2370,0.0245969
2371,0.0298146
2372,0.0152978
2373,0.0383906
2374,0.0126149
2375,0.0351353
2376,0.0246596
2377,0.0150897
2378,0.018404
2379,0.0181654
2380,0.0384993
2381,0.0237043
2382,0.0373647
2383,0.0375803
2384,0.0270866
2385,0.0415486
2386,0.0319141
2387,0.03696
2388,0.0206784
2389,0.0093676
2390,0.0145095
2391,0.0364679
2392,0.0149567
2393,0.0198141
2394,0.0232355
2395,0.0203648
2396,0.0353928
2397,0.0120903
2398,0.0372094
2399,0.0179237
2400,0.0246313
2401,0.0233603
2402,0.0170838
2403,0.0349058
2404,0.0375068
2405,0.0237372
2406,0.0314342
2407,0.0180046
2408,0.03404
2409,0.0418201
2410,0.0219567
2411,0.0179504
2412,0.0290302
2413,0.0313543
2414,0.0277244
2415,0.0393154
2416,0.0188546
2417,0.0185077
2418,0.0152185
2419,0.017011
2420,0.01522
2421,0.0180033
2422,0.0407599
2423,0.0298821
2424,0.0307602
2425,0.0363811
2426,0.0279269
2427,0.0195942
2428,0.0217745
2429,0.0240349
2430,0.0206702
2431,0.0287889
2432,0.0187799
2433,0.0141699
2434,0.0283346
2435,0.0300832
2436,0.0392954
2437,0.031688
2438,0.0409968
2439,0.0434082
2440,0.0235076
2441,0.031454
2442,0.022431
2443,0.0249294
2444,0.0396502
2445,0.0189469
2446,0.0336781
2447,0.0196439
2448,0.0207697
2449,0.0270765
2450,0.0300905
2451,0.0279122
2452,0.0233321
2453,0.0050908
2454,0.0229233
2455,0.029956
2456,0.0203309
2457,0.0181065
2458,0.0244913
2459,0.0189982
2460,0.0146917
2461,0.0253767
2462,0.0225524
2463,0.0257876
2464,0.0315518
2465,0.0178234
2466,0.0202106
2467,0.0263369
2468,0.0214772
2469,0.0292513
2470,0.0326012
2471,0.0214123
2472,0.0205343
2473,0.0196677
2474,0.0219492
2475,0.0200986
2476,0.0353584
2477,0.020832
2478,0.0149419
2479,0.0359948
2480,0.0236932
2481,0.0249795
2482,0.0134737
2483,0.0230651
2484,0.0331771
2485,0.0184527
2486,0.0027149
2487,0.0371156
2488,0.0215675
2489,0.0179235
2490,0.0354019
2491,0.0207956
2492,0.0255318
2493,0.0262237
2494,0.0177389
2495,0.0263388
2496,0.033359
2497,0.0271271
2498,0.0180541
2499,0.0231412
2500,0.0248548
2501,0.0264025
2502,0.0142408
2503,0.028363
2504,0.0256033
2505,0.0266974
2506,0.0399396
2507,0.0227108
2508,0.0359751
2509,0.0215044
2510,0.0319428
2511,0.0164615
2512,0.0377741
2513,0.0161844
2514,0.02903
2515,0.0356781
2516,0.0205947
2517,0.0269226
2518,0.0187096
2519,0.0177915
2520,0.0402463
2521,0.0098448
2522,0.0189453
2523,0.0171181
2524,0.0196951
2525,0.0172271
2526,0.0135492
2527,0.0164018
2528,0.0098328
2529,0.0330073
2530,0.0263619
2531,0.0160127
2532,0.038886
2533,0.0187151
2534,0.0252955
2535,0.0211557
2536,0.0328237
2537,0.0141149
2538,0.0294488
2539,0.0226114
2540,0.0236126
2541,0.0333726
2542,0.0188989
2543,0.0169089
2544,0.0399438
2545,0.0179654
2546,0.0286556
2547,0.0120179
2548,0.0375392
2549,0.02202
2550,0.0174085
2551,0.0123849
2552,0.0230123
2553,0.0252967
2554,0.0360767
2555,0.0411105
2556,0.0155722
2557,0.0277359
2558,0.0140527
2559,0.0127907
2560,0.0304398
2561,0.0298193
2562,0.0122662
2563,0.0170023
2564,0.0220056
2565,0.0170757
2566,0.0284343
2567,0.0177393
2568,0.0283027
2569,0.0189027
2570,0.0253516
2571,0.0314515
2572,0.0322885
2573,0.0251543
2574,0.0253214
2575,0.0242382
2576,0.028698
2577,0.0254031
2578,0.03927
2579,0.0256035
2580,0.015012
2581,0.0205423
2582,0.017789
2583,0.0331443
2584,0.0312037
2585,0.0454427
2586,0.0246147
2587,0.0163383
2588,0.0261079
2589,0.030734
2590,0.0150241
2591,0.0126419
2592,0.0138198
2593,0.0325917
2594,0.0109293
2595,0.0199439
2596,0.0306911
2597,0.0213114
2598,0.0280535
2599,0.0273663
2600,0.0306678
2601,0.0198248
2602,0.0170593
2603,0.0198553
2604,0.0204379
2605,0.027421
2606,0.0255256
2607,0.0190852
2608,0.0376562
2609,0.0155185
2610,0.0125332
2611,0.0266231
2612,0.0103249
2613,0.0235812
2614,0.0257857
2615,0.035206
2616,0.0241973
2617,0.0257552
2618,0.0344453
2619,0.0293915
2620,0.0131284
2621,0.0211601
2622,0.0141602
2623,0.0252713
2624,0.0160267
2625,0.0309057
2626,0.0276134
2627,0.0229159
2628,0.0278794
2629,0.0154293
2630,0.0217569
2631,0.0283586
2632,0.0266264
2633,0.0156764
2634,0.040931
2635,0.0381199
2636,0.0218655
2637,0.0151757
2638,0.0168127
2639,0.0326129
2640,0.0270384
2641,0.0331945
2642,0.0179248
2643,0.0180398
2644,0.0196526
2645,0.0220122
2646,0.0205329
2647,0.0234861
2648,0.0309664
2649,0.0292187
2650,0.0127995
2651,0.0396967
2652,0.0210718
2653,0.0186686
2654,0.0367851
2655,0.0218338
2656,0.0188948
2657,0.0262686
2658,0.0159697
2659,0.0159836
2660,0.02157
2661,0.0257566
2662,0.0312826
2663,0.0221797
2664,0.018528
2665,0.0187606
2666,0.0224081
2667,0.0217955
2668,0.0422948
2669,0.0290881
2670,0.0248243
2671,0.0301334
2672,0.0233811
2673,0.0228972
2674,0.0360047
2675,0.0209828
2676,0.0201104
2677,0.0156519
2678,0.0264356
2679,0.0373174
2680,0.0298668
2681,0.0180296
2682,0.0190743
2683,0.039501
2684,0.0312736
2685,0.0376204
2686,0.0326187
2687,0.0305607
2688,0.0175823
2689,0.0119235
2690,0.0400219
2691,0.0334115
2692,0.0199671
2693,0.014864
2694,0.0261088
2695,0.027225
2696,0.0222949
2697,0.0267142
2698,0.0236368
2699,0.0239526
2700,0.0354518
2701,0.0303042
2702,0.0253107
2703,0.0271701
2704,0.020367
2705,0.0376385
2706,0.0216344
2707,0.0090557
2708,0.0302185
2709,0.0334305
2710,0.0233704
2711,0.0248927
2712,0.0224653
2713,0.0163702
2714,0.0136328
2715,0.0108437
2716,0.0179785
2717,0.0258931
2718,0.0321237
2719,0.0436127
2720,0.0197794
2721,0.0232285
2722,0.0206852
2723,0.0143456
2724,0.0304804
2725,0.0183191
2726,0.0314647
2727,0.013661
2728,0.0124222
2729,0.0295573
2730,0.0151187
2731,0.0258167
2732,0.0137318
2733,0.0175083
2734,0.0191622
2735,0.0159394
2736,0.0414196
2737,0.0177301
2738,0.0183573
2739,0.0211504
2740,0.018973
2741,0.014116
2742,0.0196349
2743,0.0222951
2744,0.0222115
2745,0.0302018
2746,0.0368212
2747,0.0163802
2748,0.0274039
2749,0.0188461
2750,0.0277349
2751,0.0209722
2752,0.0234064
2753,0.0152443
2754,0.0220662
2755,0.0377406
2756,0.0182191
2757,0.0170717
2758,0.0184346
2759,0.0099844
2760,0.0430213
2761,0.0252693
2762,0.0232211
2763,0.024036
2764,0.0244683
2765,0.0307978
2766,0.015334
2767,0.0307201
2768,0.0338072
2769,0.0154354
2770,0.0133677
2771,0.0265245
2772,0.002189
2773,0.033455
2774,0.0322905
2775,0.0187029
2776,0.0158978
2777,0.0140833
2778,0.0205299
2779,0.0253061
2780,0.0271942
2781,0.0232651
2782,0.0428527
2783,0.0232296
2784,0.0313818
2785,0.0357744
2786,0.0116815
2787,0.0162459
2788,0.0241162
2789,0.0220756
2790,0.0145271
2791,0.0274638
2792,0.0187222
2793,0.0419053
2794,0.0261346
2795,0.018201
2796,0.0137873
2797,0.0330152
2798,0.019168
2799,0.0125605
2800,0.0343251
2801,0.0304856
2802,0.0261851
2803,0.0218926
2804,0.0223216
2805,0.0325224
2806,0.0223437
2807,0.0237049
2808,0.0292541
2809,0.0283758
2810,0.0081186
2811,0.027453
2812,0.0415895
2813,0.0175945
2814,0.0276805
2815,0.031912
2816,0.0375023
2817,0.0286328
2818,0.0358126
2819,0.0144412
2820,0.0391225
2821,0.0300016
2822,0.0267318
2823,0.0329732
2824,0.0390996
2825,0.0345622
2826,0.022554
2827,0.0129385
2828,0.0214755
2829,0.0173267
2830,0.0311403
2831,0.0294387
2832,0.0305934
2833,0.0355386
2834,0.0152861
2835,0.0198657
2836,0.0346585
2837,0.0306403
2838,0.0186161
2839,0.0271647
2840,0.0236709
2841,0.0174503
2842,0.0173322
2843,0.0330629
2844,0.026154
2845,0.0166259
2846,0.0328516
2847,0.0131682
2848,0.0378989
2849,0.0269764
2850,0.0273686
2851,0.023299
2852,0.0339097
2853,0.0239503
2854,0.0287411
2855,0.0212436
2856,0.0159385
2857,0.0259055
2858,0.040236
2859,0.0113021
2860,0.0241945
2861,0.0234462
2862,0.0203309
2863,0.0235519
2864,0.0049059
2865,0.0114819
2866,0.0235807
2867,0.0307781
2868,0.0211997
2869,0.046012
2870,0.0301493
2871,0.0197183
2872,0.0374304
2873,0.0211558
2874,0.0236469
2875,0.031096
2876,0.0209425
2877,0.022761
2878,0.0255327
2879,0.0280334
2880,0.0241897
2881,0.0198846
2882,0.031635
2883,0.0202334
2884,0.0204796
2885,0.0194093
2886,0.0368158
2887,0.0287017
2888,0.0314726
2889,0.0254448
2890,0.0195977
2891,0.0205366
2892,0.0249375
2893,0.0309452
2894,0.0246301
2895,0.0214608
2896,0.0287003
2897,0.0199661
2898,0.0257698
2899,0.0214821
2900,0.0285031
2901,0.039416
2902,0.0253485
2903,0.0132484
2904,0.0307636
2905,0.0130179
2906,0.0268044
2907,0.030024
2908,0.0162416
2909,0.0286667
2910,0.0360747
2911,0.0174736
2912,0.0156191
2913,0.0175778
2914,0.0235318
2915,0.0275205
2916,0.0278501
2917,0.0247358
2918,0.0328489
2919,0.0163694
2920,0.0375925
2921,0.0212642
2922,0.0268379
2923,0.0331192
2924,0.0201007
2925,0.038935
2926,0.0181463
2927,0.0368733
2928,0.0274816
2929,0.0132242
2930,0.0103539
2931,0.0163046
2932,0.0224797
2933,0.0188185
2934,0.0253974
2935,0.0294349
2936,0.0141783
2937,0.0151082
2938,0.0417702
2939,0.02288
2940,0.0182418
2941,0.0222782
2942,0.0270419
2943,0.0214126
2944,0.0182075
2945,0.0241902
2946,0.0263896
2947,0.0335228
2948,0.0275526
2949,0.0296103
2950,0.0321221
2951,0.0300226
2952,0.0299085
2953,0.0339099
2954,0.0217907
2955,0.0273375
2956,0.0267986
2957,0.0304719
2958,0.0249913
2959,0.02599
2960,0.0343014
2961,0.0177707
2962,0.0149135
2963,0.0312939
2964,0.0243184
2965,0.0371817
2966,0.0221
2967,0.0216296
2968,0.0145576
2969,0.0288004
2970,0.0155826
2971,0.0166599
2972,0.015244
2973,0.0244408
2974,0.0361402
2975,0.0273646
2976,0.0212912
2977,0.0279768
2978,0.02288
2979,0.0151224
2980,0.0144486
2981,0.0155453
2982,0.0152801
2983,0.0307323
2984,0.018359
2985,0.0206504
2986,0.0184256
2987,0.0165765
2988,0.0270053
2989,0.0209083
2990,0.0273979
2991,0.0135877
2992,0.0205265
2993,0.0353858
2994,0.0179121
2995,0.0213269
2996,0.0153089
2997,0.0309961
2998,0.0127058
2999,0.0247334
3000,0.0216272
3001,0.0216368
3002,0.0246974
3003,0.0335112
3004,0.053336
3005,0.0122714
3006,0.0294966
3007,0.031459
3008,0.0250173
3009,0.0267049
3010,0.0210478
3011,0.0156481
3012,0.0099452
3013,0.0165501
3014,0.0158018
3015,0.0210565
3016,0.0120541
3017,0.021282
3018,0.0198614
3019,0.0143306
3020,0.0185387
3021,0.0288901
3022,0.0039164
3023,0.0200023
3024,0.0396369
3025,0.0113118
3026,0.0351203
3027,0.0346477
3028,0.0275367
3029,0.0211517
3030,0.0310905
3031,0.0351617
3032,0.0294356
3033,0.0149139
3034,0.0208132
3035,0.0154672
3036,0.0249215
3037,0.0249971
3038,0.0151828
3039,0.0278269
3040,0.0139197
3041,0.0130936
3042,0.0123857
3043,0.0200773
3044,0.0354353
3045,0.0164258
3046,0.0164121
3047,0.0012013
3048,0.02068
3049,0.0247119
3050,0.0250236
3051,0.0051714
3052,0.0322532
3053,0.0316044
3054,0.0285329
3055,0.0277072
3056,0.0135049
3057,0.0159209
3058,0.0264634
3059,0.0316844
3060,0.0370382
3061,0.0252684
3062,0.0273256
3063,0.0285273
3064,0.0309772
3065,0.0111321
3066,0.0153862
3067,0.016627
3068,0.0290943
3069,0.0344773
3070,0.0239634
3071,0.0297947
3072,0.0274775
3073,0.0349696
3074,0.0189078
3075,0.0116491
3076,0.034546
3077,0.0343483
3078,0.0372935
3079,0.0331353
3080,0.0167082
3081,0.0184349
3082,0.026283
3083,0.0345499
3084,0.0144384
3085,0.0310095
3086,0.0185289
3087,0.0250883
3088,0.0323239
3089,0.0156889
3090,0.0255732
3091,0.0154836
3092,0.0264342
3093,0.0281083
3094,0.0334946
3095,0.0249226
3096,0.0390669
3097,0.0096792
3098,0.0185717
3099,0.0290276
3100,0.0330478
3101,0.0182051
3102,0.0138157
3103,0.0073685
3104,0.0208367
3105,0.0207569
3106,0.0393496
3107,0.0322764
3108,0.0345673
3109,0.0250364
3110,0.0411148
3111,0.0163397
3112,0.031712
3113,0.0173413
3114,0.0398733
3115,0.0328407
3116,0.0231768
3117,0.0276862
3118,0.0323762
3119,0.0317203
3120,0.034216
3121,0.0295185
3122,0.0326071
3123,0.0303624
3124,0.0166537
3125,0.0296763
3126,0.0171069
3127,0.0374227
3128,0.0185021
3129,0.0239821
3130,0.0387305
3131,0.0182109
3132,0.0193861
3133,0.0152714
