$id,width_alpha
1874,80.419928
1875,80.118537
1876,15.04638
1877,9.695816
1878,80.81661
1879,17.299469
1880,15.181564
1881,6.559506
1882,13.430617
1883,13.430617
1884,81.164014
1885,6.559506
1886,80.900343
1887,81.164014
1888,13.200731
1889,14.588878
1890,17.113342
1891,11.844692
1892,12.291121
1893,19.105819
1894,13.766261
1895,18.012499
1896,94.841357
1897,25.33723
1898,95.798831
1899,19.593544
1900,18.691064
1901,96.110692
1902,19.127854
1903,96.598013
1904,15.373592
1905,23.612538
1906,97.3239
1907,95.142833
1908,96.440305
1909,13.568377
1910,12.047872
1911,13.212338
1912,7.157532
1913,6.311059
1914,5.706564
1915,5.520659
1916,8.107105
1917,84.182049
1918,8.022779
1919,5.520659
1920,84.485044
1921,15.000811
1922,7.514626
1923,9.087304
1924,10.106145
1925,10.845243
1926,10.033325
1927,15.266253
1928,13.265132
1929,11.579491
1930,11.296407
1931,86.077139
1932,86.623201
1933,86.983586
1934,19.410285
1935,19.724033
1936,87.374906
1937,87.755228
1938,87.508641
1939,85.924741
1940,11.404234
1941,84.590628
1942,9.10957
1943,11.543513
1944,85.277954
1945,14.804946
1946,84.749011
1947,84.962684
1948,15.571551
1949,13.297732
1950,87.9794
1951,13.163209
1952,11.41376
1953,15.009662
1954,15.64012
1955,11.905683
1956,13.822262
1957,22.2789
1958,15.644546
1959,12.714437
1960,16.102497
1961,11.421706
1962,5.266309
1963,5.750737
1964,36.078264
1965,36.140494
1966,10.395036
1967,10.11437
1968,16.020514
1969,18.214355
1970,15.541482
1971,15.077121
1972,16.777387
1973,14.816509
1974,25.758044
1975,20.352176
1976,16.93554
1977,15.747109
1978,14.192254
1979,31.366828
1980,18.354765
1981,28.265186
1982,16.777387
1983,6.763992
1984,13.003575
1985,35.836915
1986,35.435228
1987,23.851494
1988,17.786773
1989,7.873826
1990,28.945005
1991,31.146258
1992,31.615954
1993,31.654056
1994,31.916598
1995,29.046139
1996,33.717128
1997,25.390435
1998,17.784993
1999,27.595638
2000,15.514209
2001,33.19018
2002,14.455804
2003,14.556212
2004,33.717128
2005,9.383017
2006,11.110142
2007,5.69332
2008,13.627345
2009,7.033065
2010,9.212556
2011,10.143113
2012,15.550947
2013,12.889066
2014,12.954055
2015,6.551681
2016,17.409325
2017,6.344891
2018,17.320875
2019,10.696173
2020,11.088256
2021,13.511609
2022,13.657637
2023,13.758133
2024,13.118057
2025,16.333827
2026,14.341894
2027,13.37902
2028,17.873493
2029,7.093956
2030,12.60775
2031,12.964259
2032,14.151733
2033,15.599585
2034,14.194141
2035,13.885725
2036,9.98419
2037,23.118626
2038,23.234493
2039,23.812718
2040,22.125057
2041,14.59358
2042,5.10134
2043,5.568162
2044,23.459708
2045,23.698937
2046,23.924244
2047,24.07075
2048,18.98003
2049,41.405356
2050,22.640472
2051,40.196132
2052,36.621547
2053,22.740714
2054,36.416963
2055,27.914149
2056,25.7116
2057,27.51541
2058,18.256132
2059,23.41517
2060,23.843566
2061,14.259891
2062,14.039259
2063,20.459068
2064,13.909763
2065,25.248206
2066,25.135156
2067,23.856247
2068,19.304176
2069,14.254212
2070,12.97143
2071,16.575819
2072,15.810137
2073,12.540045
2074,21.222326
2075,13.800617
2076,24.523646
2077,31.857736
2078,25.76412
2079,12.346867
2080,35.196418
2081,23.342461
2082,20.910378
2083,15.402235
2084,17.50766
2085,13.338303
2086,11.109659
2087,23.216655
2088,32.981609
2089,17.762719
2090,33.359797
2091,34.850823
2092,34.829332
2093,5.205236
2094,13.1801
2095,15.340756
2096,17.778882
2097,20.308976
2098,18.993424
2099,8.35803
2100,26.112599
2101,12.621162
2102,15.227681
2103,19.43166
2104,32.493687
2105,15.902017
2106,30.132066
2107,27.115868
2108,15.331081
2109,9.464411
2110,34.197673
2111,33.06246
2112,15.28749
2113,34.800301
2114,29.906689
2115,32.091546
2116,12.113429
2117,15.47204
2118,15.792208
2119,14.178025
2120,12.588812
2121,13.257509
2122,20.106636
2123,13.141532
2124,19.130233
2125,20.78973
2126,13.882636
2127,52.434124
2128,13.579594
2129,49.560393
2130,48.338716
2131,50.383176
2132,22.626548
2133,48.316219
2134,19.98442
2135,15.545619
2136,23.978057
2137,23.299106
2138,23.354802
2139,15.960771
2140,13.706909
2141,13.375917
2142,53.271396
2143,44.966846
2144,45.170188
2145,24.051946
2146,13.209789
2147,53.550885
2148,17.040703
2149,19.278618
2150,13.695192
2151,20.151015
2152,24.373104
2153,23.220974
2154,12.267022
2155,7.116818
2156,11.941726
2157,27.593125
2158,7.116818
2159,27.417722
2160,21.14749
2161,21.045027
2162,29.148467
2163,19.513858
2164,9.568044
2165,6.068447
2166,16.107409
2167,12.328719
2168,103.174772
2169,103.376224
2170,104.129528
2171,104.171302
2172,21.14749
2173,29.201258
2174,104.549728
2175,27.960473
2176,8.516227
2177,21.791955
2178,9.315703
2179,14.791971
2180,13.437647
2181,20.673671
2182,26.61232
2183,25.82631
2184,23.829183
2185,9.792728
2186,19.647445
2187,10.958875
2188,24.654984
2189,12.530385
2190,102.784466
2191,21.867584
2192,27.256313
2193,27.974571
2194,6.684798
2195,6.142941
2196,5.40798
2197,10.425788
2198,12.147771
2199,10.670734
2200,17.381719
2201,18.105631
2202,18.111503
2203,26.730327
2204,12.697602
2205,16.676558
2206,22.440372
2207,28.125181
2208,13.828089
2209,24.282091
2210,17.455108
2211,106.720584
2212,106.28609
2213,22.850676
2214,106.903899
2215,28.200119
2216,12.635149
2217,15.972691
2218,25.936869
2219,27.282859
2220,21.091719
2221,27.416724
2222,18.659546
2223,12.762375
2224,18.043718
2225,16.157957
2226,19.207888
2227,12.070222
2228,21.235862
2229,15.852567
2230,17.019136
2231,14.18133
2232,14.732407
2233,15.881367
2234,19.125768
2235,27.438478
2236,107.045331
2237,18.659546
2238,18.659546
2239,107.709158
2240,108.00315
2241,18.043718
2242,18.043718
2243,14.548963
2244,108.393972
2245,108.394901
2246,19.381358
2247,20.785531
2248,108.9529
2249,11.989941
2250,20.976019
2251,108.395585
2252,105.497767
2253,108.687627
2254,106.901335
2255,11.921509
2256,12.458649
2257,13.327864
2258,10.088817
2259,7.462048
2260,9.13589
2261,9.345199
2262,11.463668
2263,16.017446
2264,9.345199
2265,7.984899
2266,19.801706
2267,21.764944
2268,13.219886
2269,9.722212
2270,24.908563
2271,27.232324
2272,7.139567
2273,15.513178
2274,13.087833
2275,11.284495
2276,12.131987
2277,12.26619
2278,15.991967
2279,18.870084
2280,24.89727
2281,13.672677
2282,17.77929
2283,17.673359
2284,19.627596
2285,8.857602
2286,17.940323
2287,20.61977
2288,20.974043
2289,11.589794
2290,9.866188
2291,13.375179
2292,13.296732
2293,15.347519
2294,13.522524
2295,13.198204
2296,23.468631
2297,13.343186
2298,11.839614
2299,9.51046
2300,6.369988
2301,20.992907
2302,20.857001
2303,22.881359
2304,13.052521
2305,13.625756
2306,9.846616
2307,13.847395
2308,13.63724
2309,12.131681
2310,9.930041
2311,26.313814
2312,20.974043
2313,26.386225
2314,30.754128
2315,21.08195
2316,33.923401
2317,15.666994
2318,35.952259
2319,37.056809
2320,42.805431
2321,37.712516
2322,14.319475
2323,38.87972
2324,24.982224
2325,42.220073
2326,9.846616
2327,43.74573
2328,13.847395
2329,43.235193
2330,12.012539
2331,15.498531
2332,14.315201
2333,19.657603
2334,5.478123
2335,18.218072
2336,10.853153
2337,14.031868
2338,43.807438
2339,43.942841
2340,11.85588
2341,14.809366
2342,5.877896
2343,16.869158
2344,0.3
2345,12.071202
2346,14.967519
2347,18.508485
2348,15.670361
2349,18.203337
2350,20.366441
2351,22.939129
2352,15.849387
2353,27.953722
2354,29.149937
2355,19.889942
2356,24.148896
2357,9.497603
2358,60.805883
2359,59.358312
2360,22.726376
2361,63.191557
2362,24.573214
2363,13.094045
2364,5.549277
2365,7.57222
2366,12.957146
2367,15.328216
2368,13.35989
2369,12.764925
2370,13.033903
2371,20.524411
2372,16.667233
2373,11.62445
2374,21.56636
2375,13.122651
2376,12.831712
2377,56.928755
2378,16.873141
2379,57.008163
2380,57.623902
2381,18.321162
2382,58.307434
2383,7.90315
2384,10.254864
2385,22.963552
2386,22.680967
2387,23.223869
2388,20.968594
2389,22.944816
2390,9.497603
2391,64.640731
2392,64.7813
2393,23.223869
2394,64.805792
2395,66.042925
2396,21.213122
2397,14.397014
2398,11.585887
2399,8.75802
2400,15.26453
2401,7.622938
2402,9.160864
2403,8.889468
2404,13.424704
2405,8.494197
2406,11.987966
2407,20.869668
2408,29.149937
2409,9.658305
2410,10.386623
2411,9.658305
2412,41.853997
2413,41.737695
2414,41.365689
2415,41.071834
2416,39.351476
2417,10.386623
2418,12.554338
2419,8.770594
2420,10.875072
2421,14.915333
2422,25.26748
2423,20.962302
2424,16.513861
2425,21.459672
2426,14.737041
2427,18.456493
2428,17.508706
2429,14.300931
2430,38.382012
2431,17.169131
2432,19.497504
2433,23.354163
2434,36.286396
2435,36.145001
2436,25.31939
2437,32.979632
2438,21.540362
2439,25.26748
2440,26.264701
2441,19.386583
2442,12.545222
2443,14.338406
2444,9.890576
2445,19.9299
2446,15.945127
2447,15.317501
2448,18.010839
2449,18.457447
2450,19.735029
2451,7.827464
2452,10.991365
2453,71.887891
2454,15.945127
2455,71.924891
2456,72.431668
2457,72.504566
2458,19.735029
2459,12.321902
2460,73.051894
2461,12.51765
2462,22.617881
2463,11.808198
2464,11.424709
2465,19.490936
2466,24.145754
2467,73.925427
2468,25.971989
2469,75.493402
2470,76.621013
2471,21.504358
2472,77.318704
2473,26.390579
2474,15.881368
2475,13.856992
2476,8.036084
2477,15.218993
2478,9.437071
2479,10.710533
2480,8.792229
2481,20.136571
2482,78.622199
2483,20.136571
2484,9.28886
2485,8.937524
2486,23.970867
2487,28.239421
2488,26.160041
2489,26.390579
2490,37.560215
2491,8.309169
2492,9.718858
2493,16.421745
2494,16.508949
2495,13.502768
2496,11.779698
2497,16.318375
2498,9.437627
2499,32.559367
2500,25.675484
2501,25.164129
2502,12.639793
2503,10.007699
2504,31.57363
2505,18.412253
2506,29.055232
2507,10.30417
2508,10.485473
2509,24.538772
2510,13.736962
2511,21.384993
2512,16.590508
2513,13.699446
2514,8.796072
2515,27.181594
2516,7.373909
2517,19.156077
2518,16.058912
2519,18.31555
2520,25.675484
2521,13.162867
2522,15.646121
2523,19.82494
2524,19.40983
2525,12.192333
2526,81.935878
2527,82.032624
2528,82.689212
2529,83.149275
2530,19.860687
2531,10.527424
2532,18.87102
2533,20.310983
2534,20.766516
2535,7.715199
2536,5.649324
2537,13.625411
2538,9.583241
2539,8.614685
2540,13.877654
2541,15.129223
2542,12.142879
2543,15.450022
2544,15.018354
2545,19.522206
2546,8.382639
2547,9.925437
2548,9.368348
2549,10.663238
2550,8.681511
2551,6.810227
2552,3.500543
2553,8.952352
2554,25.396836
2555,11.063997
2556,10.663238
2557,9.5091
2558,9.749584
2559,7.831948
2560,10.145177
2561,10.547237
2562,12.511644
2563,9.925437
2564,19.637982
2565,21.308806
2566,12.948107
2567,22.869171
2568,11.609205
2569,10.663238
2570,9.639908
2571,14.099087
2572,14.288355
2573,83.766474
2574,24.042429
2575,9.05322
2576,24.974131
2577,7.628435
2578,4.930666
2579,3.878622
2580,25.319166
2581,25.353678
2582,25.529508
2583,84.111582
2584,15.018354
2585,15.808691
2586,10.396176
2587,85.277316
2588,5.665691
2589,7.755517
2590,11.401153
2591,9.57502
2592,11.562864
2593,6.83003
2594,8.829715
2595,17.275916
2596,10.87147
2597,13.414697
2598,15.18429
2599,8.011354
2600,8.534716
2601,15.600195
2602,7.624088
2603,0.3
2604,10.794898
2605,15.70942
2606,6.855023
2607,14.116668
2608,8.261663
2609,17.049487
2610,7.792188
2611,0.3
2612,15.601663
2613,3.242798
2614,8.756245
2615,8.658256
2616,8.227661
2617,4.002862
2618,12.042449
2619,8.0138
2620,13.401715
2621,13.401715
2622,10.646144
2623,14.709876
2624,16.42701
2625,10.646144
2626,18.752429
2627,24.446658
2628,6.739053
2629,0.3
2630,7.26352
2631,12.648894
2632,9.656701
2633,10.308936
2634,8.46613
2635,11.252471
2636,17.744609
2637,18.021698
2638,20.977264
2639,14.251752
2640,8.069128
2641,8.267945
2642,9.234938
2643,18.71257
2644,9.656701
2645,19.819592
2646,24.506404
2647,8.138708
2648,17.536494
2649,13.84901
2650,32.123635
2651,24.951063
2652,18.345413
2653,10.699852
2654,7.893215
2655,16.267016
2656,16.210877
2657,13.175496
2658,32.854418
2659,25.203767
2660,31.789148
2661,32.96278
2662,13.84901
2663,31.957457
2664,33.904532
2665,19.132761
2666,20.365113
2667,34.45803
2668,8.189631
2669,12.051163
2670,9.548859
2671,10.143206
2672,9.230028
2673,12.051163
2674,9.452299
2675,13.846036
2676,17.500032
2677,13.805402
2678,17.381722
2679,6.521679
2680,6.297951
2681,7.385729
2682,12.825608
2683,6.297951
2684,9.726396
2685,36.499728
2686,11.121872
2687,10.48587
2688,13.125482
2689,15.45941
2690,16.336276
2691,16.004885
2692,8.060178
2693,13.401504
2694,5.275214
2695,6.717359
2696,8.727618
2697,16.349185
2698,14.834911
2699,14.543877
2700,13.722406
2701,7.763319
2702,12.90127
2703,3.955538
2704,15.806332
2705,16.28127
2706,15.640324
2707,14.725867
2708,3.955538
2709,14.829987
2710,21.366354
2711,15.129478
2712,19.313148
2713,11.194457
2714,13.563359
2715,14.573289
2716,23.883295
2717,13.872529
2718,24.789353
2719,17.159597
2720,19.356838
2721,27.553335
2722,19.554017
2723,16.640235
2724,31.001759
2725,17.645857
2726,25.307824
2727,28.281606
2728,16.651734
2729,33.676426
2730,16.302702
2731,14.417746
2732,35.129358
2733,35.644357
2734,41.650904
2735,42.475876
2736,46.793905
2737,46.412309
2738,14.656527
2739,45.621218
2740,43.962543
2741,14.690997
2742,43.973228
2743,45.333348
2744,15.664817
2745,29.024129
2746,13.472035
2747,12.885197
2748,10.59497
2749,12.048366
2750,15.624469
2751,19.924624
2752,19.924624
2753,18.303587
2754,17.858664
2755,56.286141
2756,56.567559
2757,57.583062
2758,57.626397
2759,59.287257
2760,12.435449
2761,59.867459
2762,60.075241
2763,60.075241
2764,18.342184
2765,60.763447
2766,16.855183
2767,24.383352
2768,15.792987
2769,18.818144
2770,16.201398
2771,16.876929
2772,23.464809
2773,27.057183
2774,11.00722
2775,13.511682
2776,24.551076
2777,25.751654
2778,17.616117
2779,39.429985
2780,39.369243
2781,28.844911
2782,32.932739
2783,32.270097
2784,7.469018
2785,23.437487
2786,23.080525
2787,26.78339
2788,15.603854
2789,22.910905
2790,17.682015
2791,10.723892
2792,10.415355
2793,9.763283
2794,18.764205
2795,18.691967
2796,7.890313
2797,15.700525
2798,22.910905
2799,17.120521
2800,14.778142
2801,20.424001
2802,16.243638
2803,11.71356
2804,13.565978
2805,15.000995
2806,46.460339
2807,45.874078
2808,46.483272
2809,18.475562
2810,11.934199
2811,47.925275
2812,48.289698
2813,11.377524
2814,18.901658
2815,14.243284
2816,20.320892
2817,14.074759
2818,24.244974
2819,15.105193
2820,13.20478
2821,25.393305
2822,27.404721
2823,29.811831
2824,44.763222
2825,48.67925
2826,48.837989
2827,9.154676
2828,13.826655
2829,15.407821
2830,14.5132
2831,18.510288
2832,5.923218
2833,13.677375
2834,35.713628
2835,13.428002
2836,10.79126
2837,0.3
2838,21.932115
2839,21.48112
2840,13.832699
2841,22.681225
2842,25.086227
2843,31.192843
2844,31.077745
2845,13.220813
2846,19.563719
2847,22.558003
2848,23.915986
2849,35.713628
2850,15.036918
2851,18.104748
2852,12.551857
2853,11.406692
2854,21.598204
2855,15.44062
2856,51.349335
2857,51.166656
2858,21.935844
2859,49.350782
2860,57.464939
2861,53.26164
2862,53.235698
2863,18.662758
2864,15.472757
2865,29.013677
2866,19.369685
2867,17.745214
2868,12.070723
2869,12.253895
2870,24.463097
2871,11.563304
2872,32.353362
2873,19.749617
2874,32.27222
2875,12.253895
2876,22.596897
2877,15.445142
2878,13.806635
2879,13.691342
2880,18.369394
2881,23.384731
2882,29.396325
2883,21.507394
2884,22.906924
2885,15.131703
2886,17.650953
2887,26.019567
2888,15.0358
2889,29.707315
2890,12.580258
2891,11.635351
2892,19.726624
2893,32.128508
2894,34.590375
2895,34.703742
2896,35.089977
2897,15.083369
2898,17.733552
2899,21.422908
2900,13.309503
2901,16.408012
2902,11.495847
2903,9.929804
2904,26.722623
2905,4.072836
2906,9.064893
2907,15.786861
2908,16.868092
2909,15.092284
2910,14.283861
2911,12.998762
2912,23.196031
2913,25.763499
2914,26.630577
2915,27.814049
2916,63.819467
2917,65.777713
2918,63.718737
2919,67.362347
2920,20.903397
2921,18.745698
2922,19.567848
2923,63.718737
2924,62.623993
2925,67.392596
2926,17.806807
2927,67.846723
2928,16.781755
2929,67.897481
2930,68.37204
2931,12.566286
2932,22.873012
2933,3.330816
2934,7.061063
2935,13.948403
2936,13.332224
2937,13.949464
2938,8.862143
2939,9.697119
2940,13.044822
2941,17.605628
2942,19.67641
2943,17.204017
2944,12.59543
2945,18.033605
2946,15.068464
2947,11.058962
2948,7.218949
2949,11.805711
2950,14.99643
2951,13.836975
2952,14.952461
2953,11.329936
2954,17.492752
2955,22.253553
2956,17.300926
2957,26.02599
2958,21.001087
2959,26.237841
2960,14.453166
2961,32.485254
2962,32.989357
2963,13.878458
2964,21.085806
2965,10.363451
2966,12.66309
2967,6.262343
2968,12.173476
2969,19.895601
2970,20.626515
2971,15.046253
2972,25.996051
2973,16.629581
2974,27.375984
2975,14.023839
2976,9.479214
2977,13.697395
2978,6.222147
2979,7.701008
2980,12.822966
2981,16.332005
2982,40.34861
2983,22.822699
2984,12.660588
2985,39.108641
2986,11.822394
2987,37.878494
2988,37.746545
2989,3.391664
2990,34.079296
2991,23.093112
2992,40.207041
2993,15.169947
2994,31.988135
2995,15.498086
2996,30.618286
2997,23.904716
2998,24.275659
2999,16.369424
3000,24.275659
3001,12.186101
3002,21.909421
3003,4.789152
3004,23.787994
3005,20.662683
3006,3.52231
3007,12.774373
3008,30.519545
3009,23.718756
3010,14.154179
3011,8.752415
3012,19.330258
3013,19.827796
3014,16.313503
3015,13.810025
3016,10.633442
3017,15.746257
3018,16.036949
3019,15.155102
3020,13.142933
3021,17.584753
3022,18.496127
3023,11.930606
3024,12.502495
3025,16.365827
3026,16.365827
3027,53.251508
3028,52.560187
3029,13.717493
3030,52.195668
3031,30.977253
3032,30.898883
3033,51.950679
3034,30.601231
3035,16.610627
3036,51.265204
3037,18.816392
3038,50.276884
3039,12.670787
3040,11.253505
3041,11.403557
3042,17.139055
3043,24.476657
3044,15.364602
3045,9.181826
3046,21.49171
3047,8.473859
3048,17.390618
3049,20.639343
3050,26.161577
3051,13.356671
3052,16.665419
3053,18.682657
3054,16.255931
3055,18.822834
3056,34.519333
3057,31.460851
3058,31.561731
3059,12.985453
3060,16.469717
3061,24.859852
3062,20.815315
3063,21.470925
3064,12.398687
3065,32.359146
3066,35.725547
3067,15.434871
3068,28.554073
3069,15.930163
3070,24.252164
3071,12.972414
3072,9.895756
3073,51.633364
3074,51.630421
3075,51.537089
3076,50.865113
3077,9.674093
3078,50.400588
3079,9.674093
3080,8.43007
3081,49.53188
3082,8.43007
3083,50.003996
3084,49.394048
3085,13.25667
3086,12.757475
3087,13.832386
3088,13.37421
3089,19.469488
3090,11.997628
3091,21.093807
3092,15.496502
3093,23.947553
3094,20.177447
3095,16.556615
3096,9.172167
3097,15.170877
3098,11.784813
3099,28.26148
3100,13.770572
3101,29.06969
3102,11.990022
3103,6.64444
3104,9.090939
3105,29.906735
3106,14.966711
3107,6.473278
3108,16.311711
3109,31.328686
3110,15.114116
3111,31.676106
3112,15.513609
3113,14.884862
3114,32.958681
3115,14.008813
3116,33.92267
3117,13.79589
3118,34.7921
3119,34.9383
3120,6.637585
3121,11.213876
3122,15.249428
3123,16.527125
3124,17.721572
3125,13.31247
