$id,soil2gw_max
1705,0.1304071
1706,0.1267112
1707,0.1786976
1708,0.0647905
1709,0.1731201
1710,0.089197
1711,0.0452819
1712,0.1154139
1713,0.0884385
1714,0.1904708
1715,0.1
1716,0.1600849
1717,0.1325639
1718,0.1350684
1719,0.1
1720,0.1187001
1721,0.1
1722,0.0815011
1723,0.1
1724,0.070967
1725,0.1
1726,0.1141855
1727,0.1
1728,0.0207877
1729,0.1
1730,0.1484967
1731,0.1424746
1732,0.0770704
1733,0.1390116
1734,0.1828113
1735,0.0059792
1736,0.1516895
1737,0.0927269
1738,0.1
1739,0.1
1740,0.1
1741,0.1516898
1742,0.1
1743,0.1
1744,0.0718394
1745,0.1356587
1746,0.0371306
1747,0.1520441
1748,0.1
1749,0.1
1750,0.0404743
1751,0.1
1752,0.0188949
1753,0.1
1754,0.163613
1755,0.1
1756,0.1617424
1757,0.1
1758,0.0980209
1759,0.0897922
1760,0.1170527
1761,0.0881938
1762,0.1629079
1763,0.1
1764,0.1699437
1765,0.1
1766,0.0863259
1767,0.1161909
1768,0.1267168
1769,0.0631298
1770,0.1576775
1771,0.137519
1772,0.1147639
1773,0.1817342
1774,0.1
1775,0.1680808
1776,0.092698
1777,0.1732846
1778,0.1
1779,0.1
1780,0.0335984
1781,0.1
1782,0.0269278
1783,0.1754468
1784,0.0820329
1785,0.1
1786,0.0799457
1787,0.1
1788,0.1
1789,0.1
1790,0.1
1791,0.1030116
1792,0.1
1793,0.1
1794,0.1
1795,0.1
1796,0.048312
1797,0.1200466
1798,0.1284232
1799,0.1022925
1800,0.1857214
1801,0.1098746
1802,0.1
1803,0.1224226
1804,0.061154
1805,0.0350772
1806,0.1674672
1807,0.0917199
1808,0.1620531
1809,0.0260105
1810,0.1798564
1811,0.1380024
1812,0.0551862
1813,0.0614595
1814,0.1878368
1815,0.1904973
1816,0.1606235
1817,0.0281565
1818,0.1880255
1819,0.0788349
1820,0.0386513
1821,0.1585417
1822,0.1193448
1823,0.1035742
1824,0.0955686
1825,0.1389536
1826,0.0397038
1827,0.1069757
1828,0.0576645
1829,0.0791703
1830,0.1318735
1831,0.1104732
1832,0.1732236
1833,0.1858931
1834,0.0327752
1835,0.1428254
1836,0.1216529
1837,0.1754249
1838,0.1266327
1839,0.1696668
1840,0.1
1841,0.1358754
1842,0.1244762
1843,0.1522235
1844,0.0966674
1845,0.0553954
1846,0.1712106
1847,0.133657
1848,0.1537419
1849,0.131149
1850,0.1028222
1851,0.1203554
1852,0.0320984
1853,0.109958
1854,0.0793102
1855,0.0600411
1856,0.0747706
1857,0.0997005
1858,0.1500114
1859,0.1377936
1860,0.0341444
1861,0.1
1862,0.1554164
1863,0.062943
1864,0.1567115
1865,0.1051682
1866,0.1165293
1867,0.0535383
1868,0.0880375
1869,0.1483765
1870,0.0814661
1871,0.1234259
1872,0.1307883
1873,0.1693639
1874,0.1203262
1875,0.0154867
1876,0.1096235
1877,0.1110612
1878,0.126736
1879,0.1104822
1880,0.1503564
1881,0.049029
1882,0.1048737
1883,0.12923
1884,0.1940109
1885,0.0269015
1886,0.175512
1887,0.1129637
1888,0.0912898
1889,0.0681034
1890,0.0342148
1891,0.1648389
1892,0.1498402
1893,0.0968609
1894,0.1537914
1895,0.0943426
1896,0.0813083
1897,0.1510824
1898,0.0995169
1899,0.1662104
1900,0.1359196
1901,0.1864874
1902,0.0622509
1903,0.1866788
1904,0.0948282
1905,0.0584793
1906,0.1458972
1907,0.1479007
1908,0.1494024
1909,0.1052254
1910,0.0484305
1911,0.0522685
1912,0.1185202
1913,0.1122206
1914,0.0624648
1915,0.1601537
1916,0.0998471
1917,0.1067988
1918,0.1222386
1919,0.1368438
1920,0.1499753
1921,0.0755738
1922,0.1940303
1923,0.1235954
1924,0.1314182
1925,0.0769398
1926,0.1219102
1927,0.1427497
1928,0.1215971
1929,0.0743228
1930,0.0726819
1931,0.1901895
1932,0.1489058
1933,0.0815202
1934,0.1537152
1935,0.083516
1936,0.1311736
1937,0.1111511
1938,0.0550984
1939,0.0922301
1940,0.127638
1941,0.0305061
1942,0.1768314
1943,0.1200397
1944,0.1571966
1945,0.1443559
1946,0.079077
1947,0.0937424
1948,0.105084
1949,0.0867399
1950,0.1374243
1951,0.0409266
1952,0.0208597
1953,0.1478251
1954,0.1428935
1955,0.1903735
1956,0.051915
1957,0.1236113
1958,0.0571036
1959,0.0475211
1960,0.1738625
1961,0.050946
1962,0.0969883
1963,0.0589092
1964,0.17657
1965,0.0394437
1966,0.0960327
1967,0.1572262
1968,0.1574215
1969,0.0844472
1970,0.1340534
1971,0.0875631
1972,0.1019698
1973,0.1726056
1974,0.1325856
1975,0.0587665
1976,0.1243897
1977,0.138631
1978,0.1673816
1979,0.1803858
1980,0.1401881
1981,0.1600329
1982,0.1485277
1983,0.07763
1984,0.0266712
1985,0.1270372
1986,0.0704893
1987,0.1643435
1988,0.160027
1989,0.1003111
1990,0.1110763
1991,0.1263664
1992,0.0501562
1993,0.0907275
1994,0.0796375
1995,0.1464261
1996,0.1144315
1997,0.083382
1998,0.0809466
1999,0.1465975
2000,0.1078335
2001,0.018934
2002,0.136522
2003,0.1142114
2004,0.1219286
2005,0.038219
2006,0.059176
2007,0.0996901
2008,0.1184104
2009,0.1080814
2010,0.1378068
2011,0.0847512
2012,0.0541807
2013,0.0729804
2014,0.1556825
2015,0.1706231
2016,0.1399961
2017,0.0738725
2018,0.10343
2019,0.0865094
2020,0.1148087
2021,0.1119303
2022,0.1009901
2023,0.0713866
2024,0.1109623
2025,0.0565186
2026,0.0807785
2027,0.1471914
2028,0.0874591
2029,0.1357733
2030,0.1448103
2031,0.1916693
2032,0.1687171
2033,0.2178483
2034,0.1700376
2035,0.1761557
2036,0.1519418
2037,0.1341747
2038,0.0459313
2039,0.0624321
2040,0.1402556
2041,0.1058532
2042,0.1437447
2043,0.087856
2044,0.0862737
2045,0.1478555
2046,0.0881129
2047,0.077011
2048,0.1776548
2049,0.0170889
2050,0.0489516
2051,0.1736739
2052,0.1509333
2053,0.1938624
2054,0.0699228
2055,0.0998271
2056,0.1070348
2057,0.1192778
2058,0.1575266
2059,0.1012135
2060,0.1643302
2061,0.0944999
2062,0.1125148
2063,0.097603
2064,0.1912339
2065,0.1052934
2066,0.1613045
2067,0.0172133
2068,0.1766927
2069,0.0958868
2070,0.1725087
2071,0.0525993
2072,0.1657168
2073,0.1774185
2074,0.0533599
2075,0.1361835
2076,0.1639365
2077,0.1105512
2078,0.1689422
2079,0.1543111
2080,0.0308482
2081,0.1150828
2082,0.115423
2083,0.1232588
2084,0.1237079
2085,0.0118024
2086,0.1132941
2087,0.0976376
2088,0.1730676
2089,0.1040322
2090,0.1556757
2091,0.1792282
2092,0.0774668
2093,0.1287353
2094,0.1591465
2095,0.0656046
2096,0.1510194
2097,0.0426792
2098,0.1185608
2099,0.1125679
2100,0.1347592
2101,0.1229664
2102,0.1484527
2103,0.1708239
2104,0.1819304
2105,0.1641183
2106,0.0331459
2107,0.0376592
2108,0.1685247
2109,0.08507
2110,0.1584311
2111,0.1692961
2112,0.0886588
2113,0.1476289
2114,0.155377
2115,0.0351515
2116,0.0909549
2117,0.0735142
2118,0.1215595
2119,0.0903695
2120,0.1676882
2121,0.0800202
2122,0.1125389
2123,0.1355116
2124,0.0550744
2125,0.1133761
2126,0.0676499
2127,0.1112477
2128,0.1208355
2129,0.0405288
2130,0.0928728
2131,0.0345771
2132,0.0825073
2133,0.0972003
2134,0.0835134
2135,0.0586462
2136,0.1100013
2137,0.1606551
2138,0.159628
2139,0.1651271
2140,0.1334499
2141,0.0975607
2142,0.1831745
2143,0.1555912
2144,0.028867
2145,0.1099607
2146,0.1054906
2147,0.1686182
2148,0.0619385
2149,0.0619375
2150,0.0498884
2151,0.1649006
2152,0.1898473
2153,0.111331
2154,0.1109709
2155,0.1498499
2156,0.0203277
2157,0.1245678
2158,0.0741323
2159,0.1339747
2160,0.2465968
2161,0.0868985
2162,0.1201274
2163,0.1260271
2164,0.1571807
2165,0.0901818
2166,0.173587
2167,0.0646861
2168,0.0974242
2169,0.0657793
2170,0.1095885
2171,0.0959281
2172,0.1311511
2173,0.1554085
2174,0.0357496
2175,0.1220733
2176,0.0831911
2177,0.0564082
2178,0.1365647
2179,0.0459264
2180,0.0537636
2181,0.0786138
2182,0.0910807
2183,0.0888918
2184,0.0972393
2185,0.1264288
2186,0.0811747
2187,0.1794315
2188,0.0318119
2189,0.0882157
2190,0.0811998
2191,0.0446832
2192,0.1064525
2193,0.0712572
2194,0.1395542
2195,0.044552
2196,0.1599988
2197,0.0739068
2198,0.0835561
2199,0.0778786
2200,0.1836748
2201,0.155124
2202,0.0453069
2203,0.1499229
2204,0.0303082
2205,0.1684253
2206,0.1881545
2207,0.1352688
2208,0.1211915
2209,0.1727517
2210,0.0874363
2211,0.1632016
2212,0.1329982
2213,0.0815578
2214,0.0999164
2215,0.1784023
2216,0.0618202
2217,0.1951606
2218,0.1582177
2219,0.1501557
2220,0.047608
2221,0.0955296
2222,0.1513706
2223,0.1327685
2224,0.1082004
2225,0.1026425
2226,0.1919579
2227,0.1451225
2228,0.1253581
2229,0.1060057
2230,0.0941079
2231,0.1121358
2232,0.0902415
2233,0.0718328
2234,0.0827675
2235,0.1572039
2236,0.0978148
2237,0.0537749
2238,0.1058543
2239,0.010936
2240,0.0757568
2241,0.146526
2242,0.1329917
2243,0.0272848
2244,0.1456008
2245,0.1572431
2246,0.1067623
2247,0.0836961
2248,0.0316478
2249,0.1408601
2250,0.1442806
2251,0.042751
2252,0.1422772
2253,0.0958454
2254,0.1055259
2255,0.0516627
2256,0.0835703
2257,0.0822376
2258,0.0992631
2259,0.1589752
2260,0.0786951
2261,0.1529686
2262,0.1683241
2263,0.1425625
2264,0.1686528
2265,0.0210318
2266,0.1033385
2267,0.1159944
2268,0.0971264
2269,0.1599074
2270,0.0638089
2271,0.0928741
2272,0.1154693
2273,0.0826894
2274,0.1853551
2275,0.0619492
2276,0.1136255
2277,0.0630417
2278,0.1233679
2279,0.0600615
2280,0.0923432
2281,0.0967653
2282,0.1918463
2283,0.1257444
2284,0.1062889
2285,0.1218385
2286,0.1061423
2287,0.1191804
2288,0.1271196
2289,0.0515559
2290,0.0359348
2291,0.0612216
2292,0.030353
2293,0.0770627
2294,0.1701535
2295,0.0812443
2296,0.0768414
2297,0.0332525
2298,0.1223873
2299,0.0060218
2300,0.1270697
2301,0.1457608
2302,0.0830247
2303,0.0956459
2304,0.1125349
2305,0.1593518
2306,0.141321
2307,0.1230498
2308,0.146301
2309,0.0948183
2310,0.1367476
2311,0.1089688
2312,0.147655
2313,0.1092644
2314,0.1276217
2315,0.0907058
2316,0.0961284
2317,0.0830587
2318,0.0758309
2319,0.1486232
2320,0.0072258
2321,0.0655713
2322,0.143746
2323,0.0549746
2324,0.0444301
2325,0.1279338
2326,0.1018015
2327,0.1757389
2328,0.1218122
2329,0.0928771
2330,0.0643371
2331,0.1022501
2332,0.1360756
2333,0.1683732
2334,0.1004993
2335,0.1377909
2336,0.070383
2337,0.0769229
2338,0.1397399
2339,0.1847328
2340,0.0654847
2341,0.0571556
2342,0.1833711
2343,0.0775491
2344,0.118143
2345,0.1250679
2346,0.1147487
2347,0.1278107
2348,0.0981456
2349,0.1195443
2350,0.1853934
2351,0.0680404
2352,0.1849137
2353,0.1141245
2354,0.0994756
2355,0.1165673
2356,0.0298036
2357,0.1136148
2358,0.1153359
2359,0.1680559
2360,0.1157675
2361,0.1852698
2362,0.1356575
2363,0.1279051
2364,0.1319805
2365,0.1670204
2366,0.1669046
2367,0.1005179
2368,0.13684
2369,0.1713942
2370,0.18557
2371,0.1824907
2372,0.090612
2373,0.0881187
2374,0.1024016
2375,0.1283883
2376,0.1595678
2377,0.0907675
2378,0.0389512
2379,0.0850002
2380,0.1550529
2381,0.0608215
2382,0.1498371
2383,0.1081298
2384,0.0786002
2385,0.0336592
2386,0.0941849
2387,0.1338939
2388,0.0212572
2389,0.0501341
2390,0.1461155
2391,0.1862072
2392,0.0639061
2393,0.136615
2394,0.1629717
2395,0.0665951
2396,0.1833116
2397,0.0156932
2398,0.0423432
2399,0.1315981
2400,0.1726863
2401,0.1560831
2402,0.0949941
2403,0.0520481
2404,0.1208331
2405,0.1327567
2406,0.1581921
2407,0.162097
2408,0.183225
2409,0.0862059
2410,0.1078864
2411,0.1180336
2412,0.1057995
2413,0.0865098
2414,0.0921634
2415,0.0841594
2416,0.1546757
2417,0.0819247
2418,0.1334514
2419,0.0959443
2420,0.0996009
2421,0.1088428
2422,0.1518176
2423,0.1555586
2424,0.1191607
2425,0.1526891
2426,0.1061249
2427,0.0897215
2428,0.1129018
2429,0.1079817
2430,0.0191348
2431,0.1543189
2432,0.1150711
2433,0.1055918
2434,0.0848207
2435,0.0616589
2436,0.1849426
2437,0.056419
2438,0.1357436
2439,0.1697513
2440,0.133963
2441,0.108752
2442,0.1344325
2443,0.1258221
2444,0.1135466
2445,0.1667699
2446,0.0501449
2447,0.0975475
2448,0.1632682
2449,0.1234275
2450,0.1625852
2451,0.1447591
2452,0.1281871
2453,0.0899113
2454,0.1654104
2455,0.1440839
2456,0.1554735
2457,0.1272268
2458,0.0402421
2459,0.1545068
2460,0.0735624
2461,0.0269869
2462,0.0951453
2463,0.1399907
2464,0.1658513
2465,0.11985
2466,0.1168585
2467,0.1984804
2468,0.2358689
2469,0.0810569
2470,0.078286
2471,0.1099429
2472,0.0928183
2473,0.0655302
2474,0.1036042
2475,0.0775446
2476,0.1712462
2477,0.1573828
2478,0.0546728
2479,0.0952383
2480,0.1227544
2481,0.2266874
2482,0.1448582
2483,0.1885495
2484,0.0027382
2485,0.1340194
2486,0.0408984
2487,0.0210178
2488,0.0466328
2489,0.0930339
2490,0.1576885
2491,0.1060192
2492,0.0310841
2493,0.136576
2494,0.1625637
2495,0.0744788
2496,0.113008
2497,0.1117782
2498,0.0991268
2499,0.1479251
2500,0.0787286
2501,0.1489945
2502,0.1405002
2503,0.1168421
2504,0.1462496
2505,0.1392281
2506,0.0774482
2507,0.1157082
2508,0.1271832
2509,0.0929471
2510,0.1495348
2511,0.1196997
2512,0.1645577
2513,0.1038933
2514,0.071417
2515,0.0845071
2516,0.1923558
2517,0.0833462
2518,0.0658242
2519,0.1459276
2520,0.1865254
2521,0.0140669
2522,0.1227161
2523,0.1845255
2524,0.0793224
2525,0.1174481
2526,0.0129088
2527,0.1347867
2528,0.1650388
2529,0.0107839
2530,0.0905124
2531,0.1063553
2532,0.0931056
2533,0.1293454
2534,0.1016873
2535,0.1265151
2536,0.0994787
2537,0.0413228
2538,0.036746
2539,0.0892053
2540,0.1294003
2541,0.0736019
2542,0.1017811
2543,0.1481812
2544,0.1487445
2545,0.0662588
2546,0.1496151
2547,0.0672421
2548,0.0659338
2549,0.1266426
2550,0.0591729
2551,0.100344
2552,0.0703475
2553,0.1565073
2554,0.0799358
2555,0.1485271
2556,0.1108332
2557,0.118309
2558,0.0379723
2559,0.1217901
2560,0.0609125
2561,0.014236
2562,0.0897452
2563,0.1206026
2564,0.1594217
2565,0.0905525
2566,0.2293349
2567,0.1718291
2568,0.0847646
2569,0.1625518
2570,0.0951355
2571,0.1676451
2572,0.1464318
2573,0.0876545
2574,0.1562692
2575,0.0367408
2576,0.0443524
2577,0.0753662
2578,0.140322
2579,0.152266
2580,0.1192705
2581,0.093648
2582,0.0923533
2583,0.133944
2584,0.0979952
2585,0.166847
2586,0.1084519
2587,0.1288724
2588,0.0964725
2589,0.1114663
2590,0.1376734
2591,0.1117383
2592,0.1487565
2593,0.1605354
2594,0.146847
2595,0.1174585
2596,0.0558868
2597,0.1092681
2598,0.1413657
2599,0.1371645
2600,0.0744213
2601,0.0322746
2602,0.1282389
2603,0.1182265
2604,0.1334401
2605,0.0581545
2606,0.1498483
2607,0.09822
2608,0.0880785
2609,0.1297395
2610,0.1208732
2611,0.1125834
2612,0.0756912
2613,0.1175996
2614,0.1707987
2615,0.1742396
2616,0.088346
2617,0.0751395
2618,0.1119146
2619,0.1215129
2620,0.1242608
2621,0.1417224
2622,0.1191604
2623,0.1573206
2624,0.0917942
2625,0.1434307
2626,0.1460224
2627,0.1173216
2628,0.2031751
2629,0.1127015
2630,0.1458559
2631,0.1177942
2632,0.0950597
2633,0.0697149
2634,0.1717659
2635,0.1461936
2636,0.108136
2637,0.1263908
2638,0.0780432
2639,0.1901838
2640,0.1595628
2641,0.1604671
2642,0.1252505
2643,0.0585857
2644,0.1526034
2645,0.2435977
2646,0.0463928
2647,0.0545278
2648,0.0590728
2649,0.1098168
2650,0.1316003
2651,0.0287839
2652,0.1118937
2653,0.1009589
2654,0.0627721
2655,0.1337857
2656,0.1493274
2657,0.129469
2658,0.2640004
2659,0.1619221
2660,0.0963653
2661,0.1372487
2662,0.0767865
2663,0.1523656
2664,0.0720009
2665,0.1325369
2666,0.0794682
2667,0.1270994
2668,0.0989716
2669,0.1534922
2670,0.1081437
2671,0.0848672
2672,0.102492
2673,0.1663178
2674,0.0392224
2675,0.0599211
2676,0.1649551
2677,0.1955191
2678,0.1112152
2679,0.1736629
2680,0.0966888
2681,0.0607489
2682,0.0579582
2683,0.1471536
2684,0.1494577
2685,0.0504141
2686,0.1517728
2687,0.0670378
2688,0.0730431
2689,0.1232225
2690,0.1078241
2691,0.0582597
2692,0.1109622
2693,0.2218544
2694,0.0377465
2695,0.1263932
2696,0.2808325
2697,0.1305522
2698,0.1199193
2699,0.1036847
2700,0.1227489
2701,0.1315097
2702,0.0372776
2703,0.1183141
2704,0.1163445
2705,0.1587406
2706,0.0685473
2707,0.1720823
2708,0.1429123
2709,0.1012851
2710,0.1787307
2711,0.0911421
2712,0.081342
2713,0.1905083
2714,0.1558165
2715,0.1616871
2716,0.1682187
2717,0.1150199
2718,0.07924
2719,0.1438366
2720,0.1094574
2721,0.113323
2722,0.0827144
2723,0.1364891
2724,0.0077247
2725,0.1223811
2726,0.1973093
2727,0.1541092
2728,0.0731836
2729,0.161538
2730,0.1303647
2731,0.1337385
2732,0.1338144
2733,0.1458739
2734,0.0389707
2735,0.1293595
2736,0.1073
2737,0.1346093
2738,0.0092613
2739,0.1192508
2740,0.228297
2741,0.0571314
2742,0.1279884
2743,0.1244769
2744,0.1631004
2745,0.1212578
2746,0.165806
2747,0.1585353
2748,0.154847
2749,0.0586989
2750,0.1760833
2751,0.1153205
2752,0.0636952
2753,0.1780677
2754,0.0650928
2755,0.1252783
2756,0.0559425
2757,0.0833884
2758,0.1604383
2759,0.0948551
2760,0.0488056
2761,0.1963124
2762,0.1180756
2763,0.0548434
2764,0.1141412
2765,0.1048204
2766,0.0738807
2767,0.0651924
2768,0.1277267
2769,0.1247922
2770,0.0973218
2771,0.0820137
2772,0.0564669
2773,0.0540305
2774,0.1043917
2775,0.0950235
2776,0.1223205
2777,0.134896
2778,0.1200449
2779,0.1972173
2780,0.1260087
2781,0.1027431
2782,0.068926
2783,0.1094284
2784,0.1413791
2785,0.0998814
2786,0.0943642
2787,0.136806
2788,0.1448186
2789,0.1333047
2790,0.0725499
2791,0.0195022
2792,0.1152986
2793,0.1449801
2794,0.1035271
2795,0.0616497
2796,0.1709678
2797,0.119473
2798,0.0757295
2799,0.0986567
2800,0.0631666
2801,0.0678652
2802,0.0303841
2803,0.0399758
2804,0.247755
2805,0.1194307
2806,0.1453186
2807,0.1930177
2808,0.1619731
2809,0.1979207
2810,0.1609768
2811,0.123351
2812,0.124461
2813,0.1428774
2814,0.074444
2815,0.2534332
2816,0.1168629
2817,0.1060407
2818,0.1567366
2819,0.1892885
2820,0.0406716
2821,0.0291199
2822,0.0290457
2823,0.1180667
2824,0.0890704
2825,0.1756643
2826,0.2613686
2827,0.0483779
2828,0.3025352
2829,0.236721
2830,0.1408105
2831,0.1073842
2832,0.1948325
2833,0.1233495
2834,0.1501912
2835,0.3435016
2836,0.0608084
2837,0.1621731
2838,0.1861361
2839,0.1313542
2840,0.0823703
2841,0.0890584
2842,0.1354992
2843,0.149944
2844,0.0782415
2845,0.2520698
2846,0.0701521
2847,0.2170158
2848,0.0912766
2849,0.1300423
2850,0.1532641
2851,0.1345224
2852,0.1646393
2853,0.1344415
2854,0.1243858
2855,0.1826365
2856,0.1757382
2857,0.045325
2858,0.2308445
2859,0.1676324
2860,0.1464237
2861,0.1235654
2862,0.129873
2863,0.0654466
2864,0.1476057
2865,0.1134911
2866,0.1655328
2867,0.1462294
2868,0.1969103
2869,0.1882488
2870,0.1125168
2871,0.1200148
2872,0.249759
2873,0.1089062
2874,0.1816649
2875,0.0945216
2876,0.1011615
2877,0.1519279
2878,0.1411675
2879,0.1242539
2880,0.1980361
2881,0.0683875
2882,0.1365995
2883,0.1486379
2884,0.0365282
2885,0.0573077
2886,0.0974346
2887,0.1358528
2888,0.07674
2889,0.0923867
2890,0.1710546
2891,0.171466
2892,0.0945248
2893,0.1044179
2894,0.1271943
2895,0.2362605
2896,0.0723392
2897,0.0907517
2898,0.1092147
2899,0.0903529
2900,0.1208306
2901,0.0626876
2902,0.1883043
2903,0.1448874
2904,0.1373856
2905,0.0497178
2906,0.1063465
2907,0.1851022
2908,0.0863758
2909,0.1497788
2910,0.0829127
2911,0.1223253
2912,0.0397133
2913,0.2178772
2914,0.2615935
2915,0.1623228
2916,0.1480247
2917,0.1340521
2918,0.1775521
2919,0.1775084
2920,0.1823995
2921,0.1195456
2922,0.1097562
2923,0.1115973
2924,0.2145903
2925,0.0749813
2926,0.1293246
2927,0.1587889
2928,0.1082823
2929,0.1044489
2930,0.1291234
2931,0.1018933
2932,0.1449244
2933,0.1342642
2934,0.0664659
2935,0.0758351
2936,0.1178463
2937,0.080486
2938,0.1489874
2939,0.1215283
2940,0.1678143
2941,0.1224703
2942,0.0911051
2943,0.0469877
2944,0.1559906
2945,0.0894288
2946,0.0892565
2947,0.1896811
2948,0.1696509
2949,0.0736961
2950,0.1468314
2951,0.1400273
2952,0.0699311
2953,0.2151855
2954,0.063767
2955,0.0951337
2956,0.1802575
2957,0.1181465
2958,0.0520895
2959,0.1550101
2960,0.0777082
2961,0.1407492
2962,0.1924462
2963,0.1401687
2964,0.090714
2965,0.0764925
2966,0.1633706
2967,0.1012931
2968,0.1158603
2969,0.0490697
2970,0.1463136
2971,0.1798773
2972,0.1021582
2973,0.0693643
2974,0.0355315
2975,0.1203876
2976,0.1376134
2977,0.185237
2978,0.1557186
2979,0.1739123
2980,0.1511226
2981,0.1441234
2982,0.1010877
2983,0.1764077
2984,0.0314058
2985,0.1598621
2986,0.1287775
2987,0.1391501
2988,0.0523665
2989,0.043323
2990,0.1527209
2991,0.1765441
2992,0.1738982
2993,0.0547597
2994,0.1609411
2995,0.1206877
2996,0.1067187
2997,0.0984004
2998,0.0709547
2999,0.1027161
3000,0.1114223
3001,0.1086825
3002,0.1170351
3003,0.1396224
3004,0.1081585
3005,0.2135478
3006,0.1098892
3007,0.1738058
3008,0.1150051
3009,0.0967751
3010,0.2013403
3011,0.0179272
3012,0.0340679
3013,0.0321635
3014,0.0403831
3015,0.1737547
3016,0.1728986
3017,0.1159935
3018,0.1437792
3019,0.0848021
3020,0.1561107
3021,0.0082029
3022,0.1665653
3023,0.1895492
3024,0.1425154
3025,0.0937587
3026,0.1136809
3027,0.1847057
3028,0.1013827
3029,0.0874196
3030,0.1004381
3031,0.1165592
3032,0.0989615
3033,0.1489784
3034,0.187757
3035,0.180777
3036,0.1498275
3037,0.1641273
3038,0.083759
3039,0.0650939
3040,0.1722669
3041,0.1728197
3042,0.0298561
3043,0.1020199
3044,0.0900839
3045,0.1100839
3046,0.0550781
3047,0.0220449
3048,0.1343008
3049,0.0959908
3050,0.1587294
3051,0.1196202
3052,0.1236988
3053,0.1146374
3054,0.1468927
3055,0.0953207
3056,0.1440879
3057,0.1212829
3058,0.0544756
3059,0.1486317
3060,0.1563924
3061,0.1625556
3062,0.0985979
3063,0.1074004
3064,0.1045023
3065,0.1006463
3066,0.0820716
3067,0.1209964
3068,0.10846
3069,0.0286219
3070,0.0841942
3071,0.1438784
3072,0.1148453
3073,0.0699114
3074,0.0918693
3075,0.1988509
3076,0.1606476
3077,0.0915536
3078,0.133444
3079,0.0890139
3080,0.1278496
3081,0.0616652
3082,0.0943507
3083,0.2625712
3084,0.1602265
3085,0.0572956
3086,0.0640558
3087,0.1852038
3088,0.1317455
3089,0.1936557
3090,0.0247286
3091,0.1826782
3092,0.1882535
3093,0.1091992
3094,0.1580773
3095,0.1631109
3096,0.1352399
3097,0.1212185
3098,0.1391751
3099,0.1823307
3100,0.1131923
3101,0.1386126
3102,0.0697003
3103,0.104929
3104,0.1057917
3105,0.0112639
3106,0.0701597
3107,0.2387789
3108,0.2073475
3109,0.2183944
3110,0.093849
3111,0.0653147
3112,0.1562197
3113,0.0615957
3114,0.2124048
3115,0.2224782
3116,0.2078575
3117,0.0735661
3118,0.1354655
3119,0.165395
3120,0.128351
3121,0.0203826
3122,0.040105
3123,0.0846813
3124,0.0574362
3125,0.1312023
3126,0.183499
3127,0.2607009
3128,0.1519575
3129,0.0616298
3130,0.3456545
3131,0.103439
3132,0.1205595
3133,0.1670226
3134,0.1322083
3135,0.2415375
3136,0.2539462
3137,0.0384522
3138,0.1434673
3139,0.2433691
3140,0.1319792
3141,0.1302861
3142,0.2550626
3143,0.130845
3144,0.1480775
3145,0.1566194
3146,0.091727
3147,0.1156131
3148,0.1127459
3149,0.1542864
