$id,soil2gw_max
2062,0.1
2063,0.1
2064,0.1
2065,0.1
2066,0.1
2067,0.1
2068,0.1
2069,0.107347
2070,0.1
2071,0.1
2072,0.1
2073,0.102154
2074,0.103045
2075,0.104963
2076,0.1
2077,0.100295
2078,0.100107
2079,0.100127
2080,0.100014
2081,0.100011
2082,0.100002
2083,0.100001
2084,0.1
2085,0.100211
2086,0.1
2087,0.100001
2088,0.1
2089,0.1
2090,0.103909
2091,0.100011
2092,0.1
2093,0.100001
2094,0.1
2095,0.100018
2096,0.1
2097,0.100055
2098,0.1
2099,0.1
2100,0.1
2101,0.1
2102,0.1
2103,0.1
2104,0.1
2105,0.1
2106,0.1
2107,0.100447
2108,0.1
2109,0.100195
2110,0.23475
2111,0.168062
2112,0.1
2113,0.1
2114,0.1
2115,0.100002
2116,0.100109
2117,0.100017
2118,0.101147
2119,0.10001
2120,0.1
2121,0.1
2122,0.1
2123,0.1
2124,0.1
2125,0.100011
2126,0.1
2127,0.1
2128,0.1
2129,0.1
2130,0.1
2131,0.1
2132,0.1
2133,0.1
2134,0.1
2135,0.1
2136,0.1
2137,0.100105
2138,0.181558
2139,0.117188
2140,0.1
2141,0.1
2142,0.1
2143,0.1
2144,0.1
2145,0.1
2146,0.1
2147,0.1
2148,0.1
2149,0.1
2150,0.1
2151,0.1
2152,0.1
2153,0.1
2154,0.1
2155,0.1
2156,0.1
2157,0.1
2158,0.1
2159,0.100171
2160,0.188305
2161,0.114704
2162,0.102772
2163,0.111388
2164,0.1
2165,0.106793
2166,0.1
2167,0.100413
2168,0.1
2169,0.10121
2170,0.1
2171,0.1
2172,0.1
2173,0.1
2174,0.1
2175,0.1
2176,0.100559
2177,0.1
2178,0.1
2179,0.1
2180,0.1
2181,0.1
2182,0.1
2183,0.1
2184,0.101194
2185,0.100095
2186,0.1
2187,0.1
2188,0.1
2189,0.1
2190,0.101385
2191,0.1
2192,0.1
2193,0.1
2194,0.100011
2195,0.1
2196,0.1
2197,0.1
2198,0.1
2199,0.1
2200,0.1
2201,0.101183
2202,0.1
2203,0.1
2204,0.1
2205,0.1
2206,0.1
2207,0.1
2208,0.1
2209,0.1
2210,0.1
2211,0.1
2212,0.1
2213,0.100001
2214,0.1
2215,0.100008
2216,0.1
2217,0.1
2218,0.101483
2219,0.1
2220,0.1
2221,0.1
2222,0.1
2223,0.1
2224,0.1
2225,0.1
2226,0.1
2227,0.1
2228,0.1
2229,0.1
2230,0.1
2231,0.1
2232,0.1
2233,0.1
2234,0.1
2235,0.1
2236,0.1
2237,0.1
2238,0.1
2239,0.100001
2240,0.101352
2241,0.100155
2242,0.101374
2243,0.100356
2244,0.100291
2245,0.100653
2246,0.1
2247,0.1
2248,0.100003
2249,0.1
2250,0.1
2251,0.1
2252,0.100002
2253,0.1
2254,0.1
2255,0.1
2256,0.1
2257,0.1
2258,0.1
2259,0.1
2260,0.1
2261,0.1
2262,0.1
2263,0.1
2264,0.1
2265,0.1
2266,0.1
2267,0.1
2268,0.1
2269,0.1
2270,0.1
2271,0.1
2272,0.1
2273,0.1
2274,0.1
2275,0.1
2276,0.1
2277,0.1
2278,0.1
2279,0.1
2280,0.1
2281,0.1
2282,0.1
2283,0.1
2284,0.1
2285,0.1
2286,0.1
2287,0.1
2288,0.1
2289,0.1
2290,0.1
2291,0.1
2292,0.1
2293,0.1
2294,0.1
2295,0.1
2296,0.1
2297,0.1
2298,0.100001
2299,0.1
2300,0.1
2301,0.1
2302,0.1
2303,0.1
2304,0.1
2305,0.1
2306,0.1
2307,0.1
2308,0.1
2309,0.1
2310,0.1
2311,0.1
2312,0.1
2313,0.100001
2314,0.1
2315,0.1
2316,0.1
2317,0.1
2318,0.1
2319,0.100004
2320,0.100003
2321,0.100024
2322,0.100057
2323,0.1
2324,0.100031
2325,0.1
2326,0.1
2327,0.102343
2328,0.1
2329,0.100001
2330,0.1
2331,0.100001
2332,0.100001
2333,0.100001
2334,0.1
2335,0.1
2336,0.1
2337,0.1
2338,0.1
2339,0.100001
2340,0.1
2341,0.100082
2342,0.1
2343,0.1
2344,0.1
2345,0.100008
2346,0.1
2347,0.1
2348,0.1
2349,0.1
2350,0.100006
2351,0.1
2352,0.1
2353,0.100012
2354,0.100011
2355,0.100019
2356,0.100001
2357,0.100041
2358,0.1
2359,0.100007
2360,0.100095
2361,0.1
2362,0.1
2363,0.100003
2364,0.1
2365,0.1
2366,0.1
2367,0.1
2368,0.1
2369,0.1
2370,0.10011
2371,0.1
2372,0.1
2373,0.1
2374,0.1
2375,0.101483
2376,0.100244
2377,0.1
2378,0.1
2379,0.1
2380,0.100012
2381,0.100238
2382,0.101198
2383,0.100278
2384,0.10091
2385,0.100557
2386,0.101013
2387,0.100108
2388,0.1
2389,0.1
2390,0.1
2391,0.101483
2392,0.1
2393,0.1
2394,0.1
2395,0.1
2396,0.100376
2397,0.1
2398,0.100122
2399,0.1
2400,0.1
2401,0.1
2402,0.1
2403,0.100045
2404,0.120112
2405,0.211138
2406,0.101697
2407,0.1
2408,0.101108
2409,0.100954
2410,0.1
2411,0.1
2412,0.1
2413,0.1
2414,0.100692
2415,0.1
2416,0.1
2417,0.1
2418,0.1
2419,0.1
2420,0.1
2421,0.1
2422,0.1
2423,0.1
2424,0.1
2425,0.100283
2426,0.100214
2427,0.1
2428,0.100898
2429,0.100102
2430,0.100089
2431,0.101362
2432,0.1
2433,0.1
2434,0.101817
2435,0.102797
2436,0.104428
2437,0.1
2438,0.100011
2439,0.10041
2440,0.100581
2441,0.100001
2442,0.1
2443,0.1
2444,0.1
2445,0.100009
2446,0.100141
2447,0.1
2448,0.1
2449,0.1
2450,0.1
2451,0.100001
2452,0.10002
2453,0.1
2454,0.1
2455,0.10009
2456,0.1
2457,0.1
2458,0.1
2459,0.1
2460,0.1
2461,0.1
2462,0.121477
2463,0.122399
2464,0.122125
2465,0.107108
2466,0.1
2467,0.125595
2468,0.175678
2469,0.100063
2470,0.1
2471,0.100002
2472,0.100001
2473,0.1
2474,0.1
2475,0.101507
2476,0.100205
2477,0.102092
2478,0.100128
2479,0.1061
2480,0.122758
2481,0.196984
2482,0.1
2483,0.1
2484,0.1
2485,0.1
2486,0.1
2487,0.1
2488,0.1
2489,0.1
2490,0.1
2491,0.1
2492,0.1
2493,0.1
2494,0.1
2495,0.1
2496,0.1
2497,0.100028
2498,0.100348
2499,0.1
2500,0.100014
2501,0.14147
2502,0.1
2503,0.10004
2504,0.100001
2505,0.1
2506,0.1
2507,0.100033
2508,0.1
2509,0.100056
2510,0.131633
2511,0.1
2512,0.101572
2513,0.1
2514,0.100002
2515,0.109755
2516,0.1
2517,0.1
2518,0.1
2519,0.1
2520,0.1
2521,0.1
2522,0.100031
2523,0.1
2524,0.100226
2525,0.1
2526,0.1
2527,0.100348
2528,0.1
2529,0.100005
2530,0.1
2531,0.1
2532,0.107735
2533,0.1
2534,0.100348
2535,0.1
2536,0.1
2537,0.1
2538,0.1
2539,0.1
2540,0.100737
2541,0.1
2542,0.1
2543,0.1
2544,0.1
2545,0.100296
2546,0.1
2547,0.100348
2548,0.1
2549,0.100335
2550,0.1
2551,0.100282
2552,0.100385
2553,0.1
2554,0.101718
2555,0.1
2556,0.100001
2557,0.100105
2558,0.1
2559,0.100022
2560,0.100005
2561,0.1
2562,0.1
2563,0.1
2564,0.1
2565,0.1
2566,0.22773
2567,0.1
2568,0.121544
2569,0.1
2570,0.100015
2571,0.183407
2572,0.191223
2573,0.1
2574,0.10064
2575,0.1
2576,0.103386
2577,0.100046
2578,0.1
2579,0.100003
2580,0.100069
2581,0.102961
2582,0.100001
2583,0.164361
2584,0.1
2585,0.1
2586,0.125427
2587,0.100006
2588,0.1
2589,0.1
2590,0.100001
2591,0.1
2592,0.1
2593,0.172447
2594,0.1
2595,0.127866
2596,0.1
2597,0.1
2598,0.107142
2599,0.1
2600,0.1
2601,0.1
2602,0.1
2603,0.100003
2604,0.106785
2605,0.1
2606,0.1
2607,0.100124
2608,0.10807
2609,0.100831
2610,0.1
2611,0.1
2612,0.1
2613,0.100024
2614,0.138734
2615,0.100326
2616,0.101026
2617,0.1
2618,0.100182
2619,0.1
2620,0.1
2621,0.1
2622,0.100288
2623,0.1
2624,0.1
2625,0.1
2626,0.1
2627,0.1
2628,0.12948
2629,0.1
2630,0.13222
2631,0.1
2632,0.102499
2633,0.1
2634,0.1
2635,0.1
2636,0.1
2637,0.1
2638,0.117129
2639,0.1
2640,0.1
2641,0.1
2642,0.100001
2643,0.1
2644,0.1
2645,0.179757
2646,0.1
2647,0.10147
2648,0.1
2649,0.10054
2650,0.1
2651,0.1
2652,0.1
2653,0.1
2654,0.117581
2655,0.1
2656,0.1
2657,0.125941
2658,0.180522
2659,0.220652
2660,0.1
2661,0.1
2662,0.1
2663,0.100348
2664,0.1
2665,0.1
2666,0.1
2667,0.1
2668,0.1
2669,0.1
2670,0.1
2671,0.1
2672,0.100348
2673,0.100348
2674,0.100348
2675,0.1
2676,0.108793
2677,0.128082
2678,0.1
2679,0.182801
2680,0.1
2681,0.1
2682,0.104639
2683,0.10002
2684,0.119511
2685,0.1
2686,0.1
2687,0.102685
2688,0.1
2689,0.1
2690,0.1
2691,0.1
2692,0.1
2693,0.151816
2694,0.100043
2695,0.145089
2696,0.216164
2697,0.1
2698,0.1
2699,0.10019
2700,0.101875
2701,0.1
2702,0.1
2703,0.100085
2704,0.1
2705,0.111553
2706,0.1
2707,0.1
2708,0.1
2709,0.1
2710,0.1
2711,0.1
2712,0.1
2713,0.1
2714,0.1
2715,0.1
2716,0.1
2717,0.1
2718,0.1
2719,0.1
2720,0.1
2721,0.120348
2722,0.1
2723,0.1
2724,0.1
2725,0.1
2726,0.1
2727,0.1
2728,0.100002
2729,0.1
2730,0.1
2731,0.1
2732,0.1
2733,0.145686
2734,0.1
2735,0.1
2736,0.100001
2737,0.1
2738,0.1
2739,0.1
2740,0.159424
2741,0.1
2742,0.100257
2743,0.1
2744,0.1
2745,0.103928
2746,0.100001
2747,0.1
2748,0.16417
2749,0.100253
2750,0.143723
2751,0.1
2752,0.100328
2753,0.138682
2754,0.1
2755,0.1
2756,0.1
2757,0.1
2758,0.100348
2759,0.1
2760,0.103896
2761,0.109601
2762,0.1
2763,0.1
2764,0.101519
2765,0.100083
2766,0.1
2767,0.1
2768,0.1
2769,0.1
2770,0.1
2771,0.1
2772,0.112127
2773,0.109845
2774,0.1
2775,0.1
2776,0.1
2777,0.1
2778,0.1
2779,0.137744
2780,0.100348
2781,0.100744
2782,0.1
2783,0.1
2784,0.1
2785,0.1
2786,0.1
2787,0.1
2788,0.124942
2789,0.14586
2790,0.1
2791,0.105407
2792,0.1
2793,0.1
2794,0.104245
2795,0.1
2796,0.1
2797,0.100001
2798,0.1
2799,0.1
2800,0.106653
2801,0.1
2802,0.122243
2803,0.1
2804,0.182488
2805,0.106994
2806,0.1
2807,0.116622
2808,0.1
2809,0.176875
2810,0.1406
2811,0.1
2812,0.100002
2813,0.1
2814,0.11703
2815,0.172455
2816,0.190671
2817,0.106153
2818,0.100419
2819,0.165396
2820,0.12852
2821,0.100006
2822,0.105764
2823,0.1
2824,0.100003
2825,0.200994
2826,0.242822
2827,0.1
2828,0.3
2829,0.188189
2830,0.100002
2831,0.1
2832,0.129199
2833,0.1
2834,0.140088
2835,0.3
2836,0.100064
2837,0.134089
2838,0.1
2839,0.110529
2840,0.100115
2841,0.113214
2842,0.1
2843,0.1
2844,0.105018
2845,0.229804
2846,0.1
2847,0.180432
2848,0.130059
2849,0.10001
2850,0.187594
2851,0.1
2852,0.1
2853,0.105953
2854,0.1
2855,0.154714
2856,0.108535
2857,0.1
2858,0.163768
2859,0.1
2860,0.1
2861,0.102805
2862,0.1
2863,0.100012
2864,0.100348
2865,0.1
2866,0.100017
2867,0.115597
2868,0.107393
2869,0.119309
2870,0.1
2871,0.1
2872,0.243559
2873,0.1
2874,0.11515
2875,0.1
2876,0.101577
2877,0.1
2878,0.162971
2879,0.100965
2880,0.190292
2881,0.1
2882,0.1
2883,0.103666
2884,0.1
2885,0.1
2886,0.1
2887,0.100348
2888,0.100001
2889,0.1
2890,0.197724
2891,0.205207
2892,0.104944
2893,0.1
2894,0.1
2895,0.191092
2896,0.111328
2897,0.111008
2898,0.1
2899,0.1
2900,0.100002
2901,0.10018
2902,0.100336
2903,0.1
2904,0.1
2905,0.1
2906,0.1
2907,0.1
2908,0.100011
2909,0.100001
2910,0.1
2911,0.1
2912,0.100003
2913,0.178392
2914,0.207784
2915,0.1
2916,0.1
2917,0.1
2918,0.1
2919,0.105074
2920,0.103757
2921,0.1
2922,0.100705
2923,0.121195
2924,0.195536
2925,0.1
2926,0.1
2927,0.1
2928,0.1
2929,0.100002
2930,0.100086
2931,0.1
2932,0.104045
2933,0.100133
2934,0.1
2935,0.103663
2936,0.100003
2937,0.102679
2938,0.1
2939,0.1
2940,0.100141
2941,0.1
2942,0.1
2943,0.106053
2944,0.100003
2945,0.102751
2946,0.101438
2947,0.110333
2948,0.100348
2949,0.101722
2950,0.115051
2951,0.104672
2952,0.1
2953,0.18218
2954,0.100041
2955,0.100348
2956,0.109799
2957,0.101108
2958,0.1
2959,0.1
2960,0.12873
2961,0.1
2962,0.110899
2963,0.106876
2964,0.122576
2965,0.1
2966,0.100451
2967,0.1
2968,0.100247
2969,0.1
2970,0.100003
2971,0.100133
2972,0.1
2973,0.1
2974,0.1
2975,0.100051
2976,0.1
2977,0.190384
2978,0.104326
2979,0.1073
2980,0.1
2981,0.1
2982,0.100152
2983,0.129935
2984,0.108377
2985,0.100348
2986,0.1
2987,0.100286
2988,0.111056
2989,0.111117
2990,0.1
2991,0.100109
2992,0.1
2993,0.1
2994,0.100521
2995,0.100037
2996,0.100739
2997,0.128953
2998,0.100348
2999,0.10038
3000,0.115772
3001,0.103254
3002,0.100225
3003,0.101001
3004,0.100004
3005,0.129651
3006,0.1
3007,0.103382
3008,0.100036
3009,0.100348
3010,0.139003
3011,0.100134
3012,0.100165
3013,0.100155
3014,0.100121
3015,0.100348
3016,0.100085
3017,0.112661
3018,0.1
3019,0.100352
3020,0.100076
3021,0.1
3022,0.1
3023,0.104757
3024,0.100748
3025,0.100348
3026,0.1
3027,0.100348
3028,0.100003
3029,0.100003
3030,0.1
3031,0.1
3032,0.1
3033,0.100041
3034,0.1
3035,0.100003
3036,0.106941
3037,0.1
3038,0.1
3039,0.1
3040,0.100348
3041,0.100001
3042,0.100271
3043,0.101032
3044,0.100005
3045,0.1
3046,0.107178
3047,0.100006
3048,0.100003
3049,0.100001
3050,0.100002
3051,0.100229
3052,0.197558
3053,0.11127
3054,0.135527
3055,0.1
3056,0.100044
3057,0.1
3058,0.100089
3059,0.100316
3060,0.114107
3061,0.100035
3062,0.100001
3063,0.112009
3064,0.105279
3065,0.109768
3066,0.115709
3067,0.1
3068,0.1
3069,0.1
3070,0.1
3071,0.1
3072,0.104939
3073,0.1
3074,0.1
3075,0.1
3076,0.1
3077,0.1
3078,0.100001
3079,0.100015
3080,0.1
3081,0.1
3082,0.1
3083,0.262801
3084,0.100021
3085,0.11124
3086,0.106694
3087,0.100012
3088,0.100099
3089,0.100001
3090,0.100002
3091,0.136001
3092,0.100009
3093,0.1
3094,0.130536
3095,0.1
3096,0.106645
3097,0.100079
3098,0.1
3099,0.1
3100,0.1
3101,0.1
3102,0.12592
3103,0.100298
3104,0.1
3105,0.1
3106,0.1
3107,0.222823
3108,0.274076
3109,0.152559
3110,0.100001
3111,0.100209
3112,0.109199
3113,0.1
3114,0.195
3115,0.149404
3116,0.122583
3117,0.12166
3118,0.100001
3119,0.118302
3120,0.100862
3121,0.109355
3122,0.1
3123,0.100303
3124,0.130934
3125,0.1
3126,0.1
3127,0.260412
3128,0.100239
3129,0.1
3130,0.283858
3131,0.100254
3132,0.112106
3133,0.188713
3134,0.206978
3135,0.292357
3136,0.293643
3137,0.100001
3138,0.1
3139,0.225347
3140,0.1
3141,0.100017
3142,0.246173
3143,0.1
3144,0.1
3145,0.1
3146,0.100076
3147,0.1
3148,0.1
3149,0.185198
3150,0.1
3151,0.1
3152,0.1
3153,0.1
3154,0.1
3155,0.100002
3156,0.1
3157,0.1
3158,0.1
3159,0.277613
3160,0.116546
3161,0.100322
3162,0.100317
3163,0.3
3164,0.299022
3165,0.273495
3166,0.100018
3167,0.100003
3168,0.1
3169,0.254309
3170,0.1
3171,0.136757
3172,0.270478
3173,0.100157
3174,0.243248
3175,0.29343
3176,0.146596
3177,0.1
3178,0.100058
3179,0.1
3180,0.100195
3181,0.100348
3182,0.159432
3183,0.100007
3184,0.100001
3185,0.297784
3186,0.296842
3187,0.1
3188,0.268489
3189,0.100316
3190,0.295578
3191,0.296712
3192,0.100002
3193,0.1
3194,0.10037
3195,0.1
3196,0.100006
3197,0.1
3198,0.294422
3199,0.130378
3200,0.227031
3201,0.258275
3202,0.100338
3203,0.191963
3204,0.1
3205,0.1
3206,0.271143
3207,0.257275
3208,0.177713
3209,0.1
3210,0.116555
3211,0.113258
3212,0.100004
3213,0.138028
3214,0.125644
3215,0.1
3216,0.1
3217,0.100008
3218,0.295988
3219,0.169322
3220,0.100003
3221,0.1
3222,0.1
3223,0.100003
3224,0.1
3225,0.100005
3226,0.1
3227,0.1
3228,0.1
3229,0.18884
3230,0.100002
3231,0.177925
3232,0.199531
3233,0.10001
3234,0.286196
3235,0.10009
3236,0.1
3237,0.100056
3238,0.116937
3239,0.1
3240,0.290499
3241,0.1
3242,0.1
3243,0.164133
3244,0.219669
3245,0.229212
3246,0.281872
3247,0.1
3248,0.1
3249,0.1
3250,0.100001
3251,0.286075
3252,0.100001
3253,0.187846
3254,0.173506
3255,0.100003
3256,0.1
3257,0.134127
3258,0.100074
3259,0.1845
3260,0.1
3261,0.11183
3262,0.1
3263,0.10004
3264,0.1
3265,0.1
3266,0.119945
3267,0.232639
3268,0.100003
3269,0.100001
3270,0.100002
3271,0.100001
3272,0.100065
3273,0.10003
3274,0.140728
3275,0.100005
3276,0.1
3277,0.100006
3278,0.1
3279,0.142837
3280,0.131312
3281,0.100001
3282,0.1
3283,0.100003
3284,0.1
3285,0.1
3286,0.1
3287,0.1
3288,0.100003
3289,0.1
3290,0.100001
3291,0.196506
3292,0.13611
3293,0.138833
3294,0.3
3295,0.1
3296,0.3
3297,0.100013
3298,0.274755
3299,0.1
3300,0.1
3301,0.294892
3302,0.165449
3303,0.254858
3304,0.100003
3305,0.1
3306,0.143186
3307,0.3
3308,0.3
3309,0.1
3310,0.1
3311,0.229774
3312,0.1
3313,0.10124
3314,0.128491
3315,0.1
3316,0.1
3317,0.100008
3318,0.176002
3319,0.1
3320,0.191823
3321,0.276692
3322,0.1
3323,0.100033
3324,0.255632
3325,0.100001
3326,0.15546
3327,0.1
3328,0.100001
3329,0.100025
3330,0.107955
3331,0.1
3332,0.226908
3333,0.100101
3334,0.127381
3335,0.1
3336,0.1
3337,0.196269
3338,0.108177
3339,0.114253
3340,0.299409
3341,0.127048
3342,0.130492
3343,0.1
3344,0.1
3345,0.1
3346,0.1
3347,0.100025
3348,0.1
3349,0.110037
3350,0.100494
3351,0.1
3352,0.1
3353,0.2642
3354,0.1
3355,0.1
3356,0.100348
3357,0.193247
3358,0.1
3359,0.102375
3360,0.1
3361,0.100163
3362,0.100328
3363,0.100052
3364,0.1
3365,0.100001
3366,0.1
3367,0.1
3368,0.100001
3369,0.221797
3370,0.1
3371,0.1
3372,0.1
3373,0.1
3374,0.118328
3375,0.100078
3376,0.10371
3377,0.11386
3378,0.147648
3379,0.130513
3380,0.10924
3381,0.1
3382,0.155432
3383,0.1
3384,0.155636
3385,0.109746
3386,0.1
3387,0.18186
3388,0.14815
3389,0.184335
3390,0.1
3391,0.1
3392,0.100006
3393,0.1
3394,0.1
3395,0.1
3396,0.1
3397,0.103342
3398,0.1
3399,0.132917
3400,0.1
3401,0.100348
3402,0.1
3403,0.158124
3404,0.1
3405,0.109364
3406,0.10116
3407,0.100086
3408,0.11197
3409,0.1
3410,0.286854
3411,0.1
3412,0.1
3413,0.1
3414,0.1
3415,0.272208
3416,0.236823
3417,0.233599
3418,0.1
3419,0.1
3420,0.100025
3421,0.1
3422,0.100356
3423,0.100322
3424,0.100258
3425,0.1
3426,0.1
3427,0.1
3428,0.1
3429,0.100001
3430,0.1
3431,0.1
3432,0.1
3433,0.104053
3434,0.100001
3435,0.100001
3436,0.1
3437,0.243146
3438,0.104574
3439,0.2621
3440,0.1
3441,0.100006
3442,0.201675
3443,0.100005
3444,0.279133
3445,0.1
3446,0.1
3447,0.1
3448,0.1
3449,0.1
3450,0.1
3451,0.1
3452,0.124005
3453,0.3
3454,0.1
3455,0.1
3456,0.1
3457,0.1
3458,0.100012
3459,0.100323
3460,0.3
3461,0.3
3462,0.1
3463,0.1
3464,0.101054
3465,0.100274
3466,0.1
3467,0.1
3468,0.1
3469,0.1
3470,0.100003
3471,0.100001
3472,0.240106
3473,0.237525
3474,0.277372
3475,0.3
3476,0.100001
3477,0.1
3478,0.106197
3479,0.3
3480,0.239847
3481,0.1
3482,0.1
3483,0.100003
3484,0.1
3485,0.1
3486,0.231582
3487,0.1
3488,0.1
3489,0.1
3490,0.1
3491,0.121969
3492,0.1
3493,0.107743
3494,0.1
3495,0.268541
3496,0.104435
3497,0.1
3498,0.1
3499,0.1
3500,0.1
3501,0.1
3502,0.169119
3503,0.1
3504,0.100002
3505,0.131147
3506,0.100008
3507,0.1
3508,0.1
3509,0.100002
3510,0.171318
3511,0.1
3512,0.230844
3513,0.104183
3514,0.1
3515,0.1
3516,0.1
3517,0.166215
3518,0.1
3519,0.21223
3520,0.100019
3521,0.268722
3522,0.293164
3523,0.100306
3524,0.124023
3525,0.1
3526,0.188883
3527,0.1
3528,0.100002
3529,0.207647
3530,0.100118
3531,0.1
3532,0.1
3533,0.112133
3534,0.100007
3535,0.1
3536,0.1
3537,0.1
3538,0.1
3539,0.1
3540,0.1
3541,0.1
3542,0.1
3543,0.1
3544,0.1
3545,0.100172
3546,0.125951
3547,0.100009
3548,0.1
3549,0.1
3550,0.205085
3551,0.1
3552,0.100015
3553,0.1
3554,0.1
3555,0.1
3556,0.13818
3557,0.100001
3558,0.100002
3559,0.1
3560,0.1
3561,0.182522
3562,0.1
3563,0.1
3564,0.1
3565,0.1
3566,0.1
3567,0.100001
3568,0.17842
3569,0.1
3570,0.1
3571,0.1
3572,0.1
3573,0.1
3574,0.102478
3575,0.1
3576,0.1
3577,0.1
3578,0.1
3579,0.1
3580,0.1
3581,0.100004
3582,0.100029
3583,0.275117
3584,0.100893
3585,0.100001
3586,0.1
3587,0.23147
3588,0.129349
3589,0.1
3590,0.26476
3591,0.215272
3592,0.1
3593,0.101545
3594,0.243045
3595,0.18479
3596,0.3
3597,0.225959
3598,0.3
3599,0.207986
3600,0.100001
3601,0.183328
3602,0.1
3603,0.1
3604,0.100001
3605,0.100001
3606,0.100302
3607,0.1
3608,0.1
3609,0.153595
3610,0.1
3611,0.1
3612,0.1
3613,0.106836
3614,0.100001
3615,0.1
3616,0.1
3617,0.1
3618,0.1
3619,0.100001
3620,0.1
3621,0.100003
3622,0.193856
3623,0.1
3624,0.225135
3625,0.100024
3626,0.100008
3627,0.1
3628,0.1
3629,0.162078
3630,0.1
3631,0.1
3632,0.1
3633,0.100268
3634,0.100285
3635,0.153456
3636,0.1
3637,0.125707
3638,0.1
3639,0.10013
3640,0.100001
3641,0.1
3642,0.1
3643,0.1
3644,0.1
3645,0.204056
3646,0.1
3647,0.100053
3648,0.100076
3649,0.1
3650,0.1
3651,0.204959
3652,0.100064
3653,0.1
3654,0.100004
3655,0.1
3656,0.1
3657,0.1
3658,0.100001
3659,0.100195
3660,0.1
3661,0.10002
3662,0.100003
3663,0.1
3664,0.102293
3665,0.140729
3666,0.102142
3667,0.100043
3668,0.1
3669,0.198171
3670,0.1
3671,0.238542
3672,0.259492
3673,0.1
3674,0.1
3675,0.111017
3676,0.100046
3677,0.1
3678,0.100125
3679,0.1
3680,0.3
3681,0.1
3682,0.1
3683,0.1
3684,0.100006
3685,0.1
3686,0.1
3687,0.1
3688,0.100005
3689,0.10012
3690,0.241381
3691,0.134571
3692,0.1
3693,0.100003
3694,0.1
3695,0.1
3696,0.241621
3697,0.100129
3698,0.1
3699,0.100191
3700,0.1
3701,0.1
3702,0.1
3703,0.1
3704,0.194257
3705,0.1
3706,0.100288
3707,0.1
3708,0.134042
3709,0.112934
3710,0.1
3711,0.1
3712,0.100177
3713,0.106879
3714,0.228059
3715,0.169492
3716,0.1
3717,0.1
3718,0.1
3719,0.257234
3720,0.242279
3721,0.168082
3722,0.1
3723,0.143743
3724,0.1
3725,0.144023
3726,0.100246
3727,0.100156
3728,0.1
3729,0.100007
3730,0.102485
3731,0.100094
3732,0.100348
3733,0.1
3734,0.1
3735,0.100002
3736,0.10006
3737,0.1
3738,0.173063
3739,0.210886
3740,0.103775
3741,0.100001
3742,0.100143
3743,0.10001
3744,0.288263
3745,0.129121
3746,0.159725
3747,0.100001
3748,0.1
3749,0.1
3750,0.1
3751,0.1
3752,0.1
3753,0.1
3754,0.1
3755,0.1
3756,0.1
3757,0.1
3758,0.1
3759,0.167044
3760,0.26268
3761,0.1
3762,0.100346
3763,0.148085
3764,0.100296
3765,0.10007
3766,0.252035
3767,0.1
3768,0.100165
3769,0.100012
3770,0.100007
3771,0.100062
3772,0.1
3773,0.1
3774,0.100198
3775,0.1
3776,0.1
3777,0.1
3778,0.1
3779,0.100001
3780,0.10011
3781,0.100054
3782,0.1
3783,0.1
3784,0.1
3785,0.172134
3786,0.229228
3787,0.100001
3788,0.1
3789,0.100327
3790,0.165533
3791,0.100292
3792,0.243206
3793,0.100001
3794,0.246779
3795,0.1
3796,0.100149
3797,0.100001
3798,0.1
3799,0.1
3800,0.1
3801,0.1
3802,0.296937
3803,0.100618
3804,0.100001
3805,0.100004
3806,0.285972
3807,0.3
3808,0.254862
3809,0.173141
3810,0.100001
3811,0.1
3812,0.3
3813,0.3
3814,0.195296
3815,0.1
3816,0.172205
3817,0.1
3818,0.1
3819,0.1
3820,0.174213
3821,0.122147
3822,0.1
3823,0.100001
3824,0.1
3825,0.1
3826,0.100003
3827,0.1
3828,0.100001
3829,0.1
3830,0.1
3831,0.1
3832,0.100009
3833,0.100299
3834,0.1
3835,0.299765
3836,0.100003
3837,0.1
3838,0.1
3839,0.160402
3840,0.228752
3841,0.136272
3842,0.121215
3843,0.10003
3844,0.1
3845,0.109986
3846,0.1
3847,0.162813
3848,0.1
3849,0.1
3850,0.100157
3851,0.1
3852,0.100168
3853,0.251827
3854,0.1
3855,0.252851
3856,0.124891
3857,0.100335
3858,0.293223
3859,0.1
3860,0.1
3861,0.1
3862,0.1
3863,0.12673
3864,0.1
3865,0.100215
3866,0.212528
3867,0.182888
3868,0.1
3869,0.1
3870,0.1
3871,0.123839
3872,0.170155
3873,0.106928
3874,0.1
3875,0.1
3876,0.100009
3877,0.100316
3878,0.1
3879,0.1
3880,0.1
3881,0.1
3882,0.1
3883,0.1
3884,0.1
3885,0.120135
3886,0.124427
3887,0.100005
3888,0.1
3889,0.1
3890,0.1
3891,0.100012
3892,0.1
3893,0.1
3894,0.100053
3895,0.1
3896,0.1
3897,0.1
3898,0.1
3899,0.1
3900,0.100003
3901,0.1
3902,0.100031
3903,0.158331
3904,0.1
3905,0.1
3906,0.10001
3907,0.100016
3908,0.100236
3909,0.10028
3910,0.1
3911,0.100469
3912,0.100164
3913,0.1
3914,0.100555
3915,0.1
3916,0.1
3917,0.1
3918,0.100161
3919,0.139813
3920,0.100256
3921,0.241999
3922,0.1
3923,0.1
3924,0.1
3925,0.100049
3926,0.100088
3927,0.1
3928,0.1
3929,0.1
3930,0.100001
3931,0.100007
