$id,soil2gw_max
1811,0.1380024
1812,0.0551862
1813,0.0614595
1814,0.1878368
1815,0.1904973
1816,0.1606235
1817,0.0281565
1818,0.1880255
1819,0.0788349
1820,0.0386513
1821,0.1585417
1822,0.1193448
1823,0.1035742
1824,0.0955686
1825,0.1389536
1826,0.0397038
1827,0.1069757
1828,0.0576645
1829,0.0791703
1830,0.1318735
1831,0.1104732
1832,0.1732236
1833,0.1858931
1834,0.0327752
1835,0.1428254
1836,0.1216529
1837,0.1754249
1838,0.1266327
1839,0.1696668
1840,0.1
1841,0.1358754
1842,0.1244762
1843,0.1522235
1844,0.0966674
1845,0.0553954
1846,0.1712106
1847,0.133657
1848,0.1537419
1849,0.131149
1850,0.1028222
1851,0.1203554
1852,0.0320984
1853,0.109958
1854,0.0793102
1855,0.0600411
1856,0.0747706
1857,0.0997005
1858,0.1500114
1859,0.1377936
1860,0.0341444
1861,0.1
1862,0.1554164
1863,0.062943
1864,0.1567115
1865,0.1051682
1866,0.1165293
1867,0.0535383
1868,0.0880375
1869,0.1483765
1870,0.0814661
1871,0.1234259
1872,0.018455
1873,0.1693639
1874,0.1203262
1875,0.0154867
1876,0.1096235
1877,0.1110612
1878,0.126736
1879,0.1104822
1880,0.1503564
1881,0.049029
1882,0.1048737
1883,0.12923
1884,0.1940109
1885,0.0269015
1886,0.175512
1887,0.1129637
1888,0.0912898
1889,0.0681034
1890,0.0342148
1891,0.1648389
1892,0.1498402
1893,0.0968609
1894,0.041204
1895,0.0943426
1896,0.0813083
1897,0.1510824
1898,0.0995169
1899,0.1662104
1900,0.1359196
1901,0.1864874
1902,0.0622509
1903,0.1866788
1904,0.0948282
1905,0.0584793
1906,0.1458972
1907,0.1479007
1908,0.1494024
1909,0.1052254
1910,0.0484305
1911,0.0522685
1912,0.1185202
1913,0.1122206
1914,0.0624648
1915,0.047497
1916,0.0998471
1917,0.0
1918,0.01
1919,0.024445
1920,0.066575
1921,0.0755738
1922,0.1940303
1923,0.1235954
1924,0.1314182
1925,0.0769398
1926,0.1219102
1927,0.030285
1928,0.038431
1929,0.276237
1930,0.0
1931,0.366865
1932,0.324864
1933,0.276237
1934,0.329758
1935,0.276237
1936,0.306827
1937,0.286454
1938,0.276237
1939,0.276237
1940,0.303227
1941,0.276237
1942,0.09321
1943,0.1200397
1944,0.1571966
1945,0.1443559
1946,0.079077
1947,0.0937424
1948,0.280283
1949,0.276237
1950,0.313184
1951,0.276237
1952,0.0208597
1953,0.1478251
1954,0.25459
1955,0.302594
1956,0.051915
1957,0.1236113
1958,0.276237
1959,0.276237
1960,0.090267
1961,0.276237
1962,0.276237
1963,0.276237
1964,0.353009
1965,0.276237
1966,0.0960327
1967,0.1572262
1968,0.1574215
1969,0.0844472
1970,0.1340534
1971,0.276237
1972,0.277114
1973,0.348976
1974,0.308262
1975,0.276237
1976,0.299924
1977,0.31441
1978,0.343662
1979,0.35689
1980,0.315996
1981,0.336185
1982,0.32448
1983,0.276237
1984,0.276237
1985,0.1270372
1986,0.276237
1987,0.1643435
1988,0.160027
1989,0.1003111
1990,0.1110763
1991,0.244644
1992,0.276237
1993,0.0907275
1994,0.276237
1995,0.322342
1996,0.1144315
1997,0.083382
1998,0.208758
1999,0.265111
2000,0.219143
2001,0.135958
2002,0.312266
2003,0.289569
2004,0.297421
2005,0.276237
2006,0.276237
2007,0.276237
2008,0.29384
2009,0.1080814
2010,0.1378068
2011,0.0847512
2012,0.419845
2013,0.439327
2014,0.5
2015,0.5
2016,0.5
2017,0.006895
2018,0.470883
2019,0.019447
2020,0.1148087
2021,0.1119303
2022,0.1009901
2023,0.0713866
2024,0.1109623
2025,0.0565186
2026,0.0807785
2027,0.1471914
2028,0.0874591
2029,0.1357733
2030,0.320072
2031,0.1916693
2032,0.0
2033,0.0
2034,0.346364
2035,0.295016
2036,0.1519418
2037,0.196231
2038,0.168463
2039,0.168463
2040,0.1402556
2041,0.1058532
2042,0.1437447
2043,0.087856
2044,0.0862737
2045,0.1478555
2046,0.0
2047,0.077011
2048,0.1776548
2049,0.0170889
2050,0.0489516
2051,0.1736739
2052,0.1509333
2053,0.369971
2054,0.243892
2055,0.274312
2056,0.281644
2057,0.1192778
2058,0.1575266
2059,0.1012135
2060,0.1643302
2061,0.0944999
2062,0.1125148
2063,0.097603
2064,0.253638
2065,0.1052934
2066,0.1613045
2067,0.399616
2068,0.239008
2069,0.0958868
2070,0.1725087
2071,0.0525993
2072,0.1657168
2073,0.1774185
2074,0.0
2075,0.1361835
2076,0.1639365
2077,0.1105512
2078,0.198822
2079,0.184149
2080,0.085054
2081,0.144805
2082,0.145146
2083,0.1232588
2084,0.1237079
2085,0.0118024
2086,0.1132941
2087,0.0976376
2088,0.1730676
2089,0.1040322
2090,0.1556757
2091,0.1792282
2092,0.0774668
2093,0.1287353
2094,0.1591465
2095,0.0656046
2096,0.327015
2097,0.0426792
2098,0.1185608
2099,0.174489
2100,0.196815
2101,0.184953
2102,0.210594
2103,0.233103
2104,0.1819304
2105,0.1641183
2106,0.168463
2107,0.0376592
2108,0.1685247
2109,0.0
2110,0.106623
2111,0.117433
2112,0.251676
2113,0.1476289
2114,0.266449
2115,0.0351515
2116,0.0909549
2117,0.0735142
2118,0.1215595
2119,0.0903695
2120,0.343973
2121,0.0800202
2122,0.1125389
2123,0.1355116
2124,0.0550744
2125,0.1133761
2126,0.399616
2127,0.424403
2128,0.434289
2129,0.0405288
2130,0.168463
2131,0.399616
2132,0.399616
2133,0.168463
2134,0.0
2135,0.168463
2136,0.1100013
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.410293
2142,0.034462
2143,0.217776
2144,0.399616
2145,0.423076
2146,0.0
2147,0.48355
2148,0.399616
2149,0.0
2150,0.399616
2151,0.1649006
2152,0.041036
2153,0.173246
2154,0.1109709
2155,0.1498499
2156,0.399616
2157,0.438136
2158,0.399616
2159,0.082292
2160,0.194339
2161,0.045913
2162,0.068514
2163,0.074384
2164,0.321304
2165,0.045913
2166,0.173587
2167,0.045913
2168,0.260582
2169,0.0657793
2170,0.1095885
2171,0.0959281
2172,0.1311511
2173,0.210308
2174,0.145514
2175,0.1220733
2176,0.298241
2177,0.399616
2178,0.1365647
2179,0.0459264
2180,0.399616
2181,0.0786138
2182,0.168463
2183,0.0
2184,0.0
2185,0.0
2186,0.399616
2187,0.1794315
2188,0.0318119
2189,0.0
2190,0.191243
2191,0.321936
2192,0.093013
2193,0.064361
2194,0.419425
2195,0.045913
2196,0.108183
2197,0.212833
2198,0.361881
2199,0.356049
2200,0.499073
2201,0.265975
2202,0.0453069
2203,0.1499229
2204,0.0303082
2205,0.483351
2206,0.183606
2207,0.449168
2208,0.183166
2209,0.487812
2210,0.0874363
2211,0.1632016
2212,0.128474
2213,0.077056
2214,0.239202
2215,0.318769
2216,0.200581
2217,0.335759
2218,0.5
2219,0.454054
2220,0.074537
2221,0.091022
2222,0.146838
2223,0.099981
2224,0.421261
2225,0.168463
2226,0.5
2227,0.459327
2228,0.187358
2229,0.418999
2230,0.406733
2231,0.39125
2232,0.229395
2233,0.210731
2234,0.221815
2235,0.297279
2236,0.237072
2237,0.331278
2238,0.408425
2239,0.310666
2240,0.214709
2241,0.5
2242,0.272733
2243,0.391971
2244,0.5
2245,0.5
2246,0.0
2247,0.0
2248,0.169991
2249,0.269956
2250,0.284179
2251,0.181249
2252,0.282146
2253,0.495879
2254,0.5
2255,0.0516627
2256,0.0835703
2257,0.481733
2258,0.499434
2259,0.1589752
2260,0.455796
2261,0.1529686
2262,0.29777
2263,0.271681
2264,0.04593
2265,0.399616
2266,0.1033385
2267,0.1159944
2268,0.348321
2269,0.412663
2270,0.323693
2271,0.0928741
2272,0.264157
2273,0.0826894
2274,0.438745
2275,0.235136
2276,0.250067
2277,0.235136
2278,0.25994
2279,0.235136
2280,0.231524
2281,0.399065
2282,0.496991
2283,0.1257444
2284,0.1062889
2285,0.1218385
2286,0.1061423
2287,0.1191804
2288,0.1271196
2289,0.399616
2290,0.399616
2291,0.399616
2292,0.399616
2293,0.0770627
2294,0.485132
2295,0.399616
2296,0.168463
2297,0.399616
2298,0.1223873
2299,0.0060218
2300,0.440716
2301,0.398166
2302,0.399616
2303,0.408318
2304,0.364113
2305,0.412095
2306,0.393616
2307,0.1230498
2308,0.083532
2309,0.0
2310,0.1367476
2311,0.170869
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0961284
2317,0.0
2318,0.0
2319,0.1486232
2320,0.0072258
2321,0.0655713
2322,0.396101
2323,0.19008
2324,0.0444301
2325,0.1279338
2326,0.1018015
2327,0.1757389
2328,0.0
2329,0.0928771
2330,0.0
2331,0.190863
2332,0.090716
2333,0.1683732
2334,0.1004993
2335,0.0
2336,0.0
2337,0.399616
2338,0.1397399
2339,0.1847328
2340,0.0654847
2341,0.0571556
2342,0.1833711
2343,0.0775491
2344,0.072863
2345,0.079757
2346,0.1147487
2347,0.189826
2348,0.410896
2349,0.1195443
2350,0.5
2351,0.434207
2352,0.1849137
2353,0.1141245
2354,0.076445
2355,0.002664
2356,0.0298036
2357,0.089396
2358,0.1153359
2359,0.197934
2360,0.1157675
2361,0.1852698
2362,0.1356575
2363,0.1279051
2364,0.194021
2365,0.1670204
2366,0.1669046
2367,0.413341
2368,0.13684
2369,0.1713942
2370,0.18557
2371,0.1824907
2372,0.090612
2373,0.0881187
2374,0.330057
2375,0.1283883
2376,0.175961
2377,0.403288
2378,0.281584
2379,0.399616
2380,0.171438
2381,0.0608215
2382,0.166213
2383,0.136838
2384,0.0786002
2385,0.0336592
2386,0.0941849
2387,0.163672
2388,0.0212572
2389,0.399616
2390,0.374757
2391,0.216138
2392,0.290693
2393,0.450555
2394,0.391993
2395,0.0665951
2396,0.1833116
2397,0.0156932
2398,0.0423432
2399,0.445383
2400,0.1726863
2401,0.1560831
2402,0.322482
2403,0.0520481
2404,0.1208331
2405,0.1327567
2406,0.1581921
2407,0.476826
2408,0.183225
2409,0.0862059
2410,0.420938
2411,0.346041
2412,0.33353
2413,0.0865098
2414,0.0921634
2415,0.0841594
2416,0.1546757
2417,0.309119
2418,0.361806
2419,0.0959443
2420,0.13213
2421,0.421924
2422,0.1518176
2423,0.1555586
2424,0.1191607
2425,0.085187
2426,0.1061249
2427,0.40221
2428,0.0
2429,0.030678
2430,0.0191348
2431,0.170702
2432,0.147651
2433,0.418571
2434,0.0848207
2435,0.236144
2436,0.1849426
2437,0.056419
2438,0.165527
2439,0.1697513
2440,0.133963
2441,0.108752
2442,0.164212
2443,0.1258221
2444,0.1135466
2445,0.1667699
2446,0.0501449
2447,0.0975475
2448,0.1632682
2449,0.1234275
2450,0.192448
2451,0.174568
2452,0.1281871
2453,0.317286
2454,0.394485
2455,0.1440839
2456,0.384324
2457,0.159843
2458,0.399616
2459,0.469001
2460,0.399616
2461,0.112329
2462,0.0951453
2463,0.1399907
2464,0.1658513
2465,0.11985
2466,0.139617
2467,0.1984804
2468,0.2358689
2469,0.103734
2470,0.083669
2471,0.115342
2472,0.098208
2473,0.070906
2474,0.109
2475,0.0775446
2476,0.1712462
2477,0.1573828
2478,0.0546728
2479,0.0952383
2480,0.1227544
2481,0.2266874
2482,0.1448582
2483,0.175321
2484,0.0
2485,0.1340194
2486,0.0408984
2487,0.0210178
2488,0.033587
2489,0.079928
2490,0.163115
2491,0.1060192
2492,0.018059
2493,0.13132
2494,0.157294
2495,0.069255
2496,0.099875
2497,0.1117782
2498,0.0991268
2499,0.1479251
2500,0.0787286
2501,0.1489945
2502,0.135242
2503,0.1168421
2504,0.133076
2505,0.126061
2506,0.0774482
2507,0.1157082
2508,0.1271832
2509,0.0929471
2510,0.1495348
2511,0.114452
2512,0.1645577
2513,0.090775
2514,0.071417
2515,0.0845071
2516,0.1923558
2517,0.0833462
2518,0.052752
2519,0.1459276
2520,0.181243
2521,0.0140669
2522,0.145487
2523,0.171303
2524,0.101995
2525,0.1174481
2526,0.0129088
2527,0.1347867
2528,0.1650388
2529,0.0107839
2530,0.0905124
2531,0.1063553
2532,0.0931056
2533,0.1293454
2534,0.1016873
2535,0.121264
2536,0.0994787
2537,0.046685
2538,0.036746
2539,0.076104
2540,0.1294003
2541,0.0736019
2542,0.1017811
2543,0.135003
2544,0.143481
2545,0.088903
2546,0.136436
2547,0.0672421
2548,0.0659338
2549,0.1266426
2550,0.0591729
2551,0.123066
2552,0.0703475
2553,0.161931
2554,0.0799358
2555,0.135349
2556,0.116234
2557,0.118309
2558,0.0379723
2559,0.1217901
2560,0.0609125
2561,0.014236
2562,0.0897452
2563,0.126008
2564,0.146231
2565,0.0905525
2566,0.2293349
2567,0.158622
2568,0.0847646
2569,0.1625518
2570,0.0951355
2571,0.1676451
2572,0.1464318
2573,0.093041
2574,0.1562692
2575,0.023709
2576,0.0443524
2577,0.0753662
2578,0.140322
2579,0.152266
2580,0.1192705
2581,0.093648
2582,0.0923533
2583,0.133944
2584,0.084884
2585,0.153647
2586,0.1084519
2587,0.1288724
2588,0.101865
2589,0.116867
2590,0.12451
2591,0.1117383
2592,0.1487565
2593,0.1605354
2594,0.146847
2595,0.1174585
2596,0.04283
2597,0.116028
2598,0.1413657
2599,0.143943
2600,0.06134
2601,0.0322746
2602,0.1282389
2603,0.1182265
2604,0.1334401
2605,0.0581545
2606,0.136668
2607,0.09822
2608,0.0880785
2609,0.1297395
2610,0.107732
2611,0.117985
2612,0.0756912
2613,0.0
2614,0.1707987
2615,0.029139
2616,0.088346
2617,0.081877
2618,0.1119146
2619,0.139969
2620,0.142722
2621,0.160213
2622,0.0
2623,0.1573206
2624,0.110195
2625,0.13026
2626,0.132848
2627,0.124087
2628,0.2031751
2629,0.131142
2630,0.1458559
2631,0.12456
2632,0.0950597
2633,0.0697149
2634,0.1717659
2635,0.133019
2636,0.108136
2637,0.144855
2638,0.0780432
2639,0.196998
2640,0.166357
2641,0.167262
2642,0.1252505
2643,0.0585857
2644,0.159392
2645,0.2435977
2646,0.053111
2647,0.0545278
2648,0.046012
2649,0.1098168
2650,0.150075
2651,0.0287839
2652,0.1118937
2653,0.1009589
2654,0.0627721
2655,0.152263
2656,0.1493274
2657,0.129469
2658,0.2640004
2659,0.237964
2660,0.047361
2661,0.1372487
2662,0.083525
2663,0.007577
2664,0.090366
2665,0.139313
2666,0.086207
2667,0.250493
2668,0.105725
2669,0.140307
2670,0.059083
2671,0.0848672
2672,0.0
2673,0.02133
2674,0.0
2675,0.078264
2676,0.241019
2677,0.271811
2678,0.117976
2679,0.1736629
2680,0.115099
2681,0.067477
2682,0.0579582
2683,0.002439
2684,0.225406
2685,0.057135
2686,0.158563
2687,0.171702
2688,0.09141
2689,0.24657
2690,0.114584
2691,0.064986
2692,0.129397
2693,0.298343
2694,0.0377465
2695,0.202168
2696,0.2808325
2697,0.149024
2698,0.138371
2699,0.0
2700,0.1227489
2701,0.1315097
2702,0.05558
2703,0.0
2704,0.1163445
2705,0.1587406
2706,0.0685473
2707,0.1720823
2708,0.077434
2709,0.036076
2710,0.1787307
2711,0.0911421
2712,0.081342
2713,0.1905083
2714,0.1558165
2715,0.1616871
2716,0.1682187
2717,0.1150199
2718,0.08598
2719,0.1438366
2720,0.1094574
2721,0.113323
2722,0.0827144
2723,0.1364891
2724,0.0077247
2725,0.1223811
2726,0.1973093
2727,0.277832
2728,0.0731836
2729,0.161538
2730,0.253798
2731,0.257215
2732,0.25729
2733,0.221794
2734,0.0389707
2735,0.14783
2736,0.114059
2737,0.121478
2738,0.027512
2739,0.1192508
2740,0.228297
2741,0.0571314
2742,0.203773
2743,0.1244769
2744,0.1631004
2745,0.196994
2746,0.172605
2747,0.109231
2748,0.230835
2749,0.0
2750,0.1760833
2751,0.1153205
2752,0.0
2753,0.25423
2754,0.171702
2755,0.1252783
2756,0.0559425
2757,0.0833884
2758,0.015533
2759,0.0948551
2760,0.171702
2761,0.272611
2762,0.1180756
2763,0.073177
2764,0.1141412
2765,0.0
2766,0.060828
2767,0.071923
2768,0.1277267
2769,0.461003
2770,0.0973218
2771,0.416805
2772,0.0564669
2773,0.171702
2774,0.055349
2775,0.0950235
2776,0.1223205
2777,0.134896
2778,0.1200449
2779,0.1972173
2780,0.0
2781,0.1027431
2782,0.068926
2783,0.116189
2784,0.1413791
2785,0.0998814
2786,0.0943642
2787,0.235269
2788,0.1448186
2789,0.20913
2790,0.0725499
2791,0.0195022
2792,0.1152986
2793,0.151765
2794,0.1035271
2795,0.048613
2796,0.1709678
2797,0.126241
2798,0.094101
2799,0.0986567
2800,0.0631666
2801,0.0678652
2802,0.171702
2803,0.0399758
2804,0.05909
2805,0.1194307
2806,0.243864
2807,0.1930177
2808,0.168769
2809,0.010173
2810,0.1609768
2811,0.074216
2812,0.131231
2813,0.129734
2814,0.302955
2815,0.064663
2816,0.0
2817,0.335269
2818,0.1567366
2819,0.1892885
2820,0.268416
2821,0.0
2822,0.256528
2823,0.124834
2824,0.095817
2825,0.406471
2826,0.2613686
2827,0.145981
2828,0.3025352
2829,0.313322
2830,0.147592
2831,0.443016
2832,0.426073
2833,0.130118
2834,0.487246
2835,0.3435016
2836,0.0608084
2837,0.499625
2838,0.155604
2839,0.1313542
2840,0.0
2841,0.0890584
2842,0.0
2843,0.149944
2844,0.306839
2845,0.2520698
2846,0.039968
2847,0.2170158
2848,0.0
2849,0.0
2850,0.00552
2851,0.0
2852,0.171435
2853,0.470972
2854,0.09404
2855,0.034466
2856,0.1757382
2857,0.0
2858,0.462904
2859,0.266394
2860,0.1464237
2861,0.1235654
2862,0.129873
2863,0.10073
2864,0.183177
2865,0.083176
2866,0.017611
2867,0.0
2868,0.1969103
2869,0.039995
2870,0.063436
2871,0.089682
2872,0.100612
2873,0.078606
2874,0.1816649
2875,0.0
2876,0.0
2877,0.007145
2878,0.0
2879,0.353895
2880,0.049642
2881,0.03821
2882,0.0
2883,0.000961
2884,0.0
2885,0.0
2886,0.048427
2887,0.171383
2888,0.112063
2889,0.043404
2890,0.023053
2891,0.023457
2892,0.429731
2893,0.0
2894,0.0
2895,0.468442
2896,0.406808
2897,0.425831
2898,0.078914
2899,0.060108
2900,0.071709
2901,0.0
2902,0.5
2903,0.180449
2904,0.144165
2905,0.084946
2906,0.0
2907,0.154574
2908,0.421311
2909,0.100517
2910,0.052692
2911,0.091985
2912,0.009621
2913,0.069195
2914,0.2615935
2915,0.014447
2916,0.154811
2917,0.0
2918,0.029455
2919,0.5
2920,0.5
2921,0.126313
2922,0.0
2923,0.1115973
2924,0.5
2925,0.409537
2926,0.098964
2927,0.010964
2928,0.077983
2929,0.13987
2930,0.16463
2931,0.071614
2932,0.481805
2933,0.470789
2934,0.036293
2935,0.41042
2936,0.453825
2937,0.415226
2938,0.001306
2939,0.09119
2940,0.203456
2941,0.458604
2942,0.097854
2943,0.0469877
2944,0.19159
2945,0.5
2946,0.0892565
2947,0.5
2948,0.205298
2949,0.0736961
2950,0.1468314
2951,0.476744
2952,0.039748
2953,0.2151855
2954,0.099045
2955,0.130521
2956,0.5
2957,0.1181465
2958,0.0
2959,0.007241
2960,0.412355
2961,0.477489
2962,0.1924462
2963,0.476891
2964,0.425795
2965,0.411098
2966,0.5
2967,0.1012931
2968,0.1158603
2969,0.0
2970,0.18188
2971,0.21556
2972,0.071877
2973,0.0
2974,0.0
2975,0.155863
2976,0.173149
2977,0.185237
2978,0.1557186
2979,0.5
2980,0.003409
2981,0.113718
2982,0.136496
2983,0.5
2984,0.0314058
2985,0.195476
2986,0.098418
2987,0.17469
2988,0.386171
2989,0.376828
2990,0.004986
2991,0.212216
2992,0.5
2993,0.388646
2994,0.498352
2995,0.156165
2996,0.442329
2997,0.433734
2998,0.106258
2999,0.1027161
3000,0.1114223
3001,0.1086825
3002,0.1170351
3003,0.0
3004,0.443817
3005,0.2135478
3006,0.1098892
3007,0.5
3008,0.150462
3009,0.132169
3010,0.5
3011,0.068735
3012,0.069242
3013,0.068735
3014,0.075579
3015,0.209417
3016,0.20856
3017,0.1159935
3018,0.064981
3019,0.0848021
3020,0.493362
3021,0.0082029
3022,0.1665653
3023,0.1895492
3024,0.479315
3025,0.129141
3026,0.0
3027,0.220407
3028,0.022914
3029,0.00906
3030,0.1004381
3031,0.1165592
3032,0.0989615
3033,0.184554
3034,0.187757
3035,0.10169
3036,0.1498275
3037,0.085171
3038,0.083759
3039,0.003113
3040,0.207925
3041,0.093796
3042,0.068735
3043,0.1020199
3044,0.125454
3045,0.0
3046,0.0550781
3047,0.0
3048,0.055575
3049,0.017563
3050,0.079814
3051,0.155093
3052,0.1236988
3053,0.450511
3054,0.1468927
3055,0.130708
3056,0.1440879
3057,0.042659
3058,0.289153
3059,0.1486317
3060,0.1563924
3061,0.198178
3062,0.02015
3063,0.1074004
3064,0.1045023
3065,0.1006463
3066,0.0820716
3067,0.042374
3068,0.066221
3069,0.0
3070,0.042056
3071,0.101489
3072,0.1148453
3073,0.003113
3074,0.013474
3075,0.1988509
3076,0.1606476
3077,0.01316
3078,0.168965
3079,0.0890139
3080,0.049175
3081,0.003113
3082,0.002378
3083,0.025322
3084,0.1602265
3085,0.0572956
3086,0.0640558
3087,0.092403
3088,0.1317455
3089,0.11447
3090,0.0
3091,0.026483
3092,0.145681
3093,0.050217
3094,0.1580773
3095,0.084162
3096,0.1352399
3097,0.09324
3098,0.080019
3099,0.122922
3100,0.1131923
3101,0.079458
3102,0.0697003
3103,0.076996
3104,0.046829
3105,0.003113
3106,0.034957
3107,0.2387789
3108,0.0
3109,0.06165
3110,0.034957
3111,0.037492
3112,0.093138
3113,0.034957
3114,0.2124048
3115,0.2224782
3116,0.137193
3117,0.289153
3118,0.05673
3119,0.165395
3120,0.128351
3121,0.0203826
3122,0.003113
3123,0.0846813
3124,0.289153
3125,0.07209
3126,0.124084
3127,0.2607009
3128,0.1519575
3129,0.034957
3130,0.3456545
3131,0.07551
3132,0.1205595
3133,0.1670226
3134,0.1322083
3135,0.004774
3136,0.016896
3137,0.034957
3138,0.084285
3139,0.2433691
3140,0.074809
3141,0.073126
3142,0.2550626
3143,0.071736
3144,0.090817
3145,0.09736
3146,0.091727
3147,0.056593
3148,0.053743
3149,0.1542864
3150,0.048985
3151,0.057791
3152,0.093473
3153,0.062197
3154,0.034957
3155,0.1089743
3156,0.073526
3157,0.034957
3158,0.110576
3159,0.2134019
3160,0.2098931
3161,0.084755
3162,0.111281
3163,0.3438939
3164,0.3031434
3165,0.2618066
3166,0.023061
3167,0.11148
3168,0.034957
3169,0.2870752
3170,0.034957
3171,0.093138
3172,0.3081296
3173,0.075589
3174,0.0
3175,0.0
3176,0.2164359
3177,0.063752
3178,0.1894809
3179,0.067004
3180,0.084914
3181,0.023376
3182,0.093138
3183,0.073771
3184,0.040484
3185,0.3344656
3186,0.3592263
3187,0.1341221
3188,0.2831215
3189,0.070376
3190,0.035119
3191,0.2557143
3192,0.1468473
3193,0.071404
3194,0.1396171
3195,0.1134928
3196,0.097673
3197,0.082995
3198,0.041321
3199,0.083989
3200,0.2180159
3201,0.2696075
3202,0.1429227
3203,0.2594249
3204,0.06101
3205,0.039284
3206,0.2541282
3207,0.2816498
3208,0.10405
3209,0.0
3210,0.134243
3211,0.134243
3212,0.027632
3213,0.1530797
3214,0.134243
3215,0.042308
3216,0.104683
3217,0.038427
3218,0.041321
3219,0.145933
3220,0.070345
3221,0.1335326
3222,0.059789
3223,0.034957
3224,0.04646
3225,0.1637711
3226,0.034957
3227,0.086347
3228,0.074999
3229,0.106519
3230,0.110967
3231,0.150573
3232,0.1971955
3233,0.132433
3234,0.3711856
3235,0.043868
3236,0.111455
3237,0.116336
3238,0.134243
3239,0.086825
3240,0.2939196
3241,0.04832
3242,0.034957
3243,0.163965
3244,0.2531468
3245,0.2620267
3246,0.3707295
3247,0.0
3248,0.1833403
3249,0.080594
3250,0.016335
3251,0.3211649
3252,0.034957
3253,0.157391
3254,0.2484027
3255,0.035478
3256,0.0171043
3257,0.2230985
3258,0.0
3259,0.2168746
3260,0.1371703
3261,0.1227456
3262,0.1389542
3263,0.0569056
3264,0.060582
3265,0.0
3266,0.143234
3267,0.1888009
3268,0.076562
3269,0.096437
3270,0.117974
3271,0.0
3272,0.14419
3273,0.074166
3274,0.1298524
3275,0.054966
3276,0.0
3277,0.075723
3278,0.0
3279,0.170427
3280,0.140779
3281,0.088381
3282,0.076214
3283,0.1201823
3284,0.102085
3285,0.059121
3286,0.083434
3287,0.115535
3288,0.047055
3289,0.062517
3290,0.026221
3291,0.2648903
3292,0.227823
3293,0.282869
3294,0.041321
3295,0.112044
3296,0.0
3297,0.092465
3298,0.2509046
3299,0.130764
3300,0.093666
3301,0.2808922
3302,0.282869
3303,0.2937218
3304,0.026815
3305,0.133487
3306,0.282869
3307,0.3683044
3308,0.239611
3309,0.1128198
3310,0.12488
3311,0.114871
3312,0.076328
3313,0.052787
3314,0.162058
3315,0.0
3316,0.064978
3317,0.021455
3318,0.0
3319,0.1790586
3320,0.1936292
3321,0.162058
3322,0.071266
3323,0.052689
3324,0.041321
3325,0.11092
3326,0.162058
3327,0.000345
3328,0.0435368
3329,0.1116158
3330,0.286322
3331,0.0
3332,0.162058
3333,0.0385867
3334,0.1366477
3335,0.03864
3336,0.166398
3337,0.2237788
3338,0.258546
3339,0.058872
3340,0.3708439
3341,0.372663
3342,0.1592513
3343,0.050835
3344,0.0862213
3345,0.028345
