$id,soil2gw_max
1879,0.09246
1880,0.1503564
1881,0.0
1882,0.086862
1883,0.111174
1884,0.106077
1885,0.0269015
1886,0.120396
1887,0.1129637
1888,0.03663
1889,0.0681034
1890,0.016329
1891,0.14672
1892,0.131747
1893,0.078863
1894,0.05282
1895,0.07635
1896,0.0
1897,0.063519
1898,0.012399
1899,0.148088
1900,0.117852
1901,0.098619
1902,0.044314
1903,0.168521
1904,0.076833
1905,0.040549
1906,0.127811
1907,0.129811
1908,0.13131
1909,0.087212
1910,0.03052
1911,0.0522685
1912,0.1185202
1913,0.1122206
1914,0.044528
1915,0.05912
1916,0.081843
1917,0.006295
1918,0.021581
1919,0.036041
1920,0.111836
1921,0.124955
1922,0.243991
1923,0.1235954
1924,0.181072
1925,0.126327
1926,0.1219102
1927,0.041888
1928,0.083566
1929,0.0
1930,0.0
1931,0.088192
1932,0.04732
1933,0.0
1934,0.052082
1935,0.0
1936,0.029767
1937,0.009943
1938,0.0
1939,0.0
1940,0.026265
1941,0.0
1942,0.138592
1943,0.1200397
1944,0.1571966
1945,0.1443559
1946,0.307508
1947,0.322506
1948,0.003938
1949,0.0
1950,0.035954
1951,0.0
1952,0.247972
1953,0.1478251
1954,0.044894
1955,0.091916
1956,0.279731
1957,0.353052
1958,0.0
1959,0.0
1960,0.135635
1961,0.0
1962,0.0
1963,0.0
1964,0.074708
1965,0.0
1966,0.0960327
1967,0.1572262
1968,0.1574215
1969,0.313
1970,0.1340534
1971,0.0
1972,0.000854
1973,0.070785
1974,0.031164
1975,0.0
1976,0.02305
1977,0.037148
1978,0.065613
1979,0.078485
1980,0.038691
1981,0.058336
1982,0.046947
1983,0.0
1984,0.0
1985,0.006962
1986,0.0
1987,0.043826
1988,0.03956
1989,0.1003111
1990,0.1110763
1991,0.245124
1992,0.0
1993,0.0
1994,0.0
1995,0.044866
1996,0.1144315
1997,0.083382
1998,0.0
1999,0.265593
2000,0.010172
2001,0.136433
2002,0.035061
2003,0.012974
2004,0.020614
2005,0.0
2006,0.0
2007,0.0
2008,0.01713
2009,0.1080814
2010,0.399151
2011,0.184847
2012,0.176595
2013,0.195622
2014,0.279332
2015,0.294454
2016,0.263453
2017,0.106796
2018,0.226442
2019,0.119473
2020,0.1148087
2021,0.1119303
2022,0.1009901
2023,0.0713866
2024,0.1109623
2025,0.0
2026,0.08152
2027,0.056957
2028,0.0882
2029,0.1357733
2030,0.081992
2031,0.1916693
2032,0.003166
2033,0.051497
2034,0.068242
2035,0.295499
2036,0.1519418
2037,0.027308
2038,0.0
2039,0.0
2040,0.1402556
2041,0.1058532
2042,0.1437447
2043,0.087856
2044,0.0862737
2045,0.1478555
2046,0.0
2047,0.077011
2048,0.1776548
2049,0.0
2050,0.0
2051,0.087215
2052,0.064668
2053,0.13074
2054,0.007568
2055,0.037288
2056,0.044451
2057,0.1192778
2058,0.1575266
2059,0.1012135
2060,0.1643302
2061,0.0944999
2062,0.0
2063,0.097603
2064,0.083764
2065,0.1052934
2066,0.040825
2067,0.0
2068,0.069376
2069,0.0
2070,0.066902
2071,0.0
2072,0.060181
2073,0.1774185
2074,0.0
2075,0.1361835
2076,0.1639365
2077,0.011484
2078,0.112808
2079,0.098258
2080,0.0
2081,0.059246
2082,0.059585
2083,0.041151
2084,0.153648
2085,0.041411
2086,0.143204
2087,0.127501
2088,0.093308
2089,0.024813
2090,0.216783
2091,0.09942
2092,0.0774668
2093,0.1287353
2094,0.141037
2095,0.047663
2096,0.049413
2097,0.024777
2098,0.1185608
2099,0.005927
2100,0.027884
2101,0.016216
2102,0.041433
2103,0.063569
2104,0.1819304
2105,0.1641183
2106,0.0
2107,0.0
2108,0.1685247
2109,0.004433
2110,0.060433
2111,0.071194
2112,0.117944
2113,0.210672
2114,0.161942
2115,0.0
2116,0.00391
2117,0.0
2118,0.1215595
2119,0.0903695
2120,0.065915
2121,0.0800202
2122,0.043968
2123,0.053561
2124,0.0
2125,0.474627
2126,0.0
2127,0.023834
2128,0.03334
2129,0.0405288
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.1100013
2137,0.0
2138,0.0
2139,0.0
2140,0.047318
2141,0.010266
2142,0.09662
2143,0.048496
2144,0.0
2145,0.022558
2146,0.019596
2147,0.080709
2148,0.0
2149,0.0
2150,0.0
2151,0.1649006
2152,0.103235
2153,0.004704
2154,0.1109709
2155,0.1498499
2156,0.0
2157,0.03704
2158,0.0
2159,0.036213
2160,0.147748
2161,0.0
2162,0.022498
2163,0.028341
2164,0.186665
2165,0.0
2166,0.236791
2167,0.0
2168,0.126734
2169,0.144552
2170,0.007817
2171,0.156358
2172,0.012884
2173,0.121964
2174,0.042238
2175,0.0
2176,0.0
2177,0.0
2178,0.1365647
2179,0.0459264
2180,0.0
2181,0.047604
2182,0.0
2183,0.008224
2184,0.016504
2185,0.045462
2186,0.0
2187,0.10583
2188,0.015336
2189,0.0
2190,0.100277
2191,0.035244
2192,0.028468
2193,0.0
2194,0.130026
2195,0.0
2196,0.061986
2197,0.281405
2198,0.07408
2199,0.068409
2200,0.095635
2201,0.174341
2202,0.014399
2203,0.1499229
2204,0.0303082
2205,0.080518
2206,0.108263
2207,0.047648
2208,0.01446
2209,0.084807
2210,0.187558
2211,0.264077
2212,0.053538
2213,0.002501
2214,0.307951
2215,0.388053
2216,0.26907
2217,0.405156
2218,0.281898
2219,0.205158
2220,0.0
2221,0.016363
2222,0.071767
2223,0.20973
2224,0.020813
2225,0.0
2226,0.103848
2227,0.057416
2228,0.018582
2229,0.018638
2230,0.006843
2231,0.102633
2232,0.298078
2233,0.279288
2234,0.290447
2235,0.366418
2236,0.305806
2237,0.044327
2238,0.160616
2239,0.065184
2240,0.283294
2241,0.270063
2242,0.341707
2243,0.149371
2244,0.269127
2245,0.28091
2246,0.020856
2247,0.0
2248,0.238276
2249,0.061215
2250,0.35323
2251,0.249608
2252,0.351184
2253,0.1276
2254,0.137311
2255,0.020735
2256,0.014588
2257,0.11395
2258,0.131028
2259,0.5
2260,0.066628
2261,0.5
2262,0.088464
2263,0.062905
2264,0.224918
2265,0.0
2266,0.026868
2267,0.039429
2268,0.023855
2269,0.086181
2270,0.0
2271,0.026273
2272,0.037867
2273,0.000731
2274,0.111444
2275,0.0
2276,0.014588
2277,0.0
2278,0.024235
2279,0.0
2280,0.300221
2281,0.151478
2282,0.247073
2283,0.032708
2284,0.013433
2285,0.03371
2286,0.01815
2287,0.031075
2288,0.038945
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.046056
2294,0.082231
2295,0.0
2296,0.0
2297,0.0
2298,0.034253
2299,0.0
2300,0.03952
2301,0.072137
2302,0.0
2303,0.008368
2304,0.039152
2305,0.085629
2306,0.06773
2307,0.070506
2308,0.051872
2309,0.0
2310,0.0
2311,0.002366
2312,0.032928
2313,0.0
2314,0.013121
2315,0.0
2316,0.027061
2317,0.0
2318,0.0
2319,0.049975
2320,0.0
2321,0.0
2322,0.070137
2323,0.0
2324,0.026024
2325,0.036627
2326,0.01073
2327,0.085251
2328,0.007377
2329,0.001886
2330,0.0
2331,0.000768
2332,0.065961
2333,0.076701
2334,0.01068
2335,0.023175
2336,0.0
2337,0.0
2338,0.140485
2339,0.185482
2340,0.066225
2341,0.0
2342,0.025956
2343,0.0
2344,0.048151
2345,0.055028
2346,0.039302
2347,0.021009
2348,0.010847
2349,0.044061
2350,0.309404
2351,0.190621
2352,0.4569
2353,0.421977
2354,0.106093
2355,0.010953
2356,0.0
2357,0.022625
2358,0.046746
2359,0.111927
2360,0.001476
2361,0.116206
2362,0.196645
2363,0.487227
2364,0.025135
2365,0.148897
2366,0.061357
2367,0.013197
2368,0.031603
2369,0.065799
2370,0.059587
2371,0.056547
2372,0.0
2373,0.0
2374,0.047146
2375,0.154109
2376,0.038594
2377,0.003531
2378,0.0
2379,0.0
2380,0.034134
2381,0.0
2382,0.028979
2383,0.0
2384,0.020327
2385,0.0
2386,0.0
2387,0.077954
2388,0.0212572
2389,0.0
2390,0.090622
2391,0.129977
2392,0.008861
2393,0.048982
2394,0.107386
2395,0.0665951
2396,0.076322
2397,0.0156932
2398,0.104535
2399,0.044008
2400,0.065806
2401,0.059179
2402,0.039779
2403,0.0
2404,0.354033
2405,0.366231
2406,0.051465
2407,0.074244
2408,0.243457
2409,0.308713
2410,0.020502
2411,0.062693
2412,0.050525
2413,0.06853
2414,0.074173
2415,0.066183
2416,0.1546757
2417,0.026782
2418,0.078026
2419,0.0959443
2420,0.019582
2421,0.02145
2422,0.413523
2423,0.463816
2424,0.426312
2425,0.18587
2426,0.106867
2427,0.002495
2428,0.0
2429,0.042123
2430,0.0
2431,0.033407
2432,0.034929
2433,0.018228
2434,0.0
2435,0.0
2436,0.098389
2437,0.0
2438,0.079793
2439,0.035222
2440,0.034667
2441,0.138649
2442,0.078489
2443,0.155769
2444,0.031519
2445,0.087059
2446,0.110618
2447,0.27394
2448,0.340809
2449,0.073195
2450,0.106486
2451,0.088758
2452,0.110133
2453,0.034724
2454,0.10981
2455,0.126001
2456,0.099927
2457,0.046988
2458,0.0
2459,0.066719
2460,0.0
2461,0.0
2462,0.361948
2463,0.407979
2464,0.434523
2465,0.387306
2466,0.097332
2467,0.468014
2468,0.5
2469,0.061599
2470,0.072518
2471,0.104157
2472,0.087042
2473,0.05977
2474,0.097822
2475,0.079325
2476,0.1712462
2477,0.159177
2478,0.0546728
2479,0.0952383
2480,0.1227544
2481,0.484054
2482,0.1448582
2483,0.180046
2484,0.0
2485,0.093428
2486,0.0408984
2487,0.301034
2488,0.038247
2489,0.08461
2490,0.151876
2491,0.1060192
2492,0.022712
2493,0.133424
2494,0.159404
2495,0.071346
2496,0.104567
2497,0.143176
2498,0.130486
2499,0.107278
2500,0.380222
2501,0.452591
2502,0.137346
2503,0.1168421
2504,0.137782
2505,0.130765
2506,0.0774482
2507,0.1157082
2508,0.027149
2509,0.0929471
2510,0.1495348
2511,0.116553
2512,0.1645577
2513,0.095461
2514,0.071417
2515,0.0845071
2516,0.091679
2517,0.097445
2518,0.057422
2519,0.04571
2520,0.183357
2521,0.0
2522,0.103178
2523,0.176026
2524,0.059867
2525,0.1174481
2526,0.0129088
2527,0.1347867
2528,0.1650388
2529,0.0107839
2530,0.0905124
2531,0.209256
2532,0.0931056
2533,0.1293454
2534,0.1016873
2535,0.123366
2536,0.1136
2537,0.035576
2538,0.138939
2539,0.080784
2540,0.384317
2541,0.0736019
2542,0.1017811
2543,0.13971
2544,0.145588
2545,0.04683
2546,0.141144
2547,0.0672421
2548,0.0659338
2549,0.1266426
2550,0.0591729
2551,0.08085
2552,0.0703475
2553,0.150694
2554,0.361599
2555,0.140057
2556,0.105047
2557,0.118309
2558,0.0379723
2559,0.054509
2560,0.0
2561,0.014236
2562,0.0897452
2563,0.114811
2564,0.150943
2565,0.0905525
2566,0.5
2567,0.16334
2568,0.0847646
2569,0.446928
2570,0.0951355
2571,0.1676451
2572,0.1464318
2573,0.081881
2574,0.440469
2575,0.028364
2576,0.0443524
2577,0.0753662
2578,0.140322
2579,0.152266
2580,0.1192705
2581,0.093648
2582,0.385911
2583,0.486544
2584,0.089567
2585,0.158362
2586,0.402478
2587,0.1288724
2588,0.090694
2589,0.10568
2590,0.129212
2591,0.1117383
2592,0.1487565
2593,0.1605354
2594,0.146847
2595,0.1174585
2596,0.047495
2597,0.140728
2598,0.494224
2599,0.168711
2600,0.066013
2601,0.0322746
2602,0.1282389
2603,0.1182265
2604,0.1334401
2605,0.0
2606,0.141376
2607,0.09822
2608,0.0880785
2609,0.002563
2610,0.112427
2611,0.106796
2612,0.0756912
2613,0.091308
2614,0.1707987
2615,0.1478
2616,0.0
2617,0.106493
2618,0.463748
2619,0.145173
2620,0.147927
2621,0.165428
2622,0.092863
2623,0.045177
2624,0.115384
2625,0.134965
2626,0.137554
2627,0.148808
2628,0.2031751
2629,0.136341
2630,0.1458559
2631,0.149281
2632,0.0950597
2633,0.0
2634,0.059464
2635,0.137726
2636,0.010016
2637,0.150063
2638,0.0780432
2639,0.221895
2640,0.19118
2641,0.192087
2642,0.1252505
2643,0.0585857
2644,0.184198
2645,0.2435977
2646,0.077658
2647,0.404365
2648,0.050678
2649,0.344913
2650,0.155284
2651,0.261996
2652,0.1118937
2653,0.1009589
2654,0.0627721
2655,0.157474
2656,0.1493274
2657,0.129469
2658,0.5
2659,0.065143
2660,0.065474
2661,0.1372487
2662,0.108146
2663,0.125983
2664,0.095545
2665,0.164069
2666,0.110835
2667,0.148668
2668,0.130401
2669,0.145018
2670,0.077216
2671,0.0
2672,0.076239
2673,0.139899
2674,0.013133
2675,0.083437
2676,0.068147
2677,0.098419
2678,0.142681
2679,0.1736629
2680,0.120291
2681,0.092058
2682,0.291849
2683,0.120785
2684,0.052796
2685,0.081691
2686,0.183366
2687,0.0
2688,0.096589
2689,0.144784
2690,0.13928
2691,0.089561
2692,0.134597
2693,0.124503
2694,0.0377465
2695,0.029952
2696,0.2808325
2697,0.154233
2698,0.143575
2699,0.077429
2700,0.378563
2701,0.113672
2702,0.06074
2703,0.092019
2704,0.098534
2705,0.1587406
2706,0.0685473
2707,0.1720823
2708,0.062851
2709,0.021553
2710,0.1787307
2711,0.346157
2712,0.0
2713,0.077998
2714,0.1558165
2715,0.143797
2716,0.1682187
2717,0.46751
2718,0.110607
2719,0.1438366
2720,0.1094574
2721,0.113323
2722,0.0
2723,0.024576
2724,0.356476
2725,0.459596
2726,0.1973093
2727,0.175736
2728,0.408759
2729,0.161538
2730,0.151941
2731,0.155323
2732,0.155397
2733,0.049247
2734,0.0
2735,0.153038
2736,0.138754
2737,0.077958
2738,0.032658
2739,0.1192508
2740,0.228297
2741,0.0571314
2742,0.03153
2743,0.1244769
2744,0.050894
2745,0.024865
2746,0.197442
2747,0.127454
2748,0.058135
2749,0.032559
2750,0.433245
2751,0.1153205
2752,0.037542
2753,0.081135
2754,0.0
2755,0.1252783
2756,0.0559425
2757,0.0
2758,0.134034
2759,0.243739
2760,0.0
2761,0.099205
2762,0.1180756
2763,0.078347
2764,0.1141412
2765,0.078561
2766,0.01757
2767,0.096516
2768,0.1277267
2769,0.091788
2770,0.246243
2771,0.04915
2772,0.0564669
2773,0.0
2774,0.073476
2775,0.0950235
2776,0.1223205
2777,0.134896
2778,0.1200449
2779,0.454913
2780,0.099695
2781,0.1027431
2782,0.068926
2783,0.140889
2784,0.1413791
2785,0.0998814
2786,0.0943642
2787,0.180493
2788,0.1448186
2789,0.036797
2790,0.0725499
2791,0.0195022
2792,0.1152986
2793,0.176552
2794,0.1035271
2795,0.005406
2796,0.1709678
2797,0.150966
2798,0.099281
2799,0.0986567
2800,0.0631666
2801,0.0678652
2802,0.0
2803,0.008657
2804,0.354998
2805,0.1194307
2806,0.189043
2807,0.5
2808,0.193598
2809,0.304642
2810,0.47077
2811,0.092377
2812,0.155969
2813,0.086179
2814,0.118793
2815,0.360735
2816,0.222735
2817,0.150529
2818,0.1567366
2819,0.1892885
2820,0.084872
2821,0.017783
2822,0.073195
2823,0.149555
2824,0.120467
2825,0.220459
2826,0.244112
2827,0.091684
2828,0.285209
2829,0.139229
2830,0.172369
2831,0.074436
2832,0.23971
2833,0.154853
2834,0.117105
2835,0.326107
2836,0.0608084
2837,0.129047
2838,0.175594
2839,0.1313542
2840,0.070972
2841,0.0890584
2842,0.124042
2843,0.11828
2844,0.122607
2845,0.234829
2846,0.059731
2847,0.2170158
2848,0.07987
2849,0.118591
2850,0.141787
2851,0.123066
2852,0.196271
2853,0.101406
2854,0.113909
2855,0.171126
2856,0.1757382
2857,0.019221
2858,0.275883
2859,0.211452
2860,0.114772
2861,0.1235654
2862,0.098272
2863,0.031776
2864,0.113661
2865,0.103024
2866,0.154041
2867,0.13476
2868,0.1969103
2869,0.176731
2870,0.081576
2871,0.109542
2872,0.238173
2873,0.098444
2874,0.250888
2875,0.083111
2876,0.089744
2877,0.125546
2878,0.129704
2879,0.168822
2880,0.186508
2881,0.057968
2882,0.110256
2883,0.137165
2884,0.025183
2885,0.045939
2886,0.066541
2887,0.101947
2888,0.043033
2889,0.061508
2890,0.159557
2891,0.159967
2892,0.061621
2893,0.07816
2894,0.115746
2895,0.281322
2896,0.039506
2897,0.057858
2898,0.098753
2899,0.07991
2900,0.089865
2901,0.051312
2902,0.155093
2903,0.110951
2904,0.168934
2905,0.0161
2906,0.094922
2907,0.174562
2908,0.053498
2909,0.118725
2910,0.072479
2911,0.11185
2912,0.029323
2913,0.206327
2914,0.331359
2915,0.150835
2916,0.179605
2917,0.122596
2918,0.166047
2919,0.144333
2920,0.149207
2921,0.151038
2922,0.098329
2923,0.1115973
2924,0.181294
2925,0.042139
2926,0.118842
2927,0.147305
2928,0.09782
2929,0.070649
2930,0.09524
2931,0.091438
2932,0.111856
2933,0.10123
2934,0.056048
2935,0.042992
2936,0.084865
2937,0.047627
2938,0.137514
2939,0.111053
2940,0.133801
2941,0.089474
2942,0.122509
2943,0.0469877
2944,0.122017
2945,0.462547
2946,0.0892565
2947,0.5
2948,0.135632
2949,0.306778
2950,0.1468314
2951,0.106974
2952,0.059509
2953,0.451542
2954,0.030103
2955,0.061364
2956,0.147074
2957,0.5
2958,0.040726
2959,0.143531
2960,0.044858
2961,0.107693
2962,0.428275
2963,0.107115
2964,0.057822
2965,0.043646
2966,0.130241
2967,0.1012931
2968,0.1158603
2969,0.03771
2970,0.112372
2971,0.145823
2972,0.091702
2973,0.057981
2974,0.024188
2975,0.086534
2976,0.103702
2977,0.420899
2978,0.1557186
2979,0.140748
2980,0.139647
2981,0.133625
2982,0.067298
2983,0.143235
2984,0.0314058
2985,0.125875
2986,0.118296
2987,0.105232
2988,0.019598
2989,0.010585
2990,0.141244
2991,0.142502
2992,0.140734
2993,0.021985
2994,0.127819
2995,0.086833
2996,0.073774
2997,0.065482
2998,0.037267
2999,0.5
3000,0.143766
3001,0.1086825
3002,0.149397
3003,0.12816
3004,0.07521
3005,0.415768
3006,0.310057
3007,0.140643
3008,0.081169
3009,0.063001
3010,0.168087
3011,0.0
3012,0.000504
3013,0.0
3014,0.006797
3015,0.139722
3016,0.13887
3017,0.1159935
3018,0.061849
3019,0.0848021
3020,0.123006
3021,0.068626
3022,0.227945
3023,0.1895492
3024,0.109454
3025,0.059994
3026,0.102248
3027,0.150637
3028,0.019795
3029,0.005945
3030,0.0
3031,0.1165592
3032,0.0989615
3033,0.115028
3034,0.06019
3035,0.098547
3036,0.1498275
3037,0.082032
3038,0.083759
3039,0.0
3040,0.13824
3041,0.090655
3042,0.0
3043,0.1020199
3044,0.056332
3045,0.0
3046,0.0550781
3047,0.0
3048,0.052446
3049,0.014446
3050,0.076677
3051,0.085769
3052,0.1236988
3053,0.081667
3054,0.1468927
3055,0.06155
3056,0.1440879
3057,0.039534
3058,0.0
3059,0.1486317
3060,0.1563924
3061,0.12856
3062,0.017033
3063,0.1074004
3064,0.1045023
3065,0.037606
3066,0.019149
3067,0.039249
3068,0.100451
3069,0.020676
3070,0.076204
3071,0.13584
3072,0.1148453
3073,0.0
3074,0.010358
3075,0.135198
3076,0.1606476
3077,0.010044
3078,0.099546
3079,0.0890139
3080,0.046048
3081,0.0
3082,0.083021
3083,0.48327
3084,0.020018
3085,0.0572956
3086,0.0640558
3087,0.173772
3088,0.040403
3089,0.111322
3090,0.016786
3091,0.031002
3092,0.180182
3093,0.015206
3094,0.362457
3095,0.081024
3096,0.1352399
3097,0.110269
3098,0.044905
3099,0.087659
3100,0.1131923
3101,0.044347
3102,0.0
3103,0.093997
3104,0.011831
3105,0.0
3106,0.0
3107,0.2387789
3108,0.426858
3109,0.066186
3110,0.0
3111,0.054426
3112,0.0
3113,0.0
3114,0.2124048
3115,0.428153
3116,0.043648
3117,0.0
3118,0.053601
3119,0.165395
3120,0.128351
3121,0.054645
3122,0.0
3123,0.0
3124,0.0
3125,0.037004
3126,0.088816
3127,0.2607009
3128,0.186668
3129,0.0
3130,0.3456545
3131,0.092508
3132,0.1205595
3133,0.1670226
3134,0.1322083
3135,0.461783
3136,0.47446
3137,0.0
3138,0.049156
3139,0.2433691
3140,0.025698
3141,0.024023
3142,0.2550626
3143,0.036651
3144,0.041628
3145,0.062185
3146,0.091727
3147,0.021561
3148,0.018721
3149,0.1542864
3150,0.0
3151,0.057791
3152,0.058312
3153,0.013147
3154,0.0
3155,0.1089743
3156,0.038435
3157,0.0
3158,0.075356
3159,0.2134019
3160,0.2098931
3161,0.101769
3162,0.128341
3163,0.3438939
3164,0.3031434
3165,0.468274
3166,0.039971
3167,0.128539
3168,0.0
3169,0.49405
3170,0.0
3171,0.0
3172,0.3081296
3173,0.026474
3174,0.45292
3175,0.435443
3176,0.2164359
3177,0.080731
3178,0.111789
3179,0.031936
3180,0.101929
3181,0.040287
3182,0.0
3183,0.108027
3184,0.074628
3185,0.3344656
3186,0.3592263
3187,0.056852
3188,0.2831215
3189,0.087366
3190,0.493514
3191,0.2557143
3192,0.06948
3193,0.088396
3194,0.062304
3195,0.1134928
3196,0.13201
3197,0.047872
3198,0.5
3199,0.419334
3200,0.270104
3201,0.2696075
3202,0.227324
3203,0.2594249
3204,0.025963
3205,0.004312
3206,0.306401
3207,0.2816498
3208,0.010811
3209,0.019718
3210,0.0
3211,0.0
3212,0.108479
3213,0.1530797
3214,0.0
3215,0.007325
3216,0.069483
3217,0.072563
3218,0.5
3219,0.483338
3220,0.035265
3221,0.1335326
3222,0.059789
3223,0.0
3224,0.08685
3225,0.248344
3226,0.0
3227,0.103364
3228,0.039903
3229,0.013257
3230,0.14535
3231,0.056904
3232,0.219043
3233,0.166889
3234,0.424055
3235,0.060813
3236,0.076231
3237,0.133404
3238,0.0
3239,0.086825
3240,0.371254
3241,0.088717
3242,0.0
3243,0.029328
3244,0.026587
3245,0.03527
3246,0.3707295
3247,0.015344
3248,0.356391
3249,0.121121
3250,0.056603
3251,0.3211649
3252,0.0
3253,0.063659
3254,0.27036
3255,0.075824
3256,0.18733
3257,0.2230985
3258,0.06909
3259,0.238765
3260,0.1371703
3261,0.1227456
3262,0.1389542
3263,0.0569056
3264,0.141694
3265,0.078204
3266,0.008872
3267,0.21063
3268,0.117073
3269,0.13077
3270,0.082728
3271,0.024552
3272,0.178686
3273,0.108424
3274,0.1298524
3275,0.09539
3276,0.007238
3277,0.109986
3278,0.0
3279,0.035705
3280,0.00645
3281,0.12894
3282,0.110478
3283,0.1201823
3284,0.136437
3285,0.099562
3286,0.117723
3287,0.149934
3288,0.081221
3289,0.079494
3290,0.06653
3291,0.2648903
3292,0.227823
3293,0.0
3294,0.5
3295,0.076818
3296,0.435626
3297,0.126785
3298,0.303162
3299,0.165215
3300,0.127991
3301,0.2808922
3302,0.0
3303,0.471869
3304,0.043733
3305,0.150583
3306,0.0
3307,0.446198
3308,0.316537
3309,0.1128198
3310,0.15931
3311,0.451243
3312,0.110594
3313,0.093203
3314,0.5
3315,0.067141
3316,0.105442
3317,0.102251
3318,0.42392
3319,0.1790586
3320,0.1936292
3321,0.5
3322,0.036182
3323,0.06965
3324,0.5
3325,0.145303
3326,0.5
3327,0.040549
3328,0.0435368
3329,0.1116158
3330,0.147837
3331,0.024885
3332,0.5
3333,0.0385867
3334,0.1366477
3335,0.072777
3336,0.166398
3337,0.2237788
3338,0.283118
3339,0.058872
3340,0.448756
3341,0.397509
3342,0.33507
3343,0.131868
3344,0.036495
3345,0.062447
3346,0.332628
3347,0.1510739
3348,0.079025
3349,0.135892
3350,0.381679
3351,0.142524
3352,0.145816
3353,0.5
3354,0.051762
3355,0.102418
3356,0.1552217
3357,0.5
3358,0.145949
3359,0.478154
3360,0.421045
3361,0.066481
3362,0.0561448
3363,0.059255
3364,0.119925
3365,0.116529
3366,0.123863
3367,0.075369
3368,0.084633
3369,0.5
3370,0.1868914
3371,0.1243214
3372,0.42674
3373,0.099441
3374,0.5
3375,0.140561
3376,0.1436942
3377,0.0
3378,0.438462
3379,0.5
3380,0.302071
3381,0.12857
3382,0.105845
3383,0.439416
3384,0.385508
3385,0.029089
3386,0.1477904
3387,0.2381119
3388,0.062531
3389,0.5
3390,0.087931
3391,0.0
3392,0.0
3393,0.105884
3394,0.1927861
3395,0.178065
3396,0.405398
3397,0.442043
3398,0.358673
3399,0.37654
3400,0.460096
3401,0.122516
3402,0.0
3403,0.2299385
3404,0.443478
3405,0.1420206
3406,0.0
3407,0.041929
3408,0.0345897
3409,0.135169
3410,0.5
3411,0.021313
3412,0.436406
3413,0.039176
3414,0.206432
3415,0.5
3416,0.5
3417,0.2077898
3418,0.123422
3419,0.165651
3420,0.1651734
3421,0.100292
3422,0.1247036
3423,0.1096038
3424,0.1615035
3425,0.358642
3426,0.054529
3427,0.073496
3428,0.407025
3429,0.1651863
3430,0.429921
3431,0.145805
3432,0.014805
3433,0.1924005
3434,0.171476
3435,0.20258
3436,0.108898
3437,0.489188
3438,0.29793
3439,0.488201
3440,0.177055
3441,0.0934399
3442,0.436206
3443,0.254495
3444,0.5
3445,0.181872
3446,0.198322
3447,0.258093
3448,0.384731
3449,0.357636
3450,0.247416
3451,0.044522
3452,0.013088
3453,0.5
3454,0.025569
3455,0.079347
3456,0.0806
3457,0.459512
3458,0.368305
3459,0.122466
3460,0.5
