$id,emis_noppt
1917,0.768043
1918,0.768043
1919,0.768043
1920,0.843818
1921,0.79249
1922,0.79249
1923,0.757
1924,0.79249
1925,0.79249
1926,0.757
1927,0.768043
1928,0.843818
1929,0.808552
1930,0.768043
1931,0.808552
1932,0.808552
1933,0.808552
1934,0.808552
1935,0.808552
1936,0.808552
1937,0.808552
1938,0.808552
1939,0.808552
1940,0.808552
1941,0.808552
1942,0.843818
1943,0.757
1944,0.757
1945,0.757
1946,0.834126
1947,0.834126
1948,0.808552
1949,0.808552
1950,0.808552
1951,0.808552
1952,0.834126
1953,0.757
1954,0.780794
1955,0.780794
1956,0.834126
1957,0.834126
1958,0.808552
1959,0.808552
1960,0.843818
1961,0.808552
1962,0.808552
1963,0.808552
1964,0.808552
1965,0.808552
1966,0.757
1967,0.757
1968,0.757
1969,0.834126
1970,0.757
1971,0.808552
1972,0.808552
1973,0.808552
1974,0.808552
1975,0.808552
1976,0.808552
1977,0.808552
1978,0.808552
1979,0.808552
1980,0.808552
1981,0.808552
1982,0.808552
1983,0.808552
1984,0.808552
1985,0.766654
1986,0.808552
1987,0.766654
1988,0.766654
1989,0.757
1990,0.757
1991,0.800502
1992,0.808552
1993,0.766654
1994,0.808552
1995,0.808552
1996,0.757
1997,0.757
1998,0.780794
1999,0.800502
2000,0.780794
2001,0.800502
2002,0.808552
2003,0.808552
2004,0.808552
2005,0.808552
2006,0.808552
2007,0.808552
2008,0.808552
2009,0.757
2010,0.773793
2011,0.770045
2012,0.815381
2013,0.815381
2014,0.815381
2015,0.815381
2016,0.815381
2017,0.847878
2018,0.815381
2019,0.847878
2020,0.757
2021,0.757
2022,0.757
2023,0.757
2024,0.757
2025,0.813298
2026,0.77599
2027,0.813298
2028,0.77599
2029,0.757
2030,0.806606
2031,0.757
2032,0.773649
2033,0.773649
2034,0.808552
2035,0.800502
2036,0.757
2037,0.916313
2038,0.916313
2039,0.916313
2040,0.757
2041,0.757
2042,0.757
2043,0.757
2044,0.757
2045,0.757
2046,0.791325
2047,0.757
2048,0.757
2049,0.808757
2050,0.808757
2051,0.808757
2052,0.808757
2053,0.806606
2054,0.806606
2055,0.806606
2056,0.806606
2057,0.757
2058,0.757
2059,0.757
2060,0.757
2061,0.757
2062,0.766654
2063,0.757
2064,0.916313
2065,0.757
2066,0.766654
2067,0.854923
2068,0.916313
2069,0.853686
2070,0.853686
2071,0.853686
2072,0.853686
2073,0.757
2074,0.778302
2075,0.757
2076,0.757
2077,0.807471
2078,0.842325
2079,0.842325
2080,0.842325
2081,0.842325
2082,0.842325
2083,0.777453
2084,0.809851
2085,0.809851
2086,0.809851
2087,0.809851
2088,0.772532
2089,0.772532
2090,0.900559
2091,0.772532
2092,0.757
2093,0.757
2094,0.840501
2095,0.840501
2096,0.808552
2097,0.840501
2098,0.757
2099,0.916313
2100,0.916313
2101,0.916313
2102,0.916313
2103,0.916313
2104,0.757
2105,0.757
2106,0.916313
2107,0.819493
2108,0.757
2109,0.782618
2110,0.79733
2111,0.79733
2112,0.8108
2113,0.765924
2114,0.855062
2115,0.819493
2116,0.819493
2117,0.819493
2118,0.757
2119,0.757
2120,0.808552
2121,0.757
2122,0.827766
2123,0.806177
2124,0.806177
2125,0.979162
2126,0.854923
2127,0.854923
2128,0.854923
2129,0.757
2130,0.916313
2131,0.854923
2132,0.854923
2133,0.916313
2134,0.804267
2135,0.916313
2136,0.757
2137,0.773649
2138,0.773649
2139,0.773649
2140,0.804267
2141,0.854923
2142,0.804267
2143,0.916313
2144,0.854923
2145,0.854923
2146,0.804267
2147,0.854923
2148,0.854923
2149,0.804267
2150,0.854923
2151,0.757
2152,0.804267
2153,0.916313
2154,0.757
2155,0.757
2156,0.854923
2157,0.854923
2158,0.854923
2159,0.79733
2160,0.79733
2161,0.79733
2162,0.79733
2163,0.79733
2164,0.8108
2165,0.79733
2166,0.765924
2167,0.79733
2168,0.8108
2169,0.810387
2170,0.776638
2171,0.820584
2172,0.826607
2173,0.788719
2174,0.855062
2175,0.870408
2176,0.797011
2177,0.854923
2178,0.757
2179,0.757
2180,0.854923
2181,0.799202
2182,0.916313
2183,0.782618
2184,0.782618
2185,0.782618
2186,0.854923
2187,0.758446
2188,0.86533
2189,0.78021
2190,0.808121
2191,0.833586
2192,0.790285
2193,0.790285
2194,0.833586
2195,0.79733
2196,0.79733
2197,0.853058
2198,0.833586
2199,0.833586
2200,0.854923
2201,0.808121
2202,0.799202
2203,0.757
2204,0.757
2205,0.854923
2206,0.774732
2207,0.854923
2208,0.916313
2209,0.854923
2210,0.770045
2211,0.770045
2212,0.774732
2213,0.774732
2214,0.853058
2215,0.853058
2216,0.853058
2217,0.853058
2218,0.815381
2219,0.815674
2220,0.774732
2221,0.774732
2222,0.774732
2223,0.78762
2224,0.854923
2225,0.916313
2226,0.854923
2227,0.854923
2228,0.916313
2229,0.854923
2230,0.854923
2231,0.833586
2232,0.853058
2233,0.853058
2234,0.853058
2235,0.853058
2236,0.853058
2237,0.833586
2238,0.815674
2239,0.815674
2240,0.853058
2241,0.815381
2242,0.853058
2243,0.815381
2244,0.815381
2245,0.815381
2246,0.804267
2247,0.804267
2248,0.853058
2249,0.820678
2250,0.853058
2251,0.853058
2252,0.853058
2253,0.764879
2254,0.764879
2255,0.799202
2256,0.776306
2257,0.764879
2258,0.764879
2259,0.814397
2260,0.783726
2261,0.814397
2262,0.820678
2263,0.820678
2264,0.772146
2265,0.854923
2266,0.760925
2267,0.760925
2268,0.767527
2269,0.767527
2270,0.767527
2271,0.832061
2272,0.780313
2273,0.862284
2274,0.767527
2275,0.782855
2276,0.782855
2277,0.782855
2278,0.782855
2279,0.782855
2280,0.853058
2281,0.815674
2282,0.815674
2283,0.798576
2284,0.798576
2285,0.769076
2286,0.769076
2287,0.769076
2288,0.769076
2289,0.854923
2290,0.854923
2291,0.854923
2292,0.854923
2293,0.799202
2294,0.854923
2295,0.854923
2296,0.916313
2297,0.854923
2298,0.769076
2299,0.769076
2300,0.854923
2301,0.767527
2302,0.854923
2303,0.854923
2304,0.767527
2305,0.767527
2306,0.767527
2307,0.907663
2308,0.771693
2309,0.781882
2310,0.785841
2311,0.916313
2312,0.781882
2313,0.781882
2314,0.781882
2315,0.781882
2316,0.776306
2317,0.781882
2318,0.781882
2319,0.771412
2320,0.771412
2321,0.771412
2322,0.767527
2323,0.804585
2324,0.814705
2325,0.782131
2326,0.782131
2327,0.813298
2328,0.781882
2329,0.782131
2330,0.781882
2331,0.804585
2332,0.763696
2333,0.782131
2334,0.813298
2335,0.781882
2336,0.781882
2337,0.854923
2338,0.77599
2339,0.77599
2340,0.77599
2341,0.813298
2342,0.785841
2343,0.813298
2344,0.763696
2345,0.763696
2346,0.798283
2347,0.916313
2348,0.854923
2349,0.798283
2350,0.815381
2351,0.815381
2352,0.815274
2353,0.801538
2354,0.822082
2355,0.778302
2356,0.765077
2357,0.811498
2358,0.827766
2359,0.842325
2360,0.805798
2361,0.827766
2362,0.900559
2363,0.786639
2364,0.916313
2365,0.840501
2366,0.853686
2367,0.854923
2368,0.853686
2369,0.853686
2370,0.800055
2371,0.800055
2372,0.800055
2373,0.800055
2374,0.765131
2375,0.809282
2376,0.79882
2377,0.854923
2378,0.765131
2379,0.854923
2380,0.79882
2381,0.811776
2382,0.79882
2383,0.79882
2384,0.769567
2385,0.769567
2386,0.793708
2387,0.842325
2388,0.757
2389,0.854923
2390,0.765131
2391,0.842325
2392,0.765131
2393,0.854923
2394,0.765131
2395,0.757
2396,0.7794
2397,0.757
2398,0.815762
2399,0.854923
2400,0.7794
2401,0.806876
2402,0.765131
2403,0.806876
2404,0.810875
2405,0.810875
2406,0.7794
2407,0.854923
2408,0.764335
2409,0.897382
2410,0.854923
2411,0.765131
2412,0.765131
2413,0.840501
2414,0.840501
2415,0.840501
2416,0.757
2417,0.765131
2418,0.765131
2419,0.757
2420,0.766589
2421,0.854923
2422,0.773793
2423,0.862555
2424,0.862555
2425,0.847878
2426,0.77599
2427,0.854923
2428,0.791325
2429,0.809712
2430,0.83307
2431,0.79882
2432,0.766589
2433,0.854923
2434,0.808757
2435,0.806606
2436,0.808757
2437,0.853686
2438,0.842325
2439,0.836613
2440,0.807471
2441,0.809851
2442,0.842325
2443,0.809851
2444,0.777453
2445,0.772532
2446,0.900559
2447,0.823022
2448,0.823022
2449,0.813787
2450,0.842325
2451,0.842325
2452,0.840501
2453,0.765131
2454,0.765131
2455,0.840501
2456,0.765131
2457,0.766589
2458,0.854923
2459,0.854923
2460,0.854923
2461,0.766589
2462,0.840513
2463,0.840513
2464,0.840513
2465,0.840513
2466,0.814741
2467,0.840513
2468,0.840513
2469,0.814741
2470,0.828027
2471,0.828027
2472,0.828027
2473,0.828027
2474,0.828027
2475,0.859672
2476,0.757
2477,0.859672
2478,0.757
2479,0.757
2480,0.757
2481,0.77742
2482,0.757
2483,0.773787
2484,0.773787
2485,0.831258
2486,0.757
2487,0.89444
2488,0.773787
2489,0.773787
2490,0.828027
2491,0.757
2492,0.773787
2493,0.793308
2494,0.793308
2495,0.793308
2496,0.773787
2497,0.780304
2498,0.780304
2499,0.831258
2500,0.795321
2501,0.795321
2502,0.793308
2503,0.757
2504,0.773787
2505,0.773787
2506,0.757
2507,0.757
2508,0.809944
2509,0.757
2510,0.757
2511,0.793308
2512,0.757
2513,0.773787
2514,0.757
2515,0.757
2516,0.809944
2517,0.819086
2518,0.773787
2519,0.809944
2520,0.793308
2521,0.809944
2522,0.814741
2523,0.773787
2524,0.814741
2525,0.757
2526,0.757
2527,0.757
2528,0.757
2529,0.757
2530,0.757
2531,0.802849
2532,0.757
2533,0.757
2534,0.757
2535,0.793308
2536,0.819086
2537,0.828027
2538,0.802849
2539,0.773787
2540,0.77742
2541,0.757
2542,0.757
2543,0.773787
2544,0.793308
2545,0.814741
2546,0.773787
2547,0.757
2548,0.757
2549,0.757
2550,0.757
2551,0.814741
2552,0.757
2553,0.828027
2554,0.89444
2555,0.773787
2556,0.828027
2557,0.757
2558,0.757
2559,0.847195
2560,0.847195
2561,0.757
2562,0.757
2563,0.828027
2564,0.773787
2565,0.757
2566,0.89444
2567,0.773787
2568,0.757
2569,0.791475
2570,0.757
2571,0.757
2572,0.757
2573,0.828027
2574,0.791475
2575,0.773787
2576,0.757
2577,0.757
2578,0.757
2579,0.757
2580,0.757
2581,0.757
2582,0.762617
2583,0.782787
2584,0.773787
2585,0.773787
2586,0.762617
2587,0.757
2588,0.828027
2589,0.828027
2590,0.773787
2591,0.757
2592,0.757
2593,0.757
2594,0.757
2595,0.757
2596,0.773787
2597,0.776755
2598,0.782787
2599,0.776755
2600,0.773787
2601,0.757
2602,0.757
2603,0.757
2604,0.757
2605,0.871033
2606,0.773787
2607,0.757
2608,0.757
2609,0.836242
2610,0.773787
2611,0.828027
2612,0.757
2613,0.793528
2614,0.757
2615,0.793528
2616,0.836242
2617,0.776755
2618,0.782787
2619,0.771019
2620,0.771019
2621,0.771019
2622,0.793528
2623,0.871033
2624,0.771019
2625,0.773787
2626,0.773787
2627,0.776755
2628,0.757
2629,0.771019
2630,0.757
2631,0.776755
2632,0.757
2633,0.871033
2634,0.871033
2635,0.773787
2636,0.790015
2637,0.771019
2638,0.757
2639,0.776755
2640,0.776755
2641,0.776755
2642,0.757
2643,0.757
2644,0.776755
2645,0.757
2646,0.776755
2647,0.782787
2648,0.773787
2649,0.840227
2650,0.771019
2651,0.840227
2652,0.757
2653,0.757
2654,0.757
2655,0.771019
2656,0.757
2657,0.757
2658,0.840227
2659,0.796862
2660,0.786325
2661,0.757
2662,0.776755
2663,0.793528
2664,0.771019
2665,0.776755
2666,0.776755
2667,0.785977
2668,0.776755
2669,0.773787
2670,0.786325
2671,0.790015
2672,0.793528
2673,0.793528
2674,0.793528
2675,0.771019
2676,0.796862
2677,0.796862
2678,0.776755
2679,0.757
2680,0.771019
2681,0.776755
2682,0.840227
2683,0.793528
2684,0.796862
2685,0.776755
2686,0.776755
2687,0.796862
2688,0.771019
2689,0.785977
2690,0.776755
2691,0.776755
2692,0.771019
2693,0.796862
2694,0.757
2695,0.796862
2696,0.757
2697,0.771019
2698,0.771019
2699,0.793528
2700,0.919878
2701,0.760818
2702,0.771019
2703,0.793528
2704,0.760818
2705,0.757
2706,0.757
2707,0.757
2708,0.812797
2709,0.812797
2710,0.757
2711,0.919878
2712,0.871033
2713,0.871033
2714,0.757
2715,0.760818
2716,0.757
2717,0.859139
2718,0.776755
2719,0.757
2720,0.757
2721,0.757
2722,0.871033
2723,0.871033
2724,0.859139
2725,0.811781
2726,0.757
2727,0.785977
2728,0.811781
2729,0.757
2730,0.785977
2731,0.785977
2732,0.785977
2733,0.796862
2734,0.871033
2735,0.771019
2736,0.776755
2737,0.762793
2738,0.771019
2739,0.757
2740,0.757
2741,0.757
2742,0.796862
2743,0.757
2744,0.871033
2745,0.796862
2746,0.776755
2747,0.786325
2748,0.796862
2749,0.793528
2750,0.919878
2751,0.757
2752,0.793528
2753,0.796862
2754,0.796862
2755,0.757
2756,0.757
2757,0.871033
2758,0.793528
2759,0.855798
2760,0.796862
2761,0.796862
2762,0.757
2763,0.771019
2764,0.757
2765,0.793528
2766,0.762793
2767,0.776755
2768,0.757
2769,0.80536
2770,0.855798
2771,0.80536
2772,0.757
2773,0.796862
2774,0.786325
2775,0.757
2776,0.757
2777,0.757
2778,0.757
2779,0.919878
2780,0.793528
2781,0.757
2782,0.757
2783,0.776755
2784,0.757
2785,0.757
2786,0.757
2787,0.780735
2788,0.757
2789,0.796862
2790,0.757
2791,0.757
2792,0.757
2793,0.776755
2794,0.757
2795,0.762793
2796,0.757
2797,0.776755
2798,0.771019
2799,0.757
2800,0.757
2801,0.757
2802,0.796862
2803,0.82166
2804,0.848618
2805,0.757
2806,0.780735
2807,0.885143
2808,0.776755
2809,0.848618
2810,0.885143
2811,0.786325
2812,0.776755
2813,0.762793
2814,0.759496
2815,0.848618
2816,0.848618
2817,0.759496
2818,0.757
2819,0.757
2820,0.759496
2821,0.796273
2822,0.759496
2823,0.776755
2824,0.776755
2825,0.759496
2826,0.791163
2827,0.780735
2828,0.791163
2829,0.796862
2830,0.776755
2831,0.80536
2832,0.759496
2833,0.776755
2834,0.80536
2835,0.791163
2836,0.757
2837,0.80536
2838,0.768745
2839,0.757
2840,0.796273
2841,0.757
2842,0.796273
2843,0.82166
2844,0.759496
2845,0.791163
2846,0.768745
2847,0.757
2848,0.796273
2849,0.796273
2850,0.796273
2851,0.796273
2852,0.776755
2853,0.80536
2854,0.768745
2855,0.796273
2856,0.757
2857,0.793528
2858,0.759496
2859,0.780735
2860,0.82166
2861,0.757
2862,0.82166
2863,0.777979
2864,0.777979
2865,0.768745
2866,0.796273
2867,0.796273
2868,0.757
2869,0.796273
2870,0.786325
2871,0.768745
2872,0.796273
2873,0.768745
2874,0.871079
2875,0.796273
2876,0.796273
2877,0.793528
2878,0.796273
2879,0.759496
2880,0.796273
2881,0.768745
2882,0.793528
2883,0.796273
2884,0.796273
2885,0.796273
2886,0.786325
2887,0.777979
2888,0.777979
2889,0.786325
2890,0.796273
2891,0.796273
2892,0.80536
2893,0.793528
2894,0.796273
2895,0.759496
2896,0.80536
2897,0.80536
2898,0.768745
2899,0.768745
2900,0.786325
2901,0.796273
2902,0.80536
2903,0.777979
2904,0.776755
2905,0.777979
2906,0.796273
2907,0.768745
2908,0.80536
2909,0.786325
2910,0.768745
2911,0.768745
2912,0.768745
2913,0.796273
2914,0.871079
2915,0.796273
2916,0.776755
2917,0.796273
2918,0.796273
2919,0.80536
2920,0.80536
2921,0.776755
2922,0.796273
2923,0.757
2924,0.80536
2925,0.80536
2926,0.768745
2927,0.796273
2928,0.768745
2929,0.777979
2930,0.777979
2931,0.768745
2932,0.80536
2933,0.80536
2934,0.768745
2935,0.80536
2936,0.80536
2937,0.80536
2938,0.796273
2939,0.768745
2940,0.777979
2941,0.80536
2942,0.776755
2943,0.757
2944,0.777979
2945,0.774633
2946,0.757
2947,0.774633
2948,0.777979
2949,0.771923
2950,0.757
2951,0.80536
2952,0.768745
2953,0.771923
2954,0.777979
2955,0.777979
2956,0.80536
2957,0.801848
2958,0.796273
2959,0.796273
2960,0.80536
2961,0.80536
2962,0.771923
2963,0.80536
2964,0.80536
2965,0.80536
2966,0.80536
2967,0.757
2968,0.757
2969,0.796273
2970,0.777979
2971,0.777979
2972,0.768745
2973,0.796273
2974,0.796273
2975,0.777979
2976,0.777979
2977,0.771923
2978,0.757
2979,0.80536
2980,0.796273
2981,0.768745
2982,0.777979
2983,0.80536
2984,0.757
2985,0.777979
2986,0.768745
2987,0.777979
2988,0.80536
2989,0.80536
2990,0.796273
2991,0.777979
2992,0.80536
2993,0.80536
2994,0.80536
2995,0.777979
2996,0.80536
2997,0.80536
2998,0.777979
2999,0.801848
3000,0.78085
3001,0.757
3002,0.78085
3003,0.796273
3004,0.80536
3005,0.775625
3006,0.775625
3007,0.80536
3008,0.777979
3009,0.777979
3010,0.80536
3011,0.777979
3012,0.777979
3013,0.777979
3014,0.777979
3015,0.777979
3016,0.777979
3017,0.757
3018,0.766454
3019,0.757
3020,0.80536
3021,0.856679
3022,0.856679
3023,0.757
3024,0.80536
3025,0.777979
3026,0.796273
3027,0.777979
3028,0.766454
3029,0.766454
3030,0.772552
3031,0.757
3032,0.757
3033,0.777979
3034,0.772552
3035,0.766454
3036,0.757
3037,0.766454
3038,0.757
3039,0.766454
3040,0.777979
3041,0.766454
3042,0.777979
3043,0.757
3044,0.777979
3045,0.821759
3046,0.757
3047,0.821759
3048,0.766454
3049,0.766454
3050,0.766454
3051,0.777979
3052,0.757
3053,0.80536
3054,0.757
3055,0.777979
3056,0.757
3057,0.766454
3058,0.760926
3059,0.757
3060,0.757
3061,0.777979
3062,0.766454
3063,0.757
3064,0.757
3065,0.808683
3066,0.808683
3067,0.766454
3068,0.786602
3069,0.786602
3070,0.786602
3071,0.786602
3072,0.757
3073,0.766454
3074,0.766454
3075,0.808683
3076,0.757
3077,0.766454
3078,0.777979
3079,0.757
3080,0.766454
3081,0.766454
3082,0.796148
3083,0.777471
3084,0.767432
3085,0.757
3086,0.757
3087,0.796148
3088,0.777338
3089,0.766454
3090,0.786602
3091,0.821759
3092,0.786602
3093,0.773547
3094,0.766273
3095,0.766454
3096,0.757
3097,0.818917
3098,0.773547
3099,0.773547
3100,0.757
3101,0.773547
3102,0.767432
3103,0.818917
3104,0.773547
3105,0.766454
3106,0.773547
3107,0.757
3108,0.777471
3109,0.821759
3110,0.773547
3111,0.818917
3112,0.846331
3113,0.773547
3114,0.757
3115,0.766273
3116,0.846331
3117,0.760926
3118,0.766454
3119,0.757
3120,0.757
3121,0.792403
3122,0.766454
3123,0.777338
3124,0.760926
3125,0.773547
3126,0.773547
3127,0.757
3128,0.792403
3129,0.773547
3130,0.757
3131,0.818917
3132,0.757
3133,0.757
3134,0.757
3135,0.777471
3136,0.777471
3137,0.773547
3138,0.773547
3139,0.757
3140,0.791304
3141,0.791304
3142,0.757
3143,0.773547
3144,0.791304
3145,0.773547
3146,0.757
3147,0.773547
3148,0.773547
3149,0.757
3150,0.791304
3151,0.757
3152,0.773547
3153,0.791304
3154,0.773547
3155,0.757
3156,0.773547
3157,0.773547
3158,0.773547
3159,0.757
3160,0.757
3161,0.818917
3162,0.818917
3163,0.757
3164,0.757
3165,0.766273
3166,0.818917
3167,0.818917
3168,0.773547
3169,0.766273
3170,0.773547
3171,0.846331
3172,0.757
3173,0.791304
3174,0.777471
3175,0.777471
3176,0.757
3177,0.818917
3178,0.836657
3179,0.773547
3180,0.818917
3181,0.818917
3182,0.846331
3183,0.786602
3184,0.786602
3185,0.757
3186,0.757
3187,0.836657
3188,0.757
3189,0.818917
3190,0.777471
3191,0.757
3192,0.836657
3193,0.818917
3194,0.836657
3195,0.757
3196,0.786602
3197,0.773547
3198,0.777471
3199,0.77387
3200,0.823954
3201,0.757
3202,0.898637
3203,0.757
3204,0.773547
3205,0.773547
3206,0.823954
3207,0.757
3208,0.846331
3209,0.796148
3210,0.821009
3211,0.821009
3212,0.796148
3213,0.757
3214,0.821009
3215,0.773547
3216,0.773547
3217,0.786602
3218,0.777471
3219,0.77387
3220,0.773547
3221,0.757
3222,0.757
3223,0.773547
3224,0.799001
3225,0.898637
3226,0.773547
3227,0.818917
3228,0.773547
3229,0.846331
3230,0.786602
3231,0.846331
3232,0.774244
3233,0.786602
3234,0.823954
3235,0.818917
3236,0.773547
3237,0.818917
3238,0.821009
3239,0.757
3240,0.76006
3241,0.799001
3242,0.773547
3243,0.821009
3244,0.771709
3245,0.771709
3246,0.757
3247,0.799001
3248,0.958881
3249,0.799001
3250,0.799001
3251,0.757
3252,0.773547
3253,0.846331
3254,0.774244
3255,0.799001
3256,0.958881
3257,0.757
3258,0.796148
3259,0.774244
3260,0.757
3261,0.757
3262,0.757
3263,0.757
3264,0.796148
3265,0.796148
3266,0.821009
3267,0.774244
3268,0.799001
3269,0.786602
3270,0.773547
3271,0.799001
3272,0.786602
3273,0.786602
3274,0.757
3275,0.799001
3276,0.799001
3277,0.786602
3278,0.799001
3279,0.821009
3280,0.821009
3281,0.799001
3282,0.786602
3283,0.757
3284,0.786602
3285,0.799001
3286,0.786602
3287,0.786602
3288,0.786602
3289,0.818917
3290,0.799001
3291,0.757
3292,0.757
3293,0.774961
3294,0.777471
3295,0.773547
3296,0.777471
3297,0.786602
3298,0.823954
3299,0.786602
3300,0.786602
3301,0.757
3302,0.774961
3303,0.916739
3304,0.818917
3305,0.818917
3306,0.774961
3307,0.76006
3308,0.76006
3309,0.757
3310,0.786602
3311,0.77387
3312,0.786602
3313,0.799001
3314,0.77387
3315,0.796148
3316,0.799001
3317,0.796148
3318,0.777471
3319,0.757
3320,0.757
3321,0.77387
3322,0.773547
3323,0.818917
3324,0.777471
3325,0.786602
3326,0.77387
3327,0.799001
3328,0.757
3329,0.757
3330,0.797394
3331,0.799001
3332,0.77387
3333,0.757
3334,0.757
3335,0.786602
3336,0.757
3337,0.757
3338,0.799181
3339,0.757
3340,0.76006
3341,0.799181
3342,0.916739
3343,0.796148
3344,0.947044
3345,0.786602
3346,0.799181
3347,0.757
3348,0.796148
3349,0.797394
3350,0.77387
3351,0.818917
3352,0.818917
3353,0.77387
3354,0.818917
3355,0.818917
3356,0.757
3357,0.856786
3358,0.818917
3359,0.871984
3360,0.77387
3361,0.797394
3362,0.757
3363,0.797394
3364,0.799001
3365,0.786602
3366,0.818917
3367,0.799001
3368,0.818917
3369,0.856786
3370,0.757
3371,0.757
3372,0.77387
3373,0.818917
3374,0.871984
3375,0.818917
3376,0.757
3377,0.821009
3378,0.816802
3379,0.816802
3380,0.799181
3381,0.818917
3382,0.774961
3383,0.816802
3384,0.799181
3385,0.821009
3386,0.757
3387,0.757
3388,0.821009
3389,0.77387
3390,0.777938
3391,0.777938
3392,0.777938
3393,0.757
3394,0.757
3395,0.796592
3396,0.77387
3397,0.816802
3398,0.77387
3399,0.799181
3400,0.77387
3401,0.818917
3402,0.777938
3403,0.757
3404,0.815058
3405,0.757
3406,0.821009
3407,0.818917
3408,0.757
3409,0.818917
3410,0.77387
3411,0.764978
3412,0.815058
3413,0.764978
3414,0.796592
3415,0.77387
3416,0.78308
3417,0.757
3418,0.764978
3419,0.796592
3420,0.757
3421,0.764978
3422,0.757
3423,0.757
3424,0.757
3425,0.77387
3426,0.764978
3427,0.764978
3428,0.77387
3429,0.757
3430,0.815058
3431,0.764978
3432,0.764978
3433,0.757
3434,0.796592
3435,0.796592
3436,0.764978
3437,0.799181
3438,0.799181
3439,0.78308
3440,0.796592
3441,0.757
3442,0.799181
3443,0.796592
3444,0.78308
3445,0.796592
3446,0.796592
3447,0.796592
3448,0.77387
3449,0.815058
3450,0.796592
3451,0.764978
3452,0.821009
3453,0.78308
3454,0.764978
3455,0.764978
3456,0.764978
3457,0.77387
